Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
141,CIN,SD,1,"King, Michael",650633,0,0,824473
142,CIN,SD,1,"King, Michael",650633,0,0,824473
143,CIN,SD,1,"King, Michael",650633,0,0,824473
144,CIN,SD,1,"King, Michael",650633,0,0,824473
145,CIN,SD,1,"King, Michael",650633,0,0,824473
146,CIN,SD,1,"King, Michael",650633,0,0,824473
147,CIN,SD,1,"King, Michael",650633,0,0,824473
148,CIN,SD,1,"King, Michael",650633,0,0,824473
149,CIN,SD,1,"King, Michael",650633,0,0,824473
150,CIN,SD,1,"King, Michael",650633,0,0,824473
151,CIN,SD,1,"King, Michael",650633,0,0,824473
152,CIN,SD,1,"King, Michael",650633,0,0,824473
153,CIN,SD,1,"King, Michael",650633,0,0,824473
154,CIN,SD,1,"King, Michael",650633,0,0,824473
155,CIN,SD,1,"King, Michael",650633,0,0,824473
156,CIN,SD,1,"Singer, Brady",663903,0,0,824473
157,CIN,SD,1,"Singer, Brady",663903,0,0,824473
158,CIN,SD,1,"Singer, Brady",663903,0,0,824473
159,CIN,SD,1,"Singer, Brady",663903,0,0,824473
160,CIN,SD,1,"Singer, Brady",663903,0,0,824473
161,CIN,SD,1,"Singer, Brady",663903,0,0,824473
162,CIN,SD,1,"Singer, Brady",663903,0,0,824473
163,CIN,SD,1,"Singer, Brady",663903,0,0,824473
164,CIN,SD,1,"Singer, Brady",663903,0,0,824473
165,CIN,SD,1,"Singer, Brady",663903,0,0,824473
166,CIN,SD,1,"Singer, Brady",663903,0,0,824473
167,CIN,SD,1,"Singer, Brady",663903,0,0,824473
168,CIN,SD,1,"Singer, Brady",663903,0,0,824473
169,CIN,SD,1,"Singer, Brady",663903,0,0,824473
170,CIN,SD,1,"Singer, Brady",663903,0,0,824473
171,CIN,SD,1,"Singer, Brady",663903,0,0,824473
172,CIN,SD,1,"Singer, Brady",663903,0,0,824473
173,CIN,SD,1,"Singer, Brady",663903,0,0,824473
174,CIN,SD,1,"Singer, Brady",663903,0,0,824473
175,CIN,SD,1,"Singer, Brady",663903,0,0,824473
176,COL,BAL,1,"Povich, Cade",700249,0,0,824314
177,COL,BAL,1,"Povich, Cade",700249,0,0,824314
178,COL,BAL,1,"Povich, Cade",700249,0,0,824314
179,COL,BAL,1,"Povich, Cade",700249,0,0,824314
180,COL,BAL,1,"Povich, Cade",700249,0,0,824314
181,COL,BAL,1,"Povich, Cade",700249,0,0,824314
182,COL,BAL,1,"Povich, Cade",700249,0,0,824314
183,COL,BAL,1,"Povich, Cade",700249,0,0,824314
184,COL,BAL,1,"Povich, Cade",700249,0,0,824314
185,COL,BAL,1,"Povich, Cade",700249,0,0,824314
186,COL,BAL,1,"Povich, Cade",700249,0,0,824314
187,COL,BAL,1,"Povich, Cade",700249,0,0,824314
188,COL,BAL,1,"Povich, Cade",700249,0,0,824314
189,COL,BAL,1,"Povich, Cade",700249,0,0,824314
190,COL,BAL,1,"Gordon, Tanner",685299,0,0,824314
191,COL,BAL,1,"Gordon, Tanner",685299,0,0,824314
192,COL,BAL,1,"Gordon, Tanner",685299,0,0,824314
193,COL,BAL,1,"Gordon, Tanner",685299,0,0,824314
194,COL,BAL,1,"Gordon, Tanner",685299,0,0,824314
195,COL,BAL,1,"Gordon, Tanner",685299,0,0,824314
196,COL,BAL,1,"Gordon, Tanner",685299,0,0,824314
197,COL,BAL,1,"Gordon, Tanner",685299,0,0,824314
198,COL,BAL,1,"Gordon, Tanner",685299,0,0,824314
199,COL,BAL,1,"Gordon, Tanner",685299,0,0,824314
200,HOU,CWS,1,"Kay, Anthony",641743,0,0,824149
201,HOU,CWS,1,"Kay, Anthony",641743,0,0,824149
202,HOU,CWS,1,"Kay, Anthony",641743,0,0,824149
203,HOU,CWS,1,"Kay, Anthony",641743,0,0,824149
204,HOU,CWS,1,"Kay, Anthony",641743,0,0,824149
205,HOU,CWS,1,"Kay, Anthony",641743,0,0,824149
206,HOU,CWS,1,"Kay, Anthony",641743,0,0,824149
207,HOU,CWS,1,"Kay, Anthony",641743,0,0,824149
208,HOU,CWS,1,"Kay, Anthony",641743,0,0,824149
209,HOU,CWS,1,"Lambert, Peter",663567,0,0,824149
210,HOU,CWS,1,"Lambert, Peter",663567,0,0,824149
211,HOU,CWS,1,"Lambert, Peter",663567,0,0,824149
212,HOU,CWS,1,"Lambert, Peter",663567,0,0,824149
213,HOU,CWS,1,"Lambert, Peter",663567,0,0,824149
214,HOU,CWS,1,"Lambert, Peter",663567,0,0,824149
215,HOU,CWS,1,"Lambert, Peter",663567,0,0,824149
216,HOU,CWS,1,"Lambert, Peter",663567,0,0,824149
217,HOU,CWS,1,"Lambert, Peter",663567,0,0,824149
218,HOU,CWS,1,"Lambert, Peter",663567,0,0,824149
219,HOU,CWS,1,"Lambert, Peter",663567,0,0,824149
220,HOU,CWS,1,"Lambert, Peter",663567,0,0,824149
221,HOU,CWS,1,"Lambert, Peter",663567,0,0,824149
222,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
223,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
224,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
225,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
226,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
227,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
228,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
229,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
230,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
231,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
232,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
233,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
234,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
235,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
236,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
237,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
238,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
239,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
240,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
241,LAA,NYY,1,"Rodríguez, Elmer",695684,0,0,823982
242,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
243,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
244,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
245,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
246,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
247,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
248,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
249,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
250,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
251,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
252,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
253,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
254,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
255,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
256,LAA,NYY,1,"Ureña, Walbert",700712,0,0,823982
257,MIN,DET,1,"Jobe, Jackson",695549,1,0,823663
258,MIN,DET,1,"Jobe, Jackson",695549,1,0,823663
259,MIN,DET,1,"Jobe, Jackson",695549,1,0,823663
260,MIN,DET,1,"Jobe, Jackson",695549,1,0,823663
261,MIN,DET,1,"Jobe, Jackson",695549,1,0,823663
262,MIN,DET,1,"Jobe, Jackson",695549,1,0,823663
263,MIN,DET,1,"Jobe, Jackson",695549,0,0,823663
264,MIN,DET,1,"Jobe, Jackson",695549,0,0,823663
265,MIN,DET,1,"Jobe, Jackson",695549,0,0,823663
266,MIN,DET,1,"Jobe, Jackson",695549,0,0,823663
267,MIN,DET,1,"Jobe, Jackson",695549,0,0,823663
268,MIN,DET,1,"Jobe, Jackson",695549,0,0,823663
269,MIN,DET,1,"Jobe, Jackson",695549,0,0,823663
270,MIN,DET,1,"Jobe, Jackson",695549,0,0,823663
271,MIN,DET,1,"Bradley, Taj",671737,0,0,823663
272,MIN,DET,1,"Bradley, Taj",671737,0,0,823663
273,MIN,DET,1,"Bradley, Taj",671737,0,0,823663
274,MIN,DET,1,"Bradley, Taj",671737,0,0,823663
275,MIN,DET,1,"Bradley, Taj",671737,0,0,823663
276,MIN,DET,1,"Bradley, Taj",671737,0,0,823663
277,MIN,DET,1,"Bradley, Taj",671737,0,0,823663
278,MIN,DET,1,"Bradley, Taj",671737,0,0,823663
279,MIN,DET,1,"Bradley, Taj",671737,0,0,823663
280,MIN,DET,1,"Bradley, Taj",671737,0,0,823663
281,MIN,DET,1,"Bradley, Taj",671737,0,0,823663
282,MIN,DET,1,"Bradley, Taj",671737,0,0,823663
283,MIN,DET,1,"Bradley, Taj",671737,0,0,823663
284,MIN,DET,1,"Bradley, Taj",671737,0,0,823663
285,TB,NYM,1,"Stock, Robert",476594,0,0,822932
286,TB,NYM,1,"Stock, Robert",476594,0,0,822932
287,TB,NYM,1,"Stock, Robert",476594,0,0,822932
288,TB,NYM,1,"Stock, Robert",476594,0,0,822932
289,TB,NYM,1,"Stock, Robert",476594,0,0,822932
290,TB,NYM,1,"Stock, Robert",476594,0,0,822932
291,TB,NYM,1,"Stock, Robert",476594,0,0,822932
292,TB,NYM,1,"Stock, Robert",476594,0,0,822932
293,TB,NYM,1,"Stock, Robert",476594,0,0,822932
294,TB,NYM,1,"Stock, Robert",476594,0,0,822932
295,TB,NYM,1,"Stock, Robert",476594,0,0,822932
296,TB,NYM,1,"Stock, Robert",476594,0,0,822932
297,TB,NYM,1,"Stock, Robert",476594,0,0,822932
298,TB,NYM,1,"Stock, Robert",476594,0,0,822932
299,TB,NYM,1,"Seymour, Ian",693855,0,0,822932
300,TB,NYM,1,"Seymour, Ian",693855,0,0,822932
301,TB,NYM,1,"Seymour, Ian",693855,0,0,822932
302,TB,NYM,1,"Seymour, Ian",693855,0,0,822932
303,TB,NYM,1,"Seymour, Ian",693855,0,0,822932
304,TB,NYM,1,"Seymour, Ian",693855,0,0,822932
305,TB,NYM,1,"Seymour, Ian",693855,0,0,822932
306,TB,NYM,1,"Seymour, Ian",693855,0,0,822932
307,TB,NYM,1,"Seymour, Ian",693855,0,0,822932
308,TB,NYM,1,"Seymour, Ian",693855,0,0,822932
309,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
310,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
311,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
312,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
313,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
314,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
315,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
316,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
317,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
318,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
319,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
320,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
321,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
322,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
323,TEX,ATH,1,"Jump, Gage",695611,0,0,822855
324,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
325,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
326,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
327,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
328,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
329,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
330,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
331,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
332,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
333,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
334,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
335,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
336,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
337,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
338,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
339,TEX,ATH,1,"deGrom, Jacob",594798,0,0,822855
340,WSH,MIA,1,"Gusto, Ryan",687473,0,0,822689
341,WSH,MIA,1,"Gusto, Ryan",687473,0,0,822689
342,WSH,MIA,1,"Gusto, Ryan",687473,0,0,822689
343,WSH,MIA,1,"Gusto, Ryan",687473,0,0,822689
344,WSH,MIA,1,"Gusto, Ryan",687473,0,0,822689
345,WSH,MIA,1,"Gusto, Ryan",687473,0,0,822689
346,WSH,MIA,1,"Gusto, Ryan",687473,0,0,822689
347,WSH,MIA,1,"Gusto, Ryan",687473,0,0,822689
348,WSH,MIA,1,"Gusto, Ryan",687473,0,0,822689
349,WSH,MIA,1,"Gusto, Ryan",687473,0,0,822689
350,WSH,MIA,1,"Dion, Will",702021,0,0,822689
351,WSH,MIA,1,"Dion, Will",702021,0,0,822689
352,WSH,MIA,1,"Dion, Will",702021,0,0,822689
353,WSH,MIA,1,"Dion, Will",702021,0,0,822689
354,WSH,MIA,1,"Dion, Will",702021,0,0,822689
355,WSH,MIA,1,"Dion, Will",702021,0,0,822689
356,WSH,MIA,1,"Dion, Will",702021,0,0,822689
357,WSH,MIA,1,"Dion, Will",702021,0,0,822689
358,WSH,MIA,1,"Dion, Will",702021,0,0,822689
359,WSH,MIA,1,"Dion, Will",702021,0,0,822689
360,WSH,MIA,1,"Dion, Will",702021,0,0,822689
361,WSH,MIA,1,"Dion, Will",702021,0,0,822689
362,WSH,MIA,1,"Dion, Will",702021,0,0,822689
363,WSH,MIA,1,"Dion, Will",702021,0,0,822689
364,WSH,MIA,1,"Dion, Will",702021,0,0,822689
365,WSH,MIA,1,"Dion, Will",702021,0,0,822689
366,ATH,BAL,1,"Bassitt, Chris",605135,2,1,824959
367,ATH,BAL,1,"Bassitt, Chris",605135,2,1,824959
368,ATH,BAL,1,"Bassitt, Chris",605135,2,1,824959
369,ATH,BAL,1,"Bassitt, Chris",605135,2,1,824959
370,ATH,BAL,1,"Bassitt, Chris",605135,2,1,824959
371,ATH,BAL,1,"Bassitt, Chris",605135,2,1,824959
372,ATH,BAL,1,"Bassitt, Chris",605135,2,1,824959
373,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
374,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
375,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
376,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
377,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
378,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
379,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
380,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
381,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
382,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
383,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
384,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
385,ATH,BAL,1,"Bassitt, Chris",605135,0,1,824959
386,ATH,BAL,1,"Springs, Jeffrey",605488,0,1,824959
387,ATH,BAL,1,"Springs, Jeffrey",605488,0,1,824959
388,ATH,BAL,1,"Springs, Jeffrey",605488,0,1,824959
389,ATH,BAL,1,"Springs, Jeffrey",605488,0,1,824959
390,ATH,BAL,1,"Springs, Jeffrey",605488,0,1,824959
391,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
392,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
393,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
394,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
395,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
396,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
397,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
398,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
399,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
400,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
401,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
402,ATH,BAL,1,"Springs, Jeffrey",605488,0,0,824959
403,ATL,COL,1,"Adams, Mason",690279,0,0,824876
404,ATL,COL,1,"Adams, Mason",690279,0,0,824876
405,ATL,COL,1,"Adams, Mason",690279,0,0,824876
406,ATL,COL,1,"Adams, Mason",690279,0,0,824876
407,ATL,COL,1,"Adams, Mason",690279,0,0,824876
408,ATL,COL,1,"Adams, Mason",690279,0,0,824876
409,ATL,COL,1,"Adams, Mason",690279,0,0,824876
410,ATL,COL,1,"Adams, Mason",690279,0,0,824876
411,ATL,COL,1,"Adams, Mason",690279,0,0,824876
412,ATL,COL,1,"Adams, Mason",690279,0,0,824876
413,ATL,COL,1,"Adams, Mason",690279,0,0,824876
414,ATL,COL,1,"Adams, Mason",690279,0,0,824876
415,ATL,COL,1,"Adams, Mason",690279,0,0,824876
416,ATL,COL,1,"Adams, Mason",690279,0,0,824876
417,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
418,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
419,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
420,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
421,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
422,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
423,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
424,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
425,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
426,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
427,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
428,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
429,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
430,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
431,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
432,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
433,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
434,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
435,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
436,ATL,COL,1,"Mahle, Tyler",641816,0,0,824876
437,CHC,CIN,1,"Burns, Chase",695505,1,0,824636
