Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
277,MIN,NYY,1,"Ober, Bailey",641927,0,2,823654
278,MIN,NYY,1,"Ober, Bailey",641927,0,2,823654
279,MIN,NYY,1,"Ober, Bailey",641927,0,2,823654
280,MIN,NYY,1,"Ober, Bailey",641927,0,2,823654
281,MIN,NYY,1,"Ober, Bailey",641927,0,2,823654
282,MIN,NYY,1,"Ober, Bailey",641927,0,2,823654
283,MIN,NYY,1,"Ober, Bailey",641927,0,2,823654
284,MIN,NYY,1,"Ober, Bailey",641927,0,2,823654
285,MIN,NYY,1,"Ober, Bailey",641927,0,0,823654
286,MIN,NYY,1,"Ober, Bailey",641927,0,0,823654
287,MIN,NYY,1,"Ober, Bailey",641927,0,0,823654
288,MIN,NYY,1,"Ober, Bailey",641927,0,0,823654
289,MIN,NYY,1,"Ober, Bailey",641927,0,0,823654
290,MIN,NYY,1,"Ober, Bailey",641927,0,0,823654
291,MIN,NYY,1,"Ober, Bailey",641927,0,0,823654
292,MIN,NYY,1,"Ober, Bailey",641927,0,0,823654
293,MIN,NYY,1,"Ober, Bailey",641927,0,0,823654
294,MIN,NYY,1,"Ober, Bailey",641927,0,0,823654
295,MIN,NYY,1,"Ober, Bailey",641927,0,0,823654
296,NYM,BAL,1,"Baz, Shane",669358,1,0,823574
297,NYM,BAL,1,"Baz, Shane",669358,1,0,823574
298,NYM,BAL,1,"Baz, Shane",669358,1,0,823574
299,NYM,BAL,1,"Baz, Shane",669358,1,0,823574
300,NYM,BAL,1,"Baz, Shane",669358,0,0,823574
301,NYM,BAL,1,"Baz, Shane",669358,0,0,823574
302,NYM,BAL,1,"Baz, Shane",669358,0,0,823574
303,NYM,BAL,1,"Baz, Shane",669358,0,0,823574
304,NYM,BAL,1,"Baz, Shane",669358,0,0,823574
305,NYM,BAL,1,"Baz, Shane",669358,0,0,823574
306,NYM,BAL,1,"Baz, Shane",669358,0,0,823574
307,NYM,BAL,1,"Baz, Shane",669358,0,0,823574
308,NYM,BAL,1,"Baz, Shane",669358,0,0,823574
309,NYM,BAL,1,"Baz, Shane",669358,0,0,823574
310,NYM,BAL,1,"Baz, Shane",669358,0,0,823574
311,NYM,BAL,1,"Baz, Shane",669358,0,0,823574
312,NYM,BAL,1,"Baz, Shane",669358,0,0,823574
313,NYM,BAL,1,"Manaea, Sean",640455,0,0,823574
314,NYM,BAL,1,"Manaea, Sean",640455,0,0,823574
315,NYM,BAL,1,"Manaea, Sean",640455,0,0,823574
316,NYM,BAL,1,"Manaea, Sean",640455,0,0,823574
317,NYM,BAL,1,"Manaea, Sean",640455,0,0,823574
318,NYM,BAL,1,"Manaea, Sean",640455,0,0,823574
319,NYM,BAL,1,"Manaea, Sean",640455,0,0,823574
320,NYM,BAL,1,"Manaea, Sean",640455,0,0,823574
321,NYM,BAL,1,"Manaea, Sean",640455,0,0,823574
322,NYM,BAL,1,"Manaea, Sean",640455,0,0,823574
323,PIT,MIL,1,"Misiorowski, Jacob",694819,0,0,823333
324,PIT,MIL,1,"Misiorowski, Jacob",694819,0,0,823333
325,PIT,MIL,1,"Misiorowski, Jacob",694819,0,0,823333
326,PIT,MIL,1,"Misiorowski, Jacob",694819,0,0,823333
327,PIT,MIL,1,"Misiorowski, Jacob",694819,0,0,823333
328,PIT,MIL,1,"Misiorowski, Jacob",694819,0,0,823333
329,PIT,MIL,1,"Misiorowski, Jacob",694819,0,0,823333
330,PIT,MIL,1,"Misiorowski, Jacob",694819,0,0,823333
331,PIT,MIL,1,"Misiorowski, Jacob",694819,0,0,823333
332,PIT,MIL,1,"Misiorowski, Jacob",694819,0,0,823333
333,PIT,MIL,1,"Misiorowski, Jacob",694819,0,0,823333
334,PIT,MIL,1,"Misiorowski, Jacob",694819,0,0,823333
335,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
336,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
337,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
338,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
339,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
340,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
341,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
342,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
343,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
344,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
345,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
346,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
347,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
348,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
349,PIT,MIL,1,"Bachar, Lake",669199,0,0,823333
350,STL,SF,1,"Tidwell, Blade",694918,1,3,823007
351,STL,SF,1,"Tidwell, Blade",694918,1,3,823007
352,STL,SF,1,"Tidwell, Blade",694918,0,3,823007
353,STL,SF,1,"Tidwell, Blade",694918,0,3,823007
354,STL,SF,1,"Tidwell, Blade",694918,0,3,823007
355,STL,SF,1,"Tidwell, Blade",694918,0,3,823007
356,STL,SF,1,"Tidwell, Blade",694918,0,3,823007
357,STL,SF,1,"Tidwell, Blade",694918,0,3,823007
358,STL,SF,1,"Tidwell, Blade",694918,0,3,823007
359,STL,SF,1,"Tidwell, Blade",694918,0,3,823007
360,STL,SF,1,"Tidwell, Blade",694918,0,3,823007
361,STL,SF,1,"Tidwell, Blade",694918,0,3,823007
362,STL,SF,1,"Tidwell, Blade",694918,0,3,823007
363,STL,SF,1,"Tidwell, Blade",694918,0,3,823007
364,STL,SF,1,"Tidwell, Blade",694918,0,3,823007
365,STL,SF,1,"Tidwell, Blade",694918,0,3,823007
366,STL,SF,1,"Pallante, Andre",669467,0,3,823007
367,STL,SF,1,"Pallante, Andre",669467,0,3,823007
368,STL,SF,1,"Pallante, Andre",669467,0,3,823007
369,STL,SF,1,"Pallante, Andre",669467,0,2,823007
370,STL,SF,1,"Pallante, Andre",669467,0,2,823007
371,STL,SF,1,"Pallante, Andre",669467,0,2,823007
372,STL,SF,1,"Pallante, Andre",669467,0,2,823007
373,STL,SF,1,"Pallante, Andre",669467,0,2,823007
374,STL,SF,1,"Pallante, Andre",669467,0,2,823007
375,STL,SF,1,"Pallante, Andre",669467,0,2,823007
376,STL,SF,1,"Pallante, Andre",669467,0,2,823007
377,STL,SF,1,"Pallante, Andre",669467,0,2,823007
378,STL,SF,1,"Pallante, Andre",669467,0,0,823007
379,STL,SF,1,"Pallante, Andre",669467,0,0,823007
380,STL,SF,1,"Pallante, Andre",669467,0,0,823007
381,STL,SF,1,"Pallante, Andre",669467,0,0,823007
382,STL,SF,1,"Pallante, Andre",669467,0,0,823007
383,STL,SF,1,"Pallante, Andre",669467,0,0,823007
384,STL,SF,1,"Pallante, Andre",669467,0,0,823007
385,STL,SF,1,"Pallante, Andre",669467,0,0,823007
386,TB,ATH,1,"Perkins, Jack",678022,0,0,822925
387,TB,ATH,1,"Perkins, Jack",678022,0,0,822925
388,TB,ATH,1,"Perkins, Jack",678022,0,0,822925
389,TB,ATH,1,"Perkins, Jack",678022,0,0,822925
390,TB,ATH,1,"Perkins, Jack",678022,0,0,822925
391,TB,ATH,1,"Perkins, Jack",678022,0,0,822925
392,TB,ATH,1,"Perkins, Jack",678022,0,0,822925
393,TB,ATH,1,"Perkins, Jack",678022,0,0,822925
394,TB,ATH,1,"Perkins, Jack",678022,0,0,822925
395,TB,ATH,1,"Perkins, Jack",678022,0,0,822925
396,TB,ATH,1,"Perkins, Jack",678022,0,0,822925
397,TB,ATH,1,"Perkins, Jack",678022,0,0,822925
398,TB,ATH,1,"Perkins, Jack",678022,0,0,822925
399,TB,ATH,1,"Perkins, Jack",678022,0,0,822925
400,TB,ATH,1,"Jax, Griffin",643377,0,0,822925
401,TB,ATH,1,"Jax, Griffin",643377,0,0,822925
402,TB,ATH,1,"Jax, Griffin",643377,0,0,822925
403,TB,ATH,1,"Jax, Griffin",643377,0,0,822925
404,TB,ATH,1,"Jax, Griffin",643377,0,0,822925
405,TB,ATH,1,"Jax, Griffin",643377,0,0,822925
406,TB,ATH,1,"Jax, Griffin",643377,0,0,822925
407,TB,ATH,1,"Jax, Griffin",643377,0,0,822925
408,TB,ATH,1,"Jax, Griffin",643377,0,0,822925
409,TB,ATH,1,"Jax, Griffin",643377,0,0,822925
410,TB,ATH,1,"Jax, Griffin",643377,0,0,822925
411,TB,ATH,1,"Jax, Griffin",643377,0,0,822925
412,TB,ATH,1,"Jax, Griffin",643377,0,0,822925
413,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
414,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
415,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
416,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
417,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
418,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
419,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
420,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
421,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
422,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
423,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
424,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
425,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
426,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
427,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
428,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
429,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
430,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
431,TEX,BOS,1,"Sandoval, Patrick",663776,0,0,822849
432,TEX,BOS,1,"deGrom, Jacob",594798,0,0,822849
433,TEX,BOS,1,"deGrom, Jacob",594798,0,0,822849
