Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
73,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
74,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
75,CLE,CWS,1,"Martin, Davis",663436,0,0,824416
76,CLE,CWS,1,"Cecconi, Slade",677944,0,0,824416
77,CLE,CWS,1,"Cecconi, Slade",677944,0,0,824416
78,CLE,CWS,1,"Cecconi, Slade",677944,0,0,824416
79,CLE,CWS,1,"Cecconi, Slade",677944,0,0,824416
80,CLE,CWS,1,"Cecconi, Slade",677944,0,0,824416
81,CLE,CWS,1,"Cecconi, Slade",677944,0,0,824416
82,CLE,CWS,1,"Cecconi, Slade",677944,0,0,824416
83,CLE,CWS,1,"Cecconi, Slade",677944,0,0,824416
84,CLE,CWS,1,"Cecconi, Slade",677944,0,0,824416
85,CLE,CWS,1,"Cecconi, Slade",677944,0,0,824416
86,COL,MIA,1,"Gusto, Ryan",687473,1,2,824335
87,COL,MIA,1,"Gusto, Ryan",687473,1,2,824335
88,COL,MIA,1,"Gusto, Ryan",687473,1,2,824335
89,COL,MIA,1,"Gusto, Ryan",687473,1,2,824335
90,COL,MIA,1,"Gusto, Ryan",687473,1,2,824335
91,COL,MIA,1,"Gusto, Ryan",687473,1,2,824335
92,COL,MIA,1,"Gusto, Ryan",687473,1,2,824335
93,COL,MIA,1,"Gusto, Ryan",687473,1,2,824335
94,COL,MIA,1,"Gusto, Ryan",687473,1,2,824335
95,COL,MIA,1,"Gusto, Ryan",687473,1,2,824335
96,COL,MIA,1,"Gusto, Ryan",687473,1,2,824335
97,COL,MIA,1,"Gusto, Ryan",687473,1,2,824335
98,COL,MIA,1,"Gusto, Ryan",687473,1,2,824335
99,COL,MIA,1,"Gusto, Ryan",687473,1,2,824335
100,COL,MIA,1,"Gusto, Ryan",687473,0,2,824335
101,COL,MIA,1,"Gusto, Ryan",687473,0,2,824335
102,COL,MIA,1,"Gusto, Ryan",687473,0,2,824335
103,COL,MIA,1,"Gusto, Ryan",687473,0,2,824335
104,COL,MIA,1,"Gusto, Ryan",687473,0,2,824335
105,COL,MIA,1,"Gusto, Ryan",687473,0,2,824335
106,COL,MIA,1,"Lorenzen, Michael",547179,0,2,824335
107,COL,MIA,1,"Lorenzen, Michael",547179,0,2,824335
108,COL,MIA,1,"Lorenzen, Michael",547179,0,2,824335
109,COL,MIA,1,"Lorenzen, Michael",547179,0,1,824335
110,COL,MIA,1,"Lorenzen, Michael",547179,0,1,824335
111,COL,MIA,1,"Lorenzen, Michael",547179,0,1,824335
112,COL,MIA,1,"Lorenzen, Michael",547179,0,1,824335
113,COL,MIA,1,"Lorenzen, Michael",547179,0,1,824335
114,COL,MIA,1,"Lorenzen, Michael",547179,0,1,824335
115,COL,MIA,1,"Lorenzen, Michael",547179,0,1,824335
116,COL,MIA,1,"Lorenzen, Michael",547179,0,1,824335
117,COL,MIA,1,"Lorenzen, Michael",547179,0,1,824335
118,COL,MIA,1,"Lorenzen, Michael",547179,0,1,824335
119,COL,MIA,1,"Lorenzen, Michael",547179,0,0,824335
120,COL,MIA,1,"Lorenzen, Michael",547179,0,0,824335
121,COL,MIA,1,"Lorenzen, Michael",547179,0,0,824335
122,COL,MIA,1,"Lorenzen, Michael",547179,0,0,824335
123,COL,MIA,1,"Lorenzen, Michael",547179,0,0,824335
124,COL,MIA,1,"Lorenzen, Michael",547179,0,0,824335
125,COL,MIA,1,"Lorenzen, Michael",547179,0,0,824335
126,COL,MIA,1,"Lorenzen, Michael",547179,0,0,824335
127,COL,MIA,1,"Lorenzen, Michael",547179,0,0,824335
128,COL,MIA,1,"Lorenzen, Michael",547179,0,0,824335
129,COL,MIA,1,"Lorenzen, Michael",547179,0,0,824335
130,COL,MIA,1,"Lorenzen, Michael",547179,0,0,824335
131,KC,TB,1,"Seymour, Ian",693855,1,0,824093
132,KC,TB,1,"Seymour, Ian",693855,1,0,824093
133,KC,TB,1,"Seymour, Ian",693855,1,0,824093
134,KC,TB,1,"Seymour, Ian",693855,1,0,824093
135,KC,TB,1,"Seymour, Ian",693855,1,0,824093
136,KC,TB,1,"Seymour, Ian",693855,1,0,824093
137,KC,TB,1,"Seymour, Ian",693855,1,0,824093
138,KC,TB,1,"Seymour, Ian",693855,1,0,824093
139,KC,TB,1,"Seymour, Ian",693855,1,0,824093
140,KC,TB,1,"Seymour, Ian",693855,1,0,824093
141,KC,TB,1,"Seymour, Ian",693855,1,0,824093
142,KC,TB,1,"Seymour, Ian",693855,1,0,824093
143,KC,TB,1,"Seymour, Ian",693855,1,0,824093
144,KC,TB,1,"Seymour, Ian",693855,1,0,824093
145,KC,TB,1,"Seymour, Ian",693855,1,0,824093
146,KC,TB,1,"Seymour, Ian",693855,1,0,824093
147,KC,TB,1,"Seymour, Ian",693855,1,0,824093
148,KC,TB,1,"Seymour, Ian",693855,1,0,824093
149,KC,TB,1,"Seymour, Ian",693855,1,0,824093
150,KC,TB,1,"Seymour, Ian",693855,0,0,824093
151,KC,TB,1,"Seymour, Ian",693855,0,0,824093
152,KC,TB,1,"Seymour, Ian",693855,0,0,824093
153,KC,TB,1,"Seymour, Ian",693855,0,0,824093
154,KC,TB,1,"Kolek, Stephen",663568,0,0,824093
155,KC,TB,1,"Kolek, Stephen",663568,0,0,824093
156,KC,TB,1,"Kolek, Stephen",663568,0,0,824093
157,KC,TB,1,"Kolek, Stephen",663568,0,0,824093
158,KC,TB,1,"Kolek, Stephen",663568,0,0,824093
159,KC,TB,1,"Kolek, Stephen",663568,0,0,824093
160,KC,TB,1,"Kolek, Stephen",663568,0,0,824093
161,KC,TB,1,"Kolek, Stephen",663568,0,0,824093
162,KC,TB,1,"Kolek, Stephen",663568,0,0,824093
163,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
164,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
165,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
166,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
167,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
168,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
169,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
170,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
171,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
172,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
173,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
174,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
175,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
176,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
177,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
178,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
179,LAD,SD,1,"Vásquez, Randy",681190,0,2,823935
180,LAD,SD,1,"Sasaki, Roki",808963,0,2,823935
181,LAD,SD,1,"Sasaki, Roki",808963,0,2,823935
182,LAD,SD,1,"Sasaki, Roki",808963,0,2,823935
183,LAD,SD,1,"Sasaki, Roki",808963,0,2,823935
184,LAD,SD,1,"Sasaki, Roki",808963,0,2,823935
185,LAD,SD,1,"Sasaki, Roki",808963,0,2,823935
186,LAD,SD,1,"Sasaki, Roki",808963,0,2,823935
187,LAD,SD,1,"Sasaki, Roki",808963,0,2,823935
188,LAD,SD,1,"Sasaki, Roki",808963,0,2,823935
189,LAD,SD,1,"Sasaki, Roki",808963,0,2,823935
190,LAD,SD,1,"Sasaki, Roki",808963,0,2,823935
191,LAD,SD,1,"Sasaki, Roki",808963,0,2,823935
192,LAD,SD,1,"Sasaki, Roki",808963,0,0,823935
193,LAD,SD,1,"Sasaki, Roki",808963,0,0,823935
194,LAD,SD,1,"Sasaki, Roki",808963,0,0,823935
195,LAD,SD,1,"Sasaki, Roki",808963,0,0,823935
196,LAD,SD,1,"Sasaki, Roki",808963,0,0,823935
197,LAD,SD,1,"Sasaki, Roki",808963,0,0,823935
198,LAD,SD,1,"Sasaki, Roki",808963,0,0,823935
199,LAD,SD,1,"Sasaki, Roki",808963,0,0,823935
200,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
201,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
202,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
203,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
204,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
205,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
206,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
207,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
208,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
209,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
210,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
211,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
212,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
213,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
214,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
215,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
216,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
217,MIL,CIN,1,"Burns, Chase",695505,0,1,823765
218,MIL,CIN,1,"Misiorowski, Jacob",694819,0,1,823765
219,MIL,CIN,1,"Misiorowski, Jacob",694819,0,1,823765
220,MIL,CIN,1,"Misiorowski, Jacob",694819,0,1,823765
221,MIL,CIN,1,"Misiorowski, Jacob",694819,0,1,823765
222,MIL,CIN,1,"Misiorowski, Jacob",694819,0,1,823765
223,MIL,CIN,1,"Misiorowski, Jacob",694819,0,1,823765
224,MIL,CIN,1,"Misiorowski, Jacob",694819,0,1,823765
225,MIL,CIN,1,"Misiorowski, Jacob",694819,0,1,823765
226,MIL,CIN,1,"Misiorowski, Jacob",694819,0,1,823765
227,MIL,CIN,1,"Misiorowski, Jacob",694819,0,1,823765
228,MIL,CIN,1,"Misiorowski, Jacob",694819,0,0,823765
229,MIL,CIN,1,"Misiorowski, Jacob",694819,0,0,823765
230,MIL,CIN,1,"Misiorowski, Jacob",694819,0,0,823765
231,MIL,CIN,1,"Misiorowski, Jacob",694819,0,0,823765
232,MIL,CIN,1,"Misiorowski, Jacob",694819,0,0,823765
233,MIL,CIN,1,"Misiorowski, Jacob",694819,0,0,823765
234,MIL,CIN,1,"Misiorowski, Jacob",694819,0,0,823765
235,MIL,CIN,1,"Misiorowski, Jacob",694819,0,0,823765
236,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
237,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
238,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
239,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
240,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
241,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
242,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
243,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
244,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
245,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
246,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
247,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
248,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
249,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
250,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
251,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
252,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
253,PHI,PIT,1,"Jones, Jared",683003,0,0,823442
254,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
255,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
256,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
257,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
258,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
259,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
260,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
261,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
262,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
263,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
264,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
265,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
266,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
267,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
268,PHI,PIT,1,"Rangel, Alan",660604,0,0,823442
269,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
270,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
271,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
272,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
273,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
274,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
275,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
276,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
277,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
278,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
279,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
280,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
281,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
282,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
283,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
284,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
285,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
286,SEA,LAA,1,"Ureña, Walbert",700712,0,0,823119
287,SEA,LAA,1,"Miller, Bryce",682243,0,0,823119
288,SEA,LAA,1,"Miller, Bryce",682243,0,0,823119
289,SEA,LAA,1,"Miller, Bryce",682243,0,0,823119
290,SEA,LAA,1,"Miller, Bryce",682243,0,0,823119
291,SEA,LAA,1,"Miller, Bryce",682243,0,0,823119
292,SEA,LAA,1,"Miller, Bryce",682243,0,0,823119
293,SEA,LAA,1,"Miller, Bryce",682243,0,0,823119
294,SEA,LAA,1,"Miller, Bryce",682243,0,0,823119
295,SEA,LAA,1,"Miller, Bryce",682243,0,0,823119
296,SEA,LAA,1,"Miller, Bryce",682243,0,0,823119
297,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
298,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
299,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
300,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
301,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
302,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
303,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
304,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
305,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
306,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
307,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
308,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
309,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
310,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
311,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
312,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
313,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
314,TEX,DET,1,"Valdez, Framber",664285,0,0,822884
315,TEX,DET,1,"Eovaldi, Nathan",543135,0,0,822884
316,TEX,DET,1,"Eovaldi, Nathan",543135,0,0,822884
317,TEX,DET,1,"Eovaldi, Nathan",543135,0,0,822884
318,TEX,DET,1,"Eovaldi, Nathan",543135,0,0,822884
319,TEX,DET,1,"Eovaldi, Nathan",543135,0,0,822884
320,TEX,DET,1,"Eovaldi, Nathan",543135,0,0,822884
321,TEX,DET,1,"Eovaldi, Nathan",543135,0,0,822884
322,TEX,DET,1,"Eovaldi, Nathan",543135,0,0,822884
323,TEX,DET,1,"Eovaldi, Nathan",543135,0,0,822884
324,TEX,DET,1,"Eovaldi, Nathan",543135,0,0,822884
325,TEX,DET,1,"Eovaldi, Nathan",543135,0,0,822884
326,TEX,DET,1,"Eovaldi, Nathan",543135,0,0,822884
327,TEX,DET,1,"Eovaldi, Nathan",543135,0,0,822884
328,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
329,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
330,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
331,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
332,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
333,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
334,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
335,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
336,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
337,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
338,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
339,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
340,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
341,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
342,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
343,AZ,SF,1,"McDonald, Trevor",686790,0,0,825064
344,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
345,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
346,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
347,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
348,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
349,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
350,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
351,AZ,SF,1,"Gallen, Zac",668678,0,0,825064
352,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
353,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
354,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
355,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
356,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
357,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
358,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
359,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
360,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
361,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
362,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
363,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
364,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
365,ATH,LAD,1,"Dreyer, Jack",676263,0,0,824985
366,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
367,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
368,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
369,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
370,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
371,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
372,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
373,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
374,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
375,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
376,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
377,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
378,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
379,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
380,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
381,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
382,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
383,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
384,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
385,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
386,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
387,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
388,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
389,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
390,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
391,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
392,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
393,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
394,ATH,LAD,1,"Ginn, J.T.",669372,0,0,824985
395,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
396,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
397,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
398,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
399,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
400,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
401,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
402,ATL,STL,1,"McGreevy, Michael",700241,1,1,824905
403,ATL,STL,1,"McGreevy, Michael",700241,0,1,824905
404,ATL,STL,1,"McGreevy, Michael",700241,0,1,824905
405,ATL,STL,1,"McGreevy, Michael",700241,0,1,824905
406,ATL,STL,1,"McGreevy, Michael",700241,0,1,824905
407,ATL,STL,1,"McGreevy, Michael",700241,0,1,824905
408,ATL,STL,1,"López, Reynaldo",625643,0,1,824905
409,ATL,STL,1,"López, Reynaldo",625643,0,1,824905
410,ATL,STL,1,"López, Reynaldo",625643,0,1,824905
411,ATL,STL,1,"López, Reynaldo",625643,0,1,824905
412,ATL,STL,1,"López, Reynaldo",625643,0,1,824905
413,ATL,STL,1,"López, Reynaldo",625643,0,1,824905
414,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
415,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
416,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
417,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
418,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
419,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
420,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
421,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
422,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
423,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
424,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
425,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
426,ATL,STL,1,"López, Reynaldo",625643,0,0,824905
427,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
428,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
429,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
430,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
431,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
432,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
433,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
434,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
435,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
436,BAL,CWS,1,"Schultz, Noah",702273,0,1,824818
