Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
157,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
158,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
159,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
160,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
161,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
162,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
163,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
164,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
165,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
166,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
167,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
168,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
169,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
170,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
171,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
172,CIN,ATH,1,"Barnett, Mason",686930,1,0,824481
173,CIN,ATH,1,"Barnett, Mason",686930,0,0,824481
174,CIN,ATH,1,"Barnett, Mason",686930,0,0,824481
175,CIN,ATH,1,"Abbott, Andrew",671096,0,0,824481
176,CIN,ATH,1,"Abbott, Andrew",671096,0,0,824481
177,CIN,ATH,1,"Abbott, Andrew",671096,0,0,824481
178,CIN,ATH,1,"Abbott, Andrew",671096,0,0,824481
179,CIN,ATH,1,"Abbott, Andrew",671096,0,0,824481
180,CIN,ATH,1,"Abbott, Andrew",671096,0,0,824481
181,CIN,ATH,1,"Abbott, Andrew",671096,0,0,824481
182,CIN,ATH,1,"Abbott, Andrew",671096,0,0,824481
183,CIN,ATH,1,"Abbott, Andrew",671096,0,0,824481
184,CIN,ATH,1,"Abbott, Andrew",671096,0,0,824481
185,CLE,NYM,1,"McLean, Nolan",690997,2,0,824401
186,CLE,NYM,1,"McLean, Nolan",690997,2,0,824401
187,CLE,NYM,1,"McLean, Nolan",690997,2,0,824401
188,CLE,NYM,1,"McLean, Nolan",690997,2,0,824401
189,CLE,NYM,1,"McLean, Nolan",690997,2,0,824401
190,CLE,NYM,1,"McLean, Nolan",690997,2,0,824401
191,CLE,NYM,1,"McLean, Nolan",690997,2,0,824401
192,CLE,NYM,1,"McLean, Nolan",690997,2,0,824401
193,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
194,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
195,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
196,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
197,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
198,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
199,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
200,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
201,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
202,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
203,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
204,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
205,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
206,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
207,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
208,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
209,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
210,CLE,NYM,1,"McLean, Nolan",690997,0,0,824401
211,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
212,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
213,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
214,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
215,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
216,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
217,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
218,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
219,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
220,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
221,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
222,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
223,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
224,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
225,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
226,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
227,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
228,CLE,NYM,1,"Griffin, Foster",656492,0,0,824401
229,KC,MIN,1,"Ober, Bailey",641927,0,0,824080
230,KC,MIN,1,"Ober, Bailey",641927,0,0,824080
231,KC,MIN,1,"Ober, Bailey",641927,0,0,824080
232,KC,MIN,1,"Ober, Bailey",641927,0,0,824080
233,KC,MIN,1,"Ober, Bailey",641927,0,0,824080
234,KC,MIN,1,"Ober, Bailey",641927,0,0,824080
235,KC,MIN,1,"Ober, Bailey",641927,0,0,824080
236,KC,MIN,1,"Ober, Bailey",641927,0,0,824080
237,KC,MIN,1,"Ober, Bailey",641927,0,0,824080
238,KC,MIN,1,"Ober, Bailey",641927,0,0,824080
239,KC,MIN,1,"Ober, Bailey",641927,0,0,824080
240,KC,MIN,1,"Ober, Bailey",641927,0,0,824080
241,KC,MIN,1,"Wacha, Michael",608379,0,0,824080
242,KC,MIN,1,"Wacha, Michael",608379,0,0,824080
243,KC,MIN,1,"Wacha, Michael",608379,0,0,824080
244,KC,MIN,1,"Wacha, Michael",608379,0,0,824080
245,KC,MIN,1,"Wacha, Michael",608379,0,0,824080
246,KC,MIN,1,"Wacha, Michael",608379,0,0,824080
247,KC,MIN,1,"Wacha, Michael",608379,0,0,824080
248,KC,MIN,1,"Wacha, Michael",608379,0,0,824080
249,KC,MIN,1,"Wacha, Michael",608379,0,0,824080
250,KC,MIN,1,"Wacha, Michael",608379,0,0,824080
251,KC,MIN,1,"Wacha, Michael",608379,0,0,824080
252,KC,MIN,1,"Wacha, Michael",608379,0,0,824080
253,KC,MIN,1,"Wacha, Michael",608379,0,0,824080
254,KC,MIN,1,"Wacha, Michael",608379,0,0,824080
255,MIL,PIT,1,"Ashcraft, Braxton",677952,1,0,823754
256,MIL,PIT,1,"Ashcraft, Braxton",677952,1,0,823754
257,MIL,PIT,1,"Ashcraft, Braxton",677952,1,0,823754
258,MIL,PIT,1,"Ashcraft, Braxton",677952,1,0,823754
259,MIL,PIT,1,"Ashcraft, Braxton",677952,1,0,823754
260,MIL,PIT,1,"Ashcraft, Braxton",677952,1,0,823754
261,MIL,PIT,1,"Ashcraft, Braxton",677952,1,0,823754
262,MIL,PIT,1,"Ashcraft, Braxton",677952,1,0,823754
263,MIL,PIT,1,"Ashcraft, Braxton",677952,1,0,823754
264,MIL,PIT,1,"Ashcraft, Braxton",677952,1,0,823754
265,MIL,PIT,1,"Ashcraft, Braxton",677952,0,0,823754
266,MIL,PIT,1,"Ashcraft, Braxton",677952,0,0,823754
267,MIL,PIT,1,"Ashcraft, Braxton",677952,0,0,823754
268,MIL,PIT,1,"Ashcraft, Braxton",677952,0,0,823754
269,MIL,PIT,1,"Ashcraft, Braxton",677952,0,0,823754
270,MIL,PIT,1,"Ashcraft, Braxton",677952,0,0,823754
271,MIL,PIT,1,"Ashcraft, Braxton",677952,0,0,823754
272,MIL,PIT,1,"Ashcraft, Braxton",677952,0,0,823754
273,MIL,PIT,1,"Ashcraft, Braxton",677952,0,0,823754
274,MIL,PIT,1,"Ashcraft, Braxton",677952,0,0,823754
275,MIL,PIT,1,"Ashcraft, Braxton",677952,0,0,823754
276,MIL,PIT,1,"May, Dustin",669160,0,0,823754
277,MIL,PIT,1,"May, Dustin",669160,0,0,823754
278,MIL,PIT,1,"May, Dustin",669160,0,0,823754
279,MIL,PIT,1,"May, Dustin",669160,0,0,823754
280,MIL,PIT,1,"May, Dustin",669160,0,0,823754
281,MIL,PIT,1,"May, Dustin",669160,0,0,823754
282,MIL,PIT,1,"May, Dustin",669160,0,0,823754
283,MIL,PIT,1,"May, Dustin",669160,0,0,823754
284,MIL,PIT,1,"May, Dustin",669160,0,0,823754
285,MIL,PIT,1,"May, Dustin",669160,0,0,823754
286,MIL,PIT,1,"May, Dustin",669160,0,0,823754
287,MIL,PIT,1,"May, Dustin",669160,0,0,823754
288,MIL,PIT,1,"May, Dustin",669160,0,0,823754
289,MIL,PIT,1,"May, Dustin",669160,0,0,823754
290,MIL,PIT,1,"May, Dustin",669160,0,0,823754
291,MIL,PIT,1,"May, Dustin",669160,0,0,823754
292,MIL,PIT,1,"May, Dustin",669160,0,0,823754
293,MIL,PIT,1,"May, Dustin",669160,0,0,823754
294,MIL,PIT,1,"May, Dustin",669160,0,0,823754
295,MIL,PIT,1,"May, Dustin",669160,0,0,823754
296,MIL,PIT,1,"May, Dustin",669160,0,0,823754
297,MIL,PIT,1,"May, Dustin",669160,0,0,823754
298,MIL,PIT,1,"May, Dustin",669160,0,0,823754
299,PHI,WSH,1,"Mikolas, Miles",571945,2,0,823430
300,PHI,WSH,1,"Mikolas, Miles",571945,2,0,823430
301,PHI,WSH,1,"Mikolas, Miles",571945,2,0,823430
302,PHI,WSH,1,"Mikolas, Miles",571945,2,0,823430
303,PHI,WSH,1,"Mikolas, Miles",571945,2,0,823430
304,PHI,WSH,1,"Mikolas, Miles",571945,1,0,823430
305,PHI,WSH,1,"Mikolas, Miles",571945,1,0,823430
306,PHI,WSH,1,"Mikolas, Miles",571945,1,0,823430
307,PHI,WSH,1,"Mikolas, Miles",571945,1,0,823430
308,PHI,WSH,1,"Mikolas, Miles",571945,1,0,823430
309,PHI,WSH,1,"Mikolas, Miles",571945,0,0,823430
310,PHI,WSH,1,"Mikolas, Miles",571945,0,0,823430
311,PHI,WSH,1,"Mikolas, Miles",571945,0,0,823430
312,PHI,WSH,1,"Mikolas, Miles",571945,0,0,823430
313,PHI,WSH,1,"Mikolas, Miles",571945,0,0,823430
314,PHI,WSH,1,"Mikolas, Miles",571945,0,0,823430
315,PHI,WSH,1,"Mikolas, Miles",571945,0,0,823430
316,PHI,WSH,1,"Mikolas, Miles",571945,0,0,823430
317,PHI,WSH,1,"Mikolas, Miles",571945,0,0,823430
318,PHI,WSH,1,"Mikolas, Miles",571945,0,0,823430
319,PHI,WSH,1,"Sánchez, Cristopher",650911,0,0,823430
320,PHI,WSH,1,"Sánchez, Cristopher",650911,0,0,823430
321,PHI,WSH,1,"Sánchez, Cristopher",650911,0,0,823430
322,PHI,WSH,1,"Sánchez, Cristopher",650911,0,0,823430
323,PHI,WSH,1,"Sánchez, Cristopher",650911,0,0,823430
324,PHI,WSH,1,"Sánchez, Cristopher",650911,0,0,823430
325,PHI,WSH,1,"Sánchez, Cristopher",650911,0,0,823430
326,PHI,WSH,1,"Sánchez, Cristopher",650911,0,0,823430
327,PHI,WSH,1,"Sánchez, Cristopher",650911,0,0,823430
328,PHI,WSH,1,"Sánchez, Cristopher",650911,0,0,823430
329,PHI,WSH,1,"Sánchez, Cristopher",650911,0,0,823430
330,PHI,WSH,1,"Sánchez, Cristopher",650911,0,0,823430
331,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
332,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
333,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
334,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
335,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
336,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
337,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
338,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
339,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
340,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
341,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
342,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
343,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
344,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
345,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
346,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
347,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
348,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
349,SEA,DET,1,"Valdez, Framber",664285,0,3,823105
350,SEA,DET,1,"Miller, Bryce",682243,0,3,823105
351,SEA,DET,1,"Miller, Bryce",682243,0,3,823105
352,SEA,DET,1,"Miller, Bryce",682243,0,3,823105
353,SEA,DET,1,"Miller, Bryce",682243,0,3,823105
354,SEA,DET,1,"Miller, Bryce",682243,0,3,823105
355,SEA,DET,1,"Miller, Bryce",682243,0,3,823105
356,SEA,DET,1,"Miller, Bryce",682243,0,3,823105
357,SEA,DET,1,"Miller, Bryce",682243,0,3,823105
358,SEA,DET,1,"Miller, Bryce",682243,0,3,823105
359,SEA,DET,1,"Miller, Bryce",682243,0,3,823105
360,SEA,DET,1,"Miller, Bryce",682243,0,3,823105
361,SEA,DET,1,"Miller, Bryce",682243,0,3,823105
362,SEA,DET,1,"Miller, Bryce",682243,0,3,823105
363,SEA,DET,1,"Miller, Bryce",682243,0,2,823105
364,SEA,DET,1,"Miller, Bryce",682243,0,2,823105
365,SEA,DET,1,"Miller, Bryce",682243,0,2,823105
366,SEA,DET,1,"Miller, Bryce",682243,0,2,823105
367,SEA,DET,1,"Miller, Bryce",682243,0,2,823105
368,SEA,DET,1,"Miller, Bryce",682243,0,2,823105
369,SEA,DET,1,"Miller, Bryce",682243,0,2,823105
370,SEA,DET,1,"Miller, Bryce",682243,0,2,823105
371,SEA,DET,1,"Miller, Bryce",682243,0,2,823105
372,SEA,DET,1,"Miller, Bryce",682243,0,2,823105
373,SEA,DET,1,"Miller, Bryce",682243,0,2,823105
374,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
375,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
376,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
377,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
378,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
379,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
380,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
381,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
382,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
383,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
384,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
385,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
386,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
387,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
388,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
389,SEA,DET,1,"Miller, Bryce",682243,0,0,823105
390,AZ,SD,1,"Mize, Casey",663554,0,0,825052
391,AZ,SD,1,"Mize, Casey",663554,0,0,825052
392,AZ,SD,1,"Mize, Casey",663554,0,0,825052
393,AZ,SD,1,"Mize, Casey",663554,0,0,825052
394,AZ,SD,1,"Mize, Casey",663554,0,0,825052
395,AZ,SD,1,"Mize, Casey",663554,0,0,825052
396,AZ,SD,1,"Mize, Casey",663554,0,0,825052
397,AZ,SD,1,"Mize, Casey",663554,0,0,825052
398,AZ,SD,1,"Mize, Casey",663554,0,0,825052
399,AZ,SD,1,"Mize, Casey",663554,0,0,825052
400,AZ,SD,1,"Mize, Casey",663554,0,0,825052
401,AZ,SD,1,"Mize, Casey",663554,0,0,825052
402,AZ,SD,1,"Mize, Casey",663554,0,0,825052
403,AZ,SD,1,"Mize, Casey",663554,0,0,825052
404,AZ,SD,1,"Mize, Casey",663554,0,0,825052
405,AZ,SD,1,"Mize, Casey",663554,0,0,825052
406,AZ,SD,1,"Mize, Casey",663554,0,0,825052
407,AZ,SD,1,"Mize, Casey",663554,0,0,825052
408,AZ,SD,1,"Mize, Casey",663554,0,0,825052
409,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
410,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
411,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
412,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
413,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
414,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
415,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
416,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
417,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
418,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
419,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
420,AZ,SD,1,"Bratt, Mitch",683352,0,0,825052
421,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
422,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
423,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
424,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
425,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
426,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
427,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
428,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
429,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
430,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
431,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
432,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
433,ATL,MIA,1,"Pérez, Eury",691587,0,0,824889
434,ATL,MIA,1,"Elder, Bryce",693821,0,0,824889
435,ATL,MIA,1,"Elder, Bryce",693821,0,0,824889
436,ATL,MIA,1,"Elder, Bryce",693821,0,0,824889
437,ATL,MIA,1,"Elder, Bryce",693821,0,0,824889
