Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
72,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
73,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
74,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
75,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
76,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
77,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
78,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
79,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
80,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
81,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
82,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
83,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
84,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
85,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
86,LAA,TEX,1,"deGrom, Jacob",594798,0,0,823995
87,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
88,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
89,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
90,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
91,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
92,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
93,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
94,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
95,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
96,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
97,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
98,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
99,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
100,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
101,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
102,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
103,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
104,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
105,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
106,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
107,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
108,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
109,LAA,TEX,1,"Ureña, Walbert",700712,0,0,823995
110,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
111,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
112,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
113,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
114,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
115,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
116,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
117,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
118,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
119,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
120,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
121,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
122,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
123,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
124,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
125,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
126,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
127,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
128,LAD,MIL,1,"Drohan, Shane",675660,0,0,823915
129,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
130,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
131,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
132,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
133,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
134,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
135,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
136,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
137,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
138,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
139,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
140,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
141,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
142,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
143,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
144,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
145,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
146,LAD,MIL,1,"Sasaki, Roki",808963,0,0,823915
147,MIA,PIT,1,"Ashcraft, Braxton",677952,0,0,823829
148,MIA,PIT,1,"Ashcraft, Braxton",677952,0,0,823829
149,MIA,PIT,1,"Ashcraft, Braxton",677952,0,0,823829
150,MIA,PIT,1,"Ashcraft, Braxton",677952,0,0,823829
151,MIA,PIT,1,"Ashcraft, Braxton",677952,0,0,823829
152,MIA,PIT,1,"Ashcraft, Braxton",677952,0,0,823829
153,MIA,PIT,1,"Ashcraft, Braxton",677952,0,0,823829
154,MIA,PIT,1,"Ashcraft, Braxton",677952,0,0,823829
155,MIA,PIT,1,"Ashcraft, Braxton",677952,0,0,823829
156,MIA,PIT,1,"Ashcraft, Braxton",677952,0,0,823829
157,MIA,PIT,1,"Ashcraft, Braxton",677952,0,0,823829
158,MIA,PIT,1,"Ashcraft, Braxton",677952,0,0,823829
159,MIA,PIT,1,"Ashcraft, Braxton",677952,0,0,823829
160,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
161,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
162,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
163,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
164,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
165,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
166,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
167,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
168,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
169,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
170,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
171,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
172,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
173,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
174,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
175,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
176,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
177,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
178,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
179,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
180,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
181,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
182,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
183,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
184,MIA,PIT,1,"Phillips, Tyler",663969,0,0,823829
185,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
186,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
187,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
188,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
189,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
190,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
191,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
192,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
193,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
194,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
195,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
196,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
197,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
198,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
199,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
200,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
201,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
202,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
203,MIN,PHI,1,"Nola, Aaron",605400,0,2,823669
204,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
205,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
206,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
207,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
208,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
209,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
210,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
211,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
212,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
213,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
214,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
215,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
216,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
217,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
218,MIN,PHI,1,"Bradley, Taj",671737,0,2,823669
219,MIN,PHI,1,"Bradley, Taj",671737,0,1,823669
220,MIN,PHI,1,"Bradley, Taj",671737,0,1,823669
221,MIN,PHI,1,"Bradley, Taj",671737,0,1,823669
222,MIN,PHI,1,"Bradley, Taj",671737,0,1,823669
223,MIN,PHI,1,"Bradley, Taj",671737,0,1,823669
224,MIN,PHI,1,"Bradley, Taj",671737,0,1,823669
225,MIN,PHI,1,"Bradley, Taj",671737,0,1,823669
226,MIN,PHI,1,"Bradley, Taj",671737,0,1,823669
227,MIN,PHI,1,"Bradley, Taj",671737,0,1,823669
228,MIN,PHI,1,"Bradley, Taj",671737,0,1,823669
229,MIN,PHI,1,"Bradley, Taj",671737,0,1,823669
230,MIN,PHI,1,"Bradley, Taj",671737,0,1,823669
231,MIN,PHI,1,"Bradley, Taj",671737,0,1,823669
232,MIN,PHI,1,"Bradley, Taj",671737,0,1,823669
233,MIN,PHI,1,"Bradley, Taj",671737,0,0,823669
234,MIN,PHI,1,"Bradley, Taj",671737,0,0,823669
235,MIN,PHI,1,"Bradley, Taj",671737,0,0,823669
236,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
237,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
238,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
239,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
240,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
241,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
242,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
243,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
244,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
245,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
246,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
247,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
248,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
249,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
250,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
251,NYY,SEA,1,"Gilbert, Logan",669302,0,0,823508
252,NYY,SEA,1,"Fried, Max",608331,0,0,823508
253,NYY,SEA,1,"Fried, Max",608331,0,0,823508
254,NYY,SEA,1,"Fried, Max",608331,0,0,823508
255,NYY,SEA,1,"Fried, Max",608331,0,0,823508
256,NYY,SEA,1,"Fried, Max",608331,0,0,823508
257,NYY,SEA,1,"Fried, Max",608331,0,0,823508
258,NYY,SEA,1,"Fried, Max",608331,0,0,823508
259,NYY,SEA,1,"Fried, Max",608331,0,0,823508
260,NYY,SEA,1,"Fried, Max",608331,0,0,823508
261,NYY,SEA,1,"Fried, Max",608331,0,0,823508
262,NYY,SEA,1,"Fried, Max",608331,0,0,823508
263,NYY,SEA,1,"Fried, Max",608331,0,0,823508
264,NYY,SEA,1,"Fried, Max",608331,0,0,823508
265,NYY,SEA,1,"Fried, Max",608331,0,0,823508
266,NYY,SEA,1,"Fried, Max",608331,0,0,823508
267,NYY,SEA,1,"Fried, Max",608331,0,0,823508
268,NYY,SEA,1,"Fried, Max",608331,0,0,823508
269,NYY,SEA,1,"Fried, Max",608331,0,0,823508
270,NYY,SEA,1,"Fried, Max",608331,0,0,823508
271,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
272,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
273,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
274,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
275,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
276,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
277,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
278,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
279,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
280,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
281,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
282,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
283,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
284,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
285,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
286,TOR,BOS,1,"Tolle, Payton",801139,0,1,822776
287,TOR,BOS,1,"Scherzer, Max",453286,0,1,822776
288,TOR,BOS,1,"Scherzer, Max",453286,0,1,822776
289,TOR,BOS,1,"Scherzer, Max",453286,0,1,822776
290,TOR,BOS,1,"Scherzer, Max",453286,0,1,822776
291,TOR,BOS,1,"Scherzer, Max",453286,0,1,822776
292,TOR,BOS,1,"Scherzer, Max",453286,0,1,822776
293,TOR,BOS,1,"Scherzer, Max",453286,0,1,822776
294,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
295,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
296,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
297,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
298,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
299,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
300,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
301,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
302,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
303,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
304,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
305,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
306,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
307,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
308,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
309,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
310,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
311,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
312,TOR,BOS,1,"Scherzer, Max",453286,0,0,822776
313,WSH,CHC,1,"Gausman, Kevin",592332,0,0,822696
314,WSH,CHC,1,"Gausman, Kevin",592332,0,0,822696
315,WSH,CHC,1,"Gausman, Kevin",592332,0,0,822696
316,WSH,CHC,1,"Gausman, Kevin",592332,0,0,822696
317,WSH,CHC,1,"Gausman, Kevin",592332,0,0,822696
318,WSH,CHC,1,"Gausman, Kevin",592332,0,0,822696
319,WSH,CHC,1,"Gausman, Kevin",592332,0,0,822696
320,WSH,CHC,1,"Cavalli, Cade",676917,0,0,822696
321,WSH,CHC,1,"Cavalli, Cade",676917,0,0,822696
322,WSH,CHC,1,"Cavalli, Cade",676917,0,0,822696
323,WSH,CHC,1,"Cavalli, Cade",676917,0,0,822696
324,WSH,CHC,1,"Cavalli, Cade",676917,0,0,822696
325,WSH,CHC,1,"Cavalli, Cade",676917,0,0,822696
326,WSH,CHC,1,"Cavalli, Cade",676917,0,0,822696
327,AZ,COL,1,"Feltner, Ryan",663372,1,0,825047
328,AZ,COL,1,"Feltner, Ryan",663372,1,0,825047
329,AZ,COL,1,"Feltner, Ryan",663372,1,0,825047
330,AZ,COL,1,"Feltner, Ryan",663372,1,0,825047
331,AZ,COL,1,"Feltner, Ryan",663372,1,0,825047
332,AZ,COL,1,"Feltner, Ryan",663372,1,0,825047
333,AZ,COL,1,"Feltner, Ryan",663372,0,0,825047
334,AZ,COL,1,"Feltner, Ryan",663372,0,0,825047
335,AZ,COL,1,"Feltner, Ryan",663372,0,0,825047
336,AZ,COL,1,"Feltner, Ryan",663372,0,0,825047
337,AZ,COL,1,"Feltner, Ryan",663372,0,0,825047
338,AZ,COL,1,"Feltner, Ryan",663372,0,0,825047
339,AZ,COL,1,"Feltner, Ryan",663372,0,0,825047
340,AZ,COL,1,"Feltner, Ryan",663372,0,0,825047
341,AZ,COL,1,"Feltner, Ryan",663372,0,0,825047
342,AZ,COL,1,"Feltner, Ryan",663372,0,0,825047
343,AZ,COL,1,"Feltner, Ryan",663372,0,0,825047
344,AZ,COL,1,"Kelly, Merrill",518876,0,0,825047
345,AZ,COL,1,"Kelly, Merrill",518876,0,0,825047
346,AZ,COL,1,"Kelly, Merrill",518876,0,0,825047
347,AZ,COL,1,"Kelly, Merrill",518876,0,0,825047
348,AZ,COL,1,"Kelly, Merrill",518876,0,0,825047
349,AZ,COL,1,"Kelly, Merrill",518876,0,0,825047
350,AZ,COL,1,"Kelly, Merrill",518876,0,0,825047
351,AZ,COL,1,"Kelly, Merrill",518876,0,0,825047
352,AZ,COL,1,"Kelly, Merrill",518876,0,0,825047
353,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
354,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
355,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
356,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
357,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
358,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
359,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
360,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
361,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
362,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
363,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
364,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
365,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
366,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
367,ATH,TB,1,"Rasmussen, Drew",656876,0,0,824967
368,ATH,TB,1,"Perkins, Jack",678022,0,0,824967
369,ATH,TB,1,"Perkins, Jack",678022,0,0,824967
370,ATH,TB,1,"Perkins, Jack",678022,0,0,824967
371,ATH,TB,1,"Perkins, Jack",678022,0,0,824967
372,ATH,TB,1,"Perkins, Jack",678022,0,0,824967
373,ATH,TB,1,"Perkins, Jack",678022,0,0,824967
374,ATH,TB,1,"Perkins, Jack",678022,0,0,824967
375,ATH,TB,1,"Perkins, Jack",678022,0,0,824967
376,ATH,TB,1,"Perkins, Jack",678022,0,0,824967
377,ATH,TB,1,"Perkins, Jack",678022,0,0,824967
378,ATH,TB,1,"Perkins, Jack",678022,0,0,824967
379,ATH,TB,1,"Perkins, Jack",678022,0,0,824967
380,ATH,TB,1,"Perkins, Jack",678022,0,0,824967
381,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
382,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
383,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
384,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
385,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
386,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
387,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
388,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
389,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
390,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
391,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
392,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
393,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
394,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
395,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
396,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
397,ATL,NYM,1,"Thornton, Zac",804267,0,0,824883
398,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
399,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
400,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
401,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
402,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
403,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
404,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
405,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
406,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
407,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
408,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
409,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
410,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
411,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
412,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
413,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
414,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
415,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
416,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
417,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
418,ATL,NYM,1,"Mahle, Tyler",641816,0,0,824883
419,CWS,CIN,1,"Lowder, Rhett",695076,0,0,824562
420,CWS,CIN,1,"Lowder, Rhett",695076,0,0,824562
421,CWS,CIN,1,"Lowder, Rhett",695076,0,0,824562
422,CWS,CIN,1,"Lowder, Rhett",695076,0,0,824562
423,CWS,CIN,1,"Lowder, Rhett",695076,0,0,824562
424,CWS,CIN,1,"Lowder, Rhett",695076,0,0,824562
425,CWS,CIN,1,"Lowder, Rhett",695076,0,0,824562
426,CWS,CIN,1,"Lowder, Rhett",695076,0,0,824562
427,CWS,CIN,1,"Lowder, Rhett",695076,0,0,824562
428,CWS,CIN,1,"Lowder, Rhett",695076,0,0,824562
429,CWS,CIN,1,"Lowder, Rhett",695076,0,0,824562
430,CWS,CIN,1,"Lowder, Rhett",695076,0,0,824562
431,CWS,CIN,1,"Castillo, Luis",622491,0,0,824562
