Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
70,BOS,SF,1,"Tidwell, Blade",694918,0,1,824718
71,BOS,SF,1,"Tidwell, Blade",694918,0,1,824718
72,BOS,SF,1,"Tidwell, Blade",694918,0,1,824718
73,BOS,SF,1,"Tidwell, Blade",694918,0,1,824718
74,BOS,SF,1,"Tidwell, Blade",694918,0,1,824718
75,BOS,SF,1,"Tidwell, Blade",694918,0,1,824718
76,BOS,SF,1,"Sandoval, Patrick",663776,0,1,824718
77,BOS,SF,1,"Sandoval, Patrick",663776,0,1,824718
78,BOS,SF,1,"Sandoval, Patrick",663776,0,1,824718
79,BOS,SF,1,"Sandoval, Patrick",663776,0,1,824718
80,BOS,SF,1,"Sandoval, Patrick",663776,0,1,824718
81,BOS,SF,1,"Sandoval, Patrick",663776,0,1,824718
82,BOS,SF,1,"Sandoval, Patrick",663776,0,0,824718
83,BOS,SF,1,"Sandoval, Patrick",663776,0,0,824718
84,BOS,SF,1,"Sandoval, Patrick",663776,0,0,824718
85,BOS,SF,1,"Sandoval, Patrick",663776,0,0,824718
86,BOS,SF,1,"Sandoval, Patrick",663776,0,0,824718
87,BOS,SF,1,"Sandoval, Patrick",663776,0,0,824718
88,BOS,SF,1,"Sandoval, Patrick",663776,0,0,824718
89,CWS,NYM,1,"Scott, Christian",681035,0,1,824560
90,CWS,NYM,1,"Scott, Christian",681035,0,1,824560
91,CWS,NYM,1,"Scott, Christian",681035,0,1,824560
92,CWS,NYM,1,"Scott, Christian",681035,0,1,824560
93,CWS,NYM,1,"Scott, Christian",681035,0,1,824560
94,CWS,NYM,1,"Scott, Christian",681035,0,1,824560
95,CWS,NYM,1,"Scott, Christian",681035,0,1,824560
96,CWS,NYM,1,"Scott, Christian",681035,0,1,824560
97,CWS,NYM,1,"Scott, Christian",681035,0,1,824560
98,CWS,NYM,1,"Scott, Christian",681035,0,1,824560
99,CWS,NYM,1,"Scott, Christian",681035,0,1,824560
100,CWS,NYM,1,"Scott, Christian",681035,0,1,824560
101,CWS,NYM,1,"Scott, Christian",681035,0,1,824560
102,CWS,NYM,1,"Castillo, Luis",622491,0,1,824560
103,CWS,NYM,1,"Castillo, Luis",622491,0,1,824560
104,CWS,NYM,1,"Castillo, Luis",622491,0,1,824560
105,CWS,NYM,1,"Castillo, Luis",622491,0,1,824560
106,CWS,NYM,1,"Castillo, Luis",622491,0,1,824560
107,CWS,NYM,1,"Castillo, Luis",622491,0,0,824560
108,CWS,NYM,1,"Castillo, Luis",622491,0,0,824560
109,CWS,NYM,1,"Castillo, Luis",622491,0,0,824560
110,CWS,NYM,1,"Castillo, Luis",622491,0,0,824560
111,CWS,NYM,1,"Castillo, Luis",622491,0,0,824560
112,CWS,NYM,1,"Castillo, Luis",622491,0,0,824560
113,CWS,NYM,1,"Castillo, Luis",622491,0,0,824560
114,CWS,NYM,1,"Castillo, Luis",622491,0,0,824560
115,CWS,NYM,1,"Castillo, Luis",622491,0,0,824560
116,CWS,NYM,1,"Castillo, Luis",622491,0,0,824560
117,CWS,NYM,1,"Castillo, Luis",622491,0,0,824560
118,CWS,NYM,1,"Castillo, Luis",622491,0,0,824560
119,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
120,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
121,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
122,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
123,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
124,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
125,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
126,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
127,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
128,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
129,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
130,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
131,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
132,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
133,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
134,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
135,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
136,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
137,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
138,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
139,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
140,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
141,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
142,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
143,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
144,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
145,COL,CLE,1,"Bibee, Tanner",676440,0,0,824316
146,COL,CLE,1,"Hughes, Gabriel",687312,0,0,824316
147,COL,CLE,1,"Hughes, Gabriel",687312,0,0,824316
148,COL,CLE,1,"Hughes, Gabriel",687312,0,0,824316
149,COL,CLE,1,"Hughes, Gabriel",687312,0,0,824316
150,COL,CLE,1,"Hughes, Gabriel",687312,0,0,824316
151,COL,CLE,1,"Hughes, Gabriel",687312,0,0,824316
152,COL,CLE,1,"Hughes, Gabriel",687312,0,0,824316
153,COL,CLE,1,"Hughes, Gabriel",687312,0,0,824316
154,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
155,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
156,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
157,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
158,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
159,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
160,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
161,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
162,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
163,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
164,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
165,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
166,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
167,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
168,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
169,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
170,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
171,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
172,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
173,HOU,ATH,1,"Lopez, Jacob",682052,0,0,824151
174,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
175,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
176,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
177,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
178,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
179,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
180,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
181,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
182,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
183,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
184,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
185,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
186,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
187,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
188,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
189,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
190,HOU,ATH,1,"Brown, Hunter",686613,0,0,824151
191,KC,DET,1,"Anderson, Drew",623454,0,0,824073
192,KC,DET,1,"Anderson, Drew",623454,0,0,824073
193,KC,DET,1,"Anderson, Drew",623454,0,0,824073
194,KC,DET,1,"Anderson, Drew",623454,0,0,824073
195,KC,DET,1,"Anderson, Drew",623454,0,0,824073
196,KC,DET,1,"Anderson, Drew",623454,0,0,824073
197,KC,DET,1,"Anderson, Drew",623454,0,0,824073
198,KC,DET,1,"Anderson, Drew",623454,0,0,824073
199,KC,DET,1,"Anderson, Drew",623454,0,0,824073
200,KC,DET,1,"Anderson, Drew",623454,0,0,824073
201,KC,DET,1,"Anderson, Drew",623454,0,0,824073
202,KC,DET,1,"Anderson, Drew",623454,0,0,824073
203,KC,DET,1,"Anderson, Drew",623454,0,0,824073
204,KC,DET,1,"Anderson, Drew",623454,0,0,824073
205,KC,DET,1,"Anderson, Drew",623454,0,0,824073
206,KC,DET,1,"Anderson, Drew",623454,0,0,824073
207,KC,DET,1,"Anderson, Drew",623454,0,0,824073
208,KC,DET,1,"Wacha, Michael",608379,0,0,824073
209,KC,DET,1,"Wacha, Michael",608379,0,0,824073
210,KC,DET,1,"Wacha, Michael",608379,0,0,824073
211,KC,DET,1,"Wacha, Michael",608379,0,0,824073
212,KC,DET,1,"Wacha, Michael",608379,0,0,824073
213,KC,DET,1,"Wacha, Michael",608379,0,0,824073
214,KC,DET,1,"Wacha, Michael",608379,0,0,824073
215,KC,DET,1,"Wacha, Michael",608379,0,0,824073
216,KC,DET,1,"Wacha, Michael",608379,0,0,824073
217,KC,DET,1,"Wacha, Michael",608379,0,0,824073
218,KC,DET,1,"Wacha, Michael",608379,0,0,824073
219,KC,DET,1,"Wacha, Michael",608379,0,0,824073
220,KC,DET,1,"Wacha, Michael",608379,0,0,824073
221,KC,DET,1,"Wacha, Michael",608379,0,0,824073
222,KC,DET,1,"Wacha, Michael",608379,0,0,824073
223,KC,DET,1,"Wacha, Michael",608379,0,0,824073
224,KC,DET,1,"Wacha, Michael",608379,0,0,824073
225,LAD,PIT,1,"Jones, Jared",683003,0,3,823910
226,LAD,PIT,1,"Jones, Jared",683003,0,3,823910
227,LAD,PIT,1,"Jones, Jared",683003,0,3,823910
228,LAD,PIT,1,"Jones, Jared",683003,0,3,823910
229,LAD,PIT,1,"Jones, Jared",683003,0,3,823910
230,LAD,PIT,1,"Jones, Jared",683003,0,3,823910
231,LAD,PIT,1,"Jones, Jared",683003,0,3,823910
232,LAD,PIT,1,"Jones, Jared",683003,0,3,823910
233,LAD,PIT,1,"Jones, Jared",683003,0,3,823910
234,LAD,PIT,1,"Jones, Jared",683003,0,3,823910
235,LAD,PIT,1,"Jones, Jared",683003,0,3,823910
236,LAD,PIT,1,"Jones, Jared",683003,0,3,823910
237,LAD,PIT,1,"Jones, Jared",683003,0,3,823910
238,LAD,PIT,1,"Jones, Jared",683003,0,3,823910
239,LAD,PIT,1,"Skubal, Tarik",669373,0,3,823910
240,LAD,PIT,1,"Skubal, Tarik",669373,0,3,823910
241,LAD,PIT,1,"Skubal, Tarik",669373,0,2,823910
242,LAD,PIT,1,"Skubal, Tarik",669373,0,0,823910
243,LAD,PIT,1,"Skubal, Tarik",669373,0,0,823910
244,LAD,PIT,1,"Skubal, Tarik",669373,0,0,823910
245,LAD,PIT,1,"Skubal, Tarik",669373,0,0,823910
246,LAD,PIT,1,"Skubal, Tarik",669373,0,0,823910
247,LAD,PIT,1,"Skubal, Tarik",669373,0,0,823910
248,LAD,PIT,1,"Skubal, Tarik",669373,0,0,823910
249,LAD,PIT,1,"Skubal, Tarik",669373,0,0,823910
250,LAD,PIT,1,"Skubal, Tarik",669373,0,0,823910
251,LAD,PIT,1,"Skubal, Tarik",669373,0,0,823910
252,LAD,PIT,1,"Skubal, Tarik",669373,0,0,823910
253,LAD,PIT,1,"Skubal, Tarik",669373,0,0,823910
254,LAD,PIT,1,"Skubal, Tarik",669373,0,0,823910
255,MIA,WSH,1,"Irvin, Jake",663623,2,0,823831
256,MIA,WSH,1,"Irvin, Jake",663623,2,0,823831
257,MIA,WSH,1,"Irvin, Jake",663623,2,0,823831
258,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
259,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
260,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
261,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
262,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
263,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
264,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
265,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
266,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
267,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
268,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
269,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
270,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
271,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
272,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
273,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
274,MIA,WSH,1,"Irvin, Jake",663623,0,0,823831
275,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
276,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
277,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
278,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
279,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
280,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
281,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
282,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
283,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
284,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
285,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
286,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
287,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
288,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
289,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
290,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
291,MIA,WSH,1,"Pérez, Eury",691587,0,0,823831
292,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
293,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
294,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
295,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
296,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
297,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
298,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
299,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
300,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
301,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
302,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
303,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
304,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
305,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
306,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
307,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
308,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
309,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
310,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
311,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
312,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
313,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
314,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
315,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
316,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
317,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
318,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
319,MIL,ATL,1,"Pérez, Martín",527048,0,1,823743
320,MIL,ATL,1,"Henderson, Logan",701656,0,1,823743
321,MIL,ATL,1,"Henderson, Logan",701656,0,1,823743
322,MIL,ATL,1,"Henderson, Logan",701656,0,1,823743
323,MIL,ATL,1,"Henderson, Logan",701656,0,1,823743
324,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
325,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
326,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
327,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
328,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
329,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
330,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
331,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
332,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
333,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
334,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
335,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
336,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
337,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
338,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
339,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
340,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
341,MIL,ATL,1,"Henderson, Logan",701656,0,0,823743
342,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
343,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
344,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
345,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
346,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
347,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
348,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
349,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
350,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
351,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
352,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
353,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
354,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
355,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
356,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
357,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
358,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
359,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
360,NYY,TOR,1,"Cease, Dylan",656302,0,1,823509
361,NYY,TOR,1,"Weathers, Ryan",677960,0,1,823509
362,NYY,TOR,1,"Weathers, Ryan",677960,0,1,823509
363,NYY,TOR,1,"Weathers, Ryan",677960,0,1,823509
364,NYY,TOR,1,"Weathers, Ryan",677960,0,1,823509
365,NYY,TOR,1,"Weathers, Ryan",677960,0,1,823509
366,NYY,TOR,1,"Weathers, Ryan",677960,0,1,823509
367,NYY,TOR,1,"Weathers, Ryan",677960,0,1,823509
368,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
369,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
370,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
371,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
372,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
373,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
374,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
375,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
376,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
377,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
378,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
379,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
380,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
381,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
382,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
383,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
384,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
385,NYY,TOR,1,"Weathers, Ryan",677960,0,0,823509
386,PHI,STL,1,"Mathews, Quinn",687273,3,0,823422
387,PHI,STL,1,"Mathews, Quinn",687273,3,0,823422
388,PHI,STL,1,"Mathews, Quinn",687273,3,0,823422
389,PHI,STL,1,"Mathews, Quinn",687273,3,0,823422
390,PHI,STL,1,"Mathews, Quinn",687273,3,0,823422
391,PHI,STL,1,"Mathews, Quinn",687273,1,0,823422
392,PHI,STL,1,"Mathews, Quinn",687273,1,0,823422
393,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
394,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
395,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
396,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
397,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
398,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
399,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
400,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
401,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
402,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
403,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
404,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
405,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
406,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
407,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
408,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
409,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
410,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
411,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
412,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
413,PHI,STL,1,"Mathews, Quinn",687273,0,0,823422
414,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
415,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
416,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
417,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
418,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
419,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
420,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
421,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
422,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
423,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
424,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
425,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
426,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
427,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
428,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
429,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
430,PHI,STL,1,"Painter, Andrew",691725,0,0,823422
431,SD,MIN,1,"Kremer, Dean",665152,0,1,823261
432,SD,MIN,1,"Kremer, Dean",665152,0,1,823261
433,SD,MIN,1,"Kremer, Dean",665152,0,1,823261
434,SD,MIN,1,"Kremer, Dean",665152,0,1,823261
435,SD,MIN,1,"Kremer, Dean",665152,0,1,823261
436,SD,MIN,1,"Kremer, Dean",665152,0,1,823261
