Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
174,BOS,WSH,1,"Tolle, Payton",801139,0,0,824740
175,BOS,WSH,1,"Tolle, Payton",801139,0,0,824740
176,BOS,WSH,1,"Tolle, Payton",801139,0,0,824740
177,BOS,WSH,1,"Tolle, Payton",801139,0,0,824740
178,BOS,WSH,1,"Tolle, Payton",801139,0,0,824740
179,BOS,WSH,1,"Tolle, Payton",801139,0,0,824740
180,BOS,WSH,1,"Tolle, Payton",801139,0,0,824740
181,CHC,SD,1,"Buehler, Walker",621111,3,0,824660
182,CHC,SD,1,"Buehler, Walker",621111,3,0,824660
183,CHC,SD,1,"Buehler, Walker",621111,3,0,824660
184,CHC,SD,1,"Buehler, Walker",621111,3,0,824660
185,CHC,SD,1,"Buehler, Walker",621111,3,0,824660
186,CHC,SD,1,"Buehler, Walker",621111,3,0,824660
187,CHC,SD,1,"Buehler, Walker",621111,3,0,824660
188,CHC,SD,1,"Buehler, Walker",621111,3,0,824660
189,CHC,SD,1,"Buehler, Walker",621111,3,0,824660
190,CHC,SD,1,"Buehler, Walker",621111,3,0,824660
191,CHC,SD,1,"Buehler, Walker",621111,3,0,824660
192,CHC,SD,1,"Buehler, Walker",621111,0,0,824660
193,CHC,SD,1,"Buehler, Walker",621111,0,0,824660
194,CHC,SD,1,"Buehler, Walker",621111,0,0,824660
195,CHC,SD,1,"Buehler, Walker",621111,0,0,824660
196,CHC,SD,1,"Buehler, Walker",621111,0,0,824660
197,CHC,SD,1,"Buehler, Walker",621111,0,0,824660
198,CHC,SD,1,"Buehler, Walker",621111,0,0,824660
199,CHC,SD,1,"Buehler, Walker",621111,0,0,824660
200,CHC,SD,1,"Buehler, Walker",621111,0,0,824660
201,CHC,SD,1,"Buehler, Walker",621111,0,0,824660
202,CHC,SD,1,"Buehler, Walker",621111,0,0,824660
203,CHC,SD,1,"Buehler, Walker",621111,0,0,824660
204,CHC,SD,1,"Buehler, Walker",621111,0,0,824660
205,CHC,SD,1,"Rea, Colin",607067,0,0,824660
206,CHC,SD,1,"Rea, Colin",607067,0,0,824660
207,CHC,SD,1,"Rea, Colin",607067,0,0,824660
208,CHC,SD,1,"Rea, Colin",607067,0,0,824660
209,CHC,SD,1,"Rea, Colin",607067,0,0,824660
210,CHC,SD,1,"Rea, Colin",607067,0,0,824660
211,CHC,SD,1,"Rea, Colin",607067,0,0,824660
212,CHC,SD,1,"Rea, Colin",607067,0,0,824660
213,CHC,SD,1,"Rea, Colin",607067,0,0,824660
214,CHC,SD,1,"Rea, Colin",607067,0,0,824660
215,CHC,SD,1,"Rea, Colin",607067,0,0,824660
216,CHC,SD,1,"Rea, Colin",607067,0,0,824660
217,CHC,SD,1,"Rea, Colin",607067,0,0,824660
218,CHC,SD,1,"Rea, Colin",607067,0,0,824660
219,CHC,SD,1,"Rea, Colin",607067,0,0,824660
220,CHC,SD,1,"Rea, Colin",607067,0,0,824660
221,CHC,SD,1,"Rea, Colin",607067,0,0,824660
222,CHC,SD,1,"Rea, Colin",607067,0,0,824660
223,CLE,TEX,1,"Gore, MacKenzie",669022,0,0,824419
224,CLE,TEX,1,"Gore, MacKenzie",669022,0,0,824419
225,CLE,TEX,1,"Gore, MacKenzie",669022,0,0,824419
226,CLE,TEX,1,"Gore, MacKenzie",669022,0,0,824419
227,CLE,TEX,1,"Gore, MacKenzie",669022,0,0,824419
228,CLE,TEX,1,"Gore, MacKenzie",669022,0,0,824419
229,CLE,TEX,1,"Gore, MacKenzie",669022,0,0,824419
230,CLE,TEX,1,"Gore, MacKenzie",669022,0,0,824419
231,CLE,TEX,1,"Gore, MacKenzie",669022,0,0,824419
232,CLE,TEX,1,"Gore, MacKenzie",669022,0,0,824419
233,CLE,TEX,1,"Gore, MacKenzie",669022,0,0,824419
234,CLE,TEX,1,"Gore, MacKenzie",669022,0,0,824419
235,CLE,TEX,1,"Gore, MacKenzie",669022,0,0,824419
236,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
237,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
238,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
239,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
240,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
241,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
242,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
243,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
244,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
245,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
246,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
247,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
248,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
249,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
250,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
251,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
252,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
253,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
254,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
255,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
256,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
257,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
258,CLE,TEX,1,"Cantillo, Joey",676282,0,0,824419
259,COL,MIA,1,"Meyer, Max",676974,1,0,824337
260,COL,MIA,1,"Meyer, Max",676974,1,0,824337
261,COL,MIA,1,"Meyer, Max",676974,1,0,824337
262,COL,MIA,1,"Meyer, Max",676974,1,0,824337
263,COL,MIA,1,"Meyer, Max",676974,1,0,824337
264,COL,MIA,1,"Meyer, Max",676974,1,0,824337
265,COL,MIA,1,"Meyer, Max",676974,0,0,824337
266,COL,MIA,1,"Meyer, Max",676974,0,0,824337
267,COL,MIA,1,"Meyer, Max",676974,0,0,824337
268,COL,MIA,1,"Meyer, Max",676974,0,0,824337
269,COL,MIA,1,"Meyer, Max",676974,0,0,824337
270,COL,MIA,1,"Meyer, Max",676974,0,0,824337
271,COL,MIA,1,"Freeland, Kyle",607536,0,0,824337
272,COL,MIA,1,"Freeland, Kyle",607536,0,0,824337
273,COL,MIA,1,"Freeland, Kyle",607536,0,0,824337
274,COL,MIA,1,"Freeland, Kyle",607536,0,0,824337
275,COL,MIA,1,"Freeland, Kyle",607536,0,0,824337
276,COL,MIA,1,"Freeland, Kyle",607536,0,0,824337
277,COL,MIA,1,"Freeland, Kyle",607536,0,0,824337
278,COL,MIA,1,"Freeland, Kyle",607536,0,0,824337
279,COL,MIA,1,"Freeland, Kyle",607536,0,0,824337
280,COL,MIA,1,"Freeland, Kyle",607536,0,0,824337
281,COL,MIA,1,"Freeland, Kyle",607536,0,0,824337
282,COL,MIA,1,"Freeland, Kyle",607536,0,0,824337
283,COL,MIA,1,"Freeland, Kyle",607536,0,0,824337
284,HOU,MIN,1,"Bradley, Taj",671737,1,2,824174
285,HOU,MIN,1,"Bradley, Taj",671737,1,2,824174
286,HOU,MIN,1,"Bradley, Taj",671737,1,2,824174
287,HOU,MIN,1,"Bradley, Taj",671737,0,2,824174
288,HOU,MIN,1,"Bradley, Taj",671737,0,2,824174
289,HOU,MIN,1,"Bradley, Taj",671737,0,2,824174
290,HOU,MIN,1,"Bradley, Taj",671737,0,2,824174
291,HOU,MIN,1,"Bradley, Taj",671737,0,2,824174
292,HOU,MIN,1,"Bradley, Taj",671737,0,2,824174
293,HOU,MIN,1,"Bradley, Taj",671737,0,2,824174
294,HOU,MIN,1,"Bradley, Taj",671737,0,2,824174
295,HOU,MIN,1,"Bradley, Taj",671737,0,2,824174
296,HOU,MIN,1,"Bradley, Taj",671737,0,2,824174
297,HOU,MIN,1,"Bradley, Taj",671737,0,2,824174
298,HOU,MIN,1,"Bradley, Taj",671737,0,2,824174
299,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
300,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
301,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
302,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
303,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
304,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
305,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
306,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
307,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
308,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
309,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
310,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
311,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
312,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
313,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
314,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
315,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
316,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
317,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
318,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
319,HOU,MIN,1,"Imai, Tatsuya",837227,0,2,824174
320,HOU,MIN,1,"Imai, Tatsuya",837227,0,0,824174
321,HOU,MIN,1,"Imai, Tatsuya",837227,0,0,824174
322,HOU,MIN,1,"Imai, Tatsuya",837227,0,0,824174
323,HOU,MIN,1,"Imai, Tatsuya",837227,0,0,824174
324,HOU,MIN,1,"Imai, Tatsuya",837227,0,0,824174
325,HOU,MIN,1,"Imai, Tatsuya",837227,0,0,824174
326,HOU,MIN,1,"Imai, Tatsuya",837227,0,0,824174
327,HOU,MIN,1,"Imai, Tatsuya",837227,0,0,824174
328,HOU,MIN,1,"Imai, Tatsuya",837227,0,0,824174
329,HOU,MIN,1,"Imai, Tatsuya",837227,0,0,824174
330,HOU,MIN,1,"Imai, Tatsuya",837227,0,0,824174
331,HOU,MIN,1,"Imai, Tatsuya",837227,0,0,824174
332,HOU,MIN,1,"Imai, Tatsuya",837227,0,0,824174
333,KC,TB,1,"McClanahan, Shane",663556,0,2,824094
334,KC,TB,1,"McClanahan, Shane",663556,0,2,824094
335,KC,TB,1,"McClanahan, Shane",663556,0,2,824094
336,KC,TB,1,"McClanahan, Shane",663556,0,2,824094
337,KC,TB,1,"McClanahan, Shane",663556,0,2,824094
338,KC,TB,1,"McClanahan, Shane",663556,0,2,824094
339,KC,TB,1,"McClanahan, Shane",663556,0,2,824094
340,KC,TB,1,"McClanahan, Shane",663556,0,2,824094
341,KC,TB,1,"McClanahan, Shane",663556,0,2,824094
342,KC,TB,1,"McClanahan, Shane",663556,0,2,824094
343,KC,TB,1,"McClanahan, Shane",663556,0,2,824094
344,KC,TB,1,"McClanahan, Shane",663556,0,2,824094
345,KC,TB,1,"McClanahan, Shane",663556,0,2,824094
346,KC,TB,1,"Lugo, Seth",607625,0,2,824094
347,KC,TB,1,"Lugo, Seth",607625,0,2,824094
348,KC,TB,1,"Lugo, Seth",607625,0,2,824094
349,KC,TB,1,"Lugo, Seth",607625,0,2,824094
350,KC,TB,1,"Lugo, Seth",607625,0,2,824094
351,KC,TB,1,"Lugo, Seth",607625,0,2,824094
352,KC,TB,1,"Lugo, Seth",607625,0,2,824094
353,KC,TB,1,"Lugo, Seth",607625,0,2,824094
354,KC,TB,1,"Lugo, Seth",607625,0,2,824094
355,KC,TB,1,"Lugo, Seth",607625,0,0,824094
356,KC,TB,1,"Lugo, Seth",607625,0,0,824094
357,KC,TB,1,"Lugo, Seth",607625,0,0,824094
358,KC,TB,1,"Lugo, Seth",607625,0,0,824094
359,KC,TB,1,"Lugo, Seth",607625,0,0,824094
360,KC,TB,1,"Lugo, Seth",607625,0,0,824094
361,KC,TB,1,"Lugo, Seth",607625,0,0,824094
362,KC,TB,1,"Lugo, Seth",607625,0,0,824094
363,KC,TB,1,"Lugo, Seth",607625,0,0,824094
364,KC,TB,1,"Lugo, Seth",607625,0,0,824094
365,KC,TB,1,"Lugo, Seth",607625,0,0,824094
366,KC,TB,1,"Lugo, Seth",607625,0,0,824094
367,KC,TB,1,"Lugo, Seth",607625,0,0,824094
368,KC,TB,1,"Lugo, Seth",607625,0,0,824094
369,MIL,CIN,1,"Abbott, Andrew",671096,2,0,823767
370,MIL,CIN,1,"Abbott, Andrew",671096,2,0,823767
371,MIL,CIN,1,"Abbott, Andrew",671096,2,0,823767
372,MIL,CIN,1,"Abbott, Andrew",671096,2,0,823767
373,MIL,CIN,1,"Abbott, Andrew",671096,2,0,823767
374,MIL,CIN,1,"Abbott, Andrew",671096,2,0,823767
375,MIL,CIN,1,"Abbott, Andrew",671096,2,0,823767
376,MIL,CIN,1,"Abbott, Andrew",671096,2,0,823767
377,MIL,CIN,1,"Abbott, Andrew",671096,2,0,823767
378,MIL,CIN,1,"Abbott, Andrew",671096,1,0,823767
379,MIL,CIN,1,"Abbott, Andrew",671096,1,0,823767
380,MIL,CIN,1,"Abbott, Andrew",671096,1,0,823767
381,MIL,CIN,1,"Abbott, Andrew",671096,1,0,823767
382,MIL,CIN,1,"Abbott, Andrew",671096,1,0,823767
383,MIL,CIN,1,"Abbott, Andrew",671096,1,0,823767
384,MIL,CIN,1,"Abbott, Andrew",671096,1,0,823767
385,MIL,CIN,1,"Abbott, Andrew",671096,1,0,823767
386,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823767
387,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823767
388,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823767
389,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823767
390,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823767
391,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823767
392,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823767
393,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823767
394,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823767
395,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823767
396,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823767
397,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823767
398,MIL,CIN,1,"Drohan, Shane",675660,0,0,823767
399,MIL,CIN,1,"Drohan, Shane",675660,0,0,823767
400,MIL,CIN,1,"Drohan, Shane",675660,0,0,823767
401,MIL,CIN,1,"Drohan, Shane",675660,0,0,823767
402,MIL,CIN,1,"Drohan, Shane",675660,0,0,823767
403,MIL,CIN,1,"Drohan, Shane",675660,0,0,823767
404,MIL,CIN,1,"Drohan, Shane",675660,0,0,823767
405,MIL,CIN,1,"Drohan, Shane",675660,0,0,823767
406,MIL,CIN,1,"Drohan, Shane",675660,0,0,823767
407,MIL,CIN,1,"Drohan, Shane",675660,0,0,823767
408,MIL,CIN,1,"Drohan, Shane",675660,0,0,823767
409,MIL,CIN,1,"Drohan, Shane",675660,0,0,823767
410,NYY,DET,1,"Melton, Troy",675512,0,0,823530
411,NYY,DET,1,"Melton, Troy",675512,0,0,823530
412,NYY,DET,1,"Melton, Troy",675512,0,0,823530
413,NYY,DET,1,"Melton, Troy",675512,0,0,823530
414,NYY,DET,1,"Melton, Troy",675512,0,0,823530
415,NYY,DET,1,"Melton, Troy",675512,0,0,823530
416,NYY,DET,1,"Melton, Troy",675512,0,0,823530
417,NYY,DET,1,"Melton, Troy",675512,0,0,823530
418,NYY,DET,1,"Melton, Troy",675512,0,0,823530
419,NYY,DET,1,"Melton, Troy",675512,0,0,823530
420,NYY,DET,1,"Melton, Troy",675512,0,0,823530
421,NYY,DET,1,"Warren, Will",701542,0,0,823530
422,NYY,DET,1,"Warren, Will",701542,0,0,823530
423,NYY,DET,1,"Warren, Will",701542,0,0,823530
424,NYY,DET,1,"Warren, Will",701542,0,0,823530
425,NYY,DET,1,"Warren, Will",701542,0,0,823530
426,NYY,DET,1,"Warren, Will",701542,0,0,823530
427,NYY,DET,1,"Warren, Will",701542,0,0,823530
428,NYY,DET,1,"Warren, Will",701542,0,0,823530
429,NYY,DET,1,"Warren, Will",701542,0,0,823530
430,NYY,DET,1,"Warren, Will",701542,0,0,823530
431,NYY,DET,1,"Warren, Will",701542,0,0,823530
432,NYY,DET,1,"Warren, Will",701542,0,0,823530
433,NYY,DET,1,"Warren, Will",701542,0,0,823530
434,NYY,DET,1,"Warren, Will",701542,0,0,823530
435,PHI,PIT,1,"Skenes, Paul",694973,0,0,823446
436,PHI,PIT,1,"Skenes, Paul",694973,0,0,823446
