Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
107,MIA,SEA,1,"Miller, Bryce",682243,0,0,823846
108,MIA,SEA,1,"Miller, Bryce",682243,0,0,823846
109,MIA,SEA,1,"Miller, Bryce",682243,0,0,823846
110,MIA,SEA,1,"Miller, Bryce",682243,0,0,823846
111,MIA,SEA,1,"Miller, Bryce",682243,0,0,823846
112,MIA,SEA,1,"Miller, Bryce",682243,0,0,823846
113,MIA,SEA,1,"Miller, Bryce",682243,0,0,823846
114,MIA,SEA,1,"Miller, Bryce",682243,0,0,823846
115,MIA,SEA,1,"Miller, Bryce",682243,0,0,823846
116,MIA,SEA,1,"Miller, Bryce",682243,0,0,823846
117,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
118,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
119,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
120,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
121,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
122,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
123,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
124,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
125,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
126,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
127,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
128,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
129,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
130,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
131,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
132,MIA,SEA,1,"Junk, Janson",676083,0,0,823846
133,MIN,CLE,1,"Williams, Gavin",668909,0,0,823683
134,MIN,CLE,1,"Williams, Gavin",668909,0,0,823683
135,MIN,CLE,1,"Williams, Gavin",668909,0,0,823683
136,MIN,CLE,1,"Williams, Gavin",668909,0,0,823683
137,MIN,CLE,1,"Williams, Gavin",668909,0,0,823683
138,MIN,CLE,1,"Williams, Gavin",668909,0,0,823683
139,MIN,CLE,1,"Williams, Gavin",668909,0,0,823683
140,MIN,CLE,1,"Williams, Gavin",668909,0,0,823683
141,MIN,CLE,1,"Williams, Gavin",668909,0,0,823683
142,MIN,CLE,1,"Williams, Gavin",668909,0,0,823683
143,MIN,CLE,1,"Williams, Gavin",668909,0,0,823683
144,MIN,CLE,1,"Williams, Gavin",668909,0,0,823683
145,MIN,CLE,1,"Williams, Gavin",668909,0,0,823683
146,MIN,CLE,1,"Williams, Gavin",668909,0,0,823683
147,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
148,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
149,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
150,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
151,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
152,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
153,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
154,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
155,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
156,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
157,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
158,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
159,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
160,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
161,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
162,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
163,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
164,MIN,CLE,1,"Ober, Bailey",641927,0,0,823683
165,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
166,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
167,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
168,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
169,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
170,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
171,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
172,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
173,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
174,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
175,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
176,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
177,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
178,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
179,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
180,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
181,NYM,KC,1,"Wacha, Michael",608379,0,1,823606
182,NYM,KC,1,"Manaea, Sean",640455,0,1,823606
183,NYM,KC,1,"Manaea, Sean",640455,0,1,823606
184,NYM,KC,1,"Manaea, Sean",640455,0,1,823606
185,NYM,KC,1,"Manaea, Sean",640455,0,1,823606
186,NYM,KC,1,"Manaea, Sean",640455,0,1,823606
187,NYM,KC,1,"Manaea, Sean",640455,0,1,823606
188,NYM,KC,1,"Manaea, Sean",640455,0,1,823606
189,NYM,KC,1,"Manaea, Sean",640455,0,1,823606
190,NYM,KC,1,"Manaea, Sean",640455,0,1,823606
191,NYM,KC,1,"Manaea, Sean",640455,0,0,823606
192,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
193,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
194,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
195,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
196,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
197,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
198,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
199,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
200,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
201,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
202,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
203,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
204,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
205,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
206,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
207,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
208,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
209,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
210,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
211,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
212,PIT,ATL,1,"Elder, Bryce",693821,0,1,823359
213,PIT,ATL,1,"Keller, Mitch",656605,0,1,823359
214,PIT,ATL,1,"Keller, Mitch",656605,0,0,823359
215,PIT,ATL,1,"Keller, Mitch",656605,0,0,823359
216,PIT,ATL,1,"Keller, Mitch",656605,0,0,823359
217,PIT,ATL,1,"Keller, Mitch",656605,0,0,823359
218,PIT,ATL,1,"Keller, Mitch",656605,0,0,823359
219,PIT,ATL,1,"Keller, Mitch",656605,0,0,823359
220,PIT,ATL,1,"Keller, Mitch",656605,0,0,823359
221,PIT,ATL,1,"Keller, Mitch",656605,0,0,823359
222,PIT,ATL,1,"Keller, Mitch",656605,0,0,823359
223,PIT,ATL,1,"Keller, Mitch",656605,0,0,823359
224,PIT,ATL,1,"Keller, Mitch",656605,0,0,823359
225,PIT,ATL,1,"Keller, Mitch",656605,0,0,823359
226,PIT,ATL,1,"Keller, Mitch",656605,0,0,823359
227,SD,AZ,1,"Kelly, Merrill",518876,0,0,823277
228,SD,AZ,1,"Kelly, Merrill",518876,0,0,823277
229,SD,AZ,1,"Kelly, Merrill",518876,0,0,823277
230,SD,AZ,1,"Kelly, Merrill",518876,0,0,823277
231,SD,AZ,1,"Kelly, Merrill",518876,0,0,823277
232,SD,AZ,1,"Kelly, Merrill",518876,0,0,823277
233,SD,AZ,1,"Kelly, Merrill",518876,0,0,823277
234,SD,AZ,1,"Kelly, Merrill",518876,0,0,823277
235,SD,AZ,1,"Kelly, Merrill",518876,0,0,823277
236,SD,AZ,1,"Kelly, Merrill",518876,0,0,823277
237,SD,AZ,1,"Kelly, Merrill",518876,0,0,823277
238,SD,AZ,1,"Kelly, Merrill",518876,0,0,823277
239,SD,AZ,1,"Kelly, Merrill",518876,0,0,823277
240,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
241,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
242,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
243,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
244,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
245,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
246,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
247,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
248,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
249,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
250,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
251,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
252,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
253,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
254,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
255,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
256,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
257,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
258,SD,AZ,1,"Canning, Griffin",656288,0,0,823277
259,SF,COL,1,"Feltner, Ryan",663372,1,0,823201
260,SF,COL,1,"Feltner, Ryan",663372,1,0,823201
261,SF,COL,1,"Feltner, Ryan",663372,1,0,823201
262,SF,COL,1,"Feltner, Ryan",663372,1,0,823201
263,SF,COL,1,"Feltner, Ryan",663372,1,0,823201
264,SF,COL,1,"Feltner, Ryan",663372,1,0,823201
265,SF,COL,1,"Feltner, Ryan",663372,1,0,823201
266,SF,COL,1,"Feltner, Ryan",663372,1,0,823201
267,SF,COL,1,"Feltner, Ryan",663372,1,0,823201
268,SF,COL,1,"Feltner, Ryan",663372,0,0,823201
269,SF,COL,1,"Feltner, Ryan",663372,0,0,823201
270,SF,COL,1,"Feltner, Ryan",663372,0,0,823201
271,SF,COL,1,"Feltner, Ryan",663372,0,0,823201
272,SF,COL,1,"Feltner, Ryan",663372,0,0,823201
273,SF,COL,1,"Feltner, Ryan",663372,0,0,823201
274,SF,COL,1,"Feltner, Ryan",663372,0,0,823201
275,SF,COL,1,"Feltner, Ryan",663372,0,0,823201
276,SF,COL,1,"Feltner, Ryan",663372,0,0,823201
277,SF,COL,1,"Feltner, Ryan",663372,0,0,823201
278,SF,COL,1,"Feltner, Ryan",663372,0,0,823201
279,SF,COL,1,"Feltner, Ryan",663372,0,0,823201
280,SF,COL,1,"Feltner, Ryan",663372,0,0,823201
281,SF,COL,1,"Whisenhunt, Carson",687931,0,0,823201
282,SF,COL,1,"Whisenhunt, Carson",687931,0,0,823201
283,SF,COL,1,"Whisenhunt, Carson",687931,0,0,823201
284,SF,COL,1,"Whisenhunt, Carson",687931,0,0,823201
285,SF,COL,1,"Whisenhunt, Carson",687931,0,0,823201
286,SF,COL,1,"Whisenhunt, Carson",687931,0,0,823201
287,SF,COL,1,"Whisenhunt, Carson",687931,0,0,823201
288,SF,COL,1,"Whisenhunt, Carson",687931,0,0,823201
289,SF,COL,1,"Whisenhunt, Carson",687931,0,0,823201
290,SF,COL,1,"Whisenhunt, Carson",687931,0,0,823201
291,SF,COL,1,"Whisenhunt, Carson",687931,0,0,823201
292,SF,COL,1,"Whisenhunt, Carson",687931,0,0,823201
293,SF,COL,1,"Whisenhunt, Carson",687931,0,0,823201
294,STL,MIL,1,"Henderson, Logan",701656,0,0,823034
295,STL,MIL,1,"Henderson, Logan",701656,0,0,823034
296,STL,MIL,1,"Henderson, Logan",701656,0,0,823034
297,STL,MIL,1,"Henderson, Logan",701656,0,0,823034
298,STL,MIL,1,"Henderson, Logan",701656,0,0,823034
299,STL,MIL,1,"Henderson, Logan",701656,0,0,823034
300,STL,MIL,1,"Henderson, Logan",701656,0,0,823034
301,STL,MIL,1,"Henderson, Logan",701656,0,0,823034
302,STL,MIL,1,"Henderson, Logan",701656,0,0,823034
303,STL,MIL,1,"Henderson, Logan",701656,0,0,823034
304,STL,MIL,1,"Henderson, Logan",701656,0,0,823034
305,STL,MIL,1,"Henderson, Logan",701656,0,0,823034
306,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
307,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
308,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
309,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
310,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
311,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
312,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
313,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
314,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
315,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
316,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
317,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
318,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
319,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
320,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
321,STL,MIL,1,"Pallante, Andre",669467,0,0,823034
322,TB,NYY,1,"Blackburn, Paul",621112,1,0,822954
323,TB,NYY,1,"Blackburn, Paul",621112,1,0,822954
324,TB,NYY,1,"Blackburn, Paul",621112,1,0,822954
325,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
326,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
327,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
328,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
329,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
330,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
331,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
332,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
333,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
334,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
335,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
336,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
337,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
338,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
339,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
340,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
341,TB,NYY,1,"Blackburn, Paul",621112,0,0,822954
342,TB,NYY,1,"Rasmussen, Drew",656876,0,0,822954
343,TB,NYY,1,"Rasmussen, Drew",656876,0,0,822954
344,TB,NYY,1,"Rasmussen, Drew",656876,0,0,822954
345,TB,NYY,1,"Rasmussen, Drew",656876,0,0,822954
346,TB,NYY,1,"Rasmussen, Drew",656876,0,0,822954
347,TB,NYY,1,"Rasmussen, Drew",656876,0,0,822954
348,TB,NYY,1,"Rasmussen, Drew",656876,0,0,822954
349,TB,NYY,1,"Rasmussen, Drew",656876,0,0,822954
350,TEX,LAA,1,"Detmers, Reid",672282,2,0,822877
351,TEX,LAA,1,"Detmers, Reid",672282,2,0,822877
352,TEX,LAA,1,"Detmers, Reid",672282,2,0,822877
353,TEX,LAA,1,"Detmers, Reid",672282,2,0,822877
354,TEX,LAA,1,"Detmers, Reid",672282,2,0,822877
355,TEX,LAA,1,"Detmers, Reid",672282,2,0,822877
356,TEX,LAA,1,"Detmers, Reid",672282,1,0,822877
357,TEX,LAA,1,"Detmers, Reid",672282,1,0,822877
358,TEX,LAA,1,"Detmers, Reid",672282,1,0,822877
359,TEX,LAA,1,"Detmers, Reid",672282,1,0,822877
360,TEX,LAA,1,"Detmers, Reid",672282,0,0,822877
361,TEX,LAA,1,"Detmers, Reid",672282,0,0,822877
362,TEX,LAA,1,"Detmers, Reid",672282,0,0,822877
363,TEX,LAA,1,"Detmers, Reid",672282,0,0,822877
364,TEX,LAA,1,"Detmers, Reid",672282,0,0,822877
365,TEX,LAA,1,"Detmers, Reid",672282,0,0,822877
366,TEX,LAA,1,"Detmers, Reid",672282,0,0,822877
367,TEX,LAA,1,"Detmers, Reid",672282,0,0,822877
368,TEX,LAA,1,"Eovaldi, Nathan",543135,0,0,822877
369,TEX,LAA,1,"Eovaldi, Nathan",543135,0,0,822877
370,TEX,LAA,1,"Eovaldi, Nathan",543135,0,0,822877
371,TEX,LAA,1,"Eovaldi, Nathan",543135,0,0,822877
372,TEX,LAA,1,"Eovaldi, Nathan",543135,0,0,822877
373,TEX,LAA,1,"Eovaldi, Nathan",543135,0,0,822877
374,TEX,LAA,1,"Eovaldi, Nathan",543135,0,0,822877
375,TEX,LAA,1,"Eovaldi, Nathan",543135,0,0,822877
376,TEX,LAA,1,"Eovaldi, Nathan",543135,0,0,822877
377,TEX,LAA,1,"Eovaldi, Nathan",543135,0,0,822877
378,TEX,LAA,1,"Eovaldi, Nathan",543135,0,0,822877
379,TEX,LAA,1,"Eovaldi, Nathan",543135,0,0,822877
380,TEX,LAA,1,"Eovaldi, Nathan",543135,0,0,822877
381,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
382,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
383,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
384,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
385,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
386,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
387,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
388,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
389,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
390,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
391,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
392,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
393,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
394,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
395,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
396,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
397,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
398,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
399,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
400,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
401,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
402,BAL,CHC,1,"Rea, Colin",607067,0,0,824815
403,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
404,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
405,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
406,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
407,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
408,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
409,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
410,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
411,BAL,CHC,1,"Kremer, Dean",665152,0,0,824815
412,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
413,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
414,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
415,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
416,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
417,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
418,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
419,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
420,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
421,CWS,BOS,1,"Bennett, Jake",687562,0,0,824578
422,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
423,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
424,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
425,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
426,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
427,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
428,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
429,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
430,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
431,CWS,BOS,1,"Martin, Davis",663436,0,0,824578
432,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
433,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
434,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
435,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
436,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
437,CIN,PHI,1,"Rangel, Alan",660604,0,0,824496
