Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
62,BOS,SEA,1,"Paez, Jedixson",699151,0,1,824716
63,BOS,SEA,1,"Paez, Jedixson",699151,0,1,824716
64,BOS,SEA,1,"Paez, Jedixson",699151,0,0,824716
65,BOS,SEA,1,"Paez, Jedixson",699151,0,0,824716
66,BOS,SEA,1,"Paez, Jedixson",699151,0,0,824716
67,BOS,SEA,1,"Paez, Jedixson",699151,0,0,824716
68,BOS,SEA,1,"Paez, Jedixson",699151,0,0,824716
69,BOS,SEA,1,"Paez, Jedixson",699151,0,0,824716
70,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
71,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
72,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
73,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
74,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
75,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
76,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
77,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
78,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
79,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
80,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
81,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
82,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
83,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
84,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
85,CHC,MIL,1,"Gasser, Robert",688107,0,0,824633
86,CHC,MIL,1,"Boyd, Matthew",571510,0,0,824633
87,CHC,MIL,1,"Boyd, Matthew",571510,0,0,824633
88,CHC,MIL,1,"Boyd, Matthew",571510,0,0,824633
89,CHC,MIL,1,"Boyd, Matthew",571510,0,0,824633
90,CHC,MIL,1,"Boyd, Matthew",571510,0,0,824633
91,CHC,MIL,1,"Boyd, Matthew",571510,0,0,824633
92,CHC,MIL,1,"Boyd, Matthew",571510,0,0,824633
93,CHC,MIL,1,"Boyd, Matthew",571510,0,0,824633
94,CHC,MIL,1,"Boyd, Matthew",571510,0,0,824633
95,CHC,MIL,1,"Boyd, Matthew",571510,0,0,824633
96,CHC,MIL,1,"Boyd, Matthew",571510,0,0,824633
97,CHC,MIL,1,"Boyd, Matthew",571510,0,0,824633
98,CHC,MIL,1,"Boyd, Matthew",571510,0,0,824633
99,CIN,SD,1,"Vásquez, Randy",681190,1,1,824472
100,CIN,SD,1,"Vásquez, Randy",681190,1,1,824472
101,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
102,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
103,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
104,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
105,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
106,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
107,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
108,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
109,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
110,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
111,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
112,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
113,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
114,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
115,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
116,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
117,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
118,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
119,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
120,CIN,SD,1,"Vásquez, Randy",681190,0,1,824472
121,CIN,SD,1,"Lodolo, Nick",666157,0,1,824472
122,CIN,SD,1,"Lodolo, Nick",666157,0,1,824472
123,CIN,SD,1,"Lodolo, Nick",666157,0,1,824472
124,CIN,SD,1,"Lodolo, Nick",666157,0,0,824472
125,CIN,SD,1,"Lodolo, Nick",666157,0,0,824472
126,CIN,SD,1,"Lodolo, Nick",666157,0,0,824472
127,CIN,SD,1,"Lodolo, Nick",666157,0,0,824472
128,CIN,SD,1,"Lodolo, Nick",666157,0,0,824472
129,CIN,SD,1,"Lodolo, Nick",666157,0,0,824472
130,CIN,SD,1,"Lodolo, Nick",666157,0,0,824472
131,CIN,SD,1,"Lodolo, Nick",666157,0,0,824472
132,CIN,SD,1,"Lodolo, Nick",666157,0,0,824472
133,CIN,SD,1,"Lodolo, Nick",666157,0,0,824472
134,CIN,SD,1,"Lodolo, Nick",666157,0,0,824472
135,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
136,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
137,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
138,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
139,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
140,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
141,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
142,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
143,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
144,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
145,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
146,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
147,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
148,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
149,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
150,CLE,TOR,1,"Miles, Spencer",693686,0,0,824391
151,CLE,TOR,1,"Williams, Gavin",668909,0,0,824391
152,CLE,TOR,1,"Williams, Gavin",668909,0,0,824391
153,CLE,TOR,1,"Williams, Gavin",668909,0,0,824391
154,CLE,TOR,1,"Williams, Gavin",668909,0,0,824391
155,CLE,TOR,1,"Williams, Gavin",668909,0,0,824391
156,CLE,TOR,1,"Williams, Gavin",668909,0,0,824391
157,CLE,TOR,1,"Williams, Gavin",668909,0,0,824391
158,CLE,TOR,1,"Williams, Gavin",668909,0,0,824391
159,CLE,TOR,1,"Williams, Gavin",668909,0,0,824391
160,CLE,TOR,1,"Williams, Gavin",668909,0,0,824391
161,CLE,TOR,1,"Williams, Gavin",668909,0,0,824391
162,CLE,TOR,1,"Williams, Gavin",668909,0,0,824391
163,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
164,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
165,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
166,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
167,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
168,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
169,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
170,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
171,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
172,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
173,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
174,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
175,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
176,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
177,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
178,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
179,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
180,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
181,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
182,COL,BAL,1,"Bradish, Kyle",680694,0,0,824313
183,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
184,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
185,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
186,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
187,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
188,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
189,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
190,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
191,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
192,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
193,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
194,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
195,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
196,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
197,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
198,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
199,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
200,COL,BAL,1,"Hughes, Gabriel",687312,0,0,824313
201,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
202,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
203,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
204,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
205,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
206,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
207,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
208,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
209,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
210,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
211,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
212,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
213,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
214,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
215,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
216,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
217,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
218,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
219,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
220,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
221,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
222,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
223,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
224,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
225,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
226,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
227,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
228,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
229,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
230,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
231,HOU,CWS,1,"Burke, Sean",680732,0,0,824148
232,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
233,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
234,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
235,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
236,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
237,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
238,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
239,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
240,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
241,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
242,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
243,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
244,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
245,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
246,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
247,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
248,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
249,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
250,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
251,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
252,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
253,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
254,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
255,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
256,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
257,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
258,HOU,CWS,1,"Blanco, Ronel",669854,0,0,824148
259,KC,MIA,1,"Phillips, Tyler",663969,0,0,824070
260,KC,MIA,1,"Phillips, Tyler",663969,0,0,824070
261,KC,MIA,1,"Phillips, Tyler",663969,0,0,824070
262,KC,MIA,1,"Phillips, Tyler",663969,0,0,824070
263,KC,MIA,1,"Phillips, Tyler",663969,0,0,824070
264,KC,MIA,1,"Phillips, Tyler",663969,0,0,824070
265,KC,MIA,1,"Phillips, Tyler",663969,0,0,824070
266,KC,MIA,1,"Phillips, Tyler",663969,0,0,824070
267,KC,MIA,1,"Phillips, Tyler",663969,0,0,824070
268,KC,MIA,1,"Phillips, Tyler",663969,0,0,824070
269,KC,MIA,1,"Phillips, Tyler",663969,0,0,824070
270,KC,MIA,1,"Phillips, Tyler",663969,0,0,824070
271,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
272,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
273,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
274,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
275,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
276,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
277,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
278,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
279,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
280,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
281,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
282,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
283,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
284,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
285,KC,MIA,1,"Dobnak, Randy",677976,0,0,824070
286,LAA,NYY,1,"Cole, Gerrit",543037,0,3,823984
287,LAA,NYY,1,"Cole, Gerrit",543037,0,3,823984
288,LAA,NYY,1,"Cole, Gerrit",543037,0,3,823984
289,LAA,NYY,1,"Cole, Gerrit",543037,0,3,823984
290,LAA,NYY,1,"Cole, Gerrit",543037,0,3,823984
291,LAA,NYY,1,"Cole, Gerrit",543037,0,3,823984
292,LAA,NYY,1,"Cole, Gerrit",543037,0,3,823984
293,LAA,NYY,1,"Cole, Gerrit",543037,0,3,823984
294,LAA,NYY,1,"Cole, Gerrit",543037,0,3,823984
295,LAA,NYY,1,"Cole, Gerrit",543037,0,3,823984
296,LAA,NYY,1,"Cole, Gerrit",543037,0,3,823984
297,LAA,NYY,1,"Cole, Gerrit",543037,0,3,823984
298,LAA,NYY,1,"Rodriguez, Grayson",680570,0,3,823984
299,LAA,NYY,1,"Rodriguez, Grayson",680570,0,3,823984
300,LAA,NYY,1,"Rodriguez, Grayson",680570,0,3,823984
301,LAA,NYY,1,"Rodriguez, Grayson",680570,0,3,823984
302,LAA,NYY,1,"Rodriguez, Grayson",680570,0,2,823984
303,LAA,NYY,1,"Rodriguez, Grayson",680570,0,2,823984
304,LAA,NYY,1,"Rodriguez, Grayson",680570,0,2,823984
305,LAA,NYY,1,"Rodriguez, Grayson",680570,0,2,823984
306,LAA,NYY,1,"Rodriguez, Grayson",680570,0,2,823984
307,LAA,NYY,1,"Rodriguez, Grayson",680570,0,0,823984
308,LAA,NYY,1,"Rodriguez, Grayson",680570,0,0,823984
309,LAA,NYY,1,"Rodriguez, Grayson",680570,0,0,823984
310,LAA,NYY,1,"Rodriguez, Grayson",680570,0,0,823984
311,LAA,NYY,1,"Rodriguez, Grayson",680570,0,0,823984
312,LAA,NYY,1,"Rodriguez, Grayson",680570,0,0,823984
313,LAA,NYY,1,"Rodriguez, Grayson",680570,0,0,823984
314,LAA,NYY,1,"Rodriguez, Grayson",680570,0,0,823984
315,LAA,NYY,1,"Rodriguez, Grayson",680570,0,0,823984
316,LAA,NYY,1,"Rodriguez, Grayson",680570,0,0,823984
317,LAA,NYY,1,"Rodriguez, Grayson",680570,0,0,823984
318,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
319,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
320,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
321,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
322,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
323,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
324,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
325,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
326,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
327,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
328,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
329,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
330,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
331,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
332,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
333,LAD,STL,1,"McGreevy, Michael",700241,0,0,823908
334,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
335,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
336,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
337,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
338,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
339,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
340,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
341,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
342,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
343,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
344,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
345,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
346,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
347,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
348,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
349,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
350,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
351,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
352,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
353,LAD,STL,1,"Lauer, Eric",641778,0,0,823908
354,MIN,DET,1,"Melton, Troy",675512,1,1,823661
355,MIN,DET,1,"Melton, Troy",675512,1,1,823661
356,MIN,DET,1,"Melton, Troy",675512,1,1,823661
357,MIN,DET,1,"Melton, Troy",675512,1,1,823661
358,MIN,DET,1,"Melton, Troy",675512,1,1,823661
359,MIN,DET,1,"Melton, Troy",675512,1,1,823661
360,MIN,DET,1,"Melton, Troy",675512,1,1,823661
361,MIN,DET,1,"Melton, Troy",675512,1,1,823661
362,MIN,DET,1,"Melton, Troy",675512,1,1,823661
363,MIN,DET,1,"Melton, Troy",675512,1,1,823661
364,MIN,DET,1,"Melton, Troy",675512,1,1,823661
365,MIN,DET,1,"Melton, Troy",675512,1,1,823661
366,MIN,DET,1,"Melton, Troy",675512,1,1,823661
367,MIN,DET,1,"Melton, Troy",675512,0,1,823661
368,MIN,DET,1,"Melton, Troy",675512,0,1,823661
369,MIN,DET,1,"Melton, Troy",675512,0,1,823661
370,MIN,DET,1,"Melton, Troy",675512,0,1,823661
371,MIN,DET,1,"Melton, Troy",675512,0,1,823661
372,MIN,DET,1,"Melton, Troy",675512,0,1,823661
373,MIN,DET,1,"Melton, Troy",675512,0,1,823661
374,MIN,DET,1,"Melton, Troy",675512,0,1,823661
375,MIN,DET,1,"Morris, Andrew",702193,0,1,823661
376,MIN,DET,1,"Morris, Andrew",702193,0,1,823661
377,MIN,DET,1,"Morris, Andrew",702193,0,1,823661
378,MIN,DET,1,"Morris, Andrew",702193,0,1,823661
379,MIN,DET,1,"Morris, Andrew",702193,0,1,823661
380,MIN,DET,1,"Morris, Andrew",702193,0,1,823661
381,MIN,DET,1,"Morris, Andrew",702193,0,1,823661
382,MIN,DET,1,"Morris, Andrew",702193,0,1,823661
383,MIN,DET,1,"Morris, Andrew",702193,0,1,823661
384,MIN,DET,1,"Morris, Andrew",702193,0,1,823661
385,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
386,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
387,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
388,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
389,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
390,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
391,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
392,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
393,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
394,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
395,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
396,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
397,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
398,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
399,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
400,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
401,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
402,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
403,MIN,DET,1,"Morris, Andrew",702193,0,0,823661
404,PIT,SF,1,"Webb, Logan",657277,2,0,823340
405,PIT,SF,1,"Webb, Logan",657277,2,0,823340
406,PIT,SF,1,"Webb, Logan",657277,2,0,823340
407,PIT,SF,1,"Webb, Logan",657277,2,0,823340
408,PIT,SF,1,"Webb, Logan",657277,2,0,823340
409,PIT,SF,1,"Webb, Logan",657277,2,0,823340
410,PIT,SF,1,"Webb, Logan",657277,1,0,823340
411,PIT,SF,1,"Webb, Logan",657277,1,0,823340
412,PIT,SF,1,"Webb, Logan",657277,0,0,823340
413,PIT,SF,1,"Webb, Logan",657277,0,0,823340
414,PIT,SF,1,"Webb, Logan",657277,0,0,823340
415,PIT,SF,1,"Webb, Logan",657277,0,0,823340
416,PIT,SF,1,"Webb, Logan",657277,0,0,823340
417,PIT,SF,1,"Webb, Logan",657277,0,0,823340
418,PIT,SF,1,"Webb, Logan",657277,0,0,823340
419,PIT,SF,1,"Webb, Logan",657277,0,0,823340
420,PIT,SF,1,"Webb, Logan",657277,0,0,823340
421,PIT,SF,1,"Webb, Logan",657277,0,0,823340
422,PIT,SF,1,"Skenes, Paul",694973,0,0,823340
423,PIT,SF,1,"Skenes, Paul",694973,0,0,823340
424,PIT,SF,1,"Skenes, Paul",694973,0,0,823340
425,PIT,SF,1,"Skenes, Paul",694973,0,0,823340
426,PIT,SF,1,"Skenes, Paul",694973,0,0,823340
427,PIT,SF,1,"Skenes, Paul",694973,0,0,823340
428,PIT,SF,1,"Skenes, Paul",694973,0,0,823340
429,PIT,SF,1,"Skenes, Paul",694973,0,0,823340
430,PIT,SF,1,"Skenes, Paul",694973,0,0,823340
