Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
97,CIN,HOU,1,"Arrighetti, Spencer",681293,0,0,824523
98,CIN,HOU,1,"Arrighetti, Spencer",681293,0,0,824523
99,CIN,HOU,1,"Arrighetti, Spencer",681293,0,0,824523
100,CIN,HOU,1,"Arrighetti, Spencer",681293,0,0,824523
101,CIN,HOU,1,"Arrighetti, Spencer",681293,0,0,824523
102,CIN,HOU,1,"Arrighetti, Spencer",681293,0,0,824523
103,CIN,HOU,1,"Arrighetti, Spencer",681293,0,0,824523
104,CIN,HOU,1,"Arrighetti, Spencer",681293,0,0,824523
105,CIN,HOU,1,"Arrighetti, Spencer",681293,0,0,824523
106,CIN,HOU,1,"Burns, Chase",695505,0,0,824523
107,CIN,HOU,1,"Burns, Chase",695505,0,0,824523
108,CIN,HOU,1,"Burns, Chase",695505,0,0,824523
109,CIN,HOU,1,"Burns, Chase",695505,0,0,824523
110,CIN,HOU,1,"Burns, Chase",695505,0,0,824523
111,CIN,HOU,1,"Burns, Chase",695505,0,0,824523
112,CIN,HOU,1,"Burns, Chase",695505,0,0,824523
113,CIN,HOU,1,"Burns, Chase",695505,0,0,824523
114,CIN,HOU,1,"Burns, Chase",695505,0,0,824523
115,CIN,HOU,1,"Burns, Chase",695505,0,0,824523
116,CIN,HOU,1,"Burns, Chase",695505,0,0,824523
117,CIN,HOU,1,"Burns, Chase",695505,0,0,824523
118,CIN,HOU,1,"Burns, Chase",695505,0,0,824523
119,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
120,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
121,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
122,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
123,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
124,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
125,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
126,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
127,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
128,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
129,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
130,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
131,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
132,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
133,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
134,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
135,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
136,CLE,MIN,1,"Ryan, Joe",657746,0,1,824444
137,CLE,MIN,1,"Bibee, Tanner",676440,0,1,824444
138,CLE,MIN,1,"Bibee, Tanner",676440,0,1,824444
139,CLE,MIN,1,"Bibee, Tanner",676440,0,1,824444
140,CLE,MIN,1,"Bibee, Tanner",676440,0,1,824444
141,CLE,MIN,1,"Bibee, Tanner",676440,0,1,824444
142,CLE,MIN,1,"Bibee, Tanner",676440,0,1,824444
143,CLE,MIN,1,"Bibee, Tanner",676440,0,1,824444
144,CLE,MIN,1,"Bibee, Tanner",676440,0,1,824444
145,CLE,MIN,1,"Bibee, Tanner",676440,0,1,824444
146,CLE,MIN,1,"Bibee, Tanner",676440,0,1,824444
147,CLE,MIN,1,"Bibee, Tanner",676440,0,1,824444
148,CLE,MIN,1,"Bibee, Tanner",676440,0,1,824444
149,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824444
150,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824444
151,CLE,MIN,1,"Bibee, Tanner",676440,0,0,824444
152,KC,DET,1,"Holton, Tyler",663947,2,0,824115
153,KC,DET,1,"Holton, Tyler",663947,2,0,824115
154,KC,DET,1,"Holton, Tyler",663947,2,0,824115
155,KC,DET,1,"Holton, Tyler",663947,2,0,824115
156,KC,DET,1,"Holton, Tyler",663947,2,0,824115
157,KC,DET,1,"Holton, Tyler",663947,2,0,824115
158,KC,DET,1,"Smith, Burch",572143,2,0,824115
159,KC,DET,1,"Smith, Burch",572143,2,0,824115
160,KC,DET,1,"Smith, Burch",572143,2,0,824115
161,KC,DET,1,"Smith, Burch",572143,2,0,824115
162,KC,DET,1,"Smith, Burch",572143,2,0,824115
163,KC,DET,1,"Smith, Burch",572143,2,0,824115
164,KC,DET,1,"Smith, Burch",572143,0,0,824115
165,KC,DET,1,"Smith, Burch",572143,0,0,824115
166,KC,DET,1,"Smith, Burch",572143,0,0,824115
167,KC,DET,1,"Smith, Burch",572143,0,0,824115
168,KC,DET,1,"Smith, Burch",572143,0,0,824115
169,KC,DET,1,"Wacha, Michael",608379,0,0,824115
170,KC,DET,1,"Wacha, Michael",608379,0,0,824115
171,KC,DET,1,"Wacha, Michael",608379,0,0,824115
172,KC,DET,1,"Wacha, Michael",608379,0,0,824115
173,KC,DET,1,"Wacha, Michael",608379,0,0,824115
174,KC,DET,1,"Wacha, Michael",608379,0,0,824115
175,KC,DET,1,"Wacha, Michael",608379,0,0,824115
176,KC,DET,1,"Wacha, Michael",608379,0,0,824115
177,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
178,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
179,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
180,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
181,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
182,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
183,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
184,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
185,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
186,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
187,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
188,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
189,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
190,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
191,LAD,ATL,1,"Strider, Spencer",675911,0,1,823955
192,LAD,ATL,1,"Snell, Blake",605483,0,1,823955
193,LAD,ATL,1,"Snell, Blake",605483,0,1,823955
194,LAD,ATL,1,"Snell, Blake",605483,0,1,823955
195,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
196,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
197,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
198,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
199,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
200,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
201,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
202,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
203,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
204,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
205,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
206,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
207,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
208,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
209,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
210,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
211,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
212,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
213,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
214,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
215,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
216,LAD,ATL,1,"Snell, Blake",605483,0,0,823955
217,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
218,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
219,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
220,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
221,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
222,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
223,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
224,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
225,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
226,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
227,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
228,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
229,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
230,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
231,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
232,MIA,WSH,1,"Lovelady, Richard",663992,0,3,823869
233,MIA,WSH,1,"Junk, Janson",676083,0,3,823869
234,MIA,WSH,1,"Junk, Janson",676083,0,3,823869
235,MIA,WSH,1,"Junk, Janson",676083,0,3,823869
236,MIA,WSH,1,"Junk, Janson",676083,0,3,823869
237,MIA,WSH,1,"Junk, Janson",676083,0,3,823869
238,MIA,WSH,1,"Junk, Janson",676083,0,3,823869
239,MIA,WSH,1,"Junk, Janson",676083,0,3,823869
240,MIA,WSH,1,"Junk, Janson",676083,0,3,823869
241,MIA,WSH,1,"Junk, Janson",676083,0,3,823869
242,MIA,WSH,1,"Junk, Janson",676083,0,1,823869
243,MIA,WSH,1,"Junk, Janson",676083,0,1,823869
244,MIA,WSH,1,"Junk, Janson",676083,0,1,823869
245,MIA,WSH,1,"Junk, Janson",676083,0,1,823869
246,MIA,WSH,1,"Junk, Janson",676083,0,1,823869
247,MIA,WSH,1,"Junk, Janson",676083,0,1,823869
248,MIA,WSH,1,"Junk, Janson",676083,0,1,823869
249,MIA,WSH,1,"Junk, Janson",676083,0,1,823869
250,MIA,WSH,1,"Junk, Janson",676083,0,0,823869
251,MIA,WSH,1,"Junk, Janson",676083,0,0,823869
252,MIA,WSH,1,"Junk, Janson",676083,0,0,823869
253,MIA,WSH,1,"Junk, Janson",676083,0,0,823869
254,MIA,WSH,1,"Junk, Janson",676083,0,0,823869
255,MIA,WSH,1,"Junk, Janson",676083,0,0,823869
256,MIA,WSH,1,"Junk, Janson",676083,0,0,823869
257,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
258,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
259,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
260,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
261,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
262,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
263,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
264,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
265,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
266,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
267,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
268,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
269,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
270,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
271,MIL,NYY,1,"Schlittler, Cam",693645,0,1,823792
272,MIL,NYY,1,"Harrison, Kyle",690986,0,1,823792
273,MIL,NYY,1,"Harrison, Kyle",690986,0,1,823792
274,MIL,NYY,1,"Harrison, Kyle",690986,0,1,823792
275,MIL,NYY,1,"Harrison, Kyle",690986,0,1,823792
276,MIL,NYY,1,"Harrison, Kyle",690986,0,1,823792
277,MIL,NYY,1,"Harrison, Kyle",690986,0,1,823792
278,MIL,NYY,1,"Harrison, Kyle",690986,0,1,823792
279,MIL,NYY,1,"Harrison, Kyle",690986,0,1,823792
280,MIL,NYY,1,"Harrison, Kyle",690986,0,1,823792
281,MIL,NYY,1,"Harrison, Kyle",690986,0,1,823792
282,MIL,NYY,1,"Harrison, Kyle",690986,0,1,823792
283,MIL,NYY,1,"Harrison, Kyle",690986,0,0,823792
284,MIL,NYY,1,"Harrison, Kyle",690986,0,0,823792
285,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
286,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
287,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
288,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
289,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
290,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
291,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
292,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
293,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
294,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
295,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
296,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
297,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
298,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
299,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
300,PHI,COL,1,"Freeland, Kyle",607536,0,0,823468
301,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
302,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
303,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
304,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
305,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
306,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
307,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
308,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
309,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
310,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
311,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
312,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
313,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
314,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
315,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
316,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
317,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
318,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
319,PHI,COL,1,"Nola, Aaron",605400,0,0,823468
320,SD,STL,1,"May, Dustin",669160,0,0,823304
321,SD,STL,1,"May, Dustin",669160,0,0,823304
322,SD,STL,1,"May, Dustin",669160,0,0,823304
323,SD,STL,1,"May, Dustin",669160,0,0,823304
324,SD,STL,1,"May, Dustin",669160,0,0,823304
325,SD,STL,1,"May, Dustin",669160,0,0,823304
326,SD,STL,1,"May, Dustin",669160,0,0,823304
327,SD,STL,1,"May, Dustin",669160,0,0,823304
328,SD,STL,1,"May, Dustin",669160,0,0,823304
329,SD,STL,1,"May, Dustin",669160,0,0,823304
330,SD,STL,1,"May, Dustin",669160,0,0,823304
331,SD,STL,1,"May, Dustin",669160,0,0,823304
332,SD,STL,1,"Vásquez, Randy",681190,0,0,823304
333,SD,STL,1,"Vásquez, Randy",681190,0,0,823304
334,SD,STL,1,"Vásquez, Randy",681190,0,0,823304
335,SD,STL,1,"Vásquez, Randy",681190,0,0,823304
336,SD,STL,1,"Vásquez, Randy",681190,0,0,823304
337,SD,STL,1,"Vásquez, Randy",681190,0,0,823304
338,SD,STL,1,"Vásquez, Randy",681190,0,0,823304
339,SD,STL,1,"Vásquez, Randy",681190,0,0,823304
340,SD,STL,1,"Vásquez, Randy",681190,0,0,823304
341,SD,STL,1,"Vásquez, Randy",681190,0,0,823304
342,SD,STL,1,"Vásquez, Randy",681190,0,0,823304
343,SD,STL,1,"Vásquez, Randy",681190,0,0,823304
344,SD,STL,1,"Vásquez, Randy",681190,0,0,823304
345,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
346,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
347,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
348,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
349,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
350,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
351,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
352,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
353,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
354,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
355,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
356,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
357,SF,PIT,1,"Ashcraft, Braxton",677952,0,0,823224
358,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
359,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
360,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
361,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
362,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
363,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
364,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
365,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
366,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
367,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
368,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
369,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
370,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
371,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
372,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
373,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
374,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
375,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
376,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
377,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
378,SF,PIT,1,"Roupp, Landen",694738,0,0,823224
379,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
380,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
381,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
382,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
383,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
384,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
385,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
386,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
387,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
388,TEX,CHC,1,"Cabrera, Edward",665795,0,0,822905
389,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
390,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
391,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
392,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
393,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
394,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
395,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
396,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
397,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
398,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
399,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
400,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
401,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
402,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
403,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
404,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
405,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
406,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
407,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
408,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
409,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
410,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
411,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
412,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
413,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
414,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
415,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
416,TEX,CHC,1,"Leiter, Jack",683004,0,0,822905
417,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
418,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
419,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
420,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
421,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
422,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
423,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
424,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
425,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
426,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
427,TOR,LAA,1,"Kochanowicz, Jack",686799,0,0,822820
428,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
429,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
430,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
431,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
432,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
433,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
434,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
435,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
436,TOR,LAA,1,"Yesavage, Trey",702056,0,0,822820
