Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
69,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
70,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
71,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
72,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
73,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
74,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
75,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
76,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
77,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
78,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
79,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
80,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
81,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
82,CHC,MIL,1,"Brown, Ben",676962,0,0,824677
83,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
84,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
85,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
86,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
87,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
88,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
89,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
90,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
91,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
92,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
93,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
94,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
95,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
96,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
97,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
98,COL,TEX,1,"Alexander, Tyler",641302,0,2,824356
99,COL,TEX,1,"Gordon, Tanner",685299,0,2,824356
100,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
101,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
102,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
103,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
104,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
105,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
106,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
107,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
108,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
109,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
110,COL,TEX,1,"Peralta, Sammy",671111,0,2,824356
111,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
112,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
113,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
114,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
115,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
116,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
117,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
118,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
119,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
120,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
121,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
122,COL,TEX,1,"Peralta, Sammy",671111,0,0,824356
123,DET,CLE,1,"Messick, Parker",800048,0,0,824276
124,DET,CLE,1,"Messick, Parker",800048,0,0,824276
125,DET,CLE,1,"Messick, Parker",800048,0,0,824276
126,DET,CLE,1,"Messick, Parker",800048,0,0,824276
127,DET,CLE,1,"Messick, Parker",800048,0,0,824276
128,DET,CLE,1,"Messick, Parker",800048,0,0,824276
129,DET,CLE,1,"Messick, Parker",800048,0,0,824276
130,DET,CLE,1,"Messick, Parker",800048,0,0,824276
131,DET,CLE,1,"Messick, Parker",800048,0,0,824276
132,DET,CLE,1,"Messick, Parker",800048,0,0,824276
133,DET,CLE,1,"Montero, Keider",672456,0,0,824276
134,DET,CLE,1,"Montero, Keider",672456,0,0,824276
135,DET,CLE,1,"Montero, Keider",672456,0,0,824276
136,DET,CLE,1,"Montero, Keider",672456,0,0,824276
137,DET,CLE,1,"Montero, Keider",672456,0,0,824276
138,DET,CLE,1,"Montero, Keider",672456,0,0,824276
139,DET,CLE,1,"Montero, Keider",672456,0,0,824276
140,DET,CLE,1,"Montero, Keider",672456,0,0,824276
141,DET,CLE,1,"Montero, Keider",672456,0,0,824276
142,DET,CLE,1,"Montero, Keider",672456,0,0,824276
143,DET,CLE,1,"Montero, Keider",672456,0,0,824276
144,DET,CLE,1,"Montero, Keider",672456,0,0,824276
145,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
146,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
147,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
148,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
149,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
150,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
151,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
152,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
153,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
154,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
155,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
156,KC,BOS,1,"Suarez, Ranger",624133,1,1,824112
157,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
158,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
159,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
160,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
161,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
162,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
163,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
164,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
165,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
166,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
167,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
168,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
169,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
170,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
171,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
172,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
173,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
174,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
175,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
176,KC,BOS,1,"Suarez, Ranger",624133,0,1,824112
177,KC,BOS,1,"Falter, Bailey",663559,0,1,824112
178,KC,BOS,1,"Falter, Bailey",663559,0,0,824112
179,KC,BOS,1,"Falter, Bailey",663559,0,0,824112
180,KC,BOS,1,"Falter, Bailey",663559,0,0,824112
181,KC,BOS,1,"Falter, Bailey",663559,0,0,824112
182,KC,BOS,1,"Falter, Bailey",663559,0,0,824112
183,KC,BOS,1,"Falter, Bailey",663559,0,0,824112
184,KC,BOS,1,"Falter, Bailey",663559,0,0,824112
185,KC,BOS,1,"Falter, Bailey",663559,0,0,824112
186,KC,BOS,1,"Falter, Bailey",663559,0,0,824112
187,KC,BOS,1,"Falter, Bailey",663559,0,0,824112
188,KC,BOS,1,"Falter, Bailey",663559,0,0,824112
189,KC,BOS,1,"Falter, Bailey",663559,0,0,824112
190,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
191,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
192,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
193,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
194,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
195,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
196,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
197,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
198,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
199,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
200,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
201,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
202,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
203,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
204,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
205,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
206,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
207,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
208,LAA,ATH,1,"Lopez, Jacob",682052,0,0,824033
209,LAA,ATH,1,"Detmers, Reid",672282,0,0,824033
210,LAA,ATH,1,"Detmers, Reid",672282,0,0,824033
211,LAA,ATH,1,"Detmers, Reid",672282,0,0,824033
212,LAA,ATH,1,"Detmers, Reid",672282,0,0,824033
213,LAA,ATH,1,"Detmers, Reid",672282,0,0,824033
214,LAA,ATH,1,"Detmers, Reid",672282,0,0,824033
215,LAA,ATH,1,"Detmers, Reid",672282,0,0,824033
216,LAA,ATH,1,"Detmers, Reid",672282,0,0,824033
217,LAA,ATH,1,"Detmers, Reid",672282,0,0,824033
218,LAA,ATH,1,"Detmers, Reid",672282,0,0,824033
219,LAA,ATH,1,"Detmers, Reid",672282,0,0,824033
220,MIA,ATL,1,"Pérez, Martín",527048,3,2,823865
221,MIA,ATL,1,"Pérez, Martín",527048,3,2,823865
222,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
223,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
224,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
225,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
226,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
227,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
228,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
229,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
230,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
231,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
232,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
233,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
234,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
235,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
236,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
237,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
238,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
239,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
240,MIA,ATL,1,"Pérez, Martín",527048,1,2,823865
241,MIA,ATL,1,"Pérez, Martín",527048,0,2,823865
242,MIA,ATL,1,"Pérez, Martín",527048,0,2,823865
243,MIA,ATL,1,"Garrett, Braxton",666129,0,2,823865
244,MIA,ATL,1,"Garrett, Braxton",666129,0,2,823865
245,MIA,ATL,1,"Garrett, Braxton",666129,0,2,823865
246,MIA,ATL,1,"Garrett, Braxton",666129,0,2,823865
247,MIA,ATL,1,"Garrett, Braxton",666129,0,2,823865
248,MIA,ATL,1,"Garrett, Braxton",666129,0,1,823865
249,MIA,ATL,1,"Garrett, Braxton",666129,0,1,823865
250,MIA,ATL,1,"Garrett, Braxton",666129,0,1,823865
251,MIA,ATL,1,"Garrett, Braxton",666129,0,1,823865
252,MIA,ATL,1,"Garrett, Braxton",666129,0,1,823865
253,MIA,ATL,1,"Garrett, Braxton",666129,0,1,823865
254,MIA,ATL,1,"Garrett, Braxton",666129,0,1,823865
255,MIA,ATL,1,"Garrett, Braxton",666129,0,1,823865
256,MIA,ATL,1,"Garrett, Braxton",666129,0,1,823865
257,MIA,ATL,1,"Garrett, Braxton",666129,0,1,823865
258,MIA,ATL,1,"Garrett, Braxton",666129,0,1,823865
259,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
260,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
261,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
262,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
263,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
264,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
265,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
266,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
267,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
268,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
269,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
270,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
271,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
272,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
273,MIA,ATL,1,"Garrett, Braxton",666129,0,0,823865
274,MIN,HOU,1,"Alexander, Jason",669920,0,2,823704
275,MIN,HOU,1,"Alexander, Jason",669920,0,2,823704
276,MIN,HOU,1,"Alexander, Jason",669920,0,2,823704
277,MIN,HOU,1,"Alexander, Jason",669920,0,2,823704
278,MIN,HOU,1,"Alexander, Jason",669920,0,2,823704
279,MIN,HOU,1,"Alexander, Jason",669920,0,2,823704
280,MIN,HOU,1,"Alexander, Jason",669920,0,2,823704
281,MIN,HOU,1,"Alexander, Jason",669920,0,2,823704
282,MIN,HOU,1,"Alexander, Jason",669920,0,2,823704
283,MIN,HOU,1,"Alexander, Jason",669920,0,2,823704
284,MIN,HOU,1,"Alexander, Jason",669920,0,2,823704
285,MIN,HOU,1,"Alexander, Jason",669920,0,2,823704
286,MIN,HOU,1,"Alexander, Jason",669920,0,2,823704
287,MIN,HOU,1,"Alexander, Jason",669920,0,2,823704
288,MIN,HOU,1,"Matthews, Zebby",805673,0,2,823704
289,MIN,HOU,1,"Matthews, Zebby",805673,0,2,823704
290,MIN,HOU,1,"Matthews, Zebby",805673,0,2,823704
291,MIN,HOU,1,"Matthews, Zebby",805673,0,2,823704
292,MIN,HOU,1,"Matthews, Zebby",805673,0,2,823704
293,MIN,HOU,1,"Matthews, Zebby",805673,0,2,823704
294,MIN,HOU,1,"Matthews, Zebby",805673,0,2,823704
295,MIN,HOU,1,"Matthews, Zebby",805673,0,2,823704
296,MIN,HOU,1,"Matthews, Zebby",805673,0,2,823704
297,MIN,HOU,1,"Matthews, Zebby",805673,0,2,823704
298,MIN,HOU,1,"Matthews, Zebby",805673,0,0,823704
299,MIN,HOU,1,"Matthews, Zebby",805673,0,0,823704
300,MIN,HOU,1,"Matthews, Zebby",805673,0,0,823704
301,MIN,HOU,1,"Matthews, Zebby",805673,0,0,823704
302,MIN,HOU,1,"Matthews, Zebby",805673,0,0,823704
303,MIN,HOU,1,"Matthews, Zebby",805673,0,0,823704
304,MIN,HOU,1,"Matthews, Zebby",805673,0,0,823704
305,MIN,HOU,1,"Matthews, Zebby",805673,0,0,823704
306,MIN,HOU,1,"Matthews, Zebby",805673,0,0,823704
307,MIN,HOU,1,"Matthews, Zebby",805673,0,0,823704
308,MIN,HOU,1,"Matthews, Zebby",805673,0,0,823704
309,MIN,HOU,1,"Matthews, Zebby",805673,0,0,823704
310,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
311,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
312,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
313,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
314,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
315,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
316,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
317,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
318,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
319,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
320,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
321,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
322,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
323,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
324,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
325,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
326,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
327,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
328,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
329,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
330,NYY,TOR,1,"Cease, Dylan",656302,0,0,823548
331,NYY,TOR,1,"Warren, Will",701542,0,0,823548
332,NYY,TOR,1,"Warren, Will",701542,0,0,823548
333,NYY,TOR,1,"Warren, Will",701542,0,0,823548
334,NYY,TOR,1,"Warren, Will",701542,0,0,823548
335,NYY,TOR,1,"Warren, Will",701542,0,0,823548
336,NYY,TOR,1,"Warren, Will",701542,0,0,823548
337,NYY,TOR,1,"Warren, Will",701542,0,0,823548
338,NYY,TOR,1,"Warren, Will",701542,0,0,823548
339,NYY,TOR,1,"Warren, Will",701542,0,0,823548
340,NYY,TOR,1,"Warren, Will",701542,0,0,823548
341,NYY,TOR,1,"Warren, Will",701542,0,0,823548
342,NYY,TOR,1,"Warren, Will",701542,0,0,823548
343,NYY,TOR,1,"Warren, Will",701542,0,0,823548
344,NYY,TOR,1,"Warren, Will",701542,0,0,823548
345,NYY,TOR,1,"Warren, Will",701542,0,0,823548
346,NYY,TOR,1,"Warren, Will",701542,0,0,823548
347,NYY,TOR,1,"Warren, Will",701542,0,0,823548
348,NYY,TOR,1,"Warren, Will",701542,0,0,823548
349,NYY,TOR,1,"Warren, Will",701542,0,0,823548
350,NYY,TOR,1,"Warren, Will",701542,0,0,823548
351,NYY,TOR,1,"Warren, Will",701542,0,0,823548
352,PHI,CIN,1,"Burns, Chase",695505,0,0,823464
353,PHI,CIN,1,"Burns, Chase",695505,0,0,823464
354,PHI,CIN,1,"Burns, Chase",695505,0,0,823464
355,PHI,CIN,1,"Burns, Chase",695505,0,0,823464
356,PHI,CIN,1,"Burns, Chase",695505,0,0,823464
357,PHI,CIN,1,"Burns, Chase",695505,0,0,823464
358,PHI,CIN,1,"Burns, Chase",695505,0,0,823464
359,PHI,CIN,1,"Burns, Chase",695505,0,0,823464
360,PHI,CIN,1,"Burns, Chase",695505,0,0,823464
361,PHI,CIN,1,"Burns, Chase",695505,0,0,823464
362,PHI,CIN,1,"Burns, Chase",695505,0,0,823464
363,PHI,CIN,1,"Burns, Chase",695505,0,0,823464
364,PHI,CIN,1,"Burns, Chase",695505,0,0,823464
365,PHI,CIN,1,"Burns, Chase",695505,0,0,823464
366,PHI,CIN,1,"Luzardo, Jesús",666200,0,0,823464
367,PHI,CIN,1,"Luzardo, Jesús",666200,0,0,823464
368,PHI,CIN,1,"Luzardo, Jesús",666200,0,0,823464
369,PHI,CIN,1,"Luzardo, Jesús",666200,0,0,823464
370,PHI,CIN,1,"Luzardo, Jesús",666200,0,0,823464
371,PHI,CIN,1,"Luzardo, Jesús",666200,0,0,823464
372,PHI,CIN,1,"Luzardo, Jesús",666200,0,0,823464
373,PHI,CIN,1,"Luzardo, Jesús",666200,0,0,823464
374,PHI,CIN,1,"Luzardo, Jesús",666200,0,0,823464
375,PHI,CIN,1,"Luzardo, Jesús",666200,0,0,823464
376,PHI,CIN,1,"Luzardo, Jesús",666200,0,0,823464
377,PHI,CIN,1,"Luzardo, Jesús",666200,0,0,823464
378,SD,LAD,1,"Sheehan, Emmet",686218,2,2,823302
379,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
380,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
381,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
382,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
383,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
384,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
385,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
386,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
387,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
388,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
389,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
390,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
391,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
392,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
393,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
394,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
395,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
396,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
397,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
398,SD,LAD,1,"Sheehan, Emmet",686218,0,2,823302
399,SD,LAD,1,"Canning, Griffin",656288,0,2,823302
400,SD,LAD,1,"Canning, Griffin",656288,0,2,823302
401,SD,LAD,1,"Canning, Griffin",656288,0,2,823302
402,SD,LAD,1,"Canning, Griffin",656288,0,2,823302
403,SD,LAD,1,"Canning, Griffin",656288,0,2,823302
404,SD,LAD,1,"Canning, Griffin",656288,0,2,823302
405,SD,LAD,1,"Canning, Griffin",656288,0,2,823302
406,SD,LAD,1,"Canning, Griffin",656288,0,2,823302
407,SD,LAD,1,"Canning, Griffin",656288,0,0,823302
408,SD,LAD,1,"Canning, Griffin",656288,0,0,823302
409,SD,LAD,1,"Canning, Griffin",656288,0,0,823302
410,SD,LAD,1,"Canning, Griffin",656288,0,0,823302
411,SD,LAD,1,"Canning, Griffin",656288,0,0,823302
412,SD,LAD,1,"Canning, Griffin",656288,0,0,823302
413,SD,LAD,1,"Canning, Griffin",656288,0,0,823302
414,SD,LAD,1,"Canning, Griffin",656288,0,0,823302
415,SD,LAD,1,"Canning, Griffin",656288,0,0,823302
416,SD,LAD,1,"Canning, Griffin",656288,0,0,823302
417,SEA,CWS,1,"Kay, Anthony",641743,1,0,823136
418,SEA,CWS,1,"Kay, Anthony",641743,1,0,823136
419,SEA,CWS,1,"Kay, Anthony",641743,1,0,823136
420,SEA,CWS,1,"Kay, Anthony",641743,1,0,823136
421,SEA,CWS,1,"Kay, Anthony",641743,1,0,823136
422,SEA,CWS,1,"Kay, Anthony",641743,1,0,823136
423,SEA,CWS,1,"Kay, Anthony",641743,1,0,823136
424,SEA,CWS,1,"Kay, Anthony",641743,1,0,823136
425,SEA,CWS,1,"Kay, Anthony",641743,1,0,823136
426,SEA,CWS,1,"Kay, Anthony",641743,1,0,823136
427,SEA,CWS,1,"Kay, Anthony",641743,1,0,823136
428,SEA,CWS,1,"Kay, Anthony",641743,0,0,823136
429,SEA,CWS,1,"Kay, Anthony",641743,0,0,823136
430,SEA,CWS,1,"Kay, Anthony",641743,0,0,823136
431,SEA,CWS,1,"Kay, Anthony",641743,0,0,823136
432,SEA,CWS,1,"Kay, Anthony",641743,0,0,823136
433,SEA,CWS,1,"Kay, Anthony",641743,0,0,823136
