Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
264,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
265,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
266,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
267,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
268,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
269,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
270,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
271,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
272,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
273,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
274,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
275,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
276,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
277,WSH,PHI,1,"Cavalli, Cade",676917,0,0,822717
278,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
279,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
280,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
281,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
282,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
283,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
284,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
285,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
286,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
287,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
288,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
289,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
290,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
291,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
292,CWS,CLE,1,"Bibee, Tanner",676440,0,0,824583
293,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
294,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
295,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
296,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
297,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
298,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
299,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
300,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
301,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
302,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
303,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
304,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
305,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
306,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
307,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
308,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
309,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
310,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
311,CWS,CLE,1,"Murphy, Chris",669684,0,0,824583
312,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
313,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
314,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
315,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
316,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
317,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
318,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
319,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
320,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
321,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
322,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
323,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
324,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
325,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
326,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
327,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
328,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
329,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
330,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
331,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
332,CIN,MIL,1,"Drohan, Shane",675660,0,0,824500
333,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
334,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
335,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
336,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
337,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
338,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
339,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
340,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
341,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
342,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
343,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
344,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
345,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
346,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
347,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
348,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
349,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
350,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
351,CIN,MIL,1,"Lowder, Rhett",695076,0,0,824500
352,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
353,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
354,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
355,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
356,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
357,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
358,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
359,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
360,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
361,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
362,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
363,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
364,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
365,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
366,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
367,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
368,COL,BOS,1,"Suarez, Ranger",624133,0,1,824341
369,COL,BOS,1,"Freeland, Kyle",607536,0,1,824341
370,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
371,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
372,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
373,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
374,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
375,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
376,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
377,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
378,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
379,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
380,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
381,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
382,COL,BOS,1,"Freeland, Kyle",607536,0,0,824341
383,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
384,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
385,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
386,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
387,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
388,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
389,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
390,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
391,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
392,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
393,DET,NYY,1,"Weathers, Ryan",677960,0,1,824259
394,DET,NYY,1,"Skubal, Tarik",669373,0,1,824259
395,DET,NYY,1,"Skubal, Tarik",669373,0,1,824259
396,DET,NYY,1,"Skubal, Tarik",669373,0,1,824259
397,DET,NYY,1,"Skubal, Tarik",669373,0,1,824259
398,DET,NYY,1,"Skubal, Tarik",669373,0,1,824259
399,DET,NYY,1,"Skubal, Tarik",669373,0,1,824259
400,DET,NYY,1,"Skubal, Tarik",669373,0,1,824259
401,DET,NYY,1,"Skubal, Tarik",669373,0,0,824259
402,DET,NYY,1,"Skubal, Tarik",669373,0,0,824259
403,DET,NYY,1,"Skubal, Tarik",669373,0,0,824259
404,DET,NYY,1,"Skubal, Tarik",669373,0,0,824259
405,DET,NYY,1,"Skubal, Tarik",669373,0,0,824259
406,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
407,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
408,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
409,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
410,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
411,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
412,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
413,LAA,BAL,1,"Gibson, Trey",694346,2,0,824018
414,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
415,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
416,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
417,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
418,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
419,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
420,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
421,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
422,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
423,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
424,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
425,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
426,LAA,BAL,1,"Gibson, Trey",694346,0,0,824018
427,LAA,BAL,1,"Soriano, José",667755,0,0,824018
428,LAA,BAL,1,"Soriano, José",667755,0,0,824018
429,LAA,BAL,1,"Soriano, José",667755,0,0,824018
