Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
112,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
113,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
114,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
115,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
116,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
117,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
118,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
119,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
120,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
121,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
122,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
123,CLE,KC,1,"Lugo, Seth",607625,1,1,824393
124,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
125,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
126,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
127,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
128,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
129,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
130,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
131,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
132,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
133,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
134,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
135,CLE,KC,1,"Lugo, Seth",607625,0,1,824393
136,CLE,KC,1,"Messick, Parker",800048,0,1,824393
137,CLE,KC,1,"Messick, Parker",800048,0,1,824393
138,CLE,KC,1,"Messick, Parker",800048,0,1,824393
139,CLE,KC,1,"Messick, Parker",800048,0,1,824393
140,CLE,KC,1,"Messick, Parker",800048,0,1,824393
141,CLE,KC,1,"Messick, Parker",800048,0,1,824393
142,CLE,KC,1,"Messick, Parker",800048,0,1,824393
143,CLE,KC,1,"Messick, Parker",800048,0,1,824393
144,CLE,KC,1,"Messick, Parker",800048,0,1,824393
145,CLE,KC,1,"Messick, Parker",800048,0,1,824393
146,CLE,KC,1,"Messick, Parker",800048,0,1,824393
147,CLE,KC,1,"Messick, Parker",800048,0,1,824393
148,CLE,KC,1,"Messick, Parker",800048,0,1,824393
149,CLE,KC,1,"Messick, Parker",800048,0,0,824393
150,CLE,KC,1,"Messick, Parker",800048,0,0,824393
151,CLE,KC,1,"Messick, Parker",800048,0,0,824393
152,CLE,KC,1,"Messick, Parker",800048,0,0,824393
153,CLE,KC,1,"Messick, Parker",800048,0,0,824393
154,CLE,KC,1,"Messick, Parker",800048,0,0,824393
155,CLE,KC,1,"Messick, Parker",800048,0,0,824393
156,CLE,KC,1,"Messick, Parker",800048,0,0,824393
157,CLE,KC,1,"Messick, Parker",800048,0,0,824393
158,CLE,KC,1,"Messick, Parker",800048,0,0,824393
159,CLE,KC,1,"Messick, Parker",800048,0,0,824393
160,CLE,KC,1,"Messick, Parker",800048,0,0,824393
161,CLE,KC,1,"Messick, Parker",800048,0,0,824393
162,CLE,KC,1,"Messick, Parker",800048,0,0,824393
163,CLE,KC,1,"Messick, Parker",800048,0,0,824393
164,CLE,KC,1,"Messick, Parker",800048,0,0,824393
165,CLE,KC,1,"Messick, Parker",800048,0,0,824393
166,CLE,KC,1,"Messick, Parker",800048,0,0,824393
167,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
168,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
169,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
170,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
171,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
172,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
173,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
174,DET,LAD,1,"Glasnow, Tyler",607192,0,0,824232
175,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
176,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
177,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
178,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
179,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
180,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
181,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
182,DET,LAD,1,"Valdez, Framber",664285,0,0,824232
183,LAA,PHI,1,"Wheeler, Zack",554430,1,0,823987
184,LAA,PHI,1,"Wheeler, Zack",554430,1,0,823987
185,LAA,PHI,1,"Wheeler, Zack",554430,1,0,823987
186,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
187,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
188,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
189,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
190,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
191,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
192,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
193,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
194,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
195,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
196,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
197,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
198,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
199,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
200,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
201,LAA,PHI,1,"Wheeler, Zack",554430,0,0,823987
202,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
203,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
204,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
205,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
206,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
207,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
208,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
209,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
210,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
211,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
212,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
213,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
214,LAA,PHI,1,"Kikuchi, Yusei",579328,0,0,823987
215,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
216,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
217,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
218,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
219,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
220,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
221,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
222,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
223,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
224,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
225,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
226,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
227,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
228,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
229,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
230,MIL,TEX,1,"Rocker, Kumar",677958,2,0,823740
231,MIL,TEX,1,"Rocker, Kumar",677958,1,0,823740
232,MIL,TEX,1,"Rocker, Kumar",677958,1,0,823740
233,MIL,TEX,1,"Rocker, Kumar",677958,1,0,823740
234,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
235,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
236,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
237,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
238,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
239,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
240,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
241,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
242,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
243,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
244,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
245,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
246,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
247,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
248,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
249,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
250,MIL,TEX,1,"Rocker, Kumar",677958,0,0,823740
251,MIL,TEX,1,"May, Dustin",669160,0,0,823740
252,MIL,TEX,1,"May, Dustin",669160,0,0,823740
253,MIL,TEX,1,"May, Dustin",669160,0,0,823740
254,MIL,TEX,1,"May, Dustin",669160,0,0,823740
255,MIL,TEX,1,"May, Dustin",669160,0,0,823740
256,MIL,TEX,1,"May, Dustin",669160,0,0,823740
257,MIL,TEX,1,"May, Dustin",669160,0,0,823740
258,MIL,TEX,1,"May, Dustin",669160,0,0,823740
259,MIL,TEX,1,"May, Dustin",669160,0,0,823740
260,MIL,TEX,1,"May, Dustin",669160,0,0,823740
261,MIL,TEX,1,"May, Dustin",669160,0,0,823740
262,MIL,TEX,1,"May, Dustin",669160,0,0,823740
263,MIL,TEX,1,"May, Dustin",669160,0,0,823740
264,MIL,TEX,1,"May, Dustin",669160,0,0,823740
265,MIL,TEX,1,"May, Dustin",669160,0,0,823740
266,MIL,TEX,1,"May, Dustin",669160,0,0,823740
267,MIL,TEX,1,"May, Dustin",669160,0,0,823740
268,MIL,TEX,1,"May, Dustin",669160,0,0,823740
269,MIN,CWS,1,"Gilbert, Tyler",656457,3,0,823662
270,MIN,CWS,1,"Gilbert, Tyler",656457,3,0,823662
271,MIN,CWS,1,"Gilbert, Tyler",656457,3,0,823662
272,MIN,CWS,1,"Gilbert, Tyler",656457,3,0,823662
273,MIN,CWS,1,"Gilbert, Tyler",656457,3,0,823662
274,MIN,CWS,1,"Gilbert, Tyler",656457,3,0,823662
275,MIN,CWS,1,"Gilbert, Tyler",656457,3,0,823662
276,MIN,CWS,1,"Gilbert, Tyler",656457,1,0,823662
277,MIN,CWS,1,"Gilbert, Tyler",656457,1,0,823662
278,MIN,CWS,1,"Gilbert, Tyler",656457,1,0,823662
279,MIN,CWS,1,"Gilbert, Tyler",656457,1,0,823662
280,MIN,CWS,1,"Gilbert, Tyler",656457,1,0,823662
281,MIN,CWS,1,"Gilbert, Tyler",656457,1,0,823662
282,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
283,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
284,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
285,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
286,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
287,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
288,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
289,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
290,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
291,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
292,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
293,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
294,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
295,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
296,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
297,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
298,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
299,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
300,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
301,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
302,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
303,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
304,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
305,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
306,MIN,CWS,1,"Hicks, Jordan",663855,0,0,823662
307,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
308,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
309,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
310,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
311,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
312,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
313,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
314,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
315,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
316,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
317,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
318,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
319,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
320,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
321,MIN,CWS,1,"Matthews, Zebby",805673,0,0,823662
322,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
323,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
324,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
325,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
326,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
327,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
328,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
329,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
330,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
331,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
332,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
333,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
334,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
335,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
336,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
337,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
338,NYM,HOU,1,"Pecko, Ethan",814490,2,1,823580
339,NYM,HOU,1,"Pecko, Ethan",814490,1,1,823580
340,NYM,HOU,1,"Pecko, Ethan",814490,0,1,823580
341,NYM,HOU,1,"Pecko, Ethan",814490,0,1,823580
342,NYM,HOU,1,"Pecko, Ethan",814490,0,1,823580
343,NYM,HOU,1,"Pecko, Ethan",814490,0,1,823580
344,NYM,HOU,1,"Pecko, Ethan",814490,0,1,823580
345,NYM,HOU,1,"Pecko, Ethan",814490,0,1,823580
346,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
347,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
348,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
349,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
350,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
351,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
352,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
353,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
354,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
355,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
356,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
357,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
358,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
359,NYM,HOU,1,"Thornton, Zac",804267,0,1,823580
360,NYM,HOU,1,"Thornton, Zac",804267,0,0,823580
361,NYM,HOU,1,"Thornton, Zac",804267,0,0,823580
362,NYM,HOU,1,"Thornton, Zac",804267,0,0,823580
363,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
364,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
365,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
366,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
367,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
368,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
369,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
370,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
371,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
372,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
373,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
374,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
375,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
376,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
377,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
378,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823502
379,NYY,BOS,1,"Warren, Will",701542,0,0,823502
380,NYY,BOS,1,"Warren, Will",701542,0,0,823502
381,NYY,BOS,1,"Warren, Will",701542,0,0,823502
382,NYY,BOS,1,"Warren, Will",701542,0,0,823502
383,NYY,BOS,1,"Warren, Will",701542,0,0,823502
384,NYY,BOS,1,"Warren, Will",701542,0,0,823502
385,NYY,BOS,1,"Warren, Will",701542,0,0,823502
386,NYY,BOS,1,"Warren, Will",701542,0,0,823502
387,NYY,BOS,1,"Warren, Will",701542,0,0,823502
388,NYY,BOS,1,"Warren, Will",701542,0,0,823502
389,NYY,BOS,1,"Warren, Will",701542,0,0,823502
390,NYY,BOS,1,"Warren, Will",701542,0,0,823502
391,NYY,BOS,1,"Warren, Will",701542,0,0,823502
392,NYY,BOS,1,"Warren, Will",701542,0,0,823502
393,NYY,BOS,1,"Warren, Will",701542,0,0,823502
394,NYY,BOS,1,"Warren, Will",701542,0,0,823502
395,NYY,BOS,1,"Warren, Will",701542,0,0,823502
396,NYY,BOS,1,"Warren, Will",701542,0,0,823502
397,NYY,BOS,1,"Warren, Will",701542,0,0,823502
398,NYY,BOS,1,"Warren, Will",701542,0,0,823502
399,NYY,BOS,1,"Warren, Will",701542,0,0,823502
400,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
401,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
402,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
403,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
404,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
405,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
406,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
407,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
408,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
409,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
410,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
411,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
412,STL,PIT,1,"Ashcraft, Braxton",677952,0,0,823010
413,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
414,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
415,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
416,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
417,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
418,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
419,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
420,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
421,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
422,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
423,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
424,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
425,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
426,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
427,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
428,STL,PIT,1,"Liberatore, Matthew",669461,0,0,823010
429,TB,SD,1,"Ray, Robbie",592662,0,0,822933
430,TB,SD,1,"Ray, Robbie",592662,0,0,822933
431,TB,SD,1,"Ray, Robbie",592662,0,0,822933
