Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
155,LAA,HOU,1,"Wesneski, Hayden",669713,2,0,824002
156,LAA,HOU,1,"Wesneski, Hayden",669713,2,0,824002
157,LAA,HOU,1,"Wesneski, Hayden",669713,2,0,824002
158,LAA,HOU,1,"Wesneski, Hayden",669713,2,0,824002
159,LAA,HOU,1,"Wesneski, Hayden",669713,2,0,824002
160,LAA,HOU,1,"Wesneski, Hayden",669713,2,0,824002
161,LAA,HOU,1,"Wesneski, Hayden",669713,0,0,824002
162,LAA,HOU,1,"Wesneski, Hayden",669713,0,0,824002
163,LAA,HOU,1,"Wesneski, Hayden",669713,0,0,824002
164,LAA,HOU,1,"Wesneski, Hayden",669713,0,0,824002
165,LAA,HOU,1,"Wesneski, Hayden",669713,0,0,824002
166,LAA,HOU,1,"Wesneski, Hayden",669713,0,0,824002
167,LAA,HOU,1,"Wesneski, Hayden",669713,0,0,824002
168,LAA,HOU,1,"Wesneski, Hayden",669713,0,0,824002
169,LAA,HOU,1,"Wesneski, Hayden",669713,0,0,824002
170,LAA,HOU,1,"Wesneski, Hayden",669713,0,0,824002
171,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
172,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
173,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
174,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
175,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
176,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
177,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
178,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
179,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
180,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
181,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
182,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
183,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
184,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
185,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
186,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
187,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
188,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
189,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
190,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
191,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
192,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
193,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
194,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
195,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
196,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
197,LAA,HOU,1,"Rodriguez, Grayson",680570,0,0,824002
198,LAD,SEA,1,"Hancock, Emerson",676106,1,0,823924
199,LAD,SEA,1,"Hancock, Emerson",676106,1,0,823924
200,LAD,SEA,1,"Hancock, Emerson",676106,1,0,823924
201,LAD,SEA,1,"Hancock, Emerson",676106,1,0,823924
202,LAD,SEA,1,"Hancock, Emerson",676106,1,0,823924
203,LAD,SEA,1,"Hancock, Emerson",676106,1,0,823924
204,LAD,SEA,1,"Hancock, Emerson",676106,1,0,823924
205,LAD,SEA,1,"Hancock, Emerson",676106,1,0,823924
206,LAD,SEA,1,"Hancock, Emerson",676106,1,0,823924
207,LAD,SEA,1,"Hancock, Emerson",676106,1,0,823924
208,LAD,SEA,1,"Hancock, Emerson",676106,1,0,823924
209,LAD,SEA,1,"Hancock, Emerson",676106,1,0,823924
210,LAD,SEA,1,"Hancock, Emerson",676106,1,0,823924
211,LAD,SEA,1,"Hancock, Emerson",676106,0,0,823924
212,LAD,SEA,1,"Hancock, Emerson",676106,0,0,823924
213,LAD,SEA,1,"Hancock, Emerson",676106,0,0,823924
214,LAD,SEA,1,"Hancock, Emerson",676106,0,0,823924
215,LAD,SEA,1,"Hancock, Emerson",676106,0,0,823924
216,LAD,SEA,1,"Hancock, Emerson",676106,0,0,823924
217,LAD,SEA,1,"Hancock, Emerson",676106,0,0,823924
218,LAD,SEA,1,"Hancock, Emerson",676106,0,0,823924
219,LAD,SEA,1,"Hancock, Emerson",676106,0,0,823924
220,LAD,SEA,1,"Hancock, Emerson",676106,0,0,823924
221,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
222,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
223,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
224,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
225,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
226,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
227,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
228,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
229,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
230,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
231,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
232,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
233,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
234,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
235,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
236,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
237,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
238,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
239,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
240,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
241,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
242,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
243,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
244,LAD,SEA,1,"Lauer, Eric",641778,0,0,823924
245,MIA,PHI,1,"Luzardo, Jesús",666200,0,0,823837
246,MIA,PHI,1,"Luzardo, Jesús",666200,0,0,823837
247,MIA,PHI,1,"Luzardo, Jesús",666200,0,0,823837
248,MIA,PHI,1,"Luzardo, Jesús",666200,0,0,823837
249,MIA,PHI,1,"Luzardo, Jesús",666200,0,0,823837
250,MIA,PHI,1,"Luzardo, Jesús",666200,0,0,823837
251,MIA,PHI,1,"Luzardo, Jesús",666200,0,0,823837
252,MIA,PHI,1,"Luzardo, Jesús",666200,0,0,823837
253,MIA,PHI,1,"Luzardo, Jesús",666200,0,0,823837
254,MIA,PHI,1,"Luzardo, Jesús",666200,0,0,823837
255,MIA,PHI,1,"Luzardo, Jesús",666200,0,0,823837
256,MIA,PHI,1,"Gusto, Ryan",687473,0,0,823837
257,MIA,PHI,1,"Gusto, Ryan",687473,0,0,823837
258,MIA,PHI,1,"Gusto, Ryan",687473,0,0,823837
259,MIA,PHI,1,"Gusto, Ryan",687473,0,0,823837
260,MIA,PHI,1,"Gusto, Ryan",687473,0,0,823837
261,MIA,PHI,1,"Gusto, Ryan",687473,0,0,823837
262,MIA,PHI,1,"Gusto, Ryan",687473,0,0,823837
263,MIA,PHI,1,"Gusto, Ryan",687473,0,0,823837
264,MIA,PHI,1,"Gusto, Ryan",687473,0,0,823837
265,MIA,PHI,1,"Gusto, Ryan",687473,0,0,823837
266,MIN,KC,1,"Dobnak, Randy",677976,0,0,823677
267,MIN,KC,1,"Dobnak, Randy",677976,0,0,823677
268,MIN,KC,1,"Dobnak, Randy",677976,0,0,823677
269,MIN,KC,1,"Dobnak, Randy",677976,0,0,823677
270,MIN,KC,1,"Dobnak, Randy",677976,0,0,823677
271,MIN,KC,1,"Dobnak, Randy",677976,0,0,823677
272,MIN,KC,1,"Dobnak, Randy",677976,0,0,823677
273,MIN,KC,1,"Dobnak, Randy",677976,0,0,823677
274,MIN,KC,1,"Dobnak, Randy",677976,0,0,823677
275,MIN,KC,1,"Dobnak, Randy",677976,0,0,823677
276,MIN,KC,1,"Dobnak, Randy",677976,0,0,823677
277,MIN,KC,1,"Dobnak, Randy",677976,0,0,823677
278,MIN,KC,1,"Dobnak, Randy",677976,0,0,823677
279,MIN,KC,1,"Dobnak, Randy",677976,0,0,823677
280,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
281,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
282,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
283,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
284,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
285,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
286,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
287,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
288,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
289,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
290,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
291,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
292,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
293,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
294,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
295,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
296,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
297,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
298,MIN,KC,1,"Ryan, Joe",657746,0,0,823677
299,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
300,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
301,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
302,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
303,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
304,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
305,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
306,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
307,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
308,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
309,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
310,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
311,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
312,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
313,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
314,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
315,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
316,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
317,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
318,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
319,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
320,NYM,ATL,1,"Sale, Chris",519242,0,0,823598
321,NYM,ATL,1,"Scott, Christian",681035,0,0,823598
322,NYM,ATL,1,"Scott, Christian",681035,0,0,823598
323,NYM,ATL,1,"Scott, Christian",681035,0,0,823598
324,NYM,ATL,1,"Scott, Christian",681035,0,0,823598
325,NYM,ATL,1,"Scott, Christian",681035,0,0,823598
326,NYM,ATL,1,"Scott, Christian",681035,0,0,823598
327,NYM,ATL,1,"Scott, Christian",681035,0,0,823598
328,NYM,ATL,1,"Scott, Christian",681035,0,0,823598
329,NYM,ATL,1,"Scott, Christian",681035,0,0,823598
330,NYM,ATL,1,"Scott, Christian",681035,0,0,823598
331,NYM,ATL,1,"Scott, Christian",681035,0,0,823598
332,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
333,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
334,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
335,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
336,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
337,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
338,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
339,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
340,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
341,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
342,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
343,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
344,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
345,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
346,NYM,ATL,1,"Smith-Shawver, AJ",700363,0,0,823596
347,NYM,ATL,1,"Manaea, Sean",640455,0,0,823596
348,NYM,ATL,1,"Manaea, Sean",640455,0,0,823596
349,NYM,ATL,1,"Manaea, Sean",640455,0,0,823596
350,NYM,ATL,1,"Manaea, Sean",640455,0,0,823596
351,NYM,ATL,1,"Manaea, Sean",640455,0,0,823596
352,NYM,ATL,1,"Manaea, Sean",640455,0,0,823596
353,NYM,ATL,1,"Manaea, Sean",640455,0,0,823596
354,NYM,ATL,1,"Manaea, Sean",640455,0,0,823596
355,NYM,ATL,1,"Manaea, Sean",640455,0,0,823596
356,NYM,ATL,1,"Manaea, Sean",640455,0,0,823596
357,NYM,ATL,1,"Manaea, Sean",640455,0,0,823596
358,NYM,ATL,1,"Manaea, Sean",640455,0,0,823596
359,NYM,ATL,1,"Manaea, Sean",640455,0,0,823596
360,NYM,ATL,1,"Manaea, Sean",640455,0,0,823596
361,PIT,AZ,1,"Rodriguez, Eduardo",593958,0,0,823351
362,PIT,AZ,1,"Rodriguez, Eduardo",593958,0,0,823351
363,PIT,AZ,1,"Rodriguez, Eduardo",593958,0,0,823351
364,PIT,AZ,1,"Rodriguez, Eduardo",593958,0,0,823351
365,PIT,AZ,1,"Rodriguez, Eduardo",593958,0,0,823351
366,PIT,AZ,1,"Rodriguez, Eduardo",593958,0,0,823351
367,PIT,AZ,1,"Rodriguez, Eduardo",593958,0,0,823351
368,PIT,AZ,1,"Jones, Jared",683003,0,0,823351
369,PIT,AZ,1,"Jones, Jared",683003,0,0,823351
370,PIT,AZ,1,"Jones, Jared",683003,0,0,823351
371,PIT,AZ,1,"Jones, Jared",683003,0,0,823351
372,PIT,AZ,1,"Jones, Jared",683003,0,0,823351
373,PIT,AZ,1,"Jones, Jared",683003,0,0,823351
374,PIT,AZ,1,"Jones, Jared",683003,0,0,823351
375,PIT,AZ,1,"Jones, Jared",683003,0,0,823351
376,PIT,AZ,1,"Jones, Jared",683003,0,0,823351
377,PIT,AZ,1,"Jones, Jared",683003,0,0,823351
378,SD,COL,1,"Hughes, Gabriel",687312,0,0,823273
379,SD,COL,1,"Hughes, Gabriel",687312,0,0,823273
380,SD,COL,1,"Hughes, Gabriel",687312,0,0,823273
381,SD,COL,1,"Hughes, Gabriel",687312,0,0,823273
382,SD,COL,1,"Hughes, Gabriel",687312,0,0,823273
383,SD,COL,1,"Hughes, Gabriel",687312,0,0,823273
384,SD,COL,1,"Hughes, Gabriel",687312,0,0,823273
385,SD,COL,1,"Hughes, Gabriel",687312,0,0,823273
386,SD,COL,1,"Hughes, Gabriel",687312,0,0,823273
387,SD,COL,1,"Hughes, Gabriel",687312,0,0,823273
388,SD,COL,1,"Hughes, Gabriel",687312,0,0,823273
389,SD,COL,1,"Hart, Kyle",606996,0,0,823273
390,SD,COL,1,"Hart, Kyle",606996,0,0,823273
391,SD,COL,1,"Hart, Kyle",606996,0,0,823273
392,SD,COL,1,"Hart, Kyle",606996,0,0,823273
393,SD,COL,1,"Hart, Kyle",606996,0,0,823273
394,SD,COL,1,"Hart, Kyle",606996,0,0,823273
395,SD,COL,1,"Hart, Kyle",606996,0,0,823273
396,SD,COL,1,"Hart, Kyle",606996,0,0,823273
397,SD,COL,1,"Hart, Kyle",606996,0,0,823273
398,SD,COL,1,"Hart, Kyle",606996,0,0,823273
399,SD,COL,1,"Hart, Kyle",606996,0,0,823273
400,SD,COL,1,"Hart, Kyle",606996,0,0,823273
401,SD,COL,1,"Hart, Kyle",606996,0,0,823273
402,SD,COL,1,"Hart, Kyle",606996,0,0,823273
403,SD,COL,1,"Hart, Kyle",606996,0,0,823273
404,SD,COL,1,"Hart, Kyle",606996,0,0,823273
405,SD,COL,1,"Hart, Kyle",606996,0,0,823273
406,SD,COL,1,"Hart, Kyle",606996,0,0,823273
407,SD,COL,1,"Hart, Kyle",606996,0,0,823273
408,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
409,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
410,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
411,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
412,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
413,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
414,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
415,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
416,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
417,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
418,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
419,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
420,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
421,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
422,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
423,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
424,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
425,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
426,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
427,SF,MIL,1,"Pannone, Thomas",623381,0,0,823192
