Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
79,ATL,PHI,1,"Painter, Andrew",691725,1,0,824869
80,ATL,PHI,1,"Painter, Andrew",691725,1,0,824869
81,ATL,PHI,1,"Painter, Andrew",691725,1,0,824869
82,ATL,PHI,1,"Painter, Andrew",691725,1,0,824869
83,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
84,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
85,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
86,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
87,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
88,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
89,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
90,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
91,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
92,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
93,ATL,PHI,1,"Painter, Andrew",691725,0,0,824869
94,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
95,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
96,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
97,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
98,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
99,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
100,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
101,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
102,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
103,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
104,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
105,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
106,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
107,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
108,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
109,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
110,ATL,PHI,1,"Holmes, Grant",656550,0,0,824869
111,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
112,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
113,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
114,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
115,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
116,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
117,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
118,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
119,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
120,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
121,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
122,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
123,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
124,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
125,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
126,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
127,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
128,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
129,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
130,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
131,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
132,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
133,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
134,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
135,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
136,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
137,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
138,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
139,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
140,BOS,KC,1,"Cameron, Noah",702070,0,0,824708
141,BOS,KC,1,"Tolle, Payton",801139,0,0,824708
142,BOS,KC,1,"Tolle, Payton",801139,0,0,824708
143,BOS,KC,1,"Tolle, Payton",801139,0,0,824708
144,BOS,KC,1,"Tolle, Payton",801139,0,0,824708
145,BOS,KC,1,"Tolle, Payton",801139,0,0,824708
146,BOS,KC,1,"Tolle, Payton",801139,0,0,824708
147,BOS,KC,1,"Tolle, Payton",801139,0,0,824708
148,BOS,KC,1,"Tolle, Payton",801139,0,0,824708
149,BOS,KC,1,"Tolle, Payton",801139,0,0,824708
150,CHC,PIT,1,"Chandler, Bubba",696149,0,1,824628
151,CHC,PIT,1,"Chandler, Bubba",696149,0,1,824628
152,CHC,PIT,1,"Chandler, Bubba",696149,0,1,824628
153,CHC,PIT,1,"Chandler, Bubba",696149,0,1,824628
154,CHC,PIT,1,"Chandler, Bubba",696149,0,1,824628
155,CHC,PIT,1,"Chandler, Bubba",696149,0,1,824628
156,CHC,PIT,1,"Chandler, Bubba",696149,0,1,824628
157,CHC,PIT,1,"Chandler, Bubba",696149,0,1,824628
158,CHC,PIT,1,"Chandler, Bubba",696149,0,1,824628
159,CHC,PIT,1,"Chandler, Bubba",696149,0,1,824628
160,CHC,PIT,1,"Chandler, Bubba",696149,0,1,824628
161,CHC,PIT,1,"Chandler, Bubba",696149,0,1,824628
162,CHC,PIT,1,"Chandler, Bubba",696149,0,1,824628
163,CHC,PIT,1,"Chandler, Bubba",696149,0,1,824628
164,CHC,PIT,1,"Boyd, Matthew",571510,0,1,824628
165,CHC,PIT,1,"Boyd, Matthew",571510,0,1,824628
166,CHC,PIT,1,"Boyd, Matthew",571510,0,1,824628
167,CHC,PIT,1,"Boyd, Matthew",571510,0,1,824628
168,CHC,PIT,1,"Boyd, Matthew",571510,0,1,824628
169,CHC,PIT,1,"Boyd, Matthew",571510,0,1,824628
170,CHC,PIT,1,"Boyd, Matthew",571510,0,1,824628
171,CHC,PIT,1,"Boyd, Matthew",571510,0,1,824628
172,CHC,PIT,1,"Boyd, Matthew",571510,0,1,824628
173,CHC,PIT,1,"Boyd, Matthew",571510,0,1,824628
174,CHC,PIT,1,"Boyd, Matthew",571510,0,0,824628
175,CHC,PIT,1,"Boyd, Matthew",571510,0,0,824628
176,CHC,PIT,1,"Boyd, Matthew",571510,0,0,824628
177,CHC,PIT,1,"Boyd, Matthew",571510,0,0,824628
178,CHC,PIT,1,"Boyd, Matthew",571510,0,0,824628
179,CHC,PIT,1,"Boyd, Matthew",571510,0,0,824628
180,CHC,PIT,1,"Boyd, Matthew",571510,0,0,824628
181,CHC,PIT,1,"Boyd, Matthew",571510,0,0,824628
182,CHC,PIT,1,"Boyd, Matthew",571510,0,0,824628
183,CHC,PIT,1,"Boyd, Matthew",571510,0,0,824628
184,CHC,PIT,1,"Boyd, Matthew",571510,0,0,824628
185,CHC,PIT,1,"Boyd, Matthew",571510,0,0,824628
186,CHC,PIT,1,"Boyd, Matthew",571510,0,0,824628
187,DET,COL,1,"Hughes, Gabriel",687312,2,1,824225
188,DET,COL,1,"Hughes, Gabriel",687312,2,1,824225
189,DET,COL,1,"Hughes, Gabriel",687312,2,1,824225
190,DET,COL,1,"Hughes, Gabriel",687312,2,1,824225
191,DET,COL,1,"Hughes, Gabriel",687312,2,1,824225
192,DET,COL,1,"Hughes, Gabriel",687312,2,1,824225
193,DET,COL,1,"Hughes, Gabriel",687312,2,1,824225
194,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
195,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
196,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
197,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
198,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
199,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
200,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
201,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
202,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
203,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
204,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
205,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
206,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
207,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
208,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
209,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
210,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
211,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
212,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
213,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
214,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
215,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
216,DET,COL,1,"Hughes, Gabriel",687312,0,1,824225
217,DET,COL,1,"Jobe, Jackson",695549,0,1,824225
218,DET,COL,1,"Jobe, Jackson",695549,0,1,824225
219,DET,COL,1,"Jobe, Jackson",695549,0,1,824225
220,DET,COL,1,"Jobe, Jackson",695549,0,1,824225
221,DET,COL,1,"Jobe, Jackson",695549,0,1,824225
222,DET,COL,1,"Jobe, Jackson",695549,0,1,824225
223,DET,COL,1,"Jobe, Jackson",695549,0,1,824225
224,DET,COL,1,"Jobe, Jackson",695549,0,0,824225
225,DET,COL,1,"Jobe, Jackson",695549,0,0,824225
226,DET,COL,1,"Jobe, Jackson",695549,0,0,824225
227,DET,COL,1,"Jobe, Jackson",695549,0,0,824225
228,DET,COL,1,"Jobe, Jackson",695549,0,0,824225
229,DET,COL,1,"Jobe, Jackson",695549,0,0,824225
230,DET,COL,1,"Jobe, Jackson",695549,0,0,824225
231,MIA,LAD,1,"Sheehan, Emmet",686218,0,0,823815
232,MIA,LAD,1,"Sheehan, Emmet",686218,0,0,823815
233,MIA,LAD,1,"Sheehan, Emmet",686218,0,0,823815
234,MIA,LAD,1,"Sheehan, Emmet",686218,0,0,823815
235,MIA,LAD,1,"Sheehan, Emmet",686218,0,0,823815
236,MIA,LAD,1,"Sheehan, Emmet",686218,0,0,823815
237,MIA,LAD,1,"Sheehan, Emmet",686218,0,0,823815
238,MIA,LAD,1,"Sheehan, Emmet",686218,0,0,823815
239,MIA,LAD,1,"Sheehan, Emmet",686218,0,0,823815
240,MIA,LAD,1,"Sheehan, Emmet",686218,0,0,823815
241,MIA,LAD,1,"Sheehan, Emmet",686218,0,0,823815
242,MIA,LAD,1,"Sheehan, Emmet",686218,0,0,823815
243,MIA,LAD,1,"Sheehan, Emmet",686218,0,0,823815
244,MIA,LAD,1,"Sheehan, Emmet",686218,0,0,823815
245,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
246,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
247,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
248,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
249,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
250,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
251,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
252,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
253,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
254,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
255,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
256,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
257,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
258,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
259,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
260,MIA,LAD,1,"Pérez, Eury",691587,0,0,823815
261,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
262,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
263,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
264,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
265,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
266,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
267,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
268,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
269,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
270,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
271,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
272,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
273,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
274,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
275,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
276,MIL,CIN,1,"Burns, Chase",695505,0,0,823734
277,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
278,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
279,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
280,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
281,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
282,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
283,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
284,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
285,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
286,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
287,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
288,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
289,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
290,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
291,MIL,CIN,1,"Gasser, Robert",688107,0,0,823734
292,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
293,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
294,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
295,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
296,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
297,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
298,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
299,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
300,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
301,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
302,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
303,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
304,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
305,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
306,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
307,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
308,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
309,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
310,MIN,CLE,1,"Bibee, Tanner",676440,0,1,823658
311,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
312,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
313,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
314,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
315,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
316,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
317,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
318,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
319,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
320,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
321,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
322,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
323,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
324,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
325,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
326,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
327,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
328,MIN,CLE,1,"Ryan, Joe",657746,0,1,823658
329,MIN,CLE,1,"Ryan, Joe",657746,0,0,823658
330,MIN,CLE,1,"Ryan, Joe",657746,0,0,823658
331,NYY,NYM,1,"Scott, Christian",681035,1,0,823495
332,NYY,NYM,1,"Scott, Christian",681035,1,0,823495
333,NYY,NYM,1,"Scott, Christian",681035,1,0,823495
334,NYY,NYM,1,"Scott, Christian",681035,1,0,823495
335,NYY,NYM,1,"Scott, Christian",681035,1,0,823495
336,NYY,NYM,1,"Scott, Christian",681035,1,0,823495
337,NYY,NYM,1,"Scott, Christian",681035,1,0,823495
338,NYY,NYM,1,"Scott, Christian",681035,1,0,823495
339,NYY,NYM,1,"Scott, Christian",681035,1,0,823495
340,NYY,NYM,1,"Scott, Christian",681035,0,0,823495
341,NYY,NYM,1,"Scott, Christian",681035,0,0,823495
342,NYY,NYM,1,"Scott, Christian",681035,0,0,823495
343,NYY,NYM,1,"Scott, Christian",681035,0,0,823495
344,NYY,NYM,1,"Scott, Christian",681035,0,0,823495
345,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
346,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
347,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
348,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
349,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
350,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
351,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
352,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
353,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
354,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
355,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
356,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
357,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
358,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
359,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
360,NYY,NYM,1,"Schlittler, Cam",693645,0,0,823495
361,SF,SD,1,"Pivetta, Nick",601713,0,2,823171
362,SF,SD,1,"Pivetta, Nick",601713,0,2,823171
363,SF,SD,1,"Pivetta, Nick",601713,0,2,823171
364,SF,SD,1,"Pivetta, Nick",601713,0,2,823171
365,SF,SD,1,"Pivetta, Nick",601713,0,2,823171
366,SF,SD,1,"Pivetta, Nick",601713,0,2,823171
367,SF,SD,1,"Pivetta, Nick",601713,0,2,823171
368,SF,SD,1,"Pivetta, Nick",601713,0,2,823171
369,SF,SD,1,"Pivetta, Nick",601713,0,2,823171
370,SF,SD,1,"Pivetta, Nick",601713,0,2,823171
371,SF,SD,1,"Pivetta, Nick",601713,0,2,823171
372,SF,SD,1,"Pivetta, Nick",601713,0,2,823171
373,SF,SD,1,"Webb, Logan",657277,0,2,823171
374,SF,SD,1,"Webb, Logan",657277,0,2,823171
375,SF,SD,1,"Webb, Logan",657277,0,2,823171
376,SF,SD,1,"Webb, Logan",657277,0,2,823171
377,SF,SD,1,"Webb, Logan",657277,0,2,823171
378,SF,SD,1,"Webb, Logan",657277,0,2,823171
379,SF,SD,1,"Webb, Logan",657277,0,2,823171
380,SF,SD,1,"Webb, Logan",657277,0,0,823171
381,SF,SD,1,"Webb, Logan",657277,0,0,823171
382,SF,SD,1,"Webb, Logan",657277,0,0,823171
383,SF,SD,1,"Webb, Logan",657277,0,0,823171
384,SF,SD,1,"Webb, Logan",657277,0,0,823171
385,SF,SD,1,"Webb, Logan",657277,0,0,823171
386,SF,SD,1,"Webb, Logan",657277,0,0,823171
387,SF,SD,1,"Webb, Logan",657277,0,0,823171
388,SF,SD,1,"Webb, Logan",657277,0,0,823171
389,SF,SD,1,"Webb, Logan",657277,0,0,823171
390,SF,SD,1,"Webb, Logan",657277,0,0,823171
391,SF,SD,1,"Webb, Logan",657277,0,0,823171
392,SF,SD,1,"Webb, Logan",657277,0,0,823171
393,SF,SD,1,"Webb, Logan",657277,0,0,823171
394,SF,SD,1,"Webb, Logan",657277,0,0,823171
395,STL,CWS,1,"Sandlin, David",689818,0,0,823008
396,STL,CWS,1,"Sandlin, David",689818,0,0,823008
397,STL,CWS,1,"Sandlin, David",689818,0,0,823008
398,STL,CWS,1,"Sandlin, David",689818,0,0,823008
399,STL,CWS,1,"Sandlin, David",689818,0,0,823008
400,STL,CWS,1,"Sandlin, David",689818,0,0,823008
401,STL,CWS,1,"Sandlin, David",689818,0,0,823008
402,STL,CWS,1,"Sandlin, David",689818,0,0,823008
403,STL,CWS,1,"Sandlin, David",689818,0,0,823008
404,STL,CWS,1,"Sandlin, David",689818,0,0,823008
405,STL,CWS,1,"Sandlin, David",689818,0,0,823008
406,STL,CWS,1,"Sandlin, David",689818,0,0,823008
407,STL,CWS,1,"Sandlin, David",689818,0,0,823008
408,STL,CWS,1,"McGreevy, Michael",700241,0,0,823008
409,STL,CWS,1,"McGreevy, Michael",700241,0,0,823008
410,STL,CWS,1,"McGreevy, Michael",700241,0,0,823008
411,STL,CWS,1,"McGreevy, Michael",700241,0,0,823008
412,STL,CWS,1,"McGreevy, Michael",700241,0,0,823008
413,TB,HOU,1,"Wesneski, Hayden",669713,3,0,822928
414,TB,HOU,1,"Wesneski, Hayden",669713,3,0,822928
415,TB,HOU,1,"Wesneski, Hayden",669713,3,0,822928
416,TB,HOU,1,"Wesneski, Hayden",669713,3,0,822928
417,TB,HOU,1,"Wesneski, Hayden",669713,3,0,822928
418,TB,HOU,1,"Wesneski, Hayden",669713,3,0,822928
419,TB,HOU,1,"Wesneski, Hayden",669713,2,0,822928
420,TB,HOU,1,"Wesneski, Hayden",669713,0,0,822928
421,TB,HOU,1,"Wesneski, Hayden",669713,0,0,822928
422,TB,HOU,1,"Wesneski, Hayden",669713,0,0,822928
423,TB,HOU,1,"Wesneski, Hayden",669713,0,0,822928
424,TB,HOU,1,"Wesneski, Hayden",669713,0,0,822928
425,TB,HOU,1,"Wesneski, Hayden",669713,0,0,822928
426,TB,HOU,1,"Wesneski, Hayden",669713,0,0,822928
427,TB,HOU,1,"Wesneski, Hayden",669713,0,0,822928
428,TB,HOU,1,"Wesneski, Hayden",669713,0,0,822928
429,TB,HOU,1,"Wesneski, Hayden",669713,0,0,822928
430,TB,HOU,1,"Wesneski, Hayden",669713,0,0,822928
431,TB,HOU,1,"Wesneski, Hayden",669713,0,0,822928
432,TB,HOU,1,"Wesneski, Hayden",669713,0,0,822928
