Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
39,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
40,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
41,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
42,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
43,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
44,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
45,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
46,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
47,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
48,CIN,LAD,1,"Wrobleski, Justin",680736,0,2,824464
49,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
50,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
51,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
52,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
53,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
54,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
55,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
56,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
57,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
58,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
59,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
60,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
61,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
62,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
63,CIN,LAD,1,"Singer, Brady",663903,0,2,824464
64,CIN,LAD,1,"Singer, Brady",663903,0,0,824464
65,CIN,LAD,1,"Singer, Brady",663903,0,0,824464
66,CIN,LAD,1,"Singer, Brady",663903,0,0,824464
67,CIN,LAD,1,"Singer, Brady",663903,0,0,824464
68,CIN,LAD,1,"Singer, Brady",663903,0,0,824464
69,CIN,LAD,1,"Singer, Brady",663903,0,0,824464
70,CIN,LAD,1,"Singer, Brady",663903,0,0,824464
71,CIN,LAD,1,"Singer, Brady",663903,0,0,824464
72,CIN,LAD,1,"Singer, Brady",663903,0,0,824464
73,CIN,LAD,1,"Singer, Brady",663903,0,0,824464
74,CIN,LAD,1,"Singer, Brady",663903,0,0,824464
75,CIN,LAD,1,"Singer, Brady",663903,0,0,824464
76,CIN,LAD,1,"Singer, Brady",663903,0,0,824464
77,CIN,LAD,1,"Singer, Brady",663903,0,0,824464
78,COL,SD,1,"King, Michael",650633,1,0,824305
79,COL,SD,1,"King, Michael",650633,1,0,824305
80,COL,SD,1,"King, Michael",650633,1,0,824305
81,COL,SD,1,"King, Michael",650633,1,0,824305
82,COL,SD,1,"King, Michael",650633,1,0,824305
83,COL,SD,1,"King, Michael",650633,1,0,824305
84,COL,SD,1,"King, Michael",650633,1,0,824305
85,COL,SD,1,"King, Michael",650633,1,0,824305
86,COL,SD,1,"King, Michael",650633,1,0,824305
87,COL,SD,1,"King, Michael",650633,1,0,824305
88,COL,SD,1,"King, Michael",650633,1,0,824305
89,COL,SD,1,"King, Michael",650633,1,0,824305
90,COL,SD,1,"King, Michael",650633,1,0,824305
91,COL,SD,1,"King, Michael",650633,1,0,824305
92,COL,SD,1,"King, Michael",650633,0,0,824305
93,COL,SD,1,"King, Michael",650633,0,0,824305
94,COL,SD,1,"King, Michael",650633,0,0,824305
95,COL,SD,1,"King, Michael",650633,0,0,824305
96,COL,SD,1,"King, Michael",650633,0,0,824305
97,COL,SD,1,"King, Michael",650633,0,0,824305
98,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
99,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
100,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
101,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
102,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
103,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
104,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
105,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
106,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
107,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
108,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
109,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
110,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
111,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
112,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
113,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
114,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
115,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
116,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
117,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
118,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
119,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
120,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
121,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
122,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
123,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
124,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
125,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
126,COL,SD,1,"Gordon, Tanner",685299,0,0,824305
127,HOU,KC,1,"Lugo, Seth",607625,1,1,824141
128,HOU,KC,1,"Lugo, Seth",607625,1,1,824141
129,HOU,KC,1,"Lugo, Seth",607625,1,1,824141
130,HOU,KC,1,"Lugo, Seth",607625,1,1,824141
131,HOU,KC,1,"Lugo, Seth",607625,1,1,824141
132,HOU,KC,1,"Lugo, Seth",607625,1,1,824141
133,HOU,KC,1,"Lugo, Seth",607625,1,1,824141
134,HOU,KC,1,"Lugo, Seth",607625,1,1,824141
135,HOU,KC,1,"Lugo, Seth",607625,1,1,824141
136,HOU,KC,1,"Lugo, Seth",607625,0,1,824141
137,HOU,KC,1,"King, Bryan",687911,0,1,824141
138,HOU,KC,1,"King, Bryan",687911,0,1,824141
139,HOU,KC,1,"Ullola, Miguel",699044,0,0,824141
140,HOU,KC,1,"Ullola, Miguel",699044,0,0,824141
141,HOU,KC,1,"Ullola, Miguel",699044,0,0,824141
142,HOU,KC,1,"Ullola, Miguel",699044,0,0,824141
143,HOU,KC,1,"Ullola, Miguel",699044,0,0,824141
144,HOU,KC,1,"Ullola, Miguel",699044,0,0,824141
145,HOU,KC,1,"Ullola, Miguel",699044,0,0,824141
146,HOU,KC,1,"Ullola, Miguel",699044,0,0,824141
147,HOU,KC,1,"Ullola, Miguel",699044,0,0,824141
148,HOU,KC,1,"Ullola, Miguel",699044,0,0,824141
149,HOU,KC,1,"Ullola, Miguel",699044,0,0,824141
150,LAA,MIN,1,"Bradley, Taj",671737,3,0,823978
151,LAA,MIN,1,"Bradley, Taj",671737,3,0,823978
152,LAA,MIN,1,"Bradley, Taj",671737,3,0,823978
153,LAA,MIN,1,"Bradley, Taj",671737,2,0,823978
154,LAA,MIN,1,"Bradley, Taj",671737,2,0,823978
155,LAA,MIN,1,"Bradley, Taj",671737,2,0,823978
156,LAA,MIN,1,"Bradley, Taj",671737,2,0,823978
157,LAA,MIN,1,"Bradley, Taj",671737,2,0,823978
158,LAA,MIN,1,"Bradley, Taj",671737,2,0,823978
159,LAA,MIN,1,"Bradley, Taj",671737,2,0,823978
160,LAA,MIN,1,"Bradley, Taj",671737,2,0,823978
161,LAA,MIN,1,"Bradley, Taj",671737,2,0,823978
162,LAA,MIN,1,"Bradley, Taj",671737,1,0,823978
163,LAA,MIN,1,"Bradley, Taj",671737,1,0,823978
164,LAA,MIN,1,"Bradley, Taj",671737,1,0,823978
165,LAA,MIN,1,"Bradley, Taj",671737,0,0,823978
166,LAA,MIN,1,"Bradley, Taj",671737,0,0,823978
167,LAA,MIN,1,"Bradley, Taj",671737,0,0,823978
168,LAA,MIN,1,"Bradley, Taj",671737,0,0,823978
169,LAA,MIN,1,"Bradley, Taj",671737,0,0,823978
170,LAA,MIN,1,"Bradley, Taj",671737,0,0,823978
171,LAA,MIN,1,"Bradley, Taj",671737,0,0,823978
172,LAA,MIN,1,"Bradley, Taj",671737,0,0,823978
173,LAA,MIN,1,"Bradley, Taj",671737,0,0,823978
174,LAA,MIN,1,"Bradley, Taj",671737,0,0,823978
175,LAA,MIN,1,"Bradley, Taj",671737,0,0,823978
176,LAA,MIN,1,"Bradley, Taj",671737,0,0,823978
177,LAA,MIN,1,"Bradley, Taj",671737,0,0,823978
178,LAA,MIN,1,"Ureña, Walbert",700712,0,0,823978
179,LAA,MIN,1,"Ureña, Walbert",700712,0,0,823978
180,LAA,MIN,1,"Ureña, Walbert",700712,0,0,823978
181,LAA,MIN,1,"Ureña, Walbert",700712,0,0,823978
182,LAA,MIN,1,"Ureña, Walbert",700712,0,0,823978
183,LAA,MIN,1,"Ureña, Walbert",700712,0,0,823978
184,LAA,MIN,1,"Ureña, Walbert",700712,0,0,823978
185,LAA,MIN,1,"Ureña, Walbert",700712,0,0,823978
186,LAA,MIN,1,"Ureña, Walbert",700712,0,0,823978
187,LAA,MIN,1,"Ureña, Walbert",700712,0,0,823978
188,LAA,MIN,1,"Ureña, Walbert",700712,0,0,823978
189,LAA,MIN,1,"Ureña, Walbert",700712,0,0,823978
190,LAA,MIN,1,"Ureña, Walbert",700712,0,0,823978
191,NYM,PHI,1,"Nola, Aaron",605400,0,0,823573
192,NYM,PHI,1,"Nola, Aaron",605400,0,0,823573
193,NYM,PHI,1,"Nola, Aaron",605400,0,0,823573
194,NYM,PHI,1,"Nola, Aaron",605400,0,0,823573
195,NYM,PHI,1,"Nola, Aaron",605400,0,0,823573
196,NYM,PHI,1,"Nola, Aaron",605400,0,0,823573
197,NYM,PHI,1,"Nola, Aaron",605400,0,0,823573
198,NYM,PHI,1,"Nola, Aaron",605400,0,0,823573
199,NYM,PHI,1,"Nola, Aaron",605400,0,0,823573
200,NYM,PHI,1,"Nola, Aaron",605400,0,0,823573
201,NYM,PHI,1,"Nola, Aaron",605400,0,0,823573
202,NYM,PHI,1,"McLean, Nolan",690997,0,0,823573
203,NYM,PHI,1,"McLean, Nolan",690997,0,0,823573
204,NYM,PHI,1,"McLean, Nolan",690997,0,0,823573
205,NYM,PHI,1,"McLean, Nolan",690997,0,0,823573
206,NYM,PHI,1,"McLean, Nolan",690997,0,0,823573
207,NYM,PHI,1,"McLean, Nolan",690997,0,0,823573
208,NYM,PHI,1,"McLean, Nolan",690997,0,0,823573
209,NYM,PHI,1,"McLean, Nolan",690997,0,0,823573
210,NYM,PHI,1,"McLean, Nolan",690997,0,0,823573
211,NYM,PHI,1,"McLean, Nolan",690997,0,0,823573
212,NYM,PHI,1,"McLean, Nolan",690997,0,0,823573
213,NYM,PHI,1,"McLean, Nolan",690997,0,0,823573
214,NYM,PHI,1,"McLean, Nolan",690997,0,0,823573
215,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
216,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
217,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
218,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
219,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
220,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
221,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
222,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
223,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
224,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
225,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
226,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
227,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
228,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
229,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
230,PIT,MIL,1,"Harrison, Kyle",690986,0,0,823334
231,PIT,MIL,1,"Dotel, Wilber",696062,0,0,823334
232,PIT,MIL,1,"Dotel, Wilber",696062,0,0,823334
233,PIT,MIL,1,"Dotel, Wilber",696062,0,0,823334
234,PIT,MIL,1,"Dotel, Wilber",696062,0,0,823334
235,PIT,MIL,1,"Dotel, Wilber",696062,0,0,823334
236,PIT,MIL,1,"Dotel, Wilber",696062,0,0,823334
237,PIT,MIL,1,"Dotel, Wilber",696062,0,0,823334
238,PIT,MIL,1,"Dotel, Wilber",696062,0,0,823334
239,PIT,MIL,1,"Dotel, Wilber",696062,0,0,823334
240,PIT,MIL,1,"Dotel, Wilber",696062,0,0,823334
241,PIT,MIL,1,"Dotel, Wilber",696062,0,0,823334
242,PIT,MIL,1,"Dotel, Wilber",696062,0,0,823334
243,PIT,MIL,1,"Dotel, Wilber",696062,0,0,823334
244,TB,ATH,1,"Springs, Jeffrey",605488,0,0,822924
245,TB,ATH,1,"Springs, Jeffrey",605488,0,0,822924
246,TB,ATH,1,"Springs, Jeffrey",605488,0,0,822924
247,TB,ATH,1,"Springs, Jeffrey",605488,0,0,822924
248,TB,ATH,1,"Springs, Jeffrey",605488,0,0,822924
249,TB,ATH,1,"Springs, Jeffrey",605488,0,0,822924
250,TB,ATH,1,"Springs, Jeffrey",605488,0,0,822924
251,TB,ATH,1,"Springs, Jeffrey",605488,0,0,822924
252,TB,ATH,1,"Springs, Jeffrey",605488,0,0,822924
253,TB,ATH,1,"Springs, Jeffrey",605488,0,0,822924
254,TB,ATH,1,"Springs, Jeffrey",605488,0,0,822924
255,TB,ATH,1,"Springs, Jeffrey",605488,0,0,822924
256,TB,ATH,1,"Springs, Jeffrey",605488,0,0,822924
257,TB,ATH,1,"Rasmussen, Drew",656876,0,0,822924
258,TB,ATH,1,"Rasmussen, Drew",656876,0,0,822924
259,TB,ATH,1,"Rasmussen, Drew",656876,0,0,822924
260,TB,ATH,1,"Rasmussen, Drew",656876,0,0,822924
261,TB,ATH,1,"Rasmussen, Drew",656876,0,0,822924
262,TB,ATH,1,"Rasmussen, Drew",656876,0,0,822924
263,TB,ATH,1,"Rasmussen, Drew",656876,0,0,822924
264,TB,ATH,1,"Rasmussen, Drew",656876,0,0,822924
265,TB,ATH,1,"Rasmussen, Drew",656876,0,0,822924
266,TB,ATH,1,"Rasmussen, Drew",656876,0,0,822924
267,TB,ATH,1,"Rasmussen, Drew",656876,0,0,822924
268,TB,ATH,1,"Rasmussen, Drew",656876,0,0,822924
269,TB,ATH,1,"Rasmussen, Drew",656876,0,0,822924
270,TB,ATH,1,"Rasmussen, Drew",656876,0,0,822924
271,TEX,BOS,1,"Gray, Sonny",543243,1,0,822845
272,TEX,BOS,1,"Gray, Sonny",543243,1,0,822845
273,TEX,BOS,1,"Gray, Sonny",543243,1,0,822845
274,TEX,BOS,1,"Gray, Sonny",543243,0,0,822845
275,TEX,BOS,1,"Gray, Sonny",543243,0,0,822845
276,TEX,BOS,1,"Gray, Sonny",543243,0,0,822845
277,TEX,BOS,1,"Gray, Sonny",543243,0,0,822845
278,TEX,BOS,1,"Gray, Sonny",543243,0,0,822845
279,TEX,BOS,1,"Gray, Sonny",543243,0,0,822845
280,TEX,BOS,1,"Gray, Sonny",543243,0,0,822845
281,TEX,BOS,1,"Gray, Sonny",543243,0,0,822845
282,TEX,BOS,1,"Gray, Sonny",543243,0,0,822845
283,TEX,BOS,1,"Gray, Sonny",543243,0,0,822845
284,TEX,BOS,1,"Gray, Sonny",543243,0,0,822845
285,TEX,BOS,1,"Gray, Sonny",543243,0,0,822845
286,TEX,BOS,1,"Gray, Sonny",543243,0,0,822845
287,TEX,BOS,1,"Gray, Sonny",543243,0,0,822845
288,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
289,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
290,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
291,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
292,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
293,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
294,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
295,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
296,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
297,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
298,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
299,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
300,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
301,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
302,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
303,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
304,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
305,TEX,BOS,1,"Alexander, Tyler",641302,0,0,822845
306,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
307,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
308,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
309,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
310,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
311,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
312,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
313,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
314,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
315,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
316,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
317,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
318,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
319,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
320,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
321,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
322,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
323,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
324,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
325,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
326,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
327,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
328,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
329,AZ,MIA,1,"Gusto, Ryan",687473,0,0,825031
330,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
331,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
332,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
333,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
334,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
335,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
336,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
337,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
338,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
339,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
340,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
341,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
342,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
343,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
344,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
345,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
346,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
347,AZ,MIA,1,"Kelly, Merrill",518876,0,0,825031
348,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
349,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
350,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
351,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
352,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
353,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
354,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
355,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
356,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
357,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
358,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
359,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
360,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
361,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
362,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
363,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
364,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
365,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
366,CHC,ATL,1,"Ritchie, JR",702275,0,0,824626
367,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
368,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
369,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
370,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
371,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
372,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
373,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
374,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
375,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
376,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
377,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
378,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
379,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
380,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
381,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
382,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
383,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
384,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
385,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
386,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
387,CHC,ATL,1,"Imanaga, Shota",684007,0,0,824626
388,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
389,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
390,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
391,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
392,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
393,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
394,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
395,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
396,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
397,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
398,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
399,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
400,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
401,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
402,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
403,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
404,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
405,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
406,CIN,LAD,1,"Snell, Blake",605483,0,0,824467
407,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
408,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
409,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
410,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
411,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
412,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
413,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
414,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
415,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
416,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
417,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
418,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
419,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
420,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
421,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
422,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
423,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
424,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
425,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
426,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
427,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
428,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
429,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
430,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
431,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
432,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
433,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
434,CIN,LAD,1,"Abbott, Andrew",671096,0,0,824467
