Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
48,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
49,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
50,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
51,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
52,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
53,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
54,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
55,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
56,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
57,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
58,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
59,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
60,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
61,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
62,ATH,LAA,1,"Springs, Jeffrey",605488,0,0,824990
63,ATL,MIL,1,"Misiorowski, Jacob",694819,0,0,824910
64,ATL,MIL,1,"Misiorowski, Jacob",694819,0,0,824910
65,ATL,MIL,1,"Misiorowski, Jacob",694819,0,0,824910
66,ATL,MIL,1,"Misiorowski, Jacob",694819,0,0,824910
67,ATL,MIL,1,"Misiorowski, Jacob",694819,0,0,824910
68,ATL,MIL,1,"Misiorowski, Jacob",694819,0,0,824910
69,ATL,MIL,1,"Misiorowski, Jacob",694819,0,0,824910
70,ATL,MIL,1,"Misiorowski, Jacob",694819,0,0,824910
71,ATL,MIL,1,"Misiorowski, Jacob",694819,0,0,824910
72,ATL,MIL,1,"Pérez, Martín",527048,0,0,824910
73,ATL,MIL,1,"Pérez, Martín",527048,0,0,824910
74,ATL,MIL,1,"Pérez, Martín",527048,0,0,824910
75,ATL,MIL,1,"Pérez, Martín",527048,0,0,824910
76,ATL,MIL,1,"Pérez, Martín",527048,0,0,824910
77,ATL,MIL,1,"Pérez, Martín",527048,0,0,824910
78,ATL,MIL,1,"Pérez, Martín",527048,0,0,824910
79,ATL,MIL,1,"Pérez, Martín",527048,0,0,824910
80,ATL,MIL,1,"Pérez, Martín",527048,0,0,824910
81,ATL,MIL,1,"Pérez, Martín",527048,0,0,824910
82,ATL,MIL,1,"Pérez, Martín",527048,0,0,824910
83,ATL,MIL,1,"Pérez, Martín",527048,0,0,824910
84,CHC,TOR,1,"Gausman, Kevin",592332,7,0,824663
85,CHC,TOR,1,"Gausman, Kevin",592332,7,0,824663
86,CHC,TOR,1,"Gausman, Kevin",592332,7,0,824663
87,CHC,TOR,1,"Gausman, Kevin",592332,7,0,824663
88,CHC,TOR,1,"Gausman, Kevin",592332,6,0,824663
89,CHC,TOR,1,"Gausman, Kevin",592332,6,0,824663
90,CHC,TOR,1,"Gausman, Kevin",592332,6,0,824663
91,CHC,TOR,1,"Gausman, Kevin",592332,6,0,824663
92,CHC,TOR,1,"Gausman, Kevin",592332,6,0,824663
93,CHC,TOR,1,"Gausman, Kevin",592332,6,0,824663
94,CHC,TOR,1,"Gausman, Kevin",592332,6,0,824663
95,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
96,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
97,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
98,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
99,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
100,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
101,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
102,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
103,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
104,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
105,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
106,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
107,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
108,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
109,CHC,TOR,1,"Gausman, Kevin",592332,2,0,824663
110,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
111,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
112,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
113,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
114,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
115,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
116,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
117,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
118,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
119,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
120,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
121,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
122,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
123,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
124,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
125,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
126,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
127,CHC,TOR,1,"Gausman, Kevin",592332,0,0,824663
128,CHC,TOR,1,"Brown, Ben",676962,0,0,824663
129,CHC,TOR,1,"Brown, Ben",676962,0,0,824663
130,CHC,TOR,1,"Brown, Ben",676962,0,0,824663
131,CHC,TOR,1,"Brown, Ben",676962,0,0,824663
132,CHC,TOR,1,"Brown, Ben",676962,0,0,824663
133,CHC,TOR,1,"Brown, Ben",676962,0,0,824663
134,CHC,TOR,1,"Brown, Ben",676962,0,0,824663
135,CHC,TOR,1,"Brown, Ben",676962,0,0,824663
136,CHC,TOR,1,"Brown, Ben",676962,0,0,824663
137,COL,PIT,1,"Chandler, Bubba",696149,0,0,824345
138,COL,PIT,1,"Chandler, Bubba",696149,0,0,824345
139,COL,PIT,1,"Chandler, Bubba",696149,0,0,824345
140,COL,PIT,1,"Chandler, Bubba",696149,0,0,824345
141,COL,PIT,1,"Chandler, Bubba",696149,0,0,824345
142,COL,PIT,1,"Chandler, Bubba",696149,0,0,824345
143,COL,PIT,1,"Chandler, Bubba",696149,0,0,824345
144,COL,PIT,1,"Freeland, Kyle",607536,0,0,824345
145,COL,PIT,1,"Freeland, Kyle",607536,0,0,824345
146,COL,PIT,1,"Freeland, Kyle",607536,0,0,824345
147,COL,PIT,1,"Freeland, Kyle",607536,0,0,824345
148,COL,PIT,1,"Freeland, Kyle",607536,0,0,824345
149,COL,PIT,1,"Freeland, Kyle",607536,0,0,824345
150,COL,PIT,1,"Freeland, Kyle",607536,0,0,824345
151,COL,PIT,1,"Freeland, Kyle",607536,0,0,824345
152,DET,CWS,1,"Eisert, Brandon",685126,2,1,824264
153,DET,CWS,1,"Eisert, Brandon",685126,2,1,824264
154,DET,CWS,1,"Eisert, Brandon",685126,2,1,824264
155,DET,CWS,1,"Eisert, Brandon",685126,2,1,824264
156,DET,CWS,1,"Eisert, Brandon",685126,2,1,824264
157,DET,CWS,1,"Eisert, Brandon",685126,2,1,824264
158,DET,CWS,1,"Eisert, Brandon",685126,2,1,824264
159,DET,CWS,1,"Eisert, Brandon",685126,2,1,824264
160,DET,CWS,1,"Eisert, Brandon",685126,2,1,824264
161,DET,CWS,1,"Eisert, Brandon",685126,2,1,824264
162,DET,CWS,1,"Eisert, Brandon",685126,2,1,824264
163,DET,CWS,1,"Eisert, Brandon",685126,2,1,824264
164,DET,CWS,1,"Eisert, Brandon",685126,2,1,824264
165,DET,CWS,1,"Eisert, Brandon",685126,0,1,824264
166,DET,CWS,1,"Eisert, Brandon",685126,0,1,824264
167,DET,CWS,1,"Eisert, Brandon",685126,0,1,824264
168,DET,CWS,1,"Eisert, Brandon",685126,0,1,824264
169,DET,CWS,1,"Eisert, Brandon",685126,0,1,824264
170,DET,CWS,1,"Eisert, Brandon",685126,0,1,824264
171,DET,CWS,1,"Eisert, Brandon",685126,0,1,824264
172,DET,CWS,1,"Eisert, Brandon",685126,0,1,824264
173,DET,CWS,1,"Eisert, Brandon",685126,0,1,824264
174,DET,CWS,1,"Eisert, Brandon",685126,0,1,824264
175,DET,CWS,1,"Eisert, Brandon",685126,0,1,824264
176,DET,CWS,1,"Eisert, Brandon",685126,0,1,824264
177,DET,CWS,1,"Eisert, Brandon",685126,0,1,824264
178,DET,CWS,1,"Skubal, Tarik",669373,0,1,824264
179,DET,CWS,1,"Skubal, Tarik",669373,0,1,824264
180,DET,CWS,1,"Skubal, Tarik",669373,0,1,824264
181,DET,CWS,1,"Skubal, Tarik",669373,0,1,824264
182,DET,CWS,1,"Skubal, Tarik",669373,0,1,824264
183,DET,CWS,1,"Skubal, Tarik",669373,0,1,824264
184,DET,CWS,1,"Skubal, Tarik",669373,0,1,824264
185,DET,CWS,1,"Skubal, Tarik",669373,0,0,824264
186,DET,CWS,1,"Skubal, Tarik",669373,0,0,824264
187,DET,CWS,1,"Skubal, Tarik",669373,0,0,824264
188,DET,CWS,1,"Skubal, Tarik",669373,0,0,824264
189,DET,CWS,1,"Skubal, Tarik",669373,0,0,824264
190,DET,CWS,1,"Skubal, Tarik",669373,0,0,824264
191,DET,CWS,1,"Skubal, Tarik",669373,0,0,824264
192,DET,CWS,1,"Skubal, Tarik",669373,0,0,824264
193,DET,CWS,1,"Skubal, Tarik",669373,0,0,824264
194,DET,CWS,1,"Skubal, Tarik",669373,0,0,824264
195,HOU,CLE,1,"Bibee, Tanner",676440,1,0,824179
196,HOU,CLE,1,"Bibee, Tanner",676440,1,0,824179
197,HOU,CLE,1,"Bibee, Tanner",676440,1,0,824179
198,HOU,CLE,1,"Bibee, Tanner",676440,1,0,824179
199,HOU,CLE,1,"Bibee, Tanner",676440,1,0,824179
200,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
201,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
202,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
203,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
204,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
205,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
206,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
207,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
208,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
209,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
210,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
211,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
212,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
213,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
214,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
215,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
216,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
217,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
218,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
219,HOU,CLE,1,"Bibee, Tanner",676440,0,0,824179
220,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
221,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
222,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
223,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
224,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
225,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
226,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
227,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
228,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
229,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
230,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
231,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
232,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
233,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
234,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
235,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
236,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
237,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
238,HOU,CLE,1,"Imai, Tatsuya",837227,0,0,824179
239,KC,STL,1,"McGreevy, Michael",700241,0,1,824097
240,KC,STL,1,"McGreevy, Michael",700241,0,1,824097
241,KC,STL,1,"McGreevy, Michael",700241,0,1,824097
242,KC,STL,1,"McGreevy, Michael",700241,0,1,824097
243,KC,STL,1,"McGreevy, Michael",700241,0,1,824097
244,KC,STL,1,"McGreevy, Michael",700241,0,1,824097
245,KC,STL,1,"McGreevy, Michael",700241,0,1,824097
246,KC,STL,1,"McGreevy, Michael",700241,0,1,824097
247,KC,STL,1,"McGreevy, Michael",700241,0,1,824097
248,KC,STL,1,"McGreevy, Michael",700241,0,1,824097
249,KC,STL,1,"McGreevy, Michael",700241,0,1,824097
250,KC,STL,1,"Lugo, Seth",607625,0,1,824097
251,KC,STL,1,"Lugo, Seth",607625,0,1,824097
252,KC,STL,1,"Lugo, Seth",607625,0,0,824097
253,KC,STL,1,"Lugo, Seth",607625,0,0,824097
254,KC,STL,1,"Lugo, Seth",607625,0,0,824097
255,KC,STL,1,"Lugo, Seth",607625,0,0,824097
256,KC,STL,1,"Lugo, Seth",607625,0,0,824097
257,KC,STL,1,"Lugo, Seth",607625,0,0,824097
258,KC,STL,1,"Lugo, Seth",607625,0,0,824097
259,KC,STL,1,"Lugo, Seth",607625,0,0,824097
260,KC,STL,1,"Lugo, Seth",607625,0,0,824097
261,KC,STL,1,"Lugo, Seth",607625,0,0,824097
262,KC,STL,1,"Lugo, Seth",607625,0,0,824097
263,KC,STL,1,"Lugo, Seth",607625,0,0,824097
264,KC,STL,1,"Lugo, Seth",607625,0,0,824097
265,KC,STL,1,"Lugo, Seth",607625,0,0,824097
266,KC,STL,1,"Lugo, Seth",607625,0,0,824097
267,KC,STL,1,"Lugo, Seth",607625,0,0,824097
268,LAD,BAL,1,"Gibson, Trey",694346,2,0,823936
269,LAD,BAL,1,"Gibson, Trey",694346,2,0,823936
270,LAD,BAL,1,"Gibson, Trey",694346,2,0,823936
271,LAD,BAL,1,"Gibson, Trey",694346,2,0,823936
272,LAD,BAL,1,"Gibson, Trey",694346,2,0,823936
273,LAD,BAL,1,"Gibson, Trey",694346,2,0,823936
274,LAD,BAL,1,"Gibson, Trey",694346,2,0,823936
275,LAD,BAL,1,"Gibson, Trey",694346,2,0,823936
276,LAD,BAL,1,"Gibson, Trey",694346,0,0,823936
277,LAD,BAL,1,"Gibson, Trey",694346,0,0,823936
278,LAD,BAL,1,"Gibson, Trey",694346,0,0,823936
279,LAD,BAL,1,"Gibson, Trey",694346,0,0,823936
280,LAD,BAL,1,"Gibson, Trey",694346,0,0,823936
281,LAD,BAL,1,"Gibson, Trey",694346,0,0,823936
282,LAD,BAL,1,"Gibson, Trey",694346,0,0,823936
283,LAD,BAL,1,"Gibson, Trey",694346,0,0,823936
284,LAD,BAL,1,"Gibson, Trey",694346,0,0,823936
285,LAD,BAL,1,"Gibson, Trey",694346,0,0,823936
286,LAD,BAL,1,"Gibson, Trey",694346,0,0,823936
287,LAD,BAL,1,"Gibson, Trey",694346,0,0,823936
288,LAD,BAL,1,"Gibson, Trey",694346,0,0,823936
289,LAD,BAL,1,"Sasaki, Roki",808963,0,0,823936
290,LAD,BAL,1,"Sasaki, Roki",808963,0,0,823936
291,LAD,BAL,1,"Sasaki, Roki",808963,0,0,823936
292,LAD,BAL,1,"Sasaki, Roki",808963,0,0,823936
293,LAD,BAL,1,"Sasaki, Roki",808963,0,0,823936
294,LAD,BAL,1,"Sasaki, Roki",808963,0,0,823936
295,LAD,BAL,1,"Sasaki, Roki",808963,0,0,823936
296,LAD,BAL,1,"Sasaki, Roki",808963,0,0,823936
297,LAD,BAL,1,"Sasaki, Roki",808963,0,0,823936
298,LAD,BAL,1,"Sasaki, Roki",808963,0,0,823936
299,MIA,SF,1,"Roupp, Landen",694738,1,0,823853
300,MIA,SF,1,"Roupp, Landen",694738,1,0,823853
301,MIA,SF,1,"Roupp, Landen",694738,1,0,823853
302,MIA,SF,1,"Roupp, Landen",694738,1,0,823853
303,MIA,SF,1,"Roupp, Landen",694738,0,0,823853
304,MIA,SF,1,"Roupp, Landen",694738,0,0,823853
305,MIA,SF,1,"Roupp, Landen",694738,0,0,823853
306,MIA,SF,1,"Roupp, Landen",694738,0,0,823853
307,MIA,SF,1,"Roupp, Landen",694738,0,0,823853
308,MIA,SF,1,"Roupp, Landen",694738,0,0,823853
309,MIA,SF,1,"Roupp, Landen",694738,0,0,823853
310,MIA,SF,1,"Roupp, Landen",694738,0,0,823853
311,MIA,SF,1,"Roupp, Landen",694738,0,0,823853
312,MIA,SF,1,"Roupp, Landen",694738,0,0,823853
313,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
314,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
315,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
316,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
317,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
318,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
319,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
320,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
321,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
322,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
323,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
324,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
325,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
326,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
327,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
328,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
329,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
330,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
331,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
332,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
333,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
334,MIA,SF,1,"Bachar, Lake",669199,0,0,823853
335,NYY,CIN,1,"Lowder, Rhett",695076,0,0,823534
336,NYY,CIN,1,"Lowder, Rhett",695076,0,0,823534
337,NYY,CIN,1,"Lowder, Rhett",695076,0,0,823534
338,NYY,CIN,1,"Lowder, Rhett",695076,0,0,823534
339,NYY,CIN,1,"Lowder, Rhett",695076,0,0,823534
340,NYY,CIN,1,"Lowder, Rhett",695076,0,0,823534
341,NYY,CIN,1,"Lowder, Rhett",695076,0,0,823534
342,NYY,CIN,1,"Lowder, Rhett",695076,0,0,823534
343,NYY,CIN,1,"Lowder, Rhett",695076,0,0,823534
344,NYY,CIN,1,"Schlittler, Cam",693645,0,0,823534
345,NYY,CIN,1,"Schlittler, Cam",693645,0,0,823534
346,NYY,CIN,1,"Schlittler, Cam",693645,0,0,823534
347,NYY,CIN,1,"Schlittler, Cam",693645,0,0,823534
348,NYY,CIN,1,"Schlittler, Cam",693645,0,0,823534
349,NYY,CIN,1,"Schlittler, Cam",693645,0,0,823534
350,NYY,CIN,1,"Schlittler, Cam",693645,0,0,823534
351,NYY,CIN,1,"Schlittler, Cam",693645,0,0,823534
352,NYY,CIN,1,"Schlittler, Cam",693645,0,0,823534
353,NYY,CIN,1,"Schlittler, Cam",693645,0,0,823534
354,NYY,CIN,1,"Schlittler, Cam",693645,0,0,823534
355,SEA,BOS,1,"Suarez, Ranger",624133,0,0,823124
356,SEA,BOS,1,"Suarez, Ranger",624133,0,0,823124
357,SEA,BOS,1,"Suarez, Ranger",624133,0,0,823124
358,SEA,BOS,1,"Suarez, Ranger",624133,0,0,823124
359,SEA,BOS,1,"Suarez, Ranger",624133,0,0,823124
360,SEA,BOS,1,"Suarez, Ranger",624133,0,0,823124
361,SEA,BOS,1,"Suarez, Ranger",624133,0,0,823124
362,SEA,BOS,1,"Suarez, Ranger",624133,0,0,823124
363,SEA,BOS,1,"Suarez, Ranger",624133,0,0,823124
364,SEA,BOS,1,"Suarez, Ranger",624133,0,0,823124
365,SEA,BOS,1,"Suarez, Ranger",624133,0,0,823124
366,SEA,BOS,1,"Suarez, Ranger",624133,0,0,823124
367,SEA,BOS,1,"Suarez, Ranger",624133,0,0,823124
368,SEA,BOS,1,"Suarez, Ranger",624133,0,0,823124
369,SEA,BOS,1,"Miller, Bryce",682243,0,0,823124
370,SEA,BOS,1,"Miller, Bryce",682243,0,0,823124
371,SEA,BOS,1,"Miller, Bryce",682243,0,0,823124
372,SEA,BOS,1,"Miller, Bryce",682243,0,0,823124
373,SEA,BOS,1,"Miller, Bryce",682243,0,0,823124
374,SEA,BOS,1,"Miller, Bryce",682243,0,0,823124
375,SEA,BOS,1,"Miller, Bryce",682243,0,0,823124
376,SEA,BOS,1,"Miller, Bryce",682243,0,0,823124
377,SEA,BOS,1,"Miller, Bryce",682243,0,0,823124
378,TB,WSH,1,"Poulin, PJ",676571,0,0,822966
379,TB,WSH,1,"Poulin, PJ",676571,0,0,822966
380,TB,WSH,1,"Poulin, PJ",676571,0,0,822966
381,TB,WSH,1,"Poulin, PJ",676571,0,0,822966
382,TB,WSH,1,"Poulin, PJ",676571,0,0,822966
383,TB,WSH,1,"Poulin, PJ",676571,0,0,822966
384,TB,WSH,1,"Poulin, PJ",676571,0,0,822966
385,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
386,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
387,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
388,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
389,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
390,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
391,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
392,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
393,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
394,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
395,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
396,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
397,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
398,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
399,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
400,TB,WSH,1,"Jax, Griffin",643377,0,0,822966
401,TEX,SD,1,"Vásquez, Randy",681190,6,5,822886
402,TEX,SD,1,"Vásquez, Randy",681190,6,5,822886
403,TEX,SD,1,"Vásquez, Randy",681190,6,5,822886
404,TEX,SD,1,"Vásquez, Randy",681190,6,5,822886
405,TEX,SD,1,"Vásquez, Randy",681190,5,5,822886
406,TEX,SD,1,"Vásquez, Randy",681190,5,5,822886
407,TEX,SD,1,"Vásquez, Randy",681190,5,5,822886
408,TEX,SD,1,"Vásquez, Randy",681190,5,5,822886
409,TEX,SD,1,"Vásquez, Randy",681190,5,5,822886
410,TEX,SD,1,"Vásquez, Randy",681190,5,5,822886
411,TEX,SD,1,"Vásquez, Randy",681190,5,5,822886
412,TEX,SD,1,"Vásquez, Randy",681190,5,5,822886
413,TEX,SD,1,"Vásquez, Randy",681190,5,5,822886
414,TEX,SD,1,"Vásquez, Randy",681190,3,5,822886
415,TEX,SD,1,"Vásquez, Randy",681190,3,5,822886
416,TEX,SD,1,"Vásquez, Randy",681190,1,5,822886
417,TEX,SD,1,"Vásquez, Randy",681190,1,5,822886
418,TEX,SD,1,"Vásquez, Randy",681190,1,5,822886
419,TEX,SD,1,"Vásquez, Randy",681190,1,5,822886
420,TEX,SD,1,"Vásquez, Randy",681190,1,5,822886
421,TEX,SD,1,"Vásquez, Randy",681190,1,5,822886
422,TEX,SD,1,"Vásquez, Randy",681190,1,5,822886
423,TEX,SD,1,"Vásquez, Randy",681190,1,5,822886
424,TEX,SD,1,"Vásquez, Randy",681190,1,5,822886
425,TEX,SD,1,"Vásquez, Randy",681190,1,5,822886
426,TEX,SD,1,"Vásquez, Randy",681190,1,5,822886
427,TEX,SD,1,"Vásquez, Randy",681190,0,5,822886
428,TEX,SD,1,"Vásquez, Randy",681190,0,5,822886
429,TEX,SD,1,"Vásquez, Randy",681190,0,5,822886
430,TEX,SD,1,"Vásquez, Randy",681190,0,5,822886
431,TEX,SD,1,"Vásquez, Randy",681190,0,5,822886
432,TEX,SD,1,"Vásquez, Randy",681190,0,5,822886
