Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
128,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
129,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
130,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
131,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
132,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
133,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
134,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
135,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
136,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
137,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
138,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
139,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
140,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
141,CLE,DET,1,"Williams, Gavin",668909,0,0,824385
142,COL,STL,1,"Leahy, Kyle",681517,2,0,824309
143,COL,STL,1,"Leahy, Kyle",681517,2,0,824309
144,COL,STL,1,"Leahy, Kyle",681517,2,0,824309
145,COL,STL,1,"Leahy, Kyle",681517,2,0,824309
146,COL,STL,1,"Leahy, Kyle",681517,2,0,824309
147,COL,STL,1,"Leahy, Kyle",681517,2,0,824309
148,COL,STL,1,"Leahy, Kyle",681517,1,0,824309
149,COL,STL,1,"Leahy, Kyle",681517,1,0,824309
150,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
151,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
152,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
153,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
154,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
155,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
156,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
157,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
158,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
159,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
160,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
161,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
162,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
163,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
164,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
165,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
166,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
167,COL,STL,1,"Leahy, Kyle",681517,0,0,824309
168,COL,STL,1,"Gordon, Tanner",685299,0,0,824309
169,COL,STL,1,"Gordon, Tanner",685299,0,0,824309
170,COL,STL,1,"Gordon, Tanner",685299,0,0,824309
171,COL,STL,1,"Gordon, Tanner",685299,0,0,824309
172,COL,STL,1,"Gordon, Tanner",685299,0,0,824309
173,COL,STL,1,"Gordon, Tanner",685299,0,0,824309
174,COL,STL,1,"Gordon, Tanner",685299,0,0,824309
175,COL,STL,1,"Gordon, Tanner",685299,0,0,824309
176,COL,STL,1,"Gordon, Tanner",685299,0,0,824309
177,COL,STL,1,"Gordon, Tanner",685299,0,0,824309
178,COL,STL,1,"Gordon, Tanner",685299,0,0,824309
179,COL,STL,1,"Gordon, Tanner",685299,0,0,824309
180,COL,STL,1,"Gordon, Tanner",685299,0,0,824309
181,COL,STL,1,"Gordon, Tanner",685299,0,0,824309
182,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
183,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
184,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
185,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
186,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
187,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
188,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
189,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
190,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
191,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
192,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
193,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
194,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
195,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
196,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
197,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
198,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
199,HOU,AZ,1,"Rodriguez, Eduardo",593958,1,0,824142
200,HOU,AZ,1,"Rodriguez, Eduardo",593958,0,0,824142
201,HOU,AZ,1,"Rodriguez, Eduardo",593958,0,0,824142
202,HOU,AZ,1,"Rodriguez, Eduardo",593958,0,0,824142
203,HOU,AZ,1,"Rodriguez, Eduardo",593958,0,0,824142
204,HOU,AZ,1,"Rodriguez, Eduardo",593958,0,0,824142
205,HOU,AZ,1,"Rodriguez, Eduardo",593958,0,0,824142
206,HOU,AZ,1,"Lambert, Peter",663567,0,0,824142
207,HOU,AZ,1,"Lambert, Peter",663567,0,0,824142
208,HOU,AZ,1,"Lambert, Peter",663567,0,0,824142
209,HOU,AZ,1,"Lambert, Peter",663567,0,0,824142
210,HOU,AZ,1,"Lambert, Peter",663567,0,0,824142
211,HOU,AZ,1,"Lambert, Peter",663567,0,0,824142
212,HOU,AZ,1,"Lambert, Peter",663567,0,0,824142
213,HOU,AZ,1,"Lambert, Peter",663567,0,0,824142
214,HOU,AZ,1,"Lambert, Peter",663567,0,0,824142
215,HOU,AZ,1,"Lambert, Peter",663567,0,0,824142
216,HOU,AZ,1,"Lambert, Peter",663567,0,0,824142
217,HOU,AZ,1,"Lambert, Peter",663567,0,0,824142
218,HOU,AZ,1,"Lambert, Peter",663567,0,0,824142
219,HOU,AZ,1,"Lambert, Peter",663567,0,0,824142
220,KC,TOR,1,"Arrighetti, Spencer",681293,3,0,824065
221,KC,TOR,1,"Arrighetti, Spencer",681293,3,0,824065
222,KC,TOR,1,"Arrighetti, Spencer",681293,3,0,824065
223,KC,TOR,1,"Arrighetti, Spencer",681293,3,0,824065
224,KC,TOR,1,"Arrighetti, Spencer",681293,3,0,824065
225,KC,TOR,1,"Arrighetti, Spencer",681293,3,0,824065
226,KC,TOR,1,"Arrighetti, Spencer",681293,3,0,824065
227,KC,TOR,1,"Arrighetti, Spencer",681293,3,0,824065
228,KC,TOR,1,"Arrighetti, Spencer",681293,3,0,824065
229,KC,TOR,1,"Arrighetti, Spencer",681293,3,0,824065
230,KC,TOR,1,"Arrighetti, Spencer",681293,3,0,824065
231,KC,TOR,1,"Arrighetti, Spencer",681293,3,0,824065
232,KC,TOR,1,"Arrighetti, Spencer",681293,3,0,824065
233,KC,TOR,1,"Arrighetti, Spencer",681293,3,0,824065
234,KC,TOR,1,"Arrighetti, Spencer",681293,0,0,824065
235,KC,TOR,1,"Arrighetti, Spencer",681293,0,0,824065
236,KC,TOR,1,"Arrighetti, Spencer",681293,0,0,824065
237,KC,TOR,1,"Arrighetti, Spencer",681293,0,0,824065
238,KC,TOR,1,"Arrighetti, Spencer",681293,0,0,824065
239,KC,TOR,1,"Arrighetti, Spencer",681293,0,0,824065
240,KC,TOR,1,"Arrighetti, Spencer",681293,0,0,824065
241,KC,TOR,1,"Arrighetti, Spencer",681293,0,0,824065
242,KC,TOR,1,"Arrighetti, Spencer",681293,0,0,824065
243,KC,TOR,1,"Arrighetti, Spencer",681293,0,0,824065
244,KC,TOR,1,"Arrighetti, Spencer",681293,0,0,824065
245,KC,TOR,1,"Arrighetti, Spencer",681293,0,0,824065
246,KC,TOR,1,"Dobnak, Randy",677976,0,0,824065
247,KC,TOR,1,"Dobnak, Randy",677976,0,0,824065
248,KC,TOR,1,"Dobnak, Randy",677976,0,0,824065
249,KC,TOR,1,"Dobnak, Randy",677976,0,0,824065
250,KC,TOR,1,"Dobnak, Randy",677976,0,0,824065
251,KC,TOR,1,"Dobnak, Randy",677976,0,0,824065
252,KC,TOR,1,"Dobnak, Randy",677976,0,0,824065
253,KC,TOR,1,"Dobnak, Randy",677976,0,0,824065
254,KC,TOR,1,"Dobnak, Randy",677976,0,0,824065
255,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
256,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
257,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
258,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
259,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
260,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
261,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
262,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
263,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
264,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
265,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
266,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
267,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
268,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
269,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
270,LAD,WSH,1,"Alvarez, Andrew",674841,0,0,823903
271,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
272,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
273,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
274,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
275,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
276,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
277,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
278,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
279,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
280,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
281,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
282,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
283,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
284,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
285,LAD,WSH,1,"Wrobleski, Justin",680736,0,0,823903
286,MIA,CHC,1,"Holmes, Clay",605280,0,0,823822
287,MIA,CHC,1,"Holmes, Clay",605280,0,0,823822
288,MIA,CHC,1,"Holmes, Clay",605280,0,0,823822
289,MIA,CHC,1,"Holmes, Clay",605280,0,0,823822
290,MIA,CHC,1,"Holmes, Clay",605280,0,0,823822
291,MIA,CHC,1,"Holmes, Clay",605280,0,0,823822
292,MIA,CHC,1,"Holmes, Clay",605280,0,0,823822
293,MIA,CHC,1,"Holmes, Clay",605280,0,0,823822
294,MIA,CHC,1,"Holmes, Clay",605280,0,0,823822
295,MIA,CHC,1,"Holmes, Clay",605280,0,0,823822
296,MIA,CHC,1,"Holmes, Clay",605280,0,0,823822
297,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
298,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
299,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
300,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
301,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
302,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
303,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
304,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
305,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
306,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
307,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
308,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
309,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
310,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
311,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
312,MIA,CHC,1,"Phillips, Tyler",663969,0,0,823822
313,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
314,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
315,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
316,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
317,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
318,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
319,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
320,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
321,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
322,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
323,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
324,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
325,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
326,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
327,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
328,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
329,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
330,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
331,NYM,SF,1,"Perdomo, Cesar",702885,0,0,823578
332,NYM,SF,1,"Scott, Christian",681035,0,0,823578
333,NYM,SF,1,"Scott, Christian",681035,0,0,823578
334,NYM,SF,1,"Scott, Christian",681035,0,0,823578
335,NYM,SF,1,"Scott, Christian",681035,0,0,823578
336,NYM,SF,1,"Scott, Christian",681035,0,0,823578
337,NYM,SF,1,"Scott, Christian",681035,0,0,823578
338,NYM,SF,1,"Scott, Christian",681035,0,0,823578
339,NYM,SF,1,"Scott, Christian",681035,0,0,823578
340,NYM,SF,1,"Scott, Christian",681035,0,0,823578
341,NYM,SF,1,"Scott, Christian",681035,0,0,823578
342,NYM,SF,1,"Scott, Christian",681035,0,0,823578
343,NYM,SF,1,"Scott, Christian",681035,0,0,823578
344,NYM,SF,1,"Scott, Christian",681035,0,0,823578
345,NYM,SF,1,"Scott, Christian",681035,0,0,823578
346,NYM,SF,1,"Scott, Christian",681035,0,0,823578
347,NYM,SF,1,"Scott, Christian",681035,0,0,823578
348,NYM,SF,1,"Scott, Christian",681035,0,0,823578
349,NYM,SF,1,"Scott, Christian",681035,0,0,823578
350,NYM,SF,1,"Scott, Christian",681035,0,0,823578
351,NYM,SF,1,"Scott, Christian",681035,0,0,823578
352,PHI,ATL,1,"Mahle, Tyler",641816,2,0,823417
353,PHI,ATL,1,"Mahle, Tyler",641816,2,0,823417
354,PHI,ATL,1,"Mahle, Tyler",641816,2,0,823417
355,PHI,ATL,1,"Mahle, Tyler",641816,1,0,823417
356,PHI,ATL,1,"Mahle, Tyler",641816,1,0,823417
357,PHI,ATL,1,"Mahle, Tyler",641816,1,0,823417
358,PHI,ATL,1,"Mahle, Tyler",641816,1,0,823417
359,PHI,ATL,1,"Mahle, Tyler",641816,1,0,823417
360,PHI,ATL,1,"Mahle, Tyler",641816,1,0,823417
361,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
362,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
363,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
364,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
365,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
366,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
367,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
368,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
369,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
370,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
371,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
372,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
373,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
374,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
375,PHI,ATL,1,"Mahle, Tyler",641816,0,0,823417
376,PHI,ATL,1,"Nola, Aaron",605400,0,0,823417
377,PHI,ATL,1,"Nola, Aaron",605400,0,0,823417
378,PHI,ATL,1,"Nola, Aaron",605400,0,0,823417
379,PHI,ATL,1,"Nola, Aaron",605400,0,0,823417
380,PHI,ATL,1,"Nola, Aaron",605400,0,0,823417
381,PHI,ATL,1,"Nola, Aaron",605400,0,0,823417
382,PHI,ATL,1,"Nola, Aaron",605400,0,0,823417
383,PHI,ATL,1,"Nola, Aaron",605400,0,0,823417
384,PHI,ATL,1,"Nola, Aaron",605400,0,0,823417
385,PIT,LAA,1,"Ureña, Walbert",700712,0,0,823336
386,PIT,LAA,1,"Ureña, Walbert",700712,0,0,823336
387,PIT,LAA,1,"Ureña, Walbert",700712,0,0,823336
388,PIT,LAA,1,"Ureña, Walbert",700712,0,0,823336
389,PIT,LAA,1,"Ureña, Walbert",700712,0,0,823336
390,PIT,LAA,1,"Ureña, Walbert",700712,0,0,823336
391,PIT,LAA,1,"Ureña, Walbert",700712,0,0,823336
392,PIT,LAA,1,"Ureña, Walbert",700712,0,0,823336
393,PIT,LAA,1,"Ureña, Walbert",700712,0,0,823336
394,PIT,LAA,1,"Ureña, Walbert",700712,0,0,823336
395,PIT,LAA,1,"Ureña, Walbert",700712,0,0,823336
396,PIT,LAA,1,"Ureña, Walbert",700712,0,0,823336
397,PIT,LAA,1,"Ureña, Walbert",700712,0,0,823336
398,PIT,LAA,1,"Skenes, Paul",694973,0,0,823336
399,PIT,LAA,1,"Skenes, Paul",694973,0,0,823336
400,PIT,LAA,1,"Skenes, Paul",694973,0,0,823336
401,PIT,LAA,1,"Skenes, Paul",694973,0,0,823336
402,PIT,LAA,1,"Skenes, Paul",694973,0,0,823336
403,PIT,LAA,1,"Skenes, Paul",694973,0,0,823336
404,PIT,LAA,1,"Skenes, Paul",694973,0,0,823336
405,PIT,LAA,1,"Skenes, Paul",694973,0,0,823336
406,PIT,LAA,1,"Skenes, Paul",694973,0,0,823336
407,PIT,LAA,1,"Skenes, Paul",694973,0,0,823336
408,PIT,LAA,1,"Skenes, Paul",694973,0,0,823336
409,SD,NYY,1,"Cole, Gerrit",543037,3,0,823253
410,SD,NYY,1,"Cole, Gerrit",543037,3,0,823253
411,SD,NYY,1,"Cole, Gerrit",543037,3,0,823253
412,SD,NYY,1,"Cole, Gerrit",543037,3,0,823253
413,SD,NYY,1,"Cole, Gerrit",543037,3,0,823253
414,SD,NYY,1,"Cole, Gerrit",543037,3,0,823253
415,SD,NYY,1,"Cole, Gerrit",543037,3,0,823253
416,SD,NYY,1,"Cole, Gerrit",543037,3,0,823253
417,SD,NYY,1,"Cole, Gerrit",543037,2,0,823253
418,SD,NYY,1,"Cole, Gerrit",543037,2,0,823253
419,SD,NYY,1,"Cole, Gerrit",543037,2,0,823253
420,SD,NYY,1,"Cole, Gerrit",543037,2,0,823253
421,SD,NYY,1,"Cole, Gerrit",543037,2,0,823253
422,SD,NYY,1,"Cole, Gerrit",543037,1,0,823253
423,SD,NYY,1,"Cole, Gerrit",543037,1,0,823253
424,SD,NYY,1,"Cole, Gerrit",543037,1,0,823253
425,SD,NYY,1,"Cole, Gerrit",543037,1,0,823253
426,SD,NYY,1,"Cole, Gerrit",543037,0,0,823253
427,SD,NYY,1,"Cole, Gerrit",543037,0,0,823253
