Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
121,CWS,LAD,1,"Hudson, Bryan",663542,0,0,824586
122,CWS,LAD,1,"Hudson, Bryan",663542,0,0,824586
123,CWS,LAD,1,"Hudson, Bryan",663542,0,0,824586
124,CWS,LAD,1,"Hudson, Bryan",663542,0,0,824586
125,CWS,LAD,1,"Hudson, Bryan",663542,0,0,824586
126,CWS,LAD,1,"Hudson, Bryan",663542,0,0,824586
127,CWS,LAD,1,"Hudson, Bryan",663542,0,0,824586
128,CWS,LAD,1,"Hudson, Bryan",663542,0,0,824586
129,CIN,AZ,1,"Gallen, Zac",668678,1,0,824506
130,CIN,AZ,1,"Gallen, Zac",668678,1,0,824506
131,CIN,AZ,1,"Gallen, Zac",668678,1,0,824506
132,CIN,AZ,1,"Gallen, Zac",668678,1,0,824506
133,CIN,AZ,1,"Gallen, Zac",668678,1,0,824506
134,CIN,AZ,1,"Gallen, Zac",668678,1,0,824506
135,CIN,AZ,1,"Gallen, Zac",668678,1,0,824506
136,CIN,AZ,1,"Gallen, Zac",668678,1,0,824506
137,CIN,AZ,1,"Gallen, Zac",668678,1,0,824506
138,CIN,AZ,1,"Gallen, Zac",668678,1,0,824506
139,CIN,AZ,1,"Gallen, Zac",668678,1,0,824506
140,CIN,AZ,1,"Gallen, Zac",668678,0,0,824506
141,CIN,AZ,1,"Gallen, Zac",668678,0,0,824506
142,CIN,AZ,1,"Gallen, Zac",668678,0,0,824506
143,CIN,AZ,1,"Gallen, Zac",668678,0,0,824506
144,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
145,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
146,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
147,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
148,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
149,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
150,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
151,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
152,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
153,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
154,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
155,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
156,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
157,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
158,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
159,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
160,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
161,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
162,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
163,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
164,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
165,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
166,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
167,CIN,AZ,1,"Abbott, Andrew",671096,0,0,824506
168,KC,HOU,1,"Arrighetti, Spencer",681293,1,0,824099
169,KC,HOU,1,"Arrighetti, Spencer",681293,1,0,824099
170,KC,HOU,1,"Arrighetti, Spencer",681293,1,0,824099
171,KC,HOU,1,"Arrighetti, Spencer",681293,1,0,824099
172,KC,HOU,1,"Arrighetti, Spencer",681293,1,0,824099
173,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
174,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
175,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
176,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
177,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
178,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
179,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
180,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
181,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
182,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
183,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
184,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
185,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
186,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
187,KC,HOU,1,"Arrighetti, Spencer",681293,0,0,824099
188,KC,HOU,1,"Kolek, Stephen",663568,0,0,824099
189,KC,HOU,1,"Kolek, Stephen",663568,0,0,824099
190,KC,HOU,1,"Kolek, Stephen",663568,0,0,824099
191,KC,HOU,1,"Kolek, Stephen",663568,0,0,824099
192,KC,HOU,1,"Kolek, Stephen",663568,0,0,824099
193,KC,HOU,1,"Kolek, Stephen",663568,0,0,824099
194,KC,HOU,1,"Kolek, Stephen",663568,0,0,824099
195,KC,HOU,1,"Kolek, Stephen",663568,0,0,824099
196,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
197,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
198,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
199,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
200,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
201,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
202,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
203,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
204,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
205,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
206,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
207,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
208,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
209,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
210,LAA,TB,1,"Legumina, Casey",668984,0,0,824021
211,LAA,TB,1,"Rodriguez, Grayson",680570,0,0,824021
212,LAA,TB,1,"Rodriguez, Grayson",680570,0,0,824021
213,LAA,TB,1,"Rodriguez, Grayson",680570,0,0,824021
214,LAA,TB,1,"Rodriguez, Grayson",680570,0,0,824021
215,LAA,TB,1,"Rodriguez, Grayson",680570,0,0,824021
216,LAA,TB,1,"Rodriguez, Grayson",680570,0,0,824021
217,LAA,TB,1,"Rodriguez, Grayson",680570,0,0,824021
218,LAA,TB,1,"Rodriguez, Grayson",680570,0,0,824021
219,LAA,TB,1,"Rodriguez, Grayson",680570,0,0,824021
220,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
221,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
222,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
223,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
224,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
225,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
226,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
227,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
228,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
229,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
230,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
231,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
232,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
233,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
234,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
235,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
236,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
237,MIL,PHI,1,"Sánchez, Cristopher",650911,1,0,823777
238,MIL,PHI,1,"Sánchez, Cristopher",650911,0,0,823777
239,MIL,PHI,1,"Sánchez, Cristopher",650911,0,0,823777
240,MIL,PHI,1,"Sánchez, Cristopher",650911,0,0,823777
241,MIL,PHI,1,"Sánchez, Cristopher",650911,0,0,823777
242,MIL,PHI,1,"Harrison, Kyle",690986,0,0,823777
243,MIL,PHI,1,"Harrison, Kyle",690986,0,0,823777
244,MIL,PHI,1,"Harrison, Kyle",690986,0,0,823777
245,MIL,PHI,1,"Harrison, Kyle",690986,0,0,823777
246,MIL,PHI,1,"Harrison, Kyle",690986,0,0,823777
247,MIL,PHI,1,"Harrison, Kyle",690986,0,0,823777
248,MIL,PHI,1,"Harrison, Kyle",690986,0,0,823777
249,MIL,PHI,1,"Harrison, Kyle",690986,0,0,823777
250,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
251,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
252,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
253,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
254,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
255,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
256,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
257,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
258,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
259,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
260,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
261,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
262,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
263,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
264,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
265,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
266,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
267,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
268,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
269,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
270,MIN,STL,1,"McGreevy, Michael",700241,0,0,823693
271,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
272,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
273,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
274,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
275,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
276,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
277,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
278,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
279,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
280,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
281,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
282,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
283,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
284,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
285,MIN,STL,1,"Bradley, Taj",671737,0,0,823693
286,NYM,ATL,1,"Elder, Bryce",693821,4,1,823615
287,NYM,ATL,1,"Elder, Bryce",693821,4,1,823615
288,NYM,ATL,1,"Elder, Bryce",693821,4,1,823615
289,NYM,ATL,1,"Elder, Bryce",693821,3,1,823615
290,NYM,ATL,1,"Elder, Bryce",693821,3,1,823615
291,NYM,ATL,1,"Elder, Bryce",693821,3,1,823615
292,NYM,ATL,1,"Elder, Bryce",693821,3,1,823615
293,NYM,ATL,1,"Elder, Bryce",693821,3,1,823615
294,NYM,ATL,1,"Elder, Bryce",693821,3,1,823615
295,NYM,ATL,1,"Elder, Bryce",693821,3,1,823615
296,NYM,ATL,1,"Elder, Bryce",693821,1,1,823615
297,NYM,ATL,1,"Elder, Bryce",693821,1,1,823615
298,NYM,ATL,1,"Elder, Bryce",693821,1,1,823615
299,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
300,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
301,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
302,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
303,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
304,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
305,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
306,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
307,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
308,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
309,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
310,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
311,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
312,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
313,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
314,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
315,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
316,NYM,ATL,1,"Elder, Bryce",693821,0,1,823615
317,NYM,ATL,1,"Peralta, Freddy",642547,0,1,823615
318,NYM,ATL,1,"Peralta, Freddy",642547,0,1,823615
319,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
320,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
321,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
322,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
323,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
324,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
325,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
326,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
327,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
328,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
329,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
330,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
331,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
332,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
333,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
334,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
335,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
336,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
337,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
338,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
339,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
340,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
341,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
342,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
343,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
344,NYM,ATL,1,"Peralta, Freddy",642547,0,0,823615
345,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
346,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
347,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
348,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
349,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
350,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
351,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
352,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
353,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
354,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
355,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
356,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
357,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
358,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
359,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
360,PIT,MIA,1,"Meyer, Max",676974,0,0,823368
361,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
362,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
363,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
364,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
365,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
366,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
367,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
368,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
369,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
370,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
371,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
372,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
373,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
374,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
375,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
376,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
377,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
378,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
379,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
380,PIT,MIA,1,"Skenes, Paul",694973,0,0,823368
381,SF,CHC,1,"Rolison, Ryan",669020,0,0,823212
382,SF,CHC,1,"Rolison, Ryan",669020,0,0,823212
383,SF,CHC,1,"Rolison, Ryan",669020,0,0,823212
384,SF,CHC,1,"Rolison, Ryan",669020,0,0,823212
385,SF,CHC,1,"Rolison, Ryan",669020,0,0,823212
386,SF,CHC,1,"Rolison, Ryan",669020,0,0,823212
387,SF,CHC,1,"Rolison, Ryan",669020,0,0,823212
388,SF,CHC,1,"Rolison, Ryan",669020,0,0,823212
389,SF,CHC,1,"Webb, Logan",657277,0,0,823212
390,SF,CHC,1,"Webb, Logan",657277,0,0,823212
391,SF,CHC,1,"Webb, Logan",657277,0,0,823212
392,SF,CHC,1,"Webb, Logan",657277,0,0,823212
393,SF,CHC,1,"Webb, Logan",657277,0,0,823212
394,SF,CHC,1,"Webb, Logan",657277,0,0,823212
395,SF,CHC,1,"Webb, Logan",657277,0,0,823212
396,SF,CHC,1,"Webb, Logan",657277,0,0,823212
397,SF,CHC,1,"Webb, Logan",657277,0,0,823212
398,SF,CHC,1,"Webb, Logan",657277,0,0,823212
399,SF,CHC,1,"Webb, Logan",657277,0,0,823212
400,SF,CHC,1,"Webb, Logan",657277,0,0,823212
401,SF,CHC,1,"Webb, Logan",657277,0,0,823212
402,SF,CHC,1,"Webb, Logan",657277,0,0,823212
403,SF,CHC,1,"Webb, Logan",657277,0,0,823212
404,TOR,NYY,1,"Warren, Will",701542,0,0,822801
405,TOR,NYY,1,"Warren, Will",701542,0,0,822801
406,TOR,NYY,1,"Warren, Will",701542,0,0,822801
407,TOR,NYY,1,"Warren, Will",701542,0,0,822801
408,TOR,NYY,1,"Warren, Will",701542,0,0,822801
409,TOR,NYY,1,"Warren, Will",701542,0,0,822801
410,TOR,NYY,1,"Warren, Will",701542,0,0,822801
411,TOR,NYY,1,"Warren, Will",701542,0,0,822801
412,TOR,NYY,1,"Warren, Will",701542,0,0,822801
413,TOR,NYY,1,"Warren, Will",701542,0,0,822801
414,TOR,NYY,1,"Warren, Will",701542,0,0,822801
415,TOR,NYY,1,"Warren, Will",701542,0,0,822801
416,TOR,NYY,1,"Warren, Will",701542,0,0,822801
417,TOR,NYY,1,"Warren, Will",701542,0,0,822801
418,TOR,NYY,1,"Warren, Will",701542,0,0,822801
419,TOR,NYY,1,"Warren, Will",701542,0,0,822801
420,TOR,NYY,1,"Warren, Will",701542,0,0,822801
421,TOR,NYY,1,"Warren, Will",701542,0,0,822801
422,TOR,NYY,1,"Warren, Will",701542,0,0,822801
423,TOR,NYY,1,"Warren, Will",701542,0,0,822801
424,TOR,NYY,1,"Warren, Will",701542,0,0,822801
425,TOR,NYY,1,"Warren, Will",701542,0,0,822801
426,TOR,NYY,1,"Warren, Will",701542,0,0,822801
427,TOR,NYY,1,"Warren, Will",701542,0,0,822801
