Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
72,ATL,PIT,1,"Strider, Spencer",675911,0,0,824915
73,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
74,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
75,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
76,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
77,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
78,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
79,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
80,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
81,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
82,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
83,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
84,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
85,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
86,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
87,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
88,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
89,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
90,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
91,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
92,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
93,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
94,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
95,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
96,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
97,CHC,SF,1,"Roupp, Landen",694738,0,0,824669
98,CHC,SF,1,"Brown, Ben",676962,0,0,824669
99,CHC,SF,1,"Brown, Ben",676962,0,0,824669
100,CHC,SF,1,"Brown, Ben",676962,0,0,824669
101,CHC,SF,1,"Brown, Ben",676962,0,0,824669
102,CHC,SF,1,"Brown, Ben",676962,0,0,824669
103,CHC,SF,1,"Brown, Ben",676962,0,0,824669
104,CHC,SF,1,"Brown, Ben",676962,0,0,824669
105,CHC,SF,1,"Brown, Ben",676962,0,0,824669
106,CHC,SF,1,"Brown, Ben",676962,0,0,824669
107,CHC,SF,1,"Brown, Ben",676962,0,0,824669
108,CHC,SF,1,"Brown, Ben",676962,0,0,824669
109,CHC,SF,1,"Brown, Ben",676962,0,0,824669
110,CHC,SF,1,"Brown, Ben",676962,0,0,824669
111,CHC,SF,1,"Brown, Ben",676962,0,0,824669
112,CHC,SF,1,"Brown, Ben",676962,0,0,824669
113,CHC,SF,1,"Brown, Ben",676962,0,0,824669
114,CHC,SF,1,"Brown, Ben",676962,0,0,824669
115,COL,MIL,1,"Misiorowski, Jacob",694819,0,1,824351
116,COL,MIL,1,"Misiorowski, Jacob",694819,0,1,824351
117,COL,MIL,1,"Misiorowski, Jacob",694819,0,1,824351
118,COL,MIL,1,"Misiorowski, Jacob",694819,0,1,824351
119,COL,MIL,1,"Misiorowski, Jacob",694819,0,1,824351
120,COL,MIL,1,"Misiorowski, Jacob",694819,0,1,824351
121,COL,MIL,1,"Misiorowski, Jacob",694819,0,1,824351
122,COL,MIL,1,"Misiorowski, Jacob",694819,0,1,824351
123,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
124,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
125,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
126,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
127,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
128,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
129,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
130,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
131,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
132,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
133,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
134,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
135,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
136,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
137,COL,MIL,1,"Agnos, Zach",688642,0,1,824351
138,COL,MIL,1,"Agnos, Zach",688642,0,0,824351
139,COL,MIL,1,"Agnos, Zach",688642,0,0,824351
140,COL,MIL,1,"Agnos, Zach",688642,0,0,824351
141,COL,MIL,1,"Agnos, Zach",688642,0,0,824351
142,COL,MIL,1,"Agnos, Zach",688642,0,0,824351
143,COL,MIL,1,"Agnos, Zach",688642,0,0,824351
144,COL,MIL,1,"Agnos, Zach",688642,0,0,824351
145,COL,MIL,1,"Agnos, Zach",688642,0,0,824351
146,COL,MIL,1,"Agnos, Zach",688642,0,0,824351
147,COL,MIL,1,"Agnos, Zach",688642,0,0,824351
148,COL,MIL,1,"Agnos, Zach",688642,0,0,824351
149,COL,MIL,1,"Agnos, Zach",688642,0,0,824351
150,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
151,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
152,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
153,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
154,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
155,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
156,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
157,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
158,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
159,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
160,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
161,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
162,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
163,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
164,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
165,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
166,DET,SEA,1,"Miller, Bryce",682243,0,0,824269
167,DET,SEA,1,"Montero, Keider",672456,0,0,824269
168,DET,SEA,1,"Montero, Keider",672456,0,0,824269
169,DET,SEA,1,"Montero, Keider",672456,0,0,824269
170,DET,SEA,1,"Montero, Keider",672456,0,0,824269
171,DET,SEA,1,"Montero, Keider",672456,0,0,824269
172,DET,SEA,1,"Montero, Keider",672456,0,0,824269
173,DET,SEA,1,"Montero, Keider",672456,0,0,824269
174,DET,SEA,1,"Montero, Keider",672456,0,0,824269
175,DET,SEA,1,"Montero, Keider",672456,0,0,824269
176,DET,SEA,1,"Montero, Keider",672456,0,0,824269
177,DET,SEA,1,"Montero, Keider",672456,0,0,824269
178,HOU,ATH,1,"Morris, Kade",695034,1,0,824184
179,HOU,ATH,1,"Morris, Kade",695034,1,0,824184
180,HOU,ATH,1,"Morris, Kade",695034,1,0,824184
181,HOU,ATH,1,"Morris, Kade",695034,1,0,824184
182,HOU,ATH,1,"Morris, Kade",695034,1,0,824184
183,HOU,ATH,1,"Morris, Kade",695034,1,0,824184
184,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
185,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
186,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
187,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
188,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
189,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
190,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
191,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
192,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
193,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
194,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
195,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
196,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
197,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
198,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
199,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
200,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
201,HOU,ATH,1,"Morris, Kade",695034,0,0,824184
202,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
203,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
204,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
205,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
206,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
207,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
208,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
209,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
210,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
211,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
212,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
213,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
214,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
215,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
216,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
217,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
218,HOU,ATH,1,"Imai, Tatsuya",837227,0,0,824184
219,LAD,LAA,1,"Suter, Brent",608718,9,1,823942
220,LAD,LAA,1,"Suter, Brent",608718,9,1,823942
221,LAD,LAA,1,"Suter, Brent",608718,9,1,823942
222,LAD,LAA,1,"Suter, Brent",608718,9,1,823942
223,LAD,LAA,1,"Suter, Brent",608718,9,1,823942
224,LAD,LAA,1,"Suter, Brent",608718,9,1,823942
225,LAD,LAA,1,"Suter, Brent",608718,9,1,823942
226,LAD,LAA,1,"Suter, Brent",608718,9,1,823942
227,LAD,LAA,1,"Suter, Brent",608718,9,1,823942
228,LAD,LAA,1,"Suter, Brent",608718,7,1,823942
229,LAD,LAA,1,"Suter, Brent",608718,7,1,823942
230,LAD,LAA,1,"Suter, Brent",608718,7,1,823942
231,LAD,LAA,1,"Suter, Brent",608718,7,1,823942
232,LAD,LAA,1,"Suter, Brent",608718,7,1,823942
233,LAD,LAA,1,"Suter, Brent",608718,4,1,823942
234,LAD,LAA,1,"Suter, Brent",608718,4,1,823942
235,LAD,LAA,1,"Suter, Brent",608718,4,1,823942
236,LAD,LAA,1,"Suter, Brent",608718,4,1,823942
237,LAD,LAA,1,"Kochanowicz, Jack",686799,4,1,823942
238,LAD,LAA,1,"Kochanowicz, Jack",686799,4,1,823942
239,LAD,LAA,1,"Kochanowicz, Jack",686799,4,1,823942
240,LAD,LAA,1,"Kochanowicz, Jack",686799,4,1,823942
241,LAD,LAA,1,"Kochanowicz, Jack",686799,4,1,823942
242,LAD,LAA,1,"Kochanowicz, Jack",686799,4,1,823942
243,LAD,LAA,1,"Kochanowicz, Jack",686799,4,1,823942
244,LAD,LAA,1,"Kochanowicz, Jack",686799,4,1,823942
245,LAD,LAA,1,"Kochanowicz, Jack",686799,4,1,823942
246,LAD,LAA,1,"Kochanowicz, Jack",686799,4,1,823942
247,LAD,LAA,1,"Kochanowicz, Jack",686799,4,1,823942
248,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
249,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
250,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
251,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
252,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
253,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
254,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
255,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
256,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
257,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
258,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
259,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
260,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
261,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
262,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
263,LAD,LAA,1,"Kochanowicz, Jack",686799,2,1,823942
264,LAD,LAA,1,"Kochanowicz, Jack",686799,0,1,823942
265,LAD,LAA,1,"Kochanowicz, Jack",686799,0,1,823942
266,LAD,LAA,1,"Kochanowicz, Jack",686799,0,1,823942
267,LAD,LAA,1,"Kochanowicz, Jack",686799,0,1,823942
268,LAD,LAA,1,"Kochanowicz, Jack",686799,0,1,823942
269,LAD,LAA,1,"Kochanowicz, Jack",686799,0,1,823942
270,LAD,LAA,1,"Kochanowicz, Jack",686799,0,1,823942
271,LAD,LAA,1,"Kochanowicz, Jack",686799,0,1,823942
272,LAD,LAA,1,"Kochanowicz, Jack",686799,0,1,823942
273,LAD,LAA,1,"Kochanowicz, Jack",686799,0,1,823942
274,LAD,LAA,1,"Kochanowicz, Jack",686799,0,1,823942
275,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,1,823942
276,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,1,823942
277,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,1,823942
278,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,1,823942
279,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,1,823942
280,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
281,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
282,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
283,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
284,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
285,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
286,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
287,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
288,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
289,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
290,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
291,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
292,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
293,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
294,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
295,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
296,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
297,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
298,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
299,LAD,LAA,1,"Yamamoto, Yoshinobu",808967,0,0,823942
300,MIA,TB,1,"McClanahan, Shane",663556,0,0,823859
301,MIA,TB,1,"McClanahan, Shane",663556,0,0,823859
302,MIA,TB,1,"McClanahan, Shane",663556,0,0,823859
303,MIA,TB,1,"McClanahan, Shane",663556,0,0,823859
304,MIA,TB,1,"McClanahan, Shane",663556,0,0,823859
305,MIA,TB,1,"McClanahan, Shane",663556,0,0,823859
306,MIA,TB,1,"McClanahan, Shane",663556,0,0,823859
307,MIA,TB,1,"McClanahan, Shane",663556,0,0,823859
308,MIA,TB,1,"Bachar, Lake",669199,0,0,823859
309,MIA,TB,1,"Bachar, Lake",669199,0,0,823859
310,MIA,TB,1,"Bachar, Lake",669199,0,0,823859
311,MIA,TB,1,"Bachar, Lake",669199,0,0,823859
312,MIA,TB,1,"Bachar, Lake",669199,0,0,823859
313,MIA,TB,1,"Bachar, Lake",669199,0,0,823859
314,MIA,TB,1,"Bachar, Lake",669199,0,0,823859
315,MIA,TB,1,"Bachar, Lake",669199,0,0,823859
316,MIA,TB,1,"Bachar, Lake",669199,0,0,823859
317,MIA,TB,1,"Bachar, Lake",669199,0,0,823859
318,MIA,TB,1,"Bachar, Lake",669199,0,0,823859
319,MIA,TB,1,"Bachar, Lake",669199,0,0,823859
320,MIA,TB,1,"Bachar, Lake",669199,0,0,823859
321,MIA,TB,1,"Bachar, Lake",669199,0,0,823859
322,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
323,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
324,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
325,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
326,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
327,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
328,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
329,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
330,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
331,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
332,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
333,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
334,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
335,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
336,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
337,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
338,MIN,KC,1,"Avila, Luinder",679883,0,1,823697
339,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
340,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
341,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
342,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
343,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
344,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
345,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
346,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
347,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
348,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
349,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
350,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
351,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
352,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
353,MIN,KC,1,"Ryan, Joe",657746,0,1,823697
354,MIN,KC,1,"Ryan, Joe",657746,0,0,823697
355,MIN,KC,1,"Ryan, Joe",657746,0,0,823697
356,MIN,KC,1,"Ryan, Joe",657746,0,0,823697
357,MIN,KC,1,"Ryan, Joe",657746,0,0,823697
358,MIN,KC,1,"Ryan, Joe",657746,0,0,823697
359,MIN,KC,1,"Ryan, Joe",657746,0,0,823697
360,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
361,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
362,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
363,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
364,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
365,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
366,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
367,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
368,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
369,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
370,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
371,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
372,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
373,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
374,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
375,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
376,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
377,PHI,CWS,1,"Eisert, Brandon",685126,0,4,823454
378,PHI,CWS,1,"Painter, Andrew",691725,0,4,823454
379,PHI,CWS,1,"Painter, Andrew",691725,0,4,823454
380,PHI,CWS,1,"Painter, Andrew",691725,0,4,823454
381,PHI,CWS,1,"Painter, Andrew",691725,0,4,823454
382,PHI,CWS,1,"Painter, Andrew",691725,0,3,823454
383,PHI,CWS,1,"Painter, Andrew",691725,0,3,823454
384,PHI,CWS,1,"Painter, Andrew",691725,0,3,823454
385,PHI,CWS,1,"Painter, Andrew",691725,0,3,823454
386,PHI,CWS,1,"Painter, Andrew",691725,0,3,823454
387,PHI,CWS,1,"Painter, Andrew",691725,0,3,823454
388,PHI,CWS,1,"Painter, Andrew",691725,0,3,823454
389,PHI,CWS,1,"Painter, Andrew",691725,0,3,823454
390,PHI,CWS,1,"Painter, Andrew",691725,0,3,823454
391,PHI,CWS,1,"Painter, Andrew",691725,0,3,823454
392,PHI,CWS,1,"Painter, Andrew",691725,0,3,823454
393,PHI,CWS,1,"Painter, Andrew",691725,0,2,823454
394,PHI,CWS,1,"Painter, Andrew",691725,0,2,823454
395,PHI,CWS,1,"Painter, Andrew",691725,0,2,823454
396,PHI,CWS,1,"Painter, Andrew",691725,0,2,823454
397,PHI,CWS,1,"Painter, Andrew",691725,0,1,823454
398,PHI,CWS,1,"Painter, Andrew",691725,0,1,823454
399,PHI,CWS,1,"Painter, Andrew",691725,0,1,823454
400,PHI,CWS,1,"Painter, Andrew",691725,0,1,823454
401,PHI,CWS,1,"Painter, Andrew",691725,0,1,823454
402,PHI,CWS,1,"Painter, Andrew",691725,0,1,823454
403,PHI,CWS,1,"Painter, Andrew",691725,0,1,823454
404,PHI,CWS,1,"Painter, Andrew",691725,0,1,823454
405,PHI,CWS,1,"Painter, Andrew",691725,0,1,823454
406,PHI,CWS,1,"Painter, Andrew",691725,0,1,823454
407,PHI,CWS,1,"Painter, Andrew",691725,0,0,823454
408,PHI,CWS,1,"Painter, Andrew",691725,0,0,823454
409,PHI,CWS,1,"Painter, Andrew",691725,0,0,823454
410,PHI,CWS,1,"Painter, Andrew",691725,0,0,823454
411,PHI,CWS,1,"Painter, Andrew",691725,0,0,823454
412,PHI,CWS,1,"Painter, Andrew",691725,0,0,823454
413,PHI,CWS,1,"Painter, Andrew",691725,0,0,823454
414,PHI,CWS,1,"Painter, Andrew",691725,0,0,823454
415,PHI,CWS,1,"Painter, Andrew",691725,0,0,823454
416,PHI,CWS,1,"Painter, Andrew",691725,0,0,823454
417,PHI,CWS,1,"Painter, Andrew",691725,0,0,823454
418,PHI,CWS,1,"Painter, Andrew",691725,0,0,823454
419,PHI,CWS,1,"Painter, Andrew",691725,0,0,823454
420,SD,NYM,1,"McLean, Nolan",690997,0,0,823292
421,SD,NYM,1,"McLean, Nolan",690997,0,0,823292
422,SD,NYM,1,"McLean, Nolan",690997,0,0,823292
423,SD,NYM,1,"McLean, Nolan",690997,0,0,823292
424,SD,NYM,1,"McLean, Nolan",690997,0,0,823292
425,SD,NYM,1,"McLean, Nolan",690997,0,0,823292
426,SD,NYM,1,"McLean, Nolan",690997,0,0,823292
