Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
84,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
85,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
86,CHC,COL,1,"Lorenzen, Michael",547179,1,0,824666
87,CHC,COL,1,"Lorenzen, Michael",547179,0,0,824666
88,CHC,COL,1,"Lorenzen, Michael",547179,0,0,824666
89,CHC,COL,1,"Lorenzen, Michael",547179,0,0,824666
90,CHC,COL,1,"Lorenzen, Michael",547179,0,0,824666
91,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
92,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
93,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
94,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
95,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
96,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
97,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
98,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
99,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
100,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
101,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
102,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
103,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
104,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
105,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
106,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
107,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
108,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
109,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
110,CHC,COL,1,"Imanaga, Shota",684007,0,0,824666
111,CIN,NYM,1,"Myers, Tobias",668964,3,0,824505
112,CIN,NYM,1,"Myers, Tobias",668964,3,0,824505
113,CIN,NYM,1,"Myers, Tobias",668964,3,0,824505
114,CIN,NYM,1,"Myers, Tobias",668964,1,0,824505
115,CIN,NYM,1,"Myers, Tobias",668964,1,0,824505
116,CIN,NYM,1,"Myers, Tobias",668964,1,0,824505
117,CIN,NYM,1,"Myers, Tobias",668964,1,0,824505
118,CIN,NYM,1,"Myers, Tobias",668964,1,0,824505
119,CIN,NYM,1,"Myers, Tobias",668964,1,0,824505
120,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
121,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
122,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
123,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
124,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
125,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
126,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
127,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
128,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
129,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
130,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
131,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
132,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
133,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
134,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
135,CIN,NYM,1,"Myers, Tobias",668964,0,0,824505
136,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
137,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
138,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
139,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
140,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
141,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
142,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
143,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
144,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
145,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
146,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
147,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
148,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
149,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
150,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
151,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
152,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
153,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
154,CIN,NYM,1,"Burns, Chase",695505,0,0,824505
155,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
156,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
157,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
158,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
159,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
160,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
161,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
162,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
163,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
164,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
165,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
166,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
167,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
168,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
169,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
170,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
171,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
172,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
173,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
174,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
175,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
176,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
177,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
178,HOU,DET,1,"Anderson, Drew",623454,0,1,824181
179,HOU,DET,1,"Teng, Kai-Wei",678906,0,1,824181
180,HOU,DET,1,"Teng, Kai-Wei",678906,0,1,824181
181,HOU,DET,1,"Teng, Kai-Wei",678906,0,1,824181
182,HOU,DET,1,"Teng, Kai-Wei",678906,0,1,824181
183,HOU,DET,1,"Teng, Kai-Wei",678906,0,1,824181
184,HOU,DET,1,"Teng, Kai-Wei",678906,0,1,824181
185,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
186,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
187,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
188,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
189,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
190,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
191,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
192,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
193,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
194,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
195,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
196,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
197,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
198,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
199,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
200,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
201,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
202,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
203,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
204,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
205,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
206,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
207,HOU,DET,1,"Teng, Kai-Wei",678906,0,0,824181
208,LAD,TB,1,"Martinez, Nick",607259,0,2,823938
209,LAD,TB,1,"Martinez, Nick",607259,0,2,823938
210,LAD,TB,1,"Martinez, Nick",607259,0,2,823938
211,LAD,TB,1,"Martinez, Nick",607259,0,2,823938
212,LAD,TB,1,"Martinez, Nick",607259,0,2,823938
213,LAD,TB,1,"Martinez, Nick",607259,0,2,823938
214,LAD,TB,1,"Martinez, Nick",607259,0,2,823938
215,LAD,TB,1,"Martinez, Nick",607259,0,2,823938
216,LAD,TB,1,"Martinez, Nick",607259,0,2,823938
217,LAD,TB,1,"Martinez, Nick",607259,0,2,823938
218,LAD,TB,1,"Martinez, Nick",607259,0,2,823938
219,LAD,TB,1,"Martinez, Nick",607259,0,2,823938
220,LAD,TB,1,"Martinez, Nick",607259,0,2,823938
221,LAD,TB,1,"Lauer, Eric",641778,0,2,823938
222,LAD,TB,1,"Lauer, Eric",641778,0,2,823938
223,LAD,TB,1,"Lauer, Eric",641778,0,2,823938
224,LAD,TB,1,"Lauer, Eric",641778,0,2,823938
225,LAD,TB,1,"Lauer, Eric",641778,0,2,823938
226,LAD,TB,1,"Lauer, Eric",641778,0,0,823938
227,LAD,TB,1,"Lauer, Eric",641778,0,0,823938
228,LAD,TB,1,"Lauer, Eric",641778,0,0,823938
229,LAD,TB,1,"Lauer, Eric",641778,0,0,823938
230,LAD,TB,1,"Lauer, Eric",641778,0,0,823938
231,LAD,TB,1,"Lauer, Eric",641778,0,0,823938
232,LAD,TB,1,"Lauer, Eric",641778,0,0,823938
233,LAD,TB,1,"Lauer, Eric",641778,0,0,823938
234,LAD,TB,1,"Lauer, Eric",641778,0,0,823938
235,LAD,TB,1,"Lauer, Eric",641778,0,0,823938
236,LAD,TB,1,"Lauer, Eric",641778,0,0,823938
237,LAD,TB,1,"Lauer, Eric",641778,0,0,823938
238,LAD,TB,1,"Lauer, Eric",641778,0,0,823938
239,LAD,TB,1,"Lauer, Eric",641778,0,0,823938
240,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
241,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
242,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
243,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
244,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
245,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
246,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
247,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
248,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
249,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
250,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
251,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
252,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
253,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
254,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
255,PHI,MIA,1,"Gusto, Ryan",687473,0,0,823452
256,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
257,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
258,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
259,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
260,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
261,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
262,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
263,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
264,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
265,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
266,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
267,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
268,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
269,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
270,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
271,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
272,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
273,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
274,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
275,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
276,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
277,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
278,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
279,PHI,MIA,1,"Wheeler, Zack",554430,0,0,823452
280,STL,SD,1,"Peralta, Wandy",593974,0,0,823046
281,STL,SD,1,"Peralta, Wandy",593974,0,0,823046
282,STL,SD,1,"Peralta, Wandy",593974,0,0,823046
283,STL,SD,1,"Peralta, Wandy",593974,0,0,823046
284,STL,SD,1,"Peralta, Wandy",593974,0,0,823046
285,STL,SD,1,"Peralta, Wandy",593974,0,0,823046
286,STL,SD,1,"Peralta, Wandy",593974,0,0,823046
287,STL,SD,1,"Peralta, Wandy",593974,0,0,823046
288,STL,SD,1,"Peralta, Wandy",593974,0,0,823046
289,STL,SD,1,"Peralta, Wandy",593974,0,0,823046
290,STL,SD,1,"Peralta, Wandy",593974,0,0,823046
291,STL,SD,1,"May, Dustin",669160,0,0,823046
292,STL,SD,1,"May, Dustin",669160,0,0,823046
293,STL,SD,1,"May, Dustin",669160,0,0,823046
294,STL,SD,1,"May, Dustin",669160,0,0,823046
295,STL,SD,1,"May, Dustin",669160,0,0,823046
296,STL,SD,1,"May, Dustin",669160,0,0,823046
297,STL,SD,1,"May, Dustin",669160,0,0,823046
298,STL,SD,1,"May, Dustin",669160,0,0,823046
299,STL,SD,1,"May, Dustin",669160,0,0,823046
300,STL,SD,1,"May, Dustin",669160,0,0,823046
301,STL,SD,1,"May, Dustin",669160,0,0,823046
302,STL,SD,1,"May, Dustin",669160,0,0,823046
303,STL,SD,1,"May, Dustin",669160,0,0,823046
304,STL,SD,1,"May, Dustin",669160,0,0,823046
305,STL,SD,1,"May, Dustin",669160,0,0,823046
306,TEX,MIN,1,"Paredes, Mike",702474,0,3,822887
307,TEX,MIN,1,"Paredes, Mike",702474,0,3,822887
308,TEX,MIN,1,"Paredes, Mike",702474,0,3,822887
309,TEX,MIN,1,"Paredes, Mike",702474,0,3,822887
310,TEX,MIN,1,"Paredes, Mike",702474,0,3,822887
311,TEX,MIN,1,"Paredes, Mike",702474,0,3,822887
312,TEX,MIN,1,"Paredes, Mike",702474,0,3,822887
313,TEX,MIN,1,"Paredes, Mike",702474,0,3,822887
314,TEX,MIN,1,"Paredes, Mike",702474,0,3,822887
315,TEX,MIN,1,"Paredes, Mike",702474,0,3,822887
316,TEX,MIN,1,"Gore, MacKenzie",669022,0,3,822887
317,TEX,MIN,1,"Gore, MacKenzie",669022,0,3,822887
318,TEX,MIN,1,"Gore, MacKenzie",669022,0,3,822887
319,TEX,MIN,1,"Gore, MacKenzie",669022,0,3,822887
320,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
321,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
322,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
323,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
324,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
325,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
326,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
327,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
328,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
329,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
330,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
331,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
332,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
333,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
334,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
335,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
336,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
337,TEX,MIN,1,"Gore, MacKenzie",669022,0,0,822887
338,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
339,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
340,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
341,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
342,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
343,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
344,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
345,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
346,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
347,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
348,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
349,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
350,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
351,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
352,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
353,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
354,WSH,KC,1,"Spence, Mitch",687765,0,0,822724
355,WSH,KC,1,"Alvarez, Andrew",674841,0,0,822724
356,WSH,KC,1,"Alvarez, Andrew",674841,0,0,822724
357,WSH,KC,1,"Alvarez, Andrew",674841,0,0,822724
358,WSH,KC,1,"Alvarez, Andrew",674841,0,0,822724
359,WSH,KC,1,"Alvarez, Andrew",674841,0,0,822724
360,WSH,KC,1,"Alvarez, Andrew",674841,0,0,822724
361,WSH,KC,1,"Alvarez, Andrew",674841,0,0,822724
362,WSH,KC,1,"Alvarez, Andrew",674841,0,0,822724
363,WSH,KC,1,"Alvarez, Andrew",674841,0,0,822724
364,WSH,KC,1,"Alvarez, Andrew",674841,0,0,822724
365,WSH,KC,1,"Alvarez, Andrew",674841,0,0,822724
366,WSH,KC,1,"Alvarez, Andrew",674841,0,0,822724
367,WSH,KC,1,"Alvarez, Andrew",674841,0,0,822724
368,WSH,KC,1,"Alvarez, Andrew",674841,0,0,822724
369,ATH,COL,1,"Sugano, Tomoyuki",608372,4,2,824994
370,ATH,COL,1,"Sugano, Tomoyuki",608372,4,2,824994
371,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
372,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
373,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
374,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
375,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
376,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
377,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
378,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
379,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
380,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
381,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
382,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
383,ATH,COL,1,"Sugano, Tomoyuki",608372,3,2,824994
384,ATH,COL,1,"Sugano, Tomoyuki",608372,1,2,824994
385,ATH,COL,1,"Sugano, Tomoyuki",608372,1,2,824994
386,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
387,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
388,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
389,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
390,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
391,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
392,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
393,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
394,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
395,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
396,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
397,ATH,COL,1,"Sugano, Tomoyuki",608372,0,2,824994
398,ATH,COL,1,"Springs, Jeffrey",605488,0,2,824994
399,ATH,COL,1,"Springs, Jeffrey",605488,0,2,824994
400,ATH,COL,1,"Springs, Jeffrey",605488,0,2,824994
401,ATH,COL,1,"Springs, Jeffrey",605488,0,2,824994
402,ATH,COL,1,"Springs, Jeffrey",605488,0,2,824994
403,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
404,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
405,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
406,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
407,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
408,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
409,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
410,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
411,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
412,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
413,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
414,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
415,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
416,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
417,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
418,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
419,ATH,COL,1,"Springs, Jeffrey",605488,0,0,824994
420,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
421,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
422,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
423,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
424,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
425,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
426,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
427,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
428,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
429,BAL,SD,1,"Buehler, Walker",621111,0,0,824823
