Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
96,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
97,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
98,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
99,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
100,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
101,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
102,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
103,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
104,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
105,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
106,CHC,SF,1,"Taillon, Jameson",592791,0,0,824670
107,COL,MIL,1,"Drohan, Shane",675660,2,0,824349
108,COL,MIL,1,"Drohan, Shane",675660,2,0,824349
109,COL,MIL,1,"Drohan, Shane",675660,2,0,824349
110,COL,MIL,1,"Drohan, Shane",675660,1,0,824349
111,COL,MIL,1,"Drohan, Shane",675660,1,0,824349
112,COL,MIL,1,"Drohan, Shane",675660,1,0,824349
113,COL,MIL,1,"Drohan, Shane",675660,1,0,824349
114,COL,MIL,1,"Drohan, Shane",675660,1,0,824349
115,COL,MIL,1,"Drohan, Shane",675660,1,0,824349
116,COL,MIL,1,"Drohan, Shane",675660,0,0,824349
117,COL,MIL,1,"Drohan, Shane",675660,0,0,824349
118,COL,MIL,1,"Drohan, Shane",675660,0,0,824349
119,COL,MIL,1,"Drohan, Shane",675660,0,0,824349
120,COL,MIL,1,"Drohan, Shane",675660,0,0,824349
121,COL,MIL,1,"Freeland, Kyle",607536,0,0,824349
122,COL,MIL,1,"Freeland, Kyle",607536,0,0,824349
123,COL,MIL,1,"Freeland, Kyle",607536,0,0,824349
124,COL,MIL,1,"Freeland, Kyle",607536,0,0,824349
125,COL,MIL,1,"Freeland, Kyle",607536,0,0,824349
126,COL,MIL,1,"Freeland, Kyle",607536,0,0,824349
127,COL,MIL,1,"Freeland, Kyle",607536,0,0,824349
128,COL,MIL,1,"Freeland, Kyle",607536,0,0,824349
129,COL,MIL,1,"Freeland, Kyle",607536,0,0,824349
130,COL,MIL,1,"Freeland, Kyle",607536,0,0,824349
131,COL,MIL,1,"Freeland, Kyle",607536,0,0,824349
132,COL,MIL,1,"Freeland, Kyle",607536,0,0,824349
133,COL,MIL,1,"Freeland, Kyle",607536,0,0,824349
134,COL,MIL,1,"Freeland, Kyle",607536,0,0,824349
135,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
136,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
137,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
138,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
139,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
140,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
141,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
142,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
143,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
144,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
145,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
146,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
147,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
148,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
149,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
150,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
151,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
152,DET,SEA,1,"Castillo, Luis",622491,0,0,824268
153,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
154,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
155,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
156,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
157,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
158,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
159,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
160,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
161,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
162,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
163,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
164,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
165,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
166,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
167,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
168,DET,SEA,1,"Flaherty, Jack",656427,0,0,824268
169,HOU,ATH,1,"Jump, Gage",695611,0,0,824183
170,HOU,ATH,1,"Jump, Gage",695611,0,0,824183
171,HOU,ATH,1,"Jump, Gage",695611,0,0,824183
172,HOU,ATH,1,"Jump, Gage",695611,0,0,824183
173,HOU,ATH,1,"Jump, Gage",695611,0,0,824183
174,HOU,ATH,1,"Jump, Gage",695611,0,0,824183
175,HOU,ATH,1,"Jump, Gage",695611,0,0,824183
176,HOU,ATH,1,"Jump, Gage",695611,0,0,824183
177,HOU,ATH,1,"Jump, Gage",695611,0,0,824183
178,HOU,ATH,1,"Jump, Gage",695611,0,0,824183
179,HOU,ATH,1,"Jump, Gage",695611,0,0,824183
180,HOU,ATH,1,"Jump, Gage",695611,0,0,824183
181,HOU,ATH,1,"Jump, Gage",695611,0,0,824183
182,HOU,ATH,1,"Burrows, Mike",681347,0,0,824183
183,HOU,ATH,1,"Burrows, Mike",681347,0,0,824183
184,HOU,ATH,1,"Burrows, Mike",681347,0,0,824183
185,HOU,ATH,1,"Burrows, Mike",681347,0,0,824183
186,HOU,ATH,1,"Burrows, Mike",681347,0,0,824183
187,HOU,ATH,1,"Burrows, Mike",681347,0,0,824183
188,HOU,ATH,1,"Burrows, Mike",681347,0,0,824183
189,HOU,ATH,1,"Burrows, Mike",681347,0,0,824183
190,HOU,ATH,1,"Burrows, Mike",681347,0,0,824183
191,HOU,ATH,1,"Burrows, Mike",681347,0,0,824183
192,HOU,ATH,1,"Burrows, Mike",681347,0,0,824183
193,HOU,ATH,1,"Burrows, Mike",681347,0,0,824183
194,HOU,ATH,1,"Burrows, Mike",681347,0,0,824183
195,HOU,ATH,1,"Burrows, Mike",681347,0,0,824183
196,LAD,LAA,1,"Soriano, José",667755,0,0,823941
197,LAD,LAA,1,"Soriano, José",667755,0,0,823941
198,LAD,LAA,1,"Soriano, José",667755,0,0,823941
199,LAD,LAA,1,"Soriano, José",667755,0,0,823941
200,LAD,LAA,1,"Soriano, José",667755,0,0,823941
201,LAD,LAA,1,"Soriano, José",667755,0,0,823941
202,LAD,LAA,1,"Soriano, José",667755,0,0,823941
203,LAD,LAA,1,"Soriano, José",667755,0,0,823941
204,LAD,LAA,1,"Soriano, José",667755,0,0,823941
205,LAD,LAA,1,"Soriano, José",667755,0,0,823941
206,LAD,LAA,1,"Sheehan, Emmet",686218,0,0,823941
207,LAD,LAA,1,"Sheehan, Emmet",686218,0,0,823941
208,LAD,LAA,1,"Sheehan, Emmet",686218,0,0,823941
209,LAD,LAA,1,"Sheehan, Emmet",686218,0,0,823941
210,LAD,LAA,1,"Sheehan, Emmet",686218,0,0,823941
211,LAD,LAA,1,"Sheehan, Emmet",686218,0,0,823941
212,LAD,LAA,1,"Sheehan, Emmet",686218,0,0,823941
213,LAD,LAA,1,"Sheehan, Emmet",686218,0,0,823941
214,LAD,LAA,1,"Sheehan, Emmet",686218,0,0,823941
215,LAD,LAA,1,"Sheehan, Emmet",686218,0,0,823941
216,LAD,LAA,1,"Sheehan, Emmet",686218,0,0,823941
217,LAD,LAA,1,"Sheehan, Emmet",686218,0,0,823941
218,LAD,LAA,1,"Sheehan, Emmet",686218,0,0,823941
219,LAD,LAA,1,"Sheehan, Emmet",686218,0,0,823941
220,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
221,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
222,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
223,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
224,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
225,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
226,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
227,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
228,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
229,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
230,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
231,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
232,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
233,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
234,MIA,TB,1,"Jax, Griffin",643377,0,0,823857
235,MIA,TB,1,"Alcantara, Sandy",645261,0,0,823857
236,MIA,TB,1,"Alcantara, Sandy",645261,0,0,823857
237,MIA,TB,1,"Alcantara, Sandy",645261,0,0,823857
238,MIA,TB,1,"Alcantara, Sandy",645261,0,0,823857
239,MIA,TB,1,"Alcantara, Sandy",645261,0,0,823857
240,MIA,TB,1,"Alcantara, Sandy",645261,0,0,823857
241,MIA,TB,1,"Alcantara, Sandy",645261,0,0,823857
242,MIA,TB,1,"Alcantara, Sandy",645261,0,0,823857
243,MIA,TB,1,"Alcantara, Sandy",645261,0,0,823857
244,MIA,TB,1,"Alcantara, Sandy",645261,0,0,823857
245,MIA,TB,1,"Alcantara, Sandy",645261,0,0,823857
246,MIA,TB,1,"Alcantara, Sandy",645261,0,0,823857
247,MIN,KC,1,"Cameron, Noah",702070,0,0,823696
248,MIN,KC,1,"Cameron, Noah",702070,0,0,823696
249,MIN,KC,1,"Cameron, Noah",702070,0,0,823696
250,MIN,KC,1,"Cameron, Noah",702070,0,0,823696
251,MIN,KC,1,"Cameron, Noah",702070,0,0,823696
252,MIN,KC,1,"Cameron, Noah",702070,0,0,823696
253,MIN,KC,1,"Cameron, Noah",702070,0,0,823696
254,MIN,KC,1,"Cameron, Noah",702070,0,0,823696
255,MIN,KC,1,"Cameron, Noah",702070,0,0,823696
256,MIN,KC,1,"Cameron, Noah",702070,0,0,823696
257,MIN,KC,1,"Cameron, Noah",702070,0,0,823696
258,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
259,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
260,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
261,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
262,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
263,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
264,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
265,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
266,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
267,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
268,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
269,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
270,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
271,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
272,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
273,MIN,KC,1,"Prielipp, Connor",687570,0,0,823696
274,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823537
275,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823537
276,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823537
277,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823537
278,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823537
279,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823537
280,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823537
281,NYY,BOS,1,"Suarez, Ranger",624133,0,0,823537
282,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823537
283,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823537
284,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823537
285,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823537
286,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823537
287,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823537
288,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823537
289,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823537
290,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823537
291,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823537
292,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823537
293,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823537
294,PHI,CWS,1,"Sandlin, David",689818,1,0,823453
295,PHI,CWS,1,"Sandlin, David",689818,1,0,823453
296,PHI,CWS,1,"Sandlin, David",689818,1,0,823453
297,PHI,CWS,1,"Sandlin, David",689818,1,0,823453
298,PHI,CWS,1,"Sandlin, David",689818,1,0,823453
299,PHI,CWS,1,"Sandlin, David",689818,1,0,823453
300,PHI,CWS,1,"Sandlin, David",689818,1,0,823453
301,PHI,CWS,1,"Sandlin, David",689818,1,0,823453
302,PHI,CWS,1,"Sandlin, David",689818,1,0,823453
303,PHI,CWS,1,"Sandlin, David",689818,1,0,823453
304,PHI,CWS,1,"Sandlin, David",689818,1,0,823453
305,PHI,CWS,1,"Sandlin, David",689818,1,0,823453
306,PHI,CWS,1,"Sandlin, David",689818,1,0,823453
307,PHI,CWS,1,"Gilbert, Tyler",656457,1,0,823453
308,PHI,CWS,1,"Gilbert, Tyler",656457,1,0,823453
309,PHI,CWS,1,"Gilbert, Tyler",656457,1,0,823453
310,PHI,CWS,1,"Gilbert, Tyler",656457,1,0,823453
311,PHI,CWS,1,"Gilbert, Tyler",656457,0,0,823453
312,PHI,CWS,1,"Gilbert, Tyler",656457,0,0,823453
313,PHI,CWS,1,"Gilbert, Tyler",656457,0,0,823453
314,PHI,CWS,1,"Gilbert, Tyler",656457,0,0,823453
315,PHI,CWS,1,"Gilbert, Tyler",656457,0,0,823453
316,PHI,CWS,1,"Gilbert, Tyler",656457,0,0,823453
317,PHI,CWS,1,"Gilbert, Tyler",656457,0,0,823453
318,PHI,CWS,1,"Gilbert, Tyler",656457,0,0,823453
319,PHI,CWS,1,"Gilbert, Tyler",656457,0,0,823453
320,PHI,CWS,1,"Gilbert, Tyler",656457,0,0,823453
321,PHI,CWS,1,"Gilbert, Tyler",656457,0,0,823453
322,PHI,CWS,1,"Gilbert, Tyler",656457,0,0,823453
323,PHI,CWS,1,"Gilbert, Tyler",656457,0,0,823453
324,PHI,CWS,1,"Gilbert, Tyler",656457,0,0,823453
325,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
326,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
327,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
328,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
329,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
330,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
331,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
332,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
333,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
334,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
335,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
336,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
337,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
338,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
339,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
340,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
341,PHI,CWS,1,"Nola, Aaron",605400,0,0,823453
342,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
343,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
344,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
345,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
346,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
347,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
348,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
349,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
350,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
351,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
352,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
353,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
354,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
355,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
356,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
357,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
358,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
359,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
360,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
361,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
362,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
363,SD,NYM,1,"Brazobán, Huascar",623211,0,1,823291
364,SD,NYM,1,"Vásquez, Randy",681190,0,1,823291
365,SD,NYM,1,"Vásquez, Randy",681190,0,1,823291
366,SD,NYM,1,"Vásquez, Randy",681190,0,1,823291
367,SD,NYM,1,"Vásquez, Randy",681190,0,1,823291
368,SD,NYM,1,"Vásquez, Randy",681190,0,1,823291
369,SD,NYM,1,"Vásquez, Randy",681190,0,1,823291
370,SD,NYM,1,"Vásquez, Randy",681190,0,0,823291
371,SD,NYM,1,"Vásquez, Randy",681190,0,0,823291
372,SD,NYM,1,"Vásquez, Randy",681190,0,0,823291
373,SD,NYM,1,"Vásquez, Randy",681190,0,0,823291
374,SD,NYM,1,"Vásquez, Randy",681190,0,0,823291
375,SD,NYM,1,"Vásquez, Randy",681190,0,0,823291
376,SD,NYM,1,"Vásquez, Randy",681190,0,0,823291
377,SD,NYM,1,"Vásquez, Randy",681190,0,0,823291
378,SD,NYM,1,"Vásquez, Randy",681190,0,0,823291
379,SD,NYM,1,"Vásquez, Randy",681190,0,0,823291
380,SD,NYM,1,"Vásquez, Randy",681190,0,0,823291
381,SD,NYM,1,"Vásquez, Randy",681190,0,0,823291
382,SD,NYM,1,"Vásquez, Randy",681190,0,0,823291
383,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
384,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
385,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
386,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
387,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
388,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
389,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
390,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
391,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
392,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
393,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
394,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
395,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
396,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
397,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
398,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
399,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
400,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
401,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
402,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
403,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
404,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
405,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
406,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
407,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
408,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
409,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
410,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
411,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
412,STL,CIN,1,"Lowder, Rhett",695076,0,0,823047
413,STL,CIN,1,"McGreevy, Michael",700241,0,0,823047
414,STL,CIN,1,"McGreevy, Michael",700241,0,0,823047
415,STL,CIN,1,"McGreevy, Michael",700241,0,0,823047
416,STL,CIN,1,"McGreevy, Michael",700241,0,0,823047
417,STL,CIN,1,"McGreevy, Michael",700241,0,0,823047
418,STL,CIN,1,"McGreevy, Michael",700241,0,0,823047
419,STL,CIN,1,"McGreevy, Michael",700241,0,0,823047
420,TEX,CLE,1,"Cantillo, Joey",676282,2,0,822890
421,TEX,CLE,1,"Cantillo, Joey",676282,2,0,822890
422,TEX,CLE,1,"Cantillo, Joey",676282,2,0,822890
423,TEX,CLE,1,"Cantillo, Joey",676282,0,0,822890
424,TEX,CLE,1,"Cantillo, Joey",676282,0,0,822890
425,TEX,CLE,1,"Cantillo, Joey",676282,0,0,822890
426,TEX,CLE,1,"Cantillo, Joey",676282,0,0,822890
427,TEX,CLE,1,"Cantillo, Joey",676282,0,0,822890
428,TEX,CLE,1,"Cantillo, Joey",676282,0,0,822890
429,TEX,CLE,1,"Cantillo, Joey",676282,0,0,822890
430,TEX,CLE,1,"Cantillo, Joey",676282,0,0,822890
431,TEX,CLE,1,"Cantillo, Joey",676282,0,0,822890
432,TEX,CLE,1,"Cantillo, Joey",676282,0,0,822890
