Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
65,BOS,NYY,1,"Gray, Sonny",543243,0,0,824744
66,BOS,NYY,1,"Gray, Sonny",543243,0,0,824744
67,BOS,NYY,1,"Gray, Sonny",543243,0,0,824744
68,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
69,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
70,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
71,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
72,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
73,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
74,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
75,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
76,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
77,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
78,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
79,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
80,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
81,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
82,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
83,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
84,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
85,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
86,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
87,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
88,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
89,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
90,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
91,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
92,CWS,KC,1,"Avila, Luinder",679883,2,1,824580
93,CWS,KC,1,"Avila, Luinder",679883,0,1,824580
94,CWS,KC,1,"Avila, Luinder",679883,0,1,824580
95,CWS,KC,1,"Avila, Luinder",679883,0,1,824580
96,CWS,KC,1,"Avila, Luinder",679883,0,1,824580
97,CWS,KC,1,"Avila, Luinder",679883,0,1,824580
98,CWS,KC,1,"Avila, Luinder",679883,0,1,824580
99,CWS,KC,1,"Avila, Luinder",679883,0,1,824580
100,CWS,KC,1,"Avila, Luinder",679883,0,1,824580
101,CWS,KC,1,"Avila, Luinder",679883,0,1,824580
102,CWS,KC,1,"Kay, Anthony",641743,0,1,824580
103,CWS,KC,1,"Kay, Anthony",641743,0,1,824580
104,CWS,KC,1,"Kay, Anthony",641743,0,1,824580
105,CWS,KC,1,"Kay, Anthony",641743,0,1,824580
106,CWS,KC,1,"Kay, Anthony",641743,0,1,824580
107,CWS,KC,1,"Kay, Anthony",641743,0,1,824580
108,CWS,KC,1,"Kay, Anthony",641743,0,0,824580
109,CWS,KC,1,"Kay, Anthony",641743,0,0,824580
110,CWS,KC,1,"Kay, Anthony",641743,0,0,824580
111,CWS,KC,1,"Kay, Anthony",641743,0,0,824580
112,CWS,KC,1,"Kay, Anthony",641743,0,0,824580
113,CWS,KC,1,"Kay, Anthony",641743,0,0,824580
114,CWS,KC,1,"Kay, Anthony",641743,0,0,824580
115,CWS,KC,1,"Kay, Anthony",641743,0,0,824580
116,CWS,KC,1,"Kay, Anthony",641743,0,0,824580
117,CWS,KC,1,"Kay, Anthony",641743,0,0,824580
118,CWS,KC,1,"Kay, Anthony",641743,0,0,824580
119,CWS,KC,1,"Kay, Anthony",641743,0,0,824580
120,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
121,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
122,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
123,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
124,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
125,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
126,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
127,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
128,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
129,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
130,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
131,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
132,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
133,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
134,CLE,SEA,1,"Hancock, Emerson",676106,0,0,824422
135,CLE,SEA,1,"Williams, Gavin",668909,0,0,824422
136,CLE,SEA,1,"Williams, Gavin",668909,0,0,824422
137,CLE,SEA,1,"Williams, Gavin",668909,0,0,824422
138,CLE,SEA,1,"Williams, Gavin",668909,0,0,824422
139,CLE,SEA,1,"Williams, Gavin",668909,0,0,824422
140,CLE,SEA,1,"Williams, Gavin",668909,0,0,824422
141,CLE,SEA,1,"Williams, Gavin",668909,0,0,824422
142,CLE,SEA,1,"Williams, Gavin",668909,0,0,824422
143,CLE,SEA,1,"Williams, Gavin",668909,0,0,824422
144,CLE,SEA,1,"Williams, Gavin",668909,0,0,824422
145,CLE,SEA,1,"Williams, Gavin",668909,0,0,824422
146,CLE,SEA,1,"Williams, Gavin",668909,0,0,824422
147,CLE,SEA,1,"Williams, Gavin",668909,0,0,824422
148,CLE,SEA,1,"Williams, Gavin",668909,0,0,824422
149,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
150,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
151,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
152,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
153,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
154,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
155,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
156,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
157,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
158,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
159,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
160,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
161,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
162,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
163,DET,HOU,1,"Brown, Hunter",686613,0,0,824256
164,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
165,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
166,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
167,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
168,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
169,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
170,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
171,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
172,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
173,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
174,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
175,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
176,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
177,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
178,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
179,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
180,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
181,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
182,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
183,DET,HOU,1,"Flaherty, Jack",656427,0,0,824256
184,LAA,ATH,1,"Civale, Aaron",650644,0,0,824011
185,LAA,ATH,1,"Civale, Aaron",650644,0,0,824011
186,LAA,ATH,1,"Civale, Aaron",650644,0,0,824011
187,LAA,ATH,1,"Civale, Aaron",650644,0,0,824011
188,LAA,ATH,1,"Civale, Aaron",650644,0,0,824011
189,LAA,ATH,1,"Civale, Aaron",650644,0,0,824011
190,LAA,ATH,1,"Civale, Aaron",650644,0,0,824011
191,LAA,ATH,1,"Aldegheri, Sam",691951,0,0,824011
192,LAA,ATH,1,"Aldegheri, Sam",691951,0,0,824011
193,LAA,ATH,1,"Aldegheri, Sam",691951,0,0,824011
194,LAA,ATH,1,"Aldegheri, Sam",691951,0,0,824011
195,LAA,ATH,1,"Aldegheri, Sam",691951,0,0,824011
196,LAA,ATH,1,"Aldegheri, Sam",691951,0,0,824011
197,LAA,ATH,1,"Aldegheri, Sam",691951,0,0,824011
198,LAA,ATH,1,"Aldegheri, Sam",691951,0,0,824011
199,LAA,ATH,1,"Aldegheri, Sam",691951,0,0,824011
200,LAA,ATH,1,"Aldegheri, Sam",691951,0,0,824011
201,LAA,ATH,1,"Aldegheri, Sam",691951,0,0,824011
202,LAA,ATH,1,"Aldegheri, Sam",691951,0,0,824011
203,LAA,ATH,1,"Aldegheri, Sam",691951,0,0,824011
204,LAA,ATH,1,"Aldegheri, Sam",691951,0,0,824011
205,MIL,CHC,1,"Rolison, Ryan",669020,0,0,823769
206,MIL,CHC,1,"Rolison, Ryan",669020,0,0,823769
207,MIL,CHC,1,"Rolison, Ryan",669020,0,0,823769
208,MIL,CHC,1,"Rolison, Ryan",669020,0,0,823769
209,MIL,CHC,1,"Rolison, Ryan",669020,0,0,823769
210,MIL,CHC,1,"Rolison, Ryan",669020,0,0,823769
211,MIL,CHC,1,"Rolison, Ryan",669020,0,0,823769
212,MIL,CHC,1,"Rolison, Ryan",669020,0,0,823769
213,MIL,CHC,1,"Woodruff, Brandon",605540,0,0,823769
214,MIL,CHC,1,"Woodruff, Brandon",605540,0,0,823769
215,MIL,CHC,1,"Woodruff, Brandon",605540,0,0,823769
216,MIL,CHC,1,"Woodruff, Brandon",605540,0,0,823769
217,MIL,CHC,1,"Woodruff, Brandon",605540,0,0,823769
218,MIL,CHC,1,"Woodruff, Brandon",605540,0,0,823769
219,MIL,CHC,1,"Woodruff, Brandon",605540,0,0,823769
220,MIL,CHC,1,"Woodruff, Brandon",605540,0,0,823769
221,MIL,CHC,1,"Woodruff, Brandon",605540,0,0,823769
222,MIL,CHC,1,"Woodruff, Brandon",605540,0,0,823769
223,MIL,CHC,1,"Woodruff, Brandon",605540,0,0,823769
224,MIL,CHC,1,"Woodruff, Brandon",605540,0,0,823769
225,MIN,COL,1,"Feltner, Ryan",663372,0,1,823686
226,MIN,COL,1,"Feltner, Ryan",663372,0,1,823686
227,MIN,COL,1,"Feltner, Ryan",663372,0,1,823686
228,MIN,COL,1,"Feltner, Ryan",663372,0,1,823686
229,MIN,COL,1,"Feltner, Ryan",663372,0,1,823686
230,MIN,COL,1,"Feltner, Ryan",663372,0,1,823686
231,MIN,COL,1,"Feltner, Ryan",663372,0,1,823686
232,MIN,COL,1,"Feltner, Ryan",663372,0,1,823686
233,MIN,COL,1,"Feltner, Ryan",663372,0,1,823686
234,MIN,COL,1,"Feltner, Ryan",663372,0,1,823686
235,MIN,COL,1,"Feltner, Ryan",663372,0,1,823686
236,MIN,COL,1,"Feltner, Ryan",663372,0,1,823686
237,MIN,COL,1,"Prielipp, Connor",687570,0,1,823686
238,MIN,COL,1,"Prielipp, Connor",687570,0,1,823686
239,MIN,COL,1,"Prielipp, Connor",687570,0,1,823686
240,MIN,COL,1,"Prielipp, Connor",687570,0,1,823686
241,MIN,COL,1,"Prielipp, Connor",687570,0,1,823686
242,MIN,COL,1,"Prielipp, Connor",687570,0,1,823686
243,MIN,COL,1,"Prielipp, Connor",687570,0,1,823686
244,MIN,COL,1,"Prielipp, Connor",687570,0,1,823686
245,MIN,COL,1,"Prielipp, Connor",687570,0,1,823686
246,MIN,COL,1,"Prielipp, Connor",687570,0,1,823686
247,MIN,COL,1,"Prielipp, Connor",687570,0,0,823686
248,MIN,COL,1,"Prielipp, Connor",687570,0,0,823686
249,MIN,COL,1,"Prielipp, Connor",687570,0,0,823686
250,MIN,COL,1,"Prielipp, Connor",687570,0,0,823686
251,MIN,COL,1,"Prielipp, Connor",687570,0,0,823686
252,MIN,COL,1,"Prielipp, Connor",687570,0,0,823686
253,MIN,COL,1,"Prielipp, Connor",687570,0,0,823686
254,MIN,COL,1,"Prielipp, Connor",687570,0,0,823686
255,MIN,COL,1,"Prielipp, Connor",687570,0,0,823686
256,MIN,COL,1,"Prielipp, Connor",687570,0,0,823686
257,MIN,COL,1,"Prielipp, Connor",687570,0,0,823686
258,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
259,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
260,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
261,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
262,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
263,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
264,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
265,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
266,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
267,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
268,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
269,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
270,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
271,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
272,NYM,PHI,1,"Luzardo, Jesús",666200,0,0,823608
273,NYM,PHI,1,"Pérez, Cionel",672335,0,0,823608
274,NYM,PHI,1,"Pérez, Cionel",672335,0,0,823608
275,NYM,PHI,1,"Pérez, Cionel",672335,0,0,823608
276,NYM,PHI,1,"Pérez, Cionel",672335,0,0,823608
277,NYM,PHI,1,"Pérez, Cionel",672335,0,0,823608
278,NYM,PHI,1,"Pérez, Cionel",672335,0,0,823608
279,NYM,PHI,1,"Pérez, Cionel",672335,0,0,823608
280,NYM,PHI,1,"Pérez, Cionel",672335,0,0,823608
281,NYM,PHI,1,"Pérez, Cionel",672335,0,0,823608
282,PIT,CIN,1,"Singer, Brady",663903,0,0,823362
283,PIT,CIN,1,"Singer, Brady",663903,0,0,823362
284,PIT,CIN,1,"Singer, Brady",663903,0,0,823362
285,PIT,CIN,1,"Singer, Brady",663903,0,0,823362
286,PIT,CIN,1,"Singer, Brady",663903,0,0,823362
287,PIT,CIN,1,"Singer, Brady",663903,0,0,823362
288,PIT,CIN,1,"Singer, Brady",663903,0,0,823362
289,PIT,CIN,1,"Singer, Brady",663903,0,0,823362
290,PIT,CIN,1,"Singer, Brady",663903,0,0,823362
291,PIT,CIN,1,"Singer, Brady",663903,0,0,823362
292,PIT,CIN,1,"Singer, Brady",663903,0,0,823362
293,PIT,CIN,1,"Singer, Brady",663903,0,0,823362
294,PIT,CIN,1,"Keller, Mitch",656605,0,0,823362
295,PIT,CIN,1,"Keller, Mitch",656605,0,0,823362
296,PIT,CIN,1,"Keller, Mitch",656605,0,0,823362
297,PIT,CIN,1,"Keller, Mitch",656605,0,0,823362
298,PIT,CIN,1,"Keller, Mitch",656605,0,0,823362
299,PIT,CIN,1,"Keller, Mitch",656605,0,0,823362
300,PIT,CIN,1,"Keller, Mitch",656605,0,0,823362
301,PIT,CIN,1,"Keller, Mitch",656605,0,0,823362
302,PIT,CIN,1,"Keller, Mitch",656605,0,0,823362
303,PIT,CIN,1,"Keller, Mitch",656605,0,0,823362
304,PIT,CIN,1,"Keller, Mitch",656605,0,0,823362
305,PIT,CIN,1,"Keller, Mitch",656605,0,0,823362
306,SD,LAD,1,"Sheehan, Emmet",686218,0,0,823281
307,SD,LAD,1,"Sheehan, Emmet",686218,0,0,823281
308,SD,LAD,1,"Sheehan, Emmet",686218,0,0,823281
309,SD,LAD,1,"Sheehan, Emmet",686218,0,0,823281
310,SD,LAD,1,"Sheehan, Emmet",686218,0,0,823281
311,SD,LAD,1,"Sheehan, Emmet",686218,0,0,823281
312,SD,LAD,1,"Sheehan, Emmet",686218,0,0,823281
313,SD,LAD,1,"Sheehan, Emmet",686218,0,0,823281
314,SD,LAD,1,"Sheehan, Emmet",686218,0,0,823281
315,SD,LAD,1,"Sheehan, Emmet",686218,0,0,823281
316,SD,LAD,1,"Sheehan, Emmet",686218,0,0,823281
317,SD,LAD,1,"Sheehan, Emmet",686218,0,0,823281
318,SD,LAD,1,"Sheehan, Emmet",686218,0,0,823281
319,SD,LAD,1,"King, Michael",650633,0,0,823281
320,SD,LAD,1,"King, Michael",650633,0,0,823281
321,SD,LAD,1,"King, Michael",650633,0,0,823281
322,SD,LAD,1,"King, Michael",650633,0,0,823281
323,SD,LAD,1,"King, Michael",650633,0,0,823281
324,SD,LAD,1,"King, Michael",650633,0,0,823281
325,SD,LAD,1,"King, Michael",650633,0,0,823281
326,SD,LAD,1,"King, Michael",650633,0,0,823281
327,SD,LAD,1,"King, Michael",650633,0,0,823281
328,SD,LAD,1,"King, Michael",650633,0,0,823281
329,SD,LAD,1,"King, Michael",650633,0,0,823281
330,SD,LAD,1,"King, Michael",650633,0,0,823281
331,SD,LAD,1,"King, Michael",650633,0,0,823281
332,SD,LAD,1,"King, Michael",650633,0,0,823281
333,SD,LAD,1,"King, Michael",650633,0,0,823281
334,SF,ATL,1,"Sale, Chris",519242,0,0,823204
335,SF,ATL,1,"Sale, Chris",519242,0,0,823204
336,SF,ATL,1,"Sale, Chris",519242,0,0,823204
337,SF,ATL,1,"Sale, Chris",519242,0,0,823204
338,SF,ATL,1,"Sale, Chris",519242,0,0,823204
339,SF,ATL,1,"Sale, Chris",519242,0,0,823204
340,SF,ATL,1,"Sale, Chris",519242,0,0,823204
341,SF,ATL,1,"Sale, Chris",519242,0,0,823204
342,SF,ATL,1,"Sale, Chris",519242,0,0,823204
343,SF,ATL,1,"Sale, Chris",519242,0,0,823204
344,SF,ATL,1,"Sale, Chris",519242,0,0,823204
345,SF,ATL,1,"Sale, Chris",519242,0,0,823204
346,SF,ATL,1,"Ray, Robbie",592662,0,0,823204
347,SF,ATL,1,"Ray, Robbie",592662,0,0,823204
348,SF,ATL,1,"Ray, Robbie",592662,0,0,823204
349,SF,ATL,1,"Ray, Robbie",592662,0,0,823204
350,SF,ATL,1,"Ray, Robbie",592662,0,0,823204
351,SF,ATL,1,"Ray, Robbie",592662,0,0,823204
352,SF,ATL,1,"Ray, Robbie",592662,0,0,823204
353,SF,ATL,1,"Ray, Robbie",592662,0,0,823204
354,SF,ATL,1,"Ray, Robbie",592662,0,0,823204
355,SF,ATL,1,"Ray, Robbie",592662,0,0,823204
356,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
357,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
358,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
359,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
360,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
361,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
362,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
363,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
364,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
365,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
366,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
367,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
368,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
369,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
370,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
371,STL,MIA,1,"Phillips, Tyler",663969,0,0,823037
372,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
373,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
374,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
375,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
376,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
377,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
378,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
379,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
380,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
381,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
382,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
383,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
384,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
385,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
386,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
387,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
388,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
389,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
390,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
391,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
392,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
393,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
394,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
395,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
396,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
397,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
398,STL,MIA,1,"Leahy, Kyle",681517,0,0,823037
399,TB,AZ,1,"Kelly, Merrill",518876,1,0,822959
400,TB,AZ,1,"Kelly, Merrill",518876,1,0,822959
401,TB,AZ,1,"Kelly, Merrill",518876,1,0,822959
402,TB,AZ,1,"Kelly, Merrill",518876,1,0,822959
403,TB,AZ,1,"Kelly, Merrill",518876,1,0,822959
404,TB,AZ,1,"Kelly, Merrill",518876,1,0,822959
405,TB,AZ,1,"Kelly, Merrill",518876,1,0,822959
406,TB,AZ,1,"Kelly, Merrill",518876,0,0,822959
407,TB,AZ,1,"Kelly, Merrill",518876,0,0,822959
408,TB,AZ,1,"Kelly, Merrill",518876,0,0,822959
409,TB,AZ,1,"Kelly, Merrill",518876,0,0,822959
410,TB,AZ,1,"Kelly, Merrill",518876,0,0,822959
411,TB,AZ,1,"Kelly, Merrill",518876,0,0,822959
412,TB,AZ,1,"Kelly, Merrill",518876,0,0,822959
413,TB,AZ,1,"Kelly, Merrill",518876,0,0,822959
414,TB,AZ,1,"Kelly, Merrill",518876,0,0,822959
415,TB,AZ,1,"Kelly, Merrill",518876,0,0,822959
416,TB,AZ,1,"Kelly, Merrill",518876,0,0,822959
417,TB,AZ,1,"Kelly, Merrill",518876,0,0,822959
418,TB,AZ,1,"Kelly, Merrill",518876,0,0,822959
419,TB,AZ,1,"Kelly, Merrill",518876,0,0,822959
420,TB,AZ,1,"Rasmussen, Drew",656876,0,0,822959
421,TB,AZ,1,"Rasmussen, Drew",656876,0,0,822959
422,TB,AZ,1,"Rasmussen, Drew",656876,0,0,822959
423,TB,AZ,1,"Rasmussen, Drew",656876,0,0,822959
424,TB,AZ,1,"Rasmussen, Drew",656876,0,0,822959
425,TB,AZ,1,"Rasmussen, Drew",656876,0,0,822959
426,TB,AZ,1,"Rasmussen, Drew",656876,0,0,822959
427,TB,AZ,1,"Rasmussen, Drew",656876,0,0,822959
428,TOR,TEX,1,"Rocker, Kumar",677958,0,1,822795
429,TOR,TEX,1,"Rocker, Kumar",677958,0,1,822795
430,TOR,TEX,1,"Rocker, Kumar",677958,0,1,822795
431,TOR,TEX,1,"Rocker, Kumar",677958,0,1,822795
432,TOR,TEX,1,"Rocker, Kumar",677958,0,1,822795
433,TOR,TEX,1,"Rocker, Kumar",677958,0,1,822795
434,TOR,TEX,1,"Rocker, Kumar",677958,0,1,822795
