Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
34,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
35,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
36,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
37,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
38,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
39,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
40,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
41,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
42,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
43,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
44,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
45,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
46,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
47,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
48,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
49,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
50,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
51,BOS,TOR,1,"Yesavage, Trey",702056,1,0,824733
52,BOS,TOR,1,"Yesavage, Trey",702056,0,0,824733
53,BOS,TOR,1,"Yesavage, Trey",702056,0,0,824733
54,BOS,TOR,1,"Yesavage, Trey",702056,0,0,824733
55,BOS,TOR,1,"Yesavage, Trey",702056,0,0,824733
56,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
57,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
58,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
59,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
60,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
61,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
62,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
63,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
64,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
65,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
66,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
67,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
68,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
69,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
70,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
71,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
72,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
73,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
74,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
75,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
76,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
77,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
78,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
79,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
80,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
81,BOS,TOR,1,"Sandoval, Patrick",663776,0,0,824733
82,CWS,HOU,1,"Arrighetti, Spencer",681293,3,0,824573
83,CWS,HOU,1,"Arrighetti, Spencer",681293,3,0,824573
84,CWS,HOU,1,"Arrighetti, Spencer",681293,3,0,824573
85,CWS,HOU,1,"Arrighetti, Spencer",681293,2,0,824573
86,CWS,HOU,1,"Arrighetti, Spencer",681293,2,0,824573
87,CWS,HOU,1,"Arrighetti, Spencer",681293,2,0,824573
88,CWS,HOU,1,"Arrighetti, Spencer",681293,2,0,824573
89,CWS,HOU,1,"Arrighetti, Spencer",681293,2,0,824573
90,CWS,HOU,1,"Arrighetti, Spencer",681293,2,0,824573
91,CWS,HOU,1,"Arrighetti, Spencer",681293,2,0,824573
92,CWS,HOU,1,"Arrighetti, Spencer",681293,1,0,824573
93,CWS,HOU,1,"Arrighetti, Spencer",681293,1,0,824573
94,CWS,HOU,1,"Arrighetti, Spencer",681293,1,0,824573
95,CWS,HOU,1,"Arrighetti, Spencer",681293,1,0,824573
96,CWS,HOU,1,"Arrighetti, Spencer",681293,1,0,824573
97,CWS,HOU,1,"Arrighetti, Spencer",681293,1,0,824573
98,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
99,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
100,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
101,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
102,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
103,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
104,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
105,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
106,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
107,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
108,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
109,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
110,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
111,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
112,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
113,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
114,CWS,HOU,1,"Arrighetti, Spencer",681293,0,0,824573
115,CWS,HOU,1,"Martin, Davis",663436,0,0,824573
116,CWS,HOU,1,"Martin, Davis",663436,0,0,824573
117,CWS,HOU,1,"Martin, Davis",663436,0,0,824573
118,CWS,HOU,1,"Martin, Davis",663436,0,0,824573
119,CWS,HOU,1,"Martin, Davis",663436,0,0,824573
120,CWS,HOU,1,"Martin, Davis",663436,0,0,824573
121,CWS,HOU,1,"Martin, Davis",663436,0,0,824573
122,CWS,HOU,1,"Martin, Davis",663436,0,0,824573
123,CWS,HOU,1,"Martin, Davis",663436,0,0,824573
124,DET,KC,1,"Way, Beck",694360,2,0,824248
125,DET,KC,1,"Way, Beck",694360,2,0,824248
126,DET,KC,1,"Way, Beck",694360,2,0,824248
127,DET,KC,1,"Way, Beck",694360,2,0,824248
128,DET,KC,1,"Way, Beck",694360,1,0,824248
129,DET,KC,1,"Way, Beck",694360,1,0,824248
130,DET,KC,1,"Way, Beck",694360,1,0,824248
131,DET,KC,1,"Way, Beck",694360,0,0,824248
132,DET,KC,1,"Way, Beck",694360,0,0,824248
133,DET,KC,1,"Way, Beck",694360,0,0,824248
134,DET,KC,1,"Way, Beck",694360,0,0,824248
135,DET,KC,1,"Way, Beck",694360,0,0,824248
136,DET,KC,1,"Way, Beck",694360,0,0,824248
137,DET,KC,1,"Way, Beck",694360,0,0,824248
138,DET,KC,1,"Way, Beck",694360,0,0,824248
139,DET,KC,1,"Way, Beck",694360,0,0,824248
140,DET,KC,1,"Way, Beck",694360,0,0,824248
141,DET,KC,1,"Way, Beck",694360,0,0,824248
142,DET,KC,1,"Way, Beck",694360,0,0,824248
143,DET,KC,1,"Way, Beck",694360,0,0,824248
144,DET,KC,1,"Way, Beck",694360,0,0,824248
145,DET,KC,1,"Way, Beck",694360,0,0,824248
146,DET,KC,1,"Way, Beck",694360,0,0,824248
147,DET,KC,1,"Way, Beck",694360,0,0,824248
148,DET,KC,1,"Way, Beck",694360,0,0,824248
149,DET,KC,1,"Skubal, Tarik",669373,0,0,824248
150,DET,KC,1,"Skubal, Tarik",669373,0,0,824248
151,DET,KC,1,"Skubal, Tarik",669373,0,0,824248
152,DET,KC,1,"Skubal, Tarik",669373,0,0,824248
153,DET,KC,1,"Skubal, Tarik",669373,0,0,824248
154,DET,KC,1,"Skubal, Tarik",669373,0,0,824248
155,DET,KC,1,"Skubal, Tarik",669373,0,0,824248
156,DET,KC,1,"Skubal, Tarik",669373,0,0,824248
157,DET,KC,1,"Skubal, Tarik",669373,0,0,824248
158,DET,KC,1,"Skubal, Tarik",669373,0,0,824248
159,DET,KC,1,"Skubal, Tarik",669373,0,0,824248
160,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
161,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
162,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
163,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
164,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
165,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
166,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
167,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
168,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
169,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
170,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
171,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
172,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
173,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
174,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
175,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
176,MIA,SD,1,"Márquez, Germán",608566,0,0,823843
177,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
178,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
179,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
180,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
181,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
182,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
183,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
184,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
185,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
186,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
187,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
188,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
189,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
190,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
191,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
192,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
193,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
194,MIA,SD,1,"Gusto, Ryan",687473,0,0,823843
195,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
196,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
197,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
198,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
199,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
200,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
201,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
202,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
203,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
204,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
205,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
206,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
207,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
208,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
209,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
210,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
211,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
212,MIL,COL,1,"Sugano, Tomoyuki",608372,1,2,823759
213,MIL,COL,1,"Sugano, Tomoyuki",608372,0,2,823759
214,MIL,COL,1,"Sugano, Tomoyuki",608372,0,2,823759
215,MIL,COL,1,"Drohan, Shane",675660,0,2,823759
216,MIL,COL,1,"Drohan, Shane",675660,0,2,823759
217,MIL,COL,1,"Drohan, Shane",675660,0,2,823759
218,MIL,COL,1,"Drohan, Shane",675660,0,2,823759
219,MIL,COL,1,"Drohan, Shane",675660,0,2,823759
220,MIL,COL,1,"Drohan, Shane",675660,0,2,823759
221,MIL,COL,1,"Drohan, Shane",675660,0,2,823759
222,MIL,COL,1,"Drohan, Shane",675660,0,2,823759
223,MIL,COL,1,"Drohan, Shane",675660,0,2,823759
224,MIL,COL,1,"Drohan, Shane",675660,0,2,823759
225,MIL,COL,1,"Drohan, Shane",675660,0,1,823759
226,MIL,COL,1,"Drohan, Shane",675660,0,1,823759
227,MIL,COL,1,"Drohan, Shane",675660,0,0,823759
228,MIL,COL,1,"Drohan, Shane",675660,0,0,823759
229,MIL,COL,1,"Drohan, Shane",675660,0,0,823759
230,MIL,COL,1,"Drohan, Shane",675660,0,0,823759
231,MIL,COL,1,"Drohan, Shane",675660,0,0,823759
232,MIL,COL,1,"Drohan, Shane",675660,0,0,823759
233,MIL,COL,1,"Drohan, Shane",675660,0,0,823759
234,MIL,COL,1,"Drohan, Shane",675660,0,0,823759
235,MIL,COL,1,"Drohan, Shane",675660,0,0,823759
236,MIL,COL,1,"Drohan, Shane",675660,0,0,823759
237,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
238,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
239,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
240,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
241,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
242,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
243,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
244,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
245,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
246,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
247,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
248,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
249,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
250,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
251,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
252,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
253,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
254,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
255,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
256,MIN,ATH,1,"Lopez, Jacob",682052,0,0,823680
257,MIN,ATH,1,"Matthews, Zebby",805673,0,0,823680
258,MIN,ATH,1,"Matthews, Zebby",805673,0,0,823680
259,MIN,ATH,1,"Matthews, Zebby",805673,0,0,823680
260,MIN,ATH,1,"Matthews, Zebby",805673,0,0,823680
261,MIN,ATH,1,"Matthews, Zebby",805673,0,0,823680
262,MIN,ATH,1,"Matthews, Zebby",805673,0,0,823680
263,MIN,ATH,1,"Matthews, Zebby",805673,0,0,823680
264,MIN,ATH,1,"Matthews, Zebby",805673,0,0,823680
265,MIN,ATH,1,"Matthews, Zebby",805673,0,0,823680
266,MIN,ATH,1,"Matthews, Zebby",805673,0,0,823680
267,MIN,ATH,1,"Matthews, Zebby",805673,0,0,823680
268,MIN,ATH,1,"Matthews, Zebby",805673,0,0,823680
269,NYM,LAD,1,"Sasaki, Roki",808963,0,0,823601
270,NYM,LAD,1,"Sasaki, Roki",808963,0,0,823601
271,NYM,LAD,1,"Sasaki, Roki",808963,0,0,823601
272,NYM,LAD,1,"Sasaki, Roki",808963,0,0,823601
273,NYM,LAD,1,"Sasaki, Roki",808963,0,0,823601
274,NYM,LAD,1,"Sasaki, Roki",808963,0,0,823601
275,NYM,LAD,1,"Sasaki, Roki",808963,0,0,823601
276,NYM,LAD,1,"Sasaki, Roki",808963,0,0,823601
277,NYM,LAD,1,"Sasaki, Roki",808963,0,0,823601
278,NYM,LAD,1,"Sasaki, Roki",808963,0,0,823601
279,NYM,LAD,1,"Sasaki, Roki",808963,0,0,823601
280,NYM,LAD,1,"Sasaki, Roki",808963,0,0,823601
281,NYM,LAD,1,"Sasaki, Roki",808963,0,0,823601
282,NYM,LAD,1,"Manaea, Sean",640455,0,0,823601
283,NYM,LAD,1,"Manaea, Sean",640455,0,0,823601
284,NYM,LAD,1,"Manaea, Sean",640455,0,0,823601
285,NYM,LAD,1,"Manaea, Sean",640455,0,0,823601
286,NYM,LAD,1,"Manaea, Sean",640455,0,0,823601
287,NYM,LAD,1,"Manaea, Sean",640455,0,0,823601
288,NYM,LAD,1,"Manaea, Sean",640455,0,0,823601
289,NYM,LAD,1,"Manaea, Sean",640455,0,0,823601
290,NYM,LAD,1,"Manaea, Sean",640455,0,0,823601
291,NYM,LAD,1,"Manaea, Sean",640455,0,0,823601
292,NYM,LAD,1,"Manaea, Sean",640455,0,0,823601
293,NYM,LAD,1,"Manaea, Sean",640455,0,0,823601
294,NYM,LAD,1,"Manaea, Sean",640455,0,0,823601
295,NYM,LAD,1,"Manaea, Sean",640455,0,0,823601
296,PHI,NYY,1,"Schlittler, Cam",693645,0,0,823434
297,PHI,NYY,1,"Schlittler, Cam",693645,0,0,823434
298,PHI,NYY,1,"Schlittler, Cam",693645,0,0,823434
299,PHI,NYY,1,"Schlittler, Cam",693645,0,0,823434
300,PHI,NYY,1,"Schlittler, Cam",693645,0,0,823434
301,PHI,NYY,1,"Schlittler, Cam",693645,0,0,823434
302,PHI,NYY,1,"Schlittler, Cam",693645,0,0,823434
303,PHI,NYY,1,"Schlittler, Cam",693645,0,0,823434
304,PHI,NYY,1,"Schlittler, Cam",693645,0,0,823434
305,PHI,NYY,1,"Schlittler, Cam",693645,0,0,823434
306,PHI,NYY,1,"Luzardo, Jesús",666200,0,0,823434
307,PHI,NYY,1,"Luzardo, Jesús",666200,0,0,823434
308,PHI,NYY,1,"Luzardo, Jesús",666200,0,0,823434
309,PHI,NYY,1,"Luzardo, Jesús",666200,0,0,823434
310,PHI,NYY,1,"Luzardo, Jesús",666200,0,0,823434
311,PHI,NYY,1,"Luzardo, Jesús",666200,0,0,823434
312,PHI,NYY,1,"Luzardo, Jesús",666200,0,0,823434
313,PHI,NYY,1,"Luzardo, Jesús",666200,0,0,823434
314,PHI,NYY,1,"Luzardo, Jesús",666200,0,0,823434
315,PIT,CHC,1,"Boyd, Matthew",571510,0,0,823352
316,PIT,CHC,1,"Boyd, Matthew",571510,0,0,823352
317,PIT,CHC,1,"Boyd, Matthew",571510,0,0,823352
318,PIT,CHC,1,"Boyd, Matthew",571510,0,0,823352
319,PIT,CHC,1,"Jones, Jared",683003,0,0,823352
320,PIT,CHC,1,"Jones, Jared",683003,0,0,823352
321,PIT,CHC,1,"Jones, Jared",683003,0,0,823352
322,PIT,CHC,1,"Jones, Jared",683003,0,0,823352
323,PIT,CHC,1,"Jones, Jared",683003,0,0,823352
324,PIT,CHC,1,"Jones, Jared",683003,0,0,823352
325,PIT,CHC,1,"Jones, Jared",683003,0,0,823352
326,PIT,CHC,1,"Jones, Jared",683003,0,0,823352
327,PIT,CHC,1,"Jones, Jared",683003,0,0,823352
328,PIT,CHC,1,"Jones, Jared",683003,0,0,823352
329,PIT,CHC,1,"Jones, Jared",683003,0,0,823352
330,PIT,CHC,1,"Jones, Jared",683003,0,0,823352
331,PIT,CHC,1,"Jones, Jared",683003,0,0,823352
332,SF,LAA,1,"Rodriguez, Grayson",680570,2,1,823196
333,SF,LAA,1,"Rodriguez, Grayson",680570,2,1,823196
334,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
335,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
336,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
337,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
338,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
339,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
340,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
341,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
342,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
343,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
344,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
345,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
346,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
347,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
348,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
349,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
350,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
351,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
352,SF,LAA,1,"Rodriguez, Grayson",680570,0,1,823196
353,SF,LAA,1,"Webb, Logan",657277,0,1,823196
354,SF,LAA,1,"Webb, Logan",657277,0,1,823196
355,SF,LAA,1,"Webb, Logan",657277,0,1,823196
356,SF,LAA,1,"Webb, Logan",657277,0,1,823196
357,SF,LAA,1,"Webb, Logan",657277,0,1,823196
358,SF,LAA,1,"Webb, Logan",657277,0,1,823196
359,SF,LAA,1,"Webb, Logan",657277,0,1,823196
360,SF,LAA,1,"Webb, Logan",657277,0,0,823196
361,SF,LAA,1,"Webb, Logan",657277,0,0,823196
362,SF,LAA,1,"Webb, Logan",657277,0,0,823196
363,SF,LAA,1,"Webb, Logan",657277,0,0,823196
364,SF,LAA,1,"Webb, Logan",657277,0,0,823196
365,SF,LAA,1,"Webb, Logan",657277,0,0,823196
366,SF,LAA,1,"Webb, Logan",657277,0,0,823196
367,SF,LAA,1,"Webb, Logan",657277,0,0,823196
368,SF,LAA,1,"Webb, Logan",657277,0,0,823196
369,SF,LAA,1,"Webb, Logan",657277,0,0,823196
370,SF,LAA,1,"Webb, Logan",657277,0,0,823196
371,SF,LAA,1,"Webb, Logan",657277,0,0,823196
372,SF,LAA,1,"Webb, Logan",657277,0,0,823196
373,SF,LAA,1,"Webb, Logan",657277,0,0,823196
374,STL,CIN,1,"Lowder, Rhett",695076,0,0,823031
375,STL,CIN,1,"Lowder, Rhett",695076,0,0,823031
376,STL,CIN,1,"Lowder, Rhett",695076,0,0,823031
377,STL,CIN,1,"Lowder, Rhett",695076,0,0,823031
378,STL,CIN,1,"Lowder, Rhett",695076,0,0,823031
379,STL,CIN,1,"Lowder, Rhett",695076,0,0,823031
380,STL,CIN,1,"Lowder, Rhett",695076,0,0,823031
381,STL,CIN,1,"Lowder, Rhett",695076,0,0,823031
382,STL,CIN,1,"Lowder, Rhett",695076,0,0,823031
383,STL,CIN,1,"May, Dustin",669160,0,0,823031
384,STL,CIN,1,"May, Dustin",669160,0,0,823031
385,STL,CIN,1,"May, Dustin",669160,0,0,823031
386,STL,CIN,1,"May, Dustin",669160,0,0,823031
387,STL,CIN,1,"May, Dustin",669160,0,0,823031
388,STL,CIN,1,"May, Dustin",669160,0,0,823031
389,STL,CIN,1,"May, Dustin",669160,0,0,823031
390,STL,CIN,1,"May, Dustin",669160,0,0,823031
391,STL,CIN,1,"May, Dustin",669160,0,0,823031
392,TB,CLE,1,"Cantillo, Joey",676282,0,0,822952
393,TB,CLE,1,"Cantillo, Joey",676282,0,0,822952
394,TB,CLE,1,"Cantillo, Joey",676282,0,0,822952
395,TB,CLE,1,"Cantillo, Joey",676282,0,0,822952
396,TB,CLE,1,"Cantillo, Joey",676282,0,0,822952
397,TB,CLE,1,"Cantillo, Joey",676282,0,0,822952
398,TB,CLE,1,"Cantillo, Joey",676282,0,0,822952
399,TB,CLE,1,"Cantillo, Joey",676282,0,0,822952
400,TB,CLE,1,"Cantillo, Joey",676282,0,0,822952
401,TB,CLE,1,"Cantillo, Joey",676282,0,0,822952
402,TB,CLE,1,"Cantillo, Joey",676282,0,0,822952
403,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
404,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
405,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
406,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
407,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
408,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
409,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
410,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
411,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
412,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
413,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
414,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
415,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
416,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
417,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
418,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
419,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
420,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
421,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
422,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
423,TB,CLE,1,"McClanahan, Shane",663556,0,0,822952
424,TEX,SEA,1,"Miller, Bryce",682243,1,0,822872
425,TEX,SEA,1,"Miller, Bryce",682243,1,0,822872
426,TEX,SEA,1,"Miller, Bryce",682243,1,0,822872
427,TEX,SEA,1,"Miller, Bryce",682243,1,0,822872
428,TEX,SEA,1,"Miller, Bryce",682243,1,0,822872
429,TEX,SEA,1,"Miller, Bryce",682243,1,0,822872
430,TEX,SEA,1,"Miller, Bryce",682243,1,0,822872
