Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
141,CHC,LAD,1,"Imanaga, Shota",684007,0,1,824646
142,CHC,LAD,1,"Imanaga, Shota",684007,0,1,824646
143,CHC,LAD,1,"Imanaga, Shota",684007,0,1,824646
144,CHC,LAD,1,"Imanaga, Shota",684007,0,1,824646
145,CHC,LAD,1,"Imanaga, Shota",684007,0,1,824646
146,CHC,LAD,1,"Imanaga, Shota",684007,0,1,824646
147,CHC,LAD,1,"Imanaga, Shota",684007,0,1,824646
148,CHC,LAD,1,"Imanaga, Shota",684007,0,1,824646
149,CHC,LAD,1,"Imanaga, Shota",684007,0,0,824646
150,CHC,LAD,1,"Imanaga, Shota",684007,0,0,824646
151,CHC,LAD,1,"Imanaga, Shota",684007,0,0,824646
152,CHC,LAD,1,"Imanaga, Shota",684007,0,0,824646
153,CHC,LAD,1,"Imanaga, Shota",684007,0,0,824646
154,CHC,LAD,1,"Imanaga, Shota",684007,0,0,824646
155,CHC,LAD,1,"Imanaga, Shota",684007,0,0,824646
156,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
157,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
158,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
159,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
160,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
161,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
162,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
163,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
164,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
165,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
166,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
167,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
168,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
169,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
170,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
171,CIN,ATH,1,"Lopez, Jacob",682052,0,1,824482
172,CIN,ATH,1,"Lowder, Rhett",695076,0,1,824482
173,CIN,ATH,1,"Lowder, Rhett",695076,0,1,824482
174,CIN,ATH,1,"Lowder, Rhett",695076,0,1,824482
175,CIN,ATH,1,"Lowder, Rhett",695076,0,1,824482
176,CIN,ATH,1,"Lowder, Rhett",695076,0,1,824482
177,CIN,ATH,1,"Lowder, Rhett",695076,0,1,824482
178,CIN,ATH,1,"Lowder, Rhett",695076,0,1,824482
179,CIN,ATH,1,"Lowder, Rhett",695076,0,1,824482
180,CIN,ATH,1,"Lowder, Rhett",695076,0,1,824482
181,CIN,ATH,1,"Lowder, Rhett",695076,0,1,824482
182,CIN,ATH,1,"Lowder, Rhett",695076,0,1,824482
183,CIN,ATH,1,"Lowder, Rhett",695076,0,1,824482
184,CIN,ATH,1,"Lowder, Rhett",695076,0,0,824482
185,CIN,ATH,1,"Lowder, Rhett",695076,0,0,824482
186,CIN,ATH,1,"Lowder, Rhett",695076,0,0,824482
187,CIN,ATH,1,"Lowder, Rhett",695076,0,0,824482
188,CIN,ATH,1,"Lowder, Rhett",695076,0,0,824482
189,CIN,ATH,1,"Lowder, Rhett",695076,0,0,824482
190,CLE,NYM,1,"Scott, Christian",681035,0,0,824402
191,CLE,NYM,1,"Scott, Christian",681035,0,0,824402
192,CLE,NYM,1,"Scott, Christian",681035,0,0,824402
193,CLE,NYM,1,"Scott, Christian",681035,0,0,824402
194,CLE,NYM,1,"Scott, Christian",681035,0,0,824402
195,CLE,NYM,1,"Scott, Christian",681035,0,0,824402
196,CLE,NYM,1,"Scott, Christian",681035,0,0,824402
197,CLE,NYM,1,"Scott, Christian",681035,0,0,824402
198,CLE,NYM,1,"Scott, Christian",681035,0,0,824402
199,CLE,NYM,1,"Scott, Christian",681035,0,0,824402
200,CLE,NYM,1,"Scott, Christian",681035,0,0,824402
201,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
202,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
203,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
204,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
205,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
206,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
207,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
208,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
209,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
210,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
211,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
212,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
213,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
214,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
215,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
216,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
217,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
218,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
219,CLE,NYM,1,"Bibee, Tanner",676440,0,0,824402
220,COL,TB,1,"Martinez, Nick",607259,0,2,824322
221,COL,TB,1,"Martinez, Nick",607259,0,2,824322
222,COL,TB,1,"Martinez, Nick",607259,0,2,824322
223,COL,TB,1,"Martinez, Nick",607259,0,2,824322
224,COL,TB,1,"Martinez, Nick",607259,0,2,824322
225,COL,TB,1,"Martinez, Nick",607259,0,2,824322
226,COL,TB,1,"Martinez, Nick",607259,0,2,824322
227,COL,TB,1,"Martinez, Nick",607259,0,2,824322
228,COL,TB,1,"Martinez, Nick",607259,0,2,824322
229,COL,TB,1,"Martinez, Nick",607259,0,2,824322
230,COL,TB,1,"Martinez, Nick",607259,0,2,824322
231,COL,TB,1,"Martinez, Nick",607259,0,2,824322
232,COL,TB,1,"Martinez, Nick",607259,0,2,824322
233,COL,TB,1,"Sugano, Tomoyuki",608372,0,2,824322
234,COL,TB,1,"Sugano, Tomoyuki",608372,0,2,824322
235,COL,TB,1,"Sugano, Tomoyuki",608372,0,2,824322
236,COL,TB,1,"Sugano, Tomoyuki",608372,0,2,824322
237,COL,TB,1,"Sugano, Tomoyuki",608372,0,2,824322
238,COL,TB,1,"Sugano, Tomoyuki",608372,0,2,824322
239,COL,TB,1,"Sugano, Tomoyuki",608372,0,2,824322
240,COL,TB,1,"Sugano, Tomoyuki",608372,0,1,824322
241,COL,TB,1,"Sugano, Tomoyuki",608372,0,1,824322
242,COL,TB,1,"Sugano, Tomoyuki",608372,0,1,824322
243,COL,TB,1,"Sugano, Tomoyuki",608372,0,1,824322
244,COL,TB,1,"Sugano, Tomoyuki",608372,0,1,824322
245,COL,TB,1,"Sugano, Tomoyuki",608372,0,1,824322
246,COL,TB,1,"Sugano, Tomoyuki",608372,0,1,824322
247,COL,TB,1,"Sugano, Tomoyuki",608372,0,1,824322
248,COL,TB,1,"Sugano, Tomoyuki",608372,0,1,824322
249,COL,TB,1,"Sugano, Tomoyuki",608372,0,1,824322
250,COL,TB,1,"Sugano, Tomoyuki",608372,0,1,824322
251,COL,TB,1,"Sugano, Tomoyuki",608372,0,1,824322
252,COL,TB,1,"Sugano, Tomoyuki",608372,0,1,824322
253,COL,TB,1,"Sugano, Tomoyuki",608372,0,1,824322
254,COL,TB,1,"Sugano, Tomoyuki",608372,0,0,824322
255,COL,TB,1,"Sugano, Tomoyuki",608372,0,0,824322
256,COL,TB,1,"Sugano, Tomoyuki",608372,0,0,824322
257,COL,TB,1,"Sugano, Tomoyuki",608372,0,0,824322
258,COL,TB,1,"Sugano, Tomoyuki",608372,0,0,824322
259,COL,TB,1,"Sugano, Tomoyuki",608372,0,0,824322
260,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
261,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
262,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
263,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
264,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
265,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
266,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
267,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
268,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
269,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
270,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
271,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
272,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
273,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
274,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
275,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
276,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
277,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
278,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
279,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
280,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
281,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
282,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
283,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
284,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
285,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
286,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
287,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
288,HOU,TOR,1,"Taillon, Jameson",592791,0,0,824158
289,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
290,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
291,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
292,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
293,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
294,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
295,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
296,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
297,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
298,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
299,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
300,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
301,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
302,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
303,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
304,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
305,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
306,HOU,TOR,1,"Brown, Hunter",686613,0,0,824158
307,KC,MIN,1,"Kremer, Dean",665152,0,0,824082
308,KC,MIN,1,"Kremer, Dean",665152,0,0,824082
309,KC,MIN,1,"Kremer, Dean",665152,0,0,824082
310,KC,MIN,1,"Kremer, Dean",665152,0,0,824082
311,KC,MIN,1,"Kremer, Dean",665152,0,0,824082
312,KC,MIN,1,"Kremer, Dean",665152,0,0,824082
313,KC,MIN,1,"Kremer, Dean",665152,0,0,824082
314,KC,MIN,1,"Kremer, Dean",665152,0,0,824082
315,KC,MIN,1,"Kremer, Dean",665152,0,0,824082
316,KC,MIN,1,"Kremer, Dean",665152,0,0,824082
317,KC,MIN,1,"Kremer, Dean",665152,0,0,824082
318,KC,MIN,1,"Kremer, Dean",665152,0,0,824082
319,KC,MIN,1,"Cameron, Noah",702070,0,0,824082
320,KC,MIN,1,"Cameron, Noah",702070,0,0,824082
321,KC,MIN,1,"Cameron, Noah",702070,0,0,824082
322,KC,MIN,1,"Cameron, Noah",702070,0,0,824082
323,KC,MIN,1,"Cameron, Noah",702070,0,0,824082
324,KC,MIN,1,"Cameron, Noah",702070,0,0,824082
325,KC,MIN,1,"Cameron, Noah",702070,0,0,824082
326,KC,MIN,1,"Cameron, Noah",702070,0,0,824082
327,KC,MIN,1,"Cameron, Noah",702070,0,0,824082
328,KC,MIN,1,"Cameron, Noah",702070,0,0,824082
329,KC,MIN,1,"Cameron, Noah",702070,0,0,824082
330,KC,MIN,1,"Cameron, Noah",702070,0,0,824082
331,KC,MIN,1,"Cameron, Noah",702070,0,0,824082
332,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
333,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
334,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
335,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
336,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
337,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
338,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
339,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
340,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
341,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
342,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
343,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
344,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
345,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
346,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
347,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
348,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
349,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
350,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
351,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
352,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
353,MIL,PIT,1,"Skenes, Paul",694973,0,0,823753
354,MIL,PIT,1,"Harrison, Kyle",690986,0,0,823753
355,MIL,PIT,1,"Harrison, Kyle",690986,0,0,823753
356,MIL,PIT,1,"Harrison, Kyle",690986,0,0,823753
357,MIL,PIT,1,"Harrison, Kyle",690986,0,0,823753
358,MIL,PIT,1,"Harrison, Kyle",690986,0,0,823753
359,MIL,PIT,1,"Harrison, Kyle",690986,0,0,823753
360,MIL,PIT,1,"Harrison, Kyle",690986,0,0,823753
361,MIL,PIT,1,"Harrison, Kyle",690986,0,0,823753
362,MIL,PIT,1,"Harrison, Kyle",690986,0,0,823753
363,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
364,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
365,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
366,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
367,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
368,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
369,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
370,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
371,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
372,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
373,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
374,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
375,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
376,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
377,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
378,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
379,NYY,STL,1,"Pallante, Andre",669467,0,0,823516
380,NYY,STL,1,"Warren, Will",701542,0,0,823516
381,NYY,STL,1,"Warren, Will",701542,0,0,823516
382,NYY,STL,1,"Warren, Will",701542,0,0,823516
383,NYY,STL,1,"Warren, Will",701542,0,0,823516
384,NYY,STL,1,"Warren, Will",701542,0,0,823516
385,NYY,STL,1,"Warren, Will",701542,0,0,823516
386,NYY,STL,1,"Warren, Will",701542,0,0,823516
387,NYY,STL,1,"Warren, Will",701542,0,0,823516
388,NYY,STL,1,"Warren, Will",701542,0,0,823516
389,NYY,STL,1,"Warren, Will",701542,0,0,823516
390,NYY,STL,1,"Warren, Will",701542,0,0,823516
391,NYY,STL,1,"Warren, Will",701542,0,0,823516
392,NYY,STL,1,"Warren, Will",701542,0,0,823516
393,NYY,STL,1,"Warren, Will",701542,0,0,823516
394,NYY,STL,1,"Warren, Will",701542,0,0,823516
395,NYY,STL,1,"Warren, Will",701542,0,0,823516
396,NYY,STL,1,"Warren, Will",701542,0,0,823516
397,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
398,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
399,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
400,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
401,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
402,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
403,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
404,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
405,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
406,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
407,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
408,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
409,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
410,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
411,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
412,PHI,WSH,1,"Irvin, Jake",663623,0,1,823429
413,PHI,WSH,1,"Painter, Andrew",691725,0,1,823429
414,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
415,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
416,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
417,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
418,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
419,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
420,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
421,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
422,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
423,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
424,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
425,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
426,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
427,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
428,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
429,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
430,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
431,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
432,PHI,WSH,1,"Painter, Andrew",691725,0,0,823429
433,SEA,DET,1,"Anderson, Drew",623454,0,0,823106
434,SEA,DET,1,"Anderson, Drew",623454,0,0,823106
