Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
122,DET,KC,1,"Valdez, Framber",664285,0,2,824246
123,DET,KC,1,"Valdez, Framber",664285,0,2,824246
124,DET,KC,1,"Valdez, Framber",664285,0,2,824246
125,DET,KC,1,"Valdez, Framber",664285,0,2,824246
126,DET,KC,1,"Valdez, Framber",664285,0,2,824246
127,DET,KC,1,"Valdez, Framber",664285,0,1,824246
128,DET,KC,1,"Valdez, Framber",664285,0,1,824246
129,DET,KC,1,"Valdez, Framber",664285,0,1,824246
130,DET,KC,1,"Valdez, Framber",664285,0,1,824246
131,DET,KC,1,"Valdez, Framber",664285,0,1,824246
132,DET,KC,1,"Valdez, Framber",664285,0,1,824246
133,DET,KC,1,"Valdez, Framber",664285,0,1,824246
134,DET,KC,1,"Valdez, Framber",664285,0,1,824246
135,DET,KC,1,"Valdez, Framber",664285,0,1,824246
136,DET,KC,1,"Valdez, Framber",664285,0,1,824246
137,DET,KC,1,"Valdez, Framber",664285,0,1,824246
138,DET,KC,1,"Valdez, Framber",664285,0,1,824246
139,DET,KC,1,"Valdez, Framber",664285,0,1,824246
140,DET,KC,1,"Valdez, Framber",664285,0,1,824246
141,DET,KC,1,"Valdez, Framber",664285,0,1,824246
142,DET,KC,1,"Valdez, Framber",664285,0,1,824246
143,DET,KC,1,"Valdez, Framber",664285,0,1,824246
144,DET,KC,1,"Valdez, Framber",664285,0,1,824246
145,DET,KC,1,"Valdez, Framber",664285,0,1,824246
146,DET,KC,1,"Valdez, Framber",664285,0,0,824246
147,DET,KC,1,"Valdez, Framber",664285,0,0,824246
148,DET,KC,1,"Valdez, Framber",664285,0,0,824246
149,DET,KC,1,"Valdez, Framber",664285,0,0,824246
150,DET,KC,1,"Valdez, Framber",664285,0,0,824246
151,DET,KC,1,"Valdez, Framber",664285,0,0,824246
152,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
153,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
154,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
155,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
156,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
157,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
158,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
159,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
160,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
161,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
162,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
163,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
164,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
165,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
166,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
167,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
168,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
169,MIA,SD,1,"Buehler, Walker",621111,0,0,823840
170,MIA,SD,1,"Junk, Janson",676083,0,0,823840
171,MIA,SD,1,"Junk, Janson",676083,0,0,823840
172,MIA,SD,1,"Junk, Janson",676083,0,0,823840
173,MIA,SD,1,"Junk, Janson",676083,0,0,823840
174,MIA,SD,1,"Junk, Janson",676083,0,0,823840
175,MIA,SD,1,"Junk, Janson",676083,0,0,823840
176,MIA,SD,1,"Junk, Janson",676083,0,0,823840
177,MIA,SD,1,"Junk, Janson",676083,0,0,823840
178,MIA,SD,1,"Junk, Janson",676083,0,0,823840
179,MIA,SD,1,"Junk, Janson",676083,0,0,823840
180,MIA,SD,1,"Junk, Janson",676083,0,0,823840
181,MIA,SD,1,"Junk, Janson",676083,0,0,823840
182,MIA,SD,1,"Junk, Janson",676083,0,0,823840
183,MIL,COL,1,"Freeland, Kyle",607536,3,0,823755
184,MIL,COL,1,"Freeland, Kyle",607536,3,0,823755
185,MIL,COL,1,"Freeland, Kyle",607536,3,0,823755
186,MIL,COL,1,"Freeland, Kyle",607536,3,0,823755
187,MIL,COL,1,"Freeland, Kyle",607536,3,0,823755
188,MIL,COL,1,"Freeland, Kyle",607536,2,0,823755
189,MIL,COL,1,"Freeland, Kyle",607536,2,0,823755
190,MIL,COL,1,"Freeland, Kyle",607536,1,0,823755
191,MIL,COL,1,"Freeland, Kyle",607536,1,0,823755
192,MIL,COL,1,"Freeland, Kyle",607536,1,0,823755
193,MIL,COL,1,"Freeland, Kyle",607536,1,0,823755
194,MIL,COL,1,"Freeland, Kyle",607536,1,0,823755
195,MIL,COL,1,"Freeland, Kyle",607536,1,0,823755
196,MIL,COL,1,"Freeland, Kyle",607536,1,0,823755
197,MIL,COL,1,"Freeland, Kyle",607536,1,0,823755
198,MIL,COL,1,"Freeland, Kyle",607536,1,0,823755
199,MIL,COL,1,"Freeland, Kyle",607536,1,0,823755
200,MIL,COL,1,"Freeland, Kyle",607536,1,0,823755
201,MIL,COL,1,"Freeland, Kyle",607536,0,0,823755
202,MIL,COL,1,"Freeland, Kyle",607536,0,0,823755
203,MIL,COL,1,"Freeland, Kyle",607536,0,0,823755
204,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
205,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
206,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
207,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
208,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
209,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
210,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
211,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
212,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
213,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
214,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
215,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
216,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
217,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
218,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
219,MIL,COL,1,"Misiorowski, Jacob",694819,0,0,823755
220,MIN,ATH,1,"Springs, Jeffrey",605488,3,0,823678
221,MIN,ATH,1,"Springs, Jeffrey",605488,3,0,823678
222,MIN,ATH,1,"Springs, Jeffrey",605488,3,0,823678
223,MIN,ATH,1,"Springs, Jeffrey",605488,3,0,823678
224,MIN,ATH,1,"Springs, Jeffrey",605488,1,0,823678
225,MIN,ATH,1,"Springs, Jeffrey",605488,1,0,823678
226,MIN,ATH,1,"Springs, Jeffrey",605488,1,0,823678
227,MIN,ATH,1,"Springs, Jeffrey",605488,0,0,823678
228,MIN,ATH,1,"Springs, Jeffrey",605488,0,0,823678
229,MIN,ATH,1,"Springs, Jeffrey",605488,0,0,823678
230,MIN,ATH,1,"Springs, Jeffrey",605488,0,0,823678
231,MIN,ATH,1,"Springs, Jeffrey",605488,0,0,823678
232,MIN,ATH,1,"Springs, Jeffrey",605488,0,0,823678
233,MIN,ATH,1,"Springs, Jeffrey",605488,0,0,823678
234,MIN,ATH,1,"Springs, Jeffrey",605488,0,0,823678
235,MIN,ATH,1,"Springs, Jeffrey",605488,0,0,823678
236,MIN,ATH,1,"Springs, Jeffrey",605488,0,0,823678
237,MIN,ATH,1,"Springs, Jeffrey",605488,0,0,823678
238,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
239,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
240,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
241,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
242,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
243,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
244,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
245,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
246,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
247,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
248,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
249,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
250,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
251,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
252,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
253,MIN,ATH,1,"Prielipp, Connor",687570,0,0,823678
254,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
255,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
256,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
257,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
258,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
259,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
260,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
261,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
262,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
263,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
264,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
265,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
266,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
267,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
268,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
269,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
270,NYM,LAD,1,"Sheehan, Emmet",686218,1,0,823599
271,NYM,LAD,1,"Sheehan, Emmet",686218,0,0,823599
272,NYM,LAD,1,"Sheehan, Emmet",686218,0,0,823599
273,NYM,LAD,1,"Sheehan, Emmet",686218,0,0,823599
274,NYM,LAD,1,"Sheehan, Emmet",686218,0,0,823599
275,NYM,LAD,1,"Sheehan, Emmet",686218,0,0,823599
276,NYM,LAD,1,"Sheehan, Emmet",686218,0,0,823599
277,NYM,LAD,1,"Sheehan, Emmet",686218,0,0,823599
278,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
279,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
280,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
281,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
282,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
283,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
284,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
285,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
286,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
287,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
288,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
289,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
290,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
291,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
292,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
293,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
294,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
295,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
296,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
297,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
298,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
299,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
300,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
301,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
302,NYM,LAD,1,"Peralta, Freddy",642547,0,0,823599
303,PHI,NYY,1,"Warren, Will",701542,1,0,823433
304,PHI,NYY,1,"Warren, Will",701542,1,0,823433
305,PHI,NYY,1,"Warren, Will",701542,1,0,823433
306,PHI,NYY,1,"Warren, Will",701542,1,0,823433
307,PHI,NYY,1,"Warren, Will",701542,1,0,823433
308,PHI,NYY,1,"Warren, Will",701542,1,0,823433
309,PHI,NYY,1,"Warren, Will",701542,1,0,823433
310,PHI,NYY,1,"Warren, Will",701542,1,0,823433
311,PHI,NYY,1,"Warren, Will",701542,1,0,823433
312,PHI,NYY,1,"Warren, Will",701542,0,0,823433
313,PHI,NYY,1,"Warren, Will",701542,0,0,823433
314,PHI,NYY,1,"Warren, Will",701542,0,0,823433
315,PHI,NYY,1,"Warren, Will",701542,0,0,823433
316,PHI,NYY,1,"Warren, Will",701542,0,0,823433
317,PHI,NYY,1,"Sánchez, Cristopher",650911,0,0,823433
318,PHI,NYY,1,"Sánchez, Cristopher",650911,0,0,823433
319,PHI,NYY,1,"Sánchez, Cristopher",650911,0,0,823433
320,PHI,NYY,1,"Sánchez, Cristopher",650911,0,0,823433
321,PHI,NYY,1,"Sánchez, Cristopher",650911,0,0,823433
322,PHI,NYY,1,"Sánchez, Cristopher",650911,0,0,823433
323,PHI,NYY,1,"Sánchez, Cristopher",650911,0,0,823433
324,PHI,NYY,1,"Sánchez, Cristopher",650911,0,0,823433
325,PHI,NYY,1,"Sánchez, Cristopher",650911,0,0,823433
326,PHI,NYY,1,"Sánchez, Cristopher",650911,0,0,823433
327,PHI,NYY,1,"Sánchez, Cristopher",650911,0,0,823433
328,PHI,NYY,1,"Sánchez, Cristopher",650911,0,0,823433
329,PIT,CHC,1,"Taillon, Jameson",592791,0,0,823354
330,PIT,CHC,1,"Taillon, Jameson",592791,0,0,823354
331,PIT,CHC,1,"Taillon, Jameson",592791,0,0,823354
332,PIT,CHC,1,"Taillon, Jameson",592791,0,0,823354
333,PIT,CHC,1,"Taillon, Jameson",592791,0,0,823354
334,PIT,CHC,1,"Taillon, Jameson",592791,0,0,823354
335,PIT,CHC,1,"Taillon, Jameson",592791,0,0,823354
336,PIT,CHC,1,"Taillon, Jameson",592791,0,0,823354
337,PIT,CHC,1,"Taillon, Jameson",592791,0,0,823354
338,PIT,CHC,1,"Taillon, Jameson",592791,0,0,823354
339,PIT,CHC,1,"Taillon, Jameson",592791,0,0,823354
340,PIT,CHC,1,"Taillon, Jameson",592791,0,0,823354
341,PIT,CHC,1,"Taillon, Jameson",592791,0,0,823354
342,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
343,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
344,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
345,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
346,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
347,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
348,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
349,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
350,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
351,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
352,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
353,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
354,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
355,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
356,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
357,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
358,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
359,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
360,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
361,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
362,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
363,PIT,CHC,1,"Ashcraft, Braxton",677952,0,0,823354
364,SF,LAA,1,"Soriano, José",667755,0,1,823194
365,SF,LAA,1,"Soriano, José",667755,0,1,823194
366,SF,LAA,1,"Soriano, José",667755,0,1,823194
367,SF,LAA,1,"Soriano, José",667755,0,1,823194
368,SF,LAA,1,"Soriano, José",667755,0,1,823194
369,SF,LAA,1,"Soriano, José",667755,0,1,823194
370,SF,LAA,1,"Soriano, José",667755,0,1,823194
371,SF,LAA,1,"Soriano, José",667755,0,1,823194
372,SF,LAA,1,"Soriano, José",667755,0,1,823194
373,SF,LAA,1,"Soriano, José",667755,0,1,823194
374,SF,LAA,1,"Soriano, José",667755,0,1,823194
375,SF,LAA,1,"Whisenhunt, Carson",687931,0,1,823194
376,SF,LAA,1,"Whisenhunt, Carson",687931,0,1,823194
377,SF,LAA,1,"Whisenhunt, Carson",687931,0,1,823194
378,SF,LAA,1,"Whisenhunt, Carson",687931,0,1,823194
379,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
380,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
381,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
382,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
383,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
384,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
385,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
386,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
387,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
388,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
389,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
390,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
391,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
392,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
393,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
394,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
395,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
396,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
397,SF,LAA,1,"Whisenhunt, Carson",687931,0,0,823194
398,STL,CIN,1,"Abbott, Andrew",671096,0,0,823028
399,STL,CIN,1,"Abbott, Andrew",671096,0,0,823028
400,STL,CIN,1,"Abbott, Andrew",671096,0,0,823028
401,STL,CIN,1,"Abbott, Andrew",671096,0,0,823028
402,STL,CIN,1,"Abbott, Andrew",671096,0,0,823028
403,STL,CIN,1,"Abbott, Andrew",671096,0,0,823028
404,STL,CIN,1,"Abbott, Andrew",671096,0,0,823028
405,STL,CIN,1,"Abbott, Andrew",671096,0,0,823028
406,STL,CIN,1,"Abbott, Andrew",671096,0,0,823028
407,STL,CIN,1,"Abbott, Andrew",671096,0,0,823028
408,STL,CIN,1,"Abbott, Andrew",671096,0,0,823028
409,STL,CIN,1,"Abbott, Andrew",671096,0,0,823028
410,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
411,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
412,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
413,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
414,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
415,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
416,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
417,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
418,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
419,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
420,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
421,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
422,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
423,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
424,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
425,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
426,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
427,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
428,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
429,STL,CIN,1,"Leahy, Kyle",681517,0,0,823028
