Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
195,LAD,KC,1,"Snell, Blake",605483,0,0,823917
196,LAD,KC,1,"Snell, Blake",605483,0,0,823917
197,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
198,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
199,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
200,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
201,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
202,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
203,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
204,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
205,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
206,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
207,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
208,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
209,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
210,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
211,MIA,PIT,1,"Skenes, Paul",694973,0,0,823832
212,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
213,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
214,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
215,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
216,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
217,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
218,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
219,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
220,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
221,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
222,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
223,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
224,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
225,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
226,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
227,MIA,PIT,1,"Pérez, Eury",691587,0,0,823832
228,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
229,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
230,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
231,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
232,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
233,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
234,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
235,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
236,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
237,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
238,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
239,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
240,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
241,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
242,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
243,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
244,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
245,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
246,MIN,BAL,1,"Young, Brandon",687064,0,2,823673
247,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
248,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
249,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
250,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
251,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
252,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
253,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
254,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
255,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
256,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
257,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
258,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
259,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
260,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
261,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
262,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
263,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
264,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
265,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
266,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
267,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
268,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
269,MIN,BAL,1,"Ober, Bailey",641927,0,2,823673
270,MIN,BAL,1,"Ober, Bailey",641927,0,0,823673
271,MIN,BAL,1,"Ober, Bailey",641927,0,0,823673
272,MIN,BAL,1,"Ober, Bailey",641927,0,0,823673
273,MIN,BAL,1,"Ober, Bailey",641927,0,0,823673
274,MIN,BAL,1,"Ober, Bailey",641927,0,0,823673
275,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
276,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
277,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
278,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
279,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
280,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
281,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
282,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
283,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
284,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
285,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
286,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
287,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
288,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
289,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
290,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
291,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
292,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
293,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
294,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
295,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
296,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
297,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
298,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
299,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
300,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
301,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
302,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
303,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
304,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
305,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
306,NYY,SEA,1,"Woo, Bryan",693433,0,0,823512
307,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
308,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
309,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
310,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
311,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
312,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
313,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
314,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
315,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
316,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
317,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
318,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
319,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
320,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
321,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
322,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
323,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
324,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
325,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
326,NYY,SEA,1,"Weathers, Ryan",677960,0,0,823512
327,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
328,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
329,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
330,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
331,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
332,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
333,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
334,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
335,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
336,SD,MIL,1,"Harrison, Kyle",690986,0,0,823264
337,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
338,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
339,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
340,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
341,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
342,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
343,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
344,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
345,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
346,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
347,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
348,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
349,SD,MIL,1,"Buehler, Walker",621111,0,0,823264
350,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
351,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
352,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
353,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
354,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
355,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
356,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
357,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
358,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
359,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
360,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
361,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
362,SF,HOU,1,"Brown, Hunter",686613,0,0,823186
363,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
364,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
365,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
366,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
367,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
368,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
369,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
370,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
371,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
372,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
373,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
374,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
375,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
376,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
377,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
378,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
379,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
380,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
381,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
382,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
383,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
384,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
385,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
386,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
387,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
388,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
389,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
390,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
391,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
392,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
393,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
394,SF,HOU,1,"Whisenhunt, Carson",687931,0,0,823186
395,STL,PHI,1,"Sánchez, Cristopher",650911,0,0,823019
396,STL,PHI,1,"Sánchez, Cristopher",650911,0,0,823019
397,STL,PHI,1,"Sánchez, Cristopher",650911,0,0,823019
398,STL,PHI,1,"Sánchez, Cristopher",650911,0,0,823019
399,STL,PHI,1,"Sánchez, Cristopher",650911,0,0,823019
400,STL,PHI,1,"Sánchez, Cristopher",650911,0,0,823019
401,STL,PHI,1,"Sánchez, Cristopher",650911,0,0,823019
402,STL,PHI,1,"Sánchez, Cristopher",650911,0,0,823019
403,STL,PHI,1,"Sánchez, Cristopher",650911,0,0,823019
404,STL,PHI,1,"Sánchez, Cristopher",650911,0,0,823019
405,STL,PHI,1,"Sánchez, Cristopher",650911,0,0,823019
406,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
407,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
408,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
409,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
410,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
411,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
412,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
413,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
414,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
415,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
416,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
417,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
418,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
419,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
420,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
421,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
422,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
423,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
424,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
425,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
426,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
427,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
428,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
429,STL,PHI,1,"Pallante, Andre",669467,0,0,823019
430,TOR,BOS,1,"Sandoval, Patrick",663776,0,0,822778
431,TOR,BOS,1,"Sandoval, Patrick",663776,0,0,822778
