Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
88,CWS,TEX,1,"Urquidy, José",664353,0,2,824557
89,CWS,TEX,1,"Urquidy, José",664353,0,2,824557
90,CWS,TEX,1,"Urquidy, José",664353,0,2,824557
91,CWS,TEX,1,"Urquidy, José",664353,0,2,824557
92,CWS,TEX,1,"Urquidy, José",664353,0,2,824557
93,CWS,TEX,1,"Urquidy, José",664353,0,2,824557
94,CWS,TEX,1,"Urquidy, José",664353,0,2,824557
95,CWS,TEX,1,"Urquidy, José",664353,0,2,824557
96,CWS,TEX,1,"Urquidy, José",664353,0,1,824557
97,CWS,TEX,1,"Urquidy, José",664353,0,1,824557
98,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
99,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
100,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
101,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
102,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
103,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
104,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
105,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
106,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
107,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
108,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
109,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
110,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
111,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
112,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
113,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
114,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
115,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
116,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
117,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
118,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
119,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
120,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
121,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
122,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
123,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
124,CWS,TEX,1,"Urquidy, José",664353,0,0,824557
125,DET,TB,1,"Rasmussen, Drew",656876,0,2,824235
126,DET,TB,1,"Rasmussen, Drew",656876,0,2,824235
127,DET,TB,1,"Rasmussen, Drew",656876,0,2,824235
128,DET,TB,1,"Rasmussen, Drew",656876,0,2,824235
129,DET,TB,1,"Rasmussen, Drew",656876,0,2,824235
130,DET,TB,1,"Rasmussen, Drew",656876,0,2,824235
131,DET,TB,1,"Rasmussen, Drew",656876,0,2,824235
132,DET,TB,1,"Rasmussen, Drew",656876,0,2,824235
133,DET,TB,1,"Rasmussen, Drew",656876,0,2,824235
134,DET,TB,1,"Rasmussen, Drew",656876,0,2,824235
135,DET,TB,1,"Rasmussen, Drew",656876,0,2,824235
136,DET,TB,1,"Rasmussen, Drew",656876,0,2,824235
137,DET,TB,1,"Rasmussen, Drew",656876,0,2,824235
138,DET,TB,1,"Valdez, Framber",664285,0,2,824235
139,DET,TB,1,"Valdez, Framber",664285,0,2,824235
140,DET,TB,1,"Valdez, Framber",664285,0,2,824235
141,DET,TB,1,"Valdez, Framber",664285,0,2,824235
142,DET,TB,1,"Valdez, Framber",664285,0,2,824235
143,DET,TB,1,"Valdez, Framber",664285,0,2,824235
144,DET,TB,1,"Valdez, Framber",664285,0,2,824235
145,DET,TB,1,"Valdez, Framber",664285,0,2,824235
146,DET,TB,1,"Valdez, Framber",664285,0,2,824235
147,DET,TB,1,"Valdez, Framber",664285,0,2,824235
148,DET,TB,1,"Valdez, Framber",664285,0,2,824235
149,DET,TB,1,"Valdez, Framber",664285,0,2,824235
150,DET,TB,1,"Valdez, Framber",664285,0,2,824235
151,DET,TB,1,"Valdez, Framber",664285,0,2,824235
152,DET,TB,1,"Valdez, Framber",664285,0,2,824235
153,DET,TB,1,"Valdez, Framber",664285,0,1,824235
154,DET,TB,1,"Valdez, Framber",664285,0,1,824235
155,DET,TB,1,"Valdez, Framber",664285,0,1,824235
156,DET,TB,1,"Valdez, Framber",664285,0,1,824235
157,DET,TB,1,"Valdez, Framber",664285,0,0,824235
158,DET,TB,1,"Valdez, Framber",664285,0,0,824235
159,DET,TB,1,"Valdez, Framber",664285,0,0,824235
160,DET,TB,1,"Valdez, Framber",664285,0,0,824235
161,DET,TB,1,"Valdez, Framber",664285,0,0,824235
162,DET,TB,1,"Valdez, Framber",664285,0,0,824235
163,DET,TB,1,"Valdez, Framber",664285,0,0,824235
164,DET,TB,1,"Valdez, Framber",664285,0,0,824235
165,DET,TB,1,"Valdez, Framber",664285,0,0,824235
166,LAA,CLE,1,"Messick, Parker",800048,0,0,823992
167,LAA,CLE,1,"Messick, Parker",800048,0,0,823992
168,LAA,CLE,1,"Messick, Parker",800048,0,0,823992
169,LAA,CLE,1,"Messick, Parker",800048,0,0,823992
170,LAA,CLE,1,"Messick, Parker",800048,0,0,823992
171,LAA,CLE,1,"Messick, Parker",800048,0,0,823992
172,LAA,CLE,1,"Messick, Parker",800048,0,0,823992
173,LAA,CLE,1,"Messick, Parker",800048,0,0,823992
174,LAA,CLE,1,"Messick, Parker",800048,0,0,823992
175,LAA,CLE,1,"Messick, Parker",800048,0,0,823992
176,LAA,CLE,1,"Messick, Parker",800048,0,0,823992
177,LAA,CLE,1,"Messick, Parker",800048,0,0,823992
178,LAA,CLE,1,"Messick, Parker",800048,0,0,823992
179,LAA,CLE,1,"Messick, Parker",800048,0,0,823992
180,LAA,CLE,1,"Klassen, George",691946,0,0,823992
181,LAA,CLE,1,"Klassen, George",691946,0,0,823992
182,LAA,CLE,1,"Klassen, George",691946,0,0,823992
183,LAA,CLE,1,"Klassen, George",691946,0,0,823992
184,LAA,CLE,1,"Klassen, George",691946,0,0,823992
185,LAA,CLE,1,"Klassen, George",691946,0,0,823992
186,LAA,CLE,1,"Klassen, George",691946,0,0,823992
187,LAA,CLE,1,"Klassen, George",691946,0,0,823992
188,LAA,CLE,1,"Klassen, George",691946,0,0,823992
189,LAA,CLE,1,"Klassen, George",691946,0,0,823992
190,LAA,CLE,1,"Klassen, George",691946,0,0,823992
191,LAA,CLE,1,"Klassen, George",691946,0,0,823992
192,LAA,CLE,1,"Klassen, George",691946,0,0,823992
193,LAA,CLE,1,"Klassen, George",691946,0,0,823992
194,LAA,CLE,1,"Klassen, George",691946,0,0,823992
195,LAA,CLE,1,"Klassen, George",691946,0,0,823992
196,LAA,CLE,1,"Klassen, George",691946,0,0,823992
197,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
198,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
199,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
200,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
201,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
202,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
203,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
204,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
205,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
206,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
207,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
208,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
209,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
210,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
211,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
212,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
213,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
214,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
215,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
216,MIA,BOS,1,"Suarez, Ranger",624133,0,0,823828
217,MIA,BOS,1,"Alcantara, Sandy",645261,0,0,823828
218,MIA,BOS,1,"Alcantara, Sandy",645261,0,0,823828
219,MIA,BOS,1,"Alcantara, Sandy",645261,0,0,823828
220,MIA,BOS,1,"Alcantara, Sandy",645261,0,0,823828
221,MIA,BOS,1,"Alcantara, Sandy",645261,0,0,823828
222,MIA,BOS,1,"Alcantara, Sandy",645261,0,0,823828
223,MIA,BOS,1,"Alcantara, Sandy",645261,0,0,823828
224,MIA,BOS,1,"Alcantara, Sandy",645261,0,0,823828
225,MIA,BOS,1,"Alcantara, Sandy",645261,0,0,823828
226,MIA,BOS,1,"Alcantara, Sandy",645261,0,0,823828
227,SD,PIT,1,"Ashcraft, Braxton",677952,0,0,823260
228,SD,PIT,1,"Ashcraft, Braxton",677952,0,0,823260
229,SD,PIT,1,"Ashcraft, Braxton",677952,0,0,823260
230,SD,PIT,1,"Ashcraft, Braxton",677952,0,0,823260
231,SD,PIT,1,"Ashcraft, Braxton",677952,0,0,823260
232,SD,PIT,1,"Ashcraft, Braxton",677952,0,0,823260
233,SD,PIT,1,"Ashcraft, Braxton",677952,0,0,823260
234,SD,PIT,1,"Ashcraft, Braxton",677952,0,0,823260
235,SD,PIT,1,"Ashcraft, Braxton",677952,0,0,823260
236,SD,PIT,1,"Ashcraft, Braxton",677952,0,0,823260
237,SD,PIT,1,"Ashcraft, Braxton",677952,0,0,823260
238,SD,PIT,1,"Ashcraft, Braxton",677952,0,0,823260
239,SD,PIT,1,"Ashcraft, Braxton",677952,0,0,823260
240,SD,PIT,1,"Ashcraft, Braxton",677952,0,0,823260
241,SD,PIT,1,"Ray, Robbie",592662,0,0,823260
242,SD,PIT,1,"Ray, Robbie",592662,0,0,823260
243,SD,PIT,1,"Ray, Robbie",592662,0,0,823260
244,SD,PIT,1,"Ray, Robbie",592662,0,0,823260
245,SD,PIT,1,"Ray, Robbie",592662,0,0,823260
246,SD,PIT,1,"Ray, Robbie",592662,0,0,823260
247,SD,PIT,1,"Ray, Robbie",592662,0,0,823260
248,SD,PIT,1,"Ray, Robbie",592662,0,0,823260
249,SD,PIT,1,"Ray, Robbie",592662,0,0,823260
250,SD,PIT,1,"Ray, Robbie",592662,0,0,823260
251,SD,PIT,1,"Ray, Robbie",592662,0,0,823260
252,SF,CIN,1,"Burns, Chase",695505,2,0,823183
253,SF,CIN,1,"Burns, Chase",695505,2,0,823183
254,SF,CIN,1,"Burns, Chase",695505,2,0,823183
255,SF,CIN,1,"Burns, Chase",695505,2,0,823183
256,SF,CIN,1,"Burns, Chase",695505,2,0,823183
257,SF,CIN,1,"Burns, Chase",695505,2,0,823183
258,SF,CIN,1,"Burns, Chase",695505,2,0,823183
259,SF,CIN,1,"Burns, Chase",695505,2,0,823183
260,SF,CIN,1,"Burns, Chase",695505,2,0,823183
261,SF,CIN,1,"Burns, Chase",695505,2,0,823183
262,SF,CIN,1,"Burns, Chase",695505,1,0,823183
263,SF,CIN,1,"Burns, Chase",695505,0,0,823183
264,SF,CIN,1,"Burns, Chase",695505,0,0,823183
265,SF,CIN,1,"Burns, Chase",695505,0,0,823183
266,SF,CIN,1,"Burns, Chase",695505,0,0,823183
267,SF,CIN,1,"Burns, Chase",695505,0,0,823183
268,SF,CIN,1,"Burns, Chase",695505,0,0,823183
269,SF,CIN,1,"Burns, Chase",695505,0,0,823183
270,SF,CIN,1,"Burns, Chase",695505,0,0,823183
271,SF,CIN,1,"Burns, Chase",695505,0,0,823183
272,SF,CIN,1,"Whisenhunt, Carson",687931,0,0,823183
273,SF,CIN,1,"Whisenhunt, Carson",687931,0,0,823183
274,SF,CIN,1,"Whisenhunt, Carson",687931,0,0,823183
275,SF,CIN,1,"Whisenhunt, Carson",687931,0,0,823183
276,SF,CIN,1,"Whisenhunt, Carson",687931,0,0,823183
277,SF,CIN,1,"Whisenhunt, Carson",687931,0,0,823183
278,SF,CIN,1,"Whisenhunt, Carson",687931,0,0,823183
279,SF,CIN,1,"Whisenhunt, Carson",687931,0,0,823183
280,SF,CIN,1,"Whisenhunt, Carson",687931,0,0,823183
281,SF,CIN,1,"Whisenhunt, Carson",687931,0,0,823183
282,SF,CIN,1,"Whisenhunt, Carson",687931,0,0,823183
283,SF,CIN,1,"Whisenhunt, Carson",687931,0,0,823183
284,SF,CIN,1,"Whisenhunt, Carson",687931,0,0,823183
285,SEA,PHI,1,"Wheeler, Zack",554430,5,1,823097
286,SEA,PHI,1,"Wheeler, Zack",554430,5,1,823097
287,SEA,PHI,1,"Wheeler, Zack",554430,5,1,823097
288,SEA,PHI,1,"Wheeler, Zack",554430,5,1,823097
289,SEA,PHI,1,"Wheeler, Zack",554430,5,1,823097
290,SEA,PHI,1,"Wheeler, Zack",554430,5,1,823097
291,SEA,PHI,1,"Wheeler, Zack",554430,5,1,823097
292,SEA,PHI,1,"Wheeler, Zack",554430,5,1,823097
293,SEA,PHI,1,"Wheeler, Zack",554430,5,1,823097
294,SEA,PHI,1,"Wheeler, Zack",554430,3,1,823097
295,SEA,PHI,1,"Wheeler, Zack",554430,3,1,823097
296,SEA,PHI,1,"Wheeler, Zack",554430,3,1,823097
297,SEA,PHI,1,"Wheeler, Zack",554430,3,1,823097
298,SEA,PHI,1,"Wheeler, Zack",554430,3,1,823097
299,SEA,PHI,1,"Wheeler, Zack",554430,3,1,823097
300,SEA,PHI,1,"Wheeler, Zack",554430,3,1,823097
301,SEA,PHI,1,"Wheeler, Zack",554430,3,1,823097
302,SEA,PHI,1,"Wheeler, Zack",554430,3,1,823097
303,SEA,PHI,1,"Wheeler, Zack",554430,3,1,823097
304,SEA,PHI,1,"Wheeler, Zack",554430,3,1,823097
305,SEA,PHI,1,"Wheeler, Zack",554430,0,1,823097
306,SEA,PHI,1,"Wheeler, Zack",554430,0,1,823097
307,SEA,PHI,1,"Wheeler, Zack",554430,0,1,823097
308,SEA,PHI,1,"Wheeler, Zack",554430,0,1,823097
309,SEA,PHI,1,"Wheeler, Zack",554430,0,1,823097
310,SEA,PHI,1,"Wheeler, Zack",554430,0,1,823097
311,SEA,PHI,1,"Wheeler, Zack",554430,0,1,823097
312,SEA,PHI,1,"Wheeler, Zack",554430,0,1,823097
313,SEA,PHI,1,"Wheeler, Zack",554430,0,1,823097
314,SEA,PHI,1,"Wheeler, Zack",554430,0,1,823097
315,SEA,PHI,1,"Wheeler, Zack",554430,0,1,823097
316,SEA,PHI,1,"Wheeler, Zack",554430,0,1,823097
317,SEA,PHI,1,"Wheeler, Zack",554430,0,1,823097
318,SEA,PHI,1,"Gilbert, Logan",669302,0,1,823097
319,SEA,PHI,1,"Gilbert, Logan",669302,0,1,823097
320,SEA,PHI,1,"Gilbert, Logan",669302,0,1,823097
321,SEA,PHI,1,"Gilbert, Logan",669302,0,1,823097
322,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
323,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
324,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
325,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
326,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
327,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
328,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
329,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
330,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
331,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
332,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
333,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
334,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
335,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
336,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
337,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
338,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
339,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
340,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
341,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
342,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
343,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
344,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
345,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
346,SEA,PHI,1,"Gilbert, Logan",669302,0,0,823097
347,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
348,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
349,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
350,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
351,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
352,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
353,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
354,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
355,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
356,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
357,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
358,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
359,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
360,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
361,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
362,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
363,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
364,WSH,COL,1,"Feltner, Ryan",663372,0,0,822695
365,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
366,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
367,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
368,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
369,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
370,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
371,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
372,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
373,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
374,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
375,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
376,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
377,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
378,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
379,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
380,WSH,COL,1,"Cavalli, Cade",676917,0,0,822695
381,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
382,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
383,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
384,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
385,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
386,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
387,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
388,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
389,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
390,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
391,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
392,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
393,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
394,AZ,CIN,1,"Abbott, Andrew",671096,0,0,825043
395,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
396,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
397,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
398,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
399,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
400,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
401,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
402,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
403,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
404,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
405,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
406,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
407,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
408,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
409,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
410,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
411,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
412,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
413,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
414,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
415,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
416,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
417,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
418,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
419,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
420,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
421,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
422,AZ,CIN,1,"Bratt, Mitch",683352,0,0,825043
423,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
424,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
425,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
426,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
427,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
428,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
429,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
430,BAL,TB,1,"Martinez, Nick",607259,0,0,824799
