Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
36,CIN,MIL,1,"Lodolo, Nick",666157,0,0,824501
37,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
38,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
39,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
40,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
41,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
42,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
43,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
44,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
45,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
46,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
47,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
48,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
49,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
50,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
51,COL,BOS,1,"Gray, Sonny",543243,0,1,824340
52,COL,BOS,1,"Sullivan, Sean",807743,0,1,824340
53,COL,BOS,1,"Sullivan, Sean",807743,0,1,824340
54,COL,BOS,1,"Sullivan, Sean",807743,0,1,824340
55,COL,BOS,1,"Sullivan, Sean",807743,0,1,824340
56,COL,BOS,1,"Sullivan, Sean",807743,0,1,824340
57,COL,BOS,1,"Sullivan, Sean",807743,0,1,824340
58,COL,BOS,1,"Sullivan, Sean",807743,0,1,824340
59,COL,BOS,1,"Sullivan, Sean",807743,0,1,824340
60,COL,BOS,1,"Sullivan, Sean",807743,0,1,824340
61,COL,BOS,1,"Sullivan, Sean",807743,0,1,824340
62,COL,BOS,1,"Sullivan, Sean",807743,0,0,824340
63,COL,BOS,1,"Sullivan, Sean",807743,0,0,824340
64,COL,BOS,1,"Sullivan, Sean",807743,0,0,824340
65,COL,BOS,1,"Sullivan, Sean",807743,0,0,824340
66,COL,BOS,1,"Sullivan, Sean",807743,0,0,824340
67,COL,BOS,1,"Sullivan, Sean",807743,0,0,824340
68,COL,BOS,1,"Sullivan, Sean",807743,0,0,824340
69,COL,BOS,1,"Sullivan, Sean",807743,0,0,824340
70,COL,BOS,1,"Sullivan, Sean",807743,0,0,824340
71,COL,BOS,1,"Sullivan, Sean",807743,0,0,824340
72,COL,BOS,1,"Sullivan, Sean",807743,0,0,824340
73,COL,BOS,1,"Sullivan, Sean",807743,0,0,824340
74,DET,NYY,1,"Rodón, Carlos",607074,0,0,824262
75,DET,NYY,1,"Rodón, Carlos",607074,0,0,824262
76,DET,NYY,1,"Rodón, Carlos",607074,0,0,824262
77,DET,NYY,1,"Rodón, Carlos",607074,0,0,824262
78,DET,NYY,1,"Rodón, Carlos",607074,0,0,824262
79,DET,NYY,1,"Rodón, Carlos",607074,0,0,824262
80,DET,NYY,1,"Rodón, Carlos",607074,0,0,824262
81,DET,NYY,1,"Rodón, Carlos",607074,0,0,824262
82,DET,NYY,1,"Rodón, Carlos",607074,0,0,824262
83,DET,NYY,1,"Rodón, Carlos",607074,0,0,824262
84,DET,NYY,1,"Rodón, Carlos",607074,0,0,824262
85,DET,NYY,1,"Rodón, Carlos",607074,0,0,824262
86,DET,NYY,1,"Mize, Casey",663554,0,0,824262
87,DET,NYY,1,"Mize, Casey",663554,0,0,824262
88,DET,NYY,1,"Mize, Casey",663554,0,0,824262
89,DET,NYY,1,"Mize, Casey",663554,0,0,824262
90,DET,NYY,1,"Mize, Casey",663554,0,0,824262
91,DET,NYY,1,"Mize, Casey",663554,0,0,824262
92,DET,NYY,1,"Mize, Casey",663554,0,0,824262
93,DET,NYY,1,"Mize, Casey",663554,0,0,824262
94,DET,NYY,1,"Mize, Casey",663554,0,0,824262
95,DET,NYY,1,"Mize, Casey",663554,0,0,824262
96,DET,NYY,1,"Mize, Casey",663554,0,0,824262
97,DET,NYY,1,"Mize, Casey",663554,0,0,824262
98,DET,NYY,1,"Mize, Casey",663554,0,0,824262
99,DET,NYY,1,"Mize, Casey",663554,0,0,824262
100,DET,NYY,1,"Mize, Casey",663554,0,0,824262
101,DET,NYY,1,"Mize, Casey",663554,0,0,824262
102,DET,NYY,1,"Mize, Casey",663554,0,0,824262
103,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
104,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
105,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
106,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
107,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
108,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
109,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
110,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
111,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
112,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
113,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
114,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
115,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
116,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
117,LAA,BAL,1,"Baz, Shane",669358,2,0,824017
118,LAA,BAL,1,"Baz, Shane",669358,0,0,824017
119,LAA,BAL,1,"Baz, Shane",669358,0,0,824017
120,LAA,BAL,1,"Baz, Shane",669358,0,0,824017
121,LAA,BAL,1,"Baz, Shane",669358,0,0,824017
122,LAA,BAL,1,"Baz, Shane",669358,0,0,824017
123,LAA,BAL,1,"Baz, Shane",669358,0,0,824017
124,LAA,BAL,1,"Baz, Shane",669358,0,0,824017
125,LAA,BAL,1,"Baz, Shane",669358,0,0,824017
126,LAA,BAL,1,"Baz, Shane",669358,0,0,824017
127,LAA,BAL,1,"Baz, Shane",669358,0,0,824017
128,LAA,BAL,1,"Baz, Shane",669358,0,0,824017
129,LAA,BAL,1,"Baz, Shane",669358,0,0,824017
130,LAA,BAL,1,"Baz, Shane",669358,0,0,824017
131,LAA,BAL,1,"Johnson, Ryan",696270,0,0,824017
132,LAA,BAL,1,"Johnson, Ryan",696270,0,0,824017
133,LAA,BAL,1,"Johnson, Ryan",696270,0,0,824017
134,LAA,BAL,1,"Johnson, Ryan",696270,0,0,824017
135,LAA,BAL,1,"Johnson, Ryan",696270,0,0,824017
136,LAA,BAL,1,"Johnson, Ryan",696270,0,0,824017
137,LAA,BAL,1,"Johnson, Ryan",696270,0,0,824017
138,LAA,BAL,1,"Johnson, Ryan",696270,0,0,824017
139,LAA,BAL,1,"Johnson, Ryan",696270,0,0,824017
140,LAA,BAL,1,"Johnson, Ryan",696270,0,0,824017
141,LAA,BAL,1,"Johnson, Ryan",696270,0,0,824017
142,LAA,BAL,1,"Johnson, Ryan",696270,0,0,824017
143,LAA,BAL,1,"Johnson, Ryan",696270,0,0,824017
144,LAA,BAL,1,"Johnson, Ryan",696270,0,0,824017
145,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
146,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
147,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
148,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
149,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
150,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
151,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
152,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
153,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
154,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
155,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
156,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
157,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
158,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
159,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
160,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
161,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
162,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
163,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
164,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
165,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
166,MIA,TEX,1,"Quantrill, Cal",615698,0,0,823849
167,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
168,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
169,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
170,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
171,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
172,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
173,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
174,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
175,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
176,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
177,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
178,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
179,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
180,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
181,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
182,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
183,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
184,MIA,TEX,1,"Alcantara, Sandy",645261,0,0,823849
185,MIN,LAD,1,"Wrobleski, Justin",680736,0,1,823690
186,MIN,LAD,1,"Wrobleski, Justin",680736,0,1,823690
187,MIN,LAD,1,"Wrobleski, Justin",680736,0,1,823690
188,MIN,LAD,1,"Wrobleski, Justin",680736,0,1,823690
189,MIN,LAD,1,"Wrobleski, Justin",680736,0,1,823690
190,MIN,LAD,1,"Wrobleski, Justin",680736,0,1,823690
191,MIN,LAD,1,"Wrobleski, Justin",680736,0,1,823690
192,MIN,LAD,1,"Wrobleski, Justin",680736,0,1,823690
193,MIN,LAD,1,"Wrobleski, Justin",680736,0,1,823690
194,MIN,LAD,1,"Rojas, Kendry",696070,0,1,823690
195,MIN,LAD,1,"Rojas, Kendry",696070,0,1,823690
196,MIN,LAD,1,"Rojas, Kendry",696070,0,1,823690
197,MIN,LAD,1,"Rojas, Kendry",696070,0,1,823690
198,MIN,LAD,1,"Rojas, Kendry",696070,0,1,823690
199,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
200,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
201,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
202,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
203,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
204,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
205,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
206,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
207,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
208,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
209,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
210,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
211,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
212,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
213,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
214,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
215,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
216,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
217,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
218,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
219,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
220,MIN,LAD,1,"Rojas, Kendry",696070,0,0,823690
221,NYM,CHC,1,"Cabrera, Edward",665795,0,0,823614
222,NYM,CHC,1,"Cabrera, Edward",665795,0,0,823614
223,NYM,CHC,1,"Cabrera, Edward",665795,0,0,823614
224,NYM,CHC,1,"Cabrera, Edward",665795,0,0,823614
225,NYM,CHC,1,"Cabrera, Edward",665795,0,0,823614
226,NYM,CHC,1,"Cabrera, Edward",665795,0,0,823614
227,NYM,CHC,1,"Cabrera, Edward",665795,0,0,823614
228,NYM,CHC,1,"Cabrera, Edward",665795,0,0,823614
229,NYM,CHC,1,"Cabrera, Edward",665795,0,0,823614
230,NYM,CHC,1,"Cabrera, Edward",665795,0,0,823614
231,NYM,CHC,1,"Cabrera, Edward",665795,0,0,823614
232,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
233,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
234,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
235,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
236,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
237,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
238,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
239,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
240,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
241,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
242,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
243,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
244,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
245,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
246,NYM,CHC,1,"Senga, Kodai",673540,0,0,823614
247,PIT,SEA,1,"Kirby, George",669923,0,0,823365
248,PIT,SEA,1,"Kirby, George",669923,0,0,823365
249,PIT,SEA,1,"Kirby, George",669923,0,0,823365
250,PIT,SEA,1,"Kirby, George",669923,0,0,823365
251,PIT,SEA,1,"Kirby, George",669923,0,0,823365
252,PIT,SEA,1,"Kirby, George",669923,0,0,823365
253,PIT,SEA,1,"Kirby, George",669923,0,0,823365
254,PIT,SEA,1,"Kirby, George",669923,0,0,823365
255,PIT,SEA,1,"Kirby, George",669923,0,0,823365
256,PIT,SEA,1,"Kirby, George",669923,0,0,823365
257,PIT,SEA,1,"Kirby, George",669923,0,0,823365
258,PIT,SEA,1,"Kirby, George",669923,0,0,823365
259,PIT,SEA,1,"Kirby, George",669923,0,0,823365
260,PIT,SEA,1,"Kirby, George",669923,0,0,823365
261,PIT,SEA,1,"Kirby, George",669923,0,0,823365
262,PIT,SEA,1,"Kirby, George",669923,0,0,823365
263,PIT,SEA,1,"Kirby, George",669923,0,0,823365
264,PIT,SEA,1,"Kirby, George",669923,0,0,823365
265,PIT,SEA,1,"Kirby, George",669923,0,0,823365
266,PIT,SEA,1,"Keller, Mitch",656605,0,0,823365
267,PIT,SEA,1,"Keller, Mitch",656605,0,0,823365
268,PIT,SEA,1,"Keller, Mitch",656605,0,0,823365
269,PIT,SEA,1,"Keller, Mitch",656605,0,0,823365
270,PIT,SEA,1,"Keller, Mitch",656605,0,0,823365
271,PIT,SEA,1,"Keller, Mitch",656605,0,0,823365
272,PIT,SEA,1,"Keller, Mitch",656605,0,0,823365
273,PIT,SEA,1,"Keller, Mitch",656605,0,0,823365
274,PIT,SEA,1,"Keller, Mitch",656605,0,0,823365
275,PIT,SEA,1,"Keller, Mitch",656605,0,0,823365
276,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
277,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
278,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
279,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
280,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
281,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
282,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
283,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
284,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
285,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
286,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
287,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
288,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
289,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
290,SD,ATL,1,"Ritchie, JR",702275,0,0,823286
291,SD,ATL,1,"Peralta, Wandy",593974,0,0,823286
292,SD,ATL,1,"Peralta, Wandy",593974,0,0,823286
293,SD,ATL,1,"Peralta, Wandy",593974,0,0,823286
294,SD,ATL,1,"Peralta, Wandy",593974,0,0,823286
295,SD,ATL,1,"Peralta, Wandy",593974,0,0,823286
296,SD,ATL,1,"Peralta, Wandy",593974,0,0,823286
297,SD,ATL,1,"Peralta, Wandy",593974,0,0,823286
298,SD,ATL,1,"Peralta, Wandy",593974,0,0,823286
299,SD,ATL,1,"Peralta, Wandy",593974,0,0,823286
300,SD,ATL,1,"Peralta, Wandy",593974,0,0,823286
301,SD,ATL,1,"Peralta, Wandy",593974,0,0,823286
302,SD,ATL,1,"Peralta, Wandy",593974,0,0,823286
303,SD,ATL,1,"Peralta, Wandy",593974,0,0,823286
304,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
305,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
306,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
307,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
308,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
309,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
310,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
311,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
312,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
313,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
314,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
315,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
316,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
317,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
318,SF,ATH,1,"Civale, Aaron",650644,0,0,823210
319,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
320,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
321,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
322,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
323,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
324,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
325,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
326,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
327,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
328,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
329,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
330,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
331,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
332,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
333,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
334,SF,ATH,1,"Ray, Robbie",592662,0,0,823210
335,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
336,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
337,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
338,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
339,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
340,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
341,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
342,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
343,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
344,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
345,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
346,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
347,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
348,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
349,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
350,STL,AZ,1,"Rodriguez, Eduardo",593958,0,0,823043
351,STL,AZ,1,"Leahy, Kyle",681517,0,0,823043
352,STL,AZ,1,"Leahy, Kyle",681517,0,0,823043
353,STL,AZ,1,"Leahy, Kyle",681517,0,0,823043
354,STL,AZ,1,"Leahy, Kyle",681517,0,0,823043
355,STL,AZ,1,"Leahy, Kyle",681517,0,0,823043
356,STL,AZ,1,"Leahy, Kyle",681517,0,0,823043
357,STL,AZ,1,"Leahy, Kyle",681517,0,0,823043
358,STL,AZ,1,"Leahy, Kyle",681517,0,0,823043
359,STL,AZ,1,"Leahy, Kyle",681517,0,0,823043
360,STL,AZ,1,"Leahy, Kyle",681517,0,0,823043
361,STL,AZ,1,"Leahy, Kyle",681517,0,0,823043
362,STL,AZ,1,"Leahy, Kyle",681517,0,0,823043
363,STL,AZ,1,"Leahy, Kyle",681517,0,0,823043
364,STL,AZ,1,"Leahy, Kyle",681517,0,0,823043
365,TB,KC,1,"Avila, Luinder",679883,1,2,822963
366,TB,KC,1,"Avila, Luinder",679883,1,2,822963
367,TB,KC,1,"Avila, Luinder",679883,1,2,822963
368,TB,KC,1,"Avila, Luinder",679883,1,2,822963
369,TB,KC,1,"Avila, Luinder",679883,1,2,822963
370,TB,KC,1,"Avila, Luinder",679883,1,2,822963
371,TB,KC,1,"Avila, Luinder",679883,1,2,822963
372,TB,KC,1,"Avila, Luinder",679883,0,2,822963
373,TB,KC,1,"Avila, Luinder",679883,0,2,822963
374,TB,KC,1,"Avila, Luinder",679883,0,2,822963
375,TB,KC,1,"Avila, Luinder",679883,0,2,822963
376,TB,KC,1,"Avila, Luinder",679883,0,2,822963
377,TB,KC,1,"Avila, Luinder",679883,0,2,822963
378,TB,KC,1,"Avila, Luinder",679883,0,2,822963
379,TB,KC,1,"Avila, Luinder",679883,0,2,822963
380,TB,KC,1,"Avila, Luinder",679883,0,2,822963
381,TB,KC,1,"Avila, Luinder",679883,0,2,822963
382,TB,KC,1,"Avila, Luinder",679883,0,2,822963
383,TB,KC,1,"Avila, Luinder",679883,0,2,822963
384,TB,KC,1,"Avila, Luinder",679883,0,2,822963
385,TB,KC,1,"Avila, Luinder",679883,0,2,822963
386,TB,KC,1,"McClanahan, Shane",663556,0,2,822963
387,TB,KC,1,"McClanahan, Shane",663556,0,2,822963
388,TB,KC,1,"McClanahan, Shane",663556,0,2,822963
389,TB,KC,1,"McClanahan, Shane",663556,0,2,822963
390,TB,KC,1,"McClanahan, Shane",663556,0,2,822963
391,TB,KC,1,"McClanahan, Shane",663556,0,1,822963
392,TB,KC,1,"McClanahan, Shane",663556,0,1,822963
393,TB,KC,1,"McClanahan, Shane",663556,0,0,822963
394,TB,KC,1,"McClanahan, Shane",663556,0,0,822963
395,TB,KC,1,"McClanahan, Shane",663556,0,0,822963
396,TB,KC,1,"McClanahan, Shane",663556,0,0,822963
397,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
398,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
399,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
400,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
401,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
402,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
403,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
404,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
405,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
406,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
407,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
408,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
409,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
410,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
411,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
412,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
413,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
414,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
415,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
416,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
417,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
418,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
419,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
420,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
421,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
422,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
423,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
424,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
425,TOR,HOU,1,"Lambert, Peter",663567,0,1,822799
426,TOR,HOU,1,"Bieber, Shane",669456,0,1,822799
427,TOR,HOU,1,"Bieber, Shane",669456,0,1,822799
428,TOR,HOU,1,"Bieber, Shane",669456,0,1,822799
429,TOR,HOU,1,"Bieber, Shane",669456,0,0,822799
430,TOR,HOU,1,"Bieber, Shane",669456,0,0,822799
431,TOR,HOU,1,"Bieber, Shane",669456,0,0,822799
432,TOR,HOU,1,"Bieber, Shane",669456,0,0,822799
433,TOR,HOU,1,"Bieber, Shane",669456,0,0,822799
434,TOR,HOU,1,"Bieber, Shane",669456,0,0,822799
435,TOR,HOU,1,"Bieber, Shane",669456,0,0,822799
