Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
83,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
84,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
85,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
86,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
87,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
88,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
89,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
90,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
91,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
92,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
93,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
94,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
95,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
96,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
97,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
98,COL,BOS,1,"Feltner, Ryan",663372,0,0,824344
99,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
100,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
101,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
102,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
103,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
104,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
105,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
106,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
107,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
108,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
109,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
110,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
111,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
112,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
113,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
114,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
115,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
116,DET,NYY,1,"Cole, Gerrit",543037,0,0,824261
117,DET,NYY,1,"Valdez, Framber",664285,0,0,824261
118,DET,NYY,1,"Valdez, Framber",664285,0,0,824261
119,DET,NYY,1,"Valdez, Framber",664285,0,0,824261
120,DET,NYY,1,"Valdez, Framber",664285,0,0,824261
121,DET,NYY,1,"Valdez, Framber",664285,0,0,824261
122,DET,NYY,1,"Valdez, Framber",664285,0,0,824261
123,DET,NYY,1,"Valdez, Framber",664285,0,0,824261
124,DET,NYY,1,"Valdez, Framber",664285,0,0,824261
125,DET,NYY,1,"Valdez, Framber",664285,0,0,824261
126,DET,NYY,1,"Valdez, Framber",664285,0,0,824261
127,DET,NYY,1,"Valdez, Framber",664285,0,0,824261
128,DET,NYY,1,"Valdez, Framber",664285,0,0,824261
129,DET,NYY,1,"Valdez, Framber",664285,0,0,824261
130,DET,NYY,1,"Valdez, Framber",664285,0,0,824261
131,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
132,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
133,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
134,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
135,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
136,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
137,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
138,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
139,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
140,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
141,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
142,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
143,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
144,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
145,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
146,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
147,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
148,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
149,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
150,LAA,BAL,1,"Bradish, Kyle",680694,0,1,824016
151,LAA,BAL,1,"Aldegheri, Sam",691951,0,1,824016
152,LAA,BAL,1,"Aldegheri, Sam",691951,0,1,824016
153,LAA,BAL,1,"Aldegheri, Sam",691951,0,1,824016
154,LAA,BAL,1,"Aldegheri, Sam",691951,0,1,824016
155,LAA,BAL,1,"Aldegheri, Sam",691951,0,1,824016
156,LAA,BAL,1,"Aldegheri, Sam",691951,0,1,824016
157,LAA,BAL,1,"Aldegheri, Sam",691951,0,1,824016
158,LAA,BAL,1,"Aldegheri, Sam",691951,0,1,824016
159,LAA,BAL,1,"Aldegheri, Sam",691951,0,1,824016
160,LAA,BAL,1,"Aldegheri, Sam",691951,0,1,824016
161,LAA,BAL,1,"Aldegheri, Sam",691951,0,1,824016
162,LAA,BAL,1,"Aldegheri, Sam",691951,0,1,824016
163,LAA,BAL,1,"Aldegheri, Sam",691951,0,1,824016
164,LAA,BAL,1,"Aldegheri, Sam",691951,0,0,824016
165,LAA,BAL,1,"Aldegheri, Sam",691951,0,0,824016
166,LAA,BAL,1,"Aldegheri, Sam",691951,0,0,824016
167,LAA,BAL,1,"Aldegheri, Sam",691951,0,0,824016
168,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
169,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
170,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
171,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
172,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
173,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
174,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
175,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
176,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
177,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
178,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
179,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
180,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
181,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
182,MIA,TEX,1,"Alexander, Tyler",641302,0,0,823851
183,MIA,TEX,1,"Phillips, Tyler",663969,0,0,823851
184,MIA,TEX,1,"Phillips, Tyler",663969,0,0,823851
185,MIA,TEX,1,"Phillips, Tyler",663969,0,0,823851
186,MIA,TEX,1,"Phillips, Tyler",663969,0,0,823851
187,MIA,TEX,1,"Phillips, Tyler",663969,0,0,823851
188,MIA,TEX,1,"Phillips, Tyler",663969,0,0,823851
189,MIA,TEX,1,"Phillips, Tyler",663969,0,0,823851
190,MIA,TEX,1,"Phillips, Tyler",663969,0,0,823851
191,MIA,TEX,1,"Phillips, Tyler",663969,0,0,823851
192,MIN,LAD,1,"Klein, Will",694361,1,1,823692
193,MIN,LAD,1,"Klein, Will",694361,1,1,823692
194,MIN,LAD,1,"Klein, Will",694361,1,1,823692
195,MIN,LAD,1,"Klein, Will",694361,1,1,823692
196,MIN,LAD,1,"Klein, Will",694361,1,1,823692
197,MIN,LAD,1,"Klein, Will",694361,1,1,823692
198,MIN,LAD,1,"Klein, Will",694361,1,1,823692
199,MIN,LAD,1,"Klein, Will",694361,1,1,823692
200,MIN,LAD,1,"Klein, Will",694361,1,1,823692
201,MIN,LAD,1,"Klein, Will",694361,1,1,823692
202,MIN,LAD,1,"Klein, Will",694361,1,1,823692
203,MIN,LAD,1,"Klein, Will",694361,1,1,823692
204,MIN,LAD,1,"Klein, Will",694361,1,1,823692
205,MIN,LAD,1,"Klein, Will",694361,1,1,823692
206,MIN,LAD,1,"Klein, Will",694361,1,1,823692
207,MIN,LAD,1,"Klein, Will",694361,1,1,823692
208,MIN,LAD,1,"Klein, Will",694361,1,1,823692
209,MIN,LAD,1,"Klein, Will",694361,1,1,823692
210,MIN,LAD,1,"Klein, Will",694361,0,1,823692
211,MIN,LAD,1,"Klein, Will",694361,0,1,823692
212,MIN,LAD,1,"Klein, Will",694361,0,1,823692
213,MIN,LAD,1,"Klein, Will",694361,0,1,823692
214,MIN,LAD,1,"Klein, Will",694361,0,1,823692
215,MIN,LAD,1,"Klein, Will",694361,0,1,823692
216,MIN,LAD,1,"Klein, Will",694361,0,1,823692
217,MIN,LAD,1,"Klein, Will",694361,0,1,823692
218,MIN,LAD,1,"Klein, Will",694361,0,1,823692
219,MIN,LAD,1,"Klein, Will",694361,0,1,823692
220,MIN,LAD,1,"Klein, Will",694361,0,1,823692
221,MIN,LAD,1,"Klein, Will",694361,0,1,823692
222,MIN,LAD,1,"Klein, Will",694361,0,1,823692
223,MIN,LAD,1,"Klein, Will",694361,0,1,823692
224,MIN,LAD,1,"Matthews, Zebby",805673,0,1,823692
225,MIN,LAD,1,"Matthews, Zebby",805673,0,1,823692
226,MIN,LAD,1,"Matthews, Zebby",805673,0,1,823692
227,MIN,LAD,1,"Matthews, Zebby",805673,0,1,823692
228,MIN,LAD,1,"Matthews, Zebby",805673,0,1,823692
229,MIN,LAD,1,"Matthews, Zebby",805673,0,1,823692
230,MIN,LAD,1,"Matthews, Zebby",805673,0,1,823692
231,MIN,LAD,1,"Matthews, Zebby",805673,0,1,823692
232,MIN,LAD,1,"Matthews, Zebby",805673,0,1,823692
233,MIN,LAD,1,"Matthews, Zebby",805673,0,1,823692
234,MIN,LAD,1,"Matthews, Zebby",805673,0,1,823692
235,MIN,LAD,1,"Matthews, Zebby",805673,0,1,823692
236,MIN,LAD,1,"Matthews, Zebby",805673,0,1,823692
237,MIN,LAD,1,"Matthews, Zebby",805673,0,0,823692
238,MIN,LAD,1,"Matthews, Zebby",805673,0,0,823692
239,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
240,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
241,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
242,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
243,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
244,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
245,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
246,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
247,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
248,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
249,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
250,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
251,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
252,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
253,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
254,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
255,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
256,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
257,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
258,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
259,SD,ATL,1,"Holmes, Grant",656550,0,0,823288
260,SD,ATL,1,"King, Michael",650633,0,0,823288
261,SD,ATL,1,"King, Michael",650633,0,0,823288
262,SD,ATL,1,"King, Michael",650633,0,0,823288
263,SD,ATL,1,"King, Michael",650633,0,0,823288
264,SD,ATL,1,"King, Michael",650633,0,0,823288
265,SD,ATL,1,"King, Michael",650633,0,0,823288
266,SD,ATL,1,"King, Michael",650633,0,0,823288
267,SD,ATL,1,"King, Michael",650633,0,0,823288
268,SD,ATL,1,"King, Michael",650633,0,0,823288
269,SD,ATL,1,"King, Michael",650633,0,0,823288
270,SD,ATL,1,"King, Michael",650633,0,0,823288
271,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
272,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
273,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
274,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
275,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
276,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
277,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
278,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
279,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
280,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
281,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
282,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
283,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
284,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
285,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
286,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
287,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
288,STL,AZ,1,"Kelly, Merrill",518876,0,0,823040
289,STL,AZ,1,"Pallante, Andre",669467,0,0,823040
290,STL,AZ,1,"Pallante, Andre",669467,0,0,823040
291,STL,AZ,1,"Pallante, Andre",669467,0,0,823040
292,STL,AZ,1,"Pallante, Andre",669467,0,0,823040
293,STL,AZ,1,"Pallante, Andre",669467,0,0,823040
294,STL,AZ,1,"Pallante, Andre",669467,0,0,823040
295,STL,AZ,1,"Pallante, Andre",669467,0,0,823040
296,STL,AZ,1,"Pallante, Andre",669467,0,0,823040
297,STL,AZ,1,"Pallante, Andre",669467,0,0,823040
298,STL,AZ,1,"Pallante, Andre",669467,0,0,823040
299,STL,AZ,1,"Pallante, Andre",669467,0,0,823040
300,STL,AZ,1,"Pallante, Andre",669467,0,0,823040
301,TB,KC,1,"Wacha, Michael",608379,0,0,822964
302,TB,KC,1,"Wacha, Michael",608379,0,0,822964
303,TB,KC,1,"Wacha, Michael",608379,0,0,822964
304,TB,KC,1,"Wacha, Michael",608379,0,0,822964
305,TB,KC,1,"Wacha, Michael",608379,0,0,822964
306,TB,KC,1,"Wacha, Michael",608379,0,0,822964
307,TB,KC,1,"Wacha, Michael",608379,0,0,822964
308,TB,KC,1,"Wacha, Michael",608379,0,0,822964
309,TB,KC,1,"Wacha, Michael",608379,0,0,822964
310,TB,KC,1,"Wacha, Michael",608379,0,0,822964
311,TB,KC,1,"Wacha, Michael",608379,0,0,822964
312,TB,KC,1,"Wacha, Michael",608379,0,0,822964
313,TB,KC,1,"Wacha, Michael",608379,0,0,822964
314,TB,KC,1,"Wacha, Michael",608379,0,0,822964
315,TB,KC,1,"Wacha, Michael",608379,0,0,822964
316,TB,KC,1,"Wacha, Michael",608379,0,0,822964
317,TB,KC,1,"Wacha, Michael",608379,0,0,822964
318,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
319,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
320,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
321,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
322,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
323,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
324,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
325,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
326,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
327,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
328,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
329,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
330,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
331,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
332,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
333,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
334,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
335,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
336,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
337,TB,KC,1,"Rasmussen, Drew",656876,0,0,822964
338,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
339,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
340,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
341,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
342,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
343,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
344,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
345,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
346,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
347,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
348,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
349,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
350,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
351,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
352,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
353,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
354,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
355,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
356,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
357,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
358,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
359,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
360,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
361,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
362,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
363,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
364,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
365,TOR,HOU,1,"Brown, Hunter",686613,0,1,822800
366,TOR,HOU,1,"Cease, Dylan",656302,0,1,822800
367,TOR,HOU,1,"Cease, Dylan",656302,0,1,822800
368,TOR,HOU,1,"Cease, Dylan",656302,0,1,822800
369,TOR,HOU,1,"Cease, Dylan",656302,0,1,822800
370,TOR,HOU,1,"Cease, Dylan",656302,0,1,822800
371,TOR,HOU,1,"Cease, Dylan",656302,0,1,822800
372,TOR,HOU,1,"Cease, Dylan",656302,0,1,822800
373,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
374,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
375,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
376,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
377,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
378,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
379,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
380,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
381,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
382,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
383,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
384,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
385,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
386,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
387,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
388,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
389,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
390,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
391,TOR,HOU,1,"Cease, Dylan",656302,0,0,822800
392,WSH,PHI,1,"Mayza, Tim",641835,1,0,822720
393,WSH,PHI,1,"Mayza, Tim",641835,1,0,822720
394,WSH,PHI,1,"Mayza, Tim",641835,1,0,822720
395,WSH,PHI,1,"Mayza, Tim",641835,1,0,822720
396,WSH,PHI,1,"Mayza, Tim",641835,1,0,822720
397,WSH,PHI,1,"Mayza, Tim",641835,1,0,822720
398,WSH,PHI,1,"Mayza, Tim",641835,1,0,822720
399,WSH,PHI,1,"Mayza, Tim",641835,1,0,822720
400,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
401,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
402,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
403,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
404,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
405,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
406,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
407,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
408,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
409,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
410,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
411,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
412,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
413,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
414,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
415,WSH,PHI,1,"Mayza, Tim",641835,0,0,822720
416,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
417,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
418,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
419,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
420,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
421,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
422,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
423,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
424,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
425,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
426,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
427,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
428,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
429,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
430,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
431,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
432,WSH,PHI,1,"Griffin, Foster",656492,0,0,822720
433,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
434,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
435,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
436,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
437,AZ,MIN,1,"Paredes, Mike",702474,0,0,825067
