Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
186,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
187,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
188,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
189,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
190,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
191,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
192,DET,CWS,1,"Kay, Anthony",641743,0,1,824239
193,DET,CWS,1,"Melton, Troy",675512,0,1,824239
194,DET,CWS,1,"Melton, Troy",675512,0,1,824239
195,DET,CWS,1,"Melton, Troy",675512,0,1,824239
196,DET,CWS,1,"Melton, Troy",675512,0,1,824239
197,DET,CWS,1,"Melton, Troy",675512,0,1,824239
198,DET,CWS,1,"Melton, Troy",675512,0,0,824239
199,DET,CWS,1,"Melton, Troy",675512,0,0,824239
200,DET,CWS,1,"Melton, Troy",675512,0,0,824239
201,DET,CWS,1,"Melton, Troy",675512,0,0,824239
202,DET,CWS,1,"Melton, Troy",675512,0,0,824239
203,DET,CWS,1,"Melton, Troy",675512,0,0,824239
204,DET,CWS,1,"Melton, Troy",675512,0,0,824239
205,DET,CWS,1,"Melton, Troy",675512,0,0,824239
206,DET,CWS,1,"Melton, Troy",675512,0,0,824239
207,DET,CWS,1,"Melton, Troy",675512,0,0,824239
208,DET,CWS,1,"Melton, Troy",675512,0,0,824239
209,DET,CWS,1,"Melton, Troy",675512,0,0,824239
210,DET,CWS,1,"Melton, Troy",675512,0,0,824239
211,DET,CWS,1,"Melton, Troy",675512,0,0,824239
212,DET,CWS,1,"Melton, Troy",675512,0,0,824239
213,DET,CWS,1,"Melton, Troy",675512,0,0,824239
214,DET,CWS,1,"Melton, Troy",675512,0,0,824239
215,DET,CWS,1,"Melton, Troy",675512,0,0,824239
216,DET,CWS,1,"Melton, Troy",675512,0,0,824239
217,DET,CWS,1,"Melton, Troy",675512,0,0,824239
218,DET,CWS,1,"Melton, Troy",675512,0,0,824239
219,HOU,SEA,1,"Hancock, Emerson",676106,1,0,824157
220,HOU,SEA,1,"Hancock, Emerson",676106,1,0,824157
221,HOU,SEA,1,"Hancock, Emerson",676106,1,0,824157
222,HOU,SEA,1,"Hancock, Emerson",676106,1,0,824157
223,HOU,SEA,1,"Hancock, Emerson",676106,1,0,824157
224,HOU,SEA,1,"Hancock, Emerson",676106,1,0,824157
225,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
226,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
227,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
228,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
229,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
230,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
231,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
232,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
233,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
234,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
235,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
236,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
237,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
238,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
239,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
240,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
241,HOU,SEA,1,"Hancock, Emerson",676106,0,0,824157
242,HOU,SEA,1,"Wesneski, Hayden",669713,0,0,824157
243,HOU,SEA,1,"Wesneski, Hayden",669713,0,0,824157
244,HOU,SEA,1,"Wesneski, Hayden",669713,0,0,824157
245,HOU,SEA,1,"Wesneski, Hayden",669713,0,0,824157
246,HOU,SEA,1,"Wesneski, Hayden",669713,0,0,824157
247,HOU,SEA,1,"Wesneski, Hayden",669713,0,0,824157
248,HOU,SEA,1,"Wesneski, Hayden",669713,0,0,824157
249,HOU,SEA,1,"Wesneski, Hayden",669713,0,0,824157
250,HOU,SEA,1,"Wesneski, Hayden",669713,0,0,824157
251,HOU,SEA,1,"Wesneski, Hayden",669713,0,0,824157
252,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
253,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
254,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
255,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
256,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
257,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
258,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
259,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
260,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
261,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
262,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
263,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
264,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
265,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
266,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
267,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
268,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
269,LAA,KC,1,"Dobnak, Randy",677976,0,0,823990
270,LAA,KC,1,"Detmers, Reid",672282,0,0,823990
271,LAA,KC,1,"Detmers, Reid",672282,0,0,823990
272,LAA,KC,1,"Detmers, Reid",672282,0,0,823990
273,LAA,KC,1,"Detmers, Reid",672282,0,0,823990
274,LAA,KC,1,"Detmers, Reid",672282,0,0,823990
275,LAA,KC,1,"Detmers, Reid",672282,0,0,823990
276,LAA,KC,1,"Detmers, Reid",672282,0,0,823990
277,LAA,KC,1,"Detmers, Reid",672282,0,0,823990
278,LAA,KC,1,"Detmers, Reid",672282,0,0,823990
279,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
280,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
281,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
282,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
283,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
284,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
285,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
286,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
287,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
288,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
289,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
290,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
291,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
292,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
293,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
294,LAD,MIL,1,"Misiorowski, Jacob",694819,0,0,823914
295,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
296,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
297,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
298,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
299,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
300,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
301,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
302,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
303,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
304,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
305,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
306,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
307,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
308,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
309,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
310,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
311,LAD,MIL,1,"Wrobleski, Justin",680736,0,0,823914
312,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
313,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
314,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
315,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
316,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
317,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
318,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
319,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
320,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
321,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
322,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
323,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
324,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
325,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
326,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
327,MIN,PHI,1,"Luzardo, Jesús",666200,0,0,823671
328,MIN,PHI,1,"Prielipp, Connor",687570,0,0,823671
329,MIN,PHI,1,"Prielipp, Connor",687570,0,0,823671
330,MIN,PHI,1,"Prielipp, Connor",687570,0,0,823671
331,MIN,PHI,1,"Prielipp, Connor",687570,0,0,823671
332,MIN,PHI,1,"Prielipp, Connor",687570,0,0,823671
333,MIN,PHI,1,"Prielipp, Connor",687570,0,0,823671
334,MIN,PHI,1,"Prielipp, Connor",687570,0,0,823671
335,MIN,PHI,1,"Prielipp, Connor",687570,0,0,823671
336,MIN,PHI,1,"Prielipp, Connor",687570,0,0,823671
337,MIN,PHI,1,"Prielipp, Connor",687570,0,0,823671
338,MIN,PHI,1,"Prielipp, Connor",687570,0,0,823671
339,NYM,WSH,1,"Dion, Will",702021,2,0,823588
340,NYM,WSH,1,"Dion, Will",702021,2,0,823588
341,NYM,WSH,1,"Dion, Will",702021,2,0,823588
342,NYM,WSH,1,"Dion, Will",702021,2,0,823588
343,NYM,WSH,1,"Dion, Will",702021,2,0,823588
344,NYM,WSH,1,"Dion, Will",702021,2,0,823588
345,NYM,WSH,1,"Dion, Will",702021,2,0,823588
346,NYM,WSH,1,"Lord, Brad",695418,2,0,823588
347,NYM,WSH,1,"Lord, Brad",695418,2,0,823588
348,NYM,WSH,1,"Lord, Brad",695418,2,0,823588
349,NYM,WSH,1,"Lord, Brad",695418,2,0,823588
350,NYM,WSH,1,"Lord, Brad",695418,2,0,823588
351,NYM,WSH,1,"Lord, Brad",695418,2,0,823588
352,NYM,WSH,1,"Lord, Brad",695418,2,0,823588
353,NYM,WSH,1,"Lord, Brad",695418,2,0,823588
354,NYM,WSH,1,"Lord, Brad",695418,2,0,823588
355,NYM,WSH,1,"Lord, Brad",695418,2,0,823588
356,NYM,WSH,1,"Lord, Brad",695418,2,0,823588
357,NYM,WSH,1,"Lord, Brad",695418,2,0,823588
358,NYM,WSH,1,"Lord, Brad",695418,2,0,823588
359,NYM,WSH,1,"Lord, Brad",695418,2,0,823588
360,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
361,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
362,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
363,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
364,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
365,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
366,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
367,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
368,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
369,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
370,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
371,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
372,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
373,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
374,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
375,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
376,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
377,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
378,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
379,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
380,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
381,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
382,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
383,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
384,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
385,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
386,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
387,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
388,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
389,NYM,WSH,1,"Lord, Brad",695418,0,0,823588
390,NYM,WSH,1,"Manaea, Sean",640455,0,0,823588
391,NYM,WSH,1,"Manaea, Sean",640455,0,0,823588
392,NYM,WSH,1,"Manaea, Sean",640455,0,0,823588
393,NYM,WSH,1,"Manaea, Sean",640455,0,0,823588
394,NYM,WSH,1,"Manaea, Sean",640455,0,0,823588
395,NYM,WSH,1,"Manaea, Sean",640455,0,0,823588
396,NYM,WSH,1,"Manaea, Sean",640455,0,0,823588
397,NYM,WSH,1,"Manaea, Sean",640455,0,0,823588
398,NYM,WSH,1,"Manaea, Sean",640455,0,0,823588
399,NYM,WSH,1,"Manaea, Sean",640455,0,0,823588
400,NYM,WSH,1,"Manaea, Sean",640455,0,0,823588
401,NYM,WSH,1,"Manaea, Sean",640455,0,0,823588
402,NYM,WSH,1,"Manaea, Sean",640455,0,0,823588
403,NYM,WSH,1,"Manaea, Sean",640455,0,0,823588
404,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
405,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
406,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
407,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
408,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
409,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
410,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
411,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
412,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
413,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
414,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
415,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
416,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
417,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
418,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
419,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
420,PIT,BOS,1,"Gray, Sonny",543243,0,0,823347
421,PIT,BOS,1,"Jones, Jared",683003,0,0,823347
422,PIT,BOS,1,"Jones, Jared",683003,0,0,823347
423,PIT,BOS,1,"Jones, Jared",683003,0,0,823347
424,PIT,BOS,1,"Jones, Jared",683003,0,0,823347
425,PIT,BOS,1,"Jones, Jared",683003,0,0,823347
426,PIT,BOS,1,"Jones, Jared",683003,0,0,823347
427,PIT,BOS,1,"Jones, Jared",683003,0,0,823347
428,PIT,BOS,1,"Jones, Jared",683003,0,0,823347
429,PIT,BOS,1,"Jones, Jared",683003,0,0,823347
