Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
143,COL,AZ,1,"Soroka, Michael",647336,0,3,824302
144,COL,AZ,1,"Soroka, Michael",647336,0,3,824302
145,COL,AZ,1,"Soroka, Michael",647336,0,3,824302
146,COL,AZ,1,"Soroka, Michael",647336,0,3,824302
147,COL,AZ,1,"Soroka, Michael",647336,0,3,824302
148,COL,AZ,1,"Soroka, Michael",647336,0,3,824302
149,COL,AZ,1,"Soroka, Michael",647336,0,3,824302
150,COL,AZ,1,"Soroka, Michael",647336,0,3,824302
151,COL,AZ,1,"Freeland, Kyle",607536,0,3,824302
152,COL,AZ,1,"Freeland, Kyle",607536,0,3,824302
153,COL,AZ,1,"Freeland, Kyle",607536,0,3,824302
154,COL,AZ,1,"Freeland, Kyle",607536,0,3,824302
155,COL,AZ,1,"Freeland, Kyle",607536,0,3,824302
156,COL,AZ,1,"Freeland, Kyle",607536,0,3,824302
157,COL,AZ,1,"Freeland, Kyle",607536,0,3,824302
158,COL,AZ,1,"Freeland, Kyle",607536,0,3,824302
159,COL,AZ,1,"Freeland, Kyle",607536,0,3,824302
160,COL,AZ,1,"Freeland, Kyle",607536,0,2,824302
161,COL,AZ,1,"Freeland, Kyle",607536,0,2,824302
162,COL,AZ,1,"Freeland, Kyle",607536,0,2,824302
163,COL,AZ,1,"Freeland, Kyle",607536,0,2,824302
164,COL,AZ,1,"Freeland, Kyle",607536,0,2,824302
165,COL,AZ,1,"Freeland, Kyle",607536,0,2,824302
166,COL,AZ,1,"Freeland, Kyle",607536,0,2,824302
167,COL,AZ,1,"Freeland, Kyle",607536,0,2,824302
168,COL,AZ,1,"Freeland, Kyle",607536,0,2,824302
169,COL,AZ,1,"Freeland, Kyle",607536,0,1,824302
170,COL,AZ,1,"Freeland, Kyle",607536,0,1,824302
171,COL,AZ,1,"Freeland, Kyle",607536,0,1,824302
172,COL,AZ,1,"Freeland, Kyle",607536,0,1,824302
173,COL,AZ,1,"Freeland, Kyle",607536,0,1,824302
174,COL,AZ,1,"Freeland, Kyle",607536,0,1,824302
175,COL,AZ,1,"Freeland, Kyle",607536,0,1,824302
176,COL,AZ,1,"Freeland, Kyle",607536,0,1,824302
177,COL,AZ,1,"Freeland, Kyle",607536,0,1,824302
178,COL,AZ,1,"Freeland, Kyle",607536,0,0,824302
179,COL,AZ,1,"Freeland, Kyle",607536,0,0,824302
180,COL,AZ,1,"Freeland, Kyle",607536,0,0,824302
181,COL,AZ,1,"Freeland, Kyle",607536,0,0,824302
182,COL,AZ,1,"Freeland, Kyle",607536,0,0,824302
183,COL,AZ,1,"Freeland, Kyle",607536,0,0,824302
184,COL,AZ,1,"Freeland, Kyle",607536,0,0,824302
185,COL,AZ,1,"Freeland, Kyle",607536,0,0,824302
186,COL,AZ,1,"Freeland, Kyle",607536,0,0,824302
187,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
188,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
189,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
190,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
191,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
192,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
193,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
194,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
195,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
196,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
197,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
198,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
199,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
200,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
201,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
202,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
203,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
204,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
205,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
206,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
207,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
208,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
209,DET,WSH,1,"Cornelio, Riley",683000,0,0,824222
210,DET,WSH,1,"Anderson, Drew",623454,0,0,824222
211,DET,WSH,1,"Anderson, Drew",623454,0,0,824222
212,DET,WSH,1,"Anderson, Drew",623454,0,0,824222
213,DET,WSH,1,"Anderson, Drew",623454,0,0,824222
214,DET,WSH,1,"Anderson, Drew",623454,0,0,824222
215,DET,WSH,1,"Anderson, Drew",623454,0,0,824222
216,DET,WSH,1,"Anderson, Drew",623454,0,0,824222
217,DET,WSH,1,"Anderson, Drew",623454,0,0,824222
218,DET,WSH,1,"Anderson, Drew",623454,0,0,824222
219,DET,WSH,1,"Anderson, Drew",623454,0,0,824222
220,DET,WSH,1,"Anderson, Drew",623454,0,0,824222
221,DET,WSH,1,"Anderson, Drew",623454,0,0,824222
222,KC,CWS,1,"Kay, Anthony",641743,0,2,824061
223,KC,CWS,1,"Kay, Anthony",641743,0,2,824061
224,KC,CWS,1,"Kay, Anthony",641743,0,2,824061
225,KC,CWS,1,"Kay, Anthony",641743,0,2,824061
226,KC,CWS,1,"Kay, Anthony",641743,0,2,824061
227,KC,CWS,1,"Kay, Anthony",641743,0,2,824061
228,KC,CWS,1,"Kay, Anthony",641743,0,2,824061
229,KC,CWS,1,"Kay, Anthony",641743,0,2,824061
230,KC,CWS,1,"Kay, Anthony",641743,0,2,824061
231,KC,CWS,1,"Kay, Anthony",641743,0,2,824061
232,KC,CWS,1,"Kay, Anthony",641743,0,2,824061
233,KC,CWS,1,"Kay, Anthony",641743,0,2,824061
234,KC,CWS,1,"Lynch IV, Daniel",663738,0,2,824061
235,KC,CWS,1,"Lynch IV, Daniel",663738,0,2,824061
236,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
237,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
238,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
239,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
240,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
241,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
242,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
243,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
244,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
245,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
246,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
247,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
248,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
249,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
250,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
251,KC,CWS,1,"Lynch IV, Daniel",663738,0,0,824061
252,LAD,SD,1,"King, Michael",650633,0,0,823897
253,LAD,SD,1,"King, Michael",650633,0,0,823897
254,LAD,SD,1,"King, Michael",650633,0,0,823897
255,LAD,SD,1,"King, Michael",650633,0,0,823897
256,LAD,SD,1,"King, Michael",650633,0,0,823897
257,LAD,SD,1,"King, Michael",650633,0,0,823897
258,LAD,SD,1,"King, Michael",650633,0,0,823897
259,LAD,SD,1,"King, Michael",650633,0,0,823897
260,LAD,SD,1,"King, Michael",650633,0,0,823897
261,LAD,SD,1,"King, Michael",650633,0,0,823897
262,LAD,SD,1,"King, Michael",650633,0,0,823897
263,LAD,SD,1,"Stewart, Brock",592779,0,0,823897
264,LAD,SD,1,"Stewart, Brock",592779,0,0,823897
265,LAD,SD,1,"Stewart, Brock",592779,0,0,823897
266,LAD,SD,1,"Stewart, Brock",592779,0,0,823897
267,LAD,SD,1,"Stewart, Brock",592779,0,0,823897
268,LAD,SD,1,"Stewart, Brock",592779,0,0,823897
269,LAD,SD,1,"Stewart, Brock",592779,0,0,823897
270,LAD,SD,1,"Stewart, Brock",592779,0,0,823897
271,LAD,SD,1,"Stewart, Brock",592779,0,0,823897
272,NYY,TB,1,"Martinez, Nick",607259,0,0,823543
273,NYY,TB,1,"Martinez, Nick",607259,0,0,823543
274,NYY,TB,1,"Martinez, Nick",607259,0,0,823543
275,NYY,TB,1,"Martinez, Nick",607259,0,0,823543
276,NYY,TB,1,"Martinez, Nick",607259,0,0,823543
277,NYY,TB,1,"Martinez, Nick",607259,0,0,823543
278,NYY,TB,1,"Martinez, Nick",607259,0,0,823543
279,NYY,TB,1,"Martinez, Nick",607259,0,0,823543
280,NYY,TB,1,"Martinez, Nick",607259,0,0,823543
281,NYY,TB,1,"Martinez, Nick",607259,0,0,823543
282,NYY,TB,1,"Martinez, Nick",607259,0,0,823543
283,NYY,TB,1,"Martinez, Nick",607259,0,0,823543
284,NYY,TB,1,"Martinez, Nick",607259,0,0,823543
285,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
286,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
287,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
288,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
289,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
290,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
291,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
292,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
293,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
294,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
295,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
296,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
297,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
298,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
299,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
300,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
301,NYY,TB,1,"Rodón, Carlos",607074,0,0,823543
302,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
303,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
304,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
305,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
306,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
307,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
308,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
309,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
310,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
311,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
312,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
313,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
314,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
315,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
316,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
317,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
318,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
319,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
320,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823494
321,NYY,TB,1,"Fried, Max",608331,0,0,823494
322,NYY,TB,1,"Fried, Max",608331,0,0,823494
323,NYY,TB,1,"Fried, Max",608331,0,0,823494
324,NYY,TB,1,"Fried, Max",608331,0,0,823494
325,NYY,TB,1,"Fried, Max",608331,0,0,823494
326,NYY,TB,1,"Fried, Max",608331,0,0,823494
327,NYY,TB,1,"Fried, Max",608331,0,0,823494
328,NYY,TB,1,"Fried, Max",608331,0,0,823494
329,NYY,TB,1,"Fried, Max",608331,0,0,823494
330,PHI,MIL,1,"May, Dustin",669160,0,0,823412
331,PHI,MIL,1,"May, Dustin",669160,0,0,823412
332,PHI,MIL,1,"May, Dustin",669160,0,0,823412
333,PHI,MIL,1,"May, Dustin",669160,0,0,823412
334,PHI,MIL,1,"May, Dustin",669160,0,0,823412
335,PHI,MIL,1,"May, Dustin",669160,0,0,823412
336,PHI,MIL,1,"May, Dustin",669160,0,0,823412
337,PHI,MIL,1,"May, Dustin",669160,0,0,823412
338,PHI,MIL,1,"May, Dustin",669160,0,0,823412
339,PHI,MIL,1,"May, Dustin",669160,0,0,823412
340,PHI,MIL,1,"May, Dustin",669160,0,0,823412
341,PHI,MIL,1,"May, Dustin",669160,0,0,823412
342,PHI,MIL,1,"May, Dustin",669160,0,0,823412
343,PHI,MIL,1,"May, Dustin",669160,0,0,823412
344,PHI,MIL,1,"May, Dustin",669160,0,0,823412
345,PHI,MIL,1,"May, Dustin",669160,0,0,823412
346,PHI,MIL,1,"May, Dustin",669160,0,0,823412
347,PHI,MIL,1,"Wheeler, Zack",554430,0,0,823412
348,PHI,MIL,1,"Wheeler, Zack",554430,0,0,823412
349,PHI,MIL,1,"Wheeler, Zack",554430,0,0,823412
350,PHI,MIL,1,"Wheeler, Zack",554430,0,0,823412
351,PHI,MIL,1,"Wheeler, Zack",554430,0,0,823412
352,PHI,MIL,1,"Wheeler, Zack",554430,0,0,823412
353,PHI,MIL,1,"Wheeler, Zack",554430,0,0,823412
354,PHI,MIL,1,"Wheeler, Zack",554430,0,0,823412
355,PHI,MIL,1,"Wheeler, Zack",554430,0,0,823412
356,PHI,MIL,1,"Wheeler, Zack",554430,0,0,823412
357,PHI,MIL,1,"Wheeler, Zack",554430,0,0,823412
358,PHI,MIL,1,"Wheeler, Zack",554430,0,0,823412
359,PIT,STL,1,"Pallante, Andre",669467,0,0,823328
360,PIT,STL,1,"Pallante, Andre",669467,0,0,823328
361,PIT,STL,1,"Pallante, Andre",669467,0,0,823328
362,PIT,STL,1,"Pallante, Andre",669467,0,0,823328
363,PIT,STL,1,"Pallante, Andre",669467,0,0,823328
364,PIT,STL,1,"Pallante, Andre",669467,0,0,823328
365,PIT,STL,1,"Pallante, Andre",669467,0,0,823328
366,PIT,STL,1,"Pallante, Andre",669467,0,0,823328
367,PIT,STL,1,"Jones, Jared",683003,0,0,823328
368,PIT,STL,1,"Jones, Jared",683003,0,0,823328
369,PIT,STL,1,"Jones, Jared",683003,0,0,823328
370,PIT,STL,1,"Jones, Jared",683003,0,0,823328
371,PIT,STL,1,"Jones, Jared",683003,0,0,823328
372,PIT,STL,1,"Jones, Jared",683003,0,0,823328
373,PIT,STL,1,"Jones, Jared",683003,0,0,823328
374,PIT,STL,1,"Jones, Jared",683003,0,0,823328
375,PIT,STL,1,"Jones, Jared",683003,0,0,823328
376,PIT,STL,1,"Jones, Jared",683003,0,0,823328
377,PIT,STL,1,"Jones, Jared",683003,0,0,823328
378,PIT,STL,1,"Jones, Jared",683003,0,0,823328
379,PIT,STL,1,"Jones, Jared",683003,0,0,823328
380,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
381,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
382,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
383,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
384,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
385,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
386,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
387,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
388,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
389,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
390,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
391,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
392,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
393,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
394,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
395,SF,MIN,1,"Bradley, Taj",671737,0,0,823166
396,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
397,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
398,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
399,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
400,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
401,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
402,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
403,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
404,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
405,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
406,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
407,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
408,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
409,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
410,SF,MIN,1,"Molina, Anthony",683627,0,0,823166
411,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
412,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
413,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
414,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
415,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
416,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
417,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
418,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
419,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
420,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
421,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
422,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
423,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
424,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
425,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
426,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
427,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
428,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
429,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
430,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
431,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
432,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
433,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
434,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
435,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
436,SEA,HOU,1,"Javier, Cristian",664299,0,1,823089
437,SEA,HOU,1,"Gilbert, Logan",669302,0,1,823089
438,SEA,HOU,1,"Gilbert, Logan",669302,0,1,823089
