Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
76,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
77,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
78,ATL,TEX,1,"Eovaldi, Nathan",543135,0,0,824897
79,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
80,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
81,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
82,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
83,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
84,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
85,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
86,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
87,ATL,TEX,1,"Holmes, Grant",656550,0,0,824897
88,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
89,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
90,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
91,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
92,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
93,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
94,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
95,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
96,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
97,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
98,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
99,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
100,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
101,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
102,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
103,BOS,TB,1,"McClanahan, Shane",663556,0,0,824739
104,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
105,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
106,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
107,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
108,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
109,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
110,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
111,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
112,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
113,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
114,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
115,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
116,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
117,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
118,BOS,TB,1,"Gray, Sonny",543243,0,0,824739
119,CHC,MIN,1,"Matthews, Zebby",805673,2,0,824653
120,CHC,MIN,1,"Matthews, Zebby",805673,2,0,824653
121,CHC,MIN,1,"Matthews, Zebby",805673,2,0,824653
122,CHC,MIN,1,"Matthews, Zebby",805673,2,0,824653
123,CHC,MIN,1,"Matthews, Zebby",805673,2,0,824653
124,CHC,MIN,1,"Matthews, Zebby",805673,2,0,824653
125,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
126,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
127,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
128,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
129,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
130,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
131,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
132,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
133,CHC,MIN,1,"Matthews, Zebby",805673,0,0,824653
134,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
135,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
136,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
137,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
138,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
139,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
140,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
141,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
142,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
143,CHC,MIN,1,"Imanaga, Shota",684007,0,0,824653
144,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
145,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
146,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
147,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
148,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
149,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
150,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
151,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
152,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
153,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
154,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
155,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
156,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
157,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
158,CLE,PIT,1,"Skenes, Paul",694973,0,0,824411
159,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
160,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
161,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
162,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
163,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
164,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
165,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
166,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
167,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
168,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
169,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
170,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
171,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
172,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
173,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
174,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
175,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
176,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
177,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
178,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
179,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
180,CLE,PIT,1,"Cantillo, Joey",676282,0,0,824411
181,COL,CIN,1,"Greene, Hunter",668881,1,5,824330
182,COL,CIN,1,"Greene, Hunter",668881,1,5,824330
183,COL,CIN,1,"Greene, Hunter",668881,1,5,824330
184,COL,CIN,1,"Greene, Hunter",668881,0,5,824330
185,COL,CIN,1,"Greene, Hunter",668881,0,5,824330
186,COL,CIN,1,"Greene, Hunter",668881,0,5,824330
187,COL,CIN,1,"Greene, Hunter",668881,0,5,824330
188,COL,CIN,1,"Greene, Hunter",668881,0,5,824330
189,COL,CIN,1,"Greene, Hunter",668881,0,5,824330
190,COL,CIN,1,"Greene, Hunter",668881,0,5,824330
191,COL,CIN,1,"Greene, Hunter",668881,0,5,824330
192,COL,CIN,1,"Greene, Hunter",668881,0,5,824330
193,COL,CIN,1,"Greene, Hunter",668881,0,5,824330
194,COL,CIN,1,"Greene, Hunter",668881,0,5,824330
195,COL,CIN,1,"Greene, Hunter",668881,0,5,824330
196,COL,CIN,1,"Feltner, Ryan",663372,0,5,824330
197,COL,CIN,1,"Feltner, Ryan",663372,0,5,824330
198,COL,CIN,1,"Feltner, Ryan",663372,0,5,824330
199,COL,CIN,1,"Feltner, Ryan",663372,0,5,824330
200,COL,CIN,1,"Feltner, Ryan",663372,0,5,824330
201,COL,CIN,1,"Feltner, Ryan",663372,0,5,824330
202,COL,CIN,1,"Feltner, Ryan",663372,0,3,824330
203,COL,CIN,1,"Feltner, Ryan",663372,0,3,824330
204,COL,CIN,1,"Feltner, Ryan",663372,0,3,824330
205,COL,CIN,1,"Feltner, Ryan",663372,0,3,824330
206,COL,CIN,1,"Feltner, Ryan",663372,0,3,824330
207,COL,CIN,1,"Feltner, Ryan",663372,0,3,824330
208,COL,CIN,1,"Feltner, Ryan",663372,0,3,824330
209,COL,CIN,1,"Feltner, Ryan",663372,0,3,824330
210,COL,CIN,1,"Feltner, Ryan",663372,0,3,824330
211,COL,CIN,1,"Feltner, Ryan",663372,0,0,824330
212,COL,CIN,1,"Feltner, Ryan",663372,0,0,824330
213,COL,CIN,1,"Feltner, Ryan",663372,0,0,824330
214,COL,CIN,1,"Feltner, Ryan",663372,0,0,824330
215,COL,CIN,1,"Feltner, Ryan",663372,0,0,824330
216,COL,CIN,1,"Feltner, Ryan",663372,0,0,824330
217,COL,CIN,1,"Feltner, Ryan",663372,0,0,824330
218,COL,CIN,1,"Feltner, Ryan",663372,0,0,824330
219,COL,CIN,1,"Feltner, Ryan",663372,0,0,824330
220,COL,CIN,1,"Feltner, Ryan",663372,0,0,824330
221,COL,CIN,1,"Feltner, Ryan",663372,0,0,824330
222,COL,CIN,1,"Feltner, Ryan",663372,0,0,824330
223,COL,CIN,1,"Feltner, Ryan",663372,0,0,824330
224,COL,CIN,1,"Feltner, Ryan",663372,0,0,824330
225,HOU,BAL,1,"Young, Brandon",687064,0,0,824168
226,HOU,BAL,1,"Young, Brandon",687064,0,0,824168
227,HOU,BAL,1,"Young, Brandon",687064,0,0,824168
228,HOU,BAL,1,"Young, Brandon",687064,0,0,824168
229,HOU,BAL,1,"Young, Brandon",687064,0,0,824168
230,HOU,BAL,1,"Young, Brandon",687064,0,0,824168
231,HOU,BAL,1,"Young, Brandon",687064,0,0,824168
232,HOU,BAL,1,"Young, Brandon",687064,0,0,824168
233,HOU,BAL,1,"Young, Brandon",687064,0,0,824168
234,HOU,BAL,1,"Young, Brandon",687064,0,0,824168
235,HOU,BAL,1,"Young, Brandon",687064,0,0,824168
236,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
237,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
238,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
239,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
240,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
241,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
242,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
243,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
244,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
245,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
246,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
247,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
248,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
249,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
250,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
251,HOU,BAL,1,"Brown, Hunter",686613,0,0,824168
252,KC,SD,1,"Márquez, Germán",608566,1,0,824086
253,KC,SD,1,"Márquez, Germán",608566,1,0,824086
254,KC,SD,1,"Márquez, Germán",608566,1,0,824086
255,KC,SD,1,"Márquez, Germán",608566,1,0,824086
256,KC,SD,1,"Márquez, Germán",608566,1,0,824086
257,KC,SD,1,"Márquez, Germán",608566,1,0,824086
258,KC,SD,1,"Márquez, Germán",608566,1,0,824086
259,KC,SD,1,"Márquez, Germán",608566,1,0,824086
260,KC,SD,1,"Márquez, Germán",608566,1,0,824086
261,KC,SD,1,"Márquez, Germán",608566,0,0,824086
262,KC,SD,1,"Márquez, Germán",608566,0,0,824086
263,KC,SD,1,"Márquez, Germán",608566,0,0,824086
264,KC,SD,1,"Márquez, Germán",608566,0,0,824086
265,KC,SD,1,"Márquez, Germán",608566,0,0,824086
266,KC,SD,1,"Márquez, Germán",608566,0,0,824086
267,KC,SD,1,"Márquez, Germán",608566,0,0,824086
268,KC,SD,1,"Márquez, Germán",608566,0,0,824086
269,KC,SD,1,"Márquez, Germán",608566,0,0,824086
270,KC,SD,1,"Márquez, Germán",608566,0,0,824086
271,KC,SD,1,"Márquez, Germán",608566,0,0,824086
272,KC,SD,1,"Cameron, Noah",702070,0,0,824086
273,KC,SD,1,"Cameron, Noah",702070,0,0,824086
274,KC,SD,1,"Cameron, Noah",702070,0,0,824086
275,KC,SD,1,"Cameron, Noah",702070,0,0,824086
276,KC,SD,1,"Cameron, Noah",702070,0,0,824086
277,KC,SD,1,"Cameron, Noah",702070,0,0,824086
278,KC,SD,1,"Cameron, Noah",702070,0,0,824086
279,KC,SD,1,"Cameron, Noah",702070,0,0,824086
280,KC,SD,1,"Cameron, Noah",702070,0,0,824086
281,KC,SD,1,"Cameron, Noah",702070,0,0,824086
282,KC,SD,1,"Cameron, Noah",702070,0,0,824086
283,KC,SD,1,"Cameron, Noah",702070,0,0,824086
284,KC,SD,1,"Cameron, Noah",702070,0,0,824086
285,KC,SD,1,"Cameron, Noah",702070,0,0,824086
286,KC,SD,1,"Cameron, Noah",702070,0,0,824086
287,KC,SD,1,"Cameron, Noah",702070,0,0,824086
288,KC,SD,1,"Cameron, Noah",702070,0,0,824086
289,KC,SD,1,"Cameron, Noah",702070,0,0,824086
290,KC,SD,1,"Cameron, Noah",702070,0,0,824086
291,KC,SD,1,"Cameron, Noah",702070,0,0,824086
292,LAA,DET,1,"Mize, Casey",663554,0,1,824007
293,LAA,DET,1,"Mize, Casey",663554,0,1,824007
294,LAA,DET,1,"Mize, Casey",663554,0,1,824007
295,LAA,DET,1,"Mize, Casey",663554,0,1,824007
296,LAA,DET,1,"Mize, Casey",663554,0,1,824007
297,LAA,DET,1,"Mize, Casey",663554,0,1,824007
298,LAA,DET,1,"Mize, Casey",663554,0,1,824007
299,LAA,DET,1,"Mize, Casey",663554,0,1,824007
300,LAA,DET,1,"Mize, Casey",663554,0,1,824007
301,LAA,DET,1,"Mize, Casey",663554,0,1,824007
302,LAA,DET,1,"Mize, Casey",663554,0,1,824007
303,LAA,DET,1,"Mize, Casey",663554,0,1,824007
304,LAA,DET,1,"Mize, Casey",663554,0,1,824007
305,LAA,DET,1,"Mize, Casey",663554,0,1,824007
306,LAA,DET,1,"Mize, Casey",663554,0,1,824007
307,LAA,DET,1,"Mize, Casey",663554,0,1,824007
308,LAA,DET,1,"Mize, Casey",663554,0,1,824007
309,LAA,DET,1,"Mize, Casey",663554,0,1,824007
310,LAA,DET,1,"Mize, Casey",663554,0,1,824007
311,LAA,DET,1,"Mize, Casey",663554,0,1,824007
312,LAA,DET,1,"Mize, Casey",663554,0,1,824007
313,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
314,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
315,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
316,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
317,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
318,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
319,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
320,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
321,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
322,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
323,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
324,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
325,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
326,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
327,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
328,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
329,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
330,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
331,LAA,DET,1,"Johnson, Ryan",696270,0,1,824007
332,LAA,DET,1,"Johnson, Ryan",696270,0,0,824007
333,LAA,DET,1,"Johnson, Ryan",696270,0,0,824007
334,LAA,DET,1,"Johnson, Ryan",696270,0,0,824007
335,MIL,MIA,1,"Pérez, Eury",691587,0,0,823764
336,MIL,MIA,1,"Pérez, Eury",691587,0,0,823764
337,MIL,MIA,1,"Pérez, Eury",691587,0,0,823764
338,MIL,MIA,1,"Pérez, Eury",691587,0,0,823764
339,MIL,MIA,1,"Pérez, Eury",691587,0,0,823764
340,MIL,MIA,1,"Pérez, Eury",691587,0,0,823764
341,MIL,MIA,1,"Pérez, Eury",691587,0,0,823764
342,MIL,MIA,1,"Pérez, Eury",691587,0,0,823764
343,MIL,MIA,1,"Pérez, Eury",691587,0,0,823764
344,MIL,MIA,1,"Pérez, Eury",691587,0,0,823764
345,MIL,MIA,1,"Pérez, Eury",691587,0,0,823764
346,MIL,MIA,1,"Pérez, Eury",691587,0,0,823764
347,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
348,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
349,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
350,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
351,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
352,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
353,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
354,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
355,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
356,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
357,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
358,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
359,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
360,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
361,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
362,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
363,MIL,MIA,1,"Gasser, Robert",688107,0,0,823764
364,NYY,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823523
365,NYY,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823523
366,NYY,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823523
367,NYY,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823523
368,NYY,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823523
369,NYY,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823523
370,NYY,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823523
371,NYY,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823523
372,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
373,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
374,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
375,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
376,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
377,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
378,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
379,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
380,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
381,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
382,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
383,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
384,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
385,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
386,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
387,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
388,NYY,LAD,1,"Schlittler, Cam",693645,0,0,823523
389,NYY,LAD,1,"Klein, Will",694361,1,0,823521
390,NYY,LAD,1,"Klein, Will",694361,1,0,823521
391,NYY,LAD,1,"Klein, Will",694361,1,0,823521
392,NYY,LAD,1,"Klein, Will",694361,1,0,823521
393,NYY,LAD,1,"Klein, Will",694361,1,0,823521
394,NYY,LAD,1,"Klein, Will",694361,1,0,823521
395,NYY,LAD,1,"Klein, Will",694361,1,0,823521
396,NYY,LAD,1,"Klein, Will",694361,1,0,823521
397,NYY,LAD,1,"Klein, Will",694361,1,0,823521
398,NYY,LAD,1,"Klein, Will",694361,1,0,823521
399,NYY,LAD,1,"Klein, Will",694361,1,0,823521
400,NYY,LAD,1,"Klein, Will",694361,1,0,823521
401,NYY,LAD,1,"Klein, Will",694361,0,0,823521
402,NYY,LAD,1,"Klein, Will",694361,0,0,823521
403,NYY,LAD,1,"Klein, Will",694361,0,0,823521
404,NYY,LAD,1,"Klein, Will",694361,0,0,823521
405,NYY,LAD,1,"Klein, Will",694361,0,0,823521
406,NYY,LAD,1,"Klein, Will",694361,0,0,823521
407,NYY,LAD,1,"Klein, Will",694361,0,0,823521
408,NYY,LAD,1,"Klein, Will",694361,0,0,823521
409,NYY,LAD,1,"Klein, Will",694361,0,0,823521
410,NYY,LAD,1,"Klein, Will",694361,0,0,823521
411,NYY,LAD,1,"Klein, Will",694361,0,0,823521
412,NYY,LAD,1,"Klein, Will",694361,0,0,823521
413,NYY,LAD,1,"Yarbrough, Ryan",642232,0,0,823521
414,NYY,LAD,1,"Yarbrough, Ryan",642232,0,0,823521
415,NYY,LAD,1,"Yarbrough, Ryan",642232,0,0,823521
416,NYY,LAD,1,"Yarbrough, Ryan",642232,0,0,823521
417,NYY,LAD,1,"Yarbrough, Ryan",642232,0,0,823521
418,NYY,LAD,1,"Yarbrough, Ryan",642232,0,0,823521
419,NYY,LAD,1,"Yarbrough, Ryan",642232,0,0,823521
420,NYY,LAD,1,"Yarbrough, Ryan",642232,0,0,823521
421,NYY,LAD,1,"Yarbrough, Ryan",642232,0,0,823521
422,NYY,LAD,1,"Yarbrough, Ryan",642232,0,0,823521
423,PHI,NYM,1,"McLean, Nolan",690997,0,2,823439
424,PHI,NYM,1,"McLean, Nolan",690997,0,2,823439
425,PHI,NYM,1,"McLean, Nolan",690997,0,2,823439
426,PHI,NYM,1,"McLean, Nolan",690997,0,2,823439
427,PHI,NYM,1,"McLean, Nolan",690997,0,2,823439
428,PHI,NYM,1,"McLean, Nolan",690997,0,2,823439
429,PHI,NYM,1,"McLean, Nolan",690997,0,2,823439
430,PHI,NYM,1,"McLean, Nolan",690997,0,2,823439
431,PHI,NYM,1,"McLean, Nolan",690997,0,2,823439
432,PHI,NYM,1,"McLean, Nolan",690997,0,2,823439
433,PHI,NYM,1,"McLean, Nolan",690997,0,2,823439
