Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
198,DET,TOR,1,"Gausman, Kevin",592332,0,2,824279
199,DET,TOR,1,"Gausman, Kevin",592332,0,2,824279
200,DET,TOR,1,"Gausman, Kevin",592332,0,2,824279
201,DET,TOR,1,"Gausman, Kevin",592332,0,2,824279
202,DET,TOR,1,"Gausman, Kevin",592332,0,2,824279
203,DET,TOR,1,"Gausman, Kevin",592332,0,2,824279
204,DET,TOR,1,"Gausman, Kevin",592332,0,2,824279
205,DET,TOR,1,"Gausman, Kevin",592332,0,2,824279
206,DET,TOR,1,"Gausman, Kevin",592332,0,2,824279
207,DET,TOR,1,"Flaherty, Jack",656427,0,2,824279
208,DET,TOR,1,"Flaherty, Jack",656427,0,2,824279
209,DET,TOR,1,"Flaherty, Jack",656427,0,2,824279
210,DET,TOR,1,"Flaherty, Jack",656427,0,2,824279
211,DET,TOR,1,"Flaherty, Jack",656427,0,2,824279
212,DET,TOR,1,"Flaherty, Jack",656427,0,2,824279
213,DET,TOR,1,"Flaherty, Jack",656427,0,2,824279
214,DET,TOR,1,"Flaherty, Jack",656427,0,1,824279
215,DET,TOR,1,"Flaherty, Jack",656427,0,1,824279
216,DET,TOR,1,"Flaherty, Jack",656427,0,1,824279
217,DET,TOR,1,"Flaherty, Jack",656427,0,1,824279
218,DET,TOR,1,"Flaherty, Jack",656427,0,1,824279
219,DET,TOR,1,"Flaherty, Jack",656427,0,1,824279
220,DET,TOR,1,"Flaherty, Jack",656427,0,1,824279
221,DET,TOR,1,"Flaherty, Jack",656427,0,1,824279
222,DET,TOR,1,"Flaherty, Jack",656427,0,1,824279
223,DET,TOR,1,"Flaherty, Jack",656427,0,1,824279
224,DET,TOR,1,"Flaherty, Jack",656427,0,0,824279
225,DET,TOR,1,"Flaherty, Jack",656427,0,0,824279
226,DET,TOR,1,"Flaherty, Jack",656427,0,0,824279
227,DET,TOR,1,"Flaherty, Jack",656427,0,0,824279
228,DET,TOR,1,"Flaherty, Jack",656427,0,0,824279
229,DET,TOR,1,"Flaherty, Jack",656427,0,0,824279
230,DET,TOR,1,"Flaherty, Jack",656427,0,0,824279
231,DET,TOR,1,"Flaherty, Jack",656427,0,0,824279
232,DET,TOR,1,"Flaherty, Jack",656427,0,0,824279
233,DET,TOR,1,"Flaherty, Jack",656427,0,0,824279
234,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
235,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
236,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
237,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
238,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
239,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
240,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
241,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
242,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
243,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
244,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
245,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
246,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
247,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
248,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
249,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
250,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824192
251,HOU,TEX,1,"Lambert, Peter",663567,0,0,824192
252,HOU,TEX,1,"Lambert, Peter",663567,0,0,824192
253,HOU,TEX,1,"Lambert, Peter",663567,0,0,824192
254,HOU,TEX,1,"Lambert, Peter",663567,0,0,824192
255,HOU,TEX,1,"Lambert, Peter",663567,0,0,824192
256,HOU,TEX,1,"Lambert, Peter",663567,0,0,824192
257,HOU,TEX,1,"Lambert, Peter",663567,0,0,824192
258,HOU,TEX,1,"Lambert, Peter",663567,0,0,824192
259,HOU,TEX,1,"Lambert, Peter",663567,0,0,824192
260,HOU,TEX,1,"Lambert, Peter",663567,0,0,824192
261,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
262,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
263,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
264,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
265,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
266,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
267,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
268,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
269,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
270,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
271,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
272,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
273,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
274,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
275,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
276,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
277,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
278,LAA,LAD,1,"Sasaki, Roki",808963,0,0,824034
279,LAA,LAD,1,"Rodriguez, Grayson",680570,0,0,824034
280,LAA,LAD,1,"Rodriguez, Grayson",680570,0,0,824034
281,LAA,LAD,1,"Rodriguez, Grayson",680570,0,0,824034
282,LAA,LAD,1,"Rodriguez, Grayson",680570,0,0,824034
283,LAA,LAD,1,"Rodriguez, Grayson",680570,0,0,824034
284,LAA,LAD,1,"Rodriguez, Grayson",680570,0,0,824034
285,LAA,LAD,1,"Rodriguez, Grayson",680570,0,0,824034
286,LAA,LAD,1,"Rodriguez, Grayson",680570,0,0,824034
287,LAA,LAD,1,"Rodriguez, Grayson",680570,0,0,824034
288,LAA,LAD,1,"Rodriguez, Grayson",680570,0,0,824034
289,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
290,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
291,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
292,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
293,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
294,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
295,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
296,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
297,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
298,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
299,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
300,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
301,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
302,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
303,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
304,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
305,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
306,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
307,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
308,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
309,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
310,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
311,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
312,MIN,MIL,1,"Gasser, Robert",688107,1,0,823708
313,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
314,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
315,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
316,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
317,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
318,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
319,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
320,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
321,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
322,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
323,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
324,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
325,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
326,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
327,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
328,MIN,MIL,1,"Gasser, Robert",688107,0,0,823708
329,MIN,MIL,1,"Ober, Bailey",641927,0,0,823708
330,MIN,MIL,1,"Ober, Bailey",641927,0,0,823708
331,MIN,MIL,1,"Ober, Bailey",641927,0,0,823708
332,MIN,MIL,1,"Ober, Bailey",641927,0,0,823708
333,MIN,MIL,1,"Ober, Bailey",641927,0,0,823708
334,MIN,MIL,1,"Ober, Bailey",641927,0,0,823708
335,MIN,MIL,1,"Ober, Bailey",641927,0,0,823708
336,MIN,MIL,1,"Ober, Bailey",641927,0,0,823708
337,MIN,MIL,1,"Ober, Bailey",641927,0,0,823708
338,MIN,MIL,1,"Ober, Bailey",641927,0,0,823708
339,MIN,MIL,1,"Ober, Bailey",641927,0,0,823708
340,MIN,MIL,1,"Ober, Bailey",641927,0,0,823708
341,MIN,MIL,1,"Ober, Bailey",641927,0,0,823708
342,NYM,NYY,1,"Rodríguez, Elmer",695684,0,0,823628
343,NYM,NYY,1,"Rodríguez, Elmer",695684,0,0,823628
344,NYM,NYY,1,"Rodríguez, Elmer",695684,0,0,823628
345,NYM,NYY,1,"Rodríguez, Elmer",695684,0,0,823628
346,NYM,NYY,1,"Rodríguez, Elmer",695684,0,0,823628
347,NYM,NYY,1,"Rodríguez, Elmer",695684,0,0,823628
348,NYM,NYY,1,"Rodríguez, Elmer",695684,0,0,823628
349,NYM,NYY,1,"Rodríguez, Elmer",695684,0,0,823628
350,NYM,NYY,1,"Rodríguez, Elmer",695684,0,0,823628
351,NYM,NYY,1,"Rodríguez, Elmer",695684,0,0,823628
352,NYM,NYY,1,"Rodríguez, Elmer",695684,0,0,823628
353,NYM,NYY,1,"Rodríguez, Elmer",695684,0,0,823628
354,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
355,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
356,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
357,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
358,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
359,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
360,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
361,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
362,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
363,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
364,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
365,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
366,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
367,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
368,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
369,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
370,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
371,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
372,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
373,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
374,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
375,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
376,NYM,NYY,1,"Peralta, Freddy",642547,0,0,823628
377,PIT,PHI,1,"Wheeler, Zack",554430,0,0,823381
378,PIT,PHI,1,"Wheeler, Zack",554430,0,0,823381
379,PIT,PHI,1,"Wheeler, Zack",554430,0,0,823381
380,PIT,PHI,1,"Wheeler, Zack",554430,0,0,823381
381,PIT,PHI,1,"Wheeler, Zack",554430,0,0,823381
382,PIT,PHI,1,"Wheeler, Zack",554430,0,0,823381
383,PIT,PHI,1,"Wheeler, Zack",554430,0,0,823381
384,PIT,PHI,1,"Wheeler, Zack",554430,0,0,823381
385,PIT,PHI,1,"Wheeler, Zack",554430,0,0,823381
386,PIT,PHI,1,"Wheeler, Zack",554430,0,0,823381
387,PIT,PHI,1,"Wheeler, Zack",554430,0,0,823381
388,PIT,PHI,1,"Wheeler, Zack",554430,0,0,823381
389,PIT,PHI,1,"Wheeler, Zack",554430,0,0,823381
390,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
391,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
392,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
393,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
394,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
395,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
396,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
397,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
398,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
399,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
400,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
401,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
402,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
403,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
404,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
405,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
406,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
407,PIT,PHI,1,"Skenes, Paul",694973,0,0,823381
408,SEA,SD,1,"Giolito, Lucas",608337,0,1,823138
409,SEA,SD,1,"Giolito, Lucas",608337,0,1,823138
410,SEA,SD,1,"Giolito, Lucas",608337,0,1,823138
411,SEA,SD,1,"Giolito, Lucas",608337,0,1,823138
412,SEA,SD,1,"Giolito, Lucas",608337,0,1,823138
413,SEA,SD,1,"Giolito, Lucas",608337,0,1,823138
414,SEA,SD,1,"Giolito, Lucas",608337,0,1,823138
415,SEA,SD,1,"Giolito, Lucas",608337,0,1,823138
416,SEA,SD,1,"Giolito, Lucas",608337,0,1,823138
417,SEA,SD,1,"Giolito, Lucas",608337,0,1,823138
418,SEA,SD,1,"Giolito, Lucas",608337,0,1,823138
419,SEA,SD,1,"Kirby, George",669923,0,1,823138
420,SEA,SD,1,"Kirby, George",669923,0,1,823138
421,SEA,SD,1,"Kirby, George",669923,0,1,823138
422,SEA,SD,1,"Kirby, George",669923,0,1,823138
423,SEA,SD,1,"Kirby, George",669923,0,1,823138
424,SEA,SD,1,"Kirby, George",669923,0,1,823138
425,SEA,SD,1,"Kirby, George",669923,0,1,823138
426,SEA,SD,1,"Kirby, George",669923,0,0,823138
427,SEA,SD,1,"Kirby, George",669923,0,0,823138
428,SEA,SD,1,"Kirby, George",669923,0,0,823138
429,SEA,SD,1,"Kirby, George",669923,0,0,823138
430,SEA,SD,1,"Kirby, George",669923,0,0,823138
431,SEA,SD,1,"Kirby, George",669923,0,0,823138
