Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
48,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
49,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
50,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
51,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
52,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
53,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
54,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
55,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
56,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
57,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
58,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
59,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
60,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
61,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
62,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
63,ATH,SEA,1,"Springs, Jeffrey",605488,0,0,824954
64,ATL,PHI,1,"Nola, Aaron",605400,1,0,824873
65,ATL,PHI,1,"Nola, Aaron",605400,1,0,824873
66,ATL,PHI,1,"Nola, Aaron",605400,1,0,824873
67,ATL,PHI,1,"Nola, Aaron",605400,1,0,824873
68,ATL,PHI,1,"Nola, Aaron",605400,1,0,824873
69,ATL,PHI,1,"Nola, Aaron",605400,0,0,824873
70,ATL,PHI,1,"Nola, Aaron",605400,0,0,824873
71,ATL,PHI,1,"Nola, Aaron",605400,0,0,824873
72,ATL,PHI,1,"Nola, Aaron",605400,0,0,824873
73,ATL,PHI,1,"Nola, Aaron",605400,0,0,824873
74,ATL,PHI,1,"Nola, Aaron",605400,0,0,824873
75,ATL,PHI,1,"Nola, Aaron",605400,0,0,824873
76,ATL,PHI,1,"Nola, Aaron",605400,0,0,824873
77,ATL,PHI,1,"Nola, Aaron",605400,0,0,824873
78,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
79,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
80,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
81,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
82,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
83,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
84,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
85,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
86,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
87,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
88,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
89,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
90,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
91,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
92,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
93,ATL,PHI,1,"Sale, Chris",519242,0,0,824873
94,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
95,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
96,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
97,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
98,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
99,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
100,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
101,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
102,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
103,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
104,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
105,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
106,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
107,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
108,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
109,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
110,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
111,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
112,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
113,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
114,BOS,KC,1,"Lugo, Seth",607625,0,1,824711
115,BOS,KC,1,"Gray, Sonny",543243,0,1,824711
116,BOS,KC,1,"Gray, Sonny",543243,0,1,824711
117,BOS,KC,1,"Gray, Sonny",543243,0,1,824711
118,BOS,KC,1,"Gray, Sonny",543243,0,0,824711
119,BOS,KC,1,"Gray, Sonny",543243,0,0,824711
120,BOS,KC,1,"Gray, Sonny",543243,0,0,824711
121,BOS,KC,1,"Gray, Sonny",543243,0,0,824711
122,BOS,KC,1,"Gray, Sonny",543243,0,0,824711
123,BOS,KC,1,"Gray, Sonny",543243,0,0,824711
124,BOS,KC,1,"Gray, Sonny",543243,0,0,824711
125,BOS,KC,1,"Gray, Sonny",543243,0,0,824711
126,BOS,KC,1,"Gray, Sonny",543243,0,0,824711
127,BOS,KC,1,"Gray, Sonny",543243,0,0,824711
128,BOS,KC,1,"Gray, Sonny",543243,0,0,824711
129,BOS,KC,1,"Gray, Sonny",543243,0,0,824711
130,BOS,KC,1,"Gray, Sonny",543243,0,0,824711
131,BOS,KC,1,"Gray, Sonny",543243,0,0,824711
132,CHC,PIT,1,"Dotel, Wilber",696062,0,1,824631
133,CHC,PIT,1,"Dotel, Wilber",696062,0,1,824631
134,CHC,PIT,1,"Dotel, Wilber",696062,0,1,824631
135,CHC,PIT,1,"Dotel, Wilber",696062,0,1,824631
136,CHC,PIT,1,"Dotel, Wilber",696062,0,1,824631
137,CHC,PIT,1,"Dotel, Wilber",696062,0,1,824631
138,CHC,PIT,1,"Dotel, Wilber",696062,0,1,824631
139,CHC,PIT,1,"Dotel, Wilber",696062,0,1,824631
140,CHC,PIT,1,"Dotel, Wilber",696062,0,1,824631
141,CHC,PIT,1,"Dotel, Wilber",696062,0,1,824631
142,CHC,PIT,1,"Dotel, Wilber",696062,0,1,824631
143,CHC,PIT,1,"Dotel, Wilber",696062,0,1,824631
144,CHC,PIT,1,"Dotel, Wilber",696062,0,1,824631
145,CHC,PIT,1,"Dotel, Wilber",696062,0,1,824631
146,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
147,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
148,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
149,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
150,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
151,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
152,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
153,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
154,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
155,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
156,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
157,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
158,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
159,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
160,CHC,PIT,1,"Imanaga, Shota",684007,0,1,824631
161,CHC,PIT,1,"Imanaga, Shota",684007,0,0,824631
162,CHC,PIT,1,"Imanaga, Shota",684007,0,0,824631
163,CHC,PIT,1,"Imanaga, Shota",684007,0,0,824631
164,CHC,PIT,1,"Imanaga, Shota",684007,0,0,824631
165,CHC,PIT,1,"Imanaga, Shota",684007,0,0,824631
166,CHC,PIT,1,"Imanaga, Shota",684007,0,0,824631
167,CHC,PIT,1,"Imanaga, Shota",684007,0,0,824631
168,DET,COL,1,"Adams, Mason",690279,0,0,824227
169,DET,COL,1,"Adams, Mason",690279,0,0,824227
170,DET,COL,1,"Adams, Mason",690279,0,0,824227
171,DET,COL,1,"Adams, Mason",690279,0,0,824227
172,DET,COL,1,"Adams, Mason",690279,0,0,824227
173,DET,COL,1,"Adams, Mason",690279,0,0,824227
174,DET,COL,1,"Adams, Mason",690279,0,0,824227
175,DET,COL,1,"Adams, Mason",690279,0,0,824227
176,DET,COL,1,"Adams, Mason",690279,0,0,824227
177,DET,COL,1,"Adams, Mason",690279,0,0,824227
178,DET,COL,1,"Adams, Mason",690279,0,0,824227
179,DET,COL,1,"Adams, Mason",690279,0,0,824227
180,DET,COL,1,"Adams, Mason",690279,0,0,824227
181,DET,COL,1,"Adams, Mason",690279,0,0,824227
182,DET,COL,1,"Adams, Mason",690279,0,0,824227
183,DET,COL,1,"Valdez, Framber",664285,0,0,824227
184,DET,COL,1,"Valdez, Framber",664285,0,0,824227
185,DET,COL,1,"Valdez, Framber",664285,0,0,824227
186,DET,COL,1,"Valdez, Framber",664285,0,0,824227
187,DET,COL,1,"Valdez, Framber",664285,0,0,824227
188,DET,COL,1,"Valdez, Framber",664285,0,0,824227
189,DET,COL,1,"Valdez, Framber",664285,0,0,824227
190,DET,COL,1,"Valdez, Framber",664285,0,0,824227
191,DET,COL,1,"Valdez, Framber",664285,0,0,824227
192,DET,COL,1,"Valdez, Framber",664285,0,0,824227
193,DET,COL,1,"Valdez, Framber",664285,0,0,824227
194,DET,COL,1,"Valdez, Framber",664285,0,0,824227
195,MIA,LAD,1,"Snell, Blake",605483,0,0,823817
196,MIA,LAD,1,"Snell, Blake",605483,0,0,823817
197,MIA,LAD,1,"Snell, Blake",605483,0,0,823817
198,MIA,LAD,1,"Snell, Blake",605483,0,0,823817
199,MIA,LAD,1,"Snell, Blake",605483,0,0,823817
200,MIA,LAD,1,"Snell, Blake",605483,0,0,823817
201,MIA,LAD,1,"Snell, Blake",605483,0,0,823817
202,MIA,LAD,1,"Snell, Blake",605483,0,0,823817
203,MIA,LAD,1,"Snell, Blake",605483,0,0,823817
204,MIA,LAD,1,"Snell, Blake",605483,0,0,823817
205,MIA,LAD,1,"Snell, Blake",605483,0,0,823817
206,MIA,LAD,1,"Snell, Blake",605483,0,0,823817
207,MIA,LAD,1,"Snell, Blake",605483,0,0,823817
208,MIA,LAD,1,"Snell, Blake",605483,0,0,823817
209,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
210,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
211,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
212,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
213,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
214,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
215,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
216,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
217,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
218,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
219,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
220,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
221,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
222,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
223,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
224,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
225,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
226,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
227,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
228,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
229,MIA,LAD,1,"Gusto, Ryan",687473,0,0,823817
230,MIL,CIN,1,"Abbott, Andrew",671096,2,0,823736
231,MIL,CIN,1,"Abbott, Andrew",671096,2,0,823736
232,MIL,CIN,1,"Abbott, Andrew",671096,2,0,823736
233,MIL,CIN,1,"Abbott, Andrew",671096,2,0,823736
234,MIL,CIN,1,"Abbott, Andrew",671096,2,0,823736
235,MIL,CIN,1,"Abbott, Andrew",671096,1,0,823736
236,MIL,CIN,1,"Abbott, Andrew",671096,1,0,823736
237,MIL,CIN,1,"Abbott, Andrew",671096,1,0,823736
238,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823736
239,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823736
240,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823736
241,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823736
242,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823736
243,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823736
244,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823736
245,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823736
246,MIL,CIN,1,"Abbott, Andrew",671096,0,0,823736
247,MIL,CIN,1,"May, Dustin",669160,0,0,823736
248,MIL,CIN,1,"May, Dustin",669160,0,0,823736
249,MIL,CIN,1,"May, Dustin",669160,0,0,823736
250,MIL,CIN,1,"May, Dustin",669160,0,0,823736
251,MIL,CIN,1,"May, Dustin",669160,0,0,823736
252,MIL,CIN,1,"May, Dustin",669160,0,0,823736
253,MIL,CIN,1,"May, Dustin",669160,0,0,823736
254,MIL,CIN,1,"May, Dustin",669160,0,0,823736
255,MIL,CIN,1,"May, Dustin",669160,0,0,823736
256,MIL,CIN,1,"May, Dustin",669160,0,0,823736
257,MIL,CIN,1,"May, Dustin",669160,0,0,823736
258,MIL,CIN,1,"May, Dustin",669160,0,0,823736
259,MIL,CIN,1,"May, Dustin",669160,0,0,823736
260,MIL,CIN,1,"May, Dustin",669160,0,0,823736
261,MIL,CIN,1,"May, Dustin",669160,0,0,823736
262,MIL,CIN,1,"May, Dustin",669160,0,0,823736
263,MIL,CIN,1,"May, Dustin",669160,0,0,823736
264,MIL,CIN,1,"May, Dustin",669160,0,0,823736
265,MIN,CLE,1,"Messick, Parker",800048,0,0,823659
266,MIN,CLE,1,"Messick, Parker",800048,0,0,823659
267,MIN,CLE,1,"Messick, Parker",800048,0,0,823659
268,MIN,CLE,1,"Messick, Parker",800048,0,0,823659
269,MIN,CLE,1,"Messick, Parker",800048,0,0,823659
270,MIN,CLE,1,"Messick, Parker",800048,0,0,823659
271,MIN,CLE,1,"Messick, Parker",800048,0,0,823659
272,MIN,CLE,1,"Messick, Parker",800048,0,0,823659
273,MIN,CLE,1,"Messick, Parker",800048,0,0,823659
274,MIN,CLE,1,"Messick, Parker",800048,0,0,823659
275,MIN,CLE,1,"Messick, Parker",800048,0,0,823659
276,MIN,CLE,1,"Messick, Parker",800048,0,0,823659
277,MIN,CLE,1,"Messick, Parker",800048,0,0,823659
278,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
279,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
280,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
281,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
282,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
283,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
284,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
285,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
286,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
287,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
288,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
289,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
290,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
291,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
292,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
293,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
294,MIN,CLE,1,"Bradley, Taj",671737,0,0,823659
295,NYY,NYM,1,"McLean, Nolan",690997,1,0,823498
296,NYY,NYM,1,"McLean, Nolan",690997,1,0,823498
297,NYY,NYM,1,"McLean, Nolan",690997,1,0,823498
298,NYY,NYM,1,"McLean, Nolan",690997,0,0,823498
299,NYY,NYM,1,"McLean, Nolan",690997,0,0,823498
300,NYY,NYM,1,"McLean, Nolan",690997,0,0,823498
301,NYY,NYM,1,"McLean, Nolan",690997,0,0,823498
302,NYY,NYM,1,"McLean, Nolan",690997,0,0,823498
303,NYY,NYM,1,"McLean, Nolan",690997,0,0,823498
304,NYY,NYM,1,"McLean, Nolan",690997,0,0,823498
305,NYY,NYM,1,"McLean, Nolan",690997,0,0,823498
306,NYY,NYM,1,"McLean, Nolan",690997,0,0,823498
307,NYY,NYM,1,"McLean, Nolan",690997,0,0,823498
308,NYY,NYM,1,"McLean, Nolan",690997,0,0,823498
309,NYY,NYM,1,"McLean, Nolan",690997,0,0,823498
310,NYY,NYM,1,"Rodón, Carlos",607074,0,0,823498
311,NYY,NYM,1,"Rodón, Carlos",607074,0,0,823498
312,NYY,NYM,1,"Rodón, Carlos",607074,0,0,823498
313,NYY,NYM,1,"Rodón, Carlos",607074,0,0,823498
314,NYY,NYM,1,"Rodón, Carlos",607074,0,0,823498
315,NYY,NYM,1,"Rodón, Carlos",607074,0,0,823498
316,NYY,NYM,1,"Rodón, Carlos",607074,0,0,823498
317,NYY,NYM,1,"Rodón, Carlos",607074,0,0,823498
318,NYY,NYM,1,"Rodón, Carlos",607074,0,0,823498
319,NYY,NYM,1,"Rodón, Carlos",607074,0,0,823498
320,NYY,NYM,1,"Rodón, Carlos",607074,0,0,823498
321,NYY,NYM,1,"Rodón, Carlos",607074,0,0,823498
322,NYY,NYM,1,"Rodón, Carlos",607074,0,0,823498
323,SF,SD,1,"Ray, Robbie",592662,1,0,823173
324,SF,SD,1,"Ray, Robbie",592662,1,0,823173
325,SF,SD,1,"Ray, Robbie",592662,1,0,823173
326,SF,SD,1,"Ray, Robbie",592662,1,0,823173
327,SF,SD,1,"Ray, Robbie",592662,1,0,823173
328,SF,SD,1,"Ray, Robbie",592662,1,0,823173
329,SF,SD,1,"Ray, Robbie",592662,1,0,823173
330,SF,SD,1,"Ray, Robbie",592662,1,0,823173
331,SF,SD,1,"Ray, Robbie",592662,1,0,823173
332,SF,SD,1,"Ray, Robbie",592662,1,0,823173
333,SF,SD,1,"Ray, Robbie",592662,1,0,823173
334,SF,SD,1,"Ray, Robbie",592662,1,0,823173
335,SF,SD,1,"Ray, Robbie",592662,1,0,823173
336,SF,SD,1,"Ray, Robbie",592662,0,0,823173
337,SF,SD,1,"Ray, Robbie",592662,0,0,823173
338,SF,SD,1,"Ray, Robbie",592662,0,0,823173
339,SF,SD,1,"Ray, Robbie",592662,0,0,823173
340,SF,SD,1,"Ray, Robbie",592662,0,0,823173
341,SF,SD,1,"Ray, Robbie",592662,0,0,823173
342,SF,SD,1,"Ray, Robbie",592662,0,0,823173
343,SF,SD,1,"Ray, Robbie",592662,0,0,823173
344,SF,SD,1,"Ray, Robbie",592662,0,0,823173
345,SF,SD,1,"Ray, Robbie",592662,0,0,823173
346,SF,SD,1,"Ray, Robbie",592662,0,0,823173
347,SF,SD,1,"Molina, Anthony",683627,0,0,823173
348,SF,SD,1,"Molina, Anthony",683627,0,0,823173
349,SF,SD,1,"Molina, Anthony",683627,0,0,823173
350,SF,SD,1,"Molina, Anthony",683627,0,0,823173
351,SF,SD,1,"Molina, Anthony",683627,0,0,823173
352,SF,SD,1,"Molina, Anthony",683627,0,0,823173
353,SF,SD,1,"Molina, Anthony",683627,0,0,823173
354,SF,SD,1,"Molina, Anthony",683627,0,0,823173
355,SF,SD,1,"Molina, Anthony",683627,0,0,823173
356,SF,SD,1,"Molina, Anthony",683627,0,0,823173
357,SF,SD,1,"Molina, Anthony",683627,0,0,823173
358,SF,SD,1,"Molina, Anthony",683627,0,0,823173
359,SF,SD,1,"Molina, Anthony",683627,0,0,823173
360,SF,SD,1,"Molina, Anthony",683627,0,0,823173
361,SF,SD,1,"Molina, Anthony",683627,0,0,823173
362,SF,SD,1,"Molina, Anthony",683627,0,0,823173
363,STL,CWS,1,"Kay, Anthony",641743,1,1,823012
364,STL,CWS,1,"Kay, Anthony",641743,1,1,823012
365,STL,CWS,1,"Kay, Anthony",641743,1,1,823012
366,STL,CWS,1,"Kay, Anthony",641743,0,1,823012
367,STL,CWS,1,"Kay, Anthony",641743,0,1,823012
368,STL,CWS,1,"Kay, Anthony",641743,0,1,823012
369,STL,CWS,1,"Kay, Anthony",641743,0,1,823012
370,STL,CWS,1,"Kay, Anthony",641743,0,1,823012
371,STL,CWS,1,"Kay, Anthony",641743,0,1,823012
372,STL,CWS,1,"Kay, Anthony",641743,0,1,823012
373,STL,CWS,1,"Kay, Anthony",641743,0,1,823012
374,STL,CWS,1,"Kay, Anthony",641743,0,1,823012
375,STL,CWS,1,"Kay, Anthony",641743,0,1,823012
376,STL,CWS,1,"Kay, Anthony",641743,0,1,823012
377,STL,CWS,1,"Kay, Anthony",641743,0,1,823012
378,STL,CWS,1,"Kay, Anthony",641743,0,1,823012
379,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
380,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
381,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
382,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
383,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
384,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
385,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
386,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
387,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
388,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
389,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
390,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
391,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
392,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
393,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
394,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
395,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
396,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
397,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
398,STL,CWS,1,"Liberatore, Matthew",669461,0,1,823012
399,STL,CWS,1,"Liberatore, Matthew",669461,0,0,823012
400,TB,HOU,1,"Ullola, Miguel",699044,0,0,822930
401,TB,HOU,1,"Ullola, Miguel",699044,0,0,822930
402,TB,HOU,1,"Ullola, Miguel",699044,0,0,822930
403,TB,HOU,1,"Ullola, Miguel",699044,0,0,822930
404,TB,HOU,1,"Ullola, Miguel",699044,0,0,822930
405,TB,HOU,1,"Ullola, Miguel",699044,0,0,822930
406,TB,HOU,1,"Ullola, Miguel",699044,0,0,822930
407,TB,HOU,1,"Ullola, Miguel",699044,0,0,822930
408,TB,HOU,1,"Ullola, Miguel",699044,0,0,822930
409,TB,HOU,1,"Ullola, Miguel",699044,0,0,822930
410,TB,HOU,1,"Ullola, Miguel",699044,0,0,822930
411,TB,HOU,1,"Ullola, Miguel",699044,0,0,822930
412,TB,HOU,1,"Ullola, Miguel",699044,0,0,822930
413,TB,HOU,1,"Rasmussen, Drew",656876,0,0,822930
414,TB,HOU,1,"Rasmussen, Drew",656876,0,0,822930
415,TB,HOU,1,"Rasmussen, Drew",656876,0,0,822930
416,TB,HOU,1,"Rasmussen, Drew",656876,0,0,822930
417,TB,HOU,1,"Rasmussen, Drew",656876,0,0,822930
418,TB,HOU,1,"Rasmussen, Drew",656876,0,0,822930
419,TB,HOU,1,"Rasmussen, Drew",656876,0,0,822930
420,TB,HOU,1,"Rasmussen, Drew",656876,0,0,822930
421,TB,HOU,1,"Rasmussen, Drew",656876,0,0,822930
422,TB,HOU,1,"Rasmussen, Drew",656876,0,0,822930
423,TB,HOU,1,"Rasmussen, Drew",656876,0,0,822930
424,TB,HOU,1,"Rasmussen, Drew",656876,0,0,822930
425,TB,HOU,1,"Rasmussen, Drew",656876,0,0,822930
426,TB,HOU,1,"Rasmussen, Drew",656876,0,0,822930
427,TOR,BAL,1,"Bassitt, Chris",605135,0,1,822767
428,TOR,BAL,1,"Bassitt, Chris",605135,0,1,822767
429,TOR,BAL,1,"Bassitt, Chris",605135,0,1,822767
430,TOR,BAL,1,"Bassitt, Chris",605135,0,1,822767
431,TOR,BAL,1,"Bassitt, Chris",605135,0,1,822767
432,TOR,BAL,1,"Bassitt, Chris",605135,0,1,822767
433,TOR,BAL,1,"Bassitt, Chris",605135,0,1,822767
434,TOR,BAL,1,"Bassitt, Chris",605135,0,1,822767
435,TOR,BAL,1,"Bassitt, Chris",605135,0,1,822767
436,TOR,BAL,1,"Bassitt, Chris",605135,0,1,822767
437,TOR,BAL,1,"Bassitt, Chris",605135,0,1,822767
