Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
69,CLE,TOR,1,"Soriano, José",667755,0,0,824388
70,CLE,TOR,1,"Soriano, José",667755,0,0,824388
71,CLE,TOR,1,"Soriano, José",667755,0,0,824388
72,CLE,TOR,1,"Soriano, José",667755,0,0,824388
73,CLE,TOR,1,"Soriano, José",667755,0,0,824388
74,CLE,TOR,1,"Soriano, José",667755,0,0,824388
75,CLE,TOR,1,"Soriano, José",667755,0,0,824388
76,CLE,TOR,1,"Bibee, Tanner",676440,0,0,824388
77,CLE,TOR,1,"Bibee, Tanner",676440,0,0,824388
78,CLE,TOR,1,"Bibee, Tanner",676440,0,0,824388
79,CLE,TOR,1,"Bibee, Tanner",676440,0,0,824388
80,CLE,TOR,1,"Bibee, Tanner",676440,0,0,824388
81,CLE,TOR,1,"Bibee, Tanner",676440,0,0,824388
82,CLE,TOR,1,"Bibee, Tanner",676440,0,0,824388
83,CLE,TOR,1,"Bibee, Tanner",676440,0,0,824388
84,CLE,TOR,1,"Bibee, Tanner",676440,0,0,824388
85,CLE,TOR,1,"Bibee, Tanner",676440,0,0,824388
86,CLE,TOR,1,"Bibee, Tanner",676440,0,0,824388
87,CLE,TOR,1,"Bibee, Tanner",676440,0,0,824388
88,CLE,TOR,1,"Bibee, Tanner",676440,0,0,824388
89,HOU,CWS,1,"Castillo, Luis",622491,2,0,824144
90,HOU,CWS,1,"Castillo, Luis",622491,2,0,824144
91,HOU,CWS,1,"Castillo, Luis",622491,2,0,824144
92,HOU,CWS,1,"Castillo, Luis",622491,2,0,824144
93,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
94,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
95,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
96,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
97,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
98,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
99,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
100,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
101,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
102,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
103,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
104,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
105,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
106,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
107,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
108,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
109,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
110,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
111,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
112,HOU,CWS,1,"Castillo, Luis",622491,0,0,824144
113,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
114,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
115,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
116,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
117,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
118,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
119,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
120,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
121,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
122,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
123,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
124,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
125,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
126,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
127,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
128,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
129,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
130,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
131,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
132,HOU,CWS,1,"Brown, Hunter",686613,0,0,824144
133,KC,MIA,1,"Alcantara, Sandy",645261,0,1,824069
134,KC,MIA,1,"Alcantara, Sandy",645261,0,1,824069
135,KC,MIA,1,"Alcantara, Sandy",645261,0,1,824069
136,KC,MIA,1,"Alcantara, Sandy",645261,0,1,824069
137,KC,MIA,1,"Alcantara, Sandy",645261,0,1,824069
138,KC,MIA,1,"Alcantara, Sandy",645261,0,1,824069
139,KC,MIA,1,"Alcantara, Sandy",645261,0,1,824069
140,KC,MIA,1,"Alcantara, Sandy",645261,0,1,824069
141,KC,MIA,1,"Alcantara, Sandy",645261,0,1,824069
142,KC,MIA,1,"Alcantara, Sandy",645261,0,1,824069
143,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
144,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
145,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
146,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
147,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
148,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
149,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
150,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
151,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
152,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
153,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
154,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
155,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
156,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
157,KC,MIA,1,"Wacha, Michael",608379,0,1,824069
158,KC,MIA,1,"Wacha, Michael",608379,0,0,824069
159,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
160,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
161,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
162,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
163,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
164,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
165,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
166,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
167,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
168,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
169,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
170,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
171,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
172,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
173,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
174,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
175,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
176,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
177,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
178,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
179,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
180,LAD,STL,1,"Mathews, Quinn",687273,0,1,823907
181,LAD,STL,1,"Skubal, Tarik",669373,0,1,823907
182,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
183,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
184,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
185,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
186,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
187,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
188,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
189,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
190,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
191,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
192,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
193,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
194,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
195,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
196,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
197,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
198,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
199,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
200,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
201,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
202,LAD,STL,1,"Skubal, Tarik",669373,0,0,823907
203,PIT,SF,1,"Tidwell, Blade",694918,2,0,823337
204,PIT,SF,1,"Tidwell, Blade",694918,2,0,823337
205,PIT,SF,1,"Tidwell, Blade",694918,2,0,823337
206,PIT,SF,1,"Tidwell, Blade",694918,2,0,823337
207,PIT,SF,1,"Tidwell, Blade",694918,2,0,823337
208,PIT,SF,1,"Tidwell, Blade",694918,2,0,823337
209,PIT,SF,1,"Tidwell, Blade",694918,2,0,823337
210,PIT,SF,1,"Tidwell, Blade",694918,2,0,823337
211,PIT,SF,1,"Tidwell, Blade",694918,2,0,823337
212,PIT,SF,1,"Tidwell, Blade",694918,2,0,823337
213,PIT,SF,1,"Tidwell, Blade",694918,1,0,823337
214,PIT,SF,1,"Tidwell, Blade",694918,1,0,823337
215,PIT,SF,1,"Tidwell, Blade",694918,1,0,823337
216,PIT,SF,1,"Tidwell, Blade",694918,1,0,823337
217,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
218,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
219,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
220,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
221,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
222,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
223,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
224,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
225,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
226,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
227,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
228,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
229,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
230,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
231,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
232,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
233,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
234,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
235,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
236,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
237,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
238,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
239,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
240,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
241,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
242,PIT,SF,1,"Tidwell, Blade",694918,0,0,823337
243,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
244,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
245,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
246,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
247,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
248,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
249,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
250,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
251,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
252,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
253,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
254,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
255,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
256,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
257,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
258,PIT,SF,1,"Bachar, Lake",669199,0,0,823337
259,SEA,ATH,1,"Perkins, Jack",678022,3,1,823095
260,SEA,ATH,1,"Perkins, Jack",678022,3,1,823095
261,SEA,ATH,1,"Perkins, Jack",678022,3,1,823095
262,SEA,ATH,1,"Perkins, Jack",678022,3,1,823095
263,SEA,ATH,1,"Perkins, Jack",678022,3,1,823095
264,SEA,ATH,1,"Perkins, Jack",678022,3,1,823095
265,SEA,ATH,1,"Perkins, Jack",678022,3,1,823095
266,SEA,ATH,1,"Perkins, Jack",678022,3,1,823095
267,SEA,ATH,1,"Perkins, Jack",678022,3,1,823095
268,SEA,ATH,1,"Perkins, Jack",678022,3,1,823095
269,SEA,ATH,1,"Perkins, Jack",678022,3,1,823095
270,SEA,ATH,1,"Perkins, Jack",678022,2,1,823095
271,SEA,ATH,1,"Perkins, Jack",678022,2,1,823095
272,SEA,ATH,1,"Perkins, Jack",678022,2,1,823095
273,SEA,ATH,1,"Perkins, Jack",678022,2,1,823095
274,SEA,ATH,1,"Perkins, Jack",678022,2,1,823095
275,SEA,ATH,1,"Perkins, Jack",678022,2,1,823095
276,SEA,ATH,1,"Perkins, Jack",678022,2,1,823095
277,SEA,ATH,1,"Perkins, Jack",678022,2,1,823095
278,SEA,ATH,1,"Perkins, Jack",678022,2,1,823095
279,SEA,ATH,1,"Perkins, Jack",678022,2,1,823095
280,SEA,ATH,1,"Perkins, Jack",678022,1,1,823095
281,SEA,ATH,1,"Perkins, Jack",678022,1,1,823095
282,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
283,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
284,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
285,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
286,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
287,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
288,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
289,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
290,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
291,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
292,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
293,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
294,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
295,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
296,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
297,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
298,SEA,ATH,1,"Perkins, Jack",678022,0,1,823095
299,SEA,ATH,1,"Anderson, Kade",807739,0,1,823095
300,SEA,ATH,1,"Anderson, Kade",807739,0,1,823095
301,SEA,ATH,1,"Anderson, Kade",807739,0,1,823095
302,SEA,ATH,1,"Anderson, Kade",807739,0,1,823095
303,SEA,ATH,1,"Anderson, Kade",807739,0,1,823095
304,SEA,ATH,1,"Anderson, Kade",807739,0,1,823095
305,SEA,ATH,1,"Anderson, Kade",807739,0,1,823095
306,SEA,ATH,1,"Anderson, Kade",807739,0,1,823095
307,SEA,ATH,1,"Anderson, Kade",807739,0,1,823095
308,SEA,ATH,1,"Anderson, Kade",807739,0,1,823095
309,SEA,ATH,1,"Anderson, Kade",807739,0,0,823095
310,SEA,ATH,1,"Anderson, Kade",807739,0,0,823095
311,SEA,ATH,1,"Anderson, Kade",807739,0,0,823095
312,SEA,ATH,1,"Anderson, Kade",807739,0,0,823095
313,TEX,TB,1,"McClanahan, Shane",663556,0,0,822853
314,TEX,TB,1,"McClanahan, Shane",663556,0,0,822853
315,TEX,TB,1,"McClanahan, Shane",663556,0,0,822853
316,TEX,TB,1,"McClanahan, Shane",663556,0,0,822853
317,TEX,TB,1,"McClanahan, Shane",663556,0,0,822853
318,TEX,TB,1,"McClanahan, Shane",663556,0,0,822853
319,TEX,TB,1,"McClanahan, Shane",663556,0,0,822853
320,TEX,TB,1,"McClanahan, Shane",663556,0,0,822853
321,TEX,TB,1,"McClanahan, Shane",663556,0,0,822853
322,TEX,TB,1,"McClanahan, Shane",663556,0,0,822853
323,TEX,TB,1,"McClanahan, Shane",663556,0,0,822853
324,TEX,TB,1,"Quantrill, Cal",615698,0,0,822853
325,TEX,TB,1,"Quantrill, Cal",615698,0,0,822853
326,TEX,TB,1,"Quantrill, Cal",615698,0,0,822853
327,TEX,TB,1,"Quantrill, Cal",615698,0,0,822853
328,TEX,TB,1,"Quantrill, Cal",615698,0,0,822853
329,TEX,TB,1,"Quantrill, Cal",615698,0,0,822853
330,TEX,TB,1,"Quantrill, Cal",615698,0,0,822853
331,TEX,TB,1,"Quantrill, Cal",615698,0,0,822853
332,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
333,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
334,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
335,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
336,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
337,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
338,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
339,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
340,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
341,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
342,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
343,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
344,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
345,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
346,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
347,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
348,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
349,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
350,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
351,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
352,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
353,AZ,PHI,1,"Painter, Andrew",691725,0,0,825037
354,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
355,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
356,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
357,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
358,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
359,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
360,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
361,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
362,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
363,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
364,AZ,PHI,1,"Clarke, Taylor",664199,0,0,825037
365,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
366,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
367,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
368,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
369,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
370,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
371,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
372,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
373,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
374,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
375,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
376,BOS,SEA,1,"Miller, Bryce",682243,0,0,824717
377,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
378,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
379,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
380,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
381,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
382,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
383,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
384,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
385,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
386,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
387,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
388,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
389,BOS,SEA,1,"Sandoval, Patrick",663776,0,0,824717
390,CHC,MIL,1,"Misiorowski, Jacob",694819,2,2,824634
391,CHC,MIL,1,"Misiorowski, Jacob",694819,2,2,824634
392,CHC,MIL,1,"Misiorowski, Jacob",694819,2,2,824634
393,CHC,MIL,1,"Misiorowski, Jacob",694819,2,2,824634
394,CHC,MIL,1,"Misiorowski, Jacob",694819,2,2,824634
395,CHC,MIL,1,"Misiorowski, Jacob",694819,2,2,824634
396,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
397,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
398,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
399,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
400,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
401,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
402,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
403,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
404,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
405,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
406,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
407,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
408,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
409,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
410,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
411,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
412,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
413,CHC,MIL,1,"Misiorowski, Jacob",694819,0,2,824634
414,CHC,MIL,1,"Peterson, David",656849,0,2,824634
415,CHC,MIL,1,"Peterson, David",656849,0,2,824634
416,CHC,MIL,1,"Peterson, David",656849,0,1,824634
417,CHC,MIL,1,"Peterson, David",656849,0,1,824634
418,CHC,MIL,1,"Peterson, David",656849,0,1,824634
419,CHC,MIL,1,"Peterson, David",656849,0,1,824634
420,CHC,MIL,1,"Peterson, David",656849,0,0,824634
421,CHC,MIL,1,"Peterson, David",656849,0,0,824634
422,CHC,MIL,1,"Peterson, David",656849,0,0,824634
423,CHC,MIL,1,"Peterson, David",656849,0,0,824634
424,CHC,MIL,1,"Peterson, David",656849,0,0,824634
425,CHC,MIL,1,"Peterson, David",656849,0,0,824634
426,CHC,MIL,1,"Peterson, David",656849,0,0,824634
427,CHC,MIL,1,"Peterson, David",656849,0,0,824634
428,CHC,MIL,1,"Peterson, David",656849,0,0,824634
429,CHC,MIL,1,"Peterson, David",656849,0,0,824634
430,CHC,MIL,1,"Peterson, David",656849,0,0,824634
431,CHC,MIL,1,"Peterson, David",656849,0,0,824634
432,CHC,MIL,1,"Peterson, David",656849,0,0,824634
433,CHC,MIL,1,"Peterson, David",656849,0,0,824634
434,CHC,MIL,1,"Peterson, David",656849,0,0,824634
