Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
56,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
57,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
58,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
59,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
60,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
61,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
62,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
63,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
64,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
65,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
66,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
67,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
68,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
69,BAL,DET,1,"Flaherty, Jack",656427,0,1,824842
70,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
71,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
72,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
73,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
74,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
75,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
76,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
77,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
78,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
79,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
80,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
81,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
82,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
83,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
84,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
85,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
86,BAL,DET,1,"Akin, Keegan",669211,0,1,824842
87,BAL,DET,1,"Akin, Keegan",669211,0,0,824842
88,BOS,MIN,1,"Prielipp, Connor",687570,4,0,824761
89,BOS,MIN,1,"Prielipp, Connor",687570,3,0,824761
90,BOS,MIN,1,"Prielipp, Connor",687570,3,0,824761
91,BOS,MIN,1,"Prielipp, Connor",687570,3,0,824761
92,BOS,MIN,1,"Prielipp, Connor",687570,2,0,824761
93,BOS,MIN,1,"Prielipp, Connor",687570,2,0,824761
94,BOS,MIN,1,"Prielipp, Connor",687570,2,0,824761
95,BOS,MIN,1,"Prielipp, Connor",687570,2,0,824761
96,BOS,MIN,1,"Prielipp, Connor",687570,1,0,824761
97,BOS,MIN,1,"Prielipp, Connor",687570,1,0,824761
98,BOS,MIN,1,"Prielipp, Connor",687570,0,0,824761
99,BOS,MIN,1,"Prielipp, Connor",687570,0,0,824761
100,BOS,MIN,1,"Prielipp, Connor",687570,0,0,824761
101,BOS,MIN,1,"Prielipp, Connor",687570,0,0,824761
102,BOS,MIN,1,"Prielipp, Connor",687570,0,0,824761
103,BOS,MIN,1,"Prielipp, Connor",687570,0,0,824761
104,BOS,MIN,1,"Prielipp, Connor",687570,0,0,824761
105,BOS,MIN,1,"Prielipp, Connor",687570,0,0,824761
106,BOS,MIN,1,"Prielipp, Connor",687570,0,0,824761
107,BOS,MIN,1,"Prielipp, Connor",687570,0,0,824761
108,BOS,MIN,1,"Prielipp, Connor",687570,0,0,824761
109,BOS,MIN,1,"Tolle, Payton",801139,0,0,824761
110,BOS,MIN,1,"Tolle, Payton",801139,0,0,824761
111,BOS,MIN,1,"Tolle, Payton",801139,0,0,824761
112,BOS,MIN,1,"Tolle, Payton",801139,0,0,824761
113,BOS,MIN,1,"Tolle, Payton",801139,0,0,824761
114,BOS,MIN,1,"Tolle, Payton",801139,0,0,824761
115,BOS,MIN,1,"Tolle, Payton",801139,0,0,824761
116,BOS,MIN,1,"Tolle, Payton",801139,0,0,824761
117,BOS,MIN,1,"Tolle, Payton",801139,0,0,824761
118,BOS,MIN,1,"Tolle, Payton",801139,0,0,824761
119,BOS,MIN,1,"Tolle, Payton",801139,0,0,824761
120,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
121,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
122,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
123,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
124,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
125,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
126,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
127,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
128,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
129,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
130,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
131,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
132,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
133,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
134,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
135,CHC,HOU,1,"Arrighetti, Spencer",681293,0,0,824679
136,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
137,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
138,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
139,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
140,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
141,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
142,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
143,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
144,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
145,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
146,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
147,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
148,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
149,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
150,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
151,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
152,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
153,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
154,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
155,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
156,CHC,HOU,1,"Taillon, Jameson",592791,0,0,824679
157,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
158,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
159,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
160,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
161,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
162,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
163,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
164,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
165,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
166,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
167,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
168,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
169,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
170,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
171,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
172,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
173,KC,SEA,1,"Gilbert, Logan",669302,0,0,824110
174,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
175,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
176,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
177,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
178,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
179,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
180,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
181,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
182,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
183,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
184,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
185,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
186,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
187,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
188,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
189,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
190,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
191,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
192,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
193,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
194,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
195,KC,SEA,1,"Cameron, Noah",702070,0,0,824110
196,LAA,TEX,1,"deGrom, Jacob",594798,4,0,824029
197,LAA,TEX,1,"deGrom, Jacob",594798,4,0,824029
198,LAA,TEX,1,"deGrom, Jacob",594798,4,0,824029
199,LAA,TEX,1,"deGrom, Jacob",594798,4,0,824029
200,LAA,TEX,1,"deGrom, Jacob",594798,4,0,824029
201,LAA,TEX,1,"deGrom, Jacob",594798,4,0,824029
202,LAA,TEX,1,"deGrom, Jacob",594798,4,0,824029
203,LAA,TEX,1,"deGrom, Jacob",594798,4,0,824029
204,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
205,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
206,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
207,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
208,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
209,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
210,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
211,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
212,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
213,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
214,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
215,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
216,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
217,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
218,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
219,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
220,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
221,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
222,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
223,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
224,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
225,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
226,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
227,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
228,LAA,TEX,1,"deGrom, Jacob",594798,1,0,824029
229,LAA,TEX,1,"deGrom, Jacob",594798,0,0,824029
230,LAA,TEX,1,"Rodriguez, Grayson",680570,0,0,824029
231,LAA,TEX,1,"Rodriguez, Grayson",680570,0,0,824029
232,LAA,TEX,1,"Rodriguez, Grayson",680570,0,0,824029
233,LAA,TEX,1,"Rodriguez, Grayson",680570,0,0,824029
234,LAA,TEX,1,"Rodriguez, Grayson",680570,0,0,824029
235,LAA,TEX,1,"Rodriguez, Grayson",680570,0,0,824029
236,LAA,TEX,1,"Rodriguez, Grayson",680570,0,0,824029
237,LAA,TEX,1,"Rodriguez, Grayson",680570,0,0,824029
238,LAA,TEX,1,"Rodriguez, Grayson",680570,0,0,824029
239,LAA,TEX,1,"Rodriguez, Grayson",680570,0,0,824029
240,LAA,TEX,1,"Rodriguez, Grayson",680570,0,0,824029
241,MIA,NYM,1,"Myers, Tobias",668964,0,1,823863
242,MIA,NYM,1,"Myers, Tobias",668964,0,1,823863
243,MIA,NYM,1,"Myers, Tobias",668964,0,1,823863
244,MIA,NYM,1,"Myers, Tobias",668964,0,1,823863
245,MIA,NYM,1,"Myers, Tobias",668964,0,1,823863
246,MIA,NYM,1,"Myers, Tobias",668964,0,1,823863
247,MIA,NYM,1,"Myers, Tobias",668964,0,1,823863
248,MIA,NYM,1,"Myers, Tobias",668964,0,1,823863
249,MIA,NYM,1,"Myers, Tobias",668964,0,1,823863
250,MIA,NYM,1,"Myers, Tobias",668964,0,1,823863
251,MIA,NYM,1,"Pérez, Eury",691587,0,1,823863
252,MIA,NYM,1,"Pérez, Eury",691587,0,1,823863
253,MIA,NYM,1,"Pérez, Eury",691587,0,1,823863
254,MIA,NYM,1,"Pérez, Eury",691587,0,1,823863
255,MIA,NYM,1,"Pérez, Eury",691587,0,1,823863
256,MIA,NYM,1,"Pérez, Eury",691587,0,0,823863
257,MIA,NYM,1,"Pérez, Eury",691587,0,0,823863
258,MIA,NYM,1,"Pérez, Eury",691587,0,0,823863
259,MIA,NYM,1,"Pérez, Eury",691587,0,0,823863
260,MIA,NYM,1,"Pérez, Eury",691587,0,0,823863
261,MIA,NYM,1,"Pérez, Eury",691587,0,0,823863
262,MIA,NYM,1,"Pérez, Eury",691587,0,0,823863
263,MIA,NYM,1,"Pérez, Eury",691587,0,0,823863
264,MIA,NYM,1,"Pérez, Eury",691587,0,0,823863
265,MIA,NYM,1,"Pérez, Eury",691587,0,0,823863
266,MIA,NYM,1,"Pérez, Eury",691587,0,0,823863
267,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
268,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
269,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
270,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
271,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
272,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
273,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
274,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
275,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
276,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
277,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
278,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
279,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
280,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
281,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
282,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
283,MIL,LAD,1,"Wrobleski, Justin",680736,4,0,823788
284,MIL,LAD,1,"Wrobleski, Justin",680736,3,0,823788
285,MIL,LAD,1,"Wrobleski, Justin",680736,3,0,823788
286,MIL,LAD,1,"Wrobleski, Justin",680736,3,0,823788
287,MIL,LAD,1,"Wrobleski, Justin",680736,3,0,823788
288,MIL,LAD,1,"Wrobleski, Justin",680736,3,0,823788
289,MIL,LAD,1,"Wrobleski, Justin",680736,3,0,823788
290,MIL,LAD,1,"Wrobleski, Justin",680736,3,0,823788
291,MIL,LAD,1,"Wrobleski, Justin",680736,3,0,823788
292,MIL,LAD,1,"Wrobleski, Justin",680736,3,0,823788
293,MIL,LAD,1,"Wrobleski, Justin",680736,3,0,823788
294,MIL,LAD,1,"Wrobleski, Justin",680736,3,0,823788
295,MIL,LAD,1,"Wrobleski, Justin",680736,3,0,823788
296,MIL,LAD,1,"Wrobleski, Justin",680736,3,0,823788
297,MIL,LAD,1,"Wrobleski, Justin",680736,0,0,823788
298,MIL,LAD,1,"Wrobleski, Justin",680736,0,0,823788
299,MIL,LAD,1,"Wrobleski, Justin",680736,0,0,823788
300,MIL,LAD,1,"Wrobleski, Justin",680736,0,0,823788
301,MIL,LAD,1,"Wrobleski, Justin",680736,0,0,823788
302,MIL,LAD,1,"Wrobleski, Justin",680736,0,0,823788
303,MIL,LAD,1,"Wrobleski, Justin",680736,0,0,823788
304,MIL,LAD,1,"Wrobleski, Justin",680736,0,0,823788
305,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
306,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
307,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
308,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
309,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
310,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
311,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
312,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
313,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
314,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
315,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
316,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
317,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
318,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
319,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
320,MIL,LAD,1,"Henderson, Logan",701656,0,0,823788
321,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
322,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
323,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
324,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
325,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
326,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
327,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
328,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
329,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
330,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
331,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
332,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
333,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
334,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
335,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
336,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
337,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
338,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
339,NYY,TB,1,"Martinez, Nick",607259,0,0,823546
340,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
341,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
342,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
343,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
344,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
345,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
346,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
347,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
348,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
349,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
350,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
351,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
352,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
353,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
354,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
355,NYY,TB,1,"Cole, Gerrit",543037,0,0,823546
356,PHI,CLE,1,"Williams, Gavin",668909,0,0,823461
357,PHI,CLE,1,"Williams, Gavin",668909,0,0,823461
358,PHI,CLE,1,"Williams, Gavin",668909,0,0,823461
359,PHI,CLE,1,"Williams, Gavin",668909,0,0,823461
360,PHI,CLE,1,"Williams, Gavin",668909,0,0,823461
361,PHI,CLE,1,"Williams, Gavin",668909,0,0,823461
362,PHI,CLE,1,"Williams, Gavin",668909,0,0,823461
363,PHI,CLE,1,"Williams, Gavin",668909,0,0,823461
364,PHI,CLE,1,"Williams, Gavin",668909,0,0,823461
365,PHI,CLE,1,"Williams, Gavin",668909,0,0,823461
366,PHI,CLE,1,"Williams, Gavin",668909,0,0,823461
367,PHI,CLE,1,"Williams, Gavin",668909,0,0,823461
368,PHI,CLE,1,"Williams, Gavin",668909,0,0,823461
369,PHI,CLE,1,"Williams, Gavin",668909,0,0,823461
370,PHI,CLE,1,"Sánchez, Cristopher",650911,0,0,823461
371,PHI,CLE,1,"Sánchez, Cristopher",650911,0,0,823461
372,PHI,CLE,1,"Sánchez, Cristopher",650911,0,0,823461
373,PHI,CLE,1,"Sánchez, Cristopher",650911,0,0,823461
374,PHI,CLE,1,"Sánchez, Cristopher",650911,0,0,823461
375,PHI,CLE,1,"Sánchez, Cristopher",650911,0,0,823461
376,PHI,CLE,1,"Sánchez, Cristopher",650911,0,0,823461
377,PHI,CLE,1,"Sánchez, Cristopher",650911,0,0,823461
378,PHI,CLE,1,"Sánchez, Cristopher",650911,0,0,823461
379,SD,ATH,1,"Springs, Jeffrey",605488,2,2,823298
380,SD,ATH,1,"Springs, Jeffrey",605488,2,2,823298
381,SD,ATH,1,"Springs, Jeffrey",605488,2,2,823298
382,SD,ATH,1,"Springs, Jeffrey",605488,0,2,823298
383,SD,ATH,1,"Springs, Jeffrey",605488,0,2,823298
384,SD,ATH,1,"Springs, Jeffrey",605488,0,2,823298
385,SD,ATH,1,"Springs, Jeffrey",605488,0,2,823298
386,SD,ATH,1,"Springs, Jeffrey",605488,0,2,823298
387,SD,ATH,1,"Springs, Jeffrey",605488,0,2,823298
388,SD,ATH,1,"Springs, Jeffrey",605488,0,2,823298
389,SD,ATH,1,"Springs, Jeffrey",605488,0,2,823298
390,SD,ATH,1,"Springs, Jeffrey",605488,0,2,823298
391,SD,ATH,1,"Springs, Jeffrey",605488,0,2,823298
392,SD,ATH,1,"Springs, Jeffrey",605488,0,2,823298
393,SD,ATH,1,"Springs, Jeffrey",605488,0,2,823298
394,SD,ATH,1,"Springs, Jeffrey",605488,0,2,823298
395,SD,ATH,1,"Buehler, Walker",621111,0,2,823298
396,SD,ATH,1,"Buehler, Walker",621111,0,2,823298
397,SD,ATH,1,"Buehler, Walker",621111,0,2,823298
398,SD,ATH,1,"Buehler, Walker",621111,0,2,823298
399,SD,ATH,1,"Buehler, Walker",621111,0,2,823298
400,SD,ATH,1,"Buehler, Walker",621111,0,2,823298
401,SD,ATH,1,"Buehler, Walker",621111,0,2,823298
402,SD,ATH,1,"Buehler, Walker",621111,0,1,823298
403,SD,ATH,1,"Buehler, Walker",621111,0,1,823298
404,SD,ATH,1,"Buehler, Walker",621111,0,1,823298
405,SD,ATH,1,"Buehler, Walker",621111,0,1,823298
406,SD,ATH,1,"Buehler, Walker",621111,0,1,823298
407,SD,ATH,1,"Buehler, Walker",621111,0,0,823298
408,SD,ATH,1,"Buehler, Walker",621111,0,0,823298
409,SD,ATH,1,"Buehler, Walker",621111,0,0,823298
410,SD,ATH,1,"Buehler, Walker",621111,0,0,823298
411,SD,ATH,1,"Buehler, Walker",621111,0,0,823298
412,SF,CWS,1,"Martin, Davis",663436,0,0,823223
413,SF,CWS,1,"Martin, Davis",663436,0,0,823223
414,SF,CWS,1,"Martin, Davis",663436,0,0,823223
415,SF,CWS,1,"Martin, Davis",663436,0,0,823223
416,SF,CWS,1,"Martin, Davis",663436,0,0,823223
417,SF,CWS,1,"Martin, Davis",663436,0,0,823223
418,SF,CWS,1,"Martin, Davis",663436,0,0,823223
419,SF,CWS,1,"Martin, Davis",663436,0,0,823223
420,SF,CWS,1,"Martin, Davis",663436,0,0,823223
421,SF,CWS,1,"Martin, Davis",663436,0,0,823223
422,SF,CWS,1,"Martin, Davis",663436,0,0,823223
423,SF,CWS,1,"McDonald, Trevor",686790,0,0,823223
424,SF,CWS,1,"McDonald, Trevor",686790,0,0,823223
425,SF,CWS,1,"McDonald, Trevor",686790,0,0,823223
426,SF,CWS,1,"McDonald, Trevor",686790,0,0,823223
427,SF,CWS,1,"McDonald, Trevor",686790,0,0,823223
