Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
57,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
58,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
59,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
60,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
61,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
62,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
63,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
64,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
65,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
66,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
67,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
68,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
69,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
70,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
71,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
72,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
73,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
74,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
75,BAL,SEA,1,"Gilbert, Logan",669302,0,0,824830
76,BAL,SEA,1,"Rogers, Trevor",669432,0,0,824830
77,BAL,SEA,1,"Rogers, Trevor",669432,0,0,824830
78,BAL,SEA,1,"Rogers, Trevor",669432,0,0,824830
79,BAL,SEA,1,"Rogers, Trevor",669432,0,0,824830
80,BAL,SEA,1,"Rogers, Trevor",669432,0,0,824830
81,BAL,SEA,1,"Rogers, Trevor",669432,0,0,824830
82,BAL,SEA,1,"Rogers, Trevor",669432,0,0,824830
83,CWS,ATL,1,"Holmes, Grant",656550,0,2,824591
84,CWS,ATL,1,"Holmes, Grant",656550,0,2,824591
85,CWS,ATL,1,"Holmes, Grant",656550,0,2,824591
86,CWS,ATL,1,"Holmes, Grant",656550,0,2,824591
87,CWS,ATL,1,"Holmes, Grant",656550,0,2,824591
88,CWS,ATL,1,"Holmes, Grant",656550,0,2,824591
89,CWS,ATL,1,"Holmes, Grant",656550,0,2,824591
90,CWS,ATL,1,"Holmes, Grant",656550,0,2,824591
91,CWS,ATL,1,"Holmes, Grant",656550,0,2,824591
92,CWS,ATL,1,"Fedde, Erick",607200,0,2,824591
93,CWS,ATL,1,"Fedde, Erick",607200,0,2,824591
94,CWS,ATL,1,"Fedde, Erick",607200,0,2,824591
95,CWS,ATL,1,"Fedde, Erick",607200,0,2,824591
96,CWS,ATL,1,"Fedde, Erick",607200,0,2,824591
97,CWS,ATL,1,"Eisert, Brandon",685126,0,2,824591
98,CWS,ATL,1,"Eisert, Brandon",685126,0,2,824591
99,CWS,ATL,1,"Eisert, Brandon",685126,0,2,824591
100,CWS,ATL,1,"Eisert, Brandon",685126,0,2,824591
101,CWS,ATL,1,"Eisert, Brandon",685126,0,2,824591
102,CWS,ATL,1,"Eisert, Brandon",685126,0,2,824591
103,CWS,ATL,1,"Eisert, Brandon",685126,0,2,824591
104,CWS,ATL,1,"Eisert, Brandon",685126,0,2,824591
105,CWS,ATL,1,"Eisert, Brandon",685126,0,2,824591
106,CWS,ATL,1,"Eisert, Brandon",685126,0,2,824591
107,CWS,ATL,1,"Eisert, Brandon",685126,0,0,824591
108,CWS,ATL,1,"Eisert, Brandon",685126,0,0,824591
109,CWS,ATL,1,"Eisert, Brandon",685126,0,0,824591
110,CWS,ATL,1,"Eisert, Brandon",685126,0,0,824591
111,CWS,ATL,1,"Eisert, Brandon",685126,0,0,824591
112,CWS,ATL,1,"Eisert, Brandon",685126,0,0,824591
113,CWS,ATL,1,"Eisert, Brandon",685126,0,0,824591
114,CWS,ATL,1,"Eisert, Brandon",685126,0,0,824591
115,CWS,ATL,1,"Eisert, Brandon",685126,0,0,824591
116,CWS,ATL,1,"Eisert, Brandon",685126,0,0,824591
117,CWS,ATL,1,"Eisert, Brandon",685126,0,0,824591
118,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
119,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
120,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
121,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
122,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
123,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
124,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
125,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
126,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
127,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
128,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
129,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
130,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
131,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
132,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
133,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
134,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
135,CLE,NYY,1,"Cole, Gerrit",543037,0,0,824429
136,CLE,NYY,1,"Cecconi, Slade",677944,0,0,824429
137,CLE,NYY,1,"Cecconi, Slade",677944,0,0,824429
138,CLE,NYY,1,"Cecconi, Slade",677944,0,0,824429
139,CLE,NYY,1,"Cecconi, Slade",677944,0,0,824429
140,CLE,NYY,1,"Cecconi, Slade",677944,0,0,824429
141,CLE,NYY,1,"Cecconi, Slade",677944,0,0,824429
142,CLE,NYY,1,"Cecconi, Slade",677944,0,0,824429
143,CLE,NYY,1,"Cecconi, Slade",677944,0,0,824429
144,CLE,NYY,1,"Cecconi, Slade",677944,0,0,824429
145,CLE,NYY,1,"Cecconi, Slade",677944,0,0,824429
146,CLE,NYY,1,"Cecconi, Slade",677944,0,0,824429
147,CLE,NYY,1,"Cecconi, Slade",677944,0,0,824429
148,CLE,NYY,1,"Cecconi, Slade",677944,0,0,824429
149,CLE,NYY,1,"Cecconi, Slade",677944,0,0,824429
150,COL,CHC,1,"Rea, Colin",607067,2,0,824347
151,COL,CHC,1,"Rea, Colin",607067,2,0,824347
152,COL,CHC,1,"Rea, Colin",607067,0,0,824347
153,COL,CHC,1,"Rea, Colin",607067,0,0,824347
154,COL,CHC,1,"Rea, Colin",607067,0,0,824347
155,COL,CHC,1,"Rea, Colin",607067,0,0,824347
156,COL,CHC,1,"Rea, Colin",607067,0,0,824347
157,COL,CHC,1,"Rea, Colin",607067,0,0,824347
158,COL,CHC,1,"Rea, Colin",607067,0,0,824347
159,COL,CHC,1,"Rea, Colin",607067,0,0,824347
160,COL,CHC,1,"Rea, Colin",607067,0,0,824347
161,COL,CHC,1,"Rea, Colin",607067,0,0,824347
162,COL,CHC,1,"Rea, Colin",607067,0,0,824347
163,COL,CHC,1,"Rea, Colin",607067,0,0,824347
164,COL,CHC,1,"Rea, Colin",607067,0,0,824347
165,COL,CHC,1,"Rea, Colin",607067,0,0,824347
166,COL,CHC,1,"Rea, Colin",607067,0,0,824347
167,COL,CHC,1,"Rea, Colin",607067,0,0,824347
168,COL,CHC,1,"Sugano, Tomoyuki",608372,0,0,824347
169,COL,CHC,1,"Sugano, Tomoyuki",608372,0,0,824347
170,COL,CHC,1,"Sugano, Tomoyuki",608372,0,0,824347
171,COL,CHC,1,"Sugano, Tomoyuki",608372,0,0,824347
172,COL,CHC,1,"Sugano, Tomoyuki",608372,0,0,824347
173,COL,CHC,1,"Sugano, Tomoyuki",608372,0,0,824347
174,COL,CHC,1,"Sugano, Tomoyuki",608372,0,0,824347
175,COL,CHC,1,"Sugano, Tomoyuki",608372,0,0,824347
176,COL,CHC,1,"Sugano, Tomoyuki",608372,0,0,824347
177,COL,CHC,1,"Sugano, Tomoyuki",608372,0,0,824347
178,DET,MIN,1,"Bradley, Taj",671737,1,1,824267
179,DET,MIN,1,"Bradley, Taj",671737,1,1,824267
180,DET,MIN,1,"Bradley, Taj",671737,0,1,824267
181,DET,MIN,1,"Bradley, Taj",671737,0,1,824267
182,DET,MIN,1,"Bradley, Taj",671737,0,1,824267
183,DET,MIN,1,"Bradley, Taj",671737,0,1,824267
184,DET,MIN,1,"Bradley, Taj",671737,0,1,824267
185,DET,MIN,1,"Bradley, Taj",671737,0,1,824267
186,DET,MIN,1,"Bradley, Taj",671737,0,1,824267
187,DET,MIN,1,"Bradley, Taj",671737,0,1,824267
188,DET,MIN,1,"Bradley, Taj",671737,0,1,824267
189,DET,MIN,1,"Bradley, Taj",671737,0,1,824267
190,DET,MIN,1,"Bradley, Taj",671737,0,1,824267
191,DET,MIN,1,"Bradley, Taj",671737,0,1,824267
192,DET,MIN,1,"Bradley, Taj",671737,0,1,824267
193,DET,MIN,1,"Melton, Troy",675512,0,1,824267
194,DET,MIN,1,"Melton, Troy",675512,0,1,824267
195,DET,MIN,1,"Melton, Troy",675512,0,1,824267
196,DET,MIN,1,"Melton, Troy",675512,0,1,824267
197,DET,MIN,1,"Melton, Troy",675512,0,1,824267
198,DET,MIN,1,"Melton, Troy",675512,0,1,824267
199,DET,MIN,1,"Melton, Troy",675512,0,1,824267
200,DET,MIN,1,"Melton, Troy",675512,0,1,824267
201,DET,MIN,1,"Melton, Troy",675512,0,1,824267
202,DET,MIN,1,"Melton, Troy",675512,0,1,824267
203,DET,MIN,1,"Melton, Troy",675512,0,1,824267
204,DET,MIN,1,"Melton, Troy",675512,0,1,824267
205,DET,MIN,1,"Melton, Troy",675512,0,1,824267
206,DET,MIN,1,"Melton, Troy",675512,0,1,824267
207,DET,MIN,1,"Melton, Troy",675512,0,1,824267
208,DET,MIN,1,"Melton, Troy",675512,0,0,824267
209,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
210,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
211,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
212,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
213,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
214,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
215,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
216,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
217,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
218,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
219,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
220,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
221,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
222,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
223,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
224,KC,TEX,1,"Eovaldi, Nathan",543135,0,0,824105
225,KC,TEX,1,"Kolek, Stephen",663568,0,0,824105
226,KC,TEX,1,"Kolek, Stephen",663568,0,0,824105
227,KC,TEX,1,"Kolek, Stephen",663568,0,0,824105
228,KC,TEX,1,"Kolek, Stephen",663568,0,0,824105
229,KC,TEX,1,"Kolek, Stephen",663568,0,0,824105
230,KC,TEX,1,"Kolek, Stephen",663568,0,0,824105
231,KC,TEX,1,"Kolek, Stephen",663568,0,0,824105
232,KC,TEX,1,"Kolek, Stephen",663568,0,0,824105
233,KC,TEX,1,"Kolek, Stephen",663568,0,0,824105
234,KC,TEX,1,"Kolek, Stephen",663568,0,0,824105
235,KC,TEX,1,"Kolek, Stephen",663568,0,0,824105
236,LAA,HOU,1,"Teng, Kai-Wei",678906,2,0,824023
237,LAA,HOU,1,"Teng, Kai-Wei",678906,2,0,824023
238,LAA,HOU,1,"Teng, Kai-Wei",678906,2,0,824023
239,LAA,HOU,1,"Teng, Kai-Wei",678906,2,0,824023
240,LAA,HOU,1,"Teng, Kai-Wei",678906,2,0,824023
241,LAA,HOU,1,"Teng, Kai-Wei",678906,2,0,824023
242,LAA,HOU,1,"Teng, Kai-Wei",678906,1,0,824023
243,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
244,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
245,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
246,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
247,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
248,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
249,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
250,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
251,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
252,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
253,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
254,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
255,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
256,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
257,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
258,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
259,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
260,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
261,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
262,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
263,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
264,LAA,HOU,1,"Teng, Kai-Wei",678906,0,0,824023
265,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
266,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
267,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
268,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
269,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
270,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
271,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
272,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
273,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
274,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
275,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
276,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
277,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
278,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
279,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
280,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
281,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
282,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
283,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
284,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
285,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
286,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
287,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
288,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
289,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
290,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
291,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824023
292,MIA,AZ,1,"Gallen, Zac",668678,1,1,823858
293,MIA,AZ,1,"Gallen, Zac",668678,1,1,823858
294,MIA,AZ,1,"Gallen, Zac",668678,1,1,823858
295,MIA,AZ,1,"Gallen, Zac",668678,1,1,823858
296,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
297,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
298,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
299,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
300,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
301,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
302,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
303,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
304,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
305,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
306,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
307,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
308,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
309,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
310,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
311,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
312,MIA,AZ,1,"Gallen, Zac",668678,0,1,823858
313,MIA,AZ,1,"Meyer, Max",676974,0,1,823858
314,MIA,AZ,1,"Meyer, Max",676974,0,1,823858
315,MIA,AZ,1,"Meyer, Max",676974,0,1,823858
316,MIA,AZ,1,"Meyer, Max",676974,0,1,823858
317,MIA,AZ,1,"Meyer, Max",676974,0,1,823858
318,MIA,AZ,1,"Meyer, Max",676974,0,1,823858
319,MIA,AZ,1,"Meyer, Max",676974,0,1,823858
320,MIA,AZ,1,"Meyer, Max",676974,0,1,823858
321,MIA,AZ,1,"Meyer, Max",676974,0,1,823858
322,MIA,AZ,1,"Meyer, Max",676974,0,1,823858
323,MIA,AZ,1,"Meyer, Max",676974,0,0,823858
324,MIA,AZ,1,"Meyer, Max",676974,0,0,823858
325,MIA,AZ,1,"Meyer, Max",676974,0,0,823858
326,MIA,AZ,1,"Meyer, Max",676974,0,0,823858
327,MIA,AZ,1,"Meyer, Max",676974,0,0,823858
328,MIA,AZ,1,"Meyer, Max",676974,0,0,823858
329,NYM,STL,1,"May, Dustin",669160,0,0,823620
330,NYM,STL,1,"May, Dustin",669160,0,0,823620
331,NYM,STL,1,"May, Dustin",669160,0,0,823620
332,NYM,STL,1,"May, Dustin",669160,0,0,823620
333,NYM,STL,1,"May, Dustin",669160,0,0,823620
334,NYM,STL,1,"May, Dustin",669160,0,0,823620
335,NYM,STL,1,"May, Dustin",669160,0,0,823620
336,NYM,STL,1,"May, Dustin",669160,0,0,823620
337,NYM,STL,1,"May, Dustin",669160,0,0,823620
338,NYM,STL,1,"May, Dustin",669160,0,0,823620
339,NYM,STL,1,"May, Dustin",669160,0,0,823620
340,NYM,STL,1,"May, Dustin",669160,0,0,823620
341,NYM,STL,1,"Peralta, Freddy",642547,0,0,823620
342,NYM,STL,1,"Peralta, Freddy",642547,0,0,823620
343,NYM,STL,1,"Peralta, Freddy",642547,0,0,823620
344,NYM,STL,1,"Peralta, Freddy",642547,0,0,823620
345,NYM,STL,1,"Peralta, Freddy",642547,0,0,823620
346,NYM,STL,1,"Peralta, Freddy",642547,0,0,823620
347,NYM,STL,1,"Peralta, Freddy",642547,0,0,823620
348,NYM,STL,1,"Peralta, Freddy",642547,0,0,823620
349,NYM,STL,1,"Peralta, Freddy",642547,0,0,823620
350,NYM,STL,1,"Peralta, Freddy",642547,0,0,823620
351,NYM,STL,1,"Peralta, Freddy",642547,0,0,823620
352,NYM,STL,1,"Peralta, Freddy",642547,0,0,823620
353,NYM,STL,1,"Peralta, Freddy",642547,0,0,823620
354,NYM,STL,1,"Peralta, Freddy",642547,0,0,823620
355,PIT,LAD,1,"Lauer, Eric",641778,2,0,823374
356,PIT,LAD,1,"Lauer, Eric",641778,2,0,823374
357,PIT,LAD,1,"Lauer, Eric",641778,2,0,823374
358,PIT,LAD,1,"Lauer, Eric",641778,2,0,823374
359,PIT,LAD,1,"Lauer, Eric",641778,2,0,823374
360,PIT,LAD,1,"Lauer, Eric",641778,1,0,823374
361,PIT,LAD,1,"Lauer, Eric",641778,1,0,823374
362,PIT,LAD,1,"Lauer, Eric",641778,1,0,823374
363,PIT,LAD,1,"Lauer, Eric",641778,1,0,823374
364,PIT,LAD,1,"Lauer, Eric",641778,0,0,823374
365,PIT,LAD,1,"Lauer, Eric",641778,0,0,823374
366,PIT,LAD,1,"Lauer, Eric",641778,0,0,823374
367,PIT,LAD,1,"Lauer, Eric",641778,0,0,823374
368,PIT,LAD,1,"Lauer, Eric",641778,0,0,823374
369,PIT,LAD,1,"Lauer, Eric",641778,0,0,823374
370,PIT,LAD,1,"Lauer, Eric",641778,0,0,823374
371,PIT,LAD,1,"Lauer, Eric",641778,0,0,823374
372,PIT,LAD,1,"Lauer, Eric",641778,0,0,823374
373,PIT,LAD,1,"Lauer, Eric",641778,0,0,823374
374,PIT,LAD,1,"Lauer, Eric",641778,0,0,823374
375,PIT,LAD,1,"Lauer, Eric",641778,0,0,823374
376,PIT,LAD,1,"Lauer, Eric",641778,0,0,823374
377,PIT,LAD,1,"Skenes, Paul",694973,0,0,823374
378,PIT,LAD,1,"Skenes, Paul",694973,0,0,823374
379,PIT,LAD,1,"Skenes, Paul",694973,0,0,823374
380,PIT,LAD,1,"Skenes, Paul",694973,0,0,823374
381,PIT,LAD,1,"Skenes, Paul",694973,0,0,823374
382,PIT,LAD,1,"Skenes, Paul",694973,0,0,823374
383,PIT,LAD,1,"Skenes, Paul",694973,0,0,823374
384,PIT,LAD,1,"Skenes, Paul",694973,0,0,823374
385,PIT,LAD,1,"Skenes, Paul",694973,0,0,823374
386,SD,CIN,1,"Burns, Chase",695505,0,0,823290
387,SD,CIN,1,"Burns, Chase",695505,0,0,823290
388,SD,CIN,1,"Burns, Chase",695505,0,0,823290
389,SD,CIN,1,"Burns, Chase",695505,0,0,823290
390,SD,CIN,1,"Burns, Chase",695505,0,0,823290
391,SD,CIN,1,"Burns, Chase",695505,0,0,823290
392,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
393,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
394,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
395,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
396,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
397,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
398,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
399,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
400,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
401,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
402,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
403,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
404,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
405,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
406,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
407,SD,CIN,1,"Giolito, Lucas",608337,0,0,823290
408,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
409,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
410,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
411,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
412,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
413,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
414,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
415,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
416,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
417,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
418,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
419,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
420,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
421,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
422,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
423,SF,WSH,1,"Alvarez, Andrew",674841,0,2,823214
424,SF,WSH,1,"Houser, Adrian",605288,0,2,823214
425,SF,WSH,1,"Houser, Adrian",605288,0,2,823214
426,SF,WSH,1,"Houser, Adrian",605288,0,2,823214
427,SF,WSH,1,"Houser, Adrian",605288,0,2,823214
428,SF,WSH,1,"Houser, Adrian",605288,0,2,823214
429,SF,WSH,1,"Houser, Adrian",605288,0,2,823214
