Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
77,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
78,CHC,CIN,1,"Lowder, Rhett",695076,0,0,824638
79,CHC,CIN,1,"Peterson, David",656849,0,0,824638
80,CHC,CIN,1,"Peterson, David",656849,0,0,824638
81,CHC,CIN,1,"Peterson, David",656849,0,0,824638
82,CHC,CIN,1,"Peterson, David",656849,0,0,824638
83,CHC,CIN,1,"Peterson, David",656849,0,0,824638
84,CHC,CIN,1,"Peterson, David",656849,0,0,824638
85,CHC,CIN,1,"Peterson, David",656849,0,0,824638
86,CHC,CIN,1,"Peterson, David",656849,0,0,824638
87,CHC,CIN,1,"Peterson, David",656849,0,0,824638
88,CHC,CIN,1,"Peterson, David",656849,0,0,824638
89,CHC,CIN,1,"Peterson, David",656849,0,0,824638
90,CHC,CIN,1,"Peterson, David",656849,0,0,824638
91,CHC,CIN,1,"Peterson, David",656849,0,0,824638
92,CHC,CIN,1,"Peterson, David",656849,0,0,824638
93,CHC,CIN,1,"Peterson, David",656849,0,0,824638
94,CHC,CIN,1,"Peterson, David",656849,0,0,824638
95,CHC,CIN,1,"Peterson, David",656849,0,0,824638
96,CHC,CIN,1,"Peterson, David",656849,0,0,824638
97,CHC,CIN,1,"Peterson, David",656849,0,0,824638
98,CHC,CIN,1,"Peterson, David",656849,0,0,824638
99,CHC,CIN,1,"Peterson, David",656849,0,0,824638
100,CHC,CIN,1,"Peterson, David",656849,0,0,824638
101,CLE,KC,1,"Wacha, Michael",608379,0,0,824396
102,CLE,KC,1,"Wacha, Michael",608379,0,0,824396
103,CLE,KC,1,"Wacha, Michael",608379,0,0,824396
104,CLE,KC,1,"Wacha, Michael",608379,0,0,824396
105,CLE,KC,1,"Wacha, Michael",608379,0,0,824396
106,CLE,KC,1,"Wacha, Michael",608379,0,0,824396
107,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
108,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
109,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
110,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
111,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
112,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
113,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
114,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
115,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
116,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
117,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
118,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
119,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
120,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
121,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
122,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
123,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
124,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
125,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
126,CLE,KC,1,"Bibee, Tanner",676440,0,0,824396
127,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
128,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
129,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
130,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
131,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
132,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
133,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
134,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
135,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
136,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
137,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
138,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
139,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
140,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
141,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
142,DET,LAD,1,"Skubal, Tarik",669373,0,0,824231
143,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
144,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
145,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
146,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
147,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
148,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
149,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
150,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
151,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
152,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
153,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
154,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
155,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
156,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
157,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
158,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
159,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
160,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
161,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
162,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
163,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
164,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
165,DET,LAD,1,"Anderson, Drew",623454,0,0,824231
166,LAA,PHI,1,"Painter, Andrew",691725,3,0,823985
167,LAA,PHI,1,"Painter, Andrew",691725,3,0,823985
168,LAA,PHI,1,"Painter, Andrew",691725,3,0,823985
169,LAA,PHI,1,"Painter, Andrew",691725,2,0,823985
170,LAA,PHI,1,"Painter, Andrew",691725,2,0,823985
171,LAA,PHI,1,"Painter, Andrew",691725,2,0,823985
172,LAA,PHI,1,"Painter, Andrew",691725,2,0,823985
173,LAA,PHI,1,"Painter, Andrew",691725,2,0,823985
174,LAA,PHI,1,"Painter, Andrew",691725,2,0,823985
175,LAA,PHI,1,"Painter, Andrew",691725,2,0,823985
176,LAA,PHI,1,"Painter, Andrew",691725,1,0,823985
177,LAA,PHI,1,"Painter, Andrew",691725,1,0,823985
178,LAA,PHI,1,"Painter, Andrew",691725,1,0,823985
179,LAA,PHI,1,"Painter, Andrew",691725,1,0,823985
180,LAA,PHI,1,"Painter, Andrew",691725,1,0,823985
181,LAA,PHI,1,"Painter, Andrew",691725,1,0,823985
182,LAA,PHI,1,"Painter, Andrew",691725,1,0,823985
183,LAA,PHI,1,"Painter, Andrew",691725,0,0,823985
184,LAA,PHI,1,"Painter, Andrew",691725,0,0,823985
185,LAA,PHI,1,"Painter, Andrew",691725,0,0,823985
186,LAA,PHI,1,"Painter, Andrew",691725,0,0,823985
187,LAA,PHI,1,"Painter, Andrew",691725,0,0,823985
188,LAA,PHI,1,"Painter, Andrew",691725,0,0,823985
189,LAA,PHI,1,"Painter, Andrew",691725,0,0,823985
190,LAA,PHI,1,"Painter, Andrew",691725,0,0,823985
191,LAA,PHI,1,"Painter, Andrew",691725,0,0,823985
192,LAA,PHI,1,"Painter, Andrew",691725,0,0,823985
193,LAA,PHI,1,"Painter, Andrew",691725,0,0,823985
194,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
195,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
196,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
197,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
198,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
199,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
200,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
201,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
202,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
203,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
204,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
205,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
206,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
207,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
208,LAA,PHI,1,"Detmers, Reid",672282,0,0,823985
209,MIL,TEX,1,"Bradford, Cody",674003,2,0,823744
210,MIL,TEX,1,"Bradford, Cody",674003,1,0,823744
211,MIL,TEX,1,"Bradford, Cody",674003,1,0,823744
212,MIL,TEX,1,"Bradford, Cody",674003,1,0,823744
213,MIL,TEX,1,"Bradford, Cody",674003,1,0,823744
214,MIL,TEX,1,"Bradford, Cody",674003,1,0,823744
215,MIL,TEX,1,"Bradford, Cody",674003,1,0,823744
216,MIL,TEX,1,"Bradford, Cody",674003,0,0,823744
217,MIL,TEX,1,"Bradford, Cody",674003,0,0,823744
218,MIL,TEX,1,"Bradford, Cody",674003,0,0,823744
219,MIL,TEX,1,"Bradford, Cody",674003,0,0,823744
220,MIL,TEX,1,"Bradford, Cody",674003,0,0,823744
221,MIL,TEX,1,"Bradford, Cody",674003,0,0,823744
222,MIL,TEX,1,"Bradford, Cody",674003,0,0,823744
223,MIL,TEX,1,"Bradford, Cody",674003,0,0,823744
224,MIL,TEX,1,"Bradford, Cody",674003,0,0,823744
225,MIL,TEX,1,"Bradford, Cody",674003,0,0,823744
226,MIL,TEX,1,"Bradford, Cody",674003,0,0,823744
227,MIL,TEX,1,"Bradford, Cody",674003,0,0,823744
228,MIL,TEX,1,"Henderson, Logan",701656,0,0,823744
229,MIL,TEX,1,"Henderson, Logan",701656,0,0,823744
230,MIL,TEX,1,"Henderson, Logan",701656,0,0,823744
231,MIL,TEX,1,"Henderson, Logan",701656,0,0,823744
232,MIL,TEX,1,"Henderson, Logan",701656,0,0,823744
233,MIL,TEX,1,"Henderson, Logan",701656,0,0,823744
234,MIL,TEX,1,"Henderson, Logan",701656,0,0,823744
235,MIL,TEX,1,"Henderson, Logan",701656,0,0,823744
236,MIL,TEX,1,"Henderson, Logan",701656,0,0,823744
237,MIL,TEX,1,"Henderson, Logan",701656,0,0,823744
238,MIL,TEX,1,"Henderson, Logan",701656,0,0,823744
239,MIL,TEX,1,"Henderson, Logan",701656,0,0,823744
240,MIL,TEX,1,"Henderson, Logan",701656,0,0,823744
241,MIL,TEX,1,"Henderson, Logan",701656,0,0,823744
242,MIN,CWS,1,"Castillo, Luis",622491,3,4,823666
243,MIN,CWS,1,"Castillo, Luis",622491,3,4,823666
244,MIN,CWS,1,"Castillo, Luis",622491,3,4,823666
245,MIN,CWS,1,"Castillo, Luis",622491,3,4,823666
246,MIN,CWS,1,"Castillo, Luis",622491,3,4,823666
247,MIN,CWS,1,"Castillo, Luis",622491,3,4,823666
248,MIN,CWS,1,"Castillo, Luis",622491,3,4,823666
249,MIN,CWS,1,"Castillo, Luis",622491,3,4,823666
250,MIN,CWS,1,"Castillo, Luis",622491,3,4,823666
251,MIN,CWS,1,"Castillo, Luis",622491,2,4,823666
252,MIN,CWS,1,"Castillo, Luis",622491,2,4,823666
253,MIN,CWS,1,"Castillo, Luis",622491,2,4,823666
254,MIN,CWS,1,"Castillo, Luis",622491,2,4,823666
255,MIN,CWS,1,"Castillo, Luis",622491,0,4,823666
256,MIN,CWS,1,"Castillo, Luis",622491,0,4,823666
257,MIN,CWS,1,"Castillo, Luis",622491,0,4,823666
258,MIN,CWS,1,"Castillo, Luis",622491,0,4,823666
259,MIN,CWS,1,"Castillo, Luis",622491,0,4,823666
260,MIN,CWS,1,"Castillo, Luis",622491,0,4,823666
261,MIN,CWS,1,"Castillo, Luis",622491,0,4,823666
262,MIN,CWS,1,"Castillo, Luis",622491,0,4,823666
263,MIN,CWS,1,"Castillo, Luis",622491,0,4,823666
264,MIN,CWS,1,"Castillo, Luis",622491,0,4,823666
265,MIN,CWS,1,"Castillo, Luis",622491,0,4,823666
266,MIN,CWS,1,"Castillo, Luis",622491,0,4,823666
267,MIN,CWS,1,"Kremer, Dean",665152,0,4,823666
268,MIN,CWS,1,"Kremer, Dean",665152,0,4,823666
269,MIN,CWS,1,"Kremer, Dean",665152,0,4,823666
270,MIN,CWS,1,"Kremer, Dean",665152,0,4,823666
271,MIN,CWS,1,"Kremer, Dean",665152,0,1,823666
272,MIN,CWS,1,"Kremer, Dean",665152,0,1,823666
273,MIN,CWS,1,"Kremer, Dean",665152,0,1,823666
274,MIN,CWS,1,"Kremer, Dean",665152,0,1,823666
275,MIN,CWS,1,"Kremer, Dean",665152,0,1,823666
276,MIN,CWS,1,"Kremer, Dean",665152,0,1,823666
277,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
278,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
279,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
280,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
281,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
282,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
283,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
284,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
285,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
286,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
287,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
288,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
289,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
290,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
291,MIN,CWS,1,"Kremer, Dean",665152,0,0,823666
292,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
293,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
294,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
295,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
296,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
297,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
298,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
299,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
300,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
301,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
302,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
303,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
304,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
305,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
306,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
307,NYM,HOU,1,"Brown, Hunter",686613,0,0,823583
308,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
309,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
310,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
311,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
312,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
313,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
314,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
315,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
316,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
317,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
318,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
319,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
320,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
321,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
322,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
323,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
324,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
325,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
326,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
327,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
328,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
329,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
330,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
331,NYM,HOU,1,"Scott, Christian",681035,0,0,823583
332,NYY,BOS,1,"Sandoval, Patrick",663776,0,0,823504
333,NYY,BOS,1,"Sandoval, Patrick",663776,0,0,823504
334,NYY,BOS,1,"Sandoval, Patrick",663776,0,0,823504
335,NYY,BOS,1,"Sandoval, Patrick",663776,0,0,823504
336,NYY,BOS,1,"Sandoval, Patrick",663776,0,0,823504
337,NYY,BOS,1,"Sandoval, Patrick",663776,0,0,823504
338,NYY,BOS,1,"Sandoval, Patrick",663776,0,0,823504
339,NYY,BOS,1,"Sandoval, Patrick",663776,0,0,823504
340,NYY,BOS,1,"Sandoval, Patrick",663776,0,0,823504
341,NYY,BOS,1,"Sandoval, Patrick",663776,0,0,823504
342,NYY,BOS,1,"Sandoval, Patrick",663776,0,0,823504
343,NYY,BOS,1,"Sandoval, Patrick",663776,0,0,823504
344,NYY,BOS,1,"Sandoval, Patrick",663776,0,0,823504
345,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
346,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
347,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
348,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
349,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
350,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
351,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
352,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
353,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
354,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
355,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
356,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
357,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
358,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
359,NYY,BOS,1,"Schlittler, Cam",693645,0,0,823504
360,SF,AZ,1,"Drake, Kohl",684442,1,1,823178
361,SF,AZ,1,"Drake, Kohl",684442,1,1,823178
362,SF,AZ,1,"Drake, Kohl",684442,1,1,823178
363,SF,AZ,1,"Drake, Kohl",684442,1,1,823178
364,SF,AZ,1,"Drake, Kohl",684442,0,1,823178
365,SF,AZ,1,"Drake, Kohl",684442,0,1,823178
366,SF,AZ,1,"Drake, Kohl",684442,0,1,823178
367,SF,AZ,1,"Drake, Kohl",684442,0,1,823178
368,SF,AZ,1,"Drake, Kohl",684442,0,1,823178
369,SF,AZ,1,"Drake, Kohl",684442,0,1,823178
370,SF,AZ,1,"Tidwell, Blade",694918,0,1,823178
371,SF,AZ,1,"Tidwell, Blade",694918,0,1,823178
372,SF,AZ,1,"Tidwell, Blade",694918,0,1,823178
373,SF,AZ,1,"Tidwell, Blade",694918,0,1,823178
374,SF,AZ,1,"Tidwell, Blade",694918,0,1,823178
375,SF,AZ,1,"Tidwell, Blade",694918,0,1,823178
376,SF,AZ,1,"Tidwell, Blade",694918,0,1,823178
377,SF,AZ,1,"Tidwell, Blade",694918,0,1,823178
378,SF,AZ,1,"Tidwell, Blade",694918,0,1,823178
379,SF,AZ,1,"Tidwell, Blade",694918,0,1,823178
380,SF,AZ,1,"Tidwell, Blade",694918,0,1,823178
381,SF,AZ,1,"Tidwell, Blade",694918,0,1,823178
382,SF,AZ,1,"Tidwell, Blade",694918,0,1,823178
383,SF,AZ,1,"Tidwell, Blade",694918,0,0,823178
384,STL,PIT,1,"Jones, Jared",683003,0,0,823013
385,STL,PIT,1,"Jones, Jared",683003,0,0,823013
386,STL,PIT,1,"Jones, Jared",683003,0,0,823013
387,STL,PIT,1,"Jones, Jared",683003,0,0,823013
388,STL,PIT,1,"Jones, Jared",683003,0,0,823013
389,STL,PIT,1,"Jones, Jared",683003,0,0,823013
390,STL,PIT,1,"Jones, Jared",683003,0,0,823013
391,STL,PIT,1,"Jones, Jared",683003,0,0,823013
392,STL,PIT,1,"Jones, Jared",683003,0,0,823013
393,STL,PIT,1,"Jones, Jared",683003,0,0,823013
394,STL,PIT,1,"Jones, Jared",683003,0,0,823013
395,STL,PIT,1,"Jones, Jared",683003,0,0,823013
396,STL,PIT,1,"Jones, Jared",683003,0,0,823013
397,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
398,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
399,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
400,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
401,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
402,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
403,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
404,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
405,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
406,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
407,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
408,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
409,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
410,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
411,STL,PIT,1,"Mathews, Quinn",687273,0,0,823013
412,TB,SD,1,"Mize, Casey",663554,0,0,822935
413,TB,SD,1,"Mize, Casey",663554,0,0,822935
414,TB,SD,1,"Mize, Casey",663554,0,0,822935
415,TB,SD,1,"Mize, Casey",663554,0,0,822935
416,TB,SD,1,"Mize, Casey",663554,0,0,822935
417,TB,SD,1,"Mize, Casey",663554,0,0,822935
418,TB,SD,1,"Mize, Casey",663554,0,0,822935
419,TB,SD,1,"Mize, Casey",663554,0,0,822935
420,TB,SD,1,"McClanahan, Shane",663556,0,0,822935
421,TB,SD,1,"McClanahan, Shane",663556,0,0,822935
422,TB,SD,1,"McClanahan, Shane",663556,0,0,822935
423,TB,SD,1,"McClanahan, Shane",663556,0,0,822935
424,TB,SD,1,"McClanahan, Shane",663556,0,0,822935
425,TB,SD,1,"McClanahan, Shane",663556,0,0,822935
426,TB,SD,1,"McClanahan, Shane",663556,0,0,822935
427,TB,SD,1,"McClanahan, Shane",663556,0,0,822935
428,TB,SD,1,"McClanahan, Shane",663556,0,0,822935
429,TB,SD,1,"McClanahan, Shane",663556,0,0,822935
430,TB,SD,1,"McClanahan, Shane",663556,0,0,822935
431,TB,SD,1,"McClanahan, Shane",663556,0,0,822935
432,TOR,SEA,1,"Hancock, Emerson",676106,3,1,822769
433,TOR,SEA,1,"Hancock, Emerson",676106,2,1,822769
434,TOR,SEA,1,"Hancock, Emerson",676106,1,1,822769
435,TOR,SEA,1,"Hancock, Emerson",676106,1,1,822769
