Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
70,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
71,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
72,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
73,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
74,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
75,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
76,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
77,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
78,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
79,BAL,NYY,1,"Bradish, Kyle",680694,0,0,824841
80,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
81,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
82,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
83,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
84,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
85,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
86,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
87,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
88,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
89,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
90,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
91,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
92,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
93,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
94,BOS,PHI,1,"Painter, Andrew",691725,0,0,824763
95,BOS,PHI,1,"Gray, Sonny",543243,0,0,824763
96,BOS,PHI,1,"Gray, Sonny",543243,0,0,824763
97,BOS,PHI,1,"Gray, Sonny",543243,0,0,824763
98,BOS,PHI,1,"Gray, Sonny",543243,0,0,824763
99,BOS,PHI,1,"Gray, Sonny",543243,0,0,824763
100,BOS,PHI,1,"Gray, Sonny",543243,0,0,824763
101,BOS,PHI,1,"Gray, Sonny",543243,0,0,824763
102,BOS,PHI,1,"Gray, Sonny",543243,0,0,824763
103,BOS,PHI,1,"Gray, Sonny",543243,0,0,824763
104,BOS,PHI,1,"Gray, Sonny",543243,0,0,824763
105,BOS,PHI,1,"Gray, Sonny",543243,0,0,824763
106,BOS,PHI,1,"Gray, Sonny",543243,0,0,824763
107,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
108,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
109,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
110,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
111,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
112,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
113,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
114,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
115,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
116,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
117,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
118,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
119,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
120,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
121,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
122,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
123,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
124,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
125,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
126,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
127,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
128,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
129,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
130,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
131,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
132,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
133,CWS,KC,1,"Lugo, Seth",607625,0,0,824603
134,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
135,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
136,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
137,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
138,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
139,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
140,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
141,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
142,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
143,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
144,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
145,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
146,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
147,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
148,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
149,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
150,CWS,KC,1,"Schultz, Noah",702273,0,0,824603
151,CIN,WSH,1,"Irvin, Jake",663623,5,0,824519
152,CIN,WSH,1,"Irvin, Jake",663623,5,0,824519
153,CIN,WSH,1,"Irvin, Jake",663623,5,0,824519
154,CIN,WSH,1,"Irvin, Jake",663623,5,0,824519
155,CIN,WSH,1,"Irvin, Jake",663623,5,0,824519
156,CIN,WSH,1,"Irvin, Jake",663623,5,0,824519
157,CIN,WSH,1,"Irvin, Jake",663623,5,0,824519
158,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
159,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
160,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
161,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
162,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
163,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
164,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
165,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
166,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
167,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
168,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
169,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
170,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
171,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
172,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
173,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
174,CIN,WSH,1,"Irvin, Jake",663623,1,0,824519
175,CIN,WSH,1,"Irvin, Jake",663623,0,0,824519
176,CIN,WSH,1,"Irvin, Jake",663623,0,0,824519
177,CIN,WSH,1,"Irvin, Jake",663623,0,0,824519
178,CIN,WSH,1,"Irvin, Jake",663623,0,0,824519
179,CIN,WSH,1,"Irvin, Jake",663623,0,0,824519
180,CIN,WSH,1,"Irvin, Jake",663623,0,0,824519
181,CIN,WSH,1,"Irvin, Jake",663623,0,0,824519
182,CIN,WSH,1,"Irvin, Jake",663623,0,0,824519
183,CIN,WSH,1,"Irvin, Jake",663623,0,0,824519
184,CIN,WSH,1,"Irvin, Jake",663623,0,0,824519
185,CIN,WSH,1,"Irvin, Jake",663623,0,0,824519
186,CIN,WSH,1,"Lodolo, Nick",666157,0,0,824519
187,CIN,WSH,1,"Lodolo, Nick",666157,0,0,824519
188,CIN,WSH,1,"Lodolo, Nick",666157,0,0,824519
189,CIN,WSH,1,"Lodolo, Nick",666157,0,0,824519
190,CIN,WSH,1,"Lodolo, Nick",666157,0,0,824519
191,CIN,WSH,1,"Lodolo, Nick",666157,0,0,824519
192,CIN,WSH,1,"Lodolo, Nick",666157,0,0,824519
193,CIN,WSH,1,"Lodolo, Nick",666157,0,0,824519
194,CIN,WSH,1,"Lodolo, Nick",666157,0,0,824519
195,CIN,WSH,1,"Lodolo, Nick",666157,0,0,824519
196,CIN,WSH,1,"Lodolo, Nick",666157,0,0,824519
197,CIN,WSH,1,"Lodolo, Nick",666157,0,0,824519
198,CLE,LAA,1,"Detmers, Reid",672282,2,0,824438
199,CLE,LAA,1,"Detmers, Reid",672282,2,0,824438
200,CLE,LAA,1,"Detmers, Reid",672282,2,0,824438
201,CLE,LAA,1,"Detmers, Reid",672282,2,0,824438
202,CLE,LAA,1,"Detmers, Reid",672282,2,0,824438
203,CLE,LAA,1,"Detmers, Reid",672282,2,0,824438
204,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
205,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
206,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
207,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
208,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
209,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
210,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
211,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
212,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
213,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
214,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
215,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
216,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
217,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
218,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
219,CLE,LAA,1,"Detmers, Reid",672282,1,0,824438
220,CLE,LAA,1,"Detmers, Reid",672282,0,0,824438
221,CLE,LAA,1,"Detmers, Reid",672282,0,0,824438
222,CLE,LAA,1,"Detmers, Reid",672282,0,0,824438
223,CLE,LAA,1,"Detmers, Reid",672282,0,0,824438
224,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
225,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
226,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
227,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
228,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
229,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
230,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
231,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
232,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
233,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
234,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
235,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
236,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
237,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
238,CLE,LAA,1,"Messick, Parker",800048,0,0,824438
239,HOU,SEA,1,"Miller, Bryce",682243,0,1,824195
240,HOU,SEA,1,"Miller, Bryce",682243,0,1,824195
241,HOU,SEA,1,"Miller, Bryce",682243,0,1,824195
242,HOU,SEA,1,"Miller, Bryce",682243,0,1,824195
243,HOU,SEA,1,"Miller, Bryce",682243,0,1,824195
244,HOU,SEA,1,"Miller, Bryce",682243,0,1,824195
245,HOU,SEA,1,"Miller, Bryce",682243,0,1,824195
246,HOU,SEA,1,"Miller, Bryce",682243,0,1,824195
247,HOU,SEA,1,"Miller, Bryce",682243,0,1,824195
248,HOU,SEA,1,"Miller, Bryce",682243,0,1,824195
249,HOU,SEA,1,"Miller, Bryce",682243,0,1,824195
250,HOU,SEA,1,"Miller, Bryce",682243,0,1,824195
251,HOU,SEA,1,"Miller, Bryce",682243,0,1,824195
252,HOU,SEA,1,"Miller, Bryce",682243,0,1,824195
253,HOU,SEA,1,"McCullers Jr., Lance",621121,0,1,824195
254,HOU,SEA,1,"McCullers Jr., Lance",621121,0,1,824195
255,HOU,SEA,1,"McCullers Jr., Lance",621121,0,1,824195
256,HOU,SEA,1,"McCullers Jr., Lance",621121,0,1,824195
257,HOU,SEA,1,"McCullers Jr., Lance",621121,0,1,824195
258,HOU,SEA,1,"McCullers Jr., Lance",621121,0,1,824195
259,HOU,SEA,1,"McCullers Jr., Lance",621121,0,1,824195
260,HOU,SEA,1,"McCullers Jr., Lance",621121,0,1,824195
261,HOU,SEA,1,"McCullers Jr., Lance",621121,0,1,824195
262,HOU,SEA,1,"McCullers Jr., Lance",621121,0,0,824195
263,HOU,SEA,1,"McCullers Jr., Lance",621121,0,0,824195
264,HOU,SEA,1,"McCullers Jr., Lance",621121,0,0,824195
265,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
266,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
267,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
268,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
269,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
270,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
271,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
272,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
273,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
274,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
275,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
276,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
277,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
278,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
279,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
280,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
281,LAD,SF,1,"Ray, Robbie",592662,0,0,823952
282,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
283,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
284,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
285,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
286,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
287,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
288,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
289,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
290,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
291,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
292,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
293,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
294,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
295,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
296,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
297,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
298,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
299,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
300,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
301,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
302,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
303,LAD,SF,1,"Ohtani, Shohei",660271,0,0,823952
304,MIL,SD,1,"King, Michael",650633,0,0,823791
305,MIL,SD,1,"King, Michael",650633,0,0,823791
306,MIL,SD,1,"King, Michael",650633,0,0,823791
307,MIL,SD,1,"King, Michael",650633,0,0,823791
308,MIL,SD,1,"King, Michael",650633,0,0,823791
309,MIL,SD,1,"King, Michael",650633,0,0,823791
310,MIL,SD,1,"King, Michael",650633,0,0,823791
311,MIL,SD,1,"King, Michael",650633,0,0,823791
312,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
313,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
314,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
315,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
316,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
317,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
318,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
319,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
320,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
321,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
322,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
323,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
324,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
325,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
326,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
327,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
328,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
329,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
330,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
331,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
332,MIL,SD,1,"Misiorowski, Jacob",694819,0,0,823791
333,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
334,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
335,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
336,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
337,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
338,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
339,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
340,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
341,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
342,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
343,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
344,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
345,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
346,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
347,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
348,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
349,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
350,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
351,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
352,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
353,MIN,MIA,1,"Meyer, Max",676974,1,2,823710
354,MIN,MIA,1,"Meyer, Max",676974,0,2,823710
355,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,2,823710
356,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,2,823710
357,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,2,823710
358,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,2,823710
359,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,2,823710
360,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,2,823710
361,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,2,823710
362,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,1,823710
363,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,1,823710
364,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,1,823710
365,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,1,823710
366,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,1,823710
367,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,1,823710
368,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,1,823710
369,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,1,823710
370,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,1,823710
371,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,0,823710
372,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,0,823710
373,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,0,823710
374,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,0,823710
375,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,0,823710
376,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,0,823710
377,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,0,823710
378,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,0,823710
379,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,0,823710
380,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,0,823710
381,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,0,823710
382,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,0,823710
383,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,0,823710
384,MIN,MIA,1,"Woods Richardson, Simeon",680573,0,0,823710
385,NYM,DET,1,"Valdez, Framber",664285,0,2,823631
386,NYM,DET,1,"Valdez, Framber",664285,0,2,823631
387,NYM,DET,1,"Valdez, Framber",664285,0,2,823631
388,NYM,DET,1,"Valdez, Framber",664285,0,2,823631
389,NYM,DET,1,"Valdez, Framber",664285,0,2,823631
390,NYM,DET,1,"Valdez, Framber",664285,0,2,823631
391,NYM,DET,1,"Valdez, Framber",664285,0,2,823631
392,NYM,DET,1,"Valdez, Framber",664285,0,2,823631
393,NYM,DET,1,"Valdez, Framber",664285,0,2,823631
394,NYM,DET,1,"Valdez, Framber",664285,0,2,823631
395,NYM,DET,1,"Scott, Christian",681035,0,2,823631
396,NYM,DET,1,"Scott, Christian",681035,0,2,823631
397,NYM,DET,1,"Scott, Christian",681035,0,2,823631
398,NYM,DET,1,"Scott, Christian",681035,0,2,823631
399,NYM,DET,1,"Scott, Christian",681035,0,2,823631
400,NYM,DET,1,"Scott, Christian",681035,0,2,823631
401,NYM,DET,1,"Scott, Christian",681035,0,2,823631
402,NYM,DET,1,"Scott, Christian",681035,0,2,823631
403,NYM,DET,1,"Scott, Christian",681035,0,2,823631
404,NYM,DET,1,"Scott, Christian",681035,0,2,823631
405,NYM,DET,1,"Scott, Christian",681035,0,2,823631
406,NYM,DET,1,"Scott, Christian",681035,0,0,823631
407,NYM,DET,1,"Scott, Christian",681035,0,0,823631
408,NYM,DET,1,"Scott, Christian",681035,0,0,823631
409,NYM,DET,1,"Scott, Christian",681035,0,0,823631
410,NYM,DET,1,"Scott, Christian",681035,0,0,823631
411,NYM,DET,1,"Scott, Christian",681035,0,0,823631
412,NYM,DET,1,"Scott, Christian",681035,0,0,823631
413,NYM,DET,1,"Scott, Christian",681035,0,0,823631
414,NYM,DET,1,"Scott, Christian",681035,0,0,823631
415,NYM,DET,1,"Scott, Christian",681035,0,0,823631
416,NYM,DET,1,"Scott, Christian",681035,0,0,823631
417,NYM,DET,1,"Scott, Christian",681035,0,0,823631
418,PIT,COL,1,"Quintana, Jose",500779,0,0,823386
419,PIT,COL,1,"Quintana, Jose",500779,0,0,823386
420,PIT,COL,1,"Quintana, Jose",500779,0,0,823386
421,PIT,COL,1,"Quintana, Jose",500779,0,0,823386
422,PIT,COL,1,"Quintana, Jose",500779,0,0,823386
423,PIT,COL,1,"Quintana, Jose",500779,0,0,823386
424,PIT,COL,1,"Quintana, Jose",500779,0,0,823386
425,PIT,COL,1,"Quintana, Jose",500779,0,0,823386
426,PIT,COL,1,"Quintana, Jose",500779,0,0,823386
427,PIT,COL,1,"Quintana, Jose",500779,0,0,823386
428,PIT,COL,1,"Keller, Mitch",656605,0,0,823386
429,PIT,COL,1,"Keller, Mitch",656605,0,0,823386
430,PIT,COL,1,"Keller, Mitch",656605,0,0,823386
431,PIT,COL,1,"Keller, Mitch",656605,0,0,823386
432,PIT,COL,1,"Keller, Mitch",656605,0,0,823386
433,PIT,COL,1,"Keller, Mitch",656605,0,0,823386
