Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
62,CWS,NYY,1,"Fried, Max",608331,0,0,824570
63,CWS,NYY,1,"Fried, Max",608331,0,0,824570
64,CWS,NYY,1,"Fried, Max",608331,0,0,824570
65,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
66,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
67,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
68,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
69,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
70,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
71,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
72,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
73,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
74,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
75,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
76,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
77,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
78,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
79,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
80,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
81,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
82,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
83,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
84,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
85,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
86,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
87,CWS,NYY,1,"Schultz, Noah",702273,0,0,824570
88,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
89,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
90,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
91,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
92,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
93,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
94,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
95,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
96,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
97,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
98,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
99,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
100,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
101,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
102,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
103,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
104,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
105,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
106,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
107,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
108,DET,BAL,1,"Bradish, Kyle",680694,0,1,824245
109,DET,BAL,1,"Montero, Keider",672456,0,1,824245
110,DET,BAL,1,"Montero, Keider",672456,0,1,824245
111,DET,BAL,1,"Montero, Keider",672456,0,1,824245
112,DET,BAL,1,"Montero, Keider",672456,0,0,824245
113,DET,BAL,1,"Montero, Keider",672456,0,0,824245
114,DET,BAL,1,"Montero, Keider",672456,0,0,824245
115,DET,BAL,1,"Montero, Keider",672456,0,0,824245
116,DET,BAL,1,"Montero, Keider",672456,0,0,824245
117,DET,BAL,1,"Montero, Keider",672456,0,0,824245
118,DET,BAL,1,"Montero, Keider",672456,0,0,824245
119,DET,BAL,1,"Montero, Keider",672456,0,0,824245
120,DET,BAL,1,"Montero, Keider",672456,0,0,824245
121,DET,BAL,1,"Montero, Keider",672456,0,0,824245
122,DET,BAL,1,"Montero, Keider",672456,0,0,824245
123,LAA,HOU,1,"Blubaugh, AJ",805123,2,0,824001
124,LAA,HOU,1,"Blubaugh, AJ",805123,2,0,824001
125,LAA,HOU,1,"Blubaugh, AJ",805123,2,0,824001
126,LAA,HOU,1,"Imai, Tatsuya",837227,2,0,824001
127,LAA,HOU,1,"Imai, Tatsuya",837227,2,0,824001
128,LAA,HOU,1,"Imai, Tatsuya",837227,2,0,824001
129,LAA,HOU,1,"Imai, Tatsuya",837227,2,0,824001
130,LAA,HOU,1,"Imai, Tatsuya",837227,2,0,824001
131,LAA,HOU,1,"Imai, Tatsuya",837227,2,0,824001
132,LAA,HOU,1,"Imai, Tatsuya",837227,2,0,824001
133,LAA,HOU,1,"Imai, Tatsuya",837227,2,0,824001
134,LAA,HOU,1,"Imai, Tatsuya",837227,2,0,824001
135,LAA,HOU,1,"Imai, Tatsuya",837227,2,0,824001
136,LAA,HOU,1,"Imai, Tatsuya",837227,1,0,824001
137,LAA,HOU,1,"Imai, Tatsuya",837227,1,0,824001
138,LAA,HOU,1,"Imai, Tatsuya",837227,1,0,824001
139,LAA,HOU,1,"Imai, Tatsuya",837227,1,0,824001
140,LAA,HOU,1,"Imai, Tatsuya",837227,1,0,824001
141,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
142,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
143,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
144,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
145,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
146,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
147,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
148,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
149,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
150,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
151,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
152,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
153,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
154,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
155,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
156,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
157,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
158,LAA,HOU,1,"Imai, Tatsuya",837227,0,0,824001
159,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824001
160,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824001
161,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824001
162,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824001
163,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824001
164,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824001
165,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824001
166,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824001
167,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824001
168,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824001
169,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824001
170,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824001
171,LAA,HOU,1,"Ureña, Walbert",700712,0,0,824001
172,MIA,PHI,1,"Wheeler, Zack",554430,2,2,823839
173,MIA,PHI,1,"Wheeler, Zack",554430,2,2,823839
174,MIA,PHI,1,"Wheeler, Zack",554430,2,2,823839
175,MIA,PHI,1,"Wheeler, Zack",554430,2,2,823839
176,MIA,PHI,1,"Wheeler, Zack",554430,2,2,823839
177,MIA,PHI,1,"Wheeler, Zack",554430,2,2,823839
178,MIA,PHI,1,"Wheeler, Zack",554430,2,2,823839
179,MIA,PHI,1,"Wheeler, Zack",554430,2,2,823839
180,MIA,PHI,1,"Wheeler, Zack",554430,2,2,823839
181,MIA,PHI,1,"Wheeler, Zack",554430,2,2,823839
182,MIA,PHI,1,"Wheeler, Zack",554430,2,2,823839
183,MIA,PHI,1,"Wheeler, Zack",554430,1,2,823839
184,MIA,PHI,1,"Wheeler, Zack",554430,1,2,823839
185,MIA,PHI,1,"Wheeler, Zack",554430,0,2,823839
186,MIA,PHI,1,"Wheeler, Zack",554430,0,2,823839
187,MIA,PHI,1,"Wheeler, Zack",554430,0,2,823839
188,MIA,PHI,1,"Wheeler, Zack",554430,0,2,823839
189,MIA,PHI,1,"Wheeler, Zack",554430,0,2,823839
190,MIA,PHI,1,"Wheeler, Zack",554430,0,2,823839
191,MIA,PHI,1,"Wheeler, Zack",554430,0,2,823839
192,MIA,PHI,1,"Wheeler, Zack",554430,0,2,823839
193,MIA,PHI,1,"Phillips, Tyler",663969,0,2,823839
194,MIA,PHI,1,"Phillips, Tyler",663969,0,2,823839
195,MIA,PHI,1,"Phillips, Tyler",663969,0,2,823839
196,MIA,PHI,1,"Phillips, Tyler",663969,0,2,823839
197,MIA,PHI,1,"Phillips, Tyler",663969,0,2,823839
198,MIA,PHI,1,"Phillips, Tyler",663969,0,0,823839
199,MIA,PHI,1,"Phillips, Tyler",663969,0,0,823839
200,MIA,PHI,1,"Phillips, Tyler",663969,0,0,823839
201,MIA,PHI,1,"Phillips, Tyler",663969,0,0,823839
202,MIA,PHI,1,"Phillips, Tyler",663969,0,0,823839
203,MIA,PHI,1,"Phillips, Tyler",663969,0,0,823839
204,MIA,PHI,1,"Phillips, Tyler",663969,0,0,823839
205,MIA,PHI,1,"Phillips, Tyler",663969,0,0,823839
206,MIA,PHI,1,"Phillips, Tyler",663969,0,0,823839
207,MIA,PHI,1,"Phillips, Tyler",663969,0,0,823839
208,MIA,PHI,1,"Phillips, Tyler",663969,0,0,823839
209,MIA,PHI,1,"Phillips, Tyler",663969,0,0,823839
210,MIA,PHI,1,"Phillips, Tyler",663969,0,0,823839
211,NYM,ATL,1,"Pérez, Martín",527048,1,1,823597
212,NYM,ATL,1,"Pérez, Martín",527048,1,1,823597
213,NYM,ATL,1,"Pérez, Martín",527048,1,1,823597
214,NYM,ATL,1,"Pérez, Martín",527048,1,1,823597
215,NYM,ATL,1,"Pérez, Martín",527048,1,1,823597
216,NYM,ATL,1,"Pérez, Martín",527048,1,1,823597
217,NYM,ATL,1,"Pérez, Martín",527048,1,1,823597
218,NYM,ATL,1,"Pérez, Martín",527048,1,1,823597
219,NYM,ATL,1,"Pérez, Martín",527048,1,1,823597
220,NYM,ATL,1,"Pérez, Martín",527048,1,1,823597
221,NYM,ATL,1,"Pérez, Martín",527048,1,1,823597
222,NYM,ATL,1,"Pérez, Martín",527048,1,1,823597
223,NYM,ATL,1,"Pérez, Martín",527048,1,1,823597
224,NYM,ATL,1,"Pérez, Martín",527048,1,1,823597
225,NYM,ATL,1,"Pérez, Martín",527048,0,1,823597
226,NYM,ATL,1,"Pérez, Martín",527048,0,1,823597
227,NYM,ATL,1,"Pérez, Martín",527048,0,1,823597
228,NYM,ATL,1,"Pérez, Martín",527048,0,1,823597
229,NYM,ATL,1,"Pérez, Martín",527048,0,1,823597
230,NYM,ATL,1,"Pérez, Martín",527048,0,1,823597
231,NYM,ATL,1,"Pérez, Martín",527048,0,1,823597
232,NYM,ATL,1,"Pérez, Martín",527048,0,1,823597
233,NYM,ATL,1,"Pérez, Martín",527048,0,1,823597
234,NYM,ATL,1,"Thornton, Zac",804267,0,1,823597
235,NYM,ATL,1,"Thornton, Zac",804267,0,1,823597
236,NYM,ATL,1,"Thornton, Zac",804267,0,1,823597
237,NYM,ATL,1,"Thornton, Zac",804267,0,1,823597
238,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
239,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
240,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
241,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
242,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
243,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
244,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
245,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
246,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
247,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
248,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
249,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
250,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
251,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
252,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
253,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
254,NYM,ATL,1,"Thornton, Zac",804267,0,0,823597
255,PIT,AZ,1,"Kelly, Merrill",518876,0,0,823353
256,PIT,AZ,1,"Kelly, Merrill",518876,0,0,823353
257,PIT,AZ,1,"Kelly, Merrill",518876,0,0,823353
258,PIT,AZ,1,"Kelly, Merrill",518876,0,0,823353
259,PIT,AZ,1,"Kelly, Merrill",518876,0,0,823353
260,PIT,AZ,1,"Kelly, Merrill",518876,0,0,823353
261,PIT,AZ,1,"Kelly, Merrill",518876,0,0,823353
262,PIT,AZ,1,"Kelly, Merrill",518876,0,0,823353
263,PIT,AZ,1,"Kelly, Merrill",518876,0,0,823353
264,PIT,AZ,1,"Kelly, Merrill",518876,0,0,823353
265,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
266,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
267,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
268,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
269,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
270,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
271,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
272,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
273,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
274,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
275,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
276,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
277,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
278,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
279,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
280,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
281,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
282,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
283,PIT,AZ,1,"Keller, Mitch",656605,0,0,823353
284,SF,MIL,1,"Sproat, Brandon",687075,0,0,823195
285,SF,MIL,1,"Sproat, Brandon",687075,0,0,823195
286,SF,MIL,1,"Sproat, Brandon",687075,0,0,823195
287,SF,MIL,1,"Sproat, Brandon",687075,0,0,823195
288,SF,MIL,1,"Sproat, Brandon",687075,0,0,823195
289,SF,MIL,1,"Sproat, Brandon",687075,0,0,823195
290,SF,MIL,1,"Sproat, Brandon",687075,0,0,823195
291,SF,MIL,1,"Sproat, Brandon",687075,0,0,823195
292,SF,MIL,1,"Sproat, Brandon",687075,0,0,823195
293,SF,MIL,1,"Sproat, Brandon",687075,0,0,823195
294,SF,MIL,1,"Sproat, Brandon",687075,0,0,823195
295,SF,MIL,1,"Sproat, Brandon",687075,0,0,823195
296,SF,MIL,1,"Sproat, Brandon",687075,0,0,823195
297,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
298,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
299,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
300,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
301,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
302,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
303,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
304,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
305,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
306,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
307,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
308,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
309,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
310,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
311,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
312,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
313,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
314,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
315,SF,MIL,1,"Mahle, Tyler",641816,0,0,823195
316,STL,CHC,1,"Peterson, David",656849,0,1,823025
317,STL,CHC,1,"Peterson, David",656849,0,1,823025
318,STL,CHC,1,"Peterson, David",656849,0,1,823025
319,STL,CHC,1,"Peterson, David",656849,0,1,823025
320,STL,CHC,1,"Peterson, David",656849,0,1,823025
321,STL,CHC,1,"Peterson, David",656849,0,1,823025
322,STL,CHC,1,"Peterson, David",656849,0,1,823025
323,STL,CHC,1,"Peterson, David",656849,0,1,823025
324,STL,CHC,1,"Peterson, David",656849,0,1,823025
325,STL,CHC,1,"Peterson, David",656849,0,1,823025
326,STL,CHC,1,"Peterson, David",656849,0,1,823025
327,STL,CHC,1,"Peterson, David",656849,0,1,823025
328,STL,CHC,1,"Peterson, David",656849,0,1,823025
329,STL,CHC,1,"Liberatore, Matthew",669461,0,1,823025
330,STL,CHC,1,"Liberatore, Matthew",669461,0,1,823025
331,STL,CHC,1,"Liberatore, Matthew",669461,0,1,823025
332,STL,CHC,1,"Liberatore, Matthew",669461,0,1,823025
333,STL,CHC,1,"Liberatore, Matthew",669461,0,1,823025
334,STL,CHC,1,"Liberatore, Matthew",669461,0,1,823025
335,STL,CHC,1,"Liberatore, Matthew",669461,0,1,823025
336,STL,CHC,1,"Liberatore, Matthew",669461,0,1,823025
337,STL,CHC,1,"Liberatore, Matthew",669461,0,1,823025
338,STL,CHC,1,"Liberatore, Matthew",669461,0,1,823025
339,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
340,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
341,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
342,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
343,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
344,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
345,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
346,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
347,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
348,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
349,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
350,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
351,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
352,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
353,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823025
354,TEX,SEA,1,"Kirby, George",669923,1,0,822868
355,TEX,SEA,1,"Kirby, George",669923,1,0,822868
356,TEX,SEA,1,"Kirby, George",669923,1,0,822868
357,TEX,SEA,1,"Kirby, George",669923,1,0,822868
358,TEX,SEA,1,"Kirby, George",669923,1,0,822868
359,TEX,SEA,1,"Kirby, George",669923,1,0,822868
360,TEX,SEA,1,"Kirby, George",669923,1,0,822868
361,TEX,SEA,1,"Kirby, George",669923,1,0,822868
362,TEX,SEA,1,"Kirby, George",669923,1,0,822868
363,TEX,SEA,1,"Kirby, George",669923,1,0,822868
364,TEX,SEA,1,"Kirby, George",669923,0,0,822868
365,TEX,SEA,1,"Kirby, George",669923,0,0,822868
366,TEX,SEA,1,"Kirby, George",669923,0,0,822868
367,TEX,SEA,1,"Kirby, George",669923,0,0,822868
368,TEX,SEA,1,"Kirby, George",669923,0,0,822868
369,TEX,SEA,1,"Rocker, Kumar",677958,0,0,822868
370,TEX,SEA,1,"Rocker, Kumar",677958,0,0,822868
371,TEX,SEA,1,"Rocker, Kumar",677958,0,0,822868
372,TEX,SEA,1,"Rocker, Kumar",677958,0,0,822868
373,TEX,SEA,1,"Rocker, Kumar",677958,0,0,822868
374,TEX,SEA,1,"Rocker, Kumar",677958,0,0,822868
375,TEX,SEA,1,"Rocker, Kumar",677958,0,0,822868
376,TEX,SEA,1,"Rocker, Kumar",677958,0,0,822868
377,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
378,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
379,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
380,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
381,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
382,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
383,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
384,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
385,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
386,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
387,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
388,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
389,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
390,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
391,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
392,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
393,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
394,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
395,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
396,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
397,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
398,WSH,TOR,1,"Scherzer, Max",453286,0,0,822705
399,WSH,TOR,1,"Yean, Eddy",678868,0,0,822705
400,WSH,TOR,1,"Yean, Eddy",678868,0,0,822705
401,WSH,TOR,1,"Yean, Eddy",678868,0,0,822705
402,WSH,TOR,1,"Yean, Eddy",678868,0,0,822705
403,WSH,TOR,1,"Yean, Eddy",678868,0,0,822705
404,WSH,TOR,1,"Yean, Eddy",678868,0,0,822705
405,WSH,TOR,1,"Yean, Eddy",678868,0,0,822705
406,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
407,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
408,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
409,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
410,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
411,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
412,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
413,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
414,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
415,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
416,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
417,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
418,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
419,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
420,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
421,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
422,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
423,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
424,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
425,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
426,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
427,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
428,BAL,ATL,1,"López, Reynaldo",625643,0,0,824810
429,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
430,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
431,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
432,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
433,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
434,BAL,ATL,1,"Baz, Shane",669358,0,0,824810
