Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
266,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
267,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
268,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
269,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
270,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
271,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
272,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
273,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
274,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
275,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
276,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
277,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
278,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
279,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
280,SD,TOR,1,"Bieber, Shane",669456,2,0,823278
281,SD,TOR,1,"Bieber, Shane",669456,0,0,823278
282,SD,TOR,1,"Bieber, Shane",669456,0,0,823278
283,SD,TOR,1,"Bieber, Shane",669456,0,0,823278
284,SD,TOR,1,"Bieber, Shane",669456,0,0,823278
285,SD,TOR,1,"Bieber, Shane",669456,0,0,823278
286,SD,TOR,1,"Bieber, Shane",669456,0,0,823278
287,SD,TOR,1,"Bieber, Shane",669456,0,0,823278
288,SD,TOR,1,"Bieber, Shane",669456,0,0,823278
289,SD,TOR,1,"Bieber, Shane",669456,0,0,823278
290,SD,TOR,1,"Bieber, Shane",669456,0,0,823278
291,SD,TOR,1,"Bieber, Shane",669456,0,0,823278
292,SD,TOR,1,"Bieber, Shane",669456,0,0,823278
293,SD,TOR,1,"Bieber, Shane",669456,0,0,823278
294,SD,TOR,1,"Bieber, Shane",669456,0,0,823278
295,SD,TOR,1,"Sears, JP",676664,0,0,823278
296,SD,TOR,1,"Sears, JP",676664,0,0,823278
297,SD,TOR,1,"Sears, JP",676664,0,0,823278
298,SD,TOR,1,"Sears, JP",676664,0,0,823278
299,SD,TOR,1,"Sears, JP",676664,0,0,823278
300,SD,TOR,1,"Sears, JP",676664,0,0,823278
301,SD,TOR,1,"Sears, JP",676664,0,0,823278
302,SD,TOR,1,"Sears, JP",676664,0,0,823278
303,SD,TOR,1,"Sears, JP",676664,0,0,823278
304,SD,TOR,1,"Sears, JP",676664,0,0,823278
305,SD,TOR,1,"Sears, JP",676664,0,0,823278
306,SD,TOR,1,"Sears, JP",676664,0,0,823278
307,SD,TOR,1,"Sears, JP",676664,0,0,823278
308,SD,TOR,1,"Sears, JP",676664,0,0,823278
309,SD,TOR,1,"Sears, JP",676664,0,0,823278
310,SD,TOR,1,"Sears, JP",676664,0,0,823278
311,SF,COL,1,"Gordon, Tanner",685299,0,0,823200
312,SF,COL,1,"Gordon, Tanner",685299,0,0,823200
313,SF,COL,1,"Gordon, Tanner",685299,0,0,823200
314,SF,COL,1,"Gordon, Tanner",685299,0,0,823200
315,SF,COL,1,"Gordon, Tanner",685299,0,0,823200
316,SF,COL,1,"Gordon, Tanner",685299,0,0,823200
317,SF,COL,1,"Gordon, Tanner",685299,0,0,823200
318,SF,COL,1,"Gordon, Tanner",685299,0,0,823200
319,SF,COL,1,"Gordon, Tanner",685299,0,0,823200
320,SF,COL,1,"Gordon, Tanner",685299,0,0,823200
321,SF,COL,1,"Gordon, Tanner",685299,0,0,823200
322,SF,COL,1,"Ray, Robbie",592662,0,0,823200
323,SF,COL,1,"Ray, Robbie",592662,0,0,823200
324,SF,COL,1,"Ray, Robbie",592662,0,0,823200
325,SF,COL,1,"Ray, Robbie",592662,0,0,823200
326,SF,COL,1,"Ray, Robbie",592662,0,0,823200
327,SF,COL,1,"Ray, Robbie",592662,0,0,823200
328,SF,COL,1,"Ray, Robbie",592662,0,0,823200
329,SF,COL,1,"Ray, Robbie",592662,0,0,823200
330,SF,COL,1,"Ray, Robbie",592662,0,0,823200
331,SF,COL,1,"Ray, Robbie",592662,0,0,823200
332,SF,COL,1,"Ray, Robbie",592662,0,0,823200
333,SF,COL,1,"Ray, Robbie",592662,0,0,823200
334,SF,COL,1,"Ray, Robbie",592662,0,0,823200
335,SF,COL,1,"Ray, Robbie",592662,0,0,823200
336,SF,COL,1,"Ray, Robbie",592662,0,0,823200
337,SF,COL,1,"Ray, Robbie",592662,0,0,823200
338,SF,COL,1,"Ray, Robbie",592662,0,0,823200
339,STL,ATL,1,"Sale, Chris",519242,0,0,823033
340,STL,ATL,1,"Sale, Chris",519242,0,0,823033
341,STL,ATL,1,"Sale, Chris",519242,0,0,823033
342,STL,ATL,1,"Sale, Chris",519242,0,0,823033
343,STL,ATL,1,"Sale, Chris",519242,0,0,823033
344,STL,ATL,1,"Sale, Chris",519242,0,0,823033
345,STL,ATL,1,"Sale, Chris",519242,0,0,823033
346,STL,ATL,1,"Sale, Chris",519242,0,0,823033
347,STL,ATL,1,"Sale, Chris",519242,0,0,823033
348,STL,ATL,1,"Sale, Chris",519242,0,0,823033
349,STL,ATL,1,"Sale, Chris",519242,0,0,823033
350,STL,ATL,1,"Sale, Chris",519242,0,0,823033
351,STL,ATL,1,"Leahy, Kyle",681517,0,0,823033
352,STL,ATL,1,"Leahy, Kyle",681517,0,0,823033
353,STL,ATL,1,"Leahy, Kyle",681517,0,0,823033
354,STL,ATL,1,"Leahy, Kyle",681517,0,0,823033
355,STL,ATL,1,"Leahy, Kyle",681517,0,0,823033
356,STL,ATL,1,"Leahy, Kyle",681517,0,0,823033
357,STL,ATL,1,"Leahy, Kyle",681517,0,0,823033
358,STL,ATL,1,"Leahy, Kyle",681517,0,0,823033
359,STL,ATL,1,"Leahy, Kyle",681517,0,0,823033
360,STL,ATL,1,"Leahy, Kyle",681517,0,0,823033
361,STL,ATL,1,"Leahy, Kyle",681517,0,0,823033
362,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
363,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
364,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
365,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
366,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
367,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
368,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
369,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
370,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
371,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
372,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
373,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
374,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
375,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
376,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
377,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
378,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
379,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
380,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
381,TB,SEA,1,"Castillo, Luis",622491,0,0,822955
382,TB,SEA,1,"Martinez, Nick",607259,0,0,822955
383,TB,SEA,1,"Martinez, Nick",607259,0,0,822955
384,TB,SEA,1,"Martinez, Nick",607259,0,0,822955
385,TB,SEA,1,"Martinez, Nick",607259,0,0,822955
386,TB,SEA,1,"Martinez, Nick",607259,0,0,822955
387,TB,SEA,1,"Martinez, Nick",607259,0,0,822955
388,TB,SEA,1,"Martinez, Nick",607259,0,0,822955
389,TB,SEA,1,"Martinez, Nick",607259,0,0,822955
390,TB,SEA,1,"Martinez, Nick",607259,0,0,822955
391,TB,SEA,1,"Martinez, Nick",607259,0,0,822955
392,TB,SEA,1,"Martinez, Nick",607259,0,0,822955
393,TEX,HOU,1,"Brown, Hunter",686613,2,0,822878
394,TEX,HOU,1,"Brown, Hunter",686613,2,0,822878
395,TEX,HOU,1,"Brown, Hunter",686613,2,0,822878
396,TEX,HOU,1,"Brown, Hunter",686613,2,0,822878
397,TEX,HOU,1,"Brown, Hunter",686613,2,0,822878
398,TEX,HOU,1,"Brown, Hunter",686613,2,0,822878
399,TEX,HOU,1,"Brown, Hunter",686613,1,0,822878
400,TEX,HOU,1,"Brown, Hunter",686613,1,0,822878
401,TEX,HOU,1,"Brown, Hunter",686613,1,0,822878
402,TEX,HOU,1,"Brown, Hunter",686613,1,0,822878
403,TEX,HOU,1,"Brown, Hunter",686613,0,0,822878
404,TEX,HOU,1,"Brown, Hunter",686613,0,0,822878
405,TEX,HOU,1,"Brown, Hunter",686613,0,0,822878
406,TEX,HOU,1,"Brown, Hunter",686613,0,0,822878
407,TEX,HOU,1,"Brown, Hunter",686613,0,0,822878
408,TEX,HOU,1,"Brown, Hunter",686613,0,0,822878
409,TEX,HOU,1,"Brown, Hunter",686613,0,0,822878
410,TEX,HOU,1,"Brown, Hunter",686613,0,0,822878
411,TEX,HOU,1,"Brown, Hunter",686613,0,0,822878
412,TEX,HOU,1,"Brown, Hunter",686613,0,0,822878
413,TEX,HOU,1,"Brown, Hunter",686613,0,0,822878
414,TEX,HOU,1,"Brown, Hunter",686613,0,0,822878
415,TEX,HOU,1,"Brown, Hunter",686613,0,0,822878
416,TEX,HOU,1,"Quantrill, Cal",615698,0,0,822878
417,TEX,HOU,1,"Quantrill, Cal",615698,0,0,822878
418,TEX,HOU,1,"Quantrill, Cal",615698,0,0,822878
419,TEX,HOU,1,"Quantrill, Cal",615698,0,0,822878
420,TEX,HOU,1,"Quantrill, Cal",615698,0,0,822878
421,TEX,HOU,1,"Quantrill, Cal",615698,0,0,822878
422,TEX,HOU,1,"Quantrill, Cal",615698,0,0,822878
423,TEX,HOU,1,"Quantrill, Cal",615698,0,0,822878
424,TEX,HOU,1,"Quantrill, Cal",615698,0,0,822878
425,TEX,HOU,1,"Quantrill, Cal",615698,0,0,822878
426,TEX,HOU,1,"Quantrill, Cal",615698,0,0,822878
427,TEX,HOU,1,"Quantrill, Cal",615698,0,0,822878
428,WSH,NYY,1,"Weathers, Ryan",677960,0,1,822709
429,WSH,NYY,1,"Weathers, Ryan",677960,0,1,822709
430,WSH,NYY,1,"Weathers, Ryan",677960,0,1,822709
431,WSH,NYY,1,"Weathers, Ryan",677960,0,1,822709
432,WSH,NYY,1,"Weathers, Ryan",677960,0,1,822709
433,WSH,NYY,1,"Weathers, Ryan",677960,0,1,822709
434,WSH,NYY,1,"Weathers, Ryan",677960,0,1,822709
