Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
77,ATL,TB,1,"Smith-Shawver, AJ",700363,0,0,824875
78,ATL,TB,1,"Smith-Shawver, AJ",700363,0,0,824875
79,ATL,TB,1,"Smith-Shawver, AJ",700363,0,0,824875
80,ATL,TB,1,"Smith-Shawver, AJ",700363,0,0,824875
81,ATL,TB,1,"Smith-Shawver, AJ",700363,0,0,824875
82,ATL,TB,1,"Smith-Shawver, AJ",700363,0,0,824875
83,ATL,TB,1,"Smith-Shawver, AJ",700363,0,0,824875
84,ATL,TB,1,"Smith-Shawver, AJ",700363,0,0,824875
85,ATL,TB,1,"Smith-Shawver, AJ",700363,0,0,824875
86,ATL,TB,1,"Smith-Shawver, AJ",700363,0,0,824875
87,BAL,CLE,1,"Bibee, Tanner",676440,0,1,824792
88,BAL,CLE,1,"Bibee, Tanner",676440,0,1,824792
89,BAL,CLE,1,"Bibee, Tanner",676440,0,1,824792
90,BAL,CLE,1,"Bibee, Tanner",676440,0,1,824792
91,BAL,CLE,1,"Bibee, Tanner",676440,0,1,824792
92,BAL,CLE,1,"Bibee, Tanner",676440,0,1,824792
93,BAL,CLE,1,"Bibee, Tanner",676440,0,1,824792
94,BAL,CLE,1,"Bibee, Tanner",676440,0,1,824792
95,BAL,CLE,1,"Bibee, Tanner",676440,0,1,824792
96,BAL,CLE,1,"Bibee, Tanner",676440,0,1,824792
97,BAL,CLE,1,"Bibee, Tanner",676440,0,1,824792
98,BAL,CLE,1,"Young, Brandon",687064,0,1,824792
99,BAL,CLE,1,"Young, Brandon",687064,0,1,824792
100,BAL,CLE,1,"Young, Brandon",687064,0,1,824792
101,BAL,CLE,1,"Young, Brandon",687064,0,1,824792
102,BAL,CLE,1,"Young, Brandon",687064,0,1,824792
103,BAL,CLE,1,"Young, Brandon",687064,0,1,824792
104,BAL,CLE,1,"Young, Brandon",687064,0,0,824792
105,BAL,CLE,1,"Young, Brandon",687064,0,0,824792
106,BAL,CLE,1,"Young, Brandon",687064,0,0,824792
107,BAL,CLE,1,"Young, Brandon",687064,0,0,824792
108,BAL,CLE,1,"Young, Brandon",687064,0,0,824792
109,BAL,CLE,1,"Young, Brandon",687064,0,0,824792
110,BAL,CLE,1,"Young, Brandon",687064,0,0,824792
111,BAL,CLE,1,"Young, Brandon",687064,0,0,824792
112,BAL,CLE,1,"Young, Brandon",687064,0,0,824792
113,BAL,CLE,1,"Young, Brandon",687064,0,0,824792
114,BAL,CLE,1,"Young, Brandon",687064,0,0,824792
115,BAL,CLE,1,"Young, Brandon",687064,0,0,824792
116,BAL,CLE,1,"Young, Brandon",687064,0,0,824792
117,BOS,LAA,1,"Detmers, Reid",672282,0,0,824714
118,BOS,LAA,1,"Detmers, Reid",672282,0,0,824714
119,BOS,LAA,1,"Detmers, Reid",672282,0,0,824714
120,BOS,LAA,1,"Detmers, Reid",672282,0,0,824714
121,BOS,LAA,1,"Detmers, Reid",672282,0,0,824714
122,BOS,LAA,1,"Detmers, Reid",672282,0,0,824714
123,BOS,LAA,1,"Detmers, Reid",672282,0,0,824714
124,BOS,LAA,1,"Detmers, Reid",672282,0,0,824714
125,BOS,LAA,1,"Detmers, Reid",672282,0,0,824714
126,BOS,LAA,1,"Detmers, Reid",672282,0,0,824714
127,BOS,LAA,1,"Detmers, Reid",672282,0,0,824714
128,BOS,LAA,1,"Detmers, Reid",672282,0,0,824714
129,BOS,LAA,1,"Sandoval, Patrick",663776,0,0,824714
130,BOS,LAA,1,"Sandoval, Patrick",663776,0,0,824714
131,BOS,LAA,1,"Sandoval, Patrick",663776,0,0,824714
132,BOS,LAA,1,"Sandoval, Patrick",663776,0,0,824714
133,BOS,LAA,1,"Sandoval, Patrick",663776,0,0,824714
134,BOS,LAA,1,"Sandoval, Patrick",663776,0,0,824714
135,BOS,LAA,1,"Sandoval, Patrick",663776,0,0,824714
136,BOS,LAA,1,"Sandoval, Patrick",663776,0,0,824714
137,BOS,LAA,1,"Sandoval, Patrick",663776,0,0,824714
138,BOS,LAA,1,"Sandoval, Patrick",663776,0,0,824714
139,BOS,LAA,1,"Sandoval, Patrick",663776,0,0,824714
140,BOS,LAA,1,"Sandoval, Patrick",663776,0,0,824714
141,BOS,LAA,1,"Sandoval, Patrick",663776,0,0,824714
142,BOS,LAA,1,"Sandoval, Patrick",663776,0,0,824714
143,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
144,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
145,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
146,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
147,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
148,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
149,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
150,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
151,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
152,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
153,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
154,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
155,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
156,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
157,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
158,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
159,CWS,PIT,1,"Chandler, Bubba",696149,0,5,824551
160,CWS,PIT,1,"Burke, Sean",680732,0,5,824551
161,CWS,PIT,1,"Burke, Sean",680732,0,5,824551
162,CWS,PIT,1,"Burke, Sean",680732,0,5,824551
163,CWS,PIT,1,"Burke, Sean",680732,0,5,824551
164,CWS,PIT,1,"Burke, Sean",680732,0,5,824551
165,CWS,PIT,1,"Burke, Sean",680732,0,5,824551
166,CWS,PIT,1,"Burke, Sean",680732,0,5,824551
167,CWS,PIT,1,"Burke, Sean",680732,0,5,824551
168,CWS,PIT,1,"Burke, Sean",680732,0,5,824551
169,CWS,PIT,1,"Burke, Sean",680732,0,5,824551
170,CWS,PIT,1,"Burke, Sean",680732,0,5,824551
171,CWS,PIT,1,"Burke, Sean",680732,0,5,824551
172,CWS,PIT,1,"Burke, Sean",680732,0,4,824551
173,CWS,PIT,1,"Burke, Sean",680732,0,4,824551
174,CWS,PIT,1,"Burke, Sean",680732,0,4,824551
175,CWS,PIT,1,"Burke, Sean",680732,0,4,824551
176,CWS,PIT,1,"Burke, Sean",680732,0,4,824551
177,CWS,PIT,1,"Burke, Sean",680732,0,4,824551
178,CWS,PIT,1,"Burke, Sean",680732,0,4,824551
179,CWS,PIT,1,"Burke, Sean",680732,0,3,824551
180,CWS,PIT,1,"Burke, Sean",680732,0,3,824551
181,CWS,PIT,1,"Burke, Sean",680732,0,3,824551
182,CWS,PIT,1,"Burke, Sean",680732,0,1,824551
183,CWS,PIT,1,"Burke, Sean",680732,0,1,824551
184,CWS,PIT,1,"Burke, Sean",680732,0,0,824551
185,CWS,PIT,1,"Burke, Sean",680732,0,0,824551
186,CWS,PIT,1,"Burke, Sean",680732,0,0,824551
187,CWS,PIT,1,"Burke, Sean",680732,0,0,824551
188,CWS,PIT,1,"Burke, Sean",680732,0,0,824551
189,CWS,PIT,1,"Burke, Sean",680732,0,0,824551
190,CWS,PIT,1,"Burke, Sean",680732,0,0,824551
191,CWS,PIT,1,"Burke, Sean",680732,0,0,824551
192,CWS,PIT,1,"Burke, Sean",680732,0,0,824551
193,CWS,PIT,1,"Burke, Sean",680732,0,0,824551
194,CWS,PIT,1,"Burke, Sean",680732,0,0,824551
195,CWS,PIT,1,"Burke, Sean",680732,0,0,824551
196,CWS,PIT,1,"Burke, Sean",680732,0,0,824551
197,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
198,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
199,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
200,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
201,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
202,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
203,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
204,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
205,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
206,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
207,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
208,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
209,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
210,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
211,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
212,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
213,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
214,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
215,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
216,DET,MIN,1,"Kremer, Dean",665152,0,1,824228
217,DET,MIN,1,"Anderson, Drew",623454,0,1,824228
218,DET,MIN,1,"Anderson, Drew",623454,0,1,824228
219,DET,MIN,1,"Anderson, Drew",623454,0,1,824228
220,DET,MIN,1,"Anderson, Drew",623454,0,1,824228
221,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
222,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
223,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
224,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
225,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
226,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
227,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
228,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
229,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
230,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
231,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
232,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
233,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
234,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
235,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
236,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
237,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
238,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
239,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
240,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
241,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
242,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
243,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
244,DET,MIN,1,"Anderson, Drew",623454,0,0,824228
245,KC,AZ,1,"Burnes, Corbin",669203,0,0,824063
246,KC,AZ,1,"Burnes, Corbin",669203,0,0,824063
247,KC,AZ,1,"Burnes, Corbin",669203,0,0,824063
248,KC,AZ,1,"Burnes, Corbin",669203,0,0,824063
249,KC,AZ,1,"Burnes, Corbin",669203,0,0,824063
250,KC,AZ,1,"Burnes, Corbin",669203,0,0,824063
251,KC,AZ,1,"Burnes, Corbin",669203,0,0,824063
252,KC,AZ,1,"Burnes, Corbin",669203,0,0,824063
253,KC,AZ,1,"Burnes, Corbin",669203,0,0,824063
254,KC,AZ,1,"Burnes, Corbin",669203,0,0,824063
255,KC,AZ,1,"Burnes, Corbin",669203,0,0,824063
256,KC,AZ,1,"Burnes, Corbin",669203,0,0,824063
257,KC,AZ,1,"Burnes, Corbin",669203,0,0,824063
258,KC,AZ,1,"Wacha, Michael",608379,0,0,824063
259,KC,AZ,1,"Wacha, Michael",608379,0,0,824063
260,KC,AZ,1,"Wacha, Michael",608379,0,0,824063
261,KC,AZ,1,"Wacha, Michael",608379,0,0,824063
262,KC,AZ,1,"Wacha, Michael",608379,0,0,824063
263,KC,AZ,1,"Wacha, Michael",608379,0,0,824063
264,KC,AZ,1,"Wacha, Michael",608379,0,0,824063
265,KC,AZ,1,"Wacha, Michael",608379,0,0,824063
266,KC,AZ,1,"Wacha, Michael",608379,0,0,824063
267,KC,AZ,1,"Wacha, Michael",608379,0,0,824063
268,KC,AZ,1,"Wacha, Michael",608379,0,0,824063
269,LAD,CIN,1,"Lodolo, Nick",666157,1,0,823901
270,LAD,CIN,1,"Lodolo, Nick",666157,1,0,823901
271,LAD,CIN,1,"Lodolo, Nick",666157,1,0,823901
272,LAD,CIN,1,"Lodolo, Nick",666157,1,0,823901
273,LAD,CIN,1,"Lodolo, Nick",666157,1,0,823901
274,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
275,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
276,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
277,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
278,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
279,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
280,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
281,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
282,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
283,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
284,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
285,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
286,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
287,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
288,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
289,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
290,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
291,LAD,CIN,1,"Lodolo, Nick",666157,0,0,823901
292,LAD,CIN,1,"Skubal, Tarik",669373,0,0,823901
293,LAD,CIN,1,"Skubal, Tarik",669373,0,0,823901
294,LAD,CIN,1,"Skubal, Tarik",669373,0,0,823901
295,LAD,CIN,1,"Skubal, Tarik",669373,0,0,823901
296,LAD,CIN,1,"Skubal, Tarik",669373,0,0,823901
297,LAD,CIN,1,"Skubal, Tarik",669373,0,0,823901
298,LAD,CIN,1,"Skubal, Tarik",669373,0,0,823901
299,LAD,CIN,1,"Skubal, Tarik",669373,0,0,823901
300,LAD,CIN,1,"Skubal, Tarik",669373,0,0,823901
301,LAD,CIN,1,"Skubal, Tarik",669373,0,0,823901
302,LAD,CIN,1,"Skubal, Tarik",669373,0,0,823901
303,LAD,CIN,1,"Skubal, Tarik",669373,0,0,823901
304,LAD,CIN,1,"Skubal, Tarik",669373,0,0,823901
305,MIA,NYM,1,"Manaea, Sean",640455,0,2,823821
306,MIA,NYM,1,"Manaea, Sean",640455,0,2,823821
307,MIA,NYM,1,"Manaea, Sean",640455,0,2,823821
308,MIA,NYM,1,"Manaea, Sean",640455,0,2,823821
309,MIA,NYM,1,"Alcantara, Sandy",645261,0,2,823821
310,MIA,NYM,1,"Alcantara, Sandy",645261,0,2,823821
311,MIA,NYM,1,"Alcantara, Sandy",645261,0,2,823821
312,MIA,NYM,1,"Alcantara, Sandy",645261,0,2,823821
313,MIA,NYM,1,"Alcantara, Sandy",645261,0,2,823821
314,MIA,NYM,1,"Alcantara, Sandy",645261,0,2,823821
315,MIA,NYM,1,"Alcantara, Sandy",645261,0,2,823821
316,MIA,NYM,1,"Alcantara, Sandy",645261,0,2,823821
317,MIA,NYM,1,"Alcantara, Sandy",645261,0,2,823821
318,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
319,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
320,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
321,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
322,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
323,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
324,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
325,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
326,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
327,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
328,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
329,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
330,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
331,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
332,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
333,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
334,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
335,MIA,NYM,1,"Alcantara, Sandy",645261,0,1,823821
336,MIA,NYM,1,"Alcantara, Sandy",645261,0,0,823821
337,MIL,CHC,1,"Peterson, David",656849,1,1,823738
338,MIL,CHC,1,"Peterson, David",656849,1,1,823738
339,MIL,CHC,1,"Peterson, David",656849,1,1,823738
340,MIL,CHC,1,"Peterson, David",656849,1,1,823738
341,MIL,CHC,1,"Peterson, David",656849,1,1,823738
342,MIL,CHC,1,"Peterson, David",656849,1,1,823738
343,MIL,CHC,1,"Peterson, David",656849,1,1,823738
344,MIL,CHC,1,"Peterson, David",656849,1,1,823738
345,MIL,CHC,1,"Peterson, David",656849,0,1,823738
346,MIL,CHC,1,"Peterson, David",656849,0,1,823738
347,MIL,CHC,1,"Peterson, David",656849,0,1,823738
348,MIL,CHC,1,"Peterson, David",656849,0,1,823738
349,MIL,CHC,1,"Peterson, David",656849,0,1,823738
350,MIL,CHC,1,"Peterson, David",656849,0,1,823738
351,MIL,CHC,1,"Peterson, David",656849,0,1,823738
352,MIL,CHC,1,"Misiorowski, Jacob",694819,0,1,823738
353,MIL,CHC,1,"Misiorowski, Jacob",694819,0,1,823738
354,MIL,CHC,1,"Misiorowski, Jacob",694819,0,1,823738
355,MIL,CHC,1,"Misiorowski, Jacob",694819,0,1,823738
356,MIL,CHC,1,"Misiorowski, Jacob",694819,0,1,823738
357,MIL,CHC,1,"Misiorowski, Jacob",694819,0,1,823738
358,MIL,CHC,1,"Misiorowski, Jacob",694819,0,1,823738
359,MIL,CHC,1,"Misiorowski, Jacob",694819,0,1,823738
360,MIL,CHC,1,"Misiorowski, Jacob",694819,0,1,823738
361,MIL,CHC,1,"Misiorowski, Jacob",694819,0,1,823738
362,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
363,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
364,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
365,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
366,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
367,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
368,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
369,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
370,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
371,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
372,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
373,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
374,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
375,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
376,MIL,CHC,1,"Misiorowski, Jacob",694819,0,0,823738
377,NYY,COL,1,"Hughes, Gabriel",687312,1,0,823500
378,NYY,COL,1,"Hughes, Gabriel",687312,1,0,823500
379,NYY,COL,1,"Hughes, Gabriel",687312,1,0,823500
380,NYY,COL,1,"Hughes, Gabriel",687312,1,0,823500
381,NYY,COL,1,"Hughes, Gabriel",687312,1,0,823500
382,NYY,COL,1,"Hughes, Gabriel",687312,0,0,823500
383,NYY,COL,1,"Hughes, Gabriel",687312,0,0,823500
384,NYY,COL,1,"Hughes, Gabriel",687312,0,0,823500
385,NYY,COL,1,"Hughes, Gabriel",687312,0,0,823500
386,NYY,COL,1,"Hughes, Gabriel",687312,0,0,823500
387,NYY,COL,1,"Hughes, Gabriel",687312,0,0,823500
388,NYY,COL,1,"Hughes, Gabriel",687312,0,0,823500
389,NYY,COL,1,"Hughes, Gabriel",687312,0,0,823500
390,NYY,COL,1,"Hughes, Gabriel",687312,0,0,823500
391,NYY,COL,1,"Hughes, Gabriel",687312,0,0,823500
392,NYY,COL,1,"Hughes, Gabriel",687312,0,0,823500
393,NYY,COL,1,"Hughes, Gabriel",687312,0,0,823500
394,NYY,COL,1,"Hughes, Gabriel",687312,0,0,823500
395,NYY,COL,1,"Hughes, Gabriel",687312,0,0,823500
396,NYY,COL,1,"Schlittler, Cam",693645,0,0,823500
397,NYY,COL,1,"Schlittler, Cam",693645,0,0,823500
398,NYY,COL,1,"Schlittler, Cam",693645,0,0,823500
399,NYY,COL,1,"Schlittler, Cam",693645,0,0,823500
400,NYY,COL,1,"Schlittler, Cam",693645,0,0,823500
401,NYY,COL,1,"Schlittler, Cam",693645,0,0,823500
402,NYY,COL,1,"Schlittler, Cam",693645,0,0,823500
403,NYY,COL,1,"Schlittler, Cam",693645,0,0,823500
404,NYY,COL,1,"Schlittler, Cam",693645,0,0,823500
405,NYY,COL,1,"Schlittler, Cam",693645,0,0,823500
406,PHI,HOU,1,"Wesneski, Hayden",669713,0,0,823414
407,PHI,HOU,1,"Wesneski, Hayden",669713,0,0,823414
408,PHI,HOU,1,"Wesneski, Hayden",669713,0,0,823414
409,PHI,HOU,1,"Wesneski, Hayden",669713,0,0,823414
410,PHI,HOU,1,"Wesneski, Hayden",669713,0,0,823414
411,PHI,HOU,1,"Wesneski, Hayden",669713,0,0,823414
412,PHI,HOU,1,"Wesneski, Hayden",669713,0,0,823414
413,PHI,HOU,1,"Wesneski, Hayden",669713,0,0,823414
414,PHI,HOU,1,"Wesneski, Hayden",669713,0,0,823414
415,PHI,HOU,1,"Wesneski, Hayden",669713,0,0,823414
416,PHI,HOU,1,"Wesneski, Hayden",669713,0,0,823414
417,PHI,HOU,1,"Wesneski, Hayden",669713,0,0,823414
418,PHI,HOU,1,"Wesneski, Hayden",669713,0,0,823414
419,PHI,HOU,1,"Painter, Andrew",691725,0,0,823414
420,PHI,HOU,1,"Painter, Andrew",691725,0,0,823414
421,PHI,HOU,1,"Painter, Andrew",691725,0,0,823414
422,PHI,HOU,1,"Painter, Andrew",691725,0,0,823414
423,PHI,HOU,1,"Painter, Andrew",691725,0,0,823414
424,PHI,HOU,1,"Painter, Andrew",691725,0,0,823414
425,PHI,HOU,1,"Painter, Andrew",691725,0,0,823414
426,PHI,HOU,1,"Painter, Andrew",691725,0,0,823414
427,PHI,HOU,1,"Painter, Andrew",691725,0,0,823414
428,PHI,HOU,1,"Painter, Andrew",691725,0,0,823414
429,PHI,HOU,1,"Painter, Andrew",691725,0,0,823414
