Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
133,CLE,BOS,1,"Suarez, Ranger",624133,0,1,824430
134,CLE,BOS,1,"Suarez, Ranger",624133,0,1,824430
135,CLE,BOS,1,"Suarez, Ranger",624133,0,1,824430
136,CLE,BOS,1,"Suarez, Ranger",624133,0,1,824430
137,CLE,BOS,1,"Suarez, Ranger",624133,0,1,824430
138,CLE,BOS,1,"Suarez, Ranger",624133,0,1,824430
139,CLE,BOS,1,"Suarez, Ranger",624133,0,1,824430
140,CLE,BOS,1,"Suarez, Ranger",624133,0,1,824430
141,CLE,BOS,1,"Bibee, Tanner",676440,0,1,824430
142,CLE,BOS,1,"Bibee, Tanner",676440,0,1,824430
143,CLE,BOS,1,"Bibee, Tanner",676440,0,1,824430
144,CLE,BOS,1,"Bibee, Tanner",676440,0,1,824430
145,CLE,BOS,1,"Bibee, Tanner",676440,0,1,824430
146,CLE,BOS,1,"Bibee, Tanner",676440,0,1,824430
147,CLE,BOS,1,"Bibee, Tanner",676440,0,1,824430
148,CLE,BOS,1,"Bibee, Tanner",676440,0,1,824430
149,CLE,BOS,1,"Bibee, Tanner",676440,0,1,824430
150,CLE,BOS,1,"Bibee, Tanner",676440,0,1,824430
151,CLE,BOS,1,"Bibee, Tanner",676440,0,1,824430
152,CLE,BOS,1,"Bibee, Tanner",676440,0,1,824430
153,CLE,BOS,1,"Bibee, Tanner",676440,0,1,824430
154,CLE,BOS,1,"Bibee, Tanner",676440,0,0,824430
155,CLE,BOS,1,"Bibee, Tanner",676440,0,0,824430
156,CLE,BOS,1,"Bibee, Tanner",676440,0,0,824430
157,CLE,BOS,1,"Bibee, Tanner",676440,0,0,824430
158,CLE,BOS,1,"Bibee, Tanner",676440,0,0,824430
159,COL,SF,1,"Ray, Robbie",592662,0,1,824354
160,COL,SF,1,"Ray, Robbie",592662,0,1,824354
161,COL,SF,1,"Ray, Robbie",592662,0,1,824354
162,COL,SF,1,"Ray, Robbie",592662,0,1,824354
163,COL,SF,1,"Ray, Robbie",592662,0,1,824354
164,COL,SF,1,"Ray, Robbie",592662,0,1,824354
165,COL,SF,1,"Ray, Robbie",592662,0,1,824354
166,COL,SF,1,"Ray, Robbie",592662,0,1,824354
167,COL,SF,1,"Ray, Robbie",592662,0,1,824354
168,COL,SF,1,"Ray, Robbie",592662,0,1,824354
169,COL,SF,1,"Ray, Robbie",592662,0,1,824354
170,COL,SF,1,"Ray, Robbie",592662,0,1,824354
171,COL,SF,1,"Ray, Robbie",592662,0,1,824354
172,COL,SF,1,"Ray, Robbie",592662,0,1,824354
173,COL,SF,1,"Ray, Robbie",592662,0,1,824354
174,COL,SF,1,"Ray, Robbie",592662,0,1,824354
175,COL,SF,1,"Ray, Robbie",592662,0,1,824354
176,COL,SF,1,"Ray, Robbie",592662,0,1,824354
177,COL,SF,1,"Ray, Robbie",592662,0,1,824354
178,COL,SF,1,"Ray, Robbie",592662,0,1,824354
179,COL,SF,1,"Gordon, Tanner",685299,0,1,824354
180,COL,SF,1,"Gordon, Tanner",685299,0,1,824354
181,COL,SF,1,"Gordon, Tanner",685299,0,1,824354
182,COL,SF,1,"Gordon, Tanner",685299,0,1,824354
183,COL,SF,1,"Gordon, Tanner",685299,0,1,824354
184,COL,SF,1,"Gordon, Tanner",685299,0,1,824354
185,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
186,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
187,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
188,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
189,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
190,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
191,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
192,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
193,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
194,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
195,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
196,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
197,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
198,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
199,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
200,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
201,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
202,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
203,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
204,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
205,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
206,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
207,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
208,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
209,COL,SF,1,"Gordon, Tanner",685299,0,0,824354
210,HOU,MIL,1,"Misiorowski, Jacob",694819,0,0,824187
211,HOU,MIL,1,"Misiorowski, Jacob",694819,0,0,824187
212,HOU,MIL,1,"Misiorowski, Jacob",694819,0,0,824187
213,HOU,MIL,1,"Misiorowski, Jacob",694819,0,0,824187
214,HOU,MIL,1,"Misiorowski, Jacob",694819,0,0,824187
215,HOU,MIL,1,"Misiorowski, Jacob",694819,0,0,824187
216,HOU,MIL,1,"Misiorowski, Jacob",694819,0,0,824187
217,HOU,MIL,1,"Misiorowski, Jacob",694819,0,0,824187
218,HOU,MIL,1,"Misiorowski, Jacob",694819,0,0,824187
219,HOU,MIL,1,"Misiorowski, Jacob",694819,0,0,824187
220,HOU,MIL,1,"Misiorowski, Jacob",694819,0,0,824187
221,HOU,MIL,1,"Misiorowski, Jacob",694819,0,0,824187
222,HOU,MIL,1,"Misiorowski, Jacob",694819,0,0,824187
223,HOU,MIL,1,"Misiorowski, Jacob",694819,0,0,824187
224,HOU,MIL,1,"Imai, Tatsuya",837227,0,0,824187
225,HOU,MIL,1,"Imai, Tatsuya",837227,0,0,824187
226,HOU,MIL,1,"Imai, Tatsuya",837227,0,0,824187
227,HOU,MIL,1,"Imai, Tatsuya",837227,0,0,824187
228,HOU,MIL,1,"Imai, Tatsuya",837227,0,0,824187
229,HOU,MIL,1,"Imai, Tatsuya",837227,0,0,824187
230,HOU,MIL,1,"Imai, Tatsuya",837227,0,0,824187
231,HOU,MIL,1,"Imai, Tatsuya",837227,0,0,824187
232,HOU,MIL,1,"Imai, Tatsuya",837227,0,0,824187
233,HOU,MIL,1,"Imai, Tatsuya",837227,0,0,824187
234,HOU,MIL,1,"Imai, Tatsuya",837227,0,0,824187
235,HOU,MIL,1,"Imai, Tatsuya",837227,0,0,824187
236,HOU,MIL,1,"Imai, Tatsuya",837227,0,0,824187
237,HOU,MIL,1,"Imai, Tatsuya",837227,0,0,824187
238,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
239,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
240,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
241,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
242,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
243,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
244,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
245,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
246,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
247,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
248,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
249,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
250,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
251,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
252,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
253,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
254,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
255,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
256,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
257,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
258,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
259,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
260,LAD,PHI,1,"Painter, Andrew",691725,0,0,823944
261,LAD,PHI,1,"Yamamoto, Yoshinobu",808967,0,0,823944
262,LAD,PHI,1,"Yamamoto, Yoshinobu",808967,0,0,823944
263,LAD,PHI,1,"Yamamoto, Yoshinobu",808967,0,0,823944
264,LAD,PHI,1,"Yamamoto, Yoshinobu",808967,0,0,823944
265,LAD,PHI,1,"Yamamoto, Yoshinobu",808967,0,0,823944
266,LAD,PHI,1,"Yamamoto, Yoshinobu",808967,0,0,823944
267,LAD,PHI,1,"Yamamoto, Yoshinobu",808967,0,0,823944
268,LAD,PHI,1,"Yamamoto, Yoshinobu",808967,0,0,823944
269,LAD,PHI,1,"Yamamoto, Yoshinobu",808967,0,0,823944
270,LAD,PHI,1,"Yamamoto, Yoshinobu",808967,0,0,823944
271,LAD,PHI,1,"Yamamoto, Yoshinobu",808967,0,0,823944
272,LAD,PHI,1,"Yamamoto, Yoshinobu",808967,0,0,823944
273,NYM,MIA,1,"King, John",667463,1,0,823621
274,NYM,MIA,1,"King, John",667463,1,0,823621
275,NYM,MIA,1,"King, John",667463,1,0,823621
276,NYM,MIA,1,"King, John",667463,1,0,823621
277,NYM,MIA,1,"King, John",667463,1,0,823621
278,NYM,MIA,1,"King, John",667463,1,0,823621
279,NYM,MIA,1,"King, John",667463,1,0,823621
280,NYM,MIA,1,"King, John",667463,1,0,823621
281,NYM,MIA,1,"King, John",667463,1,0,823621
282,NYM,MIA,1,"King, John",667463,1,0,823621
283,NYM,MIA,1,"King, John",667463,1,0,823621
284,NYM,MIA,1,"King, John",667463,1,0,823621
285,NYM,MIA,1,"King, John",667463,0,0,823621
286,NYM,MIA,1,"King, John",667463,0,0,823621
287,NYM,MIA,1,"King, John",667463,0,0,823621
288,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
289,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
290,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
291,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
292,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
293,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
294,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
295,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
296,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
297,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
298,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
299,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
300,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
301,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
302,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
303,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
304,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
305,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
306,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
307,NYM,MIA,1,"McLean, Nolan",690997,0,0,823621
308,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
309,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
310,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
311,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
312,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
313,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
314,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
315,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
316,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
317,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
318,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
319,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
320,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
321,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
322,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
323,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
324,PIT,MIN,1,"Matthews, Zebby",805673,0,0,823373
325,PIT,MIN,1,"Ashcraft, Braxton",677952,0,0,823373
326,PIT,MIN,1,"Ashcraft, Braxton",677952,0,0,823373
327,PIT,MIN,1,"Ashcraft, Braxton",677952,0,0,823373
328,PIT,MIN,1,"Ashcraft, Braxton",677952,0,0,823373
329,PIT,MIN,1,"Ashcraft, Braxton",677952,0,0,823373
330,PIT,MIN,1,"Ashcraft, Braxton",677952,0,0,823373
331,PIT,MIN,1,"Ashcraft, Braxton",677952,0,0,823373
332,PIT,MIN,1,"Ashcraft, Braxton",677952,0,0,823373
333,PIT,MIN,1,"Ashcraft, Braxton",677952,0,0,823373
334,PIT,MIN,1,"Ashcraft, Braxton",677952,0,0,823373
335,PIT,MIN,1,"Ashcraft, Braxton",677952,0,0,823373
336,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
337,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
338,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
339,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
340,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
341,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
342,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
343,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
344,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
345,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
346,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
347,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
348,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
349,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
350,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
351,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
352,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
353,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
354,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
355,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
356,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
357,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
358,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
359,SEA,AZ,1,"Kelly, Merrill",518876,0,0,823133
360,SEA,AZ,1,"Miller, Bryce",682243,0,0,823133
361,SEA,AZ,1,"Miller, Bryce",682243,0,0,823133
362,SEA,AZ,1,"Miller, Bryce",682243,0,0,823133
363,SEA,AZ,1,"Miller, Bryce",682243,0,0,823133
364,SEA,AZ,1,"Miller, Bryce",682243,0,0,823133
365,SEA,AZ,1,"Miller, Bryce",682243,0,0,823133
366,SEA,AZ,1,"Miller, Bryce",682243,0,0,823133
367,SEA,AZ,1,"Miller, Bryce",682243,0,0,823133
368,SEA,AZ,1,"Miller, Bryce",682243,0,0,823133
369,SEA,AZ,1,"Miller, Bryce",682243,0,0,823133
370,SEA,AZ,1,"Miller, Bryce",682243,0,0,823133
371,SEA,AZ,1,"Miller, Bryce",682243,0,0,823133
372,SEA,AZ,1,"Miller, Bryce",682243,0,0,823133
373,SEA,AZ,1,"Miller, Bryce",682243,0,0,823133
374,STL,CHC,1,"Wicks, Jordan",696136,2,0,823053
375,STL,CHC,1,"Wicks, Jordan",696136,2,0,823053
376,STL,CHC,1,"Wicks, Jordan",696136,2,0,823053
377,STL,CHC,1,"Wicks, Jordan",696136,2,0,823053
378,STL,CHC,1,"Wicks, Jordan",696136,2,0,823053
379,STL,CHC,1,"Wicks, Jordan",696136,2,0,823053
380,STL,CHC,1,"Wicks, Jordan",696136,1,0,823053
381,STL,CHC,1,"Wicks, Jordan",696136,1,0,823053
382,STL,CHC,1,"Wicks, Jordan",696136,1,0,823053
383,STL,CHC,1,"Wicks, Jordan",696136,1,0,823053
384,STL,CHC,1,"Wicks, Jordan",696136,1,0,823053
385,STL,CHC,1,"Wicks, Jordan",696136,1,0,823053
386,STL,CHC,1,"Wicks, Jordan",696136,1,0,823053
387,STL,CHC,1,"Wicks, Jordan",696136,1,0,823053
388,STL,CHC,1,"Wicks, Jordan",696136,1,0,823053
389,STL,CHC,1,"Wicks, Jordan",696136,1,0,823053
390,STL,CHC,1,"Wicks, Jordan",696136,1,0,823053
391,STL,CHC,1,"Wicks, Jordan",696136,0,0,823053
392,STL,CHC,1,"Wicks, Jordan",696136,0,0,823053
393,STL,CHC,1,"Wicks, Jordan",696136,0,0,823053
394,STL,CHC,1,"Wicks, Jordan",696136,0,0,823053
395,STL,CHC,1,"Wicks, Jordan",696136,0,0,823053
396,STL,CHC,1,"Wicks, Jordan",696136,0,0,823053
397,STL,CHC,1,"Wicks, Jordan",696136,0,0,823053
398,STL,CHC,1,"Wicks, Jordan",696136,0,0,823053
399,STL,CHC,1,"Wicks, Jordan",696136,0,0,823053
400,STL,CHC,1,"Wicks, Jordan",696136,0,0,823053
401,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
402,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
403,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
404,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
405,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
406,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
407,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
408,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
409,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
410,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
411,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
412,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
413,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
414,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
415,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
416,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
417,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
418,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
419,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
420,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
421,STL,CHC,1,"Liberatore, Matthew",669461,0,0,823053
422,TB,LAA,1,"Kochanowicz, Jack",686799,1,0,822976
423,TB,LAA,1,"Kochanowicz, Jack",686799,1,0,822976
424,TB,LAA,1,"Kochanowicz, Jack",686799,1,0,822976
425,TB,LAA,1,"Kochanowicz, Jack",686799,1,0,822976
426,TB,LAA,1,"Kochanowicz, Jack",686799,1,0,822976
427,TB,LAA,1,"Kochanowicz, Jack",686799,1,0,822976
428,TB,LAA,1,"Kochanowicz, Jack",686799,1,0,822976
429,TB,LAA,1,"Kochanowicz, Jack",686799,1,0,822976
430,TB,LAA,1,"Kochanowicz, Jack",686799,1,0,822976
431,TB,LAA,1,"Kochanowicz, Jack",686799,1,0,822976
432,TB,LAA,1,"Kochanowicz, Jack",686799,0,0,822976
