Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
119,CWS,COL,1,"Sugano, Tomoyuki",608372,0,0,824544
120,CWS,COL,1,"Sugano, Tomoyuki",608372,0,0,824544
121,CWS,COL,1,"Sugano, Tomoyuki",608372,0,0,824544
122,CWS,COL,1,"Sugano, Tomoyuki",608372,0,0,824544
123,CWS,COL,1,"Sugano, Tomoyuki",608372,0,0,824544
124,CWS,COL,1,"Sugano, Tomoyuki",608372,0,0,824544
125,CWS,COL,1,"Sugano, Tomoyuki",608372,0,0,824544
126,CWS,COL,1,"Burke, Sean",680732,0,0,824544
127,CWS,COL,1,"Burke, Sean",680732,0,0,824544
128,CWS,COL,1,"Burke, Sean",680732,0,0,824544
129,CWS,COL,1,"Burke, Sean",680732,0,0,824544
130,CWS,COL,1,"Burke, Sean",680732,0,0,824544
131,CWS,COL,1,"Burke, Sean",680732,0,0,824544
132,CWS,COL,1,"Burke, Sean",680732,0,0,824544
133,CWS,COL,1,"Burke, Sean",680732,0,0,824544
134,CWS,COL,1,"Burke, Sean",680732,0,0,824544
135,CWS,COL,1,"Burke, Sean",680732,0,0,824544
136,CWS,COL,1,"Burke, Sean",680732,0,0,824544
137,CWS,COL,1,"Burke, Sean",680732,0,0,824544
138,DET,PIT,1,"Chandler, Bubba",696149,0,0,824220
139,DET,PIT,1,"Chandler, Bubba",696149,0,0,824220
140,DET,PIT,1,"Chandler, Bubba",696149,0,0,824220
141,DET,PIT,1,"Chandler, Bubba",696149,0,0,824220
142,DET,PIT,1,"Chandler, Bubba",696149,0,0,824220
143,DET,PIT,1,"Chandler, Bubba",696149,0,0,824220
144,DET,PIT,1,"Chandler, Bubba",696149,0,0,824220
145,DET,PIT,1,"Chandler, Bubba",696149,0,0,824220
146,DET,PIT,1,"Chandler, Bubba",696149,0,0,824220
147,DET,PIT,1,"Chandler, Bubba",696149,0,0,824220
148,DET,PIT,1,"Chandler, Bubba",696149,0,0,824220
149,DET,PIT,1,"Chandler, Bubba",696149,0,0,824220
150,DET,PIT,1,"Chandler, Bubba",696149,0,0,824220
151,DET,PIT,1,"Chandler, Bubba",696149,0,0,824220
152,DET,PIT,1,"Jobe, Jackson",695549,0,0,824220
153,DET,PIT,1,"Jobe, Jackson",695549,0,0,824220
154,DET,PIT,1,"Jobe, Jackson",695549,0,0,824220
155,DET,PIT,1,"Jobe, Jackson",695549,0,0,824220
156,DET,PIT,1,"Jobe, Jackson",695549,0,0,824220
157,DET,PIT,1,"Jobe, Jackson",695549,0,0,824220
158,DET,PIT,1,"Jobe, Jackson",695549,0,0,824220
159,DET,PIT,1,"Jobe, Jackson",695549,0,0,824220
160,DET,PIT,1,"Jobe, Jackson",695549,0,0,824220
161,DET,PIT,1,"Jobe, Jackson",695549,0,0,824220
162,DET,PIT,1,"Jobe, Jackson",695549,0,0,824220
163,DET,PIT,1,"Jobe, Jackson",695549,0,0,824220
164,DET,PIT,1,"Jobe, Jackson",695549,0,0,824220
165,DET,PIT,1,"Jobe, Jackson",695549,0,0,824220
166,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
167,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
168,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
169,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
170,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
171,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
172,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
173,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
174,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
175,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
176,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
177,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
178,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
179,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
180,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
181,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
182,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
183,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
184,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
185,KC,CLE,1,"Williams, Gavin",668909,1,2,824058
186,KC,CLE,1,"Williams, Gavin",668909,0,2,824058
187,KC,CLE,1,"Williams, Gavin",668909,0,2,824058
188,KC,CLE,1,"Williams, Gavin",668909,0,2,824058
189,KC,CLE,1,"Williams, Gavin",668909,0,2,824058
190,KC,CLE,1,"Williams, Gavin",668909,0,2,824058
191,KC,CLE,1,"Williams, Gavin",668909,0,2,824058
192,KC,CLE,1,"Williams, Gavin",668909,0,2,824058
193,KC,CLE,1,"Williams, Gavin",668909,0,2,824058
194,KC,CLE,1,"Cameron, Noah",702070,0,2,824058
195,KC,CLE,1,"Cameron, Noah",702070,0,2,824058
196,KC,CLE,1,"Cameron, Noah",702070,0,2,824058
197,KC,CLE,1,"Cameron, Noah",702070,0,2,824058
198,KC,CLE,1,"Cameron, Noah",702070,0,2,824058
199,KC,CLE,1,"Cameron, Noah",702070,0,2,824058
200,KC,CLE,1,"Cameron, Noah",702070,0,2,824058
201,KC,CLE,1,"Cameron, Noah",702070,0,2,824058
202,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
203,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
204,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
205,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
206,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
207,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
208,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
209,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
210,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
211,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
212,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
213,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
214,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
215,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
216,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
217,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
218,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
219,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
220,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
221,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
222,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
223,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
224,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
225,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
226,KC,CLE,1,"Cameron, Noah",702070,0,0,824058
227,MIA,ATL,1,"Kerr, Ray",678061,0,0,823816
228,MIA,ATL,1,"Kerr, Ray",678061,0,0,823816
229,MIA,ATL,1,"Kerr, Ray",678061,0,0,823816
230,MIA,ATL,1,"Kerr, Ray",678061,0,0,823816
231,MIA,ATL,1,"Kerr, Ray",678061,0,0,823816
232,MIA,ATL,1,"Kerr, Ray",678061,0,0,823816
233,MIA,ATL,1,"Kerr, Ray",678061,0,0,823816
234,MIA,ATL,1,"Kerr, Ray",678061,0,0,823816
235,MIA,ATL,1,"Kerr, Ray",678061,0,0,823816
236,MIA,ATL,1,"Kerr, Ray",678061,0,0,823816
237,MIA,ATL,1,"Kerr, Ray",678061,0,0,823816
238,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
239,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
240,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
241,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
242,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
243,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
244,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
245,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
246,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
247,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
248,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
249,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
250,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
251,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
252,MIA,ATL,1,"Pérez, Eury",691587,0,0,823816
253,MIL,STL,1,"McGreevy, Michael",700241,1,0,823735
254,MIL,STL,1,"McGreevy, Michael",700241,1,0,823735
255,MIL,STL,1,"McGreevy, Michael",700241,1,0,823735
256,MIL,STL,1,"McGreevy, Michael",700241,1,0,823735
257,MIL,STL,1,"McGreevy, Michael",700241,1,0,823735
258,MIL,STL,1,"McGreevy, Michael",700241,1,0,823735
259,MIL,STL,1,"McGreevy, Michael",700241,1,0,823735
260,MIL,STL,1,"McGreevy, Michael",700241,1,0,823735
261,MIL,STL,1,"McGreevy, Michael",700241,1,0,823735
262,MIL,STL,1,"McGreevy, Michael",700241,1,0,823735
263,MIL,STL,1,"McGreevy, Michael",700241,1,0,823735
264,MIL,STL,1,"McGreevy, Michael",700241,1,0,823735
265,MIL,STL,1,"McGreevy, Michael",700241,1,0,823735
266,MIL,STL,1,"McGreevy, Michael",700241,1,0,823735
267,MIL,STL,1,"McGreevy, Michael",700241,0,0,823735
268,MIL,STL,1,"McGreevy, Michael",700241,0,0,823735
269,MIL,STL,1,"McGreevy, Michael",700241,0,0,823735
270,MIL,STL,1,"McGreevy, Michael",700241,0,0,823735
271,MIL,STL,1,"McGreevy, Michael",700241,0,0,823735
272,MIL,STL,1,"McGreevy, Michael",700241,0,0,823735
273,MIL,STL,1,"McGreevy, Michael",700241,0,0,823735
274,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
275,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
276,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
277,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
278,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
279,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
280,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
281,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
282,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
283,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
284,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
285,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
286,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
287,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
288,MIL,STL,1,"Gasser, Robert",688107,0,0,823735
289,MIN,TEX,1,"deGrom, Jacob",594798,0,2,823652
290,MIN,TEX,1,"deGrom, Jacob",594798,0,2,823652
291,MIN,TEX,1,"deGrom, Jacob",594798,0,2,823652
292,MIN,TEX,1,"deGrom, Jacob",594798,0,2,823652
293,MIN,TEX,1,"deGrom, Jacob",594798,0,2,823652
294,MIN,TEX,1,"deGrom, Jacob",594798,0,2,823652
295,MIN,TEX,1,"deGrom, Jacob",594798,0,2,823652
296,MIN,TEX,1,"deGrom, Jacob",594798,0,2,823652
297,MIN,TEX,1,"deGrom, Jacob",594798,0,2,823652
298,MIN,TEX,1,"deGrom, Jacob",594798,0,2,823652
299,MIN,TEX,1,"deGrom, Jacob",594798,0,2,823652
300,MIN,TEX,1,"Ryan, Joe",657746,0,2,823652
301,MIN,TEX,1,"Ryan, Joe",657746,0,2,823652
302,MIN,TEX,1,"Ryan, Joe",657746,0,2,823652
303,MIN,TEX,1,"Ryan, Joe",657746,0,2,823652
304,MIN,TEX,1,"Ryan, Joe",657746,0,2,823652
305,MIN,TEX,1,"Ryan, Joe",657746,0,2,823652
306,MIN,TEX,1,"Ryan, Joe",657746,0,2,823652
307,MIN,TEX,1,"Ryan, Joe",657746,0,2,823652
308,MIN,TEX,1,"Ryan, Joe",657746,0,2,823652
309,MIN,TEX,1,"Ryan, Joe",657746,0,2,823652
310,MIN,TEX,1,"Ryan, Joe",657746,0,1,823652
311,MIN,TEX,1,"Ryan, Joe",657746,0,1,823652
312,MIN,TEX,1,"Ryan, Joe",657746,0,1,823652
313,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
314,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
315,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
316,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
317,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
318,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
319,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
320,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
321,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
322,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
323,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
324,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
325,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
326,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
327,MIN,TEX,1,"Ryan, Joe",657746,0,0,823652
328,NYY,BAL,1,"Rogers, Trevor",669432,0,0,823491
329,NYY,BAL,1,"Rogers, Trevor",669432,0,0,823491
330,NYY,BAL,1,"Rogers, Trevor",669432,0,0,823491
331,NYY,BAL,1,"Rogers, Trevor",669432,0,0,823491
332,NYY,BAL,1,"Rogers, Trevor",669432,0,0,823491
333,NYY,BAL,1,"Rogers, Trevor",669432,0,0,823491
334,NYY,BAL,1,"Rogers, Trevor",669432,0,0,823491
335,NYY,BAL,1,"Rogers, Trevor",669432,0,0,823491
336,NYY,BAL,1,"Rogers, Trevor",669432,0,0,823491
337,NYY,BAL,1,"Rogers, Trevor",669432,0,0,823491
338,NYY,BAL,1,"Rogers, Trevor",669432,0,0,823491
339,NYY,BAL,1,"Rogers, Trevor",669432,0,0,823491
340,NYY,BAL,1,"Rogers, Trevor",669432,0,0,823491
341,NYY,BAL,1,"Beck, Brendan",694341,0,0,823491
342,NYY,BAL,1,"Beck, Brendan",694341,0,0,823491
343,NYY,BAL,1,"Beck, Brendan",694341,0,0,823491
344,NYY,BAL,1,"Beck, Brendan",694341,0,0,823491
345,NYY,BAL,1,"Beck, Brendan",694341,0,0,823491
346,NYY,BAL,1,"Beck, Brendan",694341,0,0,823491
347,NYY,BAL,1,"Beck, Brendan",694341,0,0,823491
348,NYY,BAL,1,"Beck, Brendan",694341,0,0,823491
349,NYY,BAL,1,"Beck, Brendan",694341,0,0,823491
350,NYY,BAL,1,"Beck, Brendan",694341,0,0,823491
351,NYY,BAL,1,"Beck, Brendan",694341,0,0,823491
352,NYY,BAL,1,"Beck, Brendan",694341,0,0,823491
353,NYY,BAL,1,"Beck, Brendan",694341,0,0,823491
354,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
355,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
356,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
357,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
358,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
359,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
360,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
361,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
362,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
363,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
364,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
365,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
366,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
367,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
368,NYY,BAL,1,"Young, Brandon",687064,0,0,823489
369,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
370,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
371,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
372,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
373,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
374,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
375,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
376,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
377,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
378,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
379,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
380,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
381,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
382,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
383,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
384,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
385,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
386,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
387,NYY,BAL,1,"Yarbrough, Ryan",642232,0,0,823489
388,PHI,TB,1,"Peralta, Freddy",642547,0,1,823409
389,PHI,TB,1,"Peralta, Freddy",642547,0,1,823409
390,PHI,TB,1,"Peralta, Freddy",642547,0,1,823409
391,PHI,TB,1,"Peralta, Freddy",642547,0,1,823409
392,PHI,TB,1,"Peralta, Freddy",642547,0,1,823409
393,PHI,TB,1,"Peralta, Freddy",642547,0,1,823409
394,PHI,TB,1,"Peralta, Freddy",642547,0,1,823409
395,PHI,TB,1,"Peralta, Freddy",642547,0,1,823409
396,PHI,TB,1,"Peralta, Freddy",642547,0,1,823409
397,PHI,TB,1,"Peralta, Freddy",642547,0,1,823409
398,PHI,TB,1,"Peralta, Freddy",642547,0,1,823409
399,PHI,TB,1,"Peralta, Freddy",642547,0,1,823409
400,PHI,TB,1,"Peralta, Freddy",642547,0,1,823409
401,PHI,TB,1,"Sánchez, Cristopher",650911,0,1,823409
402,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
403,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
404,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
405,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
406,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
407,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
408,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
409,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
410,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
411,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
412,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
413,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
414,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
415,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
416,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
417,PHI,TB,1,"Sánchez, Cristopher",650911,0,0,823409
418,SD,AZ,1,"Pfaadt, Brandon",694297,0,3,823248
419,SD,AZ,1,"Pfaadt, Brandon",694297,0,3,823248
420,SD,AZ,1,"Pfaadt, Brandon",694297,0,3,823248
421,SD,AZ,1,"Pfaadt, Brandon",694297,0,3,823248
422,SD,AZ,1,"Pfaadt, Brandon",694297,0,3,823248
423,SD,AZ,1,"Pfaadt, Brandon",694297,0,3,823248
424,SD,AZ,1,"Pfaadt, Brandon",694297,0,3,823248
425,SD,AZ,1,"Pfaadt, Brandon",694297,0,3,823248
426,SD,AZ,1,"Pfaadt, Brandon",694297,0,3,823248
427,SD,AZ,1,"Pfaadt, Brandon",694297,0,3,823248
428,SD,AZ,1,"Pfaadt, Brandon",694297,0,3,823248
429,SD,AZ,1,"Pfaadt, Brandon",694297,0,3,823248
430,SD,AZ,1,"Pfaadt, Brandon",694297,0,3,823248
431,SD,AZ,1,"Pfaadt, Brandon",694297,0,3,823248
