Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
45,CWS,PIT,1,"Jones, Jared",683003,0,0,824550
46,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
47,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
48,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
49,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
50,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
51,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
52,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
53,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
54,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
55,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
56,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
57,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
58,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
59,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
60,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
61,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
62,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
63,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
64,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
65,CWS,PIT,1,"Smith, Hagen",696146,0,0,824550
66,NYY,COL,1,"Feltner, Ryan",663372,2,0,823499
67,NYY,COL,1,"Feltner, Ryan",663372,2,0,823499
68,NYY,COL,1,"Feltner, Ryan",663372,2,0,823499
69,NYY,COL,1,"Feltner, Ryan",663372,2,0,823499
70,NYY,COL,1,"Feltner, Ryan",663372,2,0,823499
71,NYY,COL,1,"Feltner, Ryan",663372,2,0,823499
72,NYY,COL,1,"Feltner, Ryan",663372,2,0,823499
73,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
74,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
75,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
76,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
77,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
78,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
79,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
80,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
81,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
82,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
83,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
84,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
85,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
86,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
87,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
88,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
89,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
90,NYY,COL,1,"Feltner, Ryan",663372,0,0,823499
91,NYY,COL,1,"Fried, Max",608331,0,0,823499
92,NYY,COL,1,"Fried, Max",608331,0,0,823499
93,NYY,COL,1,"Fried, Max",608331,0,0,823499
94,NYY,COL,1,"Fried, Max",608331,0,0,823499
95,NYY,COL,1,"Fried, Max",608331,0,0,823499
96,NYY,COL,1,"Fried, Max",608331,0,0,823499
97,NYY,COL,1,"Fried, Max",608331,0,0,823499
98,NYY,COL,1,"Fried, Max",608331,0,0,823499
99,NYY,COL,1,"Fried, Max",608331,0,0,823499
100,NYY,COL,1,"Fried, Max",608331,0,0,823499
101,NYY,COL,1,"Fried, Max",608331,0,0,823499
102,NYY,COL,1,"Fried, Max",608331,0,0,823499
103,NYY,COL,1,"Fried, Max",608331,0,0,823499
104,NYY,COL,1,"Fried, Max",608331,0,0,823499
105,NYY,COL,1,"Fried, Max",608331,0,0,823499
106,NYY,COL,1,"Fried, Max",608331,0,0,823499
107,NYY,COL,1,"Fried, Max",608331,0,0,823499
108,NYY,COL,1,"Fried, Max",608331,0,0,823499
109,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
110,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
111,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
112,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
113,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
114,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
115,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
116,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
117,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
118,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
119,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
120,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
121,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
122,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
123,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
124,PHI,HOU,1,"Javier, Cristian",664299,0,0,823413
125,PHI,HOU,1,"Wheeler, Zack",554430,0,0,823413
126,PHI,HOU,1,"Wheeler, Zack",554430,0,0,823413
127,PHI,HOU,1,"Wheeler, Zack",554430,0,0,823413
128,PHI,HOU,1,"Wheeler, Zack",554430,0,0,823413
129,PHI,HOU,1,"Wheeler, Zack",554430,0,0,823413
130,PHI,HOU,1,"Wheeler, Zack",554430,0,0,823413
131,PHI,HOU,1,"Wheeler, Zack",554430,0,0,823413
132,PHI,HOU,1,"Wheeler, Zack",554430,0,0,823413
133,PHI,HOU,1,"Wheeler, Zack",554430,0,0,823413
134,PHI,HOU,1,"Wheeler, Zack",554430,0,0,823413
135,PHI,HOU,1,"Wheeler, Zack",554430,0,0,823413
136,PHI,HOU,1,"Wheeler, Zack",554430,0,0,823413
137,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
138,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
139,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
140,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
141,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
142,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
143,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
144,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
145,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
146,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
147,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
148,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
149,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
150,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
151,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
152,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
153,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
154,SEA,TEX,1,"deGrom, Jacob",594798,0,0,823088
155,SEA,TEX,1,"Gilbert, Logan",669302,0,0,823088
156,SEA,TEX,1,"Gilbert, Logan",669302,0,0,823088
157,SEA,TEX,1,"Gilbert, Logan",669302,0,0,823088
158,SEA,TEX,1,"Gilbert, Logan",669302,0,0,823088
159,SEA,TEX,1,"Gilbert, Logan",669302,0,0,823088
160,SEA,TEX,1,"Gilbert, Logan",669302,0,0,823088
161,SEA,TEX,1,"Gilbert, Logan",669302,0,0,823088
162,SEA,TEX,1,"Gilbert, Logan",669302,0,0,823088
163,SEA,TEX,1,"Gilbert, Logan",669302,0,0,823088
164,SEA,TEX,1,"Gilbert, Logan",669302,0,0,823088
165,SEA,TEX,1,"Gilbert, Logan",669302,0,0,823088
166,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
167,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
168,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
169,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
170,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
171,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
172,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
173,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
174,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
175,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
176,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
177,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
178,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
179,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
180,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
181,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
182,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
183,ATH,TOR,1,"Fisher, Braydon",680755,0,0,824956
184,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
185,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
186,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
187,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
188,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
189,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
190,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
191,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
192,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
193,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
194,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
195,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
196,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
197,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
198,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
199,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
200,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
201,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
202,ATH,TOR,1,"Basso, Brady",669620,0,0,824956
203,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
204,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
205,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
206,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
207,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
208,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
209,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
210,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
211,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
212,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
213,ATL,TB,1,"Jax, Griffin",643377,0,0,824871
214,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
215,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
216,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
217,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
218,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
219,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
220,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
221,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
222,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
223,ATL,TB,1,"López, Reynaldo",625643,0,0,824871
224,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
225,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
226,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
227,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
228,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
229,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
230,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
231,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
232,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
233,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
234,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
235,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
236,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
237,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
238,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
239,BAL,CLE,1,"Griffin, Foster",656492,0,2,824791
240,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
241,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
242,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
243,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
244,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
245,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
246,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
247,BAL,CLE,1,"Baz, Shane",669358,0,2,824791
248,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
249,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
250,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
251,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
252,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
253,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
254,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
255,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
256,BAL,CLE,1,"Baz, Shane",669358,0,0,824791
257,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
258,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
259,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
260,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
261,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
262,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
263,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
264,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
265,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
266,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
267,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
268,BOS,LAA,1,"Johnson, Ryan",696270,0,0,824713
269,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
270,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
271,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
272,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
273,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
274,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
275,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
276,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
277,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
278,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
279,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
280,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
281,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
282,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
283,BOS,LAA,1,"Bennett, Jake",687562,0,0,824713
284,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
285,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
286,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
287,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
288,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
289,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
290,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
291,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
292,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
293,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
294,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
295,CWS,PIT,1,"Bachar, Lake",669199,0,0,824549
296,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
297,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
298,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
299,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
300,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
301,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
302,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
303,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
304,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
305,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
306,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
307,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
308,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
309,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
310,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
311,CWS,PIT,1,"Martin, Davis",663436,0,0,824549
312,DET,MIN,1,"Matthews, Zebby",805673,2,0,824226
313,DET,MIN,1,"Matthews, Zebby",805673,2,0,824226
314,DET,MIN,1,"Matthews, Zebby",805673,2,0,824226
315,DET,MIN,1,"Matthews, Zebby",805673,2,0,824226
316,DET,MIN,1,"Matthews, Zebby",805673,2,0,824226
317,DET,MIN,1,"Matthews, Zebby",805673,2,0,824226
318,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
319,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
320,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
321,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
322,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
323,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
324,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
325,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
326,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
327,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
328,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
329,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
330,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
331,DET,MIN,1,"Montero, Keider",672456,0,0,824226
332,DET,MIN,1,"Montero, Keider",672456,0,0,824226
333,DET,MIN,1,"Montero, Keider",672456,0,0,824226
334,DET,MIN,1,"Montero, Keider",672456,0,0,824226
335,DET,MIN,1,"Montero, Keider",672456,0,0,824226
336,DET,MIN,1,"Montero, Keider",672456,0,0,824226
337,DET,MIN,1,"Montero, Keider",672456,0,0,824226
338,DET,MIN,1,"Montero, Keider",672456,0,0,824226
339,DET,MIN,1,"Montero, Keider",672456,0,0,824226
340,DET,MIN,1,"Montero, Keider",672456,0,0,824226
341,DET,MIN,1,"Montero, Keider",672456,0,0,824226
342,DET,MIN,1,"Montero, Keider",672456,0,0,824226
343,DET,MIN,1,"Montero, Keider",672456,0,0,824226
344,DET,MIN,1,"Montero, Keider",672456,0,0,824226
345,DET,MIN,1,"Montero, Keider",672456,0,0,824226
346,DET,MIN,1,"Montero, Keider",672456,0,0,824226
347,DET,MIN,1,"Montero, Keider",672456,0,0,824226
348,DET,MIN,1,"Montero, Keider",672456,0,0,824226
349,DET,MIN,1,"Montero, Keider",672456,0,0,824226
350,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
351,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
352,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
353,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
354,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
355,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
356,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
357,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
358,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
359,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
360,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
361,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
362,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
363,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
364,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
365,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
366,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
367,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
368,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
369,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
370,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
371,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
372,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
373,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
374,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
375,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
376,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
377,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
378,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
379,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
380,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
381,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
382,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
383,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
384,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
385,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
386,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
387,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
388,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
389,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
390,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
391,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
392,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
393,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
394,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
395,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
396,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
397,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
398,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
399,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
400,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
401,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
402,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
403,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
404,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
405,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
406,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
407,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
408,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
409,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
410,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
411,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
412,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
413,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
414,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
415,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
416,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
417,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
418,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
419,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
420,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
421,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
422,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
423,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
424,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
425,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
426,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
427,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
428,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
429,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
430,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
431,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
432,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
433,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
434,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
435,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
