Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
228,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
229,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
230,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
231,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
232,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
233,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
234,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
235,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
236,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
237,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
238,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
239,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
240,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
241,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
242,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
243,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
244,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
245,STL,TEX,1,"deGrom, Jacob",594798,0,0,823050
246,STL,TEX,1,"McGreevy, Michael",700241,0,0,823050
247,STL,TEX,1,"McGreevy, Michael",700241,0,0,823050
248,STL,TEX,1,"McGreevy, Michael",700241,0,0,823050
249,STL,TEX,1,"McGreevy, Michael",700241,0,0,823050
250,STL,TEX,1,"McGreevy, Michael",700241,0,0,823050
251,STL,TEX,1,"McGreevy, Michael",700241,0,0,823050
252,STL,TEX,1,"McGreevy, Michael",700241,0,0,823050
253,STL,TEX,1,"McGreevy, Michael",700241,0,0,823050
254,STL,TEX,1,"McGreevy, Michael",700241,0,0,823050
255,STL,TEX,1,"McGreevy, Michael",700241,0,0,823050
256,STL,TEX,1,"McGreevy, Michael",700241,0,0,823050
257,STL,TEX,1,"McGreevy, Michael",700241,0,0,823050
258,TB,DET,1,"Madden, Ty",680744,0,2,822974
259,TB,DET,1,"Madden, Ty",680744,0,2,822974
260,TB,DET,1,"Madden, Ty",680744,0,2,822974
261,TB,DET,1,"Madden, Ty",680744,0,2,822974
262,TB,DET,1,"Madden, Ty",680744,0,2,822974
263,TB,DET,1,"Madden, Ty",680744,0,2,822974
264,TB,DET,1,"Madden, Ty",680744,0,2,822974
265,TB,DET,1,"Madden, Ty",680744,0,2,822974
266,TB,DET,1,"Madden, Ty",680744,0,2,822974
267,TB,DET,1,"Jax, Griffin",643377,0,2,822974
268,TB,DET,1,"Jax, Griffin",643377,0,2,822974
269,TB,DET,1,"Jax, Griffin",643377,0,2,822974
270,TB,DET,1,"Jax, Griffin",643377,0,2,822974
271,TB,DET,1,"Jax, Griffin",643377,0,2,822974
272,TB,DET,1,"Jax, Griffin",643377,0,2,822974
273,TB,DET,1,"Jax, Griffin",643377,0,2,822974
274,TB,DET,1,"Jax, Griffin",643377,0,2,822974
275,TB,DET,1,"Jax, Griffin",643377,0,2,822974
276,TB,DET,1,"Jax, Griffin",643377,0,2,822974
277,TB,DET,1,"Jax, Griffin",643377,0,2,822974
278,TB,DET,1,"Jax, Griffin",643377,0,0,822974
279,TB,DET,1,"Jax, Griffin",643377,0,0,822974
280,TB,DET,1,"Jax, Griffin",643377,0,0,822974
281,TB,DET,1,"Jax, Griffin",643377,0,0,822974
282,TB,DET,1,"Jax, Griffin",643377,0,0,822974
283,TB,DET,1,"Jax, Griffin",643377,0,0,822974
284,TB,DET,1,"Jax, Griffin",643377,0,0,822974
285,TB,DET,1,"Jax, Griffin",643377,0,0,822974
286,TB,DET,1,"Jax, Griffin",643377,0,0,822974
287,TB,DET,1,"Jax, Griffin",643377,0,0,822974
288,TB,DET,1,"Jax, Griffin",643377,0,0,822974
289,TB,DET,1,"Jax, Griffin",643377,0,0,822974
290,TB,DET,1,"Jax, Griffin",643377,0,0,822974
291,TB,DET,1,"Jax, Griffin",643377,0,0,822974
292,TB,DET,1,"Jax, Griffin",643377,0,0,822974
293,TB,DET,1,"Jax, Griffin",643377,0,0,822974
294,WSH,MIA,1,"Alcantara, Sandy",645261,0,1,822730
295,WSH,MIA,1,"Alcantara, Sandy",645261,0,1,822730
296,WSH,MIA,1,"Alcantara, Sandy",645261,0,1,822730
297,WSH,MIA,1,"Alcantara, Sandy",645261,0,1,822730
298,WSH,MIA,1,"Alcantara, Sandy",645261,0,1,822730
299,WSH,MIA,1,"Alcantara, Sandy",645261,0,1,822730
300,WSH,MIA,1,"Alcantara, Sandy",645261,0,1,822730
301,WSH,MIA,1,"Alcantara, Sandy",645261,0,1,822730
302,WSH,MIA,1,"Alcantara, Sandy",645261,0,1,822730
303,WSH,MIA,1,"Cavalli, Cade",676917,0,1,822730
304,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
305,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
306,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
307,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
308,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
309,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
310,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
311,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
312,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
313,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
314,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
315,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
316,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
317,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
318,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
319,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
320,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
321,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
322,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
323,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
324,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
325,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
326,WSH,MIA,1,"Cavalli, Cade",676917,0,0,822730
327,ATH,NYY,1,"Warren, Will",701542,3,0,825001
328,ATH,NYY,1,"Warren, Will",701542,3,0,825001
329,ATH,NYY,1,"Warren, Will",701542,3,0,825001
330,ATH,NYY,1,"Warren, Will",701542,3,0,825001
331,ATH,NYY,1,"Warren, Will",701542,2,0,825001
332,ATH,NYY,1,"Warren, Will",701542,2,0,825001
333,ATH,NYY,1,"Warren, Will",701542,2,0,825001
334,ATH,NYY,1,"Warren, Will",701542,0,0,825001
335,ATH,NYY,1,"Warren, Will",701542,0,0,825001
336,ATH,NYY,1,"Warren, Will",701542,0,0,825001
337,ATH,NYY,1,"Warren, Will",701542,0,0,825001
338,ATH,NYY,1,"Warren, Will",701542,0,0,825001
339,ATH,NYY,1,"Warren, Will",701542,0,0,825001
340,ATH,NYY,1,"Warren, Will",701542,0,0,825001
341,ATH,NYY,1,"Warren, Will",701542,0,0,825001
342,ATH,NYY,1,"Warren, Will",701542,0,0,825001
343,ATH,NYY,1,"Warren, Will",701542,0,0,825001
344,ATH,NYY,1,"Warren, Will",701542,0,0,825001
345,ATH,NYY,1,"Warren, Will",701542,0,0,825001
346,ATH,NYY,1,"Warren, Will",701542,0,0,825001
347,ATH,NYY,1,"Warren, Will",701542,0,0,825001
348,ATH,NYY,1,"Warren, Will",701542,0,0,825001
349,ATH,NYY,1,"Warren, Will",701542,0,0,825001
350,ATH,NYY,1,"Warren, Will",701542,0,0,825001
351,ATH,NYY,1,"Warren, Will",701542,0,0,825001
352,ATH,NYY,1,"Warren, Will",701542,0,0,825001
353,ATH,NYY,1,"Warren, Will",701542,0,0,825001
354,ATH,NYY,1,"Warren, Will",701542,0,0,825001
355,ATH,NYY,1,"Warren, Will",701542,0,0,825001
356,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
357,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
358,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
359,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
360,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
361,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
362,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
363,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
364,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
365,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
366,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
367,ATH,NYY,1,"Lopez, Jacob",682052,0,0,825001
368,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
369,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
370,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
371,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
372,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
373,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
374,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
375,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
376,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
377,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
378,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
379,BAL,TOR,1,"Miles, Spencer",693686,0,0,824832
380,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
381,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
382,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
383,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
384,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
385,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
386,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
387,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
388,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
389,BAL,TOR,1,"Bradish, Kyle",680694,0,0,824832
390,CWS,DET,1,"Montero, Keider",672456,0,1,824592
391,CWS,DET,1,"Montero, Keider",672456,0,1,824592
392,CWS,DET,1,"Montero, Keider",672456,0,1,824592
393,CWS,DET,1,"Montero, Keider",672456,0,1,824592
394,CWS,DET,1,"Montero, Keider",672456,0,1,824592
395,CWS,DET,1,"Montero, Keider",672456,0,1,824592
396,CWS,DET,1,"Montero, Keider",672456,0,1,824592
397,CWS,DET,1,"Montero, Keider",672456,0,1,824592
398,CWS,DET,1,"Montero, Keider",672456,0,1,824592
399,CWS,DET,1,"Montero, Keider",672456,0,1,824592
400,CWS,DET,1,"Montero, Keider",672456,0,1,824592
401,CWS,DET,1,"Montero, Keider",672456,0,1,824592
402,CWS,DET,1,"Montero, Keider",672456,0,1,824592
403,CWS,DET,1,"Burke, Sean",680732,0,1,824592
404,CWS,DET,1,"Burke, Sean",680732,0,1,824592
405,CWS,DET,1,"Burke, Sean",680732,0,1,824592
406,CWS,DET,1,"Burke, Sean",680732,0,1,824592
407,CWS,DET,1,"Burke, Sean",680732,0,1,824592
408,CWS,DET,1,"Burke, Sean",680732,0,1,824592
409,CWS,DET,1,"Burke, Sean",680732,0,1,824592
410,CWS,DET,1,"Burke, Sean",680732,0,1,824592
411,CWS,DET,1,"Burke, Sean",680732,0,1,824592
412,CWS,DET,1,"Burke, Sean",680732,0,1,824592
413,CWS,DET,1,"Burke, Sean",680732,0,0,824592
414,CWS,DET,1,"Burke, Sean",680732,0,0,824592
415,CWS,DET,1,"Burke, Sean",680732,0,0,824592
416,CWS,DET,1,"Burke, Sean",680732,0,0,824592
417,CWS,DET,1,"Burke, Sean",680732,0,0,824592
418,CWS,DET,1,"Burke, Sean",680732,0,0,824592
419,CWS,DET,1,"Burke, Sean",680732,0,0,824592
420,CWS,DET,1,"Burke, Sean",680732,0,0,824592
421,CWS,DET,1,"Burke, Sean",680732,0,0,824592
422,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
423,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
424,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
425,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
426,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
427,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
428,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
429,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
430,CIN,ATL,1,"Strider, Spencer",675911,1,1,824512
431,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
432,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
433,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
434,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
435,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
436,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
437,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
438,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
439,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
440,CIN,ATL,1,"Strider, Spencer",675911,0,1,824512
