Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
53,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
54,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
55,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
56,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
57,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
58,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
59,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
60,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
61,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
62,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
63,BAL,CLE,1,"Cantillo, Joey",676282,0,0,824793
64,BAL,CLE,1,"Rogers, Trevor",669432,0,0,824793
65,BAL,CLE,1,"Rogers, Trevor",669432,0,0,824793
66,BAL,CLE,1,"Rogers, Trevor",669432,0,0,824793
67,BAL,CLE,1,"Rogers, Trevor",669432,0,0,824793
68,BAL,CLE,1,"Rogers, Trevor",669432,0,0,824793
69,BAL,CLE,1,"Rogers, Trevor",669432,0,0,824793
70,BAL,CLE,1,"Rogers, Trevor",669432,0,0,824793
71,BAL,CLE,1,"Rogers, Trevor",669432,0,0,824793
72,BAL,CLE,1,"Rogers, Trevor",669432,0,0,824793
73,BAL,CLE,1,"Rogers, Trevor",669432,0,0,824793
74,BAL,CLE,1,"Rogers, Trevor",669432,0,0,824793
75,BAL,CLE,1,"Rogers, Trevor",669432,0,0,824793
76,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
77,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
78,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
79,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
80,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
81,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
82,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
83,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
84,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
85,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
86,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
87,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
88,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
89,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
90,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
91,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
92,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
93,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
94,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
95,BOS,LAA,1,"Rodriguez, Grayson",680570,0,0,824715
96,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
97,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
98,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
99,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
100,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
101,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
102,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
103,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
104,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
105,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
106,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
107,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
108,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
109,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
110,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
111,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
112,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
113,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
114,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
115,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
116,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
117,BOS,LAA,1,"Bello, Brayan",678394,0,0,824715
118,DET,MIN,1,"Ryan, Joe",657746,1,1,824229
119,DET,MIN,1,"Ryan, Joe",657746,1,1,824229
120,DET,MIN,1,"Ryan, Joe",657746,1,1,824229
121,DET,MIN,1,"Ryan, Joe",657746,1,1,824229
122,DET,MIN,1,"Ryan, Joe",657746,1,1,824229
123,DET,MIN,1,"Ryan, Joe",657746,1,1,824229
124,DET,MIN,1,"Ryan, Joe",657746,1,1,824229
125,DET,MIN,1,"Ryan, Joe",657746,1,1,824229
126,DET,MIN,1,"Ryan, Joe",657746,1,1,824229
127,DET,MIN,1,"Ryan, Joe",657746,1,1,824229
128,DET,MIN,1,"Ryan, Joe",657746,0,1,824229
129,DET,MIN,1,"Ryan, Joe",657746,0,1,824229
130,DET,MIN,1,"Ryan, Joe",657746,0,1,824229
131,DET,MIN,1,"Ryan, Joe",657746,0,1,824229
132,DET,MIN,1,"Ryan, Joe",657746,0,1,824229
133,DET,MIN,1,"Ryan, Joe",657746,0,1,824229
134,DET,MIN,1,"Ryan, Joe",657746,0,1,824229
135,DET,MIN,1,"Melton, Troy",675512,0,1,824229
136,DET,MIN,1,"Melton, Troy",675512,0,1,824229
137,DET,MIN,1,"Melton, Troy",675512,0,1,824229
138,DET,MIN,1,"Melton, Troy",675512,0,0,824229
139,DET,MIN,1,"Melton, Troy",675512,0,0,824229
140,DET,MIN,1,"Melton, Troy",675512,0,0,824229
141,DET,MIN,1,"Melton, Troy",675512,0,0,824229
142,DET,MIN,1,"Melton, Troy",675512,0,0,824229
143,DET,MIN,1,"Melton, Troy",675512,0,0,824229
144,DET,MIN,1,"Melton, Troy",675512,0,0,824229
145,DET,MIN,1,"Melton, Troy",675512,0,0,824229
146,DET,MIN,1,"Melton, Troy",675512,0,0,824229
147,DET,MIN,1,"Melton, Troy",675512,0,0,824229
148,DET,MIN,1,"Melton, Troy",675512,0,0,824229
149,DET,MIN,1,"Melton, Troy",675512,0,0,824229
150,DET,MIN,1,"Melton, Troy",675512,0,0,824229
151,DET,MIN,1,"Melton, Troy",675512,0,0,824229
152,DET,MIN,1,"Melton, Troy",675512,0,0,824229
153,DET,MIN,1,"Melton, Troy",675512,0,0,824229
154,DET,MIN,1,"Melton, Troy",675512,0,0,824229
155,DET,MIN,1,"Melton, Troy",675512,0,0,824229
156,DET,MIN,1,"Melton, Troy",675512,0,0,824229
157,DET,MIN,1,"Melton, Troy",675512,0,0,824229
158,DET,MIN,1,"Melton, Troy",675512,0,0,824229
159,KC,AZ,1,"Law, Derek",571882,0,0,824062
160,KC,AZ,1,"Law, Derek",571882,0,0,824062
161,KC,AZ,1,"Law, Derek",571882,0,0,824062
162,KC,AZ,1,"Law, Derek",571882,0,0,824062
163,KC,AZ,1,"Law, Derek",571882,0,0,824062
164,KC,AZ,1,"Law, Derek",571882,0,0,824062
165,KC,AZ,1,"Law, Derek",571882,0,0,824062
166,KC,AZ,1,"Law, Derek",571882,0,0,824062
167,KC,AZ,1,"Cameron, Noah",702070,0,0,824062
168,KC,AZ,1,"Cameron, Noah",702070,0,0,824062
169,KC,AZ,1,"Cameron, Noah",702070,0,0,824062
170,KC,AZ,1,"Cameron, Noah",702070,0,0,824062
171,KC,AZ,1,"Cameron, Noah",702070,0,0,824062
172,KC,AZ,1,"Cameron, Noah",702070,0,0,824062
173,KC,AZ,1,"Cameron, Noah",702070,0,0,824062
174,KC,AZ,1,"Cameron, Noah",702070,0,0,824062
175,KC,AZ,1,"Cameron, Noah",702070,0,0,824062
176,KC,AZ,1,"Cameron, Noah",702070,0,0,824062
177,KC,AZ,1,"Cameron, Noah",702070,0,0,824062
178,KC,AZ,1,"Cameron, Noah",702070,0,0,824062
179,KC,AZ,1,"Cameron, Noah",702070,0,0,824062
180,KC,AZ,1,"Cameron, Noah",702070,0,0,824062
181,LAD,CIN,1,"Burns, Chase",695505,0,1,823902
182,LAD,CIN,1,"Burns, Chase",695505,0,1,823902
183,LAD,CIN,1,"Burns, Chase",695505,0,1,823902
184,LAD,CIN,1,"Burns, Chase",695505,0,1,823902
185,LAD,CIN,1,"Burns, Chase",695505,0,1,823902
186,LAD,CIN,1,"Burns, Chase",695505,0,1,823902
187,LAD,CIN,1,"Burns, Chase",695505,0,1,823902
188,LAD,CIN,1,"Burns, Chase",695505,0,1,823902
189,LAD,CIN,1,"Burns, Chase",695505,0,1,823902
190,LAD,CIN,1,"Burns, Chase",695505,0,1,823902
191,LAD,CIN,1,"Sheehan, Emmet",686218,0,1,823902
192,LAD,CIN,1,"Sheehan, Emmet",686218,0,1,823902
193,LAD,CIN,1,"Sheehan, Emmet",686218,0,1,823902
194,LAD,CIN,1,"Sheehan, Emmet",686218,0,1,823902
195,LAD,CIN,1,"Sheehan, Emmet",686218,0,1,823902
196,LAD,CIN,1,"Sheehan, Emmet",686218,0,1,823902
197,LAD,CIN,1,"Sheehan, Emmet",686218,0,1,823902
198,LAD,CIN,1,"Sheehan, Emmet",686218,0,1,823902
199,LAD,CIN,1,"Sheehan, Emmet",686218,0,0,823902
200,LAD,CIN,1,"Sheehan, Emmet",686218,0,0,823902
201,LAD,CIN,1,"Sheehan, Emmet",686218,0,0,823902
202,LAD,CIN,1,"Sheehan, Emmet",686218,0,0,823902
203,MIA,NYM,1,"Tong, Jonah",804636,0,2,823820
204,MIA,NYM,1,"Tong, Jonah",804636,0,2,823820
205,MIA,NYM,1,"Tong, Jonah",804636,0,2,823820
206,MIA,NYM,1,"Tong, Jonah",804636,0,2,823820
207,MIA,NYM,1,"Tong, Jonah",804636,0,2,823820
208,MIA,NYM,1,"Tong, Jonah",804636,0,2,823820
209,MIA,NYM,1,"Tong, Jonah",804636,0,2,823820
210,MIA,NYM,1,"Tong, Jonah",804636,0,2,823820
211,MIA,NYM,1,"Tong, Jonah",804636,0,2,823820
212,MIA,NYM,1,"Tong, Jonah",804636,0,2,823820
213,MIA,NYM,1,"Tong, Jonah",804636,0,2,823820
214,MIA,NYM,1,"Tong, Jonah",804636,0,2,823820
215,MIA,NYM,1,"Tong, Jonah",804636,0,2,823820
216,MIA,NYM,1,"Pérez, Eury",691587,0,2,823820
217,MIA,NYM,1,"Pérez, Eury",691587,0,2,823820
218,MIA,NYM,1,"Pérez, Eury",691587,0,2,823820
219,MIA,NYM,1,"Pérez, Eury",691587,0,2,823820
220,MIA,NYM,1,"Pérez, Eury",691587,0,2,823820
221,MIA,NYM,1,"Pérez, Eury",691587,0,1,823820
222,MIA,NYM,1,"Pérez, Eury",691587,0,1,823820
223,MIA,NYM,1,"Pérez, Eury",691587,0,1,823820
224,MIA,NYM,1,"Pérez, Eury",691587,0,1,823820
225,MIA,NYM,1,"Pérez, Eury",691587,0,1,823820
226,MIA,NYM,1,"Pérez, Eury",691587,0,1,823820
227,MIA,NYM,1,"Pérez, Eury",691587,0,1,823820
228,MIA,NYM,1,"Pérez, Eury",691587,0,1,823820
229,MIA,NYM,1,"Pérez, Eury",691587,0,0,823820
230,MIA,NYM,1,"Pérez, Eury",691587,0,0,823820
231,MIA,NYM,1,"Pérez, Eury",691587,0,0,823820
232,MIA,NYM,1,"Pérez, Eury",691587,0,0,823820
233,MIA,NYM,1,"Pérez, Eury",691587,0,0,823820
234,MIA,NYM,1,"Pérez, Eury",691587,0,0,823820
235,MIA,NYM,1,"Pérez, Eury",691587,0,0,823820
236,MIA,NYM,1,"Pérez, Eury",691587,0,0,823820
237,MIA,NYM,1,"Pérez, Eury",691587,0,0,823820
238,MIL,CHC,1,"Boyd, Matthew",571510,0,0,823742
239,MIL,CHC,1,"Boyd, Matthew",571510,0,0,823742
240,MIL,CHC,1,"Boyd, Matthew",571510,0,0,823742
241,MIL,CHC,1,"Boyd, Matthew",571510,0,0,823742
242,MIL,CHC,1,"Boyd, Matthew",571510,0,0,823742
243,MIL,CHC,1,"Boyd, Matthew",571510,0,0,823742
244,MIL,CHC,1,"Boyd, Matthew",571510,0,0,823742
245,MIL,CHC,1,"Boyd, Matthew",571510,0,0,823742
246,MIL,CHC,1,"Boyd, Matthew",571510,0,0,823742
247,MIL,CHC,1,"Boyd, Matthew",571510,0,0,823742
248,MIL,CHC,1,"Boyd, Matthew",571510,0,0,823742
249,MIL,CHC,1,"Boyd, Matthew",571510,0,0,823742
250,MIL,CHC,1,"Boyd, Matthew",571510,0,0,823742
251,MIL,CHC,1,"Boyd, Matthew",571510,0,0,823742
252,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
253,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
254,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
255,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
256,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
257,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
258,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
259,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
260,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
261,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
262,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
263,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
264,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
265,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
266,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
267,MIL,CHC,1,"Gasser, Robert",688107,0,0,823742
268,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
269,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
270,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
271,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
272,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
273,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
274,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
275,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
276,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
277,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
278,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
279,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
280,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
281,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
282,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
283,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
284,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
285,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
286,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
287,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
288,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
289,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
290,PHI,ATL,1,"Holmes, Grant",656550,0,0,823415
291,PHI,ATL,1,"Luzardo, Jesús",666200,0,0,823415
292,PHI,ATL,1,"Luzardo, Jesús",666200,0,0,823415
293,PHI,ATL,1,"Luzardo, Jesús",666200,0,0,823415
294,PHI,ATL,1,"Luzardo, Jesús",666200,0,0,823415
295,PHI,ATL,1,"Luzardo, Jesús",666200,0,0,823415
296,PHI,ATL,1,"Luzardo, Jesús",666200,0,0,823415
297,PHI,ATL,1,"Luzardo, Jesús",666200,0,0,823415
298,PHI,ATL,1,"Luzardo, Jesús",666200,0,0,823415
299,PHI,ATL,1,"Luzardo, Jesús",666200,0,0,823415
300,PHI,ATL,1,"Luzardo, Jesús",666200,0,0,823415
301,PHI,ATL,1,"Luzardo, Jesús",666200,0,0,823415
302,SD,WSH,1,"Irvin, Jake",663623,1,0,823254
303,SD,WSH,1,"Irvin, Jake",663623,1,0,823254
304,SD,WSH,1,"Irvin, Jake",663623,1,0,823254
305,SD,WSH,1,"Irvin, Jake",663623,1,0,823254
306,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
307,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
308,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
309,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
310,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
311,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
312,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
313,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
314,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
315,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
316,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
317,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
318,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
319,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
320,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
321,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
322,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
323,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
324,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
325,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
326,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
327,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
328,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
329,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
330,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
331,SD,WSH,1,"Irvin, Jake",663623,0,0,823254
332,SD,WSH,1,"Pivetta, Nick",601713,0,0,823254
333,SD,WSH,1,"Pivetta, Nick",601713,0,0,823254
334,SD,WSH,1,"Pivetta, Nick",601713,0,0,823254
335,SD,WSH,1,"Pivetta, Nick",601713,0,0,823254
336,SD,WSH,1,"Pivetta, Nick",601713,0,0,823254
337,SD,WSH,1,"Pivetta, Nick",601713,0,0,823254
338,SD,WSH,1,"Pivetta, Nick",601713,0,0,823254
339,SF,STL,1,"McGreevy, Michael",700241,1,0,823175
340,SF,STL,1,"McGreevy, Michael",700241,1,0,823175
341,SF,STL,1,"McGreevy, Michael",700241,1,0,823175
342,SF,STL,1,"McGreevy, Michael",700241,1,0,823175
343,SF,STL,1,"McGreevy, Michael",700241,1,0,823175
344,SF,STL,1,"McGreevy, Michael",700241,1,0,823175
345,SF,STL,1,"McGreevy, Michael",700241,1,0,823175
346,SF,STL,1,"McGreevy, Michael",700241,1,0,823175
347,SF,STL,1,"McGreevy, Michael",700241,1,0,823175
348,SF,STL,1,"McGreevy, Michael",700241,1,0,823175
349,SF,STL,1,"McGreevy, Michael",700241,0,0,823175
350,SF,STL,1,"McGreevy, Michael",700241,0,0,823175
351,SF,STL,1,"McGreevy, Michael",700241,0,0,823175
352,SF,STL,1,"McGreevy, Michael",700241,0,0,823175
353,SF,STL,1,"McGreevy, Michael",700241,0,0,823175
354,SF,STL,1,"McGreevy, Michael",700241,0,0,823175
355,SF,STL,1,"McGreevy, Michael",700241,0,0,823175
356,SF,STL,1,"McGreevy, Michael",700241,0,0,823175
357,SF,STL,1,"McGreevy, Michael",700241,0,0,823175
358,SF,STL,1,"McGreevy, Michael",700241,0,0,823175
359,SF,STL,1,"Webb, Logan",657277,0,0,823175
360,SF,STL,1,"Webb, Logan",657277,0,0,823175
361,SF,STL,1,"Webb, Logan",657277,0,0,823175
362,SF,STL,1,"Webb, Logan",657277,0,0,823175
363,SF,STL,1,"Webb, Logan",657277,0,0,823175
364,SF,STL,1,"Webb, Logan",657277,0,0,823175
365,SF,STL,1,"Webb, Logan",657277,0,0,823175
366,SF,STL,1,"Webb, Logan",657277,0,0,823175
367,SF,STL,1,"Webb, Logan",657277,0,0,823175
368,SF,STL,1,"Webb, Logan",657277,0,0,823175
369,SF,STL,1,"Webb, Logan",657277,0,0,823175
370,SF,STL,1,"Webb, Logan",657277,0,0,823175
371,SF,STL,1,"Webb, Logan",657277,0,0,823175
372,SF,STL,1,"Webb, Logan",657277,0,0,823175
373,BAL,BOS,1,"Tolle, Payton",801139,1,0,824794
374,BAL,BOS,1,"Tolle, Payton",801139,1,0,824794
375,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
376,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
377,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
378,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
379,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
380,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
381,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
382,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
383,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
384,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
385,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
386,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
387,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
388,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
389,BAL,BOS,1,"Tolle, Payton",801139,0,0,824794
390,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
391,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
392,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
393,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
394,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
395,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
396,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
397,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
398,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
399,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
400,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
401,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
402,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
403,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
404,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
405,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
406,BAL,BOS,1,"Bradish, Kyle",680694,0,0,824794
407,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
408,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
409,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
410,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
411,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
412,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
413,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
414,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
415,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
416,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
417,CWS,MIN,1,"Ober, Bailey",641927,0,0,824552
418,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
419,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
420,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
421,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
422,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
423,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
424,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
425,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
426,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
427,CWS,MIN,1,"Hudson, Bryan",663542,0,0,824552
428,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
429,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
430,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
431,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
432,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
433,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
434,CIN,MIL,1,"Harrison, Kyle",690986,1,0,824469
