Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
136,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
137,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
138,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
139,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
140,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
141,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
142,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
143,CLE,DET,1,"Valdez, Framber",664285,0,1,824389
144,CLE,DET,1,"Messick, Parker",800048,0,1,824389
145,CLE,DET,1,"Messick, Parker",800048,0,1,824389
146,CLE,DET,1,"Messick, Parker",800048,0,1,824389
147,CLE,DET,1,"Messick, Parker",800048,0,1,824389
148,CLE,DET,1,"Messick, Parker",800048,0,0,824389
149,CLE,DET,1,"Messick, Parker",800048,0,0,824389
150,CLE,DET,1,"Messick, Parker",800048,0,0,824389
151,CLE,DET,1,"Messick, Parker",800048,0,0,824389
152,CLE,DET,1,"Messick, Parker",800048,0,0,824389
153,CLE,DET,1,"Messick, Parker",800048,0,0,824389
154,CLE,DET,1,"Messick, Parker",800048,0,0,824389
155,CLE,DET,1,"Messick, Parker",800048,0,0,824389
156,CLE,DET,1,"Messick, Parker",800048,0,0,824389
157,CLE,DET,1,"Messick, Parker",800048,0,0,824389
158,CLE,DET,1,"Messick, Parker",800048,0,0,824389
159,COL,STL,1,"Liberatore, Matthew",669461,0,0,824310
160,COL,STL,1,"Liberatore, Matthew",669461,0,0,824310
161,COL,STL,1,"Liberatore, Matthew",669461,0,0,824310
162,COL,STL,1,"Liberatore, Matthew",669461,0,0,824310
163,COL,STL,1,"Liberatore, Matthew",669461,0,0,824310
164,COL,STL,1,"Liberatore, Matthew",669461,0,0,824310
165,COL,STL,1,"Liberatore, Matthew",669461,0,0,824310
166,COL,STL,1,"Liberatore, Matthew",669461,0,0,824310
167,COL,STL,1,"Adams, Mason",690279,0,0,824310
168,COL,STL,1,"Adams, Mason",690279,0,0,824310
169,COL,STL,1,"Adams, Mason",690279,0,0,824310
170,COL,STL,1,"Adams, Mason",690279,0,0,824310
171,COL,STL,1,"Adams, Mason",690279,0,0,824310
172,COL,STL,1,"Adams, Mason",690279,0,0,824310
173,COL,STL,1,"Adams, Mason",690279,0,0,824310
174,COL,STL,1,"Adams, Mason",690279,0,0,824310
175,COL,STL,1,"Adams, Mason",690279,0,0,824310
176,COL,STL,1,"Adams, Mason",690279,0,0,824310
177,COL,STL,1,"Adams, Mason",690279,0,0,824310
178,COL,STL,1,"Adams, Mason",690279,0,0,824310
179,COL,STL,1,"Adams, Mason",690279,0,0,824310
180,COL,STL,1,"Adams, Mason",690279,0,0,824310
181,COL,STL,1,"Adams, Mason",690279,0,0,824310
182,COL,STL,1,"Adams, Mason",690279,0,0,824310
183,COL,STL,1,"Adams, Mason",690279,0,0,824310
184,COL,STL,1,"Adams, Mason",690279,0,0,824310
185,COL,STL,1,"Adams, Mason",690279,0,0,824310
186,COL,STL,1,"Adams, Mason",690279,0,0,824310
187,COL,STL,1,"Adams, Mason",690279,0,0,824310
188,HOU,AZ,1,"Pfaadt, Brandon",694297,0,0,824145
189,HOU,AZ,1,"Pfaadt, Brandon",694297,0,0,824145
190,HOU,AZ,1,"Pfaadt, Brandon",694297,0,0,824145
191,HOU,AZ,1,"Pfaadt, Brandon",694297,0,0,824145
192,HOU,AZ,1,"Pfaadt, Brandon",694297,0,0,824145
193,HOU,AZ,1,"Pfaadt, Brandon",694297,0,0,824145
194,HOU,AZ,1,"Pfaadt, Brandon",694297,0,0,824145
195,HOU,AZ,1,"Pfaadt, Brandon",694297,0,0,824145
196,HOU,AZ,1,"Pfaadt, Brandon",694297,0,0,824145
197,HOU,AZ,1,"Pfaadt, Brandon",694297,0,0,824145
198,HOU,AZ,1,"Pfaadt, Brandon",694297,0,0,824145
199,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
200,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
201,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
202,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
203,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
204,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
205,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
206,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
207,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
208,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
209,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
210,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
211,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
212,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
213,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
214,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
215,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
216,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
217,HOU,AZ,1,"Pecko, Ethan",814490,0,0,824145
218,KC,TOR,1,"Scherzer, Max",453286,2,2,824066
219,KC,TOR,1,"Scherzer, Max",453286,2,2,824066
220,KC,TOR,1,"Scherzer, Max",453286,2,2,824066
221,KC,TOR,1,"Scherzer, Max",453286,2,2,824066
222,KC,TOR,1,"Scherzer, Max",453286,2,2,824066
223,KC,TOR,1,"Scherzer, Max",453286,2,2,824066
224,KC,TOR,1,"Scherzer, Max",453286,2,2,824066
225,KC,TOR,1,"Scherzer, Max",453286,2,2,824066
226,KC,TOR,1,"Scherzer, Max",453286,2,2,824066
227,KC,TOR,1,"Scherzer, Max",453286,2,2,824066
228,KC,TOR,1,"Scherzer, Max",453286,2,2,824066
229,KC,TOR,1,"Scherzer, Max",453286,2,2,824066
230,KC,TOR,1,"Scherzer, Max",453286,1,2,824066
231,KC,TOR,1,"Scherzer, Max",453286,1,2,824066
232,KC,TOR,1,"Scherzer, Max",453286,0,2,824066
233,KC,TOR,1,"Scherzer, Max",453286,0,2,824066
234,KC,TOR,1,"Scherzer, Max",453286,0,2,824066
235,KC,TOR,1,"Scherzer, Max",453286,0,2,824066
236,KC,TOR,1,"Scherzer, Max",453286,0,2,824066
237,KC,TOR,1,"Scherzer, Max",453286,0,2,824066
238,KC,TOR,1,"Scherzer, Max",453286,0,2,824066
239,KC,TOR,1,"Lugo, Seth",607625,0,2,824066
240,KC,TOR,1,"Lugo, Seth",607625,0,2,824066
241,KC,TOR,1,"Lugo, Seth",607625,0,2,824066
242,KC,TOR,1,"Lugo, Seth",607625,0,2,824066
243,KC,TOR,1,"Lugo, Seth",607625,0,2,824066
244,KC,TOR,1,"Lugo, Seth",607625,0,2,824066
245,KC,TOR,1,"Lugo, Seth",607625,0,2,824066
246,KC,TOR,1,"Lugo, Seth",607625,0,2,824066
247,KC,TOR,1,"Lugo, Seth",607625,0,2,824066
248,KC,TOR,1,"Lugo, Seth",607625,0,2,824066
249,KC,TOR,1,"Lugo, Seth",607625,0,2,824066
250,KC,TOR,1,"Lugo, Seth",607625,0,2,824066
251,KC,TOR,1,"Lugo, Seth",607625,0,1,824066
252,KC,TOR,1,"Lugo, Seth",607625,0,1,824066
253,KC,TOR,1,"Lugo, Seth",607625,0,1,824066
254,KC,TOR,1,"Lugo, Seth",607625,0,1,824066
255,KC,TOR,1,"Lugo, Seth",607625,0,1,824066
256,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
257,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
258,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
259,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
260,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
261,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
262,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
263,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
264,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
265,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
266,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
267,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
268,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
269,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
270,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
271,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
272,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
273,KC,TOR,1,"Lugo, Seth",607625,0,0,824066
274,LAD,WSH,1,"Cavalli, Cade",676917,2,0,823904
275,LAD,WSH,1,"Cavalli, Cade",676917,2,0,823904
276,LAD,WSH,1,"Cavalli, Cade",676917,2,0,823904
277,LAD,WSH,1,"Cavalli, Cade",676917,1,0,823904
278,LAD,WSH,1,"Cavalli, Cade",676917,1,0,823904
279,LAD,WSH,1,"Cavalli, Cade",676917,1,0,823904
280,LAD,WSH,1,"Cavalli, Cade",676917,1,0,823904
281,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
282,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
283,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
284,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
285,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
286,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
287,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
288,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
289,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
290,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
291,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
292,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
293,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
294,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
295,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
296,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
297,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
298,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
299,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
300,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
301,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
302,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
303,LAD,WSH,1,"Cavalli, Cade",676917,0,0,823904
304,LAD,WSH,1,"Glasnow, Tyler",607192,0,0,823904
305,LAD,WSH,1,"Glasnow, Tyler",607192,0,0,823904
306,LAD,WSH,1,"Glasnow, Tyler",607192,0,0,823904
307,LAD,WSH,1,"Glasnow, Tyler",607192,0,0,823904
308,LAD,WSH,1,"Glasnow, Tyler",607192,0,0,823904
309,LAD,WSH,1,"Glasnow, Tyler",607192,0,0,823904
310,LAD,WSH,1,"Glasnow, Tyler",607192,0,0,823904
311,LAD,WSH,1,"Glasnow, Tyler",607192,0,0,823904
312,LAD,WSH,1,"Glasnow, Tyler",607192,0,0,823904
313,LAD,WSH,1,"Glasnow, Tyler",607192,0,0,823904
314,LAD,WSH,1,"Glasnow, Tyler",607192,0,0,823904
315,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
316,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
317,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
318,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
319,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
320,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
321,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
322,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
323,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
324,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
325,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
326,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
327,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
328,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
329,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
330,MIA,CHC,1,"Assad, Javier",665871,0,0,823823
331,MIA,CHC,1,"Gusto, Ryan",687473,0,0,823823
332,MIA,CHC,1,"Gusto, Ryan",687473,0,0,823823
333,MIA,CHC,1,"Gusto, Ryan",687473,0,0,823823
334,MIA,CHC,1,"Gusto, Ryan",687473,0,0,823823
335,MIA,CHC,1,"Gusto, Ryan",687473,0,0,823823
336,MIA,CHC,1,"Gusto, Ryan",687473,0,0,823823
337,MIA,CHC,1,"Gusto, Ryan",687473,0,0,823823
338,MIA,CHC,1,"Gusto, Ryan",687473,0,0,823823
339,MIA,CHC,1,"Gusto, Ryan",687473,0,0,823823
340,MIA,CHC,1,"Gusto, Ryan",687473,0,0,823823
341,MIA,CHC,1,"Gusto, Ryan",687473,0,0,823823
342,MIA,CHC,1,"Gusto, Ryan",687473,0,0,823823
343,MIA,CHC,1,"Gusto, Ryan",687473,0,0,823823
344,MIA,CHC,1,"Gusto, Ryan",687473,0,0,823823
345,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
346,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
347,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
348,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
349,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
350,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
351,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
352,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
353,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
354,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
355,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
356,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
357,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
358,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
359,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
360,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
361,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
362,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
363,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
364,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
365,NYM,SF,1,"Molina, Anthony",683627,0,1,823577
366,NYM,SF,1,"Thornton, Zac",804267,0,1,823577
367,NYM,SF,1,"Thornton, Zac",804267,0,1,823577
368,NYM,SF,1,"Thornton, Zac",804267,0,1,823577
369,NYM,SF,1,"Thornton, Zac",804267,0,1,823577
370,NYM,SF,1,"Thornton, Zac",804267,0,1,823577
371,NYM,SF,1,"Thornton, Zac",804267,0,1,823577
372,NYM,SF,1,"Thornton, Zac",804267,0,1,823577
373,NYM,SF,1,"Thornton, Zac",804267,0,0,823577
374,NYM,SF,1,"Thornton, Zac",804267,0,0,823577
375,NYM,SF,1,"Thornton, Zac",804267,0,0,823577
376,NYM,SF,1,"Thornton, Zac",804267,0,0,823577
377,PHI,ATL,1,"Pérez, Martín",527048,2,0,823419
378,PHI,ATL,1,"Pérez, Martín",527048,2,0,823419
379,PHI,ATL,1,"Pérez, Martín",527048,2,0,823419
380,PHI,ATL,1,"Pérez, Martín",527048,2,0,823419
381,PHI,ATL,1,"Pérez, Martín",527048,1,0,823419
382,PHI,ATL,1,"Pérez, Martín",527048,1,0,823419
383,PHI,ATL,1,"Pérez, Martín",527048,1,0,823419
384,PHI,ATL,1,"Pérez, Martín",527048,1,0,823419
385,PHI,ATL,1,"Pérez, Martín",527048,1,0,823419
386,PHI,ATL,1,"Pérez, Martín",527048,1,0,823419
387,PHI,ATL,1,"Pérez, Martín",527048,1,0,823419
388,PHI,ATL,1,"Pérez, Martín",527048,1,0,823419
389,PHI,ATL,1,"Pérez, Martín",527048,1,0,823419
390,PHI,ATL,1,"Pérez, Martín",527048,1,0,823419
391,PHI,ATL,1,"Pérez, Martín",527048,1,0,823419
392,PHI,ATL,1,"Pérez, Martín",527048,1,0,823419
393,PHI,ATL,1,"Pérez, Martín",527048,1,0,823419
394,PHI,ATL,1,"Pérez, Martín",527048,1,0,823419
395,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
396,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
397,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
398,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
399,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
400,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
401,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
402,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
403,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
404,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
405,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
406,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
407,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
408,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
409,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
410,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
411,PHI,ATL,1,"Pérez, Martín",527048,0,0,823419
412,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
413,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
414,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
415,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
416,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
417,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
418,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
419,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
420,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
421,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
422,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
423,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
424,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
425,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
426,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
427,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
428,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
429,PHI,ATL,1,"Wheeler, Zack",554430,0,0,823419
430,PIT,LAA,1,"Kikuchi, Yusei",579328,0,0,823335
431,PIT,LAA,1,"Kikuchi, Yusei",579328,0,0,823335
432,PIT,LAA,1,"Kikuchi, Yusei",579328,0,0,823335
433,PIT,LAA,1,"Kikuchi, Yusei",579328,0,0,823335
434,PIT,LAA,1,"Kikuchi, Yusei",579328,0,0,823335
435,PIT,LAA,1,"Kikuchi, Yusei",579328,0,0,823335
