Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
56,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
57,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
58,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
59,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
60,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
61,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
62,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
63,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
64,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
65,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
66,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
67,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
68,ATL,WSH,1,"Elder, Bryce",693821,0,0,824892
69,BAL,PHI,1,"Painter, Andrew",691725,2,2,824809
70,BAL,PHI,1,"Painter, Andrew",691725,2,2,824809
71,BAL,PHI,1,"Painter, Andrew",691725,2,2,824809
72,BAL,PHI,1,"Painter, Andrew",691725,2,2,824809
73,BAL,PHI,1,"Painter, Andrew",691725,2,2,824809
74,BAL,PHI,1,"Painter, Andrew",691725,2,2,824809
75,BAL,PHI,1,"Painter, Andrew",691725,2,2,824809
76,BAL,PHI,1,"Painter, Andrew",691725,2,2,824809
77,BAL,PHI,1,"Painter, Andrew",691725,2,2,824809
78,BAL,PHI,1,"Painter, Andrew",691725,0,2,824809
79,BAL,PHI,1,"Painter, Andrew",691725,0,2,824809
80,BAL,PHI,1,"Painter, Andrew",691725,0,2,824809
81,BAL,PHI,1,"Painter, Andrew",691725,0,2,824809
82,BAL,PHI,1,"Painter, Andrew",691725,0,2,824809
83,BAL,PHI,1,"Painter, Andrew",691725,0,2,824809
84,BAL,PHI,1,"Painter, Andrew",691725,0,2,824809
85,BAL,PHI,1,"Painter, Andrew",691725,0,2,824809
86,BAL,PHI,1,"Painter, Andrew",691725,0,2,824809
87,BAL,PHI,1,"Young, Brandon",687064,0,2,824809
88,BAL,PHI,1,"Young, Brandon",687064,0,2,824809
89,BAL,PHI,1,"Young, Brandon",687064,0,2,824809
90,BAL,PHI,1,"Young, Brandon",687064,0,2,824809
91,BAL,PHI,1,"Young, Brandon",687064,0,2,824809
92,BAL,PHI,1,"Young, Brandon",687064,0,2,824809
93,BAL,PHI,1,"Young, Brandon",687064,0,1,824809
94,BAL,PHI,1,"Young, Brandon",687064,0,1,824809
95,BAL,PHI,1,"Young, Brandon",687064,0,1,824809
96,BAL,PHI,1,"Young, Brandon",687064,0,1,824809
97,BAL,PHI,1,"Young, Brandon",687064,0,1,824809
98,BAL,PHI,1,"Young, Brandon",687064,0,1,824809
99,BAL,PHI,1,"Young, Brandon",687064,0,0,824809
100,BAL,PHI,1,"Young, Brandon",687064,0,0,824809
101,BAL,PHI,1,"Young, Brandon",687064,0,0,824809
102,BAL,PHI,1,"Young, Brandon",687064,0,0,824809
103,BAL,PHI,1,"Young, Brandon",687064,0,0,824809
104,BAL,PHI,1,"Young, Brandon",687064,0,0,824809
105,BAL,PHI,1,"Young, Brandon",687064,0,0,824809
106,BAL,PHI,1,"Young, Brandon",687064,0,0,824809
107,BAL,PHI,1,"Young, Brandon",687064,0,0,824809
108,BAL,PHI,1,"Young, Brandon",687064,0,0,824809
109,BAL,PHI,1,"Young, Brandon",687064,0,0,824809
110,BAL,PHI,1,"Young, Brandon",687064,0,0,824809
111,CHC,NYY,1,"Warren, Will",701542,0,0,824651
112,CHC,NYY,1,"Warren, Will",701542,0,0,824651
113,CHC,NYY,1,"Warren, Will",701542,0,0,824651
114,CHC,NYY,1,"Warren, Will",701542,0,0,824651
115,CHC,NYY,1,"Warren, Will",701542,0,0,824651
116,CHC,NYY,1,"Warren, Will",701542,0,0,824651
117,CHC,NYY,1,"Warren, Will",701542,0,0,824651
118,CHC,NYY,1,"Warren, Will",701542,0,0,824651
119,CHC,NYY,1,"Warren, Will",701542,0,0,824651
120,CHC,NYY,1,"Warren, Will",701542,0,0,824651
121,CHC,NYY,1,"Warren, Will",701542,0,0,824651
122,CHC,NYY,1,"Warren, Will",701542,0,0,824651
123,CHC,NYY,1,"Warren, Will",701542,0,0,824651
124,CHC,NYY,1,"Warren, Will",701542,0,0,824651
125,CHC,NYY,1,"Warren, Will",701542,0,0,824651
126,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
127,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
128,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
129,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
130,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
131,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
132,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
133,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
134,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
135,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
136,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
137,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
138,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
139,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
140,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
141,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
142,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
143,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
144,CHC,NYY,1,"Imanaga, Shota",684007,0,0,824651
145,CIN,PIT,1,"Skenes, Paul",694973,2,2,824486
146,CIN,PIT,1,"Skenes, Paul",694973,2,2,824486
147,CIN,PIT,1,"Skenes, Paul",694973,2,2,824486
148,CIN,PIT,1,"Skenes, Paul",694973,2,2,824486
149,CIN,PIT,1,"Skenes, Paul",694973,2,2,824486
150,CIN,PIT,1,"Skenes, Paul",694973,2,2,824486
151,CIN,PIT,1,"Skenes, Paul",694973,1,2,824486
152,CIN,PIT,1,"Skenes, Paul",694973,1,2,824486
153,CIN,PIT,1,"Skenes, Paul",694973,1,2,824486
154,CIN,PIT,1,"Skenes, Paul",694973,1,2,824486
155,CIN,PIT,1,"Skenes, Paul",694973,1,2,824486
156,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
157,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
158,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
159,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
160,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
161,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
162,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
163,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
164,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
165,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
166,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
167,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
168,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
169,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
170,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
171,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
172,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
173,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
174,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
175,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
176,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
177,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
178,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
179,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
180,CIN,PIT,1,"Skenes, Paul",694973,0,2,824486
181,CIN,PIT,1,"Greene, Hunter",668881,0,2,824486
182,CIN,PIT,1,"Greene, Hunter",668881,0,2,824486
183,CIN,PIT,1,"Greene, Hunter",668881,0,2,824486
184,CIN,PIT,1,"Greene, Hunter",668881,0,2,824486
185,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
186,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
187,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
188,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
189,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
190,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
191,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
192,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
193,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
194,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
195,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
196,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
197,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
198,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
199,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
200,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
201,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
202,CIN,PIT,1,"Greene, Hunter",668881,0,0,824486
203,CLE,AZ,1,"Bratt, Mitch",683352,1,0,824407
204,CLE,AZ,1,"Bratt, Mitch",683352,1,0,824407
205,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
206,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
207,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
208,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
209,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
210,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
211,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
212,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
213,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
214,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
215,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
216,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
217,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
218,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
219,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
220,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
221,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
222,CLE,AZ,1,"Bratt, Mitch",683352,0,0,824407
223,CLE,AZ,1,"Bibee, Tanner",676440,0,0,824407
224,CLE,AZ,1,"Bibee, Tanner",676440,0,0,824407
225,CLE,AZ,1,"Bibee, Tanner",676440,0,0,824407
226,CLE,AZ,1,"Bibee, Tanner",676440,0,0,824407
227,CLE,AZ,1,"Bibee, Tanner",676440,0,0,824407
228,CLE,AZ,1,"Bibee, Tanner",676440,0,0,824407
229,CLE,AZ,1,"Bibee, Tanner",676440,0,0,824407
230,CLE,AZ,1,"Bibee, Tanner",676440,0,0,824407
231,CLE,AZ,1,"Bibee, Tanner",676440,0,0,824407
232,CLE,AZ,1,"Bibee, Tanner",676440,0,0,824407
233,CLE,AZ,1,"Bibee, Tanner",676440,0,0,824407
234,CLE,AZ,1,"Bibee, Tanner",676440,0,0,824407
235,CLE,AZ,1,"Bibee, Tanner",676440,0,0,824407
236,COL,KC,1,"Wacha, Michael",608379,1,0,824325
237,COL,KC,1,"Wacha, Michael",608379,1,0,824325
238,COL,KC,1,"Wacha, Michael",608379,1,0,824325
239,COL,KC,1,"Wacha, Michael",608379,0,0,824325
240,COL,KC,1,"Wacha, Michael",608379,0,0,824325
241,COL,KC,1,"Wacha, Michael",608379,0,0,824325
242,COL,KC,1,"Wacha, Michael",608379,0,0,824325
243,COL,KC,1,"Wacha, Michael",608379,0,0,824325
244,COL,KC,1,"Wacha, Michael",608379,0,0,824325
245,COL,KC,1,"Wacha, Michael",608379,0,0,824325
246,COL,KC,1,"Wacha, Michael",608379,0,0,824325
247,COL,KC,1,"Wacha, Michael",608379,0,0,824325
248,COL,KC,1,"Wacha, Michael",608379,0,0,824325
249,COL,KC,1,"Wacha, Michael",608379,0,0,824325
250,COL,KC,1,"Wacha, Michael",608379,0,0,824325
251,COL,KC,1,"Wacha, Michael",608379,0,0,824325
252,COL,KC,1,"Wacha, Michael",608379,0,0,824325
253,COL,KC,1,"Wacha, Michael",608379,0,0,824325
254,COL,KC,1,"Wacha, Michael",608379,0,0,824325
255,COL,KC,1,"Wacha, Michael",608379,0,0,824325
256,COL,KC,1,"Sugano, Tomoyuki",608372,0,0,824325
257,COL,KC,1,"Sugano, Tomoyuki",608372,0,0,824325
258,COL,KC,1,"Sugano, Tomoyuki",608372,0,0,824325
259,COL,KC,1,"Sugano, Tomoyuki",608372,0,0,824325
260,COL,KC,1,"Sugano, Tomoyuki",608372,0,0,824325
261,COL,KC,1,"Sugano, Tomoyuki",608372,0,0,824325
262,COL,KC,1,"Sugano, Tomoyuki",608372,0,0,824325
263,COL,KC,1,"Sugano, Tomoyuki",608372,0,0,824325
264,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824164
265,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824164
266,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824164
267,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824164
268,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824164
269,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824164
270,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824164
271,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824164
272,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824164
273,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824164
274,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824164
275,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824164
276,HOU,TEX,1,"Eovaldi, Nathan",543135,0,0,824164
277,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
278,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
279,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
280,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
281,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
282,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
283,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
284,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
285,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
286,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
287,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
288,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
289,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
290,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
291,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
292,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
293,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
294,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
295,HOU,TEX,1,"Brown, Hunter",686613,0,0,824164
296,LAA,MIL,1,"Drohan, Shane",675660,0,0,823999
297,LAA,MIL,1,"Drohan, Shane",675660,0,0,823999
298,LAA,MIL,1,"Drohan, Shane",675660,0,0,823999
299,LAA,MIL,1,"Drohan, Shane",675660,0,0,823999
300,LAA,MIL,1,"Drohan, Shane",675660,0,0,823999
301,LAA,MIL,1,"Drohan, Shane",675660,0,0,823999
302,LAA,MIL,1,"Drohan, Shane",675660,0,0,823999
303,LAA,MIL,1,"Drohan, Shane",675660,0,0,823999
304,LAA,MIL,1,"Drohan, Shane",675660,0,0,823999
305,LAA,MIL,1,"Drohan, Shane",675660,0,0,823999
306,LAA,MIL,1,"Drohan, Shane",675660,0,0,823999
307,LAA,MIL,1,"Drohan, Shane",675660,0,0,823999
308,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
309,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
310,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
311,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
312,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
313,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
314,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
315,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
316,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
317,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
318,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
319,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
320,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
321,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
322,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
323,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
324,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
325,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
326,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
327,LAA,MIL,1,"Johnson, Ryan",696270,0,0,823999
328,LAD,BOS,1,"Suarez, Ranger",624133,0,0,823922
329,LAD,BOS,1,"Suarez, Ranger",624133,0,0,823922
330,LAD,BOS,1,"Suarez, Ranger",624133,0,0,823922
331,LAD,BOS,1,"Suarez, Ranger",624133,0,0,823922
332,LAD,BOS,1,"Suarez, Ranger",624133,0,0,823922
333,LAD,BOS,1,"Suarez, Ranger",624133,0,0,823922
334,LAD,BOS,1,"Suarez, Ranger",624133,0,0,823922
335,LAD,BOS,1,"Suarez, Ranger",624133,0,0,823922
336,LAD,BOS,1,"Suarez, Ranger",624133,0,0,823922
337,LAD,BOS,1,"Suarez, Ranger",624133,0,0,823922
338,LAD,BOS,1,"Suarez, Ranger",624133,0,0,823922
339,LAD,BOS,1,"Suarez, Ranger",624133,0,0,823922
340,LAD,BOS,1,"Suarez, Ranger",624133,0,0,823922
341,LAD,BOS,1,"Suarez, Ranger",624133,0,0,823922
342,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
343,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
344,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
345,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
346,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
347,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
348,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
349,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
350,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
351,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
352,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
353,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
354,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
355,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
356,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
357,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
358,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
359,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
360,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
361,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
362,LAD,BOS,1,"Henriquez, Edgardo",683618,0,0,823922
363,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
364,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
365,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
366,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
367,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
368,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
369,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
370,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
371,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
372,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
373,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
374,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
375,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
376,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
377,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
378,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
379,NYM,MIA,1,"Junk, Janson",676083,0,0,823593
380,NYM,MIA,1,"Senga, Kodai",673540,0,0,823593
381,NYM,MIA,1,"Senga, Kodai",673540,0,0,823593
382,NYM,MIA,1,"Senga, Kodai",673540,0,0,823593
383,NYM,MIA,1,"Senga, Kodai",673540,0,0,823593
384,NYM,MIA,1,"Senga, Kodai",673540,0,0,823593
385,NYM,MIA,1,"Senga, Kodai",673540,0,0,823593
386,NYM,MIA,1,"Senga, Kodai",673540,0,0,823593
387,NYM,MIA,1,"Senga, Kodai",673540,0,0,823593
388,NYM,MIA,1,"Senga, Kodai",673540,0,0,823593
389,NYM,MIA,1,"Senga, Kodai",673540,0,0,823593
390,SD,SF,1,"Whisenhunt, Carson",687931,2,0,823272
391,SD,SF,1,"Whisenhunt, Carson",687931,2,0,823272
392,SD,SF,1,"Whisenhunt, Carson",687931,2,0,823272
393,SD,SF,1,"Whisenhunt, Carson",687931,2,0,823272
394,SD,SF,1,"Whisenhunt, Carson",687931,2,0,823272
395,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
396,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
397,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
398,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
399,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
400,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
401,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
402,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
403,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
404,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
405,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
406,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
407,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
408,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
409,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
410,SD,SF,1,"Whisenhunt, Carson",687931,1,0,823272
411,SD,SF,1,"Whisenhunt, Carson",687931,0,0,823272
412,SD,SF,1,"Whisenhunt, Carson",687931,0,0,823272
413,SD,SF,1,"Whisenhunt, Carson",687931,0,0,823272
414,SD,SF,1,"Whisenhunt, Carson",687931,0,0,823272
415,SD,SF,1,"Whisenhunt, Carson",687931,0,0,823272
416,SD,SF,1,"Whisenhunt, Carson",687931,0,0,823272
417,SD,SF,1,"Rodriguez, Bradgley",699134,0,0,823272
418,SD,SF,1,"Rodriguez, Bradgley",699134,0,0,823272
419,SD,SF,1,"Rodriguez, Bradgley",699134,0,0,823272
420,SD,SF,1,"Rodriguez, Bradgley",699134,0,0,823272
421,SD,SF,1,"Rodriguez, Bradgley",699134,0,0,823272
422,SD,SF,1,"Rodriguez, Bradgley",699134,0,0,823272
423,SD,SF,1,"Rodriguez, Bradgley",699134,0,0,823272
424,SD,SF,1,"Rodriguez, Bradgley",699134,0,0,823272
425,SD,SF,1,"Rodriguez, Bradgley",699134,0,0,823272
426,SD,SF,1,"Rodriguez, Bradgley",699134,0,0,823272
427,SD,SF,1,"Rodriguez, Bradgley",699134,0,0,823272
428,SD,SF,1,"Rodriguez, Bradgley",699134,0,0,823272
429,SD,SF,1,"Rodriguez, Bradgley",699134,0,0,823272
