Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
149,DET,MIN,1,"Matthews, Zebby",805673,2,0,824226
150,DET,MIN,1,"Matthews, Zebby",805673,2,0,824226
151,DET,MIN,1,"Matthews, Zebby",805673,2,0,824226
152,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
153,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
154,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
155,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
156,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
157,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
158,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
159,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
160,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
161,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
162,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
163,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
164,DET,MIN,1,"Matthews, Zebby",805673,0,0,824226
165,DET,MIN,1,"Montero, Keider",672456,0,0,824226
166,DET,MIN,1,"Montero, Keider",672456,0,0,824226
167,DET,MIN,1,"Montero, Keider",672456,0,0,824226
168,DET,MIN,1,"Montero, Keider",672456,0,0,824226
169,DET,MIN,1,"Montero, Keider",672456,0,0,824226
170,DET,MIN,1,"Montero, Keider",672456,0,0,824226
171,DET,MIN,1,"Montero, Keider",672456,0,0,824226
172,DET,MIN,1,"Montero, Keider",672456,0,0,824226
173,DET,MIN,1,"Montero, Keider",672456,0,0,824226
174,DET,MIN,1,"Montero, Keider",672456,0,0,824226
175,DET,MIN,1,"Montero, Keider",672456,0,0,824226
176,DET,MIN,1,"Montero, Keider",672456,0,0,824226
177,DET,MIN,1,"Montero, Keider",672456,0,0,824226
178,DET,MIN,1,"Montero, Keider",672456,0,0,824226
179,DET,MIN,1,"Montero, Keider",672456,0,0,824226
180,DET,MIN,1,"Montero, Keider",672456,0,0,824226
181,DET,MIN,1,"Montero, Keider",672456,0,0,824226
182,DET,MIN,1,"Montero, Keider",672456,0,0,824226
183,DET,MIN,1,"Montero, Keider",672456,0,0,824226
184,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
185,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
186,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
187,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
188,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
189,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
190,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
191,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
192,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
193,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
194,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
195,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
196,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
197,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
198,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
199,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
200,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
201,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
202,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
203,KC,AZ,1,"Gallen, Zac",668678,0,0,824064
204,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
205,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
206,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
207,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
208,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
209,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
210,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
211,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
212,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
213,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
214,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
215,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
216,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
217,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
218,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
219,KC,AZ,1,"Lynch IV, Daniel",663738,0,0,824064
220,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
221,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
222,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
223,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
224,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
225,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
226,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
227,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
228,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
229,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
230,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
231,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
232,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
233,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
234,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
235,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
236,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
237,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
238,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
239,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
240,LAD,CIN,1,"Lowder, Rhett",695076,0,0,823900
241,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
242,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
243,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
244,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
245,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
246,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
247,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
248,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
249,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
250,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
251,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
252,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
253,LAD,CIN,1,"Yamamoto, Yoshinobu",808967,0,0,823900
254,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
255,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
256,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
257,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
258,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
259,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
260,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
261,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
262,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
263,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
264,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
265,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
266,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
267,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
268,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
269,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
270,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
271,MIA,NYM,1,"Stock, Robert",476594,0,0,823818
272,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
273,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
274,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
275,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
276,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
277,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
278,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
279,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
280,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
281,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
282,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
283,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
284,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
285,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
286,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
287,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
288,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
289,MIA,NYM,1,"Junk, Janson",676083,0,0,823818
290,MIL,CHC,1,"Gausman, Kevin",592332,3,0,823739
291,MIL,CHC,1,"Gausman, Kevin",592332,3,0,823739
292,MIL,CHC,1,"Gausman, Kevin",592332,3,0,823739
293,MIL,CHC,1,"Gausman, Kevin",592332,3,0,823739
294,MIL,CHC,1,"Gausman, Kevin",592332,3,0,823739
295,MIL,CHC,1,"Gausman, Kevin",592332,3,0,823739
296,MIL,CHC,1,"Gausman, Kevin",592332,3,0,823739
297,MIL,CHC,1,"Gausman, Kevin",592332,3,0,823739
298,MIL,CHC,1,"Gausman, Kevin",592332,3,0,823739
299,MIL,CHC,1,"Gausman, Kevin",592332,3,0,823739
300,MIL,CHC,1,"Gausman, Kevin",592332,3,0,823739
301,MIL,CHC,1,"Gausman, Kevin",592332,3,0,823739
302,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
303,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
304,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
305,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
306,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
307,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
308,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
309,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
310,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
311,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
312,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
313,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
314,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
315,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
316,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
317,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
318,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
319,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
320,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
321,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
322,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
323,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
324,MIL,CHC,1,"Gausman, Kevin",592332,0,0,823739
325,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
326,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
327,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
328,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
329,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
330,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
331,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
332,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
333,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
334,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
335,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
336,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
337,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
338,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
339,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
340,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
341,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
342,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
343,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
344,MIL,CHC,1,"Henderson, Logan",701656,0,0,823739
345,NYY,COL,1,"Sugano, Tomoyuki",608372,0,0,823497
346,NYY,COL,1,"Sugano, Tomoyuki",608372,0,0,823497
347,NYY,COL,1,"Sugano, Tomoyuki",608372,0,0,823497
348,NYY,COL,1,"Sugano, Tomoyuki",608372,0,0,823497
349,NYY,COL,1,"Sugano, Tomoyuki",608372,0,0,823497
350,NYY,COL,1,"Sugano, Tomoyuki",608372,0,0,823497
351,NYY,COL,1,"Sugano, Tomoyuki",608372,0,0,823497
352,NYY,COL,1,"Sugano, Tomoyuki",608372,0,0,823497
353,NYY,COL,1,"Sugano, Tomoyuki",608372,0,0,823497
354,NYY,COL,1,"Sugano, Tomoyuki",608372,0,0,823497
355,NYY,COL,1,"Sugano, Tomoyuki",608372,0,0,823497
356,NYY,COL,1,"Sugano, Tomoyuki",608372,0,0,823497
357,NYY,COL,1,"Sugano, Tomoyuki",608372,0,0,823497
358,NYY,COL,1,"Warren, Will",701542,0,0,823497
359,NYY,COL,1,"Warren, Will",701542,0,0,823497
360,NYY,COL,1,"Warren, Will",701542,0,0,823497
361,NYY,COL,1,"Warren, Will",701542,0,0,823497
362,NYY,COL,1,"Warren, Will",701542,0,0,823497
363,NYY,COL,1,"Warren, Will",701542,0,0,823497
364,NYY,COL,1,"Warren, Will",701542,0,0,823497
365,NYY,COL,1,"Warren, Will",701542,0,0,823497
366,NYY,COL,1,"Warren, Will",701542,0,0,823497
367,NYY,COL,1,"Warren, Will",701542,0,0,823497
368,NYY,COL,1,"Warren, Will",701542,0,0,823497
369,NYY,COL,1,"Warren, Will",701542,0,0,823497
370,NYY,COL,1,"Warren, Will",701542,0,0,823497
371,NYY,COL,1,"Warren, Will",701542,0,0,823497
372,NYY,COL,1,"Warren, Will",701542,0,0,823497
373,NYY,COL,1,"Warren, Will",701542,0,0,823497
374,NYY,COL,1,"Warren, Will",701542,0,0,823497
375,NYY,COL,1,"Warren, Will",701542,0,0,823497
376,NYY,COL,1,"Warren, Will",701542,0,0,823497
377,NYY,COL,1,"Warren, Will",701542,0,0,823497
378,NYY,COL,1,"Warren, Will",701542,0,0,823497
379,NYY,COL,1,"Warren, Will",701542,0,0,823497
380,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
381,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
382,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
383,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
384,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
385,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
386,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
387,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
388,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
389,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
390,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
391,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
392,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
393,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
394,PHI,HOU,1,"Brown, Hunter",686613,0,0,823416
395,PHI,HOU,1,"Sánchez, Cristopher",650911,0,0,823416
396,PHI,HOU,1,"Sánchez, Cristopher",650911,0,0,823416
397,PHI,HOU,1,"Sánchez, Cristopher",650911,0,0,823416
398,PHI,HOU,1,"Sánchez, Cristopher",650911,0,0,823416
399,PHI,HOU,1,"Sánchez, Cristopher",650911,0,0,823416
400,PHI,HOU,1,"Sánchez, Cristopher",650911,0,0,823416
401,PHI,HOU,1,"Sánchez, Cristopher",650911,0,0,823416
402,PHI,HOU,1,"Sánchez, Cristopher",650911,0,0,823416
403,PHI,HOU,1,"Sánchez, Cristopher",650911,0,0,823416
404,PHI,HOU,1,"Sánchez, Cristopher",650911,0,0,823416
405,PHI,HOU,1,"Sánchez, Cristopher",650911,0,0,823416
406,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
407,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
408,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
409,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
410,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
411,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
412,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
413,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
414,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
415,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
416,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
417,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
418,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
419,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
420,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
421,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
422,SD,WSH,1,"Kent, Jackson",800600,0,0,823251
423,SD,WSH,1,"Buehler, Walker",621111,0,0,823251
424,SD,WSH,1,"Buehler, Walker",621111,0,0,823251
425,SD,WSH,1,"Buehler, Walker",621111,0,0,823251
426,SD,WSH,1,"Buehler, Walker",621111,0,0,823251
427,SD,WSH,1,"Buehler, Walker",621111,0,0,823251
428,SD,WSH,1,"Buehler, Walker",621111,0,0,823251
429,SD,WSH,1,"Buehler, Walker",621111,0,0,823251
430,SD,WSH,1,"Buehler, Walker",621111,0,0,823251
431,SD,WSH,1,"Buehler, Walker",621111,0,0,823251
432,SD,WSH,1,"Buehler, Walker",621111,0,0,823251
433,SD,WSH,1,"Buehler, Walker",621111,0,0,823251
434,SD,WSH,1,"Buehler, Walker",621111,0,0,823251
