Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
144,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
145,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
146,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
147,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
148,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
149,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
150,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
151,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
152,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
153,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
154,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
155,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
156,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
157,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
158,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
159,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
160,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
161,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
162,LAD,SEA,1,"Sasaki, Roki",808963,0,0,823921
163,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
164,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
165,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
166,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
167,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
168,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
169,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
170,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
171,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
172,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
173,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
174,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
175,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
176,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
177,MIN,KC,1,"Cameron, Noah",702070,0,0,823674
178,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
179,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
180,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
181,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
182,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
183,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
184,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
185,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
186,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
187,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
188,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
189,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
190,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
191,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
192,MIN,KC,1,"Ober, Bailey",641927,0,0,823674
193,NYM,MIA,1,"Pérez, Eury",691587,0,0,823595
194,NYM,MIA,1,"Pérez, Eury",691587,0,0,823595
195,NYM,MIA,1,"Pérez, Eury",691587,0,0,823595
196,NYM,MIA,1,"Pérez, Eury",691587,0,0,823595
197,NYM,MIA,1,"Pérez, Eury",691587,0,0,823595
198,NYM,MIA,1,"Pérez, Eury",691587,0,0,823595
199,NYM,MIA,1,"Pérez, Eury",691587,0,0,823595
200,NYM,MIA,1,"Pérez, Eury",691587,0,0,823595
201,NYM,MIA,1,"Pérez, Eury",691587,0,0,823595
202,NYM,MIA,1,"Pérez, Eury",691587,0,0,823595
203,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
204,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
205,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
206,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
207,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
208,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
209,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
210,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
211,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
212,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
213,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
214,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
215,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
216,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
217,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
218,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
219,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
220,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
221,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
222,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
223,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
224,NYM,MIA,1,"McLean, Nolan",690997,0,0,823595
225,SD,SF,1,"Ray, Robbie",592662,0,1,823271
226,SD,SF,1,"Ray, Robbie",592662,0,1,823271
227,SD,SF,1,"Ray, Robbie",592662,0,1,823271
228,SD,SF,1,"Ray, Robbie",592662,0,1,823271
229,SD,SF,1,"Ray, Robbie",592662,0,1,823271
230,SD,SF,1,"Ray, Robbie",592662,0,1,823271
231,SD,SF,1,"Ray, Robbie",592662,0,1,823271
232,SD,SF,1,"Ray, Robbie",592662,0,1,823271
233,SD,SF,1,"Ray, Robbie",592662,0,1,823271
234,SD,SF,1,"Ray, Robbie",592662,0,1,823271
235,SD,SF,1,"Ray, Robbie",592662,0,1,823271
236,SD,SF,1,"Sears, JP",676664,0,1,823271
237,SD,SF,1,"Sears, JP",676664,0,1,823271
238,SD,SF,1,"Sears, JP",676664,0,0,823271
239,SD,SF,1,"Sears, JP",676664,0,0,823271
240,SD,SF,1,"Sears, JP",676664,0,0,823271
241,SD,SF,1,"Sears, JP",676664,0,0,823271
242,SD,SF,1,"Sears, JP",676664,0,0,823271
243,SD,SF,1,"Sears, JP",676664,0,0,823271
244,SD,SF,1,"Sears, JP",676664,0,0,823271
245,SD,SF,1,"Sears, JP",676664,0,0,823271
246,SD,SF,1,"Sears, JP",676664,0,0,823271
247,SD,SF,1,"Sears, JP",676664,0,0,823271
248,SD,SF,1,"Sears, JP",676664,0,0,823271
249,SD,SF,1,"Sears, JP",676664,0,0,823271
250,SD,SF,1,"Sears, JP",676664,0,0,823271
251,SD,SF,1,"Sears, JP",676664,0,0,823271
252,STL,CHC,1,"Assad, Javier",665871,0,0,823023
253,STL,CHC,1,"Assad, Javier",665871,0,0,823023
254,STL,CHC,1,"Assad, Javier",665871,0,0,823023
255,STL,CHC,1,"Assad, Javier",665871,0,0,823023
256,STL,CHC,1,"Assad, Javier",665871,0,0,823023
257,STL,CHC,1,"Assad, Javier",665871,0,0,823023
258,STL,CHC,1,"Assad, Javier",665871,0,0,823023
259,STL,CHC,1,"Assad, Javier",665871,0,0,823023
260,STL,CHC,1,"Assad, Javier",665871,0,0,823023
261,STL,CHC,1,"Assad, Javier",665871,0,0,823023
262,STL,CHC,1,"Assad, Javier",665871,0,0,823023
263,STL,CHC,1,"Assad, Javier",665871,0,0,823023
264,STL,CHC,1,"Assad, Javier",665871,0,0,823023
265,STL,CHC,1,"Assad, Javier",665871,0,0,823023
266,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
267,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
268,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
269,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
270,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
271,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
272,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
273,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
274,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
275,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
276,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
277,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
278,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
279,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
280,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
281,STL,CHC,1,"Pallante, Andre",669467,0,0,823023
282,TB,TEX,1,"Winn, Cole",668390,0,0,822946
283,TB,TEX,1,"Winn, Cole",668390,0,0,822946
284,TB,TEX,1,"Winn, Cole",668390,0,0,822946
285,TB,TEX,1,"Winn, Cole",668390,0,0,822946
286,TB,TEX,1,"Winn, Cole",668390,0,0,822946
287,TB,TEX,1,"Winn, Cole",668390,0,0,822946
288,TB,TEX,1,"Winn, Cole",668390,0,0,822946
289,TB,TEX,1,"Winn, Cole",668390,0,0,822946
290,TB,TEX,1,"Winn, Cole",668390,0,0,822946
291,TB,TEX,1,"Winn, Cole",668390,0,0,822946
292,TB,TEX,1,"Winn, Cole",668390,0,0,822946
293,TB,TEX,1,"Winn, Cole",668390,0,0,822946
294,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
295,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
296,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
297,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
298,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
299,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
300,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
301,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
302,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
303,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
304,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
305,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
306,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
307,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
308,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
309,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
310,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
311,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
312,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
313,TB,TEX,1,"McClanahan, Shane",663556,0,0,822946
314,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
315,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
316,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
317,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
318,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
319,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
320,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
321,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
322,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
323,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
324,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
325,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
326,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
327,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
328,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
329,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
330,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
331,ATH,BOS,1,"Sandoval, Patrick",663776,0,0,824973
332,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
333,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
334,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
335,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
336,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
337,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
338,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
339,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
340,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
341,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
342,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
343,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
344,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
345,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
346,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
347,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
348,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
349,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
350,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
351,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
352,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
353,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
354,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
355,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
356,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
357,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
358,ATH,BOS,1,"Lopez, Jacob",682052,0,0,824973
359,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
360,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
361,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
362,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
363,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
364,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
365,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
366,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
367,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
368,CWS,NYY,1,"Schlittler, Cam",693645,0,4,824567
369,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
370,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
371,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
372,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
373,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
374,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
375,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
376,CWS,NYY,1,"Martin, Davis",663436,0,4,824567
377,CWS,NYY,1,"Martin, Davis",663436,0,1,824567
378,CWS,NYY,1,"Martin, Davis",663436,0,1,824567
379,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
380,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
381,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
382,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
383,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
384,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
385,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
386,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
387,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
388,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
389,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
390,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
391,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
392,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
393,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
394,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
395,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
396,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
397,CWS,NYY,1,"Martin, Davis",663436,0,0,824567
398,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
399,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
400,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
401,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
402,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
403,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
404,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
405,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
406,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
407,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
408,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
409,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
410,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
411,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
412,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
413,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
414,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
415,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
416,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
417,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
418,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
419,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
420,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
421,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
422,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
423,CIN,CLE,1,"Cantillo, Joey",676282,0,0,824487
424,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
425,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
426,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
427,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
428,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
429,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
430,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
431,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
432,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
433,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
434,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
435,CIN,CLE,1,"Singer, Brady",663903,0,0,824487
