Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
42,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
43,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
44,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
45,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
46,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
47,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
48,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
49,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
50,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
51,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
52,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
53,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
54,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
55,BOS,AZ,1,"Pfaadt, Brandon",694297,1,0,824722
56,BOS,AZ,1,"Pfaadt, Brandon",694297,0,0,824722
57,BOS,AZ,1,"Tolle, Payton",801139,0,0,824722
58,BOS,AZ,1,"Tolle, Payton",801139,0,0,824722
59,BOS,AZ,1,"Tolle, Payton",801139,0,0,824722
60,BOS,AZ,1,"Tolle, Payton",801139,0,0,824722
61,BOS,AZ,1,"Tolle, Payton",801139,0,0,824722
62,BOS,AZ,1,"Tolle, Payton",801139,0,0,824722
63,BOS,AZ,1,"Tolle, Payton",801139,0,0,824722
64,BOS,AZ,1,"Tolle, Payton",801139,0,0,824722
65,BOS,AZ,1,"Tolle, Payton",801139,0,0,824722
66,BOS,AZ,1,"Tolle, Payton",801139,0,0,824722
67,BOS,AZ,1,"Tolle, Payton",801139,0,0,824722
68,BOS,AZ,1,"Tolle, Payton",801139,0,0,824722
69,BOS,AZ,1,"Tolle, Payton",801139,0,0,824722
70,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
71,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
72,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
73,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
74,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
75,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
76,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
77,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
78,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
79,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
80,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
81,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
82,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
83,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
84,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
85,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
86,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
87,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
88,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
89,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
90,CHC,CWS,1,"Newcomb, Sean",656794,0,0,824640
91,CHC,CWS,1,"Holmes, Clay",605280,0,0,824640
92,CHC,CWS,1,"Holmes, Clay",605280,0,0,824640
93,CHC,CWS,1,"Holmes, Clay",605280,0,0,824640
94,CHC,CWS,1,"Holmes, Clay",605280,0,0,824640
95,CHC,CWS,1,"Holmes, Clay",605280,0,0,824640
96,CHC,CWS,1,"Holmes, Clay",605280,0,0,824640
97,CHC,CWS,1,"Holmes, Clay",605280,0,0,824640
98,CHC,CWS,1,"Holmes, Clay",605280,0,0,824640
99,CHC,CWS,1,"Holmes, Clay",605280,0,0,824640
100,CHC,CWS,1,"Holmes, Clay",605280,0,0,824640
101,CHC,CWS,1,"Holmes, Clay",605280,0,0,824640
102,CIN,STL,1,"Liberatore, Matthew",669461,0,0,824476
103,CIN,STL,1,"Liberatore, Matthew",669461,0,0,824476
104,CIN,STL,1,"Liberatore, Matthew",669461,0,0,824476
105,CIN,STL,1,"Liberatore, Matthew",669461,0,0,824476
106,CIN,STL,1,"Liberatore, Matthew",669461,0,0,824476
107,CIN,STL,1,"Liberatore, Matthew",669461,0,0,824476
108,CIN,STL,1,"Liberatore, Matthew",669461,0,0,824476
109,CIN,STL,1,"Liberatore, Matthew",669461,0,0,824476
110,CIN,STL,1,"Liberatore, Matthew",669461,0,0,824476
111,CIN,STL,1,"Liberatore, Matthew",669461,0,0,824476
112,CIN,STL,1,"Liberatore, Matthew",669461,0,0,824476
113,CIN,STL,1,"Burns, Chase",695505,0,0,824476
114,CIN,STL,1,"Burns, Chase",695505,0,0,824476
115,CIN,STL,1,"Burns, Chase",695505,0,0,824476
116,CIN,STL,1,"Burns, Chase",695505,0,0,824476
117,CIN,STL,1,"Burns, Chase",695505,0,0,824476
118,CIN,STL,1,"Burns, Chase",695505,0,0,824476
119,CIN,STL,1,"Burns, Chase",695505,0,0,824476
120,CIN,STL,1,"Burns, Chase",695505,0,0,824476
121,CIN,STL,1,"Burns, Chase",695505,0,0,824476
122,CIN,STL,1,"Burns, Chase",695505,0,0,824476
123,CIN,STL,1,"Burns, Chase",695505,0,0,824476
124,CIN,STL,1,"Burns, Chase",695505,0,0,824476
125,CIN,STL,1,"Burns, Chase",695505,0,0,824476
126,CIN,STL,1,"Burns, Chase",695505,0,0,824476
127,CLE,SF,1,"Wilkinson, Matt",683363,0,0,824394
128,CLE,SF,1,"Wilkinson, Matt",683363,0,0,824394
129,CLE,SF,1,"Wilkinson, Matt",683363,0,0,824394
130,CLE,SF,1,"Wilkinson, Matt",683363,0,0,824394
131,CLE,SF,1,"Wilkinson, Matt",683363,0,0,824394
132,CLE,SF,1,"Wilkinson, Matt",683363,0,0,824394
133,CLE,SF,1,"Wilkinson, Matt",683363,0,0,824394
134,CLE,SF,1,"Wilkinson, Matt",683363,0,0,824394
135,CLE,SF,1,"Wilkinson, Matt",683363,0,0,824394
136,CLE,SF,1,"Wilkinson, Matt",683363,0,0,824394
137,CLE,SF,1,"Wilkinson, Matt",683363,0,0,824394
138,CLE,SF,1,"Wilkinson, Matt",683363,0,0,824394
139,CLE,SF,1,"Messick, Parker",800048,0,0,824394
140,CLE,SF,1,"Messick, Parker",800048,0,0,824394
141,CLE,SF,1,"Messick, Parker",800048,0,0,824394
142,CLE,SF,1,"Messick, Parker",800048,0,0,824394
143,CLE,SF,1,"Messick, Parker",800048,0,0,824394
144,CLE,SF,1,"Messick, Parker",800048,0,0,824394
145,CLE,SF,1,"Messick, Parker",800048,0,0,824394
146,CLE,SF,1,"Messick, Parker",800048,0,0,824394
147,CLE,SF,1,"Messick, Parker",800048,0,0,824394
148,CLE,SF,1,"Messick, Parker",800048,0,0,824394
149,CLE,SF,1,"Messick, Parker",800048,0,0,824394
150,CLE,SF,1,"Messick, Parker",800048,0,0,824394
151,CLE,SF,1,"Messick, Parker",800048,0,0,824394
152,CLE,SF,1,"Messick, Parker",800048,0,0,824394
153,CLE,SF,1,"Messick, Parker",800048,0,0,824394
154,CLE,SF,1,"Messick, Parker",800048,0,0,824394
155,CLE,SF,1,"Messick, Parker",800048,0,0,824394
156,CLE,SF,1,"Messick, Parker",800048,0,0,824394
157,CLE,SF,1,"Messick, Parker",800048,0,0,824394
158,CLE,SF,1,"Messick, Parker",800048,0,0,824394
159,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
160,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
161,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
162,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
163,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
164,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
165,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
166,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
167,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
168,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
169,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
170,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
171,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
172,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
173,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
174,COL,LAD,1,"Sasaki, Roki",808963,0,0,824318
175,COL,LAD,1,"Freeland, Kyle",607536,0,0,824318
176,COL,LAD,1,"Freeland, Kyle",607536,0,0,824318
177,COL,LAD,1,"Freeland, Kyle",607536,0,0,824318
178,COL,LAD,1,"Freeland, Kyle",607536,0,0,824318
179,COL,LAD,1,"Freeland, Kyle",607536,0,0,824318
180,COL,LAD,1,"Freeland, Kyle",607536,0,0,824318
181,COL,LAD,1,"Freeland, Kyle",607536,0,0,824318
182,COL,LAD,1,"Freeland, Kyle",607536,0,0,824318
183,COL,LAD,1,"Freeland, Kyle",607536,0,0,824318
184,HOU,LAA,1,"Ureña, Walbert",700712,0,0,824155
185,HOU,LAA,1,"Ureña, Walbert",700712,0,0,824155
186,HOU,LAA,1,"Ureña, Walbert",700712,0,0,824155
187,HOU,LAA,1,"Ureña, Walbert",700712,0,0,824155
188,HOU,LAA,1,"Ureña, Walbert",700712,0,0,824155
189,HOU,LAA,1,"Ureña, Walbert",700712,0,0,824155
190,HOU,LAA,1,"Ureña, Walbert",700712,0,0,824155
191,HOU,LAA,1,"Ureña, Walbert",700712,0,0,824155
192,HOU,LAA,1,"Ureña, Walbert",700712,0,0,824155
193,HOU,LAA,1,"Ureña, Walbert",700712,0,0,824155
194,HOU,LAA,1,"Ureña, Walbert",700712,0,0,824155
195,HOU,LAA,1,"Ureña, Walbert",700712,0,0,824155
196,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
197,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
198,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
199,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
200,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
201,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
202,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
203,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
204,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
205,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
206,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
207,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
208,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
209,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
210,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
211,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
212,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
213,HOU,LAA,1,"Pecko, Ethan",814490,0,0,824155
214,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
215,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
216,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
217,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
218,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
219,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
220,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
221,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
222,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
223,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
224,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
225,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
226,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
227,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
228,KC,ATH,1,"Springs, Jeffrey",605488,0,2,824076
229,KC,ATH,1,"Lugo, Seth",607625,0,2,824076
230,KC,ATH,1,"Lugo, Seth",607625,0,2,824076
231,KC,ATH,1,"Lugo, Seth",607625,0,2,824076
232,KC,ATH,1,"Lugo, Seth",607625,0,2,824076
233,KC,ATH,1,"Lugo, Seth",607625,0,2,824076
234,KC,ATH,1,"Lugo, Seth",607625,0,2,824076
235,KC,ATH,1,"Lugo, Seth",607625,0,2,824076
236,KC,ATH,1,"Lugo, Seth",607625,0,2,824076
237,KC,ATH,1,"Lugo, Seth",607625,0,2,824076
238,KC,ATH,1,"Lugo, Seth",607625,0,2,824076
239,KC,ATH,1,"Lugo, Seth",607625,0,2,824076
240,KC,ATH,1,"Lugo, Seth",607625,0,2,824076
241,KC,ATH,1,"Lugo, Seth",607625,0,1,824076
242,KC,ATH,1,"Lugo, Seth",607625,0,1,824076
243,KC,ATH,1,"Lugo, Seth",607625,0,1,824076
244,KC,ATH,1,"Lugo, Seth",607625,0,1,824076
245,KC,ATH,1,"Lugo, Seth",607625,0,0,824076
246,KC,ATH,1,"Lugo, Seth",607625,0,0,824076
247,KC,ATH,1,"Lugo, Seth",607625,0,0,824076
248,KC,ATH,1,"Lugo, Seth",607625,0,0,824076
249,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
250,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
251,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
252,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
253,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
254,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
255,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
256,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
257,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
258,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
259,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
260,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
261,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
262,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
263,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
264,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
265,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
266,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
267,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
268,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
269,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
270,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
271,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
272,MIL,SEA,1,"Gilbert, Logan",669302,0,4,823748
273,MIL,SEA,1,"May, Dustin",669160,0,4,823748
274,MIL,SEA,1,"May, Dustin",669160,0,4,823748
275,MIL,SEA,1,"May, Dustin",669160,0,2,823748
276,MIL,SEA,1,"May, Dustin",669160,0,2,823748
277,MIL,SEA,1,"May, Dustin",669160,0,2,823748
278,MIL,SEA,1,"May, Dustin",669160,0,2,823748
279,MIL,SEA,1,"May, Dustin",669160,0,2,823748
280,MIL,SEA,1,"May, Dustin",669160,0,2,823748
281,MIL,SEA,1,"May, Dustin",669160,0,2,823748
282,MIL,SEA,1,"May, Dustin",669160,0,2,823748
283,MIL,SEA,1,"May, Dustin",669160,0,2,823748
284,MIL,SEA,1,"May, Dustin",669160,0,2,823748
285,MIL,SEA,1,"May, Dustin",669160,0,2,823748
286,MIL,SEA,1,"May, Dustin",669160,0,2,823748
287,MIL,SEA,1,"May, Dustin",669160,0,2,823748
288,MIL,SEA,1,"May, Dustin",669160,0,2,823748
289,MIL,SEA,1,"May, Dustin",669160,0,2,823748
290,MIL,SEA,1,"May, Dustin",669160,0,2,823748
291,MIL,SEA,1,"May, Dustin",669160,0,2,823748
292,MIL,SEA,1,"May, Dustin",669160,0,2,823748
293,MIL,SEA,1,"May, Dustin",669160,0,2,823748
294,MIL,SEA,1,"May, Dustin",669160,0,2,823748
295,MIL,SEA,1,"May, Dustin",669160,0,2,823748
296,MIL,SEA,1,"May, Dustin",669160,0,2,823748
297,MIL,SEA,1,"May, Dustin",669160,0,0,823748
298,MIL,SEA,1,"May, Dustin",669160,0,0,823748
299,MIL,SEA,1,"May, Dustin",669160,0,0,823748
300,MIL,SEA,1,"May, Dustin",669160,0,0,823748
301,MIL,SEA,1,"May, Dustin",669160,0,0,823748
302,MIL,SEA,1,"May, Dustin",669160,0,0,823748
303,MIL,SEA,1,"May, Dustin",669160,0,0,823748
304,MIL,SEA,1,"May, Dustin",669160,0,0,823748
305,MIL,SEA,1,"May, Dustin",669160,0,0,823748
306,MIL,SEA,1,"May, Dustin",669160,0,0,823748
307,MIL,SEA,1,"May, Dustin",669160,0,0,823748
308,MIL,SEA,1,"May, Dustin",669160,0,0,823748
309,MIN,ATL,1,"Smith-Shawver, AJ",700363,0,0,823664
310,MIN,ATL,1,"Smith-Shawver, AJ",700363,0,0,823664
311,MIN,ATL,1,"Smith-Shawver, AJ",700363,0,0,823664
312,MIN,ATL,1,"Smith-Shawver, AJ",700363,0,0,823664
313,MIN,ATL,1,"Smith-Shawver, AJ",700363,0,0,823664
314,MIN,ATL,1,"Smith-Shawver, AJ",700363,0,0,823664
315,MIN,ATL,1,"Smith-Shawver, AJ",700363,0,0,823664
316,MIN,ATL,1,"Smith-Shawver, AJ",700363,0,0,823664
317,MIN,ATL,1,"Smith-Shawver, AJ",700363,0,0,823664
318,MIN,ATL,1,"Smith-Shawver, AJ",700363,0,0,823664
319,MIN,ATL,1,"Smith-Shawver, AJ",700363,0,0,823664
320,MIN,ATL,1,"Smith-Shawver, AJ",700363,0,0,823664
321,MIN,ATL,1,"Bradley, Taj",671737,0,0,823664
322,MIN,ATL,1,"Bradley, Taj",671737,0,0,823664
323,MIN,ATL,1,"Bradley, Taj",671737,0,0,823664
324,MIN,ATL,1,"Bradley, Taj",671737,0,0,823664
325,MIN,ATL,1,"Bradley, Taj",671737,0,0,823664
326,MIN,ATL,1,"Bradley, Taj",671737,0,0,823664
327,MIN,ATL,1,"Bradley, Taj",671737,0,0,823664
328,MIN,ATL,1,"Bradley, Taj",671737,0,0,823664
329,MIN,ATL,1,"Bradley, Taj",671737,0,0,823664
330,NYM,SD,1,"King, Michael",650633,0,0,823587
331,NYM,SD,1,"King, Michael",650633,0,0,823587
332,NYM,SD,1,"King, Michael",650633,0,0,823587
333,NYM,SD,1,"King, Michael",650633,0,0,823587
334,NYM,SD,1,"King, Michael",650633,0,0,823587
335,NYM,SD,1,"King, Michael",650633,0,0,823587
336,NYM,SD,1,"King, Michael",650633,0,0,823587
337,NYM,SD,1,"King, Michael",650633,0,0,823587
338,NYM,SD,1,"King, Michael",650633,0,0,823587
339,NYM,SD,1,"King, Michael",650633,0,0,823587
340,NYM,SD,1,"King, Michael",650633,0,0,823587
341,NYM,SD,1,"King, Michael",650633,0,0,823587
342,NYM,SD,1,"Stock, Robert",476594,0,0,823587
343,NYM,SD,1,"Stock, Robert",476594,0,0,823587
344,NYM,SD,1,"Stock, Robert",476594,0,0,823587
345,NYM,SD,1,"Stock, Robert",476594,0,0,823587
346,NYM,SD,1,"Stock, Robert",476594,0,0,823587
347,NYM,SD,1,"Stock, Robert",476594,0,0,823587
348,NYM,SD,1,"Stock, Robert",476594,0,0,823587
349,NYM,SD,1,"Stock, Robert",476594,0,0,823587
350,NYM,SD,1,"Stock, Robert",476594,0,0,823587
351,NYM,SD,1,"Stock, Robert",476594,0,0,823587
352,NYM,SD,1,"Stock, Robert",476594,0,0,823587
353,NYM,SD,1,"Stock, Robert",476594,0,0,823587
354,NYM,SD,1,"Stock, Robert",476594,0,0,823587
355,NYM,SD,1,"Stock, Robert",476594,0,0,823587
356,NYM,SD,1,"Stock, Robert",476594,0,0,823587
357,NYM,SD,1,"Stock, Robert",476594,0,0,823587
358,NYM,SD,1,"Stock, Robert",476594,0,0,823587
359,NYM,SD,1,"Stock, Robert",476594,0,0,823587
360,NYM,SD,1,"Stock, Robert",476594,0,0,823587
361,NYM,SD,1,"Stock, Robert",476594,0,0,823587
362,NYM,SD,1,"Stock, Robert",476594,0,0,823587
363,NYM,SD,1,"Stock, Robert",476594,0,0,823587
364,NYM,SD,1,"Stock, Robert",476594,0,0,823587
365,NYM,SD,1,"Stock, Robert",476594,0,0,823587
366,NYM,SD,1,"Stock, Robert",476594,0,0,823587
367,NYM,SD,1,"Stock, Robert",476594,0,0,823587
368,PHI,MIA,1,"Alcantara, Sandy",645261,0,0,823424
369,PHI,MIA,1,"Alcantara, Sandy",645261,0,0,823424
370,PHI,MIA,1,"Alcantara, Sandy",645261,0,0,823424
371,PHI,MIA,1,"Alcantara, Sandy",645261,0,0,823424
372,PHI,MIA,1,"Alcantara, Sandy",645261,0,0,823424
373,PHI,MIA,1,"Alcantara, Sandy",645261,0,0,823424
374,PHI,MIA,1,"Alcantara, Sandy",645261,0,0,823424
375,PHI,MIA,1,"Alcantara, Sandy",645261,0,0,823424
376,PHI,MIA,1,"Alcantara, Sandy",645261,0,0,823424
377,PHI,MIA,1,"Alcantara, Sandy",645261,0,0,823424
378,PHI,MIA,1,"Nola, Aaron",605400,0,0,823424
379,PHI,MIA,1,"Nola, Aaron",605400,0,0,823424
380,PHI,MIA,1,"Nola, Aaron",605400,0,0,823424
381,PHI,MIA,1,"Nola, Aaron",605400,0,0,823424
382,PHI,MIA,1,"Nola, Aaron",605400,0,0,823424
383,PHI,MIA,1,"Nola, Aaron",605400,0,0,823424
384,PHI,MIA,1,"Nola, Aaron",605400,0,0,823424
385,PHI,MIA,1,"Nola, Aaron",605400,0,0,823424
386,PHI,MIA,1,"Nola, Aaron",605400,0,0,823424
387,PHI,MIA,1,"Nola, Aaron",605400,0,0,823424
388,PHI,MIA,1,"Nola, Aaron",605400,0,0,823424
389,PIT,DET,1,"Jobe, Jackson",695549,1,0,823342
390,PIT,DET,1,"Jobe, Jackson",695549,1,0,823342
391,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
392,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
393,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
394,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
395,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
396,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
397,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
398,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
399,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
400,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
401,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
402,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
403,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
404,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
405,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
406,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
407,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
408,PIT,DET,1,"Jobe, Jackson",695549,0,0,823342
409,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
410,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
411,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
412,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
413,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
414,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
415,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
416,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
417,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
418,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
419,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
420,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
421,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
422,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
423,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
424,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
425,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
426,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
427,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
428,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
429,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
430,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
431,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
432,PIT,DET,1,"Skenes, Paul",694973,0,0,823342
433,TB,TOR,1,"Scherzer, Max",453286,2,0,822937
434,TB,TOR,1,"Scherzer, Max",453286,2,0,822937
435,TB,TOR,1,"Scherzer, Max",453286,0,0,822937
436,TB,TOR,1,"Scherzer, Max",453286,0,0,822937
437,TB,TOR,1,"Scherzer, Max",453286,0,0,822937
