Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
43,BAL,NYY,1,"Young, Brandon",687064,0,0,824844
44,CLE,LAA,1,"Suter, Brent",608718,0,0,824441
45,CLE,LAA,1,"Suter, Brent",608718,0,0,824441
46,CLE,LAA,1,"Suter, Brent",608718,0,0,824441
47,CLE,LAA,1,"Suter, Brent",608718,0,0,824441
48,CLE,LAA,1,"Suter, Brent",608718,0,0,824441
49,CLE,LAA,1,"Suter, Brent",608718,0,0,824441
50,CLE,LAA,1,"Suter, Brent",608718,0,0,824441
51,CLE,LAA,1,"Suter, Brent",608718,0,0,824441
52,CLE,LAA,1,"Suter, Brent",608718,0,0,824441
53,CLE,LAA,1,"Suter, Brent",608718,0,0,824441
54,CLE,LAA,1,"Cantillo, Joey",676282,0,0,824441
55,CLE,LAA,1,"Cantillo, Joey",676282,0,0,824441
56,CLE,LAA,1,"Cantillo, Joey",676282,0,0,824441
57,CLE,LAA,1,"Cantillo, Joey",676282,0,0,824441
58,CLE,LAA,1,"Cantillo, Joey",676282,0,0,824441
59,CLE,LAA,1,"Cantillo, Joey",676282,0,0,824441
60,CLE,LAA,1,"Cantillo, Joey",676282,0,0,824441
61,CLE,LAA,1,"Cantillo, Joey",676282,0,0,824441
62,HOU,SEA,1,"Kirby, George",669923,0,0,824199
63,HOU,SEA,1,"Kirby, George",669923,0,0,824199
64,HOU,SEA,1,"Kirby, George",669923,0,0,824199
65,HOU,SEA,1,"Kirby, George",669923,0,0,824199
66,HOU,SEA,1,"Kirby, George",669923,0,0,824199
67,HOU,SEA,1,"Kirby, George",669923,0,0,824199
68,HOU,SEA,1,"Kirby, George",669923,0,0,824199
69,HOU,SEA,1,"Kirby, George",669923,0,0,824199
70,HOU,SEA,1,"Kirby, George",669923,0,0,824199
71,HOU,SEA,1,"Kirby, George",669923,0,0,824199
72,HOU,SEA,1,"Kirby, George",669923,0,0,824199
73,HOU,SEA,1,"Kirby, George",669923,0,0,824199
74,HOU,SEA,1,"Kirby, George",669923,0,0,824199
75,HOU,SEA,1,"Kirby, George",669923,0,0,824199
76,HOU,SEA,1,"Kirby, George",669923,0,0,824199
77,HOU,SEA,1,"Kirby, George",669923,0,0,824199
78,HOU,SEA,1,"Lambert, Peter",663567,0,0,824199
79,HOU,SEA,1,"Lambert, Peter",663567,0,0,824199
80,HOU,SEA,1,"Lambert, Peter",663567,0,0,824199
81,HOU,SEA,1,"Lambert, Peter",663567,0,0,824199
82,HOU,SEA,1,"Lambert, Peter",663567,0,0,824199
83,HOU,SEA,1,"Lambert, Peter",663567,0,0,824199
84,HOU,SEA,1,"Lambert, Peter",663567,0,0,824199
85,HOU,SEA,1,"Lambert, Peter",663567,0,0,824199
86,HOU,SEA,1,"Lambert, Peter",663567,0,0,824199
87,HOU,SEA,1,"Lambert, Peter",663567,0,0,824199
88,HOU,SEA,1,"Lambert, Peter",663567,0,0,824199
89,LAD,SF,1,"McDonald, Trevor",686790,0,0,823953
90,LAD,SF,1,"McDonald, Trevor",686790,0,0,823953
91,LAD,SF,1,"McDonald, Trevor",686790,0,0,823953
92,LAD,SF,1,"McDonald, Trevor",686790,0,0,823953
93,LAD,SF,1,"McDonald, Trevor",686790,0,0,823953
94,LAD,SF,1,"McDonald, Trevor",686790,0,0,823953
95,LAD,SF,1,"McDonald, Trevor",686790,0,0,823953
96,LAD,SF,1,"McDonald, Trevor",686790,0,0,823953
97,LAD,SF,1,"McDonald, Trevor",686790,0,0,823953
98,LAD,SF,1,"McDonald, Trevor",686790,0,0,823953
99,LAD,SF,1,"McDonald, Trevor",686790,0,0,823953
100,LAD,SF,1,"McDonald, Trevor",686790,0,0,823953
101,LAD,SF,1,"Sasaki, Roki",808963,0,0,823953
102,LAD,SF,1,"Sasaki, Roki",808963,0,0,823953
103,LAD,SF,1,"Sasaki, Roki",808963,0,0,823953
104,LAD,SF,1,"Sasaki, Roki",808963,0,0,823953
105,LAD,SF,1,"Sasaki, Roki",808963,0,0,823953
106,LAD,SF,1,"Sasaki, Roki",808963,0,0,823953
107,LAD,SF,1,"Sasaki, Roki",808963,0,0,823953
108,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
109,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
110,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
111,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
112,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
113,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
114,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
115,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
116,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
117,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
118,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
119,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
120,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
121,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
122,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
123,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
124,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
125,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
126,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
127,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
128,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
129,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
130,TEX,AZ,1,"Soroka, Michael",647336,0,1,822901
131,TEX,AZ,1,"Junis, Jakob",596001,0,1,822901
132,TEX,AZ,1,"Junis, Jakob",596001,0,1,822901
133,TEX,AZ,1,"Junis, Jakob",596001,0,1,822901
134,TEX,AZ,1,"Junis, Jakob",596001,0,1,822901
135,TEX,AZ,1,"Junis, Jakob",596001,0,1,822901
136,TEX,AZ,1,"Junis, Jakob",596001,0,1,822901
137,TEX,AZ,1,"Junis, Jakob",596001,0,0,822901
138,TEX,AZ,1,"Junis, Jakob",596001,0,0,822901
139,TEX,AZ,1,"Junis, Jakob",596001,0,0,822901
140,TEX,AZ,1,"Junis, Jakob",596001,0,0,822901
141,TEX,AZ,1,"Junis, Jakob",596001,0,0,822901
142,TEX,AZ,1,"Junis, Jakob",596001,0,0,822901
143,TEX,AZ,1,"Junis, Jakob",596001,0,0,822901
144,TEX,AZ,1,"Junis, Jakob",596001,0,0,822901
145,TOR,TB,1,"Rasmussen, Drew",656876,0,3,822818
146,TOR,TB,1,"Rasmussen, Drew",656876,0,3,822818
147,TOR,TB,1,"Rasmussen, Drew",656876,0,3,822818
148,TOR,TB,1,"Rasmussen, Drew",656876,0,3,822818
149,TOR,TB,1,"Rasmussen, Drew",656876,0,3,822818
150,TOR,TB,1,"Rasmussen, Drew",656876,0,3,822818
151,TOR,TB,1,"Rasmussen, Drew",656876,0,3,822818
152,TOR,TB,1,"Rasmussen, Drew",656876,0,3,822818
153,TOR,TB,1,"Rasmussen, Drew",656876,0,3,822818
154,TOR,TB,1,"Rasmussen, Drew",656876,0,3,822818
155,TOR,TB,1,"Rasmussen, Drew",656876,0,3,822818
156,TOR,TB,1,"Rasmussen, Drew",656876,0,3,822818
157,TOR,TB,1,"Rasmussen, Drew",656876,0,3,822818
158,TOR,TB,1,"Rasmussen, Drew",656876,0,3,822818
159,TOR,TB,1,"Gausman, Kevin",592332,0,3,822818
160,TOR,TB,1,"Gausman, Kevin",592332,0,3,822818
161,TOR,TB,1,"Gausman, Kevin",592332,0,3,822818
162,TOR,TB,1,"Gausman, Kevin",592332,0,3,822818
163,TOR,TB,1,"Gausman, Kevin",592332,0,1,822818
164,TOR,TB,1,"Gausman, Kevin",592332,0,1,822818
165,TOR,TB,1,"Gausman, Kevin",592332,0,1,822818
166,TOR,TB,1,"Gausman, Kevin",592332,0,1,822818
167,TOR,TB,1,"Gausman, Kevin",592332,0,1,822818
168,TOR,TB,1,"Gausman, Kevin",592332,0,1,822818
169,TOR,TB,1,"Gausman, Kevin",592332,0,1,822818
170,TOR,TB,1,"Gausman, Kevin",592332,0,1,822818
171,TOR,TB,1,"Gausman, Kevin",592332,0,1,822818
172,TOR,TB,1,"Gausman, Kevin",592332,0,1,822818
173,TOR,TB,1,"Gausman, Kevin",592332,0,1,822818
174,TOR,TB,1,"Gausman, Kevin",592332,0,0,822818
175,TOR,TB,1,"Gausman, Kevin",592332,0,0,822818
176,TOR,TB,1,"Gausman, Kevin",592332,0,0,822818
177,TOR,TB,1,"Gausman, Kevin",592332,0,0,822818
178,TOR,TB,1,"Gausman, Kevin",592332,0,0,822818
179,TOR,TB,1,"Gausman, Kevin",592332,0,0,822818
180,TOR,TB,1,"Gausman, Kevin",592332,0,0,822818
181,TOR,TB,1,"Gausman, Kevin",592332,0,0,822818
182,TOR,TB,1,"Gausman, Kevin",592332,0,0,822818
183,TOR,TB,1,"Gausman, Kevin",592332,0,0,822818
184,TOR,TB,1,"Gausman, Kevin",592332,0,0,822818
185,TOR,TB,1,"Gausman, Kevin",592332,0,0,822818
186,TOR,TB,1,"Gausman, Kevin",592332,0,0,822818
187,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
188,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
189,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
190,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
191,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
192,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
193,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
194,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
195,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
196,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
197,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
198,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
199,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
200,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
201,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
202,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
203,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
204,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
205,AZ,NYM,1,"Brazobán, Huascar",623211,0,0,825085
206,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
207,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
208,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
209,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
210,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
211,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
212,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
213,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
214,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
215,AZ,NYM,1,"Rodriguez, Eduardo",593958,0,0,825085
216,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
217,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
218,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
219,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
220,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
221,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
222,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
223,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
224,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
225,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
226,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
227,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
228,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
229,BAL,ATH,1,"Severino, Luis",622663,0,0,824845
230,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
231,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
232,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
233,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
234,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
235,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
236,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
237,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
238,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
239,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
240,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
241,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
242,BAL,ATH,1,"Akin, Keegan",669211,0,0,824845
243,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
244,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
245,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
246,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
247,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
248,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
249,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
250,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
251,BOS,TB,1,"Martinez, Nick",607259,0,1,824765
252,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
253,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
254,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
255,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
256,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
257,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
258,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
259,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
260,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
261,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
262,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
263,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
264,BOS,TB,1,"Tolle, Payton",801139,0,1,824765
265,BOS,TB,1,"Tolle, Payton",801139,0,0,824765
266,BOS,TB,1,"Tolle, Payton",801139,0,0,824765
267,BOS,TB,1,"Tolle, Payton",801139,0,0,824765
268,BOS,TB,1,"Tolle, Payton",801139,0,0,824765
269,BOS,TB,1,"Tolle, Payton",801139,0,0,824765
270,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
271,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
272,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
273,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
274,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
275,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
276,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
277,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
278,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
279,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
280,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
281,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
282,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
283,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
284,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
285,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
286,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
287,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
288,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
289,CWS,SEA,1,"Gilbert, Logan",669302,0,1,824605
290,CWS,SEA,1,"Martin, Davis",663436,0,1,824605
291,CWS,SEA,1,"Martin, Davis",663436,0,1,824605
292,CWS,SEA,1,"Martin, Davis",663436,0,1,824605
293,CWS,SEA,1,"Martin, Davis",663436,0,1,824605
294,CWS,SEA,1,"Martin, Davis",663436,0,1,824605
295,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
296,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
297,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
298,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
299,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
300,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
301,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
302,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
303,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
304,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
305,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
306,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
307,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
308,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
309,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
310,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
311,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
312,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
313,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
314,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
315,CWS,SEA,1,"Martin, Davis",663436,0,0,824605
316,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
317,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
318,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
319,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
320,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
321,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
322,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
323,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
324,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
325,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
326,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
327,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
328,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
329,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
330,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
331,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
332,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
333,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
334,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
335,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
336,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
337,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
338,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
339,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
340,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
341,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
342,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
343,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
344,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
345,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
346,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
347,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
348,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
349,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
350,CLE,MIN,1,"Morris, Andrew",702193,0,0,824440
351,CLE,MIN,1,"Morris, Andrew",702193,0,0,824440
352,CLE,MIN,1,"Morris, Andrew",702193,0,0,824440
353,CLE,MIN,1,"Morris, Andrew",702193,0,0,824440
354,CLE,MIN,1,"Morris, Andrew",702193,0,0,824440
355,CLE,MIN,1,"Morris, Andrew",702193,0,0,824440
356,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
357,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
358,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
359,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
360,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
361,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
362,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
363,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
364,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
365,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
366,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
367,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
368,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
369,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
370,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
371,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
372,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
373,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
374,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
375,KC,DET,1,"Hurter, Brant",676428,0,0,824113
376,KC,DET,1,"Hurter, Brant",676428,0,0,824113
377,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
378,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
379,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
380,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
381,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
382,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
383,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
384,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
385,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
386,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
387,KC,DET,1,"Cameron, Noah",702070,0,0,824113
388,KC,DET,1,"Cameron, Noah",702070,0,0,824113
389,KC,DET,1,"Cameron, Noah",702070,0,0,824113
390,KC,DET,1,"Cameron, Noah",702070,0,0,824113
391,KC,DET,1,"Cameron, Noah",702070,0,0,824113
392,KC,DET,1,"Cameron, Noah",702070,0,0,824113
393,KC,DET,1,"Cameron, Noah",702070,0,0,824113
394,KC,DET,1,"Cameron, Noah",702070,0,0,824113
395,KC,DET,1,"Cameron, Noah",702070,0,0,824113
396,KC,DET,1,"Cameron, Noah",702070,0,0,824113
397,KC,DET,1,"Cameron, Noah",702070,0,0,824113
398,KC,DET,1,"Cameron, Noah",702070,0,0,824113
399,KC,DET,1,"Cameron, Noah",702070,0,0,824113
400,KC,DET,1,"Cameron, Noah",702070,0,0,824113
401,KC,DET,1,"Cameron, Noah",702070,0,0,824113
402,KC,DET,1,"Cameron, Noah",702070,0,0,824113
403,KC,DET,1,"Cameron, Noah",702070,0,0,824113
404,KC,DET,1,"Cameron, Noah",702070,0,0,824113
405,KC,DET,1,"Cameron, Noah",702070,0,0,824113
406,KC,DET,1,"Cameron, Noah",702070,0,0,824113
407,KC,DET,1,"Cameron, Noah",702070,0,0,824113
408,KC,DET,1,"Cameron, Noah",702070,0,0,824113
409,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
410,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
411,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
412,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
413,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
414,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
415,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
416,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
417,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
418,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
419,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
420,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
421,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
422,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
423,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
424,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
425,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
426,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
427,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
428,LAD,ATL,1,"Wrobleski, Justin",680736,0,0,823954
429,LAD,ATL,1,"Wrobleski, Justin",680736,0,0,823954
430,LAD,ATL,1,"Wrobleski, Justin",680736,0,0,823954
431,LAD,ATL,1,"Wrobleski, Justin",680736,0,0,823954
432,LAD,ATL,1,"Wrobleski, Justin",680736,0,0,823954
433,LAD,ATL,1,"Wrobleski, Justin",680736,0,0,823954
