Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
105,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
106,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
107,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
108,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
109,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
110,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
111,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
112,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
113,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
114,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
115,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
116,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
117,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
118,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
119,ATL,SF,1,"Ritchie, JR",702275,0,0,824913
120,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
121,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
122,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
123,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
124,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
125,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
126,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
127,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
128,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
129,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
130,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
131,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
132,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
133,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
134,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
135,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
136,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
137,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
138,BOS,TOR,1,"Fisher, Braydon",680755,0,0,824746
139,BOS,TOR,1,"Bennett, Jake",687562,0,0,824746
140,BOS,TOR,1,"Bennett, Jake",687562,0,0,824746
141,BOS,TOR,1,"Bennett, Jake",687562,0,0,824746
142,BOS,TOR,1,"Bennett, Jake",687562,0,0,824746
143,BOS,TOR,1,"Bennett, Jake",687562,0,0,824746
144,BOS,TOR,1,"Bennett, Jake",687562,0,0,824746
145,BOS,TOR,1,"Bennett, Jake",687562,0,0,824746
146,BOS,TOR,1,"Bennett, Jake",687562,0,0,824746
147,BOS,TOR,1,"Bennett, Jake",687562,0,0,824746
148,BOS,TOR,1,"Bennett, Jake",687562,0,0,824746
149,BOS,TOR,1,"Bennett, Jake",687562,0,0,824746
150,BOS,TOR,1,"Bennett, Jake",687562,0,0,824746
151,BOS,TOR,1,"Bennett, Jake",687562,0,0,824746
152,BOS,TOR,1,"Bennett, Jake",687562,0,0,824746
153,CHC,COL,1,"Sullivan, Sean",807743,0,0,824668
154,CHC,COL,1,"Sullivan, Sean",807743,0,0,824668
155,CHC,COL,1,"Sullivan, Sean",807743,0,0,824668
156,CHC,COL,1,"Sullivan, Sean",807743,0,0,824668
157,CHC,COL,1,"Sullivan, Sean",807743,0,0,824668
158,CHC,COL,1,"Sullivan, Sean",807743,0,0,824668
159,CHC,COL,1,"Sullivan, Sean",807743,0,0,824668
160,CHC,COL,1,"Sullivan, Sean",807743,0,0,824668
161,CHC,COL,1,"Sullivan, Sean",807743,0,0,824668
162,CHC,COL,1,"Sullivan, Sean",807743,0,0,824668
163,CHC,COL,1,"Sullivan, Sean",807743,0,0,824668
164,CHC,COL,1,"Sullivan, Sean",807743,0,0,824668
165,CHC,COL,1,"Assad, Javier",665871,0,0,824668
166,CHC,COL,1,"Assad, Javier",665871,0,0,824668
167,CHC,COL,1,"Assad, Javier",665871,0,0,824668
168,CHC,COL,1,"Assad, Javier",665871,0,0,824668
169,CHC,COL,1,"Assad, Javier",665871,0,0,824668
170,CHC,COL,1,"Assad, Javier",665871,0,0,824668
171,CHC,COL,1,"Assad, Javier",665871,0,0,824668
172,CHC,COL,1,"Assad, Javier",665871,0,0,824668
173,CHC,COL,1,"Assad, Javier",665871,0,0,824668
174,CHC,COL,1,"Assad, Javier",665871,0,0,824668
175,CHC,COL,1,"Assad, Javier",665871,0,0,824668
176,CHC,COL,1,"Assad, Javier",665871,0,0,824668
177,CHC,COL,1,"Assad, Javier",665871,0,0,824668
178,CHC,COL,1,"Assad, Javier",665871,0,0,824668
179,CHC,COL,1,"Assad, Javier",665871,0,0,824668
180,CHC,COL,1,"Assad, Javier",665871,0,0,824668
181,CHC,COL,1,"Assad, Javier",665871,0,0,824668
182,CHC,COL,1,"Assad, Javier",665871,0,0,824668
183,CHC,COL,1,"Assad, Javier",665871,0,0,824668
184,CHC,COL,1,"Assad, Javier",665871,0,0,824668
185,CHC,COL,1,"Assad, Javier",665871,0,0,824668
186,CHC,COL,1,"Assad, Javier",665871,0,0,824668
187,CIN,NYM,1,"McLean, Nolan",690997,0,0,824503
188,CIN,NYM,1,"McLean, Nolan",690997,0,0,824503
189,CIN,NYM,1,"McLean, Nolan",690997,0,0,824503
190,CIN,NYM,1,"McLean, Nolan",690997,0,0,824503
191,CIN,NYM,1,"McLean, Nolan",690997,0,0,824503
192,CIN,NYM,1,"McLean, Nolan",690997,0,0,824503
193,CIN,NYM,1,"McLean, Nolan",690997,0,0,824503
194,CIN,NYM,1,"McLean, Nolan",690997,0,0,824503
195,CIN,NYM,1,"McLean, Nolan",690997,0,0,824503
196,CIN,NYM,1,"McLean, Nolan",690997,0,0,824503
197,CIN,NYM,1,"McLean, Nolan",690997,0,0,824503
198,CIN,NYM,1,"McLean, Nolan",690997,0,0,824503
199,CIN,NYM,1,"McLean, Nolan",690997,0,0,824503
200,CIN,NYM,1,"Lodolo, Nick",666157,0,0,824503
201,CIN,NYM,1,"Lodolo, Nick",666157,0,0,824503
202,CIN,NYM,1,"Lodolo, Nick",666157,0,0,824503
203,CIN,NYM,1,"Lodolo, Nick",666157,0,0,824503
204,CIN,NYM,1,"Lodolo, Nick",666157,0,0,824503
205,CIN,NYM,1,"Lodolo, Nick",666157,0,0,824503
206,CIN,NYM,1,"Lodolo, Nick",666157,0,0,824503
207,CIN,NYM,1,"Lodolo, Nick",666157,0,0,824503
208,CIN,NYM,1,"Lodolo, Nick",666157,0,0,824503
209,HOU,DET,1,"Mize, Casey",663554,0,0,824178
210,HOU,DET,1,"Mize, Casey",663554,0,0,824178
211,HOU,DET,1,"Mize, Casey",663554,0,0,824178
212,HOU,DET,1,"Mize, Casey",663554,0,0,824178
213,HOU,DET,1,"Mize, Casey",663554,0,0,824178
214,HOU,DET,1,"Mize, Casey",663554,0,0,824178
215,HOU,DET,1,"Mize, Casey",663554,0,0,824178
216,HOU,DET,1,"Mize, Casey",663554,0,0,824178
217,HOU,DET,1,"Mize, Casey",663554,0,0,824178
218,HOU,DET,1,"Mize, Casey",663554,0,0,824178
219,HOU,DET,1,"Mize, Casey",663554,0,0,824178
220,HOU,DET,1,"Mize, Casey",663554,0,0,824178
221,HOU,DET,1,"Mize, Casey",663554,0,0,824178
222,HOU,DET,1,"Lambert, Peter",663567,0,0,824178
223,HOU,DET,1,"Lambert, Peter",663567,0,0,824178
224,HOU,DET,1,"Lambert, Peter",663567,0,0,824178
225,HOU,DET,1,"Lambert, Peter",663567,0,0,824178
226,HOU,DET,1,"Lambert, Peter",663567,0,0,824178
227,HOU,DET,1,"Lambert, Peter",663567,0,0,824178
228,HOU,DET,1,"Lambert, Peter",663567,0,0,824178
229,HOU,DET,1,"Lambert, Peter",663567,0,0,824178
230,HOU,DET,1,"Lambert, Peter",663567,0,0,824178
231,LAD,TB,1,"McClanahan, Shane",663556,0,0,823940
232,LAD,TB,1,"McClanahan, Shane",663556,0,0,823940
233,LAD,TB,1,"McClanahan, Shane",663556,0,0,823940
234,LAD,TB,1,"McClanahan, Shane",663556,0,0,823940
235,LAD,TB,1,"McClanahan, Shane",663556,0,0,823940
236,LAD,TB,1,"McClanahan, Shane",663556,0,0,823940
237,LAD,TB,1,"McClanahan, Shane",663556,0,0,823940
238,LAD,TB,1,"McClanahan, Shane",663556,0,0,823940
239,LAD,TB,1,"McClanahan, Shane",663556,0,0,823940
240,LAD,TB,1,"McClanahan, Shane",663556,0,0,823940
241,LAD,TB,1,"McClanahan, Shane",663556,0,0,823940
242,LAD,TB,1,"McClanahan, Shane",663556,0,0,823940
243,LAD,TB,1,"Ohtani, Shohei",660271,0,0,823940
244,LAD,TB,1,"Ohtani, Shohei",660271,0,0,823940
245,LAD,TB,1,"Ohtani, Shohei",660271,0,0,823940
246,LAD,TB,1,"Ohtani, Shohei",660271,0,0,823940
247,LAD,TB,1,"Ohtani, Shohei",660271,0,0,823940
248,LAD,TB,1,"Ohtani, Shohei",660271,0,0,823940
249,LAD,TB,1,"Ohtani, Shohei",660271,0,0,823940
250,LAD,TB,1,"Ohtani, Shohei",660271,0,0,823940
251,LAD,TB,1,"Ohtani, Shohei",660271,0,0,823940
252,LAD,TB,1,"Ohtani, Shohei",660271,0,0,823940
253,LAD,TB,1,"Ohtani, Shohei",660271,0,0,823940
254,LAD,TB,1,"Ohtani, Shohei",660271,0,0,823940
255,LAD,TB,1,"Ohtani, Shohei",660271,0,0,823940
256,MIL,CLE,1,"Williams, Gavin",668909,3,0,823774
257,MIL,CLE,1,"Williams, Gavin",668909,3,0,823774
258,MIL,CLE,1,"Williams, Gavin",668909,3,0,823774
259,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
260,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
261,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
262,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
263,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
264,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
265,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
266,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
267,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
268,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
269,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
270,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
271,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
272,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
273,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
274,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
275,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
276,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
277,MIL,CLE,1,"Williams, Gavin",668909,1,0,823774
278,MIL,CLE,1,"Williams, Gavin",668909,0,0,823774
279,MIL,CLE,1,"Williams, Gavin",668909,0,0,823774
280,MIL,CLE,1,"Williams, Gavin",668909,0,0,823774
281,MIL,CLE,1,"Williams, Gavin",668909,0,0,823774
282,MIL,CLE,1,"Williams, Gavin",668909,0,0,823774
283,MIL,CLE,1,"Williams, Gavin",668909,0,0,823774
284,MIL,CLE,1,"Sproat, Brandon",687075,0,0,823774
285,MIL,CLE,1,"Sproat, Brandon",687075,0,0,823774
286,MIL,CLE,1,"Sproat, Brandon",687075,0,0,823774
287,MIL,CLE,1,"Sproat, Brandon",687075,0,0,823774
288,MIL,CLE,1,"Sproat, Brandon",687075,0,0,823774
289,MIL,CLE,1,"Sproat, Brandon",687075,0,0,823774
290,MIL,CLE,1,"Sproat, Brandon",687075,0,0,823774
291,MIL,CLE,1,"Sproat, Brandon",687075,0,0,823774
292,MIL,CLE,1,"Sproat, Brandon",687075,0,0,823774
293,MIL,CLE,1,"Sproat, Brandon",687075,0,0,823774
294,NYY,CWS,1,"Kay, Anthony",641743,2,0,823536
295,NYY,CWS,1,"Kay, Anthony",641743,2,0,823536
296,NYY,CWS,1,"Kay, Anthony",641743,2,0,823536
297,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
298,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
299,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
300,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
301,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
302,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
303,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
304,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
305,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
306,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
307,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
308,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
309,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
310,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
311,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
312,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
313,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
314,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
315,NYY,CWS,1,"Kay, Anthony",641743,0,0,823536
316,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
317,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
318,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
319,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
320,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
321,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
322,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
323,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
324,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
325,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
326,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
327,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
328,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
329,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
330,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
331,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
332,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
333,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
334,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
335,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
336,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
337,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
338,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
339,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
340,NYY,CWS,1,"Rodón, Carlos",607074,0,0,823536
341,PHI,MIA,1,"Alcantara, Sandy",645261,2,2,823450
342,PHI,MIA,1,"Alcantara, Sandy",645261,2,2,823450
343,PHI,MIA,1,"Alcantara, Sandy",645261,2,2,823450
344,PHI,MIA,1,"Alcantara, Sandy",645261,2,2,823450
345,PHI,MIA,1,"Alcantara, Sandy",645261,2,2,823450
346,PHI,MIA,1,"Alcantara, Sandy",645261,2,2,823450
347,PHI,MIA,1,"Alcantara, Sandy",645261,1,2,823450
348,PHI,MIA,1,"Alcantara, Sandy",645261,1,2,823450
349,PHI,MIA,1,"Alcantara, Sandy",645261,0,2,823450
350,PHI,MIA,1,"Alcantara, Sandy",645261,0,2,823450
351,PHI,MIA,1,"Alcantara, Sandy",645261,0,2,823450
352,PHI,MIA,1,"Alcantara, Sandy",645261,0,2,823450
353,PHI,MIA,1,"Alcantara, Sandy",645261,0,2,823450
354,PHI,MIA,1,"Alcantara, Sandy",645261,0,2,823450
355,PHI,MIA,1,"Alcantara, Sandy",645261,0,2,823450
356,PHI,MIA,1,"Alcantara, Sandy",645261,0,2,823450
357,PHI,MIA,1,"Alcantara, Sandy",645261,0,2,823450
358,PHI,MIA,1,"Alcantara, Sandy",645261,0,2,823450
359,PHI,MIA,1,"Alcantara, Sandy",645261,0,2,823450
360,PHI,MIA,1,"Alcantara, Sandy",645261,0,2,823450
361,PHI,MIA,1,"Alcantara, Sandy",645261,0,2,823450
362,PHI,MIA,1,"Alcantara, Sandy",645261,0,2,823450
363,PHI,MIA,1,"Painter, Andrew",691725,0,2,823450
364,PHI,MIA,1,"Painter, Andrew",691725,0,2,823450
365,PHI,MIA,1,"Painter, Andrew",691725,0,2,823450
366,PHI,MIA,1,"Painter, Andrew",691725,0,2,823450
367,PHI,MIA,1,"Painter, Andrew",691725,0,2,823450
368,PHI,MIA,1,"Painter, Andrew",691725,0,2,823450
369,PHI,MIA,1,"Painter, Andrew",691725,0,2,823450
370,PHI,MIA,1,"Painter, Andrew",691725,0,2,823450
371,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
372,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
373,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
374,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
375,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
376,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
377,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
378,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
379,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
380,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
381,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
382,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
383,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
384,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
385,PHI,MIA,1,"Painter, Andrew",691725,0,0,823450
386,SEA,BAL,1,"Bradish, Kyle",680694,0,0,823127
387,SEA,BAL,1,"Bradish, Kyle",680694,0,0,823127
388,SEA,BAL,1,"Bradish, Kyle",680694,0,0,823127
389,SEA,BAL,1,"Bradish, Kyle",680694,0,0,823127
390,SEA,BAL,1,"Bradish, Kyle",680694,0,0,823127
391,SEA,BAL,1,"Bradish, Kyle",680694,0,0,823127
392,SEA,BAL,1,"Bradish, Kyle",680694,0,0,823127
393,SEA,BAL,1,"Bradish, Kyle",680694,0,0,823127
394,SEA,BAL,1,"Kirby, George",669923,0,0,823127
395,SEA,BAL,1,"Kirby, George",669923,0,0,823127
396,SEA,BAL,1,"Kirby, George",669923,0,0,823127
397,SEA,BAL,1,"Kirby, George",669923,0,0,823127
398,SEA,BAL,1,"Kirby, George",669923,0,0,823127
399,SEA,BAL,1,"Kirby, George",669923,0,0,823127
400,SEA,BAL,1,"Kirby, George",669923,0,0,823127
401,SEA,BAL,1,"Kirby, George",669923,0,0,823127
402,SEA,BAL,1,"Kirby, George",669923,0,0,823127
403,SEA,BAL,1,"Kirby, George",669923,0,0,823127
404,SEA,BAL,1,"Kirby, George",669923,0,0,823127
405,SEA,BAL,1,"Kirby, George",669923,0,0,823127
406,SEA,BAL,1,"Kirby, George",669923,0,0,823127
407,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
408,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
409,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
410,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
411,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
412,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
413,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
414,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
415,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
416,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
417,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
418,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
419,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
420,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
421,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
422,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
423,STL,SD,1,"Rodriguez, Bradgley",699134,0,1,823044
424,STL,SD,1,"Leahy, Kyle",681517,0,1,823044
425,STL,SD,1,"Leahy, Kyle",681517,0,1,823044
426,STL,SD,1,"Leahy, Kyle",681517,0,1,823044
427,STL,SD,1,"Leahy, Kyle",681517,0,1,823044
