Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
66,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
67,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
68,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
69,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
70,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
71,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
72,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
73,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
74,BAL,PHI,1,"Wheeler, Zack",554430,0,0,824807
75,BAL,PHI,1,"Bradish, Kyle",680694,0,0,824807
76,BAL,PHI,1,"Bradish, Kyle",680694,0,0,824807
77,BAL,PHI,1,"Bradish, Kyle",680694,0,0,824807
78,BAL,PHI,1,"Bradish, Kyle",680694,0,0,824807
79,BAL,PHI,1,"Bradish, Kyle",680694,0,0,824807
80,BAL,PHI,1,"Bradish, Kyle",680694,0,0,824807
81,BAL,PHI,1,"Bradish, Kyle",680694,0,0,824807
82,BAL,PHI,1,"Bradish, Kyle",680694,0,0,824807
83,BAL,PHI,1,"Bradish, Kyle",680694,0,0,824807
84,BAL,PHI,1,"Bradish, Kyle",680694,0,0,824807
85,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
86,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
87,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
88,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
89,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
90,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
91,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
92,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
93,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
94,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
95,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
96,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
97,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
98,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
99,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
100,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
101,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
102,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
103,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
104,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
105,CHC,NYY,1,"Cole, Gerrit",543037,0,0,824648
106,CHC,NYY,1,"Rea, Colin",607067,0,0,824648
107,CHC,NYY,1,"Rea, Colin",607067,0,0,824648
108,CHC,NYY,1,"Rea, Colin",607067,0,0,824648
109,CHC,NYY,1,"Rea, Colin",607067,0,0,824648
110,CHC,NYY,1,"Rea, Colin",607067,0,0,824648
111,CHC,NYY,1,"Rea, Colin",607067,0,0,824648
112,CHC,NYY,1,"Rea, Colin",607067,0,0,824648
113,CHC,NYY,1,"Rea, Colin",607067,0,0,824648
114,CHC,NYY,1,"Rea, Colin",607067,0,0,824648
115,CHC,NYY,1,"Rea, Colin",607067,0,0,824648
116,CHC,NYY,1,"Rea, Colin",607067,0,0,824648
117,CHC,NYY,1,"Rea, Colin",607067,0,0,824648
118,CHC,NYY,1,"Rea, Colin",607067,0,0,824648
119,CIN,PIT,1,"Keller, Mitch",656605,3,0,824483
120,CIN,PIT,1,"Keller, Mitch",656605,3,0,824483
121,CIN,PIT,1,"Keller, Mitch",656605,3,0,824483
122,CIN,PIT,1,"Keller, Mitch",656605,3,0,824483
123,CIN,PIT,1,"Keller, Mitch",656605,3,0,824483
124,CIN,PIT,1,"Keller, Mitch",656605,3,0,824483
125,CIN,PIT,1,"Keller, Mitch",656605,3,0,824483
126,CIN,PIT,1,"Keller, Mitch",656605,3,0,824483
127,CIN,PIT,1,"Keller, Mitch",656605,3,0,824483
128,CIN,PIT,1,"Keller, Mitch",656605,3,0,824483
129,CIN,PIT,1,"Keller, Mitch",656605,3,0,824483
130,CIN,PIT,1,"Keller, Mitch",656605,3,0,824483
131,CIN,PIT,1,"Keller, Mitch",656605,2,0,824483
132,CIN,PIT,1,"Keller, Mitch",656605,2,0,824483
133,CIN,PIT,1,"Keller, Mitch",656605,1,0,824483
134,CIN,PIT,1,"Keller, Mitch",656605,1,0,824483
135,CIN,PIT,1,"Keller, Mitch",656605,1,0,824483
136,CIN,PIT,1,"Keller, Mitch",656605,1,0,824483
137,CIN,PIT,1,"Keller, Mitch",656605,1,0,824483
138,CIN,PIT,1,"Keller, Mitch",656605,0,0,824483
139,CIN,PIT,1,"Keller, Mitch",656605,0,0,824483
140,CIN,PIT,1,"Keller, Mitch",656605,0,0,824483
141,CIN,PIT,1,"Keller, Mitch",656605,0,0,824483
142,CIN,PIT,1,"Keller, Mitch",656605,0,0,824483
143,CIN,PIT,1,"Keller, Mitch",656605,0,0,824483
144,CIN,PIT,1,"Keller, Mitch",656605,0,0,824483
145,CIN,PIT,1,"Keller, Mitch",656605,0,0,824483
146,CIN,PIT,1,"Burns, Chase",695505,0,0,824483
147,CIN,PIT,1,"Burns, Chase",695505,0,0,824483
148,CIN,PIT,1,"Burns, Chase",695505,0,0,824483
149,CIN,PIT,1,"Burns, Chase",695505,0,0,824483
150,CIN,PIT,1,"Burns, Chase",695505,0,0,824483
151,CIN,PIT,1,"Burns, Chase",695505,0,0,824483
152,CIN,PIT,1,"Burns, Chase",695505,0,0,824483
153,CIN,PIT,1,"Burns, Chase",695505,0,0,824483
154,CIN,PIT,1,"Burns, Chase",695505,0,0,824483
155,CIN,PIT,1,"Burns, Chase",695505,0,0,824483
156,CIN,PIT,1,"Burns, Chase",695505,0,0,824483
157,CIN,PIT,1,"Burns, Chase",695505,0,0,824483
158,CIN,PIT,1,"Burns, Chase",695505,0,0,824483
159,CLE,AZ,1,"Kelly, Merrill",518876,0,0,824404
160,CLE,AZ,1,"Kelly, Merrill",518876,0,0,824404
161,CLE,AZ,1,"Kelly, Merrill",518876,0,0,824404
162,CLE,AZ,1,"Kelly, Merrill",518876,0,0,824404
163,CLE,AZ,1,"Kelly, Merrill",518876,0,0,824404
164,CLE,AZ,1,"Kelly, Merrill",518876,0,0,824404
165,CLE,AZ,1,"Kelly, Merrill",518876,0,0,824404
166,CLE,AZ,1,"Kelly, Merrill",518876,0,0,824404
167,CLE,AZ,1,"Kelly, Merrill",518876,0,0,824404
168,CLE,AZ,1,"Kelly, Merrill",518876,0,0,824404
169,CLE,AZ,1,"Kelly, Merrill",518876,0,0,824404
170,CLE,AZ,1,"Kelly, Merrill",518876,0,0,824404
171,CLE,AZ,1,"Kelly, Merrill",518876,0,0,824404
172,CLE,AZ,1,"Williams, Gavin",668909,0,0,824404
173,CLE,AZ,1,"Williams, Gavin",668909,0,0,824404
174,CLE,AZ,1,"Williams, Gavin",668909,0,0,824404
175,CLE,AZ,1,"Williams, Gavin",668909,0,0,824404
176,CLE,AZ,1,"Williams, Gavin",668909,0,0,824404
177,CLE,AZ,1,"Williams, Gavin",668909,0,0,824404
178,CLE,AZ,1,"Williams, Gavin",668909,0,0,824404
179,CLE,AZ,1,"Williams, Gavin",668909,0,0,824404
180,CLE,AZ,1,"Williams, Gavin",668909,0,0,824404
181,CLE,AZ,1,"Williams, Gavin",668909,0,0,824404
182,CLE,AZ,1,"Williams, Gavin",668909,0,0,824404
183,CLE,AZ,1,"Williams, Gavin",668909,0,0,824404
184,CLE,AZ,1,"Williams, Gavin",668909,0,0,824404
185,CLE,AZ,1,"Williams, Gavin",668909,0,0,824404
186,COL,KC,1,"Lugo, Seth",607625,1,0,824323
187,COL,KC,1,"Lugo, Seth",607625,1,0,824323
188,COL,KC,1,"Lugo, Seth",607625,1,0,824323
189,COL,KC,1,"Lugo, Seth",607625,1,0,824323
190,COL,KC,1,"Lugo, Seth",607625,1,0,824323
191,COL,KC,1,"Lugo, Seth",607625,1,0,824323
192,COL,KC,1,"Lugo, Seth",607625,1,0,824323
193,COL,KC,1,"Lugo, Seth",607625,1,0,824323
194,COL,KC,1,"Lugo, Seth",607625,1,0,824323
195,COL,KC,1,"Lugo, Seth",607625,1,0,824323
196,COL,KC,1,"Lugo, Seth",607625,1,0,824323
197,COL,KC,1,"Lugo, Seth",607625,1,0,824323
198,COL,KC,1,"Lugo, Seth",607625,1,0,824323
199,COL,KC,1,"Lugo, Seth",607625,1,0,824323
200,COL,KC,1,"Lugo, Seth",607625,1,0,824323
201,COL,KC,1,"Lugo, Seth",607625,1,0,824323
202,COL,KC,1,"Lugo, Seth",607625,1,0,824323
203,COL,KC,1,"Lugo, Seth",607625,0,0,824323
204,COL,KC,1,"Lugo, Seth",607625,0,0,824323
205,COL,KC,1,"Lugo, Seth",607625,0,0,824323
206,COL,KC,1,"Lugo, Seth",607625,0,0,824323
207,COL,KC,1,"Lugo, Seth",607625,0,0,824323
208,COL,KC,1,"Lugo, Seth",607625,0,0,824323
209,COL,KC,1,"Lugo, Seth",607625,0,0,824323
210,COL,KC,1,"Lugo, Seth",607625,0,0,824323
211,COL,KC,1,"Lugo, Seth",607625,0,0,824323
212,COL,KC,1,"Lugo, Seth",607625,0,0,824323
213,COL,KC,1,"Lugo, Seth",607625,0,0,824323
214,COL,KC,1,"Lugo, Seth",607625,0,0,824323
215,COL,KC,1,"Lugo, Seth",607625,0,0,824323
216,COL,KC,1,"Lugo, Seth",607625,0,0,824323
217,COL,KC,1,"Lugo, Seth",607625,0,0,824323
218,COL,KC,1,"Freeland, Kyle",607536,0,0,824323
219,COL,KC,1,"Freeland, Kyle",607536,0,0,824323
220,COL,KC,1,"Freeland, Kyle",607536,0,0,824323
221,COL,KC,1,"Freeland, Kyle",607536,0,0,824323
222,COL,KC,1,"Freeland, Kyle",607536,0,0,824323
223,COL,KC,1,"Freeland, Kyle",607536,0,0,824323
224,COL,KC,1,"Freeland, Kyle",607536,0,0,824323
225,COL,KC,1,"Freeland, Kyle",607536,0,0,824323
226,COL,KC,1,"Freeland, Kyle",607536,0,0,824323
227,COL,KC,1,"Freeland, Kyle",607536,0,0,824323
228,COL,KC,1,"Freeland, Kyle",607536,0,0,824323
229,COL,KC,1,"Freeland, Kyle",607536,0,0,824323
230,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
231,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
232,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
233,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
234,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
235,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
236,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
237,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
238,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
239,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
240,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
241,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
242,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
243,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
244,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
245,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
246,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
247,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
248,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
249,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
250,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
251,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
252,HOU,TEX,1,"Rocker, Kumar",677958,0,0,824163
253,HOU,TEX,1,"Lambert, Peter",663567,0,0,824163
254,HOU,TEX,1,"Lambert, Peter",663567,0,0,824163
255,HOU,TEX,1,"Lambert, Peter",663567,0,0,824163
256,HOU,TEX,1,"Lambert, Peter",663567,0,0,824163
257,HOU,TEX,1,"Lambert, Peter",663567,0,0,824163
258,HOU,TEX,1,"Lambert, Peter",663567,0,0,824163
259,HOU,TEX,1,"Lambert, Peter",663567,0,0,824163
260,HOU,TEX,1,"Lambert, Peter",663567,0,0,824163
261,HOU,TEX,1,"Lambert, Peter",663567,0,0,824163
262,HOU,TEX,1,"Lambert, Peter",663567,0,0,824163
263,HOU,TEX,1,"Lambert, Peter",663567,0,0,824163
264,HOU,TEX,1,"Lambert, Peter",663567,0,0,824163
265,LAA,MIL,1,"Misiorowski, Jacob",694819,0,0,823996
266,LAA,MIL,1,"Misiorowski, Jacob",694819,0,0,823996
267,LAA,MIL,1,"Misiorowski, Jacob",694819,0,0,823996
268,LAA,MIL,1,"Misiorowski, Jacob",694819,0,0,823996
269,LAA,MIL,1,"Misiorowski, Jacob",694819,0,0,823996
270,LAA,MIL,1,"Misiorowski, Jacob",694819,0,0,823996
271,LAA,MIL,1,"Misiorowski, Jacob",694819,0,0,823996
272,LAA,MIL,1,"Misiorowski, Jacob",694819,0,0,823996
273,LAA,MIL,1,"Misiorowski, Jacob",694819,0,0,823996
274,LAA,MIL,1,"Misiorowski, Jacob",694819,0,0,823996
275,LAA,MIL,1,"Ureña, Walbert",700712,0,0,823996
276,LAA,MIL,1,"Ureña, Walbert",700712,0,0,823996
277,LAA,MIL,1,"Ureña, Walbert",700712,0,0,823996
278,LAA,MIL,1,"Ureña, Walbert",700712,0,0,823996
279,LAA,MIL,1,"Ureña, Walbert",700712,0,0,823996
280,LAA,MIL,1,"Ureña, Walbert",700712,0,0,823996
281,LAA,MIL,1,"Ureña, Walbert",700712,0,0,823996
282,LAA,MIL,1,"Ureña, Walbert",700712,0,0,823996
283,LAA,MIL,1,"Ureña, Walbert",700712,0,0,823996
284,LAA,MIL,1,"Ureña, Walbert",700712,0,0,823996
285,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
286,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
287,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
288,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
289,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
290,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
291,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
292,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
293,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
294,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
295,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
296,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
297,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
298,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
299,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
300,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
301,LAD,BOS,1,"Bennett, Jake",687562,0,2,823919
302,LAD,BOS,1,"Sheehan, Emmet",686218,0,2,823919
303,LAD,BOS,1,"Sheehan, Emmet",686218,0,2,823919
304,LAD,BOS,1,"Sheehan, Emmet",686218,0,2,823919
305,LAD,BOS,1,"Sheehan, Emmet",686218,0,2,823919
306,LAD,BOS,1,"Sheehan, Emmet",686218,0,2,823919
307,LAD,BOS,1,"Sheehan, Emmet",686218,0,2,823919
308,LAD,BOS,1,"Sheehan, Emmet",686218,0,1,823919
309,LAD,BOS,1,"Sheehan, Emmet",686218,0,1,823919
310,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
311,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
312,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
313,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
314,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
315,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
316,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
317,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
318,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
319,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
320,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
321,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
322,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
323,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
324,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
325,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
326,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
327,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
328,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
329,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
330,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
331,LAD,BOS,1,"Sheehan, Emmet",686218,0,0,823919
332,NYM,MIA,1,"Alcantara, Sandy",645261,0,0,823592
333,NYM,MIA,1,"Alcantara, Sandy",645261,0,0,823592
334,NYM,MIA,1,"Alcantara, Sandy",645261,0,0,823592
335,NYM,MIA,1,"Alcantara, Sandy",645261,0,0,823592
336,NYM,MIA,1,"Alcantara, Sandy",645261,0,0,823592
337,NYM,MIA,1,"Alcantara, Sandy",645261,0,0,823592
338,NYM,MIA,1,"Alcantara, Sandy",645261,0,0,823592
339,NYM,MIA,1,"Alcantara, Sandy",645261,0,0,823592
340,NYM,MIA,1,"Alcantara, Sandy",645261,0,0,823592
341,NYM,MIA,1,"Alcantara, Sandy",645261,0,0,823592
342,NYM,MIA,1,"Alcantara, Sandy",645261,0,0,823592
343,NYM,MIA,1,"Stock, Robert",476594,0,0,823592
344,NYM,MIA,1,"Stock, Robert",476594,0,0,823592
345,NYM,MIA,1,"Stock, Robert",476594,0,0,823592
346,NYM,MIA,1,"Stock, Robert",476594,0,0,823592
347,NYM,MIA,1,"Stock, Robert",476594,0,0,823592
348,NYM,MIA,1,"Stock, Robert",476594,0,0,823592
349,NYM,MIA,1,"Stock, Robert",476594,0,0,823592
350,NYM,MIA,1,"Stock, Robert",476594,0,0,823592
351,NYM,MIA,1,"Stock, Robert",476594,0,0,823592
352,NYM,MIA,1,"Stock, Robert",476594,0,0,823592
353,NYM,MIA,1,"Stock, Robert",476594,0,0,823592
354,NYM,MIA,1,"Stock, Robert",476594,0,0,823592
355,NYM,MIA,1,"Stock, Robert",476594,0,0,823592
356,SD,SF,1,"Roupp, Landen",694738,0,0,823270
357,SD,SF,1,"Roupp, Landen",694738,0,0,823270
358,SD,SF,1,"Roupp, Landen",694738,0,0,823270
359,SD,SF,1,"Roupp, Landen",694738,0,0,823270
360,SD,SF,1,"Roupp, Landen",694738,0,0,823270
361,SD,SF,1,"Roupp, Landen",694738,0,0,823270
362,SD,SF,1,"Roupp, Landen",694738,0,0,823270
363,SD,SF,1,"Roupp, Landen",694738,0,0,823270
364,SD,SF,1,"Roupp, Landen",694738,0,0,823270
365,SD,SF,1,"Roupp, Landen",694738,0,0,823270
366,SD,SF,1,"Roupp, Landen",694738,0,0,823270
367,SD,SF,1,"Roupp, Landen",694738,0,0,823270
368,SD,SF,1,"Roupp, Landen",694738,0,0,823270
369,SD,SF,1,"Hart, Kyle",606996,0,0,823270
370,SD,SF,1,"Hart, Kyle",606996,0,0,823270
371,SD,SF,1,"Hart, Kyle",606996,0,0,823270
372,SD,SF,1,"Hart, Kyle",606996,0,0,823270
373,SD,SF,1,"Hart, Kyle",606996,0,0,823270
374,SD,SF,1,"Hart, Kyle",606996,0,0,823270
375,SD,SF,1,"Hart, Kyle",606996,0,0,823270
376,SD,SF,1,"Hart, Kyle",606996,0,0,823270
377,SD,SF,1,"Hart, Kyle",606996,0,0,823270
378,SD,SF,1,"Hart, Kyle",606996,0,0,823270
379,SD,SF,1,"Hart, Kyle",606996,0,0,823270
380,SEA,MIN,1,"Bradley, Taj",671737,2,0,823107
381,SEA,MIN,1,"Bradley, Taj",671737,2,0,823107
382,SEA,MIN,1,"Bradley, Taj",671737,2,0,823107
383,SEA,MIN,1,"Bradley, Taj",671737,2,0,823107
384,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
385,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
386,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
387,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
388,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
389,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
390,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
391,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
392,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
393,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
394,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
395,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
396,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
397,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
398,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
399,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
400,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
401,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
402,SEA,MIN,1,"Bradley, Taj",671737,0,0,823107
403,SEA,MIN,1,"Kirby, George",669923,0,0,823107
404,SEA,MIN,1,"Kirby, George",669923,0,0,823107
405,SEA,MIN,1,"Kirby, George",669923,0,0,823107
406,SEA,MIN,1,"Kirby, George",669923,0,0,823107
407,SEA,MIN,1,"Kirby, George",669923,0,0,823107
408,SEA,MIN,1,"Kirby, George",669923,0,0,823107
409,SEA,MIN,1,"Kirby, George",669923,0,0,823107
410,SEA,MIN,1,"Kirby, George",669923,0,0,823107
411,SEA,MIN,1,"Kirby, George",669923,0,0,823107
412,SEA,MIN,1,"Kirby, George",669923,0,0,823107
413,SEA,MIN,1,"Kirby, George",669923,0,0,823107
414,SEA,MIN,1,"Kirby, George",669923,0,0,823107
415,SEA,MIN,1,"Kirby, George",669923,0,0,823107
416,SEA,MIN,1,"Kirby, George",669923,0,0,823107
417,SEA,MIN,1,"Kirby, George",669923,0,0,823107
418,TB,CWS,1,"Kay, Anthony",641743,0,2,822943
419,TB,CWS,1,"Kay, Anthony",641743,0,2,822943
420,TB,CWS,1,"Kay, Anthony",641743,0,2,822943
421,TB,CWS,1,"Kay, Anthony",641743,0,2,822943
422,TB,CWS,1,"Kay, Anthony",641743,0,2,822943
423,TB,CWS,1,"Jax, Griffin",643377,0,2,822943
424,TB,CWS,1,"Jax, Griffin",643377,0,1,822943
425,TB,CWS,1,"Jax, Griffin",643377,0,1,822943
426,TB,CWS,1,"Jax, Griffin",643377,0,1,822943
427,TB,CWS,1,"Jax, Griffin",643377,0,1,822943
428,TB,CWS,1,"Jax, Griffin",643377,0,1,822943
429,TB,CWS,1,"Jax, Griffin",643377,0,1,822943
430,TB,CWS,1,"Jax, Griffin",643377,0,0,822943
431,TB,CWS,1,"Jax, Griffin",643377,0,0,822943
432,TB,CWS,1,"Jax, Griffin",643377,0,0,822943
433,TB,CWS,1,"Jax, Griffin",643377,0,0,822943
434,TB,CWS,1,"Jax, Griffin",643377,0,0,822943
435,TB,CWS,1,"Jax, Griffin",643377,0,0,822943
