Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
40,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
41,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
42,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
43,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
44,AZ,SF,1,"Pfaadt, Brandon",694297,0,0,825066
45,ATH,LAD,1,"Wrobleski, Justin",680736,1,2,824984
46,ATH,LAD,1,"Wrobleski, Justin",680736,1,2,824984
47,ATH,LAD,1,"Wrobleski, Justin",680736,1,2,824984
48,ATH,LAD,1,"Wrobleski, Justin",680736,1,2,824984
49,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
50,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
51,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
52,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
53,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
54,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
55,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
56,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
57,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
58,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
59,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
60,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
61,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
62,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
63,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
64,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
65,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
66,ATH,LAD,1,"Wrobleski, Justin",680736,0,2,824984
67,ATH,LAD,1,"Springs, Jeffrey",605488,0,2,824984
68,ATH,LAD,1,"Springs, Jeffrey",605488,0,2,824984
69,ATH,LAD,1,"Springs, Jeffrey",605488,0,2,824984
70,ATH,LAD,1,"Springs, Jeffrey",605488,0,2,824984
71,ATH,LAD,1,"Springs, Jeffrey",605488,0,2,824984
72,ATH,LAD,1,"Springs, Jeffrey",605488,0,2,824984
73,ATH,LAD,1,"Springs, Jeffrey",605488,0,2,824984
74,ATH,LAD,1,"Springs, Jeffrey",605488,0,1,824984
75,ATH,LAD,1,"Springs, Jeffrey",605488,0,1,824984
76,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
77,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
78,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
79,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
80,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
81,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
82,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
83,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
84,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
85,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
86,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
87,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
88,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
89,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
90,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
91,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
92,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
93,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
94,ATH,LAD,1,"Springs, Jeffrey",605488,0,0,824984
95,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
96,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
97,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
98,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
99,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
100,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
101,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
102,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
103,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
104,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
105,ATL,STL,1,"Liberatore, Matthew",669461,0,0,824907
106,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
107,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
108,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
109,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
110,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
111,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
112,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
113,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
114,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
115,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
116,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
117,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
118,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
119,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
120,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
121,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
122,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
123,ATL,STL,1,"Pérez, Martín",527048,0,0,824907
124,BAL,CWS,1,"Fedde, Erick",607200,1,1,824819
125,BAL,CWS,1,"Fedde, Erick",607200,1,1,824819
126,BAL,CWS,1,"Fedde, Erick",607200,1,1,824819
127,BAL,CWS,1,"Fedde, Erick",607200,1,1,824819
128,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
129,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
130,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
131,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
132,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
133,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
134,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
135,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
136,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
137,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
138,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
139,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
140,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
141,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
142,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
143,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
144,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
145,BAL,CWS,1,"Fedde, Erick",607200,0,1,824819
146,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
147,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
148,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
149,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
150,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
151,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
152,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
153,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
154,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
155,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
156,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
157,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
158,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
159,BAL,CWS,1,"Gibson, Trey",694346,0,1,824819
160,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
161,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
162,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
163,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
164,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
165,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
166,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
167,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
168,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
169,BAL,CWS,1,"Gibson, Trey",694346,0,0,824819
170,BOS,WSH,1,"Cavalli, Cade",676917,1,0,824742
171,BOS,WSH,1,"Cavalli, Cade",676917,1,0,824742
172,BOS,WSH,1,"Cavalli, Cade",676917,1,0,824742
173,BOS,WSH,1,"Cavalli, Cade",676917,1,0,824742
174,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
175,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
176,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
177,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
178,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
179,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
180,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
181,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
182,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
183,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
184,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
185,BOS,WSH,1,"Cavalli, Cade",676917,0,0,824742
186,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
187,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
188,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
189,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
190,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
191,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
192,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
193,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
194,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
195,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
196,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
197,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
198,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
199,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
200,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
201,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
202,BOS,WSH,1,"Early, Connelly",813349,0,0,824742
203,CHC,SD,1,"Sears, JP",676664,1,1,824661
204,CHC,SD,1,"Sears, JP",676664,1,1,824661
205,CHC,SD,1,"Sears, JP",676664,1,1,824661
206,CHC,SD,1,"Sears, JP",676664,1,1,824661
207,CHC,SD,1,"Sears, JP",676664,1,1,824661
208,CHC,SD,1,"Sears, JP",676664,1,1,824661
209,CHC,SD,1,"Sears, JP",676664,1,1,824661
210,CHC,SD,1,"Sears, JP",676664,1,1,824661
211,CHC,SD,1,"Sears, JP",676664,1,1,824661
212,CHC,SD,1,"Sears, JP",676664,1,1,824661
213,CHC,SD,1,"Sears, JP",676664,1,1,824661
214,CHC,SD,1,"Sears, JP",676664,1,1,824661
215,CHC,SD,1,"Sears, JP",676664,0,1,824661
216,CHC,SD,1,"Sears, JP",676664,0,1,824661
217,CHC,SD,1,"Sears, JP",676664,0,1,824661
218,CHC,SD,1,"Sears, JP",676664,0,1,824661
219,CHC,SD,1,"Sears, JP",676664,0,1,824661
220,CHC,SD,1,"Sears, JP",676664,0,1,824661
221,CHC,SD,1,"Sears, JP",676664,0,1,824661
222,CHC,SD,1,"Sears, JP",676664,0,1,824661
223,CHC,SD,1,"Sears, JP",676664,0,1,824661
224,CHC,SD,1,"Sears, JP",676664,0,1,824661
225,CHC,SD,1,"Sears, JP",676664,0,1,824661
226,CHC,SD,1,"Sears, JP",676664,0,1,824661
227,CHC,SD,1,"Boyd, Matthew",571510,0,1,824661
228,CHC,SD,1,"Boyd, Matthew",571510,0,1,824661
229,CHC,SD,1,"Boyd, Matthew",571510,0,1,824661
230,CHC,SD,1,"Boyd, Matthew",571510,0,1,824661
231,CHC,SD,1,"Boyd, Matthew",571510,0,1,824661
232,CHC,SD,1,"Boyd, Matthew",571510,0,1,824661
233,CHC,SD,1,"Boyd, Matthew",571510,0,1,824661
234,CHC,SD,1,"Boyd, Matthew",571510,0,0,824661
235,CHC,SD,1,"Boyd, Matthew",571510,0,0,824661
236,CHC,SD,1,"Boyd, Matthew",571510,0,0,824661
237,CHC,SD,1,"Boyd, Matthew",571510,0,0,824661
238,CHC,SD,1,"Boyd, Matthew",571510,0,0,824661
239,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
240,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
241,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
242,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
243,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
244,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
245,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
246,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
247,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
248,CLE,TEX,1,"deGrom, Jacob",594798,2,0,824418
249,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
250,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
251,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
252,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
253,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
254,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
255,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
256,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
257,CLE,TEX,1,"deGrom, Jacob",594798,0,0,824418
258,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
259,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
260,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
261,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
262,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
263,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
264,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
265,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
266,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
267,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
268,CLE,TEX,1,"Bibee, Tanner",676440,0,0,824418
269,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
270,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
271,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
272,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
273,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
274,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
275,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
276,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
277,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
278,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
279,COL,MIA,1,"Pérez, Eury",691587,1,1,824338
280,COL,MIA,1,"Pérez, Eury",691587,0,1,824338
281,COL,MIA,1,"Pérez, Eury",691587,0,1,824338
282,COL,MIA,1,"Pérez, Eury",691587,0,1,824338
283,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
284,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
285,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
286,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
287,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
288,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
289,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
290,COL,MIA,1,"Gordon, Tanner",685299,0,1,824338
291,COL,MIA,1,"Gordon, Tanner",685299,0,0,824338
292,COL,MIA,1,"Gordon, Tanner",685299,0,0,824338
293,COL,MIA,1,"Gordon, Tanner",685299,0,0,824338
294,COL,MIA,1,"Gordon, Tanner",685299,0,0,824338
295,COL,MIA,1,"Gordon, Tanner",685299,0,0,824338
296,COL,MIA,1,"Gordon, Tanner",685299,0,0,824338
297,COL,MIA,1,"Gordon, Tanner",685299,0,0,824338
298,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
299,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
300,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
301,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
302,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
303,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
304,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
305,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
306,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
307,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
308,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
309,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
310,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
311,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
312,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
313,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
314,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
315,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
316,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
317,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
318,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
319,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
320,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
321,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
322,HOU,MIN,1,"Ryan, Joe",657746,0,3,824175
323,HOU,MIN,1,"Burrows, Mike",681347,0,3,824175
324,HOU,MIN,1,"Burrows, Mike",681347,0,3,824175
325,HOU,MIN,1,"Burrows, Mike",681347,0,3,824175
326,HOU,MIN,1,"Burrows, Mike",681347,0,3,824175
327,HOU,MIN,1,"Burrows, Mike",681347,0,3,824175
328,HOU,MIN,1,"Burrows, Mike",681347,0,3,824175
329,HOU,MIN,1,"Burrows, Mike",681347,0,3,824175
330,HOU,MIN,1,"Burrows, Mike",681347,0,1,824175
331,HOU,MIN,1,"Burrows, Mike",681347,0,1,824175
332,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
333,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
334,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
335,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
336,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
337,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
338,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
339,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
340,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
341,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
342,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
343,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
344,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
345,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
346,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
347,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
348,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
349,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
350,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
351,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
352,HOU,MIN,1,"Burrows, Mike",681347,0,0,824175
353,KC,TB,1,"Jax, Griffin",643377,1,0,824096
354,KC,TB,1,"Jax, Griffin",643377,1,0,824096
355,KC,TB,1,"Jax, Griffin",643377,1,0,824096
356,KC,TB,1,"Jax, Griffin",643377,1,0,824096
357,KC,TB,1,"Jax, Griffin",643377,1,0,824096
358,KC,TB,1,"Jax, Griffin",643377,0,0,824096
359,KC,TB,1,"Cameron, Noah",702070,0,0,824096
360,KC,TB,1,"Cameron, Noah",702070,0,0,824096
361,KC,TB,1,"Cameron, Noah",702070,0,0,824096
362,KC,TB,1,"Cameron, Noah",702070,0,0,824096
363,KC,TB,1,"Cameron, Noah",702070,0,0,824096
364,KC,TB,1,"Cameron, Noah",702070,0,0,824096
365,KC,TB,1,"Cameron, Noah",702070,0,0,824096
366,KC,TB,1,"Cameron, Noah",702070,0,0,824096
367,KC,TB,1,"Cameron, Noah",702070,0,0,824096
368,KC,TB,1,"Cameron, Noah",702070,0,0,824096
369,KC,TB,1,"Cameron, Noah",702070,0,0,824096
370,KC,TB,1,"Cameron, Noah",702070,0,0,824096
371,KC,TB,1,"Cameron, Noah",702070,0,0,824096
372,KC,TB,1,"Cameron, Noah",702070,0,0,824096
373,KC,TB,1,"Cameron, Noah",702070,0,0,824096
374,KC,TB,1,"Cameron, Noah",702070,0,0,824096
375,KC,TB,1,"Cameron, Noah",702070,0,0,824096
376,KC,TB,1,"Cameron, Noah",702070,0,0,824096
377,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
378,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
379,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
380,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
381,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
382,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
383,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
384,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
385,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
386,MIL,CIN,1,"Lowder, Rhett",695076,0,1,823768
387,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
388,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
389,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
390,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
391,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
392,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
393,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
394,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
395,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
396,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
397,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
398,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
399,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
400,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
401,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
402,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
403,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
404,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
405,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
406,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
407,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
408,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
409,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
410,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
411,MIL,CIN,1,"Sproat, Brandon",687075,0,1,823768
412,MIL,CIN,1,"Sproat, Brandon",687075,0,0,823768
413,MIL,CIN,1,"Sproat, Brandon",687075,0,0,823768
414,MIL,CIN,1,"Sproat, Brandon",687075,0,0,823768
415,MIL,CIN,1,"Sproat, Brandon",687075,0,0,823768
416,MIL,CIN,1,"Sproat, Brandon",687075,0,0,823768
417,MIL,CIN,1,"Sproat, Brandon",687075,0,0,823768
418,MIL,CIN,1,"Sproat, Brandon",687075,0,0,823768
419,NYY,DET,1,"Skubal, Tarik",669373,1,4,823528
420,NYY,DET,1,"Skubal, Tarik",669373,1,4,823528
421,NYY,DET,1,"Skubal, Tarik",669373,0,4,823528
422,NYY,DET,1,"Skubal, Tarik",669373,0,4,823528
423,NYY,DET,1,"Skubal, Tarik",669373,0,4,823528
424,NYY,DET,1,"Skubal, Tarik",669373,0,4,823528
425,NYY,DET,1,"Skubal, Tarik",669373,0,4,823528
426,NYY,DET,1,"Skubal, Tarik",669373,0,4,823528
427,NYY,DET,1,"Skubal, Tarik",669373,0,4,823528
428,NYY,DET,1,"Skubal, Tarik",669373,0,4,823528
429,NYY,DET,1,"Skubal, Tarik",669373,0,4,823528
430,NYY,DET,1,"Skubal, Tarik",669373,0,4,823528
431,NYY,DET,1,"Schlittler, Cam",693645,0,4,823528
432,NYY,DET,1,"Schlittler, Cam",693645,0,4,823528
433,NYY,DET,1,"Schlittler, Cam",693645,0,4,823528
