Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
95,CIN,ATL,1,"Holmes, Grant",656550,0,1,824515
96,CIN,ATL,1,"Holmes, Grant",656550,0,1,824515
97,CIN,ATL,1,"Holmes, Grant",656550,0,1,824515
98,CIN,ATL,1,"Holmes, Grant",656550,0,1,824515
99,CIN,ATL,1,"Holmes, Grant",656550,0,1,824515
100,CIN,ATL,1,"Holmes, Grant",656550,0,1,824515
101,CIN,ATL,1,"Holmes, Grant",656550,0,1,824515
102,CIN,ATL,1,"Holmes, Grant",656550,0,1,824515
103,CIN,ATL,1,"Holmes, Grant",656550,0,1,824515
104,CIN,ATL,1,"Paddack, Chris",663978,0,1,824515
105,CIN,ATL,1,"Paddack, Chris",663978,0,1,824515
106,CIN,ATL,1,"Paddack, Chris",663978,0,1,824515
107,CIN,ATL,1,"Paddack, Chris",663978,0,1,824515
108,CIN,ATL,1,"Paddack, Chris",663978,0,1,824515
109,CIN,ATL,1,"Paddack, Chris",663978,0,1,824515
110,CIN,ATL,1,"Paddack, Chris",663978,0,1,824515
111,CIN,ATL,1,"Paddack, Chris",663978,0,1,824515
112,CIN,ATL,1,"Paddack, Chris",663978,0,1,824515
113,CIN,ATL,1,"Paddack, Chris",663978,0,1,824515
114,CIN,ATL,1,"Paddack, Chris",663978,0,1,824515
115,CIN,ATL,1,"Paddack, Chris",663978,0,0,824515
116,CIN,ATL,1,"Paddack, Chris",663978,0,0,824515
117,CIN,ATL,1,"Paddack, Chris",663978,0,0,824515
118,CIN,ATL,1,"Paddack, Chris",663978,0,0,824515
119,CLE,BOS,1,"Samaniego, Tyler",701719,4,0,824433
120,CLE,BOS,1,"Samaniego, Tyler",701719,4,0,824433
121,CLE,BOS,1,"Samaniego, Tyler",701719,4,0,824433
122,CLE,BOS,1,"Samaniego, Tyler",701719,3,0,824433
123,CLE,BOS,1,"Samaniego, Tyler",701719,3,0,824433
124,CLE,BOS,1,"Samaniego, Tyler",701719,3,0,824433
125,CLE,BOS,1,"Samaniego, Tyler",701719,3,0,824433
126,CLE,BOS,1,"Samaniego, Tyler",701719,3,0,824433
127,CLE,BOS,1,"Samaniego, Tyler",701719,3,0,824433
128,CLE,BOS,1,"Samaniego, Tyler",701719,1,0,824433
129,CLE,BOS,1,"Samaniego, Tyler",701719,1,0,824433
130,CLE,BOS,1,"Samaniego, Tyler",701719,1,0,824433
131,CLE,BOS,1,"Samaniego, Tyler",701719,0,0,824433
132,CLE,BOS,1,"Samaniego, Tyler",701719,0,0,824433
133,CLE,BOS,1,"Samaniego, Tyler",701719,0,0,824433
134,CLE,BOS,1,"Samaniego, Tyler",701719,0,0,824433
135,CLE,BOS,1,"Samaniego, Tyler",701719,0,0,824433
136,CLE,BOS,1,"Samaniego, Tyler",701719,0,0,824433
137,CLE,BOS,1,"Samaniego, Tyler",701719,0,0,824433
138,CLE,BOS,1,"Samaniego, Tyler",701719,0,0,824433
139,CLE,BOS,1,"Samaniego, Tyler",701719,0,0,824433
140,CLE,BOS,1,"Samaniego, Tyler",701719,0,0,824433
141,CLE,BOS,1,"Cecconi, Slade",677944,0,0,824433
142,CLE,BOS,1,"Cecconi, Slade",677944,0,0,824433
143,CLE,BOS,1,"Cecconi, Slade",677944,0,0,824433
144,CLE,BOS,1,"Cecconi, Slade",677944,0,0,824433
145,CLE,BOS,1,"Cecconi, Slade",677944,0,0,824433
146,CLE,BOS,1,"Cecconi, Slade",677944,0,0,824433
147,CLE,BOS,1,"Cecconi, Slade",677944,0,0,824433
148,CLE,BOS,1,"Cecconi, Slade",677944,0,0,824433
149,CLE,BOS,1,"Cecconi, Slade",677944,0,0,824433
150,CLE,BOS,1,"Cecconi, Slade",677944,0,0,824433
151,CLE,BOS,1,"Cecconi, Slade",677944,0,0,824433
152,CLE,BOS,1,"Cecconi, Slade",677944,0,0,824433
153,CLE,BOS,1,"Cecconi, Slade",677944,0,0,824433
154,CLE,BOS,1,"Cecconi, Slade",677944,0,0,824433
155,COL,SF,1,"Webb, Logan",657277,0,0,824353
156,COL,SF,1,"Webb, Logan",657277,0,0,824353
157,COL,SF,1,"Webb, Logan",657277,0,0,824353
158,COL,SF,1,"Webb, Logan",657277,0,0,824353
159,COL,SF,1,"Webb, Logan",657277,0,0,824353
160,COL,SF,1,"Webb, Logan",657277,0,0,824353
161,COL,SF,1,"Webb, Logan",657277,0,0,824353
162,COL,SF,1,"Webb, Logan",657277,0,0,824353
163,COL,SF,1,"Webb, Logan",657277,0,0,824353
164,COL,SF,1,"Webb, Logan",657277,0,0,824353
165,COL,SF,1,"Webb, Logan",657277,0,0,824353
166,COL,SF,1,"Webb, Logan",657277,0,0,824353
167,COL,SF,1,"Webb, Logan",657277,0,0,824353
168,COL,SF,1,"Webb, Logan",657277,0,0,824353
169,COL,SF,1,"Webb, Logan",657277,0,0,824353
170,COL,SF,1,"Webb, Logan",657277,0,0,824353
171,COL,SF,1,"Webb, Logan",657277,0,0,824353
172,COL,SF,1,"Webb, Logan",657277,0,0,824353
173,COL,SF,1,"Lorenzen, Michael",547179,0,0,824353
174,COL,SF,1,"Lorenzen, Michael",547179,0,0,824353
175,COL,SF,1,"Lorenzen, Michael",547179,0,0,824353
176,COL,SF,1,"Lorenzen, Michael",547179,0,0,824353
177,COL,SF,1,"Lorenzen, Michael",547179,0,0,824353
178,COL,SF,1,"Lorenzen, Michael",547179,0,0,824353
179,COL,SF,1,"Lorenzen, Michael",547179,0,0,824353
180,COL,SF,1,"Lorenzen, Michael",547179,0,0,824353
181,COL,SF,1,"Lorenzen, Michael",547179,0,0,824353
182,COL,SF,1,"Lorenzen, Michael",547179,0,0,824353
183,COL,SF,1,"Lorenzen, Michael",547179,0,0,824353
184,COL,SF,1,"Lorenzen, Michael",547179,0,0,824353
185,HOU,MIL,1,"Crow, Coleman",689441,0,0,824191
186,HOU,MIL,1,"Crow, Coleman",689441,0,0,824191
187,HOU,MIL,1,"Crow, Coleman",689441,0,0,824191
188,HOU,MIL,1,"Crow, Coleman",689441,0,0,824191
189,HOU,MIL,1,"Crow, Coleman",689441,0,0,824191
190,HOU,MIL,1,"Crow, Coleman",689441,0,0,824191
191,HOU,MIL,1,"Crow, Coleman",689441,0,0,824191
192,HOU,MIL,1,"Crow, Coleman",689441,0,0,824191
193,HOU,MIL,1,"Crow, Coleman",689441,0,0,824191
194,HOU,MIL,1,"Crow, Coleman",689441,0,0,824191
195,HOU,MIL,1,"Crow, Coleman",689441,0,0,824191
196,HOU,MIL,1,"Crow, Coleman",689441,0,0,824191
197,HOU,MIL,1,"Teng, Kai-Wei",678906,0,0,824191
198,HOU,MIL,1,"Teng, Kai-Wei",678906,0,0,824191
199,HOU,MIL,1,"Teng, Kai-Wei",678906,0,0,824191
200,HOU,MIL,1,"Teng, Kai-Wei",678906,0,0,824191
201,HOU,MIL,1,"Teng, Kai-Wei",678906,0,0,824191
202,HOU,MIL,1,"Teng, Kai-Wei",678906,0,0,824191
203,HOU,MIL,1,"Teng, Kai-Wei",678906,0,0,824191
204,HOU,MIL,1,"Teng, Kai-Wei",678906,0,0,824191
205,HOU,MIL,1,"Teng, Kai-Wei",678906,0,0,824191
206,HOU,MIL,1,"Teng, Kai-Wei",678906,0,0,824191
207,LAD,PHI,1,"Wheeler, Zack",554430,1,0,823946
208,LAD,PHI,1,"Wheeler, Zack",554430,1,0,823946
209,LAD,PHI,1,"Wheeler, Zack",554430,1,0,823946
210,LAD,PHI,1,"Wheeler, Zack",554430,1,0,823946
211,LAD,PHI,1,"Wheeler, Zack",554430,1,0,823946
212,LAD,PHI,1,"Wheeler, Zack",554430,0,0,823946
213,LAD,PHI,1,"Wheeler, Zack",554430,0,0,823946
214,LAD,PHI,1,"Wheeler, Zack",554430,0,0,823946
215,LAD,PHI,1,"Wheeler, Zack",554430,0,0,823946
216,LAD,PHI,1,"Wheeler, Zack",554430,0,0,823946
217,LAD,PHI,1,"Wheeler, Zack",554430,0,0,823946
218,LAD,PHI,1,"Wheeler, Zack",554430,0,0,823946
219,LAD,PHI,1,"Wrobleski, Justin",680736,0,0,823946
220,LAD,PHI,1,"Wrobleski, Justin",680736,0,0,823946
221,LAD,PHI,1,"Wrobleski, Justin",680736,0,0,823946
222,LAD,PHI,1,"Wrobleski, Justin",680736,0,0,823946
223,LAD,PHI,1,"Wrobleski, Justin",680736,0,0,823946
224,LAD,PHI,1,"Wrobleski, Justin",680736,0,0,823946
225,LAD,PHI,1,"Wrobleski, Justin",680736,0,0,823946
226,LAD,PHI,1,"Wrobleski, Justin",680736,0,0,823946
227,LAD,PHI,1,"Wrobleski, Justin",680736,0,0,823946
228,LAD,PHI,1,"Wrobleski, Justin",680736,0,0,823946
229,LAD,PHI,1,"Wrobleski, Justin",680736,0,0,823946
230,LAD,PHI,1,"Wrobleski, Justin",680736,0,0,823946
231,LAD,PHI,1,"Wrobleski, Justin",680736,0,0,823946
232,LAD,PHI,1,"Wrobleski, Justin",680736,0,0,823946
233,NYM,MIA,1,"Meyer, Max",676974,4,0,823623
234,NYM,MIA,1,"Meyer, Max",676974,4,0,823623
235,NYM,MIA,1,"Meyer, Max",676974,4,0,823623
236,NYM,MIA,1,"Meyer, Max",676974,2,0,823623
237,NYM,MIA,1,"Meyer, Max",676974,2,0,823623
238,NYM,MIA,1,"Meyer, Max",676974,2,0,823623
239,NYM,MIA,1,"Meyer, Max",676974,2,0,823623
240,NYM,MIA,1,"Meyer, Max",676974,2,0,823623
241,NYM,MIA,1,"Meyer, Max",676974,2,0,823623
242,NYM,MIA,1,"Meyer, Max",676974,2,0,823623
243,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
244,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
245,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
246,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
247,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
248,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
249,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
250,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
251,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
252,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
253,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
254,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
255,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
256,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
257,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
258,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
259,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
260,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
261,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
262,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
263,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
264,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
265,NYM,MIA,1,"Meyer, Max",676974,0,0,823623
266,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
267,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
268,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
269,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
270,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
271,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
272,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
273,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
274,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
275,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
276,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
277,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
278,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
279,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
280,NYM,MIA,1,"Peralta, Freddy",642547,0,0,823623
281,PIT,MIN,1,"Bradley, Taj",671737,3,1,823377
282,PIT,MIN,1,"Bradley, Taj",671737,3,1,823377
283,PIT,MIN,1,"Bradley, Taj",671737,3,1,823377
284,PIT,MIN,1,"Bradley, Taj",671737,3,1,823377
285,PIT,MIN,1,"Bradley, Taj",671737,3,1,823377
286,PIT,MIN,1,"Bradley, Taj",671737,3,1,823377
287,PIT,MIN,1,"Bradley, Taj",671737,2,1,823377
288,PIT,MIN,1,"Bradley, Taj",671737,2,1,823377
289,PIT,MIN,1,"Bradley, Taj",671737,2,1,823377
290,PIT,MIN,1,"Bradley, Taj",671737,2,1,823377
291,PIT,MIN,1,"Bradley, Taj",671737,1,1,823377
292,PIT,MIN,1,"Bradley, Taj",671737,1,1,823377
293,PIT,MIN,1,"Bradley, Taj",671737,1,1,823377
294,PIT,MIN,1,"Bradley, Taj",671737,1,1,823377
295,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
296,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
297,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
298,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
299,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
300,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
301,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
302,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
303,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
304,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
305,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
306,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
307,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
308,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
309,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
310,PIT,MIN,1,"Bradley, Taj",671737,0,1,823377
311,PIT,MIN,1,"Jones, Jared",683003,0,1,823377
312,PIT,MIN,1,"Jones, Jared",683003,0,1,823377
313,PIT,MIN,1,"Jones, Jared",683003,0,1,823377
314,PIT,MIN,1,"Jones, Jared",683003,0,1,823377
315,PIT,MIN,1,"Jones, Jared",683003,0,1,823377
316,PIT,MIN,1,"Jones, Jared",683003,0,0,823377
317,PIT,MIN,1,"Jones, Jared",683003,0,0,823377
318,PIT,MIN,1,"Jones, Jared",683003,0,0,823377
319,PIT,MIN,1,"Jones, Jared",683003,0,0,823377
320,PIT,MIN,1,"Jones, Jared",683003,0,0,823377
321,PIT,MIN,1,"Jones, Jared",683003,0,0,823377
322,PIT,MIN,1,"Jones, Jared",683003,0,0,823377
323,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
324,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
325,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
326,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
327,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
328,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
329,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
330,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
331,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
332,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
333,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
334,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
335,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
336,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
337,SEA,AZ,1,"Gallen, Zac",668678,1,0,823135
338,SEA,AZ,1,"Gallen, Zac",668678,0,0,823135
339,SEA,AZ,1,"Gallen, Zac",668678,0,0,823135
340,SEA,AZ,1,"Gallen, Zac",668678,0,0,823135
341,SEA,AZ,1,"Gallen, Zac",668678,0,0,823135
342,SEA,AZ,1,"Gallen, Zac",668678,0,0,823135
343,SEA,AZ,1,"Kirby, George",669923,0,0,823135
344,SEA,AZ,1,"Kirby, George",669923,0,0,823135
345,SEA,AZ,1,"Kirby, George",669923,0,0,823135
346,SEA,AZ,1,"Kirby, George",669923,0,0,823135
347,SEA,AZ,1,"Kirby, George",669923,0,0,823135
348,SEA,AZ,1,"Kirby, George",669923,0,0,823135
349,SEA,AZ,1,"Kirby, George",669923,0,0,823135
350,SEA,AZ,1,"Kirby, George",669923,0,0,823135
351,STL,CHC,1,"Imanaga, Shota",684007,3,3,823055
352,STL,CHC,1,"Imanaga, Shota",684007,3,3,823055
353,STL,CHC,1,"Imanaga, Shota",684007,3,3,823055
354,STL,CHC,1,"Imanaga, Shota",684007,3,3,823055
355,STL,CHC,1,"Imanaga, Shota",684007,3,3,823055
356,STL,CHC,1,"Imanaga, Shota",684007,3,3,823055
357,STL,CHC,1,"Imanaga, Shota",684007,3,3,823055
358,STL,CHC,1,"Imanaga, Shota",684007,0,3,823055
359,STL,CHC,1,"Imanaga, Shota",684007,0,3,823055
360,STL,CHC,1,"Imanaga, Shota",684007,0,3,823055
361,STL,CHC,1,"Imanaga, Shota",684007,0,3,823055
362,STL,CHC,1,"Imanaga, Shota",684007,0,3,823055
363,STL,CHC,1,"Imanaga, Shota",684007,0,3,823055
364,STL,CHC,1,"Imanaga, Shota",684007,0,3,823055
365,STL,CHC,1,"Imanaga, Shota",684007,0,3,823055
366,STL,CHC,1,"Imanaga, Shota",684007,0,3,823055
367,STL,CHC,1,"Pallante, Andre",669467,0,3,823055
368,STL,CHC,1,"Pallante, Andre",669467,0,3,823055
369,STL,CHC,1,"Pallante, Andre",669467,0,3,823055
370,STL,CHC,1,"Pallante, Andre",669467,0,3,823055
371,STL,CHC,1,"Pallante, Andre",669467,0,3,823055
372,STL,CHC,1,"Pallante, Andre",669467,0,3,823055
373,STL,CHC,1,"Pallante, Andre",669467,0,3,823055
374,STL,CHC,1,"Pallante, Andre",669467,0,3,823055
375,STL,CHC,1,"Pallante, Andre",669467,0,3,823055
376,STL,CHC,1,"Pallante, Andre",669467,0,3,823055
377,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
378,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
379,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
380,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
381,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
382,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
383,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
384,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
385,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
386,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
387,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
388,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
389,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
390,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
391,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
392,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
393,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
394,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
395,STL,CHC,1,"Pallante, Andre",669467,0,0,823055
396,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
397,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
398,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
399,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
400,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
401,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
402,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
403,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
404,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
405,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
406,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
407,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
408,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
409,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
410,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
411,TB,LAA,1,"Ureña, Walbert",700712,1,0,822978
412,TB,LAA,1,"Ureña, Walbert",700712,0,0,822978
413,TB,LAA,1,"Ureña, Walbert",700712,0,0,822978
414,TB,LAA,1,"Martinez, Nick",607259,0,0,822978
415,TB,LAA,1,"Martinez, Nick",607259,0,0,822978
416,TB,LAA,1,"Martinez, Nick",607259,0,0,822978
417,TB,LAA,1,"Martinez, Nick",607259,0,0,822978
418,TB,LAA,1,"Martinez, Nick",607259,0,0,822978
419,TB,LAA,1,"Martinez, Nick",607259,0,0,822978
420,TB,LAA,1,"Martinez, Nick",607259,0,0,822978
421,TB,LAA,1,"Martinez, Nick",607259,0,0,822978
422,TB,LAA,1,"Martinez, Nick",607259,0,0,822978
423,TB,LAA,1,"Martinez, Nick",607259,0,0,822978
424,TB,LAA,1,"Martinez, Nick",607259,0,0,822978
425,TB,LAA,1,"Martinez, Nick",607259,0,0,822978
426,TB,LAA,1,"Martinez, Nick",607259,0,0,822978
427,TB,LAA,1,"Martinez, Nick",607259,0,0,822978
428,TEX,KC,1,"Kolek, Stephen",663568,4,0,822894
429,TEX,KC,1,"Kolek, Stephen",663568,3,0,822894
430,TEX,KC,1,"Kolek, Stephen",663568,3,0,822894
431,TEX,KC,1,"Kolek, Stephen",663568,3,0,822894
432,TEX,KC,1,"Kolek, Stephen",663568,2,0,822894
433,TEX,KC,1,"Kolek, Stephen",663568,2,0,822894
434,TEX,KC,1,"Kolek, Stephen",663568,2,0,822894
435,TEX,KC,1,"Kolek, Stephen",663568,2,0,822894
436,TEX,KC,1,"Kolek, Stephen",663568,2,0,822894
