Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
137,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
138,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
139,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
140,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
141,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
142,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
143,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
144,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
145,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
146,CIN,HOU,1,"Teng, Kai-Wei",678906,0,0,824520
147,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
148,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
149,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
150,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
151,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
152,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
153,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
154,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
155,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
156,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
157,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
158,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
159,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
160,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
161,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
162,CIN,HOU,1,"Abbott, Andrew",671096,0,0,824520
163,CLE,MIN,1,"Morris, Andrew",702193,0,0,824440
164,CLE,MIN,1,"Morris, Andrew",702193,0,0,824440
165,CLE,MIN,1,"Morris, Andrew",702193,0,0,824440
166,CLE,MIN,1,"Morris, Andrew",702193,0,0,824440
167,CLE,MIN,1,"Morris, Andrew",702193,0,0,824440
168,CLE,MIN,1,"Morris, Andrew",702193,0,0,824440
169,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
170,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
171,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
172,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
173,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
174,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
175,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
176,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
177,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
178,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
179,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
180,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
181,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
182,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
183,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
184,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
185,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
186,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
187,CLE,MIN,1,"Williams, Gavin",668909,0,0,824440
188,KC,DET,1,"Hurter, Brant",676428,0,0,824113
189,KC,DET,1,"Hurter, Brant",676428,0,0,824113
190,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
191,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
192,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
193,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
194,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
195,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
196,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
197,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
198,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
199,KC,DET,1,"Hanifee, Brenan",669724,0,0,824113
200,KC,DET,1,"Cameron, Noah",702070,0,0,824113
201,KC,DET,1,"Cameron, Noah",702070,0,0,824113
202,KC,DET,1,"Cameron, Noah",702070,0,0,824113
203,KC,DET,1,"Cameron, Noah",702070,0,0,824113
204,KC,DET,1,"Cameron, Noah",702070,0,0,824113
205,KC,DET,1,"Cameron, Noah",702070,0,0,824113
206,KC,DET,1,"Cameron, Noah",702070,0,0,824113
207,KC,DET,1,"Cameron, Noah",702070,0,0,824113
208,KC,DET,1,"Cameron, Noah",702070,0,0,824113
209,KC,DET,1,"Cameron, Noah",702070,0,0,824113
210,KC,DET,1,"Cameron, Noah",702070,0,0,824113
211,KC,DET,1,"Cameron, Noah",702070,0,0,824113
212,KC,DET,1,"Cameron, Noah",702070,0,0,824113
213,KC,DET,1,"Cameron, Noah",702070,0,0,824113
214,KC,DET,1,"Cameron, Noah",702070,0,0,824113
215,KC,DET,1,"Cameron, Noah",702070,0,0,824113
216,KC,DET,1,"Cameron, Noah",702070,0,0,824113
217,KC,DET,1,"Cameron, Noah",702070,0,0,824113
218,KC,DET,1,"Cameron, Noah",702070,0,0,824113
219,KC,DET,1,"Cameron, Noah",702070,0,0,824113
220,KC,DET,1,"Cameron, Noah",702070,0,0,824113
221,KC,DET,1,"Cameron, Noah",702070,0,0,824113
222,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
223,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
224,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
225,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
226,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
227,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
228,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
229,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
230,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
231,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
232,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
233,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
234,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
235,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
236,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
237,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
238,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
239,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
240,LAD,ATL,1,"Elder, Bryce",693821,0,0,823954
241,LAD,ATL,1,"Wrobleski, Justin",680736,0,0,823954
242,LAD,ATL,1,"Wrobleski, Justin",680736,0,0,823954
243,LAD,ATL,1,"Wrobleski, Justin",680736,0,0,823954
244,LAD,ATL,1,"Wrobleski, Justin",680736,0,0,823954
245,LAD,ATL,1,"Wrobleski, Justin",680736,0,0,823954
246,LAD,ATL,1,"Wrobleski, Justin",680736,0,0,823954
247,MIA,WSH,1,"Cavalli, Cade",676917,0,0,823868
248,MIA,WSH,1,"Cavalli, Cade",676917,0,0,823868
249,MIA,WSH,1,"Cavalli, Cade",676917,0,0,823868
250,MIA,WSH,1,"Cavalli, Cade",676917,0,0,823868
251,MIA,WSH,1,"Cavalli, Cade",676917,0,0,823868
252,MIA,WSH,1,"Cavalli, Cade",676917,0,0,823868
253,MIA,WSH,1,"Cavalli, Cade",676917,0,0,823868
254,MIA,WSH,1,"Cavalli, Cade",676917,0,0,823868
255,MIA,WSH,1,"Cavalli, Cade",676917,0,0,823868
256,MIA,WSH,1,"Cavalli, Cade",676917,0,0,823868
257,MIA,WSH,1,"Cavalli, Cade",676917,0,0,823868
258,MIA,WSH,1,"Cavalli, Cade",676917,0,0,823868
259,MIA,WSH,1,"Cavalli, Cade",676917,0,0,823868
260,MIA,WSH,1,"Cavalli, Cade",676917,0,0,823868
261,MIA,WSH,1,"Alcantara, Sandy",645261,0,0,823868
262,MIA,WSH,1,"Alcantara, Sandy",645261,0,0,823868
263,MIA,WSH,1,"Alcantara, Sandy",645261,0,0,823868
264,MIA,WSH,1,"Alcantara, Sandy",645261,0,0,823868
265,MIA,WSH,1,"Alcantara, Sandy",645261,0,0,823868
266,MIA,WSH,1,"Alcantara, Sandy",645261,0,0,823868
267,MIA,WSH,1,"Alcantara, Sandy",645261,0,0,823868
268,MIA,WSH,1,"Alcantara, Sandy",645261,0,0,823868
269,MIA,WSH,1,"Alcantara, Sandy",645261,0,0,823868
270,MIA,WSH,1,"Alcantara, Sandy",645261,0,0,823868
271,MIA,WSH,1,"Alcantara, Sandy",645261,0,0,823868
272,MIA,WSH,1,"Alcantara, Sandy",645261,0,0,823868
273,MIA,WSH,1,"Alcantara, Sandy",645261,0,0,823868
274,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
275,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
276,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
277,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
278,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
279,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
280,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
281,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
282,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
283,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
284,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
285,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
286,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
287,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
288,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
289,MIL,NYY,1,"Rodón, Carlos",607074,0,1,823793
290,MIL,NYY,1,"Henderson, Logan",701656,0,1,823793
291,MIL,NYY,1,"Henderson, Logan",701656,0,1,823793
292,MIL,NYY,1,"Henderson, Logan",701656,0,1,823793
293,MIL,NYY,1,"Henderson, Logan",701656,0,1,823793
294,MIL,NYY,1,"Henderson, Logan",701656,0,1,823793
295,MIL,NYY,1,"Henderson, Logan",701656,0,1,823793
296,MIL,NYY,1,"Henderson, Logan",701656,0,1,823793
297,MIL,NYY,1,"Henderson, Logan",701656,0,1,823793
298,MIL,NYY,1,"Henderson, Logan",701656,0,1,823793
299,MIL,NYY,1,"Henderson, Logan",701656,0,1,823793
300,MIL,NYY,1,"Henderson, Logan",701656,0,1,823793
301,MIL,NYY,1,"Henderson, Logan",701656,0,1,823793
302,MIL,NYY,1,"Henderson, Logan",701656,0,1,823793
303,MIL,NYY,1,"Henderson, Logan",701656,0,0,823793
304,MIL,NYY,1,"Henderson, Logan",701656,0,0,823793
305,MIL,NYY,1,"Henderson, Logan",701656,0,0,823793
306,MIL,NYY,1,"Henderson, Logan",701656,0,0,823793
307,MIL,NYY,1,"Henderson, Logan",701656,0,0,823793
308,MIL,NYY,1,"Henderson, Logan",701656,0,0,823793
309,MIL,NYY,1,"Henderson, Logan",701656,0,0,823793
310,MIL,NYY,1,"Henderson, Logan",701656,0,0,823793
311,MIL,NYY,1,"Henderson, Logan",701656,0,0,823793
312,MIL,NYY,1,"Henderson, Logan",701656,0,0,823793
313,PHI,COL,1,"Sugano, Tomoyuki",608372,2,0,823463
314,PHI,COL,1,"Sugano, Tomoyuki",608372,2,0,823463
315,PHI,COL,1,"Sugano, Tomoyuki",608372,2,0,823463
316,PHI,COL,1,"Sugano, Tomoyuki",608372,2,0,823463
317,PHI,COL,1,"Sugano, Tomoyuki",608372,2,0,823463
318,PHI,COL,1,"Sugano, Tomoyuki",608372,2,0,823463
319,PHI,COL,1,"Sugano, Tomoyuki",608372,2,0,823463
320,PHI,COL,1,"Sugano, Tomoyuki",608372,1,0,823463
321,PHI,COL,1,"Sugano, Tomoyuki",608372,1,0,823463
322,PHI,COL,1,"Sugano, Tomoyuki",608372,1,0,823463
323,PHI,COL,1,"Sugano, Tomoyuki",608372,1,0,823463
324,PHI,COL,1,"Sugano, Tomoyuki",608372,1,0,823463
325,PHI,COL,1,"Sugano, Tomoyuki",608372,0,0,823463
326,PHI,COL,1,"Sugano, Tomoyuki",608372,0,0,823463
327,PHI,COL,1,"Sugano, Tomoyuki",608372,0,0,823463
328,PHI,COL,1,"Sugano, Tomoyuki",608372,0,0,823463
329,PHI,COL,1,"Sugano, Tomoyuki",608372,0,0,823463
330,PHI,COL,1,"Sugano, Tomoyuki",608372,0,0,823463
331,PHI,COL,1,"Sugano, Tomoyuki",608372,0,0,823463
332,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
333,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
334,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
335,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
336,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
337,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
338,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
339,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
340,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
341,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
342,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
343,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
344,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
345,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
346,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
347,PHI,COL,1,"Sánchez, Cristopher",650911,0,0,823463
348,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
349,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
350,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
351,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
352,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
353,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
354,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
355,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
356,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
357,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
358,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
359,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
360,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
361,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
362,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
363,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
364,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
365,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
366,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
367,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
368,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
369,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
370,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
371,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
372,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
373,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
374,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
375,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
376,SD,STL,1,"Leahy, Kyle",681517,0,0,823305
377,SD,STL,1,"Buehler, Walker",621111,0,0,823305
378,SD,STL,1,"Buehler, Walker",621111,0,0,823305
379,SD,STL,1,"Buehler, Walker",621111,0,0,823305
380,SD,STL,1,"Buehler, Walker",621111,0,0,823305
381,SD,STL,1,"Buehler, Walker",621111,0,0,823305
382,SD,STL,1,"Buehler, Walker",621111,0,0,823305
383,SD,STL,1,"Buehler, Walker",621111,0,0,823305
384,SD,STL,1,"Buehler, Walker",621111,0,0,823305
385,SD,STL,1,"Buehler, Walker",621111,0,0,823305
386,SD,STL,1,"Buehler, Walker",621111,0,0,823305
387,SD,STL,1,"Buehler, Walker",621111,0,0,823305
388,SD,STL,1,"Buehler, Walker",621111,0,0,823305
389,SD,STL,1,"Buehler, Walker",621111,0,0,823305
390,SF,PIT,1,"Chandler, Bubba",696149,0,1,823221
391,SF,PIT,1,"Chandler, Bubba",696149,0,1,823221
392,SF,PIT,1,"Chandler, Bubba",696149,0,1,823221
393,SF,PIT,1,"Chandler, Bubba",696149,0,1,823221
394,SF,PIT,1,"Chandler, Bubba",696149,0,1,823221
395,SF,PIT,1,"Chandler, Bubba",696149,0,1,823221
396,SF,PIT,1,"Chandler, Bubba",696149,0,1,823221
397,SF,PIT,1,"Chandler, Bubba",696149,0,1,823221
398,SF,PIT,1,"Chandler, Bubba",696149,0,1,823221
399,SF,PIT,1,"Chandler, Bubba",696149,0,1,823221
400,SF,PIT,1,"Mahle, Tyler",641816,0,1,823221
401,SF,PIT,1,"Mahle, Tyler",641816,0,1,823221
402,SF,PIT,1,"Mahle, Tyler",641816,0,1,823221
403,SF,PIT,1,"Mahle, Tyler",641816,0,1,823221
404,SF,PIT,1,"Mahle, Tyler",641816,0,1,823221
405,SF,PIT,1,"Mahle, Tyler",641816,0,1,823221
406,SF,PIT,1,"Mahle, Tyler",641816,0,1,823221
407,SF,PIT,1,"Mahle, Tyler",641816,0,1,823221
408,SF,PIT,1,"Mahle, Tyler",641816,0,0,823221
409,SF,PIT,1,"Mahle, Tyler",641816,0,0,823221
410,SF,PIT,1,"Mahle, Tyler",641816,0,0,823221
411,SF,PIT,1,"Mahle, Tyler",641816,0,0,823221
412,SF,PIT,1,"Mahle, Tyler",641816,0,0,823221
413,SF,PIT,1,"Mahle, Tyler",641816,0,0,823221
414,SF,PIT,1,"Mahle, Tyler",641816,0,0,823221
415,SF,PIT,1,"Mahle, Tyler",641816,0,0,823221
416,SF,PIT,1,"Mahle, Tyler",641816,0,0,823221
417,SF,PIT,1,"Mahle, Tyler",641816,0,0,823221
418,SF,PIT,1,"Mahle, Tyler",641816,0,0,823221
419,SF,PIT,1,"Mahle, Tyler",641816,0,0,823221
420,SF,PIT,1,"Mahle, Tyler",641816,0,0,823221
421,TEX,CHC,1,"Taillon, Jameson",592791,0,0,822902
422,TEX,CHC,1,"Taillon, Jameson",592791,0,0,822902
423,TEX,CHC,1,"Taillon, Jameson",592791,0,0,822902
424,TEX,CHC,1,"Taillon, Jameson",592791,0,0,822902
425,TEX,CHC,1,"Taillon, Jameson",592791,0,0,822902
426,TEX,CHC,1,"Taillon, Jameson",592791,0,0,822902
427,TEX,CHC,1,"Taillon, Jameson",592791,0,0,822902
428,TEX,CHC,1,"Taillon, Jameson",592791,0,0,822902
429,TEX,CHC,1,"Taillon, Jameson",592791,0,0,822902
