Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
54,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
55,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
56,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
57,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
58,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
59,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
60,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
61,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
62,ATH,MIA,1,"Alcantara, Sandy",645261,0,0,824983
63,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
64,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
65,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
66,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
67,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
68,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
69,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
70,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
71,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
72,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
73,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
74,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
75,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
76,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
77,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
78,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
79,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
80,ATH,MIA,1,"Civale, Aaron",650644,0,0,824983
81,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
82,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
83,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
84,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
85,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
86,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
87,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
88,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
89,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
90,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
91,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
92,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
93,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
94,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
95,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
96,ATL,NYM,1,"Manaea, Sean",640455,0,0,824903
97,ATL,NYM,1,"Sale, Chris",519242,0,0,824903
98,ATL,NYM,1,"Sale, Chris",519242,0,0,824903
99,ATL,NYM,1,"Sale, Chris",519242,0,0,824903
100,ATL,NYM,1,"Sale, Chris",519242,0,0,824903
101,ATL,NYM,1,"Sale, Chris",519242,0,0,824903
102,ATL,NYM,1,"Sale, Chris",519242,0,0,824903
103,ATL,NYM,1,"Sale, Chris",519242,0,0,824903
104,ATL,NYM,1,"Sale, Chris",519242,0,0,824903
105,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
106,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
107,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
108,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
109,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
110,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
111,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
112,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
113,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
114,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
115,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
116,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
117,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
118,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
119,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
120,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
121,CHC,STL,1,"Leahy, Kyle",681517,0,1,824658
122,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
123,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
124,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
125,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
126,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
127,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
128,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
129,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
130,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
131,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
132,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
133,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
134,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
135,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
136,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
137,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
138,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
139,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
140,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
141,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
142,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
143,CHC,STL,1,"Imanaga, Shota",684007,0,1,824658
144,CHC,STL,1,"Imanaga, Shota",684007,0,0,824658
145,CIN,BAL,1,"Young, Brandon",687064,1,3,824499
146,CIN,BAL,1,"Young, Brandon",687064,1,3,824499
147,CIN,BAL,1,"Young, Brandon",687064,1,3,824499
148,CIN,BAL,1,"Young, Brandon",687064,1,3,824499
149,CIN,BAL,1,"Young, Brandon",687064,1,3,824499
150,CIN,BAL,1,"Young, Brandon",687064,0,3,824499
151,CIN,BAL,1,"Young, Brandon",687064,0,3,824499
152,CIN,BAL,1,"Young, Brandon",687064,0,3,824499
153,CIN,BAL,1,"Young, Brandon",687064,0,3,824499
154,CIN,BAL,1,"Young, Brandon",687064,0,3,824499
155,CIN,BAL,1,"Young, Brandon",687064,0,3,824499
156,CIN,BAL,1,"Young, Brandon",687064,0,3,824499
157,CIN,BAL,1,"Young, Brandon",687064,0,3,824499
158,CIN,BAL,1,"Young, Brandon",687064,0,3,824499
159,CIN,BAL,1,"Young, Brandon",687064,0,3,824499
160,CIN,BAL,1,"Young, Brandon",687064,0,3,824499
161,CIN,BAL,1,"Greene, Hunter",668881,0,3,824499
162,CIN,BAL,1,"Greene, Hunter",668881,0,3,824499
163,CIN,BAL,1,"Greene, Hunter",668881,0,3,824499
164,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
165,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
166,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
167,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
168,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
169,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
170,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
171,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
172,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
173,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
174,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
175,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
176,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
177,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
178,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
179,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
180,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
181,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
182,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
183,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
184,CIN,BAL,1,"Greene, Hunter",668881,0,0,824499
185,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
186,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
187,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
188,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
189,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
190,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
191,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
192,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
193,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
194,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
195,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
196,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
197,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
198,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
199,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
200,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
201,CLE,CWS,1,"Burke, Sean",680732,0,1,824415
202,CLE,CWS,1,"Messick, Parker",800048,0,1,824415
203,CLE,CWS,1,"Messick, Parker",800048,0,1,824415
204,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
205,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
206,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
207,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
208,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
209,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
210,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
211,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
212,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
213,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
214,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
215,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
216,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
217,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
218,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
219,CLE,CWS,1,"Messick, Parker",800048,0,0,824415
220,COL,SF,1,"Ray, Robbie",592662,3,4,824334
221,COL,SF,1,"Ray, Robbie",592662,0,4,824334
222,COL,SF,1,"Ray, Robbie",592662,0,4,824334
223,COL,SF,1,"Ray, Robbie",592662,0,4,824334
224,COL,SF,1,"Ray, Robbie",592662,0,4,824334
225,COL,SF,1,"Ray, Robbie",592662,0,4,824334
226,COL,SF,1,"Ray, Robbie",592662,0,4,824334
227,COL,SF,1,"Ray, Robbie",592662,0,4,824334
228,COL,SF,1,"Ray, Robbie",592662,0,4,824334
229,COL,SF,1,"Ray, Robbie",592662,0,4,824334
230,COL,SF,1,"Ray, Robbie",592662,0,4,824334
231,COL,SF,1,"Ray, Robbie",592662,0,4,824334
232,COL,SF,1,"Ray, Robbie",592662,0,4,824334
233,COL,SF,1,"Ray, Robbie",592662,0,4,824334
234,COL,SF,1,"Ray, Robbie",592662,0,4,824334
235,COL,SF,1,"Ray, Robbie",592662,0,4,824334
236,COL,SF,1,"Ray, Robbie",592662,0,4,824334
237,COL,SF,1,"Ray, Robbie",592662,0,4,824334
238,COL,SF,1,"Ray, Robbie",592662,0,4,824334
239,COL,SF,1,"Sullivan, Sean",807743,0,4,824334
240,COL,SF,1,"Sullivan, Sean",807743,0,4,824334
241,COL,SF,1,"Sullivan, Sean",807743,0,4,824334
242,COL,SF,1,"Sullivan, Sean",807743,0,4,824334
243,COL,SF,1,"Sullivan, Sean",807743,0,4,824334
244,COL,SF,1,"Sullivan, Sean",807743,0,3,824334
245,COL,SF,1,"Sullivan, Sean",807743,0,1,824334
246,COL,SF,1,"Sullivan, Sean",807743,0,1,824334
247,COL,SF,1,"Sullivan, Sean",807743,0,1,824334
248,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
249,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
250,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
251,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
252,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
253,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
254,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
255,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
256,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
257,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
258,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
259,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
260,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
261,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
262,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
263,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
264,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
265,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
266,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
267,COL,SF,1,"Sullivan, Sean",807743,0,0,824334
268,HOU,TB,1,"Rasmussen, Drew",656876,2,1,824171
269,HOU,TB,1,"Rasmussen, Drew",656876,2,1,824171
270,HOU,TB,1,"Rasmussen, Drew",656876,2,1,824171
271,HOU,TB,1,"Rasmussen, Drew",656876,2,1,824171
272,HOU,TB,1,"Rasmussen, Drew",656876,2,1,824171
273,HOU,TB,1,"Rasmussen, Drew",656876,2,1,824171
274,HOU,TB,1,"Rasmussen, Drew",656876,2,1,824171
275,HOU,TB,1,"Rasmussen, Drew",656876,2,1,824171
276,HOU,TB,1,"Rasmussen, Drew",656876,2,1,824171
277,HOU,TB,1,"Rasmussen, Drew",656876,2,1,824171
278,HOU,TB,1,"Rasmussen, Drew",656876,2,1,824171
279,HOU,TB,1,"Rasmussen, Drew",656876,2,1,824171
280,HOU,TB,1,"Rasmussen, Drew",656876,2,1,824171
281,HOU,TB,1,"Rasmussen, Drew",656876,2,1,824171
282,HOU,TB,1,"Rasmussen, Drew",656876,0,1,824171
283,HOU,TB,1,"Rasmussen, Drew",656876,0,1,824171
284,HOU,TB,1,"Rasmussen, Drew",656876,0,1,824171
285,HOU,TB,1,"Rasmussen, Drew",656876,0,1,824171
286,HOU,TB,1,"Rasmussen, Drew",656876,0,1,824171
287,HOU,TB,1,"Rasmussen, Drew",656876,0,1,824171
288,HOU,TB,1,"Rasmussen, Drew",656876,0,1,824171
289,HOU,TB,1,"Brown, Hunter",686613,0,1,824171
290,HOU,TB,1,"Brown, Hunter",686613,0,1,824171
291,HOU,TB,1,"Brown, Hunter",686613,0,1,824171
292,HOU,TB,1,"Brown, Hunter",686613,0,1,824171
293,HOU,TB,1,"Brown, Hunter",686613,0,0,824171
294,HOU,TB,1,"Brown, Hunter",686613,0,0,824171
295,HOU,TB,1,"Brown, Hunter",686613,0,0,824171
296,HOU,TB,1,"Brown, Hunter",686613,0,0,824171
297,HOU,TB,1,"Brown, Hunter",686613,0,0,824171
298,HOU,TB,1,"Brown, Hunter",686613,0,0,824171
299,HOU,TB,1,"Brown, Hunter",686613,0,0,824171
300,HOU,TB,1,"Brown, Hunter",686613,0,0,824171
301,HOU,TB,1,"Brown, Hunter",686613,0,0,824171
302,HOU,TB,1,"Brown, Hunter",686613,0,0,824171
303,HOU,TB,1,"Brown, Hunter",686613,0,0,824171
304,HOU,TB,1,"Brown, Hunter",686613,0,0,824171
305,KC,PHI,1,"Luzardo, Jesús",666200,0,0,824092
306,KC,PHI,1,"Luzardo, Jesús",666200,0,0,824092
307,KC,PHI,1,"Luzardo, Jesús",666200,0,0,824092
308,KC,PHI,1,"Luzardo, Jesús",666200,0,0,824092
309,KC,PHI,1,"Luzardo, Jesús",666200,0,0,824092
310,KC,PHI,1,"Luzardo, Jesús",666200,0,0,824092
311,KC,PHI,1,"Luzardo, Jesús",666200,0,0,824092
312,KC,PHI,1,"Luzardo, Jesús",666200,0,0,824092
313,KC,PHI,1,"Luzardo, Jesús",666200,0,0,824092
314,KC,PHI,1,"Luzardo, Jesús",666200,0,0,824092
315,KC,PHI,1,"Luzardo, Jesús",666200,0,0,824092
316,KC,PHI,1,"Luzardo, Jesús",666200,0,0,824092
317,KC,PHI,1,"Luzardo, Jesús",666200,0,0,824092
318,KC,PHI,1,"Luzardo, Jesús",666200,0,0,824092
319,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
320,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
321,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
322,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
323,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
324,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
325,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
326,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
327,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
328,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
329,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
330,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
331,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
332,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
333,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
334,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
335,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
336,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
337,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
338,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
339,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
340,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
341,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
342,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
343,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
344,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
345,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
346,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
347,KC,PHI,1,"Wacha, Michael",608379,0,0,824092
348,LAA,BOS,1,"Gray, Sonny",543243,0,3,824012
349,LAA,BOS,1,"Gray, Sonny",543243,0,3,824012
350,LAA,BOS,1,"Gray, Sonny",543243,0,3,824012
351,LAA,BOS,1,"Gray, Sonny",543243,0,3,824012
352,LAA,BOS,1,"Gray, Sonny",543243,0,3,824012
353,LAA,BOS,1,"Gray, Sonny",543243,0,3,824012
354,LAA,BOS,1,"Gray, Sonny",543243,0,3,824012
355,LAA,BOS,1,"Gray, Sonny",543243,0,3,824012
356,LAA,BOS,1,"Gray, Sonny",543243,0,3,824012
357,LAA,BOS,1,"Gray, Sonny",543243,0,3,824012
358,LAA,BOS,1,"Gray, Sonny",543243,0,3,824012
359,LAA,BOS,1,"Gray, Sonny",543243,0,3,824012
360,LAA,BOS,1,"Gray, Sonny",543243,0,3,824012
361,LAA,BOS,1,"Aldegheri, Sam",691951,0,3,824012
362,LAA,BOS,1,"Aldegheri, Sam",691951,0,3,824012
363,LAA,BOS,1,"Aldegheri, Sam",691951,0,3,824012
364,LAA,BOS,1,"Aldegheri, Sam",691951,0,3,824012
365,LAA,BOS,1,"Aldegheri, Sam",691951,0,3,824012
366,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
367,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
368,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
369,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
370,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
371,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
372,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
373,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
374,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
375,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
376,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
377,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
378,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
379,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
380,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
381,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
382,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
383,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
384,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
385,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
386,LAA,BOS,1,"Aldegheri, Sam",691951,0,0,824012
387,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
388,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
389,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
390,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
391,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
392,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
393,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
394,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
395,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
396,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
397,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
398,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
399,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
400,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
401,LAD,SD,1,"Peralta, Wandy",593974,0,0,823932
402,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823932
403,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823932
404,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823932
405,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823932
406,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823932
407,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823932
408,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823932
409,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823932
410,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823932
411,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823932
412,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823932
413,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823932
414,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823932
415,LAD,SD,1,"Yamamoto, Yoshinobu",808967,0,0,823932
416,NYY,MIN,1,"Matthews, Zebby",805673,0,3,823526
417,NYY,MIN,1,"Matthews, Zebby",805673,0,3,823526
418,NYY,MIN,1,"Matthews, Zebby",805673,0,3,823526
419,NYY,MIN,1,"Matthews, Zebby",805673,0,3,823526
420,NYY,MIN,1,"Matthews, Zebby",805673,0,3,823526
421,NYY,MIN,1,"Matthews, Zebby",805673,0,3,823526
422,NYY,MIN,1,"Matthews, Zebby",805673,0,3,823526
423,NYY,MIN,1,"Matthews, Zebby",805673,0,3,823526
424,NYY,MIN,1,"Matthews, Zebby",805673,0,3,823526
425,NYY,MIN,1,"Beck, Brendan",694341,0,3,823526
426,NYY,MIN,1,"Beck, Brendan",694341,0,3,823526
427,NYY,MIN,1,"Beck, Brendan",694341,0,3,823526
428,NYY,MIN,1,"Beck, Brendan",694341,0,3,823526
429,NYY,MIN,1,"Beck, Brendan",694341,0,3,823526
430,NYY,MIN,1,"Beck, Brendan",694341,0,3,823526
