Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
118,CHC,ATH,1,"Jump, Gage",695611,0,0,824675
119,CHC,ATH,1,"Jump, Gage",695611,0,0,824675
120,CHC,ATH,1,"Jump, Gage",695611,0,0,824675
121,CHC,ATH,1,"Jump, Gage",695611,0,0,824675
122,CHC,ATH,1,"Jump, Gage",695611,0,0,824675
123,CHC,ATH,1,"Jump, Gage",695611,0,0,824675
124,CHC,ATH,1,"Jump, Gage",695611,0,0,824675
125,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
126,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
127,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
128,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
129,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
130,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
131,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
132,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
133,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
134,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
135,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
136,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
137,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
138,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
139,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
140,CHC,ATH,1,"Taillon, Jameson",592791,0,0,824675
141,CIN,KC,1,"Cameron, Noah",702070,0,0,824511
142,CIN,KC,1,"Cameron, Noah",702070,0,0,824511
143,CIN,KC,1,"Cameron, Noah",702070,0,0,824511
144,CIN,KC,1,"Cameron, Noah",702070,0,0,824511
145,CIN,KC,1,"Cameron, Noah",702070,0,0,824511
146,CIN,KC,1,"Cameron, Noah",702070,0,0,824511
147,CIN,KC,1,"Cameron, Noah",702070,0,0,824511
148,CIN,KC,1,"Cameron, Noah",702070,0,0,824511
149,CIN,KC,1,"Cameron, Noah",702070,0,0,824511
150,CIN,KC,1,"Cameron, Noah",702070,0,0,824511
151,CIN,KC,1,"Cameron, Noah",702070,0,0,824511
152,CIN,KC,1,"Cameron, Noah",702070,0,0,824511
153,CIN,KC,1,"Abbott, Andrew",671096,0,0,824511
154,CIN,KC,1,"Abbott, Andrew",671096,0,0,824511
155,CIN,KC,1,"Abbott, Andrew",671096,0,0,824511
156,CIN,KC,1,"Abbott, Andrew",671096,0,0,824511
157,CIN,KC,1,"Abbott, Andrew",671096,0,0,824511
158,CIN,KC,1,"Abbott, Andrew",671096,0,0,824511
159,CIN,KC,1,"Abbott, Andrew",671096,0,0,824511
160,CIN,KC,1,"Abbott, Andrew",671096,0,0,824511
161,CIN,KC,1,"Abbott, Andrew",671096,0,0,824511
162,CIN,KC,1,"Abbott, Andrew",671096,0,0,824511
163,CIN,KC,1,"Abbott, Andrew",671096,0,0,824511
164,CIN,KC,1,"Abbott, Andrew",671096,0,0,824511
165,CIN,KC,1,"Abbott, Andrew",671096,0,0,824511
166,HOU,PIT,1,"Chandler, Bubba",696149,2,0,824189
167,HOU,PIT,1,"Chandler, Bubba",696149,2,0,824189
168,HOU,PIT,1,"Chandler, Bubba",696149,2,0,824189
169,HOU,PIT,1,"Chandler, Bubba",696149,2,0,824189
170,HOU,PIT,1,"Chandler, Bubba",696149,2,0,824189
171,HOU,PIT,1,"Chandler, Bubba",696149,2,0,824189
172,HOU,PIT,1,"Chandler, Bubba",696149,2,0,824189
173,HOU,PIT,1,"Chandler, Bubba",696149,2,0,824189
174,HOU,PIT,1,"Chandler, Bubba",696149,2,0,824189
175,HOU,PIT,1,"Chandler, Bubba",696149,2,0,824189
176,HOU,PIT,1,"Chandler, Bubba",696149,2,0,824189
177,HOU,PIT,1,"Chandler, Bubba",696149,2,0,824189
178,HOU,PIT,1,"Chandler, Bubba",696149,2,0,824189
179,HOU,PIT,1,"Chandler, Bubba",696149,2,0,824189
180,HOU,PIT,1,"Chandler, Bubba",696149,0,0,824189
181,HOU,PIT,1,"Chandler, Bubba",696149,0,0,824189
182,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
183,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
184,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
185,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
186,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
187,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
188,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
189,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
190,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
191,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
192,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
193,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
194,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
195,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
196,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
197,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
198,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
199,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
200,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
201,HOU,PIT,1,"Burrows, Mike",681347,0,0,824189
202,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
203,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
204,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
205,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
206,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
207,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
208,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
209,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
210,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
211,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
212,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
213,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
214,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
215,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
216,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
217,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
218,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
219,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
220,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
221,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
222,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
223,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
224,LAA,COL,1,"Sugano, Tomoyuki",608372,0,0,824026
225,LAA,COL,1,"Rodriguez, Grayson",680570,0,0,824026
226,LAA,COL,1,"Rodriguez, Grayson",680570,0,0,824026
227,LAA,COL,1,"Rodriguez, Grayson",680570,0,0,824026
228,LAA,COL,1,"Rodriguez, Grayson",680570,0,0,824026
229,LAA,COL,1,"Rodriguez, Grayson",680570,0,0,824026
230,LAA,COL,1,"Rodriguez, Grayson",680570,0,0,824026
231,LAA,COL,1,"Rodriguez, Grayson",680570,0,0,824026
232,LAA,COL,1,"Rodriguez, Grayson",680570,0,0,824026
233,LAA,COL,1,"Rodriguez, Grayson",680570,0,0,824026
234,LAA,COL,1,"Rodriguez, Grayson",680570,0,0,824026
235,MIL,SF,1,"McDonald, Trevor",686790,3,0,823782
236,MIL,SF,1,"McDonald, Trevor",686790,3,0,823782
237,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
238,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
239,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
240,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
241,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
242,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
243,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
244,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
245,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
246,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
247,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
248,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
249,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
250,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
251,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
252,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
253,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
254,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
255,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
256,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
257,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
258,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
259,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
260,MIL,SF,1,"McDonald, Trevor",686790,0,0,823782
261,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
262,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
263,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
264,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
265,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
266,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
267,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
268,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
269,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
270,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
271,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
272,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
273,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
274,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
275,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
276,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
277,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
278,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
279,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
280,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
281,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
282,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
283,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
284,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
285,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
286,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
287,MIL,SF,1,"Harrison, Kyle",690986,0,0,823782
288,MIN,CWS,1,"Martin, Davis",663436,0,0,823700
289,MIN,CWS,1,"Martin, Davis",663436,0,0,823700
290,MIN,CWS,1,"Martin, Davis",663436,0,0,823700
291,MIN,CWS,1,"Martin, Davis",663436,0,0,823700
292,MIN,CWS,1,"Martin, Davis",663436,0,0,823700
293,MIN,CWS,1,"Martin, Davis",663436,0,0,823700
294,MIN,CWS,1,"Martin, Davis",663436,0,0,823700
295,MIN,CWS,1,"Martin, Davis",663436,0,0,823700
296,MIN,CWS,1,"Martin, Davis",663436,0,0,823700
297,MIN,CWS,1,"Martin, Davis",663436,0,0,823700
298,MIN,CWS,1,"Martin, Davis",663436,0,0,823700
299,MIN,CWS,1,"Prielipp, Connor",687570,0,0,823700
300,MIN,CWS,1,"Prielipp, Connor",687570,0,0,823700
301,MIN,CWS,1,"Prielipp, Connor",687570,0,0,823700
302,MIN,CWS,1,"Prielipp, Connor",687570,0,0,823700
303,MIN,CWS,1,"Prielipp, Connor",687570,0,0,823700
304,MIN,CWS,1,"Prielipp, Connor",687570,0,0,823700
305,MIN,CWS,1,"Prielipp, Connor",687570,0,0,823700
306,MIN,CWS,1,"Prielipp, Connor",687570,0,0,823700
307,MIN,CWS,1,"Prielipp, Connor",687570,0,0,823700
308,MIN,CWS,1,"Prielipp, Connor",687570,0,0,823700
309,MIN,CWS,1,"Prielipp, Connor",687570,0,0,823700
310,MIN,CWS,1,"Prielipp, Connor",687570,0,0,823700
311,MIN,CWS,1,"Prielipp, Connor",687570,0,0,823700
312,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
313,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
314,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
315,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
316,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
317,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
318,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
319,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
320,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
321,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
322,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
323,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
324,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
325,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
326,NYY,CLE,1,"Cantillo, Joey",676282,0,0,823541
327,NYY,CLE,1,"Schlittler, Cam",693645,0,0,823541
328,NYY,CLE,1,"Schlittler, Cam",693645,0,0,823541
329,NYY,CLE,1,"Schlittler, Cam",693645,0,0,823541
330,NYY,CLE,1,"Schlittler, Cam",693645,0,0,823541
331,NYY,CLE,1,"Schlittler, Cam",693645,0,0,823541
332,NYY,CLE,1,"Schlittler, Cam",693645,0,0,823541
333,NYY,CLE,1,"Schlittler, Cam",693645,0,0,823541
334,NYY,CLE,1,"Schlittler, Cam",693645,0,0,823541
335,NYY,CLE,1,"Schlittler, Cam",693645,0,0,823541
336,NYY,CLE,1,"Schlittler, Cam",693645,0,0,823541
337,NYY,CLE,1,"Schlittler, Cam",693645,0,0,823541
338,NYY,CLE,1,"Schlittler, Cam",693645,0,0,823541
339,PHI,SD,1,"Vásquez, Randy",681190,0,0,823460
340,PHI,SD,1,"Vásquez, Randy",681190,0,0,823460
341,PHI,SD,1,"Vásquez, Randy",681190,0,0,823460
342,PHI,SD,1,"Vásquez, Randy",681190,0,0,823460
343,PHI,SD,1,"Vásquez, Randy",681190,0,0,823460
344,PHI,SD,1,"Vásquez, Randy",681190,0,0,823460
345,PHI,SD,1,"Vásquez, Randy",681190,0,0,823460
346,PHI,SD,1,"Vásquez, Randy",681190,0,0,823460
347,PHI,SD,1,"Vásquez, Randy",681190,0,0,823460
348,PHI,SD,1,"Vásquez, Randy",681190,0,0,823460
349,PHI,SD,1,"Vásquez, Randy",681190,0,0,823460
350,PHI,SD,1,"Vásquez, Randy",681190,0,0,823460
351,PHI,SD,1,"Vásquez, Randy",681190,0,0,823460
352,PHI,SD,1,"Vásquez, Randy",681190,0,0,823460
353,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
354,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
355,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
356,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
357,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
358,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
359,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
360,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
361,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
362,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
363,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
364,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
365,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
366,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
367,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
368,PHI,SD,1,"Nola, Aaron",605400,0,0,823460
369,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
370,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
371,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
372,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
373,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
374,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
375,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
376,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
377,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
378,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
379,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
380,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
381,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
382,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
383,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
384,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
385,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
386,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
387,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
388,SEA,NYM,1,"Brazobán, Huascar",623211,0,0,823129
389,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
390,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
391,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
392,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
393,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
394,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
395,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
396,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
397,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
398,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
399,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
400,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
401,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
402,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
403,SEA,NYM,1,"Gilbert, Logan",669302,0,0,823129
404,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
405,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
406,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
407,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
408,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
409,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
410,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
411,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
412,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
413,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
414,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
415,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
416,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
417,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
418,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
419,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
420,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
421,STL,TEX,1,"Eovaldi, Nathan",543135,0,0,823052
422,STL,TEX,1,"May, Dustin",669160,0,0,823052
423,STL,TEX,1,"May, Dustin",669160,0,0,823052
424,STL,TEX,1,"May, Dustin",669160,0,0,823052
425,STL,TEX,1,"May, Dustin",669160,0,0,823052
426,STL,TEX,1,"May, Dustin",669160,0,0,823052
427,STL,TEX,1,"May, Dustin",669160,0,0,823052
428,STL,TEX,1,"May, Dustin",669160,0,0,823052
429,STL,TEX,1,"May, Dustin",669160,0,0,823052
