Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
61,DET,CLE,1,"Mize, Casey",663554,0,0,824274
62,DET,CLE,1,"Mize, Casey",663554,0,0,824274
63,DET,CLE,1,"Mize, Casey",663554,0,0,824274
64,DET,CLE,1,"Mize, Casey",663554,0,0,824274
65,DET,CLE,1,"Mize, Casey",663554,0,0,824274
66,DET,CLE,1,"Mize, Casey",663554,0,0,824274
67,LAA,ATH,1,"Severino, Luis",622663,2,0,824031
68,LAA,ATH,1,"Severino, Luis",622663,2,0,824031
69,LAA,ATH,1,"Severino, Luis",622663,2,0,824031
70,LAA,ATH,1,"Severino, Luis",622663,2,0,824031
71,LAA,ATH,1,"Severino, Luis",622663,2,0,824031
72,LAA,ATH,1,"Severino, Luis",622663,2,0,824031
73,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
74,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
75,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
76,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
77,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
78,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
79,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
80,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
81,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
82,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
83,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
84,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
85,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
86,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
87,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
88,LAA,ATH,1,"Severino, Luis",622663,0,0,824031
89,LAA,ATH,1,"Soriano, José",667755,0,0,824031
90,LAA,ATH,1,"Soriano, José",667755,0,0,824031
91,LAA,ATH,1,"Soriano, José",667755,0,0,824031
92,LAA,ATH,1,"Soriano, José",667755,0,0,824031
93,LAA,ATH,1,"Soriano, José",667755,0,0,824031
94,LAA,ATH,1,"Soriano, José",667755,0,0,824031
95,LAA,ATH,1,"Soriano, José",667755,0,0,824031
96,LAA,ATH,1,"Soriano, José",667755,0,0,824031
97,LAA,ATH,1,"Soriano, José",667755,0,0,824031
98,LAA,ATH,1,"Soriano, José",667755,0,0,824031
99,LAA,ATH,1,"Soriano, José",667755,0,0,824031
100,MIA,ATL,1,"Strider, Spencer",675911,0,2,823864
101,MIA,ATL,1,"Strider, Spencer",675911,0,2,823864
102,MIA,ATL,1,"Strider, Spencer",675911,0,2,823864
103,MIA,ATL,1,"Strider, Spencer",675911,0,2,823864
104,MIA,ATL,1,"Strider, Spencer",675911,0,2,823864
105,MIA,ATL,1,"Strider, Spencer",675911,0,2,823864
106,MIA,ATL,1,"Strider, Spencer",675911,0,2,823864
107,MIA,ATL,1,"Strider, Spencer",675911,0,2,823864
108,MIA,ATL,1,"Strider, Spencer",675911,0,2,823864
109,MIA,ATL,1,"Strider, Spencer",675911,0,2,823864
110,MIA,ATL,1,"Alcantara, Sandy",645261,0,2,823864
111,MIA,ATL,1,"Alcantara, Sandy",645261,0,2,823864
112,MIA,ATL,1,"Alcantara, Sandy",645261,0,2,823864
113,MIA,ATL,1,"Alcantara, Sandy",645261,0,2,823864
114,MIA,ATL,1,"Alcantara, Sandy",645261,0,2,823864
115,MIA,ATL,1,"Alcantara, Sandy",645261,0,2,823864
116,MIA,ATL,1,"Alcantara, Sandy",645261,0,2,823864
117,MIA,ATL,1,"Alcantara, Sandy",645261,0,2,823864
118,MIA,ATL,1,"Alcantara, Sandy",645261,0,2,823864
119,MIA,ATL,1,"Alcantara, Sandy",645261,0,0,823864
120,MIA,ATL,1,"Alcantara, Sandy",645261,0,0,823864
121,MIA,ATL,1,"Alcantara, Sandy",645261,0,0,823864
122,MIA,ATL,1,"Alcantara, Sandy",645261,0,0,823864
123,MIA,ATL,1,"Alcantara, Sandy",645261,0,0,823864
124,MIA,ATL,1,"Alcantara, Sandy",645261,0,0,823864
125,MIA,ATL,1,"Alcantara, Sandy",645261,0,0,823864
126,MIA,ATL,1,"Alcantara, Sandy",645261,0,0,823864
127,MIA,ATL,1,"Alcantara, Sandy",645261,0,0,823864
128,MIA,ATL,1,"Alcantara, Sandy",645261,0,0,823864
129,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
130,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
131,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
132,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
133,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
134,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
135,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
136,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
137,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
138,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
139,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
140,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
141,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
142,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
143,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
144,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
145,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
146,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
147,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
148,NYY,TOR,1,"Fisher, Braydon",680755,0,1,823545
149,NYY,TOR,1,"Rodón, Carlos",607074,0,1,823545
150,NYY,TOR,1,"Rodón, Carlos",607074,0,1,823545
151,NYY,TOR,1,"Rodón, Carlos",607074,0,1,823545
152,NYY,TOR,1,"Rodón, Carlos",607074,0,1,823545
153,NYY,TOR,1,"Rodón, Carlos",607074,0,1,823545
154,NYY,TOR,1,"Rodón, Carlos",607074,0,1,823545
155,NYY,TOR,1,"Rodón, Carlos",607074,0,1,823545
156,NYY,TOR,1,"Rodón, Carlos",607074,0,1,823545
157,NYY,TOR,1,"Rodón, Carlos",607074,0,1,823545
158,NYY,TOR,1,"Rodón, Carlos",607074,0,1,823545
159,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
160,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
161,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
162,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
163,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
164,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
165,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
166,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
167,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
168,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
169,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
170,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
171,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
172,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
173,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
174,NYY,TOR,1,"Rodón, Carlos",607074,0,0,823545
175,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
176,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
177,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
178,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
179,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
180,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
181,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
182,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
183,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
184,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
185,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
186,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
187,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
188,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
189,STL,PIT,1,"Ashcraft, Braxton",677952,0,1,823056
190,STL,PIT,1,"May, Dustin",669160,0,1,823056
191,STL,PIT,1,"May, Dustin",669160,0,1,823056
192,STL,PIT,1,"May, Dustin",669160,0,1,823056
193,STL,PIT,1,"May, Dustin",669160,0,1,823056
194,STL,PIT,1,"May, Dustin",669160,0,1,823056
195,STL,PIT,1,"May, Dustin",669160,0,1,823056
196,STL,PIT,1,"May, Dustin",669160,0,0,823056
197,STL,PIT,1,"May, Dustin",669160,0,0,823056
198,STL,PIT,1,"May, Dustin",669160,0,0,823056
199,STL,PIT,1,"May, Dustin",669160,0,0,823056
200,STL,PIT,1,"May, Dustin",669160,0,0,823056
201,STL,PIT,1,"May, Dustin",669160,0,0,823056
202,STL,PIT,1,"May, Dustin",669160,0,0,823056
203,STL,PIT,1,"May, Dustin",669160,0,0,823056
204,STL,PIT,1,"May, Dustin",669160,0,0,823056
205,STL,PIT,1,"May, Dustin",669160,0,0,823056
206,WSH,NYM,1,"Peterson, David",656849,0,0,822733
207,WSH,NYM,1,"Peterson, David",656849,0,0,822733
208,WSH,NYM,1,"Peterson, David",656849,0,0,822733
209,WSH,NYM,1,"Peterson, David",656849,0,0,822733
210,WSH,NYM,1,"Peterson, David",656849,0,0,822733
211,WSH,NYM,1,"Peterson, David",656849,0,0,822733
212,WSH,NYM,1,"Peterson, David",656849,0,0,822733
213,WSH,NYM,1,"Peterson, David",656849,0,0,822733
214,WSH,NYM,1,"Peterson, David",656849,0,0,822733
215,WSH,NYM,1,"Peterson, David",656849,0,0,822733
216,WSH,NYM,1,"Peterson, David",656849,0,0,822733
217,WSH,NYM,1,"Peterson, David",656849,0,0,822733
218,WSH,NYM,1,"Peterson, David",656849,0,0,822733
219,WSH,NYM,1,"Peterson, David",656849,0,0,822733
220,WSH,NYM,1,"Peterson, David",656849,0,0,822733
221,WSH,NYM,1,"Peterson, David",656849,0,0,822733
222,WSH,NYM,1,"Peterson, David",656849,0,0,822733
223,WSH,NYM,1,"Peterson, David",656849,0,0,822733
224,WSH,NYM,1,"Peterson, David",656849,0,0,822733
225,WSH,NYM,1,"Peterson, David",656849,0,0,822733
226,WSH,NYM,1,"Peterson, David",656849,0,0,822733
227,WSH,NYM,1,"Peterson, David",656849,0,0,822733
228,WSH,NYM,1,"Peterson, David",656849,0,0,822733
229,WSH,NYM,1,"Peterson, David",656849,0,0,822733
230,WSH,NYM,1,"Peterson, David",656849,0,0,822733
231,WSH,NYM,1,"Peterson, David",656849,0,0,822733
232,WSH,NYM,1,"Peterson, David",656849,0,0,822733
233,WSH,NYM,1,"Peterson, David",656849,0,0,822733
234,WSH,NYM,1,"Cavalli, Cade",676917,0,0,822733
235,WSH,NYM,1,"Cavalli, Cade",676917,0,0,822733
236,WSH,NYM,1,"Cavalli, Cade",676917,0,0,822733
237,WSH,NYM,1,"Cavalli, Cade",676917,0,0,822733
238,WSH,NYM,1,"Cavalli, Cade",676917,0,0,822733
239,WSH,NYM,1,"Cavalli, Cade",676917,0,0,822733
240,WSH,NYM,1,"Cavalli, Cade",676917,0,0,822733
241,AZ,SF,1,"Mahle, Tyler",641816,1,1,825084
242,AZ,SF,1,"Mahle, Tyler",641816,1,1,825084
243,AZ,SF,1,"Mahle, Tyler",641816,1,1,825084
244,AZ,SF,1,"Mahle, Tyler",641816,1,1,825084
245,AZ,SF,1,"Mahle, Tyler",641816,0,1,825084
246,AZ,SF,1,"Mahle, Tyler",641816,0,1,825084
247,AZ,SF,1,"Mahle, Tyler",641816,0,1,825084
248,AZ,SF,1,"Mahle, Tyler",641816,0,1,825084
249,AZ,SF,1,"Mahle, Tyler",641816,0,1,825084
250,AZ,SF,1,"Mahle, Tyler",641816,0,1,825084
251,AZ,SF,1,"Mahle, Tyler",641816,0,1,825084
252,AZ,SF,1,"Mahle, Tyler",641816,0,1,825084
253,AZ,SF,1,"Kelly, Merrill",518876,0,1,825084
254,AZ,SF,1,"Kelly, Merrill",518876,0,1,825084
255,AZ,SF,1,"Kelly, Merrill",518876,0,0,825084
256,AZ,SF,1,"Kelly, Merrill",518876,0,0,825084
257,AZ,SF,1,"Kelly, Merrill",518876,0,0,825084
258,AZ,SF,1,"Kelly, Merrill",518876,0,0,825084
259,AZ,SF,1,"Kelly, Merrill",518876,0,0,825084
260,AZ,SF,1,"Kelly, Merrill",518876,0,0,825084
261,AZ,SF,1,"Kelly, Merrill",518876,0,0,825084
262,AZ,SF,1,"Kelly, Merrill",518876,0,0,825084
263,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824678
264,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824678
265,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824678
266,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824678
267,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824678
268,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824678
269,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824678
270,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824678
271,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824678
272,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824678
273,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824678
274,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824678
275,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824678
276,CHC,MIL,1,"Harrison, Kyle",690986,0,0,824678
277,CHC,MIL,1,"Cabrera, Edward",665795,0,0,824678
278,CHC,MIL,1,"Cabrera, Edward",665795,0,0,824678
279,CHC,MIL,1,"Cabrera, Edward",665795,0,0,824678
280,CHC,MIL,1,"Cabrera, Edward",665795,0,0,824678
281,CHC,MIL,1,"Cabrera, Edward",665795,0,0,824678
282,CHC,MIL,1,"Cabrera, Edward",665795,0,0,824678
283,CHC,MIL,1,"Cabrera, Edward",665795,0,0,824678
284,CHC,MIL,1,"Cabrera, Edward",665795,0,0,824678
285,CHC,MIL,1,"Cabrera, Edward",665795,0,0,824678
286,CHC,MIL,1,"Cabrera, Edward",665795,0,0,824678
287,CHC,MIL,1,"Cabrera, Edward",665795,0,0,824678
288,CHC,MIL,1,"Cabrera, Edward",665795,0,0,824678
289,CHC,MIL,1,"Cabrera, Edward",665795,0,0,824678
290,COL,TEX,1,"Leiter, Jack",683004,1,0,824355
291,COL,TEX,1,"Leiter, Jack",683004,1,0,824355
292,COL,TEX,1,"Leiter, Jack",683004,1,0,824355
293,COL,TEX,1,"Leiter, Jack",683004,0,0,824355
294,COL,TEX,1,"Leiter, Jack",683004,0,0,824355
295,COL,TEX,1,"Leiter, Jack",683004,0,0,824355
296,COL,TEX,1,"Leiter, Jack",683004,0,0,824355
297,COL,TEX,1,"Leiter, Jack",683004,0,0,824355
298,COL,TEX,1,"Leiter, Jack",683004,0,0,824355
299,COL,TEX,1,"Leiter, Jack",683004,0,0,824355
300,COL,TEX,1,"Leiter, Jack",683004,0,0,824355
301,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
302,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
303,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
304,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
305,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
306,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
307,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
308,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
309,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
310,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
311,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
312,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
313,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
314,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
315,COL,TEX,1,"Freeland, Kyle",607536,0,0,824355
316,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
317,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
318,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
319,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
320,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
321,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
322,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
323,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
324,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
325,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
326,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
327,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
328,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
329,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
330,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
331,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
332,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
333,DET,CLE,1,"Bibee, Tanner",676440,0,0,824273
334,DET,CLE,1,"Anderson, Drew",623454,0,0,824273
335,DET,CLE,1,"Anderson, Drew",623454,0,0,824273
336,DET,CLE,1,"Anderson, Drew",623454,0,0,824273
337,DET,CLE,1,"Anderson, Drew",623454,0,0,824273
338,DET,CLE,1,"Anderson, Drew",623454,0,0,824273
339,DET,CLE,1,"Anderson, Drew",623454,0,0,824273
340,DET,CLE,1,"Anderson, Drew",623454,0,0,824273
341,DET,CLE,1,"Anderson, Drew",623454,0,0,824273
342,KC,BOS,1,"Early, Connelly",813349,1,0,824111
343,KC,BOS,1,"Early, Connelly",813349,1,0,824111
344,KC,BOS,1,"Early, Connelly",813349,0,0,824111
345,KC,BOS,1,"Early, Connelly",813349,0,0,824111
346,KC,BOS,1,"Early, Connelly",813349,0,0,824111
347,KC,BOS,1,"Early, Connelly",813349,0,0,824111
348,KC,BOS,1,"Early, Connelly",813349,0,0,824111
349,KC,BOS,1,"Early, Connelly",813349,0,0,824111
350,KC,BOS,1,"Early, Connelly",813349,0,0,824111
351,KC,BOS,1,"Early, Connelly",813349,0,0,824111
352,KC,BOS,1,"Early, Connelly",813349,0,0,824111
353,KC,BOS,1,"Early, Connelly",813349,0,0,824111
354,KC,BOS,1,"Early, Connelly",813349,0,0,824111
355,KC,BOS,1,"Early, Connelly",813349,0,0,824111
356,KC,BOS,1,"Early, Connelly",813349,0,0,824111
357,KC,BOS,1,"Wacha, Michael",608379,0,0,824111
358,KC,BOS,1,"Wacha, Michael",608379,0,0,824111
359,KC,BOS,1,"Wacha, Michael",608379,0,0,824111
360,KC,BOS,1,"Wacha, Michael",608379,0,0,824111
361,KC,BOS,1,"Wacha, Michael",608379,0,0,824111
362,KC,BOS,1,"Wacha, Michael",608379,0,0,824111
363,KC,BOS,1,"Wacha, Michael",608379,0,0,824111
364,KC,BOS,1,"Wacha, Michael",608379,0,0,824111
365,KC,BOS,1,"Wacha, Michael",608379,0,0,824111
366,KC,BOS,1,"Wacha, Michael",608379,0,0,824111
367,KC,BOS,1,"Wacha, Michael",608379,0,0,824111
368,LAA,ATH,1,"Civale, Aaron",650644,2,2,824032
369,LAA,ATH,1,"Civale, Aaron",650644,2,2,824032
370,LAA,ATH,1,"Civale, Aaron",650644,2,2,824032
371,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
372,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
373,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
374,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
375,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
376,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
377,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
378,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
379,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
380,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
381,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
382,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
383,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
384,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
385,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
386,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
387,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
388,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
389,LAA,ATH,1,"Civale, Aaron",650644,0,2,824032
390,LAA,ATH,1,"Kochanowicz, Jack",686799,0,2,824032
391,LAA,ATH,1,"Kochanowicz, Jack",686799,0,2,824032
392,LAA,ATH,1,"Kochanowicz, Jack",686799,0,2,824032
393,LAA,ATH,1,"Kochanowicz, Jack",686799,0,2,824032
394,LAA,ATH,1,"Kochanowicz, Jack",686799,0,2,824032
395,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
396,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
397,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
398,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
399,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
400,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
401,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
402,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
403,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
404,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
405,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
406,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
407,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
408,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
409,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
410,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
411,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
412,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
413,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
414,LAA,ATH,1,"Kochanowicz, Jack",686799,0,0,824032
415,MIA,ATL,1,"Sale, Chris",519242,1,0,823866
416,MIA,ATL,1,"Sale, Chris",519242,1,0,823866
417,MIA,ATL,1,"Sale, Chris",519242,1,0,823866
418,MIA,ATL,1,"Sale, Chris",519242,1,0,823866
419,MIA,ATL,1,"Sale, Chris",519242,1,0,823866
420,MIA,ATL,1,"Sale, Chris",519242,1,0,823866
421,MIA,ATL,1,"Sale, Chris",519242,1,0,823866
422,MIA,ATL,1,"Sale, Chris",519242,1,0,823866
423,MIA,ATL,1,"Sale, Chris",519242,1,0,823866
424,MIA,ATL,1,"Sale, Chris",519242,0,0,823866
425,MIA,ATL,1,"Sale, Chris",519242,0,0,823866
426,MIA,ATL,1,"Sale, Chris",519242,0,0,823866
427,MIA,ATL,1,"Sale, Chris",519242,0,0,823866
428,MIA,ATL,1,"Sale, Chris",519242,0,0,823866
429,MIA,ATL,1,"Sale, Chris",519242,0,0,823866
430,MIA,ATL,1,"Sale, Chris",519242,0,0,823866
431,MIA,ATL,1,"Sale, Chris",519242,0,0,823866
432,MIA,ATL,1,"Sale, Chris",519242,0,0,823866
433,MIA,ATL,1,"Sale, Chris",519242,0,0,823866
