Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
73,BAL,DET,1,"Rogers, Trevor",669432,0,0,824840
74,BAL,DET,1,"Rogers, Trevor",669432,0,0,824840
75,BAL,DET,1,"Rogers, Trevor",669432,0,0,824840
76,BAL,DET,1,"Rogers, Trevor",669432,0,0,824840
77,BAL,DET,1,"Rogers, Trevor",669432,0,0,824840
78,BAL,DET,1,"Rogers, Trevor",669432,0,0,824840
79,BAL,DET,1,"Rogers, Trevor",669432,0,0,824840
80,BAL,DET,1,"Rogers, Trevor",669432,0,0,824840
81,BAL,DET,1,"Rogers, Trevor",669432,0,0,824840
82,BAL,DET,1,"Rogers, Trevor",669432,0,0,824840
83,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
84,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
85,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
86,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
87,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
88,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
89,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
90,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
91,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
92,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
93,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
94,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
95,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
96,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
97,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
98,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
99,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
100,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
101,BAL,DET,1,"Valdez, Framber",664285,0,0,824839
102,BAL,DET,1,"Young, Brandon",687064,0,0,824839
103,BAL,DET,1,"Young, Brandon",687064,0,0,824839
104,BAL,DET,1,"Young, Brandon",687064,0,0,824839
105,BAL,DET,1,"Young, Brandon",687064,0,0,824839
106,BAL,DET,1,"Young, Brandon",687064,0,0,824839
107,BAL,DET,1,"Young, Brandon",687064,0,0,824839
108,BAL,DET,1,"Young, Brandon",687064,0,0,824839
109,BAL,DET,1,"Young, Brandon",687064,0,0,824839
110,BAL,DET,1,"Young, Brandon",687064,0,0,824839
111,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
112,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
113,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
114,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
115,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
116,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
117,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
118,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
119,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
120,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
121,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
122,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
123,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
124,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
125,BOS,MIN,1,"Ober, Bailey",641927,0,1,824759
126,BOS,MIN,1,"Gray, Sonny",543243,0,1,824759
127,BOS,MIN,1,"Gray, Sonny",543243,0,1,824759
128,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
129,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
130,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
131,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
132,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
133,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
134,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
135,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
136,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
137,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
138,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
139,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
140,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
141,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
142,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
143,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
144,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
145,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
146,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
147,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
148,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
149,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
150,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
151,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
152,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
153,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
154,BOS,MIN,1,"Gray, Sonny",543243,0,0,824759
155,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
156,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
157,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
158,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
159,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
160,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
161,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
162,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
163,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
164,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
165,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
166,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
167,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
168,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
169,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
170,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
171,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
172,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
173,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
174,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
175,CHC,HOU,1,"Lambert, Peter",663567,0,0,824676
176,CHC,HOU,1,"Imanaga, Shota",684007,0,0,824676
177,CHC,HOU,1,"Imanaga, Shota",684007,0,0,824676
178,CHC,HOU,1,"Imanaga, Shota",684007,0,0,824676
179,CHC,HOU,1,"Imanaga, Shota",684007,0,0,824676
180,CHC,HOU,1,"Imanaga, Shota",684007,0,0,824676
181,CHC,HOU,1,"Imanaga, Shota",684007,0,0,824676
182,CHC,HOU,1,"Imanaga, Shota",684007,0,0,824676
183,CHC,HOU,1,"Imanaga, Shota",684007,0,0,824676
184,CHC,HOU,1,"Imanaga, Shota",684007,0,0,824676
185,CHC,HOU,1,"Imanaga, Shota",684007,0,0,824676
186,CHC,HOU,1,"Imanaga, Shota",684007,0,0,824676
187,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
188,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
189,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
190,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
191,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
192,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
193,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
194,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
195,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
196,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
197,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
198,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
199,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
200,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
201,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
202,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
203,KC,SEA,1,"Woo, Bryan",693433,0,1,824108
204,KC,SEA,1,"Lugo, Seth",607625,0,1,824108
205,KC,SEA,1,"Lugo, Seth",607625,0,1,824108
206,KC,SEA,1,"Lugo, Seth",607625,0,1,824108
207,KC,SEA,1,"Lugo, Seth",607625,0,0,824108
208,KC,SEA,1,"Lugo, Seth",607625,0,0,824108
209,KC,SEA,1,"Lugo, Seth",607625,0,0,824108
210,KC,SEA,1,"Lugo, Seth",607625,0,0,824108
211,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
212,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
213,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
214,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
215,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
216,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
217,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
218,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
219,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
220,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
221,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
222,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
223,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
224,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
225,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
226,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
227,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
228,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
229,LAA,TEX,1,"Gore, MacKenzie",669022,0,0,824028
230,LAA,TEX,1,"Detmers, Reid",672282,0,0,824028
231,LAA,TEX,1,"Detmers, Reid",672282,0,0,824028
232,LAA,TEX,1,"Detmers, Reid",672282,0,0,824028
233,LAA,TEX,1,"Detmers, Reid",672282,0,0,824028
234,LAA,TEX,1,"Detmers, Reid",672282,0,0,824028
235,LAA,TEX,1,"Detmers, Reid",672282,0,0,824028
236,LAA,TEX,1,"Detmers, Reid",672282,0,0,824028
237,LAA,TEX,1,"Detmers, Reid",672282,0,0,824028
238,LAA,TEX,1,"Detmers, Reid",672282,0,0,824028
239,LAA,TEX,1,"Detmers, Reid",672282,0,0,824028
240,LAA,TEX,1,"Detmers, Reid",672282,0,0,824028
241,LAA,TEX,1,"Detmers, Reid",672282,0,0,824028
242,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
243,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
244,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
245,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
246,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
247,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
248,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
249,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
250,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
251,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
252,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
253,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
254,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
255,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
256,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
257,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
258,MIA,NYM,1,"Scott, Christian",681035,0,0,823861
259,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
260,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
261,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
262,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
263,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
264,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
265,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
266,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
267,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
268,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
269,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
270,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
271,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
272,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
273,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
274,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
275,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
276,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
277,MIA,NYM,1,"Phillips, Tyler",663969,0,0,823861
278,MIL,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823786
279,MIL,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823786
280,MIL,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823786
281,MIL,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823786
282,MIL,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823786
283,MIL,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823786
284,MIL,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823786
285,MIL,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823786
286,MIL,LAD,1,"Yamamoto, Yoshinobu",808967,0,0,823786
287,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
288,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
289,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
290,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
291,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
292,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
293,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
294,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
295,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
296,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
297,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
298,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
299,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
300,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
301,MIL,LAD,1,"Sproat, Brandon",687075,0,0,823786
302,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823544
303,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823544
304,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823544
305,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823544
306,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823544
307,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823544
308,NYY,TB,1,"Rasmussen, Drew",656876,0,0,823544
309,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
310,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
311,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
312,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
313,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
314,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
315,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
316,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
317,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
318,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
319,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
320,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
321,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
322,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
323,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
324,NYY,TB,1,"Weathers, Ryan",677960,0,0,823544
325,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
326,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
327,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
328,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
329,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
330,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
331,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
332,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
333,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
334,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
335,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
336,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
337,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
338,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
339,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
340,PHI,CLE,1,"Messick, Parker",800048,0,0,823459
341,PHI,CLE,1,"Painter, Andrew",691725,0,0,823459
342,PHI,CLE,1,"Painter, Andrew",691725,0,0,823459
343,PHI,CLE,1,"Painter, Andrew",691725,0,0,823459
344,PHI,CLE,1,"Painter, Andrew",691725,0,0,823459
345,PHI,CLE,1,"Painter, Andrew",691725,0,0,823459
346,PHI,CLE,1,"Painter, Andrew",691725,0,0,823459
347,PHI,CLE,1,"Painter, Andrew",691725,0,0,823459
348,PHI,CLE,1,"Painter, Andrew",691725,0,0,823459
349,SD,ATH,1,"Medina, Luis",665622,0,1,823297
350,SD,ATH,1,"Medina, Luis",665622,0,1,823297
351,SD,ATH,1,"Medina, Luis",665622,0,1,823297
352,SD,ATH,1,"Medina, Luis",665622,0,1,823297
353,SD,ATH,1,"Medina, Luis",665622,0,1,823297
354,SD,ATH,1,"Medina, Luis",665622,0,1,823297
355,SD,ATH,1,"Medina, Luis",665622,0,1,823297
356,SD,ATH,1,"Medina, Luis",665622,0,1,823297
357,SD,ATH,1,"Medina, Luis",665622,0,1,823297
358,SD,ATH,1,"King, Michael",650633,0,1,823297
359,SD,ATH,1,"King, Michael",650633,0,1,823297
360,SD,ATH,1,"King, Michael",650633,0,1,823297
361,SD,ATH,1,"King, Michael",650633,0,1,823297
362,SD,ATH,1,"King, Michael",650633,0,1,823297
363,SD,ATH,1,"King, Michael",650633,0,1,823297
364,SD,ATH,1,"King, Michael",650633,0,1,823297
365,SD,ATH,1,"King, Michael",650633,0,1,823297
366,SD,ATH,1,"King, Michael",650633,0,1,823297
367,SD,ATH,1,"King, Michael",650633,0,1,823297
368,SD,ATH,1,"King, Michael",650633,0,1,823297
369,SD,ATH,1,"King, Michael",650633,0,1,823297
370,SD,ATH,1,"King, Michael",650633,0,1,823297
371,SD,ATH,1,"King, Michael",650633,0,0,823297
372,SD,ATH,1,"King, Michael",650633,0,0,823297
373,SD,ATH,1,"King, Michael",650633,0,0,823297
374,SD,ATH,1,"King, Michael",650633,0,0,823297
375,SD,ATH,1,"King, Michael",650633,0,0,823297
376,SD,ATH,1,"King, Michael",650633,0,0,823297
377,SF,CWS,1,"Schultz, Noah",702273,2,1,823220
378,SF,CWS,1,"Schultz, Noah",702273,2,1,823220
379,SF,CWS,1,"Schultz, Noah",702273,2,1,823220
380,SF,CWS,1,"Schultz, Noah",702273,2,1,823220
381,SF,CWS,1,"Schultz, Noah",702273,2,1,823220
382,SF,CWS,1,"Schultz, Noah",702273,2,1,823220
383,SF,CWS,1,"Schultz, Noah",702273,1,1,823220
384,SF,CWS,1,"Schultz, Noah",702273,1,1,823220
385,SF,CWS,1,"Schultz, Noah",702273,1,1,823220
386,SF,CWS,1,"Schultz, Noah",702273,1,1,823220
387,SF,CWS,1,"Schultz, Noah",702273,0,1,823220
388,SF,CWS,1,"Schultz, Noah",702273,0,1,823220
389,SF,CWS,1,"Schultz, Noah",702273,0,1,823220
390,SF,CWS,1,"Schultz, Noah",702273,0,1,823220
391,SF,CWS,1,"Schultz, Noah",702273,0,1,823220
392,SF,CWS,1,"Schultz, Noah",702273,0,1,823220
393,SF,CWS,1,"Schultz, Noah",702273,0,1,823220
394,SF,CWS,1,"Schultz, Noah",702273,0,1,823220
395,SF,CWS,1,"Schultz, Noah",702273,0,1,823220
396,SF,CWS,1,"Schultz, Noah",702273,0,1,823220
397,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
398,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
399,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
400,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
401,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
402,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
403,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
404,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
405,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
406,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
407,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
408,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
409,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
410,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
411,SF,CWS,1,"Ray, Robbie",592662,0,1,823220
412,SF,CWS,1,"Ray, Robbie",592662,0,0,823220
413,SF,CWS,1,"Ray, Robbie",592662,0,0,823220
414,SF,CWS,1,"Ray, Robbie",592662,0,0,823220
415,SF,CWS,1,"Ray, Robbie",592662,0,0,823220
416,SF,CWS,1,"Ray, Robbie",592662,0,0,823220
417,SF,CWS,1,"Ray, Robbie",592662,0,0,823220
418,SF,CWS,1,"Ray, Robbie",592662,0,0,823220
419,SF,CWS,1,"Ray, Robbie",592662,0,0,823220
420,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
421,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
422,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
423,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
424,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
425,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
426,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
427,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
428,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
429,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
430,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
431,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
432,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
433,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
434,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
435,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
436,TOR,PIT,1,"Keller, Mitch",656605,0,1,822813
437,TOR,PIT,1,"Cease, Dylan",656302,0,1,822813
438,TOR,PIT,1,"Cease, Dylan",656302,0,1,822813
