Tm,home_team,away_team,inning,player_name,pitcher,home_score,away_score,game_pk
40,ATH,COL,1,"Jump, Gage",695611,0,0,824997
41,BAL,SD,1,"Canning, Griffin",656288,3,1,824826
42,BAL,SD,1,"Canning, Griffin",656288,3,1,824826
43,BAL,SD,1,"Canning, Griffin",656288,3,1,824826
44,BAL,SD,1,"Canning, Griffin",656288,1,1,824826
45,BAL,SD,1,"Canning, Griffin",656288,1,1,824826
46,BAL,SD,1,"Canning, Griffin",656288,1,1,824826
47,BAL,SD,1,"Canning, Griffin",656288,1,1,824826
48,BAL,SD,1,"Canning, Griffin",656288,1,1,824826
49,BAL,SD,1,"Canning, Griffin",656288,1,1,824826
50,BAL,SD,1,"Canning, Griffin",656288,1,1,824826
51,BAL,SD,1,"Canning, Griffin",656288,0,1,824826
52,BAL,SD,1,"Canning, Griffin",656288,0,1,824826
53,BAL,SD,1,"Canning, Griffin",656288,0,1,824826
54,BAL,SD,1,"Canning, Griffin",656288,0,1,824826
55,BAL,SD,1,"Canning, Griffin",656288,0,1,824826
56,BAL,SD,1,"Canning, Griffin",656288,0,1,824826
57,BAL,SD,1,"Canning, Griffin",656288,0,1,824826
58,BAL,SD,1,"Canning, Griffin",656288,0,1,824826
59,BAL,SD,1,"Canning, Griffin",656288,0,1,824826
60,BAL,SD,1,"Canning, Griffin",656288,0,1,824826
61,BAL,SD,1,"Canning, Griffin",656288,0,1,824826
62,BAL,SD,1,"Baz, Shane",669358,0,1,824826
63,BAL,SD,1,"Baz, Shane",669358,0,1,824826
64,BAL,SD,1,"Baz, Shane",669358,0,1,824826
65,BAL,SD,1,"Baz, Shane",669358,0,1,824826
66,BAL,SD,1,"Baz, Shane",669358,0,1,824826
67,BAL,SD,1,"Baz, Shane",669358,0,1,824826
68,BAL,SD,1,"Baz, Shane",669358,0,0,824826
69,BAL,SD,1,"Baz, Shane",669358,0,0,824826
70,BAL,SD,1,"Baz, Shane",669358,0,0,824826
71,BAL,SD,1,"Baz, Shane",669358,0,0,824826
72,BAL,SD,1,"Baz, Shane",669358,0,0,824826
73,BAL,SD,1,"Baz, Shane",669358,0,0,824826
74,BAL,SD,1,"Baz, Shane",669358,0,0,824826
75,BAL,SD,1,"Baz, Shane",669358,0,0,824826
76,BAL,SD,1,"Baz, Shane",669358,0,0,824826
77,BAL,SD,1,"Baz, Shane",669358,0,0,824826
78,BAL,SD,1,"Baz, Shane",669358,0,0,824826
79,BAL,SD,1,"Baz, Shane",669358,0,0,824826
80,BAL,SD,1,"Baz, Shane",669358,0,0,824826
81,BAL,SD,1,"Baz, Shane",669358,0,0,824826
82,BAL,SD,1,"Baz, Shane",669358,0,0,824826
83,BOS,TEX,1,"Leiter, Jack",683004,2,1,824752
84,BOS,TEX,1,"Leiter, Jack",683004,2,1,824752
85,BOS,TEX,1,"Leiter, Jack",683004,2,1,824752
86,BOS,TEX,1,"Leiter, Jack",683004,2,1,824752
87,BOS,TEX,1,"Leiter, Jack",683004,2,1,824752
88,BOS,TEX,1,"Leiter, Jack",683004,2,1,824752
89,BOS,TEX,1,"Leiter, Jack",683004,2,1,824752
90,BOS,TEX,1,"Leiter, Jack",683004,1,1,824752
91,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
92,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
93,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
94,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
95,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
96,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
97,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
98,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
99,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
100,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
101,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
102,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
103,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
104,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
105,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
106,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
107,BOS,TEX,1,"Leiter, Jack",683004,0,1,824752
108,BOS,TEX,1,"Gray, Sonny",543243,0,1,824752
109,BOS,TEX,1,"Gray, Sonny",543243,0,1,824752
110,BOS,TEX,1,"Gray, Sonny",543243,0,1,824752
111,BOS,TEX,1,"Gray, Sonny",543243,0,1,824752
112,BOS,TEX,1,"Gray, Sonny",543243,0,1,824752
113,BOS,TEX,1,"Gray, Sonny",543243,0,1,824752
114,BOS,TEX,1,"Gray, Sonny",543243,0,1,824752
115,BOS,TEX,1,"Gray, Sonny",543243,0,1,824752
116,BOS,TEX,1,"Gray, Sonny",543243,0,1,824752
117,BOS,TEX,1,"Gray, Sonny",543243,0,1,824752
118,BOS,TEX,1,"Gray, Sonny",543243,0,1,824752
119,BOS,TEX,1,"Gray, Sonny",543243,0,0,824752
120,BOS,TEX,1,"Gray, Sonny",543243,0,0,824752
121,BOS,TEX,1,"Gray, Sonny",543243,0,0,824752
122,BOS,TEX,1,"Gray, Sonny",543243,0,0,824752
123,BOS,TEX,1,"Gray, Sonny",543243,0,0,824752
124,BOS,TEX,1,"Gray, Sonny",543243,0,0,824752
125,BOS,TEX,1,"Gray, Sonny",543243,0,0,824752
126,BOS,TEX,1,"Gray, Sonny",543243,0,0,824752
127,CWS,LAD,1,"Sasaki, Roki",808963,1,0,824588
128,CWS,LAD,1,"Sasaki, Roki",808963,1,0,824588
129,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
130,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
131,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
132,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
133,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
134,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
135,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
136,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
137,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
138,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
139,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
140,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
141,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
142,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
143,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
144,CWS,LAD,1,"Sasaki, Roki",808963,0,0,824588
145,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
146,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
147,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
148,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
149,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
150,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
151,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
152,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
153,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
154,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
155,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
156,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
157,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
158,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
159,CWS,LAD,1,"Kay, Anthony",641743,0,0,824588
160,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
161,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
162,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
163,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
164,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
165,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
166,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
167,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
168,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
169,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
170,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
171,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
172,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
173,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
174,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
175,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
176,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
177,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
178,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
179,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
180,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
181,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
182,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
183,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
184,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
185,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
186,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
187,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
188,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
189,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
190,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
191,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
192,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
193,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
194,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
195,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
196,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
197,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
198,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
199,CIN,AZ,1,"Rodriguez, Eduardo",593958,0,0,824507
200,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
201,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
202,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
203,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
204,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
205,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
206,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
207,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
208,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
209,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
210,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
211,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
212,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
213,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
214,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
215,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
216,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
217,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
218,CIN,AZ,1,"Lodolo, Nick",666157,0,0,824507
219,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
220,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
221,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
222,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
223,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
224,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
225,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
226,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
227,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
228,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
229,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
230,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
231,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
232,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
233,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
234,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
235,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
236,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
237,CLE,DET,1,"Flaherty, Jack",656427,0,0,824425
238,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
239,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
240,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
241,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
242,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
243,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
244,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
245,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
246,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
247,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
248,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
249,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
250,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
251,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
252,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
253,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
254,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
255,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
256,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
257,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
258,CLE,DET,1,"Bibee, Tanner",676440,0,0,824425
259,KC,HOU,1,"Okert, Steven",595345,5,9,824102
260,KC,HOU,1,"Okert, Steven",595345,3,9,824102
261,KC,HOU,1,"Okert, Steven",595345,3,9,824102
262,KC,HOU,1,"Okert, Steven",595345,3,9,824102
263,KC,HOU,1,"Okert, Steven",595345,3,9,824102
264,KC,HOU,1,"Okert, Steven",595345,3,9,824102
265,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
266,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
267,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
268,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
269,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
270,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
271,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
272,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
273,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
274,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
275,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
276,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
277,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
278,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
279,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
280,KC,HOU,1,"Imai, Tatsuya",837227,2,9,824102
281,KC,HOU,1,"Imai, Tatsuya",837227,1,9,824102
282,KC,HOU,1,"Imai, Tatsuya",837227,1,9,824102
283,KC,HOU,1,"Imai, Tatsuya",837227,1,9,824102
284,KC,HOU,1,"Imai, Tatsuya",837227,1,9,824102
285,KC,HOU,1,"Imai, Tatsuya",837227,1,9,824102
286,KC,HOU,1,"Imai, Tatsuya",837227,1,9,824102
287,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
288,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
289,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
290,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
291,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
292,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
293,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
294,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
295,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
296,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
297,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
298,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
299,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
300,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
301,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
302,KC,HOU,1,"Imai, Tatsuya",837227,0,9,824102
303,KC,HOU,1,"Black, Mason",696131,0,9,824102
304,KC,HOU,1,"Black, Mason",696131,0,9,824102
305,KC,HOU,1,"Black, Mason",696131,0,9,824102
306,KC,HOU,1,"Black, Mason",696131,0,5,824102
307,KC,HOU,1,"Black, Mason",696131,0,5,824102
308,KC,HOU,1,"Avila, Luinder",679883,0,5,824102
309,KC,HOU,1,"Avila, Luinder",679883,0,5,824102
310,KC,HOU,1,"Avila, Luinder",679883,0,5,824102
311,KC,HOU,1,"Avila, Luinder",679883,0,4,824102
312,KC,HOU,1,"Avila, Luinder",679883,0,4,824102
313,KC,HOU,1,"Avila, Luinder",679883,0,4,824102
314,KC,HOU,1,"Avila, Luinder",679883,0,4,824102
315,KC,HOU,1,"Avila, Luinder",679883,0,4,824102
316,KC,HOU,1,"Avila, Luinder",679883,0,4,824102
317,KC,HOU,1,"Avila, Luinder",679883,0,4,824102
318,KC,HOU,1,"Avila, Luinder",679883,0,4,824102
319,KC,HOU,1,"Avila, Luinder",679883,0,4,824102
320,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
321,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
322,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
323,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
324,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
325,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
326,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
327,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
328,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
329,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
330,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
331,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
332,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
333,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
334,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
335,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
336,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
337,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
338,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
339,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
340,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
341,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
342,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
343,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
344,KC,HOU,1,"Avila, Luinder",679883,0,3,824102
345,KC,HOU,1,"Avila, Luinder",679883,0,2,824102
346,KC,HOU,1,"Avila, Luinder",679883,0,2,824102
347,KC,HOU,1,"Avila, Luinder",679883,0,2,824102
348,KC,HOU,1,"Avila, Luinder",679883,0,0,824102
349,KC,HOU,1,"Avila, Luinder",679883,0,0,824102
350,KC,HOU,1,"Avila, Luinder",679883,0,0,824102
351,KC,HOU,1,"Avila, Luinder",679883,0,0,824102
352,KC,HOU,1,"Avila, Luinder",679883,0,0,824102
353,KC,HOU,1,"Avila, Luinder",679883,0,0,824102
354,KC,HOU,1,"Avila, Luinder",679883,0,0,824102
355,KC,HOU,1,"Avila, Luinder",679883,0,0,824102
356,KC,HOU,1,"Avila, Luinder",679883,0,0,824102
357,LAA,TB,1,"McClanahan, Shane",663556,2,0,824020
358,LAA,TB,1,"McClanahan, Shane",663556,2,0,824020
359,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
360,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
361,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
362,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
363,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
364,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
365,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
366,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
367,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
368,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
369,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
370,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
371,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
372,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
373,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
374,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
375,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
376,LAA,TB,1,"McClanahan, Shane",663556,0,0,824020
377,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
378,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
379,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
380,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
381,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
382,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
383,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
384,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
385,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
386,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
387,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
388,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
389,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
390,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
391,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
392,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
393,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
394,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
395,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
396,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
397,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
398,LAA,TB,1,"Aldegheri, Sam",691951,0,0,824020
399,MIL,PHI,1,"Banks, Tanner",621383,1,0,823778
400,MIL,PHI,1,"Banks, Tanner",621383,1,0,823778
401,MIL,PHI,1,"Banks, Tanner",621383,1,0,823778
402,MIL,PHI,1,"Banks, Tanner",621383,1,0,823778
403,MIL,PHI,1,"Banks, Tanner",621383,1,0,823778
404,MIL,PHI,1,"Banks, Tanner",621383,1,0,823778
405,MIL,PHI,1,"Banks, Tanner",621383,1,0,823778
406,MIL,PHI,1,"Banks, Tanner",621383,1,0,823778
407,MIL,PHI,1,"Banks, Tanner",621383,1,0,823778
408,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
409,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
410,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
411,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
412,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
413,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
414,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
415,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
416,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
417,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
418,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
419,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
420,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
421,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
422,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
423,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
424,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
425,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
426,MIL,PHI,1,"Banks, Tanner",621383,0,0,823778
427,MIL,PHI,1,"Misiorowski, Jacob",694819,0,0,823778
428,MIL,PHI,1,"Misiorowski, Jacob",694819,0,0,823778
429,MIL,PHI,1,"Misiorowski, Jacob",694819,0,0,823778
430,MIL,PHI,1,"Misiorowski, Jacob",694819,0,0,823778
431,MIL,PHI,1,"Misiorowski, Jacob",694819,0,0,823778
